subdomain,parent_domain,http_status
cpcalendars.50chrona.moec.gov.cy,gov.cy,"Resolving timed out after 3001 milliseconds"
cpcalendars.chiefscientist.gov.cy,gov.cy,"Could not resolve host: cpcalendars.chiefscientist.gov.cy"
cpcalendars.conf.moec.gov.cy,gov.cy,"Could not resolve host: cpcalendars.conf.moec.gov.cy"
cpcalendars.diorisimoi.moec.gov.cy,gov.cy,"Could not resolve host: cpcalendars.diorisimoi.moec.gov.cy"
cpcalendars.epd.moec.gov.cy,gov.cy,"Could not resolve host: cpcalendars.epd.moec.gov.cy"
cpcalendars.filmingincyprus.gov.cy,gov.cy,"Could not resolve host: cpcalendars.filmingincyprus.gov.cy"
cpcalendars.geonoma.gov.cy,gov.cy,"Could not resolve host: cpcalendars.geonoma.gov.cy"
cpcalendars.kypros1821.gov.cy,gov.cy,"Could not resolve host: cpcalendars.kypros1821.gov.cy"
cpcalendars.kyvernitikes.moec.gov.cy,gov.cy,"Could not resolve host: cpcalendars.kyvernitikes.moec.gov.cy"
cpcalendars.mdet.moec.gov.cy,gov.cy,"Could not resolve host: cpcalendars.mdet.moec.gov.cy"
cpcalendars.mepaa.moec.gov.cy,gov.cy,"Could not resolve host: cpcalendars.mepaa.moec.gov.cy"
cpcalendars.moecsy.gov.cy,gov.cy,"Could not resolve host: cpcalendars.moecsy.gov.cy"
cpcalendars.mpeeaa.moec.gov.cy,gov.cy,"Could not resolve host: cpcalendars.mpeeaa.moec.gov.cy"
cpcalendars.nba.gov.cy,gov.cy,"Could not resolve host: cpcalendars.nba.gov.cy"
cpcalendars.nbri.gov.cy,gov.cy,"Could not resolve host: cpcalendars.nbri.gov.cy"
cpcalendars.nop.moec.gov.cy,gov.cy,"Could not resolve host: cpcalendars.nop.moec.gov.cy"
cpcalendars.panexams.moec.gov.cy,gov.cy,"Could not resolve host: cpcalendars.panexams.moec.gov.cy"
cpcalendars.responsiblegaming.gov.cy,gov.cy,"Could not resolve host: cpcalendars.responsiblegaming.gov.cy"
cpcalendars.responsiblegamingweek.gov.cy,gov.cy,"Could not resolve host: cpcalendars.responsiblegamingweek.gov.cy"
cpcalendars.safergambling.gov.cy,gov.cy,"Could not resolve host: cpcalendars.safergambling.gov.cy"
cpcontacts.50chrona.moec.gov.cy,gov.cy,"Could not resolve host: cpcontacts.50chrona.moec.gov.cy"
cpcontacts.chiefscientist.gov.cy,gov.cy,"Could not resolve host: cpcontacts.chiefscientist.gov.cy"
cpcontacts.conf.moec.gov.cy,gov.cy,"Could not resolve host: cpcontacts.conf.moec.gov.cy"
cpcontacts.diorisimoi.moec.gov.cy,gov.cy,"Could not resolve host: cpcontacts.diorisimoi.moec.gov.cy"
cpcontacts.epd.moec.gov.cy,gov.cy,"Could not resolve host: cpcontacts.epd.moec.gov.cy"
cpcontacts.filmingincyprus.gov.cy,gov.cy,"Could not resolve host: cpcontacts.filmingincyprus.gov.cy"
cpcontacts.geonoma.gov.cy,gov.cy,"Could not resolve host: cpcontacts.geonoma.gov.cy"
cpcontacts.kypros1821.gov.cy,gov.cy,"Could not resolve host: cpcontacts.kypros1821.gov.cy"
cpcontacts.kyvernitikes.moec.gov.cy,gov.cy,"Could not resolve host: cpcontacts.kyvernitikes.moec.gov.cy"
cpcontacts.mdet.moec.gov.cy,gov.cy,"Could not resolve host: cpcontacts.mdet.moec.gov.cy"
cpcontacts.mepaa.moec.gov.cy,gov.cy,"Could not resolve host: cpcontacts.mepaa.moec.gov.cy"
cpcontacts.moecsy.gov.cy,gov.cy,"Could not resolve host: cpcontacts.moecsy.gov.cy"
cpcontacts.mpeeaa.moec.gov.cy,gov.cy,"Could not resolve host: cpcontacts.mpeeaa.moec.gov.cy"
cpcontacts.nba.gov.cy,gov.cy,"Could not resolve host: cpcontacts.nba.gov.cy"
cpcontacts.nbri.gov.cy,gov.cy,"Could not resolve host: cpcontacts.nbri.gov.cy"
cpcontacts.nop.moec.gov.cy,gov.cy,"Could not resolve host: cpcontacts.nop.moec.gov.cy"
cpcontacts.panexams.moec.gov.cy,gov.cy,"Could not resolve host: cpcontacts.panexams.moec.gov.cy"
cpcontacts.responsiblegaming.gov.cy,gov.cy,"Could not resolve host: cpcontacts.responsiblegaming.gov.cy"
cpcontacts.responsiblegamingweek.gov.cy,gov.cy,"Could not resolve host: cpcontacts.responsiblegamingweek.gov.cy"
cpcontacts.safergambling.gov.cy,gov.cy,"Could not resolve host: cpcontacts.safergambling.gov.cy"
customs.mof.gov.cy,gov.cy,"Could not resolve host: customs.mof.gov.cy"
cvts-survey.cystat.mof.gov.cy,gov.cy,"Could not resolve host: cvts-survey.cystat.mof.gov.cy"
cybercrime.police.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
cyeures.dl.mlsi.gov.cy,gov.cy,"200"
cyineu.gov.cy,gov.cy,"Could not resolve host: cyineu.gov.cy"
cyineu.pio.gov.cy,gov.cy,"Could not resolve host: cyineu.pio.gov.cy"
cylogin.staging.service.gov.cy,gov.cy,"Could not resolve host: cylogin.staging.service.gov.cy"
cypaob.gov.cy,gov.cy,"200"
cyprusflightpass.gov.cy,gov.cy,"Could not resolve host: cyprusflightpass.gov.cy"
cypruslibrary.gov.cy,gov.cy,"200"
cysec.gov.cy,gov.cy,"301"
cystatdb.cystat.gov.cy,gov.cy,"302"
cytbor-test.cysec.gov.cy,gov.cy,"Could not resolve host: cytbor-test.cysec.gov.cy"
cytbor.cysec.gov.cy,gov.cy,"200"
dashboard.tst.vaccines.moh.gov.cy,gov.cy,"Connection timed out after 3001 milliseconds"
dashboard.vaccines.moh.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
data.eiesp.mlsi.gov.cy,gov.cy,"302"
data.gov.cy,gov.cy,"200"
datablibrary.cypruslibrary.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'datablibrary.cypruslibrary.gov.cy'"
dataprotection.gov.cy,gov.cy,"Could not resolve host: dataprotection.gov.cy"
deete.gov.cy,gov.cy,"302"
demo.filmingincyprus.gov.cy,gov.cy,"Could not resolve host: demo.filmingincyprus.gov.cy"
design-system.staging.service.gov.cy,gov.cy,"502"
dev.airquality.dli.mlsi.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'dev.airquality.dli.mlsi.gov.cy'"
dev.airquality.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'dev.airquality.gov.cy'"
dgcapi.neha.gov.cy,gov.cy,"Could not resolve host: dgcapi.neha.gov.cy"
dgcweb.neha.gov.cy,gov.cy,"Could not resolve host: dgcweb.neha.gov.cy"
digitalcoalition.gov.cy,gov.cy,"200"
digitalsolidarity.gov.cy,gov.cy,"Could not resolve host: digitalsolidarity.gov.cy"
dilemmas.responsiblegaming.gov.cy,gov.cy,"Could not resolve host: dilemmas.responsiblegaming.gov.cy"
diorisimoi.moec.gov.cy,gov.cy,"301"
dls.moi.gov.cy,gov.cy,"Could not resolve host: dls.moi.gov.cy"
dmrid.gov.cy,gov.cy,"Could not resolve host: dmrid.gov.cy"
dms.gov.cy,gov.cy,"Could not resolve host: dms.gov.cy"
dms.mcw.gov.cy,gov.cy,"Could not resolve host: dms.mcw.gov.cy"
dps.mcw.gov.cy,gov.cy,"Could not resolve host: dps.mcw.gov.cy"
drones.gov.cy,gov.cy,"200"
dsf-api.staging.service.gov.cy,gov.cy,"502"
e-consultation.gov.cy,gov.cy,"200"
e-gnosis.gov.cy,gov.cy,"200"
e-learning.capa.mof.gov.cy,gov.cy,"Could not resolve host: e-learning.capa.mof.gov.cy"
e-services.insolvency.gov.cy,gov.cy,"Could not resolve host: e-services.insolvency.gov.cy"
eapp.dec.dmrid.gov.cy,gov.cy,"Could not resolve host: eapp.dec.dmrid.gov.cy"
eas.crmd.moi.gov.cy,gov.cy,"SSL certificate problem: self-signed certificate"
ecccyprus.gov.cy,gov.cy,"200"
ecivil.crmd.moi.gov.cy,gov.cy,"Could not resolve host: ecivil.crmd.moi.gov.cy"
edvc.moh.gov.cy,gov.cy,"Could not resolve host: edvc.moh.gov.cy"
efiling.drcor.mcit.gov.cy,gov.cy,"Could not resolve host: efiling.drcor.mcit.gov.cy"
eforms.businessincyprus.gov.cy,gov.cy,"Could not resolve host: eforms.businessincyprus.gov.cy"
eforms.eservices.cyprus.gov.cy,gov.cy,"200"
eforms.gov.cy,gov.cy,"Could not resolve host: eforms.gov.cy"
egate.centralbank.gov.cy,gov.cy,"Could not resolve host: egate.centralbank.gov.cy"
emcs.customs.mof.gov.cy,gov.cy,"Could not resolve host: emcs.customs.mof.gov.cy"
emp-survey.cystat.mof.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
energy.gov.cy,gov.cy,"307"
eoasis.oas.intranet.gov.cy,gov.cy,"Could not resolve host: eoasis.oas.intranet.gov.cy"
eoasissa.oas.intranet.gov.cy,gov.cy,"Could not resolve host: eoasissa.oas.intranet.gov.cy"
eoasisssl.oas.intranet.gov.cy,gov.cy,"Could not resolve host: eoasisssl.oas.intranet.gov.cy"
eoasisvat.mof.intranet.gov.cy,gov.cy,"Could not resolve host: eoasisvat.mof.intranet.gov.cy"
ep.crmd.moi.gov.cy,gov.cy,"SSL certificate problem: self-signed certificate"
epc.mcit.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'epc.mcit.gov.cy'"
epd.moec.gov.cy,gov.cy,"Could not resolve host: epd.moec.gov.cy"
eprocstats.treasury.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
eprocurement.gov.cy,gov.cy,"Could not resolve host: eprocurement.gov.cy"
ergani.mlsi.gov.cy,gov.cy,"302"
eservices-test.dls.moi.gov.cy,gov.cy,"307"
eservices.cyprus.gov.cy,gov.cy,"Could not resolve host: eservices.cyprus.gov.cy"
eservices.dls.moi.gov.cy,gov.cy,"200"
eservices.dms.gov.cy,gov.cy,"403"
eshop.centralbank.gov.cy,gov.cy,"Could not resolve host: eshop.centralbank.gov.cy"
eskk.da.moa.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
espo.cpa.gov.cy,gov.cy,"Could not resolve host: espo.cpa.gov.cy"
eudcc.gov.cy,gov.cy,"Could not resolve host: eudcc.gov.cy"
euroelections2019.gov.cy,gov.cy,"Could not resolve host: euroelections2019.gov.cy"
evars.elections.moi.gov.cy,gov.cy,"200"
exandas.presidency.gov.cy,gov.cy,"Could not resolve host: exandas.presidency.gov.cy"
expe.gun.gov.cy,gov.cy,"Could not resolve host: expe.gun.gov.cy"
expe.nba.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
expedr.nba.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
exs.customs.mof.gov.cy,gov.cy,"Operation timed out after 3002 milliseconds with 0 bytes received"
exstest.customs.mof.gov.cy,gov.cy,"Could not resolve host: exstest.customs.mof.gov.cy"
faqproc.treasury.gov.cy,gov.cy,"302"
filmingincyprus.gov.cy,gov.cy,"Could not resolve host: filmingincyprus.gov.cy"
fiscalcouncil.gov.cy,gov.cy,"Could not resolve host: fiscalcouncil.gov.cy"
ft.centralbank.gov.cy,gov.cy,"Could not resolve host: ft.centralbank.gov.cy"
ft.dls.moi.gov.cy,gov.cy,"Could not resolve host: ft.dls.moi.gov.cy"
ftps.dps.mcw.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
ftps.eoasis.dits.dmrid.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
fundingapps.mcit.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'fundingapps.mcit.gov.cy'"
fundingappsdemo.mcit.gov.cy,gov.cy,"Could not resolve host: fundingappsdemo.mcit.gov.cy"
fundingprogrammesportal.gov.cy,gov.cy,"301"
gcloud.gov.cy,gov.cy,"Could not resolve host: gcloud.gov.cy"
gdsp.customs.mof.gov.cy,gov.cy,"Could not resolve host: gdsp.customs.mof.gov.cy"
geonoma.gov.cy,gov.cy,"403"
gmi.mlsi.gov.cy,gov.cy,"SSL certificate problem: self-signed certificate"
go.capo.gov.cy,gov.cy,"200"
govcloud.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
guest.gun.gov.cy,gov.cy,"Could not resolve host: guest.gun.gov.cy"
guestportal.gun.gov.cy,gov.cy,"Could not resolve host: guestportal.gun.gov.cy"
gun.gov.cy,gov.cy,"Could not resolve host: gun.gov.cy"
gunmofexpe01.gun.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
gunpapexpe02.gun.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
gws.moi.gov.cy,gov.cy,"200"
healthycitiesnetwork.mphs.moh.gov.cy,gov.cy,"Could not resolve host: healthycitiesnetwork.mphs.moh.gov.cy"
help.gdw.intranet.gov.cy,gov.cy,"Could not resolve host: help.gdw.intranet.gov.cy"
helpdesk.cge.cyprus.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
hrmsmobile.nba.gov.cy,gov.cy,"Could not resolve host: hrmsmobile.nba.gov.cy"
ibuc2020.gov.cy,gov.cy,"Could not resolve host: ibuc2020.gov.cy"
iccs.mof.gov.cy,gov.cy,"Could not resolve host: iccs.mof.gov.cy"
ics.customs.mof.gov.cy,gov.cy,"Could not resolve host: ics.customs.mof.gov.cy"
icstest.customs.mof.gov.cy,gov.cy,"301"
ict-survey.cystat.mof.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
ict-survey2.cystat.mof.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
idp.covid19.moh.intranet.gov.cy,gov.cy,"Could not resolve host: idp.covid19.moh.intranet.gov.cy"
idp.eudcc.gov.cy,gov.cy,"Could not resolve host: idp.eudcc.gov.cy"
ijustice.judicial.gov.cy,gov.cy,"Could not resolve host: ijustice.judicial.gov.cy"
illegalgambling.nba.gov.cy,gov.cy,"301"
infoeia-sea.environment.moa.gov.cy,gov.cy,"Could not resolve host: infoeia-sea.environment.moa.gov.cy"
informationcommissioner.gov.cy,gov.cy,"Could not resolve host: informationcommissioner.gov.cy"
intellectualproperty.gov.cy,gov.cy,"307"
ips.cypruspost.gov.cy,gov.cy,"200"
irportal.drcor.mcit.gov.cy,gov.cy,"200"
issuerapi.neha.gov.cy,gov.cy,"Could not resolve host: issuerapi.neha.gov.cy"
kap.moh.gov.cy,gov.cy,"Could not resolve host: kap.moh.gov.cy"
kypros1821.gov.cy,gov.cy,"200"
kyvernitikes.moec.gov.cy,gov.cy,"Could not resolve host: kyvernitikes.moec.gov.cy"
libraries.gov.cy,gov.cy,"301"
library.cystat.gov.cy,gov.cy,"403"
licenseeservices.nba.gov.cy,gov.cy,"Could not resolve host: licenseeservices.nba.gov.cy"
licenseeservices.test.nba.gov.cy,gov.cy,"403"
link.e-gnosis.gov.cy,gov.cy,"404"
live.elections.moi.gov.cy,gov.cy,"Could not resolve host: live.elections.moi.gov.cy"
lync.gov.cy,gov.cy,"Could not resolve host: lync.gov.cy"
lyncdiscover.gov.cy,gov.cy,"Could not resolve host: lyncdiscover.gov.cy"
lyncweb.gov.cy,gov.cy,"Could not resolve host: lyncweb.gov.cy"
m.govcloud.gov.cy,gov.cy,"Connection timed out after 3001 milliseconds"
m.personal.govcloud.gov.cy,gov.cy,"Could not resolve host: m.personal.govcloud.gov.cy"
magnet.moa.gov.cy,gov.cy,"SSL certificate problem: certificate has expired"
mail.50chrona.moec.gov.cy,gov.cy,"Could not resolve host: mail.50chrona.moec.gov.cy"
mail.chiefscientist.gov.cy,gov.cy,"Could not resolve host: mail.chiefscientist.gov.cy"
mail.conf.moec.gov.cy,gov.cy,"Could not resolve host: mail.conf.moec.gov.cy"
mail.cpa.gov.cy,gov.cy,"Could not resolve host: mail.cpa.gov.cy"
mail.diorisimoi.moec.gov.cy,gov.cy,"Could not resolve host: mail.diorisimoi.moec.gov.cy"
mail.energy.gov.cy,gov.cy,"Could not resolve host: mail.energy.gov.cy"
mail.epd.moec.gov.cy,gov.cy,"Could not resolve host: mail.epd.moec.gov.cy"
mail.euroelections2019.gov.cy,gov.cy,"Could not resolve host: mail.euroelections2019.gov.cy"
mail.filmingincyprus.gov.cy,gov.cy,"Could not resolve host: mail.filmingincyprus.gov.cy"
mail.fundingprogrammesportal.gov.cy,gov.cy,"Could not resolve host: mail.fundingprogrammesportal.gov.cy"
mail.geonoma.gov.cy,gov.cy,"Could not resolve host: mail.geonoma.gov.cy"
mail.intranet.gov.cy,gov.cy,"Could not resolve host: mail.intranet.gov.cy"
mail.kypros1821.gov.cy,gov.cy,"Could not resolve host: mail.kypros1821.gov.cy"
mail.kyvernitikes.moec.gov.cy,gov.cy,"Could not resolve host: mail.kyvernitikes.moec.gov.cy"
mail.mdet.moec.gov.cy,gov.cy,"Could not resolve host: mail.mdet.moec.gov.cy"
mail.mepaa.moec.gov.cy,gov.cy,"Could not resolve host: mail.mepaa.moec.gov.cy"
mail.mfa.gov.cy,gov.cy,"Could not resolve host: mail.mfa.gov.cy"
mail.moecsy.gov.cy,gov.cy,"Could not resolve host: mail.moecsy.gov.cy"
mail.mpeeaa.moec.gov.cy,gov.cy,"Could not resolve host: mail.mpeeaa.moec.gov.cy"
mail.nba.gov.cy,gov.cy,"Could not resolve host: mail.nba.gov.cy"
mail.nbri.gov.cy,gov.cy,"Could not resolve host: mail.nbri.gov.cy"
mail.nicosiaefe.gov.cy,gov.cy,"Could not resolve host: mail.nicosiaefe.gov.cy"
mail.nop.moec.gov.cy,gov.cy,"Could not resolve host: mail.nop.moec.gov.cy"
mail.panexams.moec.gov.cy,gov.cy,"Could not resolve host: mail.panexams.moec.gov.cy"
mail.responsiblegaming.gov.cy,gov.cy,"Could not resolve host: mail.responsiblegaming.gov.cy"
mail.responsiblegamingweek.gov.cy,gov.cy,"Could not resolve host: mail.responsiblegamingweek.gov.cy"
mail.safergambling.gov.cy,gov.cy,"Could not resolve host: mail.safergambling.gov.cy"
mail03.gov.cy,gov.cy,"Connection timed out after 3001 milliseconds"
mail1.centralbank.gov.cy,gov.cy,"Could not resolve host: mail1.centralbank.gov.cy"
mail1s.centralbank.gov.cy,gov.cy,"Could not resolve host: mail1s.centralbank.gov.cy"
mail2.centralbank.gov.cy,gov.cy,"Could not resolve host: mail2.centralbank.gov.cy"
mail2s.centralbank.gov.cy,gov.cy,"Could not resolve host: mail2s.centralbank.gov.cy"
manager.fiscalcouncil.gov.cy,gov.cy,"Could not resolve host: manager.fiscalcouncil.gov.cy"
manager.mcit.gov.cy,gov.cy,"SSL certificate problem: self-signed certificate"
manager.meci.gov.cy,gov.cy,"Could not resolve host: manager.meci.gov.cy"
maritimecyprus.dms.mcw.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'maritimecyprus.dms.mcw.gov.cy'"
mcit.gov.cy,gov.cy,"SSL certificate problem: self-signed certificate"
mdet.moec.gov.cy,gov.cy,"Could not resolve host: mdet.moec.gov.cy"
meci.gov.cy,gov.cy,"301"
mepaa.moec.gov.cy,gov.cy,"Could not resolve host: mepaa.moec.gov.cy"
mfa.gov.cy,gov.cy,"301"
moa.gov.cy,gov.cy,"301"
mobile.eservices.cyprus.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'mobile.eservices.cyprus.gov.cy'"
mobileservices.nba.gov.cy,gov.cy,"Could not resolve host: mobileservices.nba.gov.cy"
mod.gov.cy,gov.cy,"301"
moec.gov.cy,gov.cy,"200"
moecsy.gov.cy,gov.cy,"Could not resolve host: moecsy.gov.cy"
mof.gov.cy,gov.cy,"301"
moh.gov.cy,gov.cy,"Could not resolve host: moh.gov.cy"
moss.tax.mof.gov.cy,gov.cy,"Could not resolve host: moss.tax.mof.gov.cy"
mpeeaa.moec.gov.cy,gov.cy,"Could not resolve host: mpeeaa.moec.gov.cy"
nba.gov.cy,gov.cy,"200"
nbri.gov.cy,gov.cy,"Could not resolve host: nbri.gov.cy"
ncp-b.moh.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
ncp.moh.gov.cy,gov.cy,"Could not resolve host: ncp.moh.gov.cy"
neha.gov.cy,gov.cy,"Could not resolve host: neha.gov.cy"
new.filmingincyprus.gov.cy,gov.cy,"Could not resolve host: new.filmingincyprus.gov.cy"
newarmy.mod.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
nicosiaefe.gov.cy,gov.cy,"SSL certificate problem: certificate has expired"
nop.moec.gov.cy,gov.cy,"403"
oikade.gov.cy,gov.cy,"Could not resolve host: oikade.gov.cy"
olmap-one.dec.dmrid.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
omfield-gis.wdd.moa.gov.cy,gov.cy,"Could not resolve host: omfield-gis.wdd.moa.gov.cy"
online.ext.nba.gov.cy,gov.cy,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
online.ext.test.nba.gov.cy,gov.cy,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
opac.cypruslibrary.gov.cy,gov.cy,"200"
ops.dgepcd.gov.cy,gov.cy,"Could not resolve host: ops.dgepcd.gov.cy"
