subdomain,parent_domain,http_status
services.minesec.gov.cm,gov.cm,"Operation timed out after 3000 milliseconds with 0 bytes received"
smtp.minac.gov.cm,gov.cm,"SSL: no alternative certificate subject name matches target hostname 'smtp.minac.gov.cm'"
solde.minepat.gov.cm,gov.cm,"Connection timed out after 3002 milliseconds"
spm.gov.cm,gov.cm,"200"
storage.mincom.gov.cm,gov.cm,"Connection timed out after 3001 milliseconds"
support.aigles.gov.cm,gov.cm,"Could not resolve host: support.aigles.gov.cm"
support.gov.cm,gov.cm,"Could not resolve host: support.gov.cm"
svrmail.aigles.gov.cm,gov.cm,"Could not resolve host: svrmail.aigles.gov.cm"
sygerme.gov.cm,gov.cm,"Connection timed out after 3001 milliseconds"
systra.gov.cm,gov.cm,"SSL certificate problem: unable to get local issuer certificate"
video-gec-divcoop.mindef.gov.cm,gov.cm,"302"
visio.minepat.gov.cm,gov.cm,"Connection timed out after 3002 milliseconds"
visio.minfopra.gov.cm,gov.cm,"SSL: no alternative certificate subject name matches target hostname 'visio.minfopra.gov.cm'"
webmail.cnc.gov.cm,gov.cm,"500"
webmail.minepded.gov.cm,gov.cm,"503"
webmin.mail.mindef.gov.cm,gov.cm,"200"
workspace.minfopra.gov.cm,gov.cm,"SSL certificate problem: certificate has expired"
wum.spm.gov.cm,gov.cm,"SSL: no alternative certificate subject name matches target hostname 'wum.spm.gov.cm'"
www.abs-cameroon.minepded.gov.cm,gov.cm,"Could not resolve host: www.abs-cameroon.minepded.gov.cm"
www.apvcameroun.gov.cm,gov.cm,"200"
www.cnc.gov.cm,gov.cm,"301"
www.conafe.gov.cm,gov.cm,"200"
www.ecommerce.gov.cm,gov.cm,"SSL certificate problem: certificate has expired"
www.eiforces.gov.cm,gov.cm,"SSL certificate problem: certificate has expired"
www.mail.minddevel.gov.cm,gov.cm,"Could not resolve host: www.mail.minddevel.gov.cm"
www.mail.spm.gov.cm,gov.cm,"SSL certificate problem: self-signed certificate"
www.meteocameroon.gov.cm,gov.cm,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.minac.gov.cm,gov.cm,"301"
www.minat.gov.cm,gov.cm,"Connection timed out after 3000 milliseconds"
www.mincom.gov.cm,gov.cm,"SSL certificate problem: certificate has expired"
www.mincommerce.gov.cm,gov.cm,"Connection timed out after 3002 milliseconds"
www.mindcaf.gov.cm,gov.cm,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.minddevel.gov.cm,gov.cm,"200"
www.mindef.gov.cm,gov.cm,"301"
www.minee.gov.cm,gov.cm,"Failed to connect to www.minee.gov.cm port 443 after 2741 ms: Could not connect to server"
www.minefop.gov.cm,gov.cm,"Connection timed out after 3002 milliseconds"
www.minepat.gov.cm,gov.cm,"301"
www.minesec.gov.cm,gov.cm,"200"
www.minesup.gov.cm,gov.cm,"200"
www.minfi.gov.cm,gov.cm,"Connection timed out after 3000 milliseconds"
www.minfof.gov.cm,gov.cm,"200"
www.minfopra.gov.cm,gov.cm,"301"
www.minhdu.gov.cm,gov.cm,"200"
www.minjec.gov.cm,gov.cm,"200"
www.minmidt.gov.cm,gov.cm,"Connection timed out after 3000 milliseconds"
www.minpostel.gov.cm,gov.cm,"301"
www.minproff.gov.cm,gov.cm,"Could not resolve host: www.minproff.gov.cm"
www.minresi.gov.cm,gov.cm,"Connection timed out after 3001 milliseconds"
www.mintoul.gov.cm,gov.cm,"SSL certificate problem: certificate has expired"
www.recrutement-special-2000minesup.gov.cm,gov.cm,"Could not resolve host: www.recrutement-special-2000minesup.gov.cm"
www.spm.gov.cm,gov.cm,"200"
www.supportaigles.gov.cm,gov.cm,"Could not resolve host: www.supportaigles.gov.cm"
www.sygerme.gov.cm,gov.cm,"Failed to connect to www.sygerme.gov.cm port 443 after 2336 ms: Could not connect to server"
www.systra.gov.cm,gov.cm,"SSL certificate problem: unable to get local issuer certificate"
www.wum.spm.gov.cm,gov.cm,"Could not resolve host: www.wum.spm.gov.cm"
