type,label,website,hostname,level
government_agency,Office for Archaeology of the canton of Thurgau,https://archaeologie.tg.ch,archaeologie.tg.ch,
government_agency,Q3685879,https://www.arcobaleno.ch,arcobaleno.ch,
government_agency,Building Department Kanton Zürich,http://www.are.zh.ch/internet/baudirektion/are/de/home.html,are.zh.ch,central-1
government_agency,Q27480036,http://www.are.zh.ch/internet/baudirektion/are/de/archaeologie/archaeologie.html,are.zh.ch,
government_agency,Swiss Armed Forces,https://www.armee.ch/,armee.ch,
university,Military Academy at ETH Zurich,http://www.armee.ch/milak,armee.ch,university
government_agency,Armed Forces Pharmacy,https://www.armeeapotheke.ch,armeeapotheke.ch,
university,Swiss Hotel Schools Association,http://www.aseh.ch,aseh.ch,university
university,American University in Switzerland,http://www.auis.ch,auis.ch,university
government_agency,Abwasserverband Altenrhein,http://www.ava-altenrhein.ch/,ava-altenrhein.ch,
government_agency,Q113156754,https://www.baselland.ch/politik-und-behorden/direktionen/finanz-und-kirchendirektion,baselland.ch,central-1
government_agency,Q113156709,https://www.baselland.ch/politik-und-behorden/gerichte,baselland.ch,central-1
government_agency,"Education, Culture and Sports Directorate of Canton Basel-Landschaft",https://www.baselland.ch/politik-und-behorden/direktionen/bildungs-kultur-und-sportdirektion,baselland.ch,central-1
government_agency,Q113156759,https://www.baselland.ch/politik-und-behorden/direktionen/sicherheitsdirektion,baselland.ch,central-1
parliament,Landrat of Basel-Landschaft,https://www.baselland.ch/politik-und-behorden/landrat-parlament,baselland.ch,central-1
government_agency,Landrat of Basel-Landschaft,https://www.baselland.ch/politik-und-behorden/landrat-parlament,baselland.ch,central-1
supreme_court,Landrat of Basel-Landschaft,https://www.baselland.ch/politik-und-behorden/landrat-parlament,baselland.ch,central-1
government_agency,Q113156719,https://www.baselland.ch/politik-und-behorden/direktionen/bau-und-umweltschutzdirektion,baselland.ch,central-1
government_agency,Monument Preservation Service of the Canton of Basel-Landschaft,https://www.baselland.ch/politik-und-behorden/direktionen/bau-und-umweltschutzdirektion/raumplanung/denkmalpflege,baselland.ch,
government_agency,Q113156765,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion,baselland.ch,central-1
university,Benedict International Education Group,http://www.benedict.ch/,benedict.ch,university
university,Benedict Schools,http://www.benedict.ch/,benedict.ch,university
government_agency,Gesundheitsdienst,http://www.bern.ch/politik-und-verwaltung/stadtverwaltung/bss/gesundheitsdienst,bern.ch,
government_agency,fire department Bern,https://www.bern.ch/politik-und-verwaltung/stadtverwaltung/sue/feuerwehr-zivilschutz-und-quartieramt/feuerwehr-der-stadt-bern,bern.ch,local
government_agency,Monument Preservation Service of the City of Bern,https://www.bern.ch/politik-und-verwaltung/stadtverwaltung/prd/denkmalpflege,bern.ch,
government_agency,Stadtgrün Bern,https://www.bern.ch/politik-und-verwaltung/stadtverwaltung/tvs/stadtgrun-bern,bern.ch,
government_agency,Embassy of Germany Bern,https://bern.diplo.de/,bern.diplo.de,central
government_agency,Embassy of Romania in Bern,https://bern.mae.ro,bern.mae.ro,central
government_agency,Embassy of Hungary in Bern,https://bern.mfa.gov.hu,bern.mfa.gov.hu,central
government_agency,"Embassy of Slovenia, Bern",http://www.bern.veleposlanistvo.si/,bern.veleposlanistvo.si,central
government_agency,Bern Economic Development Agency,https://www.berninvest.be.ch/berninvest/en/index.html,berninvest.be.ch,
government_agency,Federal Supreme Court of Switzerland,https://www.bger.ch/,bger.ch,central
supreme_court,Q137886745,https://www.biel-bienne.ch/fr/conseil-ville.html/746,biel-bienne.ch,local
parliament,Q137886745,https://www.biel-bienne.ch/fr/conseil-ville.html/746,biel-bienne.ch,local
university,Biozentrum University of Basel,http://www.biozentrum.unibas.ch,biozentrum.unibas.ch,university
government_agency,Institut für Rechtsmedizin der Universität Basel,https://www.bs.ch/gd/irm,bs.ch,
university,Basel School of Business,http://www.bsob.ch,bsob.ch,university
government_agency,Federal Criminal Court of Switzerland,http://www.bstger.ch/,bstger.ch,central
government_agency,Office of the Attorney General of Switzerland,https://www.bundesanwaltschaft.ch/mpc/en/home.html,bundesanwaltschaft.ch,
government_agency,Office of the Attorney General of Switzerland,https://www.bundesanwaltschaft.ch/mpc/de/home.html,bundesanwaltschaft.ch,
government_agency,Office of the Attorney General of Switzerland,https://www.bundesanwaltschaft.ch/mpc/fr/home.html,bundesanwaltschaft.ch,
government_agency,Office of the Attorney General of Switzerland,https://www.bundesanwaltschaft.ch/mpc/it/home.html,bundesanwaltschaft.ch,
government_agency,Q113082790,https://www.bvd.bs.ch/,bvd.bs.ch,central-1
government_agency,Federal Administrative Court,http://www.bvger.ch/,bvger.ch,
government_agency,Q2993819,http://www.caf-bienne.ch/index.php?id=41,caf-bienne.ch,
government_agency,embassy of Cambodia to Switzerland,http://cambodiaembassy.ch,cambodiaembassy.ch,central
government_agency,Q23977985,http://www.ccif.ch,ccif.ch,
government_agency,Q56289707,http://www.cdc-ge.ch/,cdc-ge.ch,central-1
university,Centre européen de calcul atomique et moléculaire,http://www.cecam.org/,cecam.org,university
university,César Ritz Colleges,https://www.cesarritzcolleges.edu/,cesarritzcolleges.edu,university
government_agency,"Embassy of France, Bern",https://ch.ambafrance.org/,ch.ambafrance.org,central
government_agency,embassy of Lithuania in Switzerland,https://ch.mfa.lt/,ch.mfa.lt,central
government_agency,"Embassy of the United States, Bern",https://ch.usembassy.gov/,ch.usembassy.gov,central
government_agency,Q2992929,https://www.ciip.ch/,ciip.ch,
government_agency,Secretariat of the Convention on International Trade in Endangered Species of Wild Fauna and Flora,https://cites.org/eng/disc/sec/index.php,cites.org,
government_agency,Big Custom House,https://daziogrande.ch,daziogrande.ch,
government_agency,Department of Construction and Environment (Thurgau),https://dbu.tg.ch/,dbu.tg.ch,
government_agency,Departement für Erziehung und Kultur,https://dek.tg.ch/,dek.tg.ch,
government_agency,Department of Education and Culture (Thurgau),https://dek.tg.ch/#js-accordion_control--00,dek.tg.ch,
government_agency,Swiss Agency for Development and Cooperation,http://www.deza.ch/,deza.ch,
government_agency,Department of Finance and Social Affairs (Thurgau),https://dfs.tg.ch/,dfs.tg.ch,
government_agency,Department of the Interior and National Economy (Thurgau),https://div.tg.ch/,div.tg.ch,
government_agency,embassy of Djibouti to Switzerland,http://www.djibouti.ch,djibouti.ch,central
government_agency,Department of Justice and Security (Thurgau),https://djs.tg.ch/,djs.tg.ch,
government_agency,Q113083517,https://www.dsb.bs.ch/,dsb.bs.ch,
government_agency,Q114896443,https://www.dtap.ch/fr/dtap,dtap.ch,
government_agency,Department of Education Basel-Stadt,http://www.ed.bs.ch/,ed.bs.ch,
government_agency,Swiss Conference of Cantonal Ministers of Education,https://www.edk.ch/,edk.ch,
government_agency,Delegation of the European Union to Switzerland and Liechtenstein,https://www.eeas.europa.eu/delegations/svizzera_it,eeas.europa.eu,
government_agency,Delegation of the European Union to the UN and other international organisations in Geneva,https://eeas.europa.eu/delegations/un-geneva_en,eeas.europa.eu,
government_agency,Permanent Mission of the European Union to the World Trade Organization,https://eeas.europa.eu/delegations/world-trade-organization-wto_en,eeas.europa.eu,local
government_agency,Delegation of the European Union to Switzerland and Liechtenstein,https://www.eeas.europa.eu/delegations/switzerland_en,eeas.europa.eu,
government_agency,Delegation of the European Union to Switzerland and Liechtenstein,https://www.eeas.europa.eu/delegations/suisse_fr,eeas.europa.eu,
government_agency,Delegation of the European Union to Switzerland and Liechtenstein,https://www.eeas.europa.eu/delegations/schweiz_de,eeas.europa.eu,
government_agency,Swiss Federal University for Vocational Education and Training,https://www.ehb.swiss/,ehb.swiss,
university,École Hôtelière de Genève,https://www.ehg.ch,ehg.ch,university
government_agency,"Embassy of Peru, Bern",https://www.embaperu.ch,embaperu.ch,central
government_agency,ENSI Board,https://www.ensi-rat.ch/en/,ensi-rat.ch,
government_agency,ENSI Board,https://www.ensi-rat.ch,ensi-rat.ch,
government_agency,Swiss Federal Nuclear Safety Inspectorate,https://www.ensi.ch/fr/,ensi.ch,
government_agency,Swiss Federal Nuclear Safety Inspectorate,https://www.ensi.ch/de/,ensi.ch,
university,Swiss Federal Institute of Technology in Lausanne,https://www.epfl.ch/,epfl.ch,university
government_agency,Abteilung Bildungsplanung und Evaluation,http://www.erz.be.ch/erz/de/index/direktion/organisation/generalsekretariat/bildungsplanung_und-evaluation1.html,erz.be.ch,
government_agency,ETH Board,https://ethrat.ch/fr/,ethrat.ch,
government_agency,ETH Domain,https://ethrat.ch,ethrat.ch,
government_agency,ETH Board,http://www.ethrat.ch/en,ethrat.ch,
government_agency,ETH Board,https://ethrat.ch,ethrat.ch,
government_agency,ETH Board,https://ethrat.ch/de/,ethrat.ch,
university,ETH Zurich,https://www.ethz.ch/,ethz.ch,university
university,EU Business School,https://www.euruni.edu,euruni.edu,university
government_agency,"Government Delegation of the Generalitat, Geneva",http://exteriors.gencat.cat/ca/ambits-dactuacio/afers_exteriors/delegacions_govern/suissa/,exteriors.gencat.cat,central
government_agency,Q113083136,https://www.fd.bs.ch/,fd.bs.ch,
government_agency,Federal Office of Police,http://www.fedpol.ch,fedpol.ch,
government_agency,Feuerwehr Winterthur,http://www.feuerwehr.winterthur.ch,feuerwehr.winterthur.ch,
government_agency,Office for equality between women and men,http://www.ffg.zh.ch/internet/justiz_inneres/ffg/de/home.html,ffg.zh.ch,
university,University of Applied Sciences of the Grisons,https://www.fhgr.ch,fhgr.ch,university
university,University of Applied Sciences Northwestern Switzerland,https://www.fhnw.ch/,fhnw.ch,university
government_agency,Q113083547,https://www.finanzkontrolle.bs.ch/,finanzkontrolle.bs.ch,
government_agency,"Embassy of Finland, Bern",https://finlandabroad.fi/web/che,finlandabroad.fi,central
government_agency,"Permanent Mission of Finland to the United Nations, Geneva",https://finlandabroad.fi/web/geneve/,finlandabroad.fi,
government_agency,Financial Market Supervisory Authority,https://www.finma.ch/de/finma-public/bewilligte-institute-personen-und-produkte/,finma.ch,central
government_agency,Financial Market Supervisory Authority,http://www.finma.ch,finma.ch,central
government_agency,Permanent Mission of Denmark to the UN in Geneve,https://fngeneve.um.dk,fngeneve.um.dk,
government_agency,Permanent Mission of Denmark to the UN in Geneve,https://fngeneve.um.dk/en,fngeneve.um.dk,
parliament,Grand Council of Fribourg,https://www.fr.ch/gc,fr.ch,central-1
government_agency,Service de la Santé Publique,http://www.fr.ch/ssp/fr/pub/index.cfm,fr.ch,
government_agency,Grand Council of Fribourg,https://www.fr.ch/de/gr,fr.ch,central-1
government_agency,Q113032869,https://www.fr.ch/de/bkad,fr.ch,central-1
government_agency,Q113033049,https://www.fr.ch/de/ilfd,fr.ch,central-1
government_agency,Q113033091,https://www.fr.ch/de/vwbd,fr.ch,central-1
supreme_court,Grand Council of Fribourg,https://www.fr.ch/de/gr,fr.ch,central-1
supreme_court,Grand Council of Fribourg,https://www.fr.ch/gc,fr.ch,central-1
government_agency,Direction de la Sécurité et de la Justice,http://www.fr.ch/dsj/fr/pub/index.cfm,fr.ch,
government_agency,Q113033177,https://www.fr.ch/de/find,fr.ch,central-1
government_agency,Grand Council of Fribourg,https://www.fr.ch/gc,fr.ch,central-1
government_agency,Q76652408,https://www.fr.ch/etat-et-droit/statistiques/renseignements-aupres-du-service-de-la-statistique,fr.ch,
government_agency,Service de l'Enfance et de la Jeunesse,http://www.fr.ch/sej/fr/pub/index.cfm,fr.ch,
government_agency,Q113032988,https://www.fr.ch/de/sjsd,fr.ch,central-1
government_agency,Q76652408,https://www.fr.ch/de/staat-und-recht/statistik/auskunft-beim-amt-fuer-statistik,fr.ch,
parliament,Grand Council of Fribourg,https://www.fr.ch/de/gr,fr.ch,central-1
government_agency,Q113033341,https://www.fr.ch/de/sk,fr.ch,
government_agency,Caisse de Prévoyance du Personnel de l'Etat de Fribourg,http://www.fr.ch/cppef/fr/pub/index.cfm,fr.ch,
government_agency,Frimobil,https://frimobil.ch/de/,frimobil.ch,
government_agency,Frimobil,https://frimobil.ch,frimobil.ch,
university,Geneva Business School,http://www.gbs-ge.ch,gbs-ge.ch,university
government_agency,Health Department of the Canton of Basel-Stadt,http://www.gd.bs.ch/,gd.bs.ch,
government_agency,Department of Health Canton of Zurich,https://gd.zh.ch/internet/gesundheitsdirektion/en/home.html,gd.zh.ch,central-1
government_agency,Swiss Conference of the Cantonal Ministers of Public Health,https://www.gdk-cds.ch,gdk-cds.ch,
government_agency,Infrastructure Department (Geneva),https://www.ge.ch/organisation/departement-infrastructures-di,ge.ch,
government_agency,"Department of Security, Population and Health (Geneva)",https://www.ge.ch/organisation/departement-securite-population-sante-dsps,ge.ch,
government_agency,Service de la recherche éducation,https://www.ge.ch/sred/,ge.ch,
government_agency,"Department of Public Instruction, Training and Youth (Geneva)",https://www.ge.ch/organisation/departement-instruction-publique-formation-jeunesse-dip,ge.ch,
government_agency,Q27481263,http://www.ge.ch/patrimoine/sca/welcome.asp,ge.ch,
government_agency,State Chancellery (Geneva),https://www.ge.ch/organisation/chancellerie-etat,ge.ch,
government_agency,Geneva Finance and Human Resources Department,https://www.ge.ch/organisation/departement-finances-ressources-humaines-df,ge.ch,
parliament,Grand Council of Geneva,https://ge.ch/grandconseil/,ge.ch,central-1
government_agency,Office Médico Pédagogique,https://www.ge.ch/omp/,ge.ch,
government_agency,Genève Lab,https://www.ge.ch/dossier/geneve-lab,ge.ch,
government_agency,Department of Economy and Employment (Geneva),https://www.ge.ch/organisation/departement-economie-emploi-dee,ge.ch,
government_agency,Direction Générale de l'Enseignement Obligatoire - Enseignement Primaire,https://www.ge.ch/primaire/organisation.asp,ge.ch,
government_agency,Territory Department (Geneva),https://www.ge.ch/organisation/departement-du-territoire-dt,ge.ch,
government_agency,Department of Social Cohesion (Geneva),https://www.ge.ch/organisation/departement-cohesion-sociale-dcs,ge.ch,
supreme_court,Grand Council of Geneva,https://ge.ch/grandconseil/,ge.ch,central-1
government_agency,Regierungskonferenz der Gebirgskantone,https://www.gebirgskantone.ch/,gebirgskantone.ch,
government_agency,Gesundheits- und Fürsorgedirektion des Kantons Bern,https://www.gef.be.ch/,gef.be.ch,
parliament,Zurich City Parliament,http://www.gemeinderat-zuerich.ch/,gemeinderat-zuerich.ch,local
supreme_court,Zurich City Parliament,http://www.gemeinderat-zuerich.ch/,gemeinderat-zuerich.ch,local
supreme_court,Winterthur Municipal Council,https://gemeinderat.winterthur.ch/,gemeinderat.winterthur.ch,local
parliament,Winterthur Municipal Council,https://gemeinderat.winterthur.ch/,gemeinderat.winterthur.ch,local
government_agency,embassy of Mongolia in Switzerland,https://www.geneva.embassy.mn,geneva.embassy.mn,central
government_agency,"Embassy of Afghanistan, Geneva",https://www.geneva.mfa.af,geneva.mfa.af,central
government_agency,U.S. Mission to International Organizations in Geneva,https://geneva.usmission.gov/,geneva.usmission.gov,
university,Geneva School of Diplomacy and International Relations,http://www.genevadiplomacy.com,genevadiplomacy.com,university
government_agency,Police Cantonale de Genève,https://www.geneve.ch/police/,geneve.ch,
government_agency,consulat général de France à Genève,https://geneve.consulfrance.org,geneve.consulfrance.org,central-1
government_agency,Q111203843,https://genf-cd.diplo.de/,genf-cd.diplo.de,
government_agency,Permanent Mission of Germany to the United Nations in Genava,https://genf-io.diplo.de/,genf-io.diplo.de,
government_agency,Gerichte Zürich,http://www.gerichte-zh.ch/organisation/handelsgericht.html,gerichte-zh.ch,
government_agency,Zurich district court,http://www.gerichte-zh.ch/organisation/bezirksgerichte/bezirksgericht-zuerich.html,gerichte-zh.ch,central-1
government_agency,Q113082411,https://www.gerichte.bs.ch/,gerichte.bs.ch,
university,Geneva Institute for Democracy and Development,http://gidd.eu.org,gidd.eu.org,university
supreme_court,Landrat of Glarus,https://www.gl.ch/parlament/landrat.html/250,gl.ch,central-1
government_agency,Q113162685,https://www.gl.ch/,gl.ch,central-1
government_agency,Q113162767,https://www.gl.ch,gl.ch,central-1
government_agency,Q113162691,https://www.gl.ch/,gl.ch,central-1
government_agency,Q113162848,https://www.gl.ch,gl.ch,central-1
government_agency,Q113162724,https://www.gl.ch,gl.ch,central-1
government_agency,Q113162707,https://www.gl.ch,gl.ch,central-1
government_agency,Q113162696,https://www.gl.ch/,gl.ch,central-1
parliament,Landrat of Glarus,https://www.gl.ch/parlament/landrat.html/250,gl.ch,central-1
university,Glion Institute of Higher Education,http://www.glion.edu/,glion.edu,university
government_agency,Q113162384,https://www.gr.ch/DE/institutionen/verwaltung/dfg/ds/Seiten/welcome.aspx,gr.ch,central-1
government_agency,Q113162391,https://www.gr.ch/DE/institutionen/verwaltung/diem/ds/Seiten/home.aspx,gr.ch,central-1
parliament,Grand Council of Grisons,https://www.gr.ch/DE/institutionen/parlament/Seiten/GrosserRat.aspx,gr.ch,central-1
government_agency,Q113162376,https://www.gr.ch/DE/institutionen/verwaltung/ekud/dd/Seiten/welcome.aspx,gr.ch,central-1
government_agency,Q113162356,https://www.gr.ch/DE/institutionen/verwaltung/STAKA/Seiten/home.aspx,gr.ch,central-1
government_agency,Q113162362,https://www.gr.ch/DE/institutionen/verwaltung/dvs/ds/Seiten/welcome.aspx,gr.ch,central-1
government_agency,Grand Council of Grisons,https://www.gr.ch/DE/institutionen/parlament/Seiten/GrosserRat.aspx,gr.ch,central-1
supreme_court,Grand Council of Grisons,https://www.gr.ch/DE/institutionen/parlament/Seiten/GrosserRat.aspx,gr.ch,central-1
government_agency,Q113162370,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ds/Seiten/Welcome.aspx,gr.ch,central-1
government_agency,Amt für Wald und Naturgefahren,https://www.gr.ch/DE/institutionen/verwaltung/bvfd/awn/ueberuns/Seiten/default.aspx,gr.ch,
university,Geneva Graduate Institute,https://www.graduateinstitute.ch/,graduateinstitute.ch,university
government_agency,German-Swiss Chamber of Commerce,https://www.handelskammer-d-ch.ch/,handelskammer-d-ch.ch,
university,Haute école de musique de Genève,http://www.hemge.ch/,hemge.ch,university
university,Q1591389,https://www.hep-bejune.ch/,hep-bejune.ch,university
university,Pedagogical University of Fribourg,https://hepfr.ch/,hepfr.ch,university
university,Q1001137,https://www.hepvs.ch/,hepvs.ch,university
university,University of Applied Sciences Western Switzerland - Valais,http://www.hevs.ch,hevs.ch,university
government_agency,Q104233143,https://www.ifa-swiss.ch/,ifa-swiss.ch,
government_agency,Federal Data Protection and Information Commissioner,http://www.ifpdt.ch,ifpdt.ch,central
government_agency,Swiss Federal Institute of Intellectual Property,https://www.ige.ch,ige.ch,
government_agency,regional chamber of commerce Thurgau,https://www.ihk-thurgau.ch/,ihk-thurgau.ch,central-1
university,International Institute for Management Development,https://www.imd.org/,imd.org,university
government_agency,Innosuisse,https://www.innosuisse.ch/inno/en/home/about-us/organisation.html,innosuisse.ch,
government_agency,Innosuisse,https://www.innosuisse.ch/inno/de/home.html,innosuisse.ch,
government_agency,Innosuisse,https://www.innosuisse.ch/,innosuisse.ch,
government_agency,Q136912619,https://invia.ch/DE/engadinmobil.html,invia.ch,
government_agency,International Organization for Migration,https://www.iom.cz/,iom.cz,
government_agency,International Organization for Migration,https://www.iom.int/fr,iom.int,
government_agency,International Organization for Migration,https://www.iom.int/es,iom.int,
government_agency,International Organization for Migration,https://www.iom.int/,iom.int,
university,International School of Business Management,http://www.isbm-school.com/,isbm-school.com,university
government_agency,Swiss Institute of Comparative Law,http://www.isdc.ch,isdc.ch,
university,International University in Geneva,http://www.iug.ch/,iug.ch,university
constitutional_court,Jesuit Province of Central Europe,https://www.jesuiten.org/,jesuiten.org,
government_agency,Jesuit Province of Central Europe,https://www.jesuiten.org/,jesuiten.org,
government_agency,Amt für Gemeinden und Raumordnung,http://www.jgk.be.ch/jgk/de/index/direktion/organisation/agr.html,jgk.be.ch,
government_agency,Q113083320,https://www.jsd.bs.ch/,jsd.bs.ch,
government_agency,State Chancellery (Jura),https://www.jura.ch/fr/Autorites/Administration/CHA.html,jura.ch,
government_agency,"Department of Education, Culture and Sports (Jura)",https://www.jura.ch/fr/Autorites/Administration/DFCS.html,jura.ch,
government_agency,Interior Department (Jura),https://www.jura.ch/fr/Autorites/Administration/DIN.html,jura.ch,
government_agency,Department of Economics and Health (Jura),https://www.jura.ch/fr/Autorites/Administration/DES.html,jura.ch,
government_agency,Finance Department (Jura),https://www.jura.ch/fr/Autorites/Administration/DFI.html,jura.ch,
government_agency,Archaeology and Paleontology Section of the Canton of Jura,https://www.jura.ch/fr/Autorites/Archeologie/Accueil/Archeologie-et-paleontologie.html,jura.ch,
government_agency,Environment Department (Jura),https://www.jura.ch/fr/Autorites/Administration/DEN.html,jura.ch,
government_agency,Q3538851,https://justice.ge.ch/fr/contenu/chambre-des-assurances-sociales,justice.ge.ch,central-1
government_agency,Q3190187,https://justice.ge.ch/fr/contenu/tribunal-des-prudhommes,justice.ge.ch,central-1
government_agency,Cantonal police of the canton of Graubünden,http://www.kapo.gr.ch,kapo.gr.ch,central-1
government_agency,Cantonal police of the canton of St. Gallen,https://www.kapo.sg.ch/,kapo.sg.ch,central-1
government_agency,Kantonspolizei Zürich,http://www.kapo.zh.ch,kapo.zh.ch,central-1
government_agency,Q134733195,https://www.kath-tg.ch/de,kath-tg.ch,
government_agency,Conference of the Cantonal Governments,https://kdk.ch,kdk.ch,
government_agency,Wirtschaftskammer Baselland,https://www.kmu.org/,kmu.org,
government_agency,Monument Preservation Service of the Canton of Bern,https://www.kultur.bkd.be.ch/fr/start/themen/denkmalpflege.html,kultur.bkd.be.ch,
government_agency,Monument Preservation Service of the Canton of Bern,https://www.kultur.bkd.be.ch/de/start/themen/denkmalpflege.html,kultur.bkd.be.ch,
government_agency,Archaeological Service of the Canton of Bern,https://www.kultur.bkd.be.ch/de/start/themen/archaeologie.html,kultur.bkd.be.ch,
government_agency,Archaeological Service of the Canton of Bern,https://www.kultur.bkd.be.ch/fr/start/themen/archaeologie.html,kultur.bkd.be.ch,
government_agency,"Embassy of Kuwait, Bern",http://kuwaitembassy.ch,kuwaitembassy.ch,central
parliament,Landsgemeinde Glarus,https://www.landsgemeinde.gl.ch,landsgemeinde.gl.ch,
parliament,Q71801799,https://www.lausanne.ch/officiel/conseil-communal.html,lausanne.ch,local
supreme_court,Q71801799,https://www.lausanne.ch/officiel/conseil-communal.html,lausanne.ch,local
university,Les Roches International School of Hotel Management,https://www.lesroches.edu/,lesroches.edu,university
government_agency,Vagabond,https://www.levagabond.ch/,levagabond.ch,
university,LRG University of Applied Sciences,http://www.lrguas.ch/les_roches_gruyere/en/en-en/index.cfm?,lrguas.ch,university
