type,label,website,hostname,level
government_agency,Cantonal archaeology Aargau,https://www.ag.ch/de/bks/kultur/archaeologie_denkmalpflege/archaeologie/archaeologie.jsp,ag.ch,
government_agency,Departement Gesundheit und Soziales,https://www.ag.ch/de/dgs/dgs.jsp,ag.ch,
government_agency,Department of Finance and Resources (Aargau),https://www.ag.ch/de/verwaltung/dfr,ag.ch,
government_agency,Monument Preservation Service of the Canton of Aargau,https://www.ag.ch/de/verwaltung/bks/kultur/kulturpflege/denkmalpflege,ag.ch,
government_agency,State Chancellery (Aargau),https://www.ag.ch/de/verwaltung/sk,ag.ch,
government_agency,"Department of Education, Culture and Sport (Aargau)",https://www.ag.ch/de/verwaltung/bks,ag.ch,
government_agency,Cantonal police of the canton of Aargau,https://www.ag.ch/de/verwaltung/dvi/kantonspolizei___neu__/teaser_startseite.jsp,ag.ch,central-1
government_agency,Agroscope,https://www.agroscope.admin.ch/,agroscope.admin.ch,
parliament,Landsgemeinde Appenzell Innerrhoden,https://www.ai.ch/politik/landsgemeinde,ai.ch,
government_agency,Q27479493,https://www.ai.ch/,ai.ch,
government_agency,Grand Council of Appenzell Innerrhoden,https://www.ai.ch/politik/grosser-rat,ai.ch,central-1
government_agency,Q113162032,https://www.ai.ch/verwaltung/erziehungsdepartement,ai.ch,central-1
government_agency,Q113162128,https://www.ai.ch/verwaltung/gesundheits-und-sozialdepartement,ai.ch,central-1
parliament,Grand Council of Appenzell Innerrhoden,https://www.ai.ch/politik/grosser-rat,ai.ch,central-1
government_agency,Q113162110,https://www.ai.ch/verwaltung/finanzdepartement,ai.ch,central-1
government_agency,Q113162139,https://www.ai.ch/verwaltung/justiz-polizei-und-militaerdepartement,ai.ch,central-1
government_agency,Q113162177,https://www.ai.ch/verwaltung/land-und-forstwirtschaftsdepartement,ai.ch,central-1
government_agency,Q113162196,https://www.ai.ch/verwaltung/volkwirtschaftsdepartement,ai.ch,central-1
government_agency,Q113161982,https://www.ai.ch/verwaltung/ratskanzlei,ai.ch,central-1
government_agency,Q113162005,https://www.ai.ch/verwaltung/bau-und-umweltdepartement,ai.ch,central-1
supreme_court,Grand Council of Appenzell Innerrhoden,https://www.ai.ch/politik/grosser-rat,ai.ch,central-1
government_agency,Liechtensteinisches Landesarchiv,http://www.aku.llv.li,aku.llv.li,
parliament,Q114859480,https://www.allschwil.ch/en/politics/,allschwil.ch,local
supreme_court,Q114859480,https://www.allschwil.ch/en/politics/,allschwil.ch,local
parliament,Q114859480,https://www.allschwil.ch/de/politik/einwohnerrat/,allschwil.ch,local
supreme_court,Q114859480,https://www.allschwil.ch/de/politik/einwohnerrat/,allschwil.ch,local
government_agency,embassy of Burkina Faso to Switzerland,http://www.ambaburkinafaso-ch.org/,ambaburkinafaso-ch.org,central
government_agency,"Embassy of Cameroon, Bern",http://www.ambacamberne.ch,ambacamberne.ch,central
government_agency,"Embassy of Albania, Bern",https://ambasadat.gov.al/switzerland/,ambasadat.gov.al,central
government_agency,"Embassy of Kosovo, Bern",https://ambasadat.net/Zvicer/,ambasadat.net,central
government_agency,"Embassy of Algeria, Bern",https://ambassade-algerie.ch/,ambassade-algerie.ch,central
government_agency,embassy of Chad to Switzerland,http://www.ambassade-mission-tchad.ch,ambassade-mission-tchad.ch,central
government_agency,embassy of Niger to Switzerland,http://www.ambassade-niger-geneve.net/,ambassade-niger-geneve.net,central
government_agency,Embassy of Italy in Switzerland,https://ambberna.esteri.it/,ambberna.esteri.it,central
government_agency,Federal Office for Defence Procurement,https://www.ar.admin.ch/fr/home.html,ar.admin.ch,
government_agency,Federal Office for Defence Procurement,https://www.ar.admin.ch/it/home.html,ar.admin.ch,
government_agency,Federal Office for Defence Procurement,https://www.ar.admin.ch/de/home.html,ar.admin.ch,
government_agency,Federal Office for Defence Procurement,https://www.ar.admin.ch/en/home.html,ar.admin.ch,
government_agency,Q113156945,https://www.ar.ch/verwaltung/departement-finanzen/,ar.ch,central-1
supreme_court,Cantonal Council of Appenzell Ausserrhoden,https://www.ar.ch/kantonsrat/,ar.ch,central-1
government_agency,Q113156957,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/,ar.ch,central-1
government_agency,Q113156951,https://www.ar.ch/verwaltung/departement-bildung-und-kultur/,ar.ch,central-1
government_agency,Cantonal Council of Appenzell Ausserrhoden,https://www.ar.ch/kantonsrat/,ar.ch,central-1
government_agency,Q113156931,https://www.ar.ch/verwaltung/kantonskanzlei/,ar.ch,central-1
government_agency,Q113156962,https://www.ar.ch/verwaltung/departement-bau-und-volkswirtschaft/,ar.ch,central-1
parliament,Cantonal Council of Appenzell Ausserrhoden,https://www.ar.ch/kantonsrat/,ar.ch,central-1
government_agency,Q56704506,https://www.ar.ch/verwaltung/departement-inneres-und-sicherheit/kantonspolizei/,ar.ch,central-1
government_agency,Archaeology Baselland,https://www.archaeologie.bl.ch,archaeologie.bl.ch,
government_agency,Archäologische Bodenforschung Basel-Stadt,http://www.archaeologie.bs.ch/,archaeologie.bs.ch,
government_agency,Archaeological Service of the Grisons,https://www.archaeologie.gr.ch,archaeologie.gr.ch,
government_agency,Office for Archaeology of the canton of Thurgau,https://archaeologie.tg.ch,archaeologie.tg.ch,
government_agency,Q3685879,https://www.arcobaleno.ch,arcobaleno.ch,
government_agency,Federal Office for Spatial Development,https://www.are.admin.ch,are.admin.ch,
government_agency,Building Department Kanton Zürich,http://www.are.zh.ch/internet/baudirektion/are/de/home.html,are.zh.ch,central-1
government_agency,Q27480036,http://www.are.zh.ch/internet/baudirektion/are/de/archaeologie/archaeologie.html,are.zh.ch,
government_agency,Swiss Armed Forces,https://www.armee.ch/,armee.ch,
government_agency,Armed Forces Pharmacy,https://www.armeeapotheke.ch,armeeapotheke.ch,
government_agency,Federal Roads Office,https://www.astra.admin.ch,astra.admin.ch,
government_agency,Abwasserverband Altenrhein,http://www.ava-altenrhein.ch/,ava-altenrhein.ch,
government_agency,Swiss Federal Office for Civil Protection,https://www.babs.admin.ch/fr/home.html,babs.admin.ch,
government_agency,Swiss Federal Office for Civil Protection,https://www.babs.admin.ch/de/home.html,babs.admin.ch,
government_agency,Swiss Federal Office for Civil Protection,https://www.babs.admin.ch/it/home.html,babs.admin.ch,
government_agency,Swiss Federal Office for Civil Protection,https://www.babs.admin.ch/en/home.html,babs.admin.ch,
government_agency,Federal Office for the Environment,https://www.bafu.admin.ch/bafu/de/home.html,bafu.admin.ch,
government_agency,Federal Office for the Environment,https://www.bafu.admin.ch/bafu/it/home.html,bafu.admin.ch,
government_agency,Federal Office for the Environment,https://www.bafu.admin.ch/bafu/en/home.html,bafu.admin.ch,
government_agency,Federal Office for the Environment,https://www.bafu.admin.ch/bafu/fr/home.html,bafu.admin.ch,
government_agency,Federal Office of Public Health,https://www.bag.admin.ch,bag.admin.ch,
government_agency,Federal Office of Culture,https://www.bak.admin.ch,bak.admin.ch,
government_agency,Federal Office of Communications,https://www.bakom.admin.ch,bakom.admin.ch,
government_agency,Swiss Federal Archives,https://www.bar.admin.ch,bar.admin.ch,
government_agency,Q113156754,https://www.baselland.ch/politik-und-behorden/direktionen/finanz-und-kirchendirektion,baselland.ch,central-1
government_agency,Q113156709,https://www.baselland.ch/politik-und-behorden/gerichte,baselland.ch,central-1
government_agency,"Education, Culture and Sports Directorate of Canton Basel-Landschaft",https://www.baselland.ch/politik-und-behorden/direktionen/bildungs-kultur-und-sportdirektion,baselland.ch,central-1
government_agency,Q113156759,https://www.baselland.ch/politik-und-behorden/direktionen/sicherheitsdirektion,baselland.ch,central-1
parliament,Landrat of Basel-Landschaft,https://www.baselland.ch/politik-und-behorden/landrat-parlament,baselland.ch,central-1
government_agency,Landrat of Basel-Landschaft,https://www.baselland.ch/politik-und-behorden/landrat-parlament,baselland.ch,central-1
supreme_court,Landrat of Basel-Landschaft,https://www.baselland.ch/politik-und-behorden/landrat-parlament,baselland.ch,central-1
government_agency,Q113156719,https://www.baselland.ch/politik-und-behorden/direktionen/bau-und-umweltschutzdirektion,baselland.ch,central-1
government_agency,Monument Preservation Service of the Canton of Basel-Landschaft,https://www.baselland.ch/politik-und-behorden/direktionen/bau-und-umweltschutzdirektion/raumplanung/denkmalpflege,baselland.ch,
government_agency,Q113156765,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion,baselland.ch,central-1
government_agency,Federal Office of Sport,http://www.baspo.admin.ch,baspo.admin.ch,
government_agency,Federal Office of Transport,https://www.bav.admin.ch/,bav.admin.ch,
government_agency,Federal Office of Transport,https://www.bav.admin.ch/bav/en/home.html,bav.admin.ch,
government_agency,Federal Office of Transport,https://www.bav.admin.ch/bav/de/home.html,bav.admin.ch,
government_agency,Federal Office of Transport,https://www.bav.admin.ch/bav/fr/home.html,bav.admin.ch,
government_agency,Federal Office of Transport,https://www.bav.admin.ch/bav/it/home.html,bav.admin.ch,
government_agency,Federal Office for Customs and Border Security,https://www.bazg.admin.ch/bazg/fr/home.html,bazg.admin.ch,central
government_agency,Federal Office for Customs and Border Security,https://www.bazg.admin.ch/bazg/de/home.html,bazg.admin.ch,central
government_agency,Federal Office for Customs and Border Security,https://www.bazg.admin.ch/bazg/it/home.html,bazg.admin.ch,central
government_agency,Federal Office of Civil Aviation,https://www.bazl.admin.ch/bazl/fr/home.html,bazl.admin.ch,
government_agency,Federal Office for Buildings and Logistics,https://www.bbl.admin.ch,bbl.admin.ch,
government_agency,"Embassy of Turkey, Bern",https://bern-be.mfa.gov.tr,bern-be.mfa.gov.tr,central
government_agency,Gesundheitsdienst,http://www.bern.ch/politik-und-verwaltung/stadtverwaltung/bss/gesundheitsdienst,bern.ch,
government_agency,fire department Bern,https://www.bern.ch/politik-und-verwaltung/stadtverwaltung/sue/feuerwehr-zivilschutz-und-quartieramt/feuerwehr-der-stadt-bern,bern.ch,local
government_agency,Monument Preservation Service of the City of Bern,https://www.bern.ch/politik-und-verwaltung/stadtverwaltung/prd/denkmalpflege,bern.ch,
government_agency,Stadtgrün Bern,https://www.bern.ch/politik-und-verwaltung/stadtverwaltung/tvs/stadtgrun-bern,bern.ch,
government_agency,Embassy of Germany Bern,https://bern.diplo.de/,bern.diplo.de,central
government_agency,Embassy of Romania in Bern,https://bern.mae.ro,bern.mae.ro,central
government_agency,"Embassy of Azerbaijan, Bern",http://bern.mfa.gov.az/,bern.mfa.gov.az,central
government_agency,Embassy of Hungary in Bern,https://bern.mfa.gov.hu,bern.mfa.gov.hu,central
government_agency,"Embassy of Slovenia, Bern",http://www.bern.veleposlanistvo.si/,bern.veleposlanistvo.si,central
government_agency,"Embassy of Portugal, Bern",https://berna.embaixadaportugal.mne.gov.pt,berna.embaixadaportugal.mne.gov.pt,central
government_agency,"Embassy of Brazil, Bern",http://berna.itamaraty.gov.br/pt-br/Main.xml,berna.itamaraty.gov.br,central
government_agency,"Embassy of Ghana, Bern",https://berne.mfa.gov.gh,berne.mfa.gov.gh,central
government_agency,"Embassy of Lebanon, Bern",http://berne.mfa.gov.lb/,berne.mfa.gov.lb,central
government_agency,"Embassy of Serbia, Bern",http://www.berne.mfa.gov.rs/,berne.mfa.gov.rs,central
government_agency,"Embassy of the Philippines, Bern",https://bernepe.dfa.gov.ph,bernepe.dfa.gov.ph,central
government_agency,Bern Economic Development Agency,https://www.berninvest.be.ch/berninvest/en/index.html,berninvest.be.ch,
government_agency,Federal Office of Energy,https://www.bfe.admin.ch,bfe.admin.ch,
government_agency,Federal Statistical Office,https://www.bfs.admin.ch,bfs.admin.ch,
government_agency,Population and Households Statistics,https://www.bfs.admin.ch/bfs/de/home/statistiken/bevoelkerung/erhebungen/statpop.html,bfs.admin.ch,
government_agency,Federal Supreme Court of Switzerland,https://www.bger.ch/,bger.ch,central
supreme_court,Q137886745,https://www.biel-bienne.ch/fr/conseil-ville.html/746,biel-bienne.ch,local
parliament,Q137886745,https://www.biel-bienne.ch/fr/conseil-ville.html/746,biel-bienne.ch,local
government_agency,"Federal Office of Information Technology, Systems and Telecommunication",https://www.bit.admin.ch,bit.admin.ch,
government_agency,"Federal Office of Information Technology, Systems and Telecommunication",https://www.bit.admin.ch/it,bit.admin.ch,
government_agency,"Federal Office of Information Technology, Systems and Telecommunication",https://www.bit.admin.ch/fr,bit.admin.ch,
government_agency,"Federal Office of Information Technology, Systems and Telecommunication",https://www.bit.admin.ch/en,bit.admin.ch,
government_agency,Federal Office of Justice,https://www.bj.admin.ch/bj/de/home.html,bj.admin.ch,
government_agency,Federal Office of Justice,https://www.bj.admin.ch/bj/fr/home.html,bj.admin.ch,
government_agency,Federal Office of Justice,https://www.bj.admin.ch/bj/en/home.html,bj.admin.ch,
government_agency,Q131318838,https://www.bk.admin.ch/bk/de/home/digitale-transformation-ikt-lenkung.html,bk.admin.ch,
government_agency,Federal Chancellery of Switzerland,https://www.bk.admin.ch/,bk.admin.ch,
government_agency,Q1005906,http://www.blk.admin.ch,blk.admin.ch,
government_agency,Federal Food Safety and Veterinary Office,http://www.blv.admin.ch/?lang=en,blv.admin.ch,
government_agency,Federal Food Safety and Veterinary Office,https://www.blv.admin.ch,blv.admin.ch,
government_agency,Federal Office for Agriculture,https://www.blw.admin.ch/,blw.admin.ch,
government_agency,Institut für Rechtsmedizin der Universität Basel,https://www.bs.ch/gd/irm,bs.ch,
government_agency,Federal Criminal Court of Switzerland,http://www.bstger.ch/,bstger.ch,central
government_agency,Federal Social Insurance Office,https://www.bsv.admin.ch/bsv/fr/home.html,bsv.admin.ch,
government_agency,Federal Social Insurance Office,https://www.bsv.admin.ch/,bsv.admin.ch,
government_agency,Office of the Attorney General of Switzerland,https://www.bundesanwaltschaft.ch/mpc/en/home.html,bundesanwaltschaft.ch,
government_agency,Office of the Attorney General of Switzerland,https://www.bundesanwaltschaft.ch/mpc/de/home.html,bundesanwaltschaft.ch,
government_agency,Office of the Attorney General of Switzerland,https://www.bundesanwaltschaft.ch/mpc/fr/home.html,bundesanwaltschaft.ch,
government_agency,Office of the Attorney General of Switzerland,https://www.bundesanwaltschaft.ch/mpc/it/home.html,bundesanwaltschaft.ch,
government_agency,Q113082790,https://www.bvd.bs.ch/,bvd.bs.ch,central-1
government_agency,Federal Administrative Court,http://www.bvger.ch/,bvger.ch,
government_agency,Federal Office for National Economic Supply,https://www.bwl.admin.ch,bwl.admin.ch,
government_agency,Federal Office for National Economic Supply,https://www.bwl.admin.ch/bwl/fr/home.html,bwl.admin.ch,
government_agency,Federal Office for National Economic Supply,https://www.bwl.admin.ch/bwl/it/home.html,bwl.admin.ch,
government_agency,Federal Office for National Economic Supply,https://www.bwl.admin.ch/bwl/de/home.html,bwl.admin.ch,
government_agency,Federal Office for National Economic Supply,https://www.bwl.admin.ch/bwl/en/home.html,bwl.admin.ch,
government_agency,Federal Office for Housing,https://www.bwo.admin.ch/bwo/fr/home.html,bwo.admin.ch,
government_agency,Federal Office for Housing,https://www.bwo.admin.ch/bwo/it/home.html,bwo.admin.ch,
government_agency,Federal Office for Housing,https://www.bwo.admin.ch/bwo/de/home.html,bwo.admin.ch,
government_agency,Q2993819,http://www.caf-bienne.ch/index.php?id=41,caf-bienne.ch,
government_agency,embassy of Cambodia to Switzerland,http://cambodiaembassy.ch,cambodiaembassy.ch,central
government_agency,Q23977985,http://www.ccif.ch,ccif.ch,
government_agency,Q56289707,http://www.cdc-ge.ch/,cdc-ge.ch,central-1
government_agency,"Consulate General of Turkey, Geneva",https://cenevre-bk.mfa.gov.tr,cenevre-bk.mfa.gov.tr,
government_agency,"Embassy of France, Bern",https://ch.ambafrance.org/,ch.ambafrance.org,central
government_agency,"Embassy of Japan, Bern",https://www.ch.emb-japan.go.jp,ch.emb-japan.go.jp,central
government_agency,embassy of Lithuania in Switzerland,https://ch.mfa.lt/,ch.mfa.lt,central
government_agency,"Embassy of the United States, Bern",https://ch.usembassy.gov/,ch.usembassy.gov,central
government_agency,Q2992929,https://www.ciip.ch/,ciip.ch,
government_agency,Secretariat of the Convention on International Trade in Endangered Species of Wild Fauna and Flora,https://cites.org/eng/disc/sec/index.php,cites.org,
government_agency,Big Custom House,https://daziogrande.ch,daziogrande.ch,
government_agency,Department of Construction and Environment (Thurgau),https://dbu.tg.ch/,dbu.tg.ch,
government_agency,Departement für Erziehung und Kultur,https://dek.tg.ch/,dek.tg.ch,
government_agency,Department of Education and Culture (Thurgau),https://dek.tg.ch/#js-accordion_control--00,dek.tg.ch,
government_agency,Swiss Agency for Development and Cooperation,http://www.deza.ch/,deza.ch,
government_agency,Presence Switzerland,https://www.dfae.admin.ch/eda/en/home/das_eda/organisation_deseda/generalsekretariat/praesenz_schweiz.html,dfae.admin.ch,
government_agency,Department of Finance and Social Affairs (Thurgau),https://dfs.tg.ch/,dfs.tg.ch,
government_agency,Department of the Interior and National Economy (Thurgau),https://div.tg.ch/,div.tg.ch,
government_agency,embassy of Djibouti to Switzerland,http://www.djibouti.ch,djibouti.ch,central
government_agency,Department of Justice and Security (Thurgau),https://djs.tg.ch/,djs.tg.ch,
government_agency,Q113083517,https://www.dsb.bs.ch/,dsb.bs.ch,
government_agency,Q114896443,https://www.dtap.ch/fr/dtap,dtap.ch,
government_agency,Swiss Alcohol Board,https://www.eav.admin.ch/eav/fr/home.html,eav.admin.ch,
government_agency,Federal Office for Gender Equality,https://www.ebg.admin.ch,ebg.admin.ch,
government_agency,Department of Education Basel-Stadt,http://www.ed.bs.ch/,ed.bs.ch,
government_agency,Federal Department of Foreign Affairs,https://www.eda.admin.ch/,eda.admin.ch,central
government_agency,FDFA State Secretariat,https://www.eda.admin.ch/eda/de/home/das-eda/organisation-deseda/staatssekretariat.html/content/contacts/de/contacts-zentrale/eda/staatssekretariat-sts-eda,eda.admin.ch,
government_agency,Swiss Agency for Development and Cooperation,https://www.eda.admin.ch/deza/de/home.html,eda.admin.ch,
government_agency,Swiss Humanitarian Aid Unit,https://www.eda.admin.ch/deza/de/home/aktivitaeten_projekte/aktivitaeten/humanitaere_hilfe/skh.html,eda.admin.ch,
ministry,Federal Department of Foreign Affairs,https://www.eda.admin.ch/,eda.admin.ch,
government_agency,Swiss Agency for Development and Cooperation,https://www.eda.admin.ch/deza/en/home.html,eda.admin.ch,
government_agency,Federal Department of Home Affairs,https://www.edi.admin.ch/,edi.admin.ch,central
ministry,Federal Department of Home Affairs,https://www.edi.admin.ch/,edi.admin.ch,
government_agency,Swiss Conference of Cantonal Ministers of Education,https://www.edk.ch/,edk.ch,
government_agency,Federal Data Protection and Information Commissioner,http://www.edoeb.admin.ch,edoeb.admin.ch,central
government_agency,Delegation of the European Union to Switzerland and Liechtenstein,https://www.eeas.europa.eu/delegations/svizzera_it,eeas.europa.eu,
government_agency,Delegation of the European Union to the UN and other international organisations in Geneva,https://eeas.europa.eu/delegations/un-geneva_en,eeas.europa.eu,
government_agency,Permanent Mission of the European Union to the World Trade Organization,https://eeas.europa.eu/delegations/world-trade-organization-wto_en,eeas.europa.eu,local
government_agency,Delegation of the European Union to Switzerland and Liechtenstein,https://www.eeas.europa.eu/delegations/switzerland_en,eeas.europa.eu,
government_agency,Delegation of the European Union to Switzerland and Liechtenstein,https://www.eeas.europa.eu/delegations/suisse_fr,eeas.europa.eu,
government_agency,Delegation of the European Union to Switzerland and Liechtenstein,https://www.eeas.europa.eu/delegations/schweiz_de,eeas.europa.eu,
government_agency,Swiss Expert Committee for Biosafety,http://www.efbs.admin.ch/en/homepage/,efbs.admin.ch,
ministry,Federal Department of Finance,https://www.efd.admin.ch,efd.admin.ch,
government_agency,Federal Department of Finance,https://www.efd.admin.ch,efd.admin.ch,central
government_agency,Swiss Federal Audit Office,http://www.efk.admin.ch,efk.admin.ch,
government_agency,Federal Finance Administration,https://www.efv.admin.ch/efv/fr/home.html,efv.admin.ch,
government_agency,Federal Finance Administration,https://www.efv.admin.ch,efv.admin.ch,
government_agency,Federal Finance Administration,https://www.efv.admin.ch/efv/it/home.html,efv.admin.ch,
government_agency,Federal Finance Administration,https://www.efv.admin.ch/efv/de/home.html,efv.admin.ch,
government_agency,Federal Finance Administration,https://www.efv.admin.ch/efv/en/home.html,efv.admin.ch,
government_agency,Swiss Federal University for Vocational Education and Training,https://www.ehb.swiss/,ehb.swiss,
government_agency,Swiss Federal Institute of Sport Magglingen,https://www.ehsm.admin.ch/,ehsm.admin.ch,
government_agency,Federal Department of Justice and Police,http://www.ejpd.admin.ch/ejpd/en/home.html,ejpd.admin.ch,central
ministry,Federal Department of Justice and Police,http://www.ejpd.admin.ch/ejpd/en/home.html,ejpd.admin.ch,
government_agency,"Embassy of Mexico, Bern",https://embamex.sre.gob.mx/suiza/,embamex.sre.gob.mx,central
government_agency,"Embassy of Peru, Bern",https://www.embaperu.ch,embaperu.ch,central
government_agency,"Embassy of Israel, Bern",https://embassies.gov.il/bern,embassies.gov.il,central
government_agency,Embassy of the State of Palestine in Switzerland,https://embassies.gov.il/berlin/Pages/default.aspx,embassies.gov.il,central
government_agency,ENSI Board,https://www.ensi-rat.ch/en/,ensi-rat.ch,
government_agency,ENSI Board,https://www.ensi-rat.ch,ensi-rat.ch,
government_agency,Swiss Federal Nuclear Safety Inspectorate,https://www.ensi.ch/fr/,ensi.ch,
government_agency,Swiss Federal Nuclear Safety Inspectorate,https://www.ensi.ch/de/,ensi.ch,
government_agency,Federal Personnel Office,https://www.epa.admin.ch,epa.admin.ch,
government_agency,Abteilung Bildungsplanung und Evaluation,http://www.erz.be.ch/erz/de/index/direktion/organisation/generalsekretariat/bildungsplanung_und-evaluation1.html,erz.be.ch,
government_agency,Federal Gaming Board,https://www.esbk.admin.ch/esbk/fr/home.html,esbk.admin.ch,
government_agency,Federal Gaming Board,https://www.esbk.admin.ch/esbk/it/home.html,esbk.admin.ch,
government_agency,Federal Gaming Board,https://www.esbk.admin.ch/esbk/de/home.html,esbk.admin.ch,
government_agency,Federal Inspectorate for Heavy Current Installations,https://www.esti.admin.ch/,esti.admin.ch,
government_agency,Federal Tax Administration,https://www.estv.admin.ch/estv/de/home.html,estv.admin.ch,
government_agency,Embassy of Argentina in Switzerland,https://esuiz.cancilleria.gob.ar,esuiz.cancilleria.gob.ar,central
government_agency,ETH Board,https://ethrat.ch/fr/,ethrat.ch,
government_agency,ETH Domain,https://ethrat.ch,ethrat.ch,
government_agency,ETH Board,http://www.ethrat.ch/en,ethrat.ch,
government_agency,ETH Board,https://ethrat.ch,ethrat.ch,
government_agency,ETH Board,https://ethrat.ch/de/,ethrat.ch,
government_agency,"Embassy of Spain, Bern",http://www.exteriores.gob.es/Embajadas/BERNA,exteriores.gob.es,central
government_agency,"Government Delegation of the Generalitat, Geneva",http://exteriors.gencat.cat/ca/ambits-dactuacio/afers_exteriors/delegacions_govern/suissa/,exteriors.gencat.cat,central
government_agency,Swiss Border Guard,http://www.ezv.admin.ch/org/04135/04138/index.html?lang=en,ezv.admin.ch,
government_agency,Q113083136,https://www.fd.bs.ch/,fd.bs.ch,
government_agency,Federal Office of Police,http://www.fedpol.ch,fedpol.ch,
government_agency,Feuerwehr Winterthur,http://www.feuerwehr.winterthur.ch,feuerwehr.winterthur.ch,
government_agency,Office for equality between women and men,http://www.ffg.zh.ch/internet/justiz_inneres/ffg/de/home.html,ffg.zh.ch,
government_agency,Q113083547,https://www.finanzkontrolle.bs.ch/,finanzkontrolle.bs.ch,
government_agency,"Embassy of Finland, Bern",https://finlandabroad.fi/web/che,finlandabroad.fi,central
government_agency,"Permanent Mission of Finland to the United Nations, Geneva",https://finlandabroad.fi/web/geneve/,finlandabroad.fi,
government_agency,Financial Market Supervisory Authority,https://www.finma.ch/de/finma-public/bewilligte-institute-personen-und-produkte/,finma.ch,central
government_agency,Financial Market Supervisory Authority,http://www.finma.ch,finma.ch,central
government_agency,Permanent Mission of Denmark to the UN in Geneve,https://fngeneve.um.dk,fngeneve.um.dk,
government_agency,Permanent Mission of Denmark to the UN in Geneve,https://fngeneve.um.dk/en,fngeneve.um.dk,
parliament,Grand Council of Fribourg,https://www.fr.ch/gc,fr.ch,central-1
government_agency,Service de la Santé Publique,http://www.fr.ch/ssp/fr/pub/index.cfm,fr.ch,
government_agency,Grand Council of Fribourg,https://www.fr.ch/de/gr,fr.ch,central-1
government_agency,Q113032869,https://www.fr.ch/de/bkad,fr.ch,central-1
government_agency,Q113033049,https://www.fr.ch/de/ilfd,fr.ch,central-1
government_agency,Q113033091,https://www.fr.ch/de/vwbd,fr.ch,central-1
supreme_court,Grand Council of Fribourg,https://www.fr.ch/de/gr,fr.ch,central-1
supreme_court,Grand Council of Fribourg,https://www.fr.ch/gc,fr.ch,central-1
government_agency,Direction de la Sécurité et de la Justice,http://www.fr.ch/dsj/fr/pub/index.cfm,fr.ch,
government_agency,Q113033177,https://www.fr.ch/de/find,fr.ch,central-1
government_agency,Grand Council of Fribourg,https://www.fr.ch/gc,fr.ch,central-1
government_agency,Q76652408,https://www.fr.ch/etat-et-droit/statistiques/renseignements-aupres-du-service-de-la-statistique,fr.ch,
government_agency,Service de l'Enfance et de la Jeunesse,http://www.fr.ch/sej/fr/pub/index.cfm,fr.ch,
government_agency,Q113032988,https://www.fr.ch/de/sjsd,fr.ch,central-1
government_agency,Q76652408,https://www.fr.ch/de/staat-und-recht/statistik/auskunft-beim-amt-fuer-statistik,fr.ch,
parliament,Grand Council of Fribourg,https://www.fr.ch/de/gr,fr.ch,central-1
government_agency,Q113033341,https://www.fr.ch/de/sk,fr.ch,
government_agency,Caisse de Prévoyance du Personnel de l'Etat de Fribourg,http://www.fr.ch/cppef/fr/pub/index.cfm,fr.ch,
government_agency,Frimobil,https://frimobil.ch/de/,frimobil.ch,
