type,label,website,hostname,level
parliament,Chamber of Deputies of Entre Ríos,https://www.hcder.gov.ar/,hcder.gov.ar,central-1
parliament,Buenos Aires Province Chamber of Deputies,https://www.hcdiputados-ba.gov.ar/,hcdiputados-ba.gov.ar,central-1
parliament,Q118751530,https://hcdlamatanza.gov.ar/,hcdlamatanza.gov.ar,local
supreme_court,Q118751530,https://hcdlamatanza.gov.ar/,hcdlamatanza.gov.ar,local
supreme_court,Deliberative Council of Lanús Partido,http://www.hcdlanus.gov.ar,hcdlanus.gov.ar,local
parliament,Deliberative Council of Lanús Partido,http://www.hcdlanus.gov.ar,hcdlanus.gov.ar,local
parliament,Chamber of Deputies of Mendoza,http://www.hcdmza.gov.ar/web/,hcdmza.gov.ar,central-1
supreme_court,Q130287537,https://hcdpda.blogspot.com/,hcdpda.blogspot.com,local
parliament,Q130287537,https://hcdpda.blogspot.com/,hcdpda.blogspot.com,local
parliament,Deliberative Council of Pilar Partido,https://hcdpilar.gov.ar/,hcdpilar.gov.ar,local
supreme_court,Deliberative Council of Pilar Partido,https://hcdpilar.gov.ar/,hcdpilar.gov.ar,local
parliament,Deliberative Council of General San Martín Department,http://www.hcdsanmartin.gov.ar,hcdsanmartin.gov.ar,local
supreme_court,Deliberative Council of General San Martín Department,http://www.hcdsanmartin.gov.ar,hcdsanmartin.gov.ar,local
parliament,Deliberative Council of San Miguel de Tucumán,https://hcdtucuman.com.ar/,hcdtucuman.com.ar,local
parliament,Q124389579,https://hcdtucuman.com.ar/,hcdtucuman.com.ar,local
supreme_court,Deliberative Council of San Miguel de Tucumán,https://hcdtucuman.com.ar/,hcdtucuman.com.ar,local
supreme_court,Q124389579,https://hcdtucuman.com.ar/,hcdtucuman.com.ar,local
constitutional_court,Argentine-Uruguayan Jesuit Province,https://jesuitasaru.org/,jesuitasaru.org,
parliament,Buenos Aires City Legislature,https://www.legislatura.gov.ar/,legislatura.gov.ar,local
supreme_court,Buenos Aires City Legislature,https://www.legislatura.gov.ar/,legislatura.gov.ar,local
supreme_court,Formosa Chamber of Deputies,https://www.legislaturaformosa.gov.ar/,legislaturaformosa.gov.ar,central-1
parliament,Formosa Chamber of Deputies,https://www.legislaturaformosa.gov.ar/,legislaturaformosa.gov.ar,central-1
supreme_court,Chamber of Deputies of Jujuy,https://www.legislaturajujuy.gov.ar/,legislaturajujuy.gov.ar,central-1
parliament,Chamber of Deputies of Jujuy,https://www.legislaturajujuy.gov.ar/,legislaturajujuy.gov.ar,central-1
supreme_court,legislature of Mendoza,https://www.legislaturamendoza.gov.ar/,legislaturamendoza.gov.ar,central-1
parliament,legislature of Mendoza,https://www.legislaturamendoza.gov.ar/,legislaturamendoza.gov.ar,central-1
ministry,"Ministry of Production, Science and Technology",http://www.mp.gba.gov.ar/,mp.gba.gov.ar,
parliament,Senate of Buenos Aires Province,https://www.senado-ba.gov.ar/,senado-ba.gov.ar,central-1
parliament,Senate of San Luis,https://senado.sanluis.gov.ar/,senado.sanluis.gov.ar,central-1
parliament,Senate of Corrientes,https://www.senadoctes.gov.ar/,senadoctes.gov.ar,central-1
parliament,Deliberative Council of Tres de Febrero Partido,http://www.tresdefebrero.gov.ar/autoridades-legislativas/,tresdefebrero.gov.ar,local
supreme_court,Deliberative Council of Tres de Febrero Partido,http://www.tresdefebrero.gov.ar/autoridades-legislativas/,tresdefebrero.gov.ar,local
parliament,Deliberative Council of Florencio Varela Partido,http://www.varela.gov.ar/concejodeliberante,varela.gov.ar,local
supreme_court,Deliberative Council of Florencio Varela Partido,http://www.varela.gov.ar/concejodeliberante,varela.gov.ar,local
parliament,Legislature of Río Negro,https://web.legisrn.gov.ar/,web.legisrn.gov.ar,central-1
supreme_court,Legislature of Río Negro,https://web.legisrn.gov.ar/,web.legisrn.gov.ar,central-1
