subdomain,http_status
asfaltarep.gob.ec,"Could not resolve host: asfaltarep.gob.ec"
av.mintel.gob.ec,"Could not resolve host: av.mintel.gob.ec"
autodiscover.ferrocarrilesdelecuador.gob.ec,"Could not resolve host: autodiscover.ferrocarrilesdelecuador.gob.ec"
autodiscover.minjusticia.gob.ec,"Could not resolve host: autodiscover.minjusticia.gob.ec"
autodiscover.bomberosquito.gob.ec,"Failed to connect to autodiscover.bomberosquito.gob.ec port 443 after 66 ms: Could not connect to server"
autodiscover.ecu911.gob.ec,"Could not resolve host: autodiscover.ecu911.gob.ec"
autodiscover.dna.gob.ec,"Could not resolve host: autodiscover.dna.gob.ec"
autodiscover.secom.gob.ec,"Could not resolve host: autodiscover.secom.gob.ec"
autodiscover.dinardap.gob.ec,"Could not resolve host: autodiscover.dinardap.gob.ec"
barraganete.gob.ec,"Could not resolve host: barraganete.gob.ec"
barbones.gob.ec,"Could not resolve host: barbones.gob.ec"
bellavista.gob.ec,"Could not resolve host: bellavista.gob.ec"
admin.educacion.gob.ec,"Could not resolve host: admin.educacion.gob.ec"
biblioteca.milagro.gob.ec,"Could not resolve host: biblioteca.milagro.gob.ec"
bomberos-salinas.gob.ec,"Could not resolve host: bomberos-salinas.gob.ec"
agricultura.gob.ec,"Could not resolve host: agricultura.gob.ec"
bomberosbnf.gob.ec,"Could not resolve host: bomberosbnf.gob.ec"
agrocalidad.gob.ec,"Could not resolve host: agrocalidad.gob.ec"
bomberosbolivar.gob.ec,"Could not resolve host: bomberosbolivar.gob.ec"
bomberosdeduran.gob.ec,"Could not resolve host: bomberosdeduran.gob.ec"
bomberosdemacas.gob.ec,"Could not resolve host: bomberosdemacas.gob.ec"
aloag.guangopolo.gob.ec,"Could not resolve host: aloag.guangopolo.gob.ec"
bomberosbabahoyo.gob.ec,"Could not resolve host: bomberosbabahoyo.gob.ec"
bayushig.gob.ec,"Could not resolve host: bayushig.gob.ec"
autodiscover.ruminahui.gob.ec,"Could not resolve host: autodiscover.ruminahui.gob.ec"
bomberosguaranda.gob.ec,"Could not resolve host: bomberosguaranda.gob.ec"
bellamariasantarosa.gob.ec,"Could not resolve host: bellamariasantarosa.gob.ec"
bomberosguamote.gob.ec,"403"
autodicover.cnt.gob.ec,"Could not resolve host: autodicover.cnt.gob.ec"
bomberosona.gob.ec,"Could not resolve host: bomberosona.gob.ec"
arosemenatola.gob.ec,"403"
bomberosnapo.gob.ec,"Could not resolve host: bomberosnapo.gob.ec"
app2.cne.gob.ec,"Could not resolve host: app2.cne.gob.ec"
autodiscover.epiep.gob.ec,"Could not resolve host: autodiscover.epiep.gob.ec"
adminwebex.cnt.gob.ec,"Could not resolve host: adminwebex.cnt.gob.ec"
aventura.quijos.gob.ec,"Could not resolve host: aventura.quijos.gob.ec"
autodiscover.comunicacion.gob.ec,"Failed to connect to autodiscover.comunicacion.gob.ec port 443 after 266 ms: Could not connect to server"
anchayacu.gob.ec,"Could not resolve host: anchayacu.gob.ec"
bomberossantaelena.gob.ec,"Could not resolve host: bomberossantaelena.gob.ec"
alausi.gob.ec,"200"
bomberossancristobalgalapagos.gob.ec,"Could not resolve host: bomberossancristobalgalapagos.gob.ec"
bomberosriobamba.gob.ec,"308"
bomberosponce.gob.ec,"Could not resolve host: bomberosponce.gob.ec"
bomberoselchaco.gob.ec,"SSL certificate problem: certificate has expired"
borbon.gob.ec,"Could not resolve host: borbon.gob.ec"
bomberosloja.gob.ec,"Could not resolve host: bomberosloja.gob.ec"
bpm.cnt.gob.ec,"Could not resolve host: bpm.cnt.gob.ec"
bsg.gob.ec,"Could not resolve host: bsg.gob.ec"
caa302.gob.ec,"Could not resolve host: caa302.gob.ec"
aplicaciones.saludzona5.gob.ec,"Could not resolve host: aplicaciones.saludzona5.gob.ec"
auten.sercop.gob.ec,"Could not resolve host: auten.sercop.gob.ec"
callcenter.consuladovirtual.gob.ec,"Could not resolve host: callcenter.consuladovirtual.gob.ec"
ayapamba.gob.ec,"200"
app3.cne.gob.ec,"Could not resolve host: app3.cne.gob.ec"
canchagua.gob.ec,"Could not resolve host: canchagua.gob.ec"
cani.gob.ec,"Could not resolve host: cani.gob.ec"
app.cne.gob.ec,"Could not resolve host: app.cne.gob.ec"
canar.gob.ec,"Could not resolve host: canar.gob.ec"
canuto.gob.ec,"Could not resolve host: canuto.gob.ec"
cap-augustorivadeneira.gob.ec,"Could not resolve host: cap-augustorivadeneira.gob.ec"
avila.gob.ec,"200"
cacha.gob.ec,"Could not resolve host: cacha.gob.ec"
augustonmartinez.gob.ec,"200"
capacitacion.registrocivil.gob.ec,"Could not resolve host: capacitacion.registrocivil.gob.ec"
administracionpublica.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'administracionpublica.gob.ec'"
baquerizomoreno.gob.ec,"Could not resolve host: baquerizomoreno.gob.ec"
abaddon.cne.gob.ec,"Could not resolve host: abaddon.cne.gob.ec"
carlosconcha.gob.ec,"Could not resolve host: carlosconcha.gob.ec"
carcabon.gob.ec,"Could not resolve host: carcabon.gob.ec"
casadelacultura.gob.ec,"Could not resolve host: casadelacultura.gob.ec"
autodiscover.celec.gob.ec,"Failed to connect to autodiscover.celec.gob.ec port 443 after 487 ms: Could not connect to server"
bomberospucara.gob.ec,"Could not resolve host: bomberospucara.gob.ec"
bomberospuertoayora.gob.ec,"302"
bomberosgualaquiza.gob.ec,"200"
aguasdelchuno.gob.ec,"500"
catastro.epemapar.gob.ec,"Could not resolve host: catastro.epemapar.gob.ec"
buenavistaloja.gob.ec,"200"
ccem.gob.ec,"Could not resolve host: ccem.gob.ec"
ccnamera.gob.ec,"Could not resolve host: ccnamera.gob.ec"
asesorvirtual.sercop.gob.ec,"SSL certificate problem: unable to get local issuer certificate"
cazaderos.gob.ec,"Could not resolve host: cazaderos.gob.ec"
cancilleria.gob.ec,"Could not resolve host: cancilleria.gob.ec"
cebadas.gob.ec,"Could not resolve host: cebadas.gob.ec"
ccs.gob.ec,"Could not resolve host: ccs.gob.ec"
bomberoslatroncal.gob.ec,"200"
autodiscover.vicepresidencia.gob.ec,"Could not resolve host: autodiscover.vicepresidencia.gob.ec"
cefaspms.gob.ec,"Could not resolve host: cefaspms.gob.ec"
canton.quijos.gob.ec,"Could not resolve host: canton.quijos.gob.ec"
cel.sri.gob.ec,"Could not resolve host: cel.sri.gob.ec"
ads.contactociudadano.gob.ec,"302"
cerroazul.gob.ec,"Could not resolve host: cerroazul.gob.ec"
bomberoscalvas.gob.ec,"200"
18d02.mspz3.gob.ec,"200"
cas.superbancos.gob.ec,"Could not resolve host: cas.superbancos.gob.ec"
act.atm.gob.ec,"200"
11denoviembre.gob.ec,"200"
bomberoscuyabeno.gob.ec,"200"
chaguarpamba.gob.ec,"Could not resolve host: chaguarpamba.gob.ec"
chantaco.gob.ec,"Could not resolve host: chantaco.gob.ec"
bomberospinas.gob.ec,"200"
chanduy.gob.ec,"Could not resolve host: chanduy.gob.ec"
bomberosorellana.gob.ec,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
chacras.gob.ec,"Could not resolve host: chacras.gob.ec"
chaguarpamba.gob.ec.importadoralavacor.com,"Could not resolve host: chaguarpamba.gob.ec.importadoralavacor.com"
ambiente.gob.ec,"SSL certificate problem: certificate has expired"
chibunga.gob.ec,"Could not resolve host: chibunga.gob.ec"
chical.gob.ec,"Could not resolve host: chical.gob.ec"
chinca.gob.ec,"Could not resolve host: chinca.gob.ec"
casademontalvo.gob.ec,"301"
chaucha.gob.ec,"Could not resolve host: chaucha.gob.ec"
bomberosplayas.gob.ec,"200"
chorocopte.gob.ec,"Could not resolve host: chorocopte.gob.ec"
cevallos.gob.ec,"Could not resolve host: cevallos.gob.ec"
chumblin.gob.ec,"Could not resolve host: chumblin.gob.ec"
chamanga.gob.ec,"Could not resolve host: chamanga.gob.ec"
chontamarca.gob.ec,"Could not resolve host: chontamarca.gob.ec"
bermejos.gob.ec,"200"
cicloviasecuador.gob.ec,"Could not resolve host: cicloviasecuador.gob.ec"
alaquez.gob.ec,"301"
chantaco.mancomunidadbosqueseco.gob.ec,"Could not resolve host: chantaco.mancomunidadbosqueseco.gob.ec"
cnesantodomingo.gob.ec,"Could not resolve host: cnesantodomingo.gob.ec"
celec.gob.ec,"Could not resolve host: celec.gob.ec"
ciudadalfaro.gob.ec,"403"
colonche.gob.ec,"Could not resolve host: colonche.gob.ec"
bomberoseltambo.gob.ec,"200"
comercioexterior.gob.ec,"Could not resolve host: comercioexterior.gob.ec"
autodiscover.celecloud.celec.gob.ec,"Could not resolve host: autodiscover.celecloud.celec.gob.ec"
campozano.gob.ec,"200"
bomberosloreto.gob.ec,"200"
cabosanfrancisco.gob.ec,"200"
compraspublicas.gob.ec,"Could not resolve host: compraspublicas.gob.ec"
belisarioquevedo.gob.ec,"301"
autodiscover.ulco.gob.ec,"400"
compud.gob.ec,"Could not resolve host: compud.gob.ec"
cef.sri.gob.ec,"Could not resolve host: cef.sri.gob.ec"
autodiscover.senescyt.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.senescyt.gob.ec'"
ccpdp.elpangui.gob.ec,"Could not resolve host: ccpdp.elpangui.gob.ec"
cascales.gob.ec,"200"
autodiscover.finanzas.gob.ec,"302"
conagoparecotopaxi.gob.ec,"Could not resolve host: conagoparecotopaxi.gob.ec"
autodiscover.contraloria.gob.ec,"302"
atencionciudadana.carchi.gob.ec,"200"
celcer.sri.gob.ec,"Could not resolve host: celcer.sri.gob.ec"
access.contraloria.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'access.contraloria.gob.ec'"
benitez.gob.ec,"200"
bomberosbalzar.gob.ec,"200"
conagoparenapo.gob.ec,"Could not resolve host: conagoparenapo.gob.ec"
bomberosportoviejo.gob.ec,"200"
conjupas.gob.ec,"Could not resolve host: conjupas.gob.ec"
columbe.gob.ec,"Could not resolve host: columbe.gob.ec"
conocoto.gob.ec,"Could not resolve host: conocoto.gob.ec"
conf.policia.gob.ec,"Could not resolve host: conf.policia.gob.ec"
concursomeritos.dinardap.gob.ec,"Could not resolve host: concursomeritos.dinardap.gob.ec"
charapoto.gob.ec,"200"
concursogads.dinardap.gob.ec,"Could not resolve host: concursogads.dinardap.gob.ec"
cne.gob.ec,"TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name"
autodiscover.portoviejo.gob.ec,"302"
conagopareeloro.gob.ec,"200"
construguayas.gob.ec,"Could not resolve host: construguayas.gob.ec"
ambato.gob.ec,"200"
constantinofernandez.gob.ec,"Could not resolve host: constantinofernandez.gob.ec"
consulta.uaf.gob.ec,"Could not resolve host: consulta.uaf.gob.ec"
consuladovirtual.gob.ec,"Could not resolve host: consuladovirtual.gob.ec"
bomberossamborondon.gob.ec,"200"
consultas.epemapar.gob.ec,"Could not resolve host: consultas.epemapar.gob.ec"
consultas.aguaquito.gob.ec,"Could not resolve host: consultas.aguaquito.gob.ec"
autodiscover.sri.gob.ec,"302"
conagoparecarchi.gob.ec,"Could not resolve host: conagoparecarchi.gob.ec"
citrix.cnt.gob.ec,"Could not resolve host: citrix.cnt.gob.ec"
chantilin.gob.ec,"301"
copal.gob.ec,"Could not resolve host: copal.gob.ec"
correo.hlbm.gob.ec,"Could not resolve host: correo.hlbm.gob.ec"
correo.senescyt.gob.ec,"Could not resolve host: correo.senescyt.gob.ec"
chitandenavarretes.gob.ec,"301"
cloud.prefecturaloja.gob.ec,"SSL certificate problem: unable to get local issuer certificate"
conagoparemoronasantiago.gob.ec,"200"
cnt.gob.ec,"Could not resolve host: cnt.gob.ec"
correo.seps.gob.ec,"Could not resolve host: correo.seps.gob.ec"
ccpdlaconcordia.gob.ec,"200"
correos.paltas.gob.ec,"Could not resolve host: correos.paltas.gob.ec"
cotogchoa.gob.ec,"Could not resolve host: cotogchoa.gob.ec"
cotundo.gob.ec,"Could not resolve host: cotundo.gob.ec"
balsas.gob.ec,"200"
coviprov.gob.ec,"Could not resolve host: coviprov.gob.ec"
casuio.sri.gob.ec,"302"
correo.ruminahui.gob.ec,"Could not resolve host: correo.ruminahui.gob.ec"
cpdlli.gob.ec,"Could not resolve host: cpdlli.gob.ec"
correo.arosemenatola.gob.ec,"Could not resolve host: correo.arosemenatola.gob.ec"
cruzpamba.gob.ec,"Could not resolve host: cruzpamba.gob.ec"
cristobalcolon.gob.ec,"Failed to connect to cristobalcolon.gob.ec port 443 after 26 ms: Could not connect to server"
canoa.gob.ec,"200"
chuquiribamba.gob.ec,"200"
bellavistaeloro.gob.ec,"200"
cuellaje.gob.ec,"Could not resolve host: cuellaje.gob.ec"
cuerpobomberoslatacunga.gob.ec,"Could not resolve host: cuerpobomberoslatacunga.gob.ec"
cusubamba.gob.ec,"Could not resolve host: cusubamba.gob.ec"
dahuano.gob.ec,"Could not resolve host: dahuano.gob.ec"
bomberostulcan.gob.ec,"500"
correo.quito.gob.ec,"Could not resolve host: correo.quito.gob.ec"
culturaypatrimonio.gob.ec,"403"
correo.secom.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'correo.secom.gob.ec'"
datoseguro.gob.ec,"Could not resolve host: datoseguro.gob.ec"
dda.gob.ec,"Could not resolve host: dda.gob.ec"
defensa.gob.ec,"Could not resolve host: defensa.gob.ec"
desarrolloamazonico.gob.ec,"Could not resolve host: desarrolloamazonico.gob.ec"
delegsol.gob.ec,"Could not resolve host: delegsol.gob.ec"
buenafe.gob.ec,"200"
bomberosbalao.gob.ec,"200"
desarrollosocial.gob.ec,"Could not resolve host: desarrollosocial.gob.ec"
conagopareazuay.gob.ec,"302"
chumunde.gob.ec,"301"
colaisaca.gob.ec,"200"
dialin.cscg.gob.ec,"Could not resolve host: dialin.cscg.gob.ec"
conagoparepichincha.gob.ec,"200"
dialin.educacion.gob.ec,"Could not resolve host: dialin.educacion.gob.ec"
dialin.senplades.gob.ec,"Could not resolve host: dialin.senplades.gob.ec"
dialin.mintel.gob.ec,"Could not resolve host: dialin.mintel.gob.ec"
dirmovmejia.gob.ec,"Could not resolve host: dirmovmejia.gob.ec"
dinardap.gob.ec,"Could not resolve host: dinardap.gob.ec"
distincion.quitoambiente.gob.ec,"Could not resolve host: distincion.quitoambiente.gob.ec"
distrito04d02.gob.ec,"Could not resolve host: distrito04d02.gob.ec"
disensa.taura.gob.ec,"Could not resolve host: disensa.taura.gob.ec"
dna.gob.ec,"Could not resolve host: dna.gob.ec"
corporativos.monitoreo.cnt.gob.ec,"Could not resolve host: corporativos.monitoreo.cnt.gob.ec"
documentos.administracionpublica.gob.ec,"Could not resolve host: documentos.administracionpublica.gob.ec"
documentos.seps.gob.ec,"Could not resolve host: documentos.seps.gob.ec"
ducur.gob.ec,"Could not resolve host: ducur.gob.ec"
dev.epam.gob.ec,"Could not resolve host: dev.epam.gob.ec"
e0371a00.epmmop.gob.ec,"Could not resolve host: e0371a00.epmmop.gob.ec"
ebye.finanzas.gob.ec,"Could not resolve host: ebye.finanzas.gob.ec"
ebyecap.finanzas.gob.ec,"Could not resolve host: ebyecap.finanzas.gob.ec"
cotacachi.gob.ec,"200"
conagopareesmeraldas.gob.ec,"200"
cubijies.gob.ec,"200"
conagopare-orellana.gob.ec,"200"
bomberosdetisaleo.gob.ec,"200"
ecorae.gob.ec,"Could not resolve host: ecorae.gob.ec"
conagopareguayas.gob.ec,"200"
ecuadorestrategicoep.gob.ec,"Could not resolve host: ecuadorestrategicoep.gob.ec"
centrodeservicios.superbancos.gob.ec,"302"
eempn.gob.ec,"Could not resolve host: eempn.gob.ec"
caluma.gob.ec,"200"
diaf.gob.ec,"Could not resolve host: diaf.gob.ec"
cas.sbs.gob.ec,"Could not resolve host: cas.sbs.gob.ec"
elchaco.gob.ec,"Could not resolve host: elchaco.gob.ec"
dpsca.gob.ec,"Could not resolve host: dpsca.gob.ec"
cononaco.gob.ec,"200"
echeandia.gob.ec,"Could not resolve host: echeandia.gob.ec"
ellaurel.gob.ec,"Could not resolve host: ellaurel.gob.ec"
chugchilan.gob.ec,"302"
elmachismoesviolencia.gob.ec,"Could not resolve host: elmachismoesviolencia.gob.ec"
elcisne.gob.ec,"Could not resolve host: elcisne.gob.ec"
elcarmen.gob.ec,"Could not resolve host: elcarmen.gob.ec"
cochapamba.gob.ec,"302"
elpoderdelvoto.gob.ec,"Could not resolve host: elpoderdelvoto.gob.ec"
comunicacion.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'comunicacion.gob.ec'"
celecloud.celec.gob.ec,"302"
ecucert.gob.ec,"Could not resolve host: ecucert.gob.ec"
declaraciones.sri.gob.ec,"Could not resolve host: declaraciones.sri.gob.ec"
elquinche.gob.ec,"Could not resolve host: elquinche.gob.ec"
compuanet.gadchaltura.gob.ec,"Could not resolve host: compuanet.gadchaltura.gob.ec"
conagoparesantodomingo.gob.ec,"200"
conagoparesantaelena.gob.ec,"200"
ecapag.gob.ec,"Could not resolve host: ecapag.gob.ec"
emapad.gob.ec,"Could not resolve host: emapad.gob.ec"
emcisa.gob.ec,"Could not resolve host: emcisa.gob.ec"
amevirtual.gob.ec,"200"
avl.cnt.gob.ec,"Could not resolve host: avl.cnt.gob.ec"
electritelecom.mancomunidadbosqueseco.gob.ec,"Could not resolve host: electritelecom.mancomunidadbosqueseco.gob.ec"
emprovial.gob.ec,"Could not resolve host: emprovial.gob.ec"
emot.duran.gob.ec,"Could not resolve host: emot.duran.gob.ec"
consultas.atm.gob.ec,"404"
cotalo.gob.ec,"200"
empupavq.gob.ec,"Could not resolve host: empupavq.gob.ec"
corteconstitucional.gob.ec,"301"
emvialrios.gob.ec,"Could not resolve host: emvialrios.gob.ec"
encuestasprueba.epemapar.gob.ec,"Could not resolve host: encuestasprueba.epemapar.gob.ec"
dayuma.gob.ec,"200"
energia.gob.ec,"Could not resolve host: energia.gob.ec"
correo.institutos.gob.ec,"200"
educacion.gob.ec,"Could not resolve host: educacion.gob.ec"
elrosario.gob.ec,"Could not resolve host: elrosario.gob.ec"
aguarico.gob.ec,"200"
enlinea.hmunicipal.gob.ec,"Could not resolve host: enlinea.hmunicipal.gob.ec"
enerjubones.gob.ec,"Could not resolve host: enerjubones.gob.ec"
epam.gob.ec,"Could not resolve host: epam.gob.ec"
deporte.gob.ec,"SSL certificate problem: certificate has expired"
epemapar2.epemapar.gob.ec,"Could not resolve host: epemapar2.epemapar.gob.ec"
epapar.gob.ec,"Could not resolve host: epapar.gob.ec"
epm-bomberosruminahui.gob.ec,"Could not resolve host: epm-bomberosruminahui.gob.ec"
epiep.gob.ec,"Could not resolve host: epiep.gob.ec"
epmapacich.gob.ec,"Could not resolve host: epmapacich.gob.ec"
epmapap.gob.ec,"Could not resolve host: epmapap.gob.ec"
eloro.gob.ec,"301"
emsaba.gob.ec,"Could not resolve host: emsaba.gob.ec"
epmms.gob.ec,"Could not resolve host: epmms.gob.ec"
epmrq.gob.ec,"Could not resolve host: epmrq.gob.ec"
epumemq.gob.ec,"Could not resolve host: epumemq.gob.ec"
erfen.gob.ec,"Could not resolve host: erfen.gob.ec"
erp.aguaquito.gob.ec,"Could not resolve host: erp.aguaquito.gob.ec"
escuelapolicia.gob.ec,"Could not resolve host: escuelapolicia.gob.ec"
correo.contraloria.gob.ec,"302"
ecu911.gob.ec,"SSL certificate problem: unable to get local issuer certificate"
el-triunfo.gob.ec,"200"
cosede.gob.ec,"500"
emapad.emapad.gob.ec,"Could not resolve host: emapad.emapad.gob.ec"
emuvial.gob.ec,"200"
estadisticas.setedis.gob.ec,"Could not resolve host: estadisticas.setedis.gob.ec"
dialin.aguaquito.gob.ec,"404"
elprogreso.gob.ec,"302"
ellimo.gob.ec,"200"
chilla.gob.ec,"301"
epmapas.gob.ec,"301"
conagoparecanar.gob.ec,"200"
ferrocarrilesdelecuador.gob.ec,"Could not resolve host: ferrocarrilesdelecuador.gob.ec"
espindola.gob.ec,"Could not resolve host: espindola.gob.ec"
fichaunica.datoseguro.gob.ec,"Could not resolve host: fichaunica.datoseguro.gob.ec"
fichaunica.dinardap.gob.ec,"Could not resolve host: fichaunica.dinardap.gob.ec"
fertiuna.una.gob.ec,"Could not resolve host: fertiuna.una.gob.ec"
emgirs.gob.ec,"200"
educacionsuperior.gob.ec,"SSL certificate problem: certificate has expired"
emrapah.gob.ec,"Could not resolve host: emrapah.gob.ec"
casacay.gob.ec,"200"
fundacionmc.taura.gob.ec,"Could not resolve host: fundacionmc.taura.gob.ec"
fw.dpe.gob.ec,"Could not resolve host: fw.dpe.gob.ec"
fundochamba.gob.ec,"Could not resolve host: fundochamba.gob.ec"
fondoambientalquito.gob.ec,"403"
gadabdoncalderon.gob.ec,"Could not resolve host: gadabdoncalderon.gob.ec"
epagal.gob.ec,"200"
facturacion.duran.gob.ec,"Could not resolve host: facturacion.duran.gob.ec"
gadalejolascano.gob.ec,"Could not resolve host: gadalejolascano.gob.ec"
gadalejolascano.agopruc.gob.ec,"Could not resolve host: gadalejolascano.agopruc.gob.ec"
cordoncillo.gob.ec,"200"
gaceta2.pelileo.gob.ec,"Could not resolve host: gaceta2.pelileo.gob.ec"
gadarcapamba.gob.ec,"Could not resolve host: gadarcapamba.gob.ec"
elretiro.gob.ec,"200"
eventosenvivo.ipgh.gob.ec,"Could not resolve host: eventosenvivo.ipgh.gob.ec"
gadbachillero.agopruc.gob.ec,"Could not resolve host: gadbachillero.agopruc.gob.ec"
gadbachillero.gob.ec,"Could not resolve host: gadbachillero.gob.ec"
gadbolivar-muisne.gob.ec,"Could not resolve host: gadbolivar-muisne.gob.ec"
elgoaltal.gob.ec,"301"
elcarmelo.gob.ec,"301"
gadbolivar.gob.ec,"Could not resolve host: gadbolivar.gob.ec"
gadbomboiza.gob.ec,"Could not resolve host: gadbomboiza.gob.ec"
gadbolaspamba.gob.ec,"Could not resolve host: gadbolaspamba.gob.ec"
gadcampozano.gob.ec,"Could not resolve host: gadcampozano.gob.ec"
epmmop.gob.ec,"301"
gadcapiro.gob.ec,"Could not resolve host: gadcapiro.gob.ec"
gadchaltura.gob.ec,"Could not resolve host: gadchaltura.gob.ec"
gadcascol.gob.ec,"Could not resolve host: gadcascol.gob.ec"
epemapar.gob.ec,"301"
gadchiguaza.gob.ec,"Could not resolve host: gadchiguaza.gob.ec"
emapac.gob.ec,"200"
datosabiertos.carchi.gob.ec,"200"
eltingo-laesperanza.gob.ec,"302"
curtincapac.gob.ec,"200"
finanzaspopulares.gob.ec,"Could not resolve host: finanzaspopulares.gob.ec"
finanzas.finanzaspopulares.gob.ec,"Could not resolve host: finanzas.finanzaspopulares.gob.ec"
gadcangonama.gob.ec,"200"
gadcojimies.gob.ec,"Could not resolve host: gadcojimies.gob.ec"
gadconvento.agopruc.gob.ec,"Could not resolve host: gadconvento.agopruc.gob.ec"
gadcrucita.gob.ec,"Could not resolve host: gadcrucita.gob.ec"
gadcumbaratza.gob.ec,"Could not resolve host: gadcumbaratza.gob.ec"
gadcamarones.gob.ec,"Could not resolve host: gadcamarones.gob.ec"
gaddeatahualpa.gob.ec,"Could not resolve host: gaddeatahualpa.gob.ec"
gaddelcantonatahualpa.gob.ec,"Could not resolve host: gaddelcantonatahualpa.gob.ec"
gaceta.quijos.gob.ec,"Could not resolve host: gaceta.quijos.gob.ec"
gadelchorro.gob.ec,"Could not resolve host: gadelchorro.gob.ec"
5dejunio.gob.ec,"200"
ccpdlatroncal.gob.ec,"200"
facturacion.iess.gob.ec,"200"
gadelingenio.gob.ec,"Could not resolve host: gadelingenio.gob.ec"
gadeloyalfaro.gob.ec,"Could not resolve host: gadeloyalfaro.gob.ec"
gadelparaiso.gob.ec,"Could not resolve host: gadelparaiso.gob.ec"
facturacion.rpmlt.gob.ec,"200"
gadeltambo.gob.ec,"Could not resolve host: gadeltambo.gob.ec"
gadelmorro.gob.ec,"Could not resolve host: gadelmorro.gob.ec"
gadboyaca.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'gadboyaca.gob.ec'"
gadchontaduro.gob.ec,"Could not resolve host: gadchontaduro.gob.ec"
gademiliomariateran.gob.ec,"Could not resolve host: gademiliomariateran.gob.ec"
gadguale.gob.ec,"Could not resolve host: gadguale.gob.ec"
gadambatillo.gob.ec,"200"
eleden.gob.ec,"200"
emasep.gob.ec,"200"
gadeltablon.gob.ec,"Could not resolve host: gadeltablon.gob.ec"
gadbulan.gob.ec,"301"
gadhonoratovasquez.gob.ec,"Could not resolve host: gadhonoratovasquez.gob.ec"
gadhuambi.gob.ec,"Could not resolve host: gadhuambi.gob.ec"
gadcanaribamba.gob.ec,"301"
epapacoli.gob.ec,"301"
gadisabela.gob.ec,"Could not resolve host: gadisabela.gob.ec"
gadlaamerica.gob.ec,"Could not resolve host: gadlaamerica.gob.ec"
epmgidsa.gob.ec,"301"
gadhuigra.gob.ec,"Could not resolve host: gadhuigra.gob.ec"
15d01.mspz2.gob.ec,"Connection timed out after 3001 milliseconds"
accesoremoto.finanzas.gob.ec,"Resolving timed out after 3000 milliseconds"
gadgualea.gob.ec,"200"
gadlasnieves.gob.ec,"Could not resolve host: gadlasnieves.gob.ec"
cunchibamba.gob.ec,"200"
gadlimones.gob.ec,"Could not resolve host: gadlimones.gob.ec"
buenavista.gob.ec,"200"
gadllacao.gob.ec,"Could not resolve host: gadllacao.gob.ec"
gadlaunion.gob.ec,"Could not resolve host: gadlaunion.gob.ec"
gadmaldonado.gob.ec,"Could not resolve host: gadmaldonado.gob.ec"
aplicaciones.cnt.gob.ec,"Connection timed out after 3000 milliseconds"
