subdomain,parent_domain,http_status
adminvault.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3003 milliseconds
adminvault.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
adminvault.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
adminvault.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
adminvault.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
afmbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'afmbeta.gov.mt'
agents.iip.gov.mt,gov.mt,Could not resolve host: agents.iip.gov.mt
agriconnect.gov.mt,gov.mt,301
agrifair.gov.mt,gov.mt,403
aimsbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'aimsbeta.gov.mt'
akkomodazzjonibeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'akkomodazzjonibeta.gov.mt'
amreporting-cleanandupkeep.gov.mt,gov.mt,Could not resolve host: amreporting-cleanandupkeep.gov.mt
api.appservice.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3008 milliseconds
api.appservice.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
api.appservice.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
api.appservice.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
api.consularplus-test.gov.mt,gov.mt,404
api.consularplus.gov.mt,gov.mt,404
api.dms.fms.gov.mt,gov.mt,404
api.gov.mt,gov.mt,502
api.health.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
api.maltagoesrural.gov.mt,gov.mt,Could not resolve host: api.maltagoesrural.gov.mt
api.staging.dms.fms.gov.mt,gov.mt,HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)
api.staging.ncc-mita.gov.mt,gov.mt,403
apmt01.eessi-acc.gov.mt,gov.mt,Could not resolve host: apmt01.eessi-acc.gov.mt
apmt01.eessi.gov.mt,gov.mt,Could not resolve host: apmt01.eessi.gov.mt
app.cleanandupkeep.gov.mt,gov.mt,200
appservice.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3006 milliseconds
appservice.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
appservice.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
appservice.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
arhai-health.gov.mt,gov.mt,Could not resolve host: arhai-health.gov.mt
armi.gov.mt,gov.mt,200
artscouncilmalta.gov.mt,gov.mt,Could not resolve host: artscouncilmalta.gov.mt
assessment-education.gov.mt,gov.mt,Could not resolve host: assessment-education.gov.mt
assetrecoverybeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'assetrecoverybeta.gov.mt'
attendancemesdc.gov.mt,gov.mt,Could not resolve host: attendancemesdc.gov.mt
attinutarili.gov.mt,gov.mt,200
attorneygeneralbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'attorneygeneralbeta.gov.mt'
auth1.networks.gov.mt,gov.mt,Could not resolve host: auth1.networks.gov.mt
auth2.networks.gov.mt,gov.mt,Could not resolve host: auth2.networks.gov.mt
autodiscover.contractors.gov.mt,gov.mt,Could not resolve host: autodiscover.contractors.gov.mt
autodiscover.gov.mt,gov.mt,Could not resolve host: autodiscover.gov.mt
autodiscover.ha.gov.mt,gov.mt,Could not resolve host: autodiscover.ha.gov.mt
autodiscover.iip.gov.mt,gov.mt,Could not resolve host: autodiscover.iip.gov.mt
autodiscover.lesa.gov.mt,gov.mt,Could not resolve host: autodiscover.lesa.gov.mt
autodiscover.lifelonglearning.gov.mt,gov.mt,Could not resolve host: autodiscover.lifelonglearning.gov.mt
autodiscover.mdia.gov.mt,gov.mt,Could not resolve host: autodiscover.mdia.gov.mt
autodiscover.mfc.gov.mt,gov.mt,Could not resolve host: autodiscover.mfc.gov.mt
autodiscover.myexams.gov.mt,gov.mt,Could not resolve host: autodiscover.myexams.gov.mt
autodiscover.naxxar.gov.mt,gov.mt,400
autodiscover.rrra.gov.mt,gov.mt,Could not resolve host: autodiscover.rrra.gov.mt
autodiscover.transport.gov.mt,gov.mt,Could not resolve host: autodiscover.transport.gov.mt
aviationsecuritybeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'aviationsecuritybeta.gov.mt'
avsecmaltaebc.gov.mt,gov.mt,200
awasbeta.gov.mt,gov.mt,Could not resolve host: awasbeta.gov.mt
b2c-proxy-prod-eidas.gov.mt,gov.mt,Could not resolve host: b2c-proxy-prod-eidas.gov.mt
backend.milunch.mita.gov.mt,gov.mt,Could not resolve host: backend.milunch.mita.gov.mt
backup-con.cloud.gov.mt,gov.mt,Failed to connect to backup-con.cloud.gov.mt port 443 after 35 ms: Could not connect to server
backup-gw.cloud.gov.mt,gov.mt,Connection timed out after 3001 milliseconds
balzanbeta.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
balzanlc.gov.mt,gov.mt,403
bcreports.gov.mt,gov.mt,Could not resolve host: bcreports.gov.mt
beltvallettabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'beltvallettabeta.gov.mt'
beltvallettalc.gov.mt,gov.mt,Could not resolve host: beltvallettalc.gov.mt
bicc.gov.mt,gov.mt,301
biccbeta.gov.mt,gov.mt,Could not resolve host: biccbeta.gov.mt
billing-admin.cloud.gov.mt,gov.mt,SSL certificate problem: certificate has expired
billing.cloud.gov.mt,gov.mt,Connection timed out after 3001 milliseconds
bills.www.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
birgu.gov.mt,gov.mt,Could not resolve host: birgu.gov.mt
birgubeta.gov.mt,gov.mt,Could not resolve host: birgubeta.gov.mt
birgulc.gov.mt,gov.mt,403
birkirkarabeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
birkirkaralc.gov.mt,gov.mt,403
birzebbugabeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
birzebbugalc.gov.mt,gov.mt,403
bkcraftsregister.gov.mt,gov.mt,Could not resolve host: bkcraftsregister.gov.mt
blob.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
blob.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
blob.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
blob.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
blob.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
bms.intra.gov.mt,gov.mt,200
bmstest.intra.gov.mt,gov.mt,200
bomgar.gov.mt,gov.mt,301
bormlabeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
bormlalc.gov.mt,gov.mt,403
brb.gov.mt,gov.mt,Could not resolve host: brb.gov.mt
businessenhance.gov.mt,gov.mt,Could not resolve host: businessenhance.gov.mt
caadmin.intra.gov.mt,gov.mt,Could not resolve host: caadmin.intra.gov.mt
cadexaminations.transport.gov.mt,gov.mt,Recv failure: Connexion ré-initialisée par le correspondant
careandcure.gov.mt,gov.mt,Could not resolve host: careandcure.gov.mt
cdn.cybersecurity.gov.mt,gov.mt,Could not resolve host: cdn.cybersecurity.gov.mt
cdn.primeminister.gov.mt,gov.mt,Could not resolve host: cdn.primeminister.gov.mt
census2021.gov.mt,gov.mt,Could not resolve host: census2021.gov.mt
certauth.communityservicesfs-dev.aacc.gov.mt,gov.mt,Could not resolve host: certauth.communityservicesfs-dev.aacc.gov.mt
certauth.communityservicesfs-test.aacc.gov.mt,gov.mt,Could not resolve host: certauth.communityservicesfs-test.aacc.gov.mt
certauth.communityservicesfs.aacc.gov.mt,gov.mt,Could not resolve host: certauth.communityservicesfs.aacc.gov.mt
certauth.inline-test.gov.mt,gov.mt,Could not resolve host: certauth.inline-test.gov.mt
certauth.inlinefs.gov.mt,gov.mt,Could not resolve host: certauth.inlinefs.gov.mt
certificates.education.gov.mt,gov.mt,405
certifikati.gov.mt,gov.mt,301
certifikatswab.gov.mt,gov.mt,Could not resolve host: certifikatswab.gov.mt
certifikatvaccin.gov.mt,gov.mt,Could not resolve host: certifikatvaccin.gov.mt
cfms.gov.mt,gov.mt,Could not resolve host: cfms.gov.mt
cfr-oecd.gov.mt,gov.mt,Could not resolve host: cfr-oecd.gov.mt
cfr.gov.mt,gov.mt,301
civilprotectionbeta.gov.mt,gov.mt,403
cleanandupkeep.gov.mt,gov.mt,Could not resolve host: cleanandupkeep.gov.mt
cleansingstockcontrol.gov.mt,gov.mt,302
cloud.gov.mt,gov.mt,403
collabadfs.intra.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
collaboration.mita.gov.mt,gov.mt,Could not resolve host: collaboration.mita.gov.mt
commercebeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'commercebeta.gov.mt'
commissioneranimalwelfare.gov.mt,gov.mt,Could not resolve host: commissioneranimalwelfare.gov.mt
community.staging.ncc-mita.gov.mt,gov.mt,Could not resolve host: community.staging.ncc-mita.gov.mt
communityservices-dev.aacc.gov.mt,gov.mt,503
communityservices-test.aacc.gov.mt,gov.mt,500
communityservices.aacc.gov.mt,gov.mt,500
communityservicesfs-dev.aacc.gov.mt,gov.mt,503
communityservicesfs-test.aacc.gov.mt,gov.mt,500
communityservicesfs.aacc.gov.mt,gov.mt,Could not resolve host: communityservicesfs.aacc.gov.mt
communityservicessp-dev.aacc.gov.mt,gov.mt,503
communityservicessp-test.aacc.gov.mt,gov.mt,500
communityservicessp.aacc.gov.mt,gov.mt,500
confluence-health.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
consularplus-test.gov.mt,gov.mt,200
consularplus.gov.mt,gov.mt,200
consumeraffairscouncilbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'consumeraffairscouncilbeta.gov.mt'
continentalshelfbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'continentalshelfbeta.gov.mt'
contractsbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'contractsbeta.gov.mt'
coopsboardbeta.gov.mt,gov.mt,Could not resolve host: coopsboardbeta.gov.mt
corp.cloud.gov.mt,gov.mt,Could not resolve host: corp.cloud.gov.mt
courts.gov.mt,gov.mt,403
courtsbeta.gov.mt,gov.mt,403
covid19check.gov.mt,gov.mt,Could not resolve host: covid19check.gov.mt
covidalert.gov.mt,gov.mt,301
covidtest.gov.mt,gov.mt,Could not resolve host: covidtest.gov.mt
cpanel.halqormi.gov.mt,gov.mt,Could not resolve host: cpanel.halqormi.gov.mt
cpanel.lifelonglearning.gov.mt,gov.mt,Could not resolve host: cpanel.lifelonglearning.gov.mt
cpanel.myexams.gov.mt,gov.mt,200
cpanel.naxxar.gov.mt,gov.mt,200
cpcalendars.halqormi.gov.mt,gov.mt,Could not resolve host: cpcalendars.halqormi.gov.mt
cpcalendars.lifelonglearning.gov.mt,gov.mt,Could not resolve host: cpcalendars.lifelonglearning.gov.mt
cpcalendars.myexams.gov.mt,gov.mt,Could not resolve host: cpcalendars.myexams.gov.mt
cpcalendars.naxxar.gov.mt,gov.mt,503
cpcontacts.halqormi.gov.mt,gov.mt,Could not resolve host: cpcontacts.halqormi.gov.mt
cpcontacts.lifelonglearning.gov.mt,gov.mt,Could not resolve host: cpcontacts.lifelonglearning.gov.mt
cpcontacts.myexams.gov.mt,gov.mt,Could not resolve host: cpcontacts.myexams.gov.mt
cpcontacts.naxxar.gov.mt,gov.mt,Could not resolve host: cpcontacts.naxxar.gov.mt
craftsregister.gov.mt,gov.mt,Could not resolve host: craftsregister.gov.mt
creativeeuropedeskbeta.gov.mt,gov.mt,Could not resolve host: creativeeuropedeskbeta.gov.mt
creativitytrustbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'creativitytrustbeta.gov.mt'
credentials.education.gov.mt,gov.mt,405
credentials.ncfhe.gov.mt,gov.mt,Could not resolve host: credentials.ncfhe.gov.mt
credentials.notariesregister.gov.mt,gov.mt,405
crl.qca.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
crl1.csca.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
crl2.csca.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
crossborderehealth.gov.mt,gov.mt,403
crossborderehealth.ppt.gov.mt,gov.mt,403
crossborderhealthcaremaltabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'crossborderhealthcaremaltabeta.gov.mt'
crt.qca.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
css.intra.gov.mt,gov.mt,Could not resolve host: css.intra.gov.mt
ctms.gov.mt,gov.mt,403
ctmstest.gov.mt,gov.mt,Could not resolve host: ctmstest.gov.mt
culturalheritagegozo.gov.mt,gov.mt,200
culturalheritagegozobeta.gov.mt,gov.mt,Could not resolve host: culturalheritagegozobeta.gov.mt
culturebeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'culturebeta.gov.mt'
curriculum.gov.mt,gov.mt,403
curriculumbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'curriculumbeta.gov.mt'
customs.gov.mt,gov.mt,301
customsadfs.gov.mt,gov.mt,Could not resolve host: customsadfs.gov.mt
cva.gov.mt,gov.mt,Could not resolve host: cva.gov.mt
cybersecurity.gov.mt,gov.mt,Could not resolve host: cybersecurity.gov.mt
dakar.mfh.gov.mt,gov.mt,Could not resolve host: dakar.mfh.gov.mt
data.gov.mt,gov.mt,Could not resolve host: data.gov.mt
datainfo.gov.mt,gov.mt,403
datainfobeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'datainfobeta.gov.mt'
dbadapter.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
de.eidasmw.gov.mt,gov.mt,403
de.stgeidasmw.gov.mt,gov.mt,403
dementia.gov.mt,gov.mt,SSL certificate problem: self-signed certificate
departmentofjusticebeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'departmentofjusticebeta.gov.mt'
dev.customs.gov.mt,gov.mt,Could not resolve host: dev.customs.gov.mt
dev.cva.gov.mt,gov.mt,Could not resolve host: dev.cva.gov.mt
dier.gov.mt,gov.mt,403
dierbeta.gov.mt,gov.mt,Could not resolve host: dierbeta.gov.mt
digicertguesttes1.gov.mt,gov.mt,Could not resolve host: digicertguesttes1.gov.mt
digicerttest08032023.gov.mt,gov.mt,Could not resolve host: digicerttest08032023.gov.mt
digicerttest11.gov.mt,gov.mt,Could not resolve host: digicerttest11.gov.mt
digicerttest18112022.gov.mt,gov.mt,Could not resolve host: digicerttest18112022.gov.mt
digicerttest2.gov.mt,gov.mt,Could not resolve host: digicerttest2.gov.mt
digicerttest3.gov.mt,gov.mt,Could not resolve host: digicerttest3.gov.mt
digicerttest5multidomain.gov.mt,gov.mt,Could not resolve host: digicerttest5multidomain.gov.mt
digicerttest6wildcard.gov.mt,gov.mt,Could not resolve host: digicerttest6wildcard.gov.mt
digicerttest7.gov.mt,gov.mt,Could not resolve host: digicerttest7.gov.mt
digicerttest9winsha12048.gov.mt,gov.mt,Could not resolve host: digicerttest9winsha12048.gov.mt
digicourts.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
digitalhealth.gov.mt,gov.mt,403
digitalhealtheid.gov.mt,gov.mt,Could not resolve host: digitalhealtheid.gov.mt
digitaljustice.gov.mt,gov.mt,Could not resolve host: digitaljustice.gov.mt
digitaljusticebeta.gov.mt,gov.mt,Could not resolve host: digitaljusticebeta.gov.mt
digitalmalta.gov.mt,gov.mt,Could not resolve host: digitalmalta.gov.mt
dinglibeta.gov.mt,gov.mt,Connection timed out after 3001 milliseconds
dinglilc.gov.mt,gov.mt,Could not resolve host: dinglilc.gov.mt
dipartimenttalgustizzjabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'dipartimenttalgustizzjabeta.gov.mt'
diplomaticpassport.identita.gov.mt,gov.mt,Could not resolve host: diplomaticpassport.identita.gov.mt
djalogusocjalibeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'djalogusocjalibeta.gov.mt'
dms.fms.gov.mt,gov.mt,200
domain1.gov.mt,gov.mt,Could not resolve host: domain1.gov.mt
domain2.gov.mt,gov.mt,Could not resolve host: domain2.gov.mt
domain3.gov.mt,gov.mt,Could not resolve host: domain3.gov.mt
domain4.gov.mt,gov.mt,Could not resolve host: domain4.gov.mt
domain5.gov.mt,gov.mt,Could not resolve host: domain5.gov.mt
domibus-blue.staging.sdg.gov.mt,gov.mt,Could not resolve host: domibus-blue.staging.sdg.gov.mt
domibus-red.staging.sdg.gov.mt,gov.mt,Could not resolve host: domibus-red.staging.sdg.gov.mt
domibus.staging.sdg.gov.mt,gov.mt,403
dvisa.identita.gov.mt,gov.mt,200
ebuild.bicc.gov.mt,gov.mt,Could not resolve host: ebuild.bicc.gov.mt
ecards.gov.mt,gov.mt,Could not resolve host: ecards.gov.mt
ecobuild.gov.mt,gov.mt,Could not resolve host: ecobuild.gov.mt
ecobuildbeta.gov.mt,gov.mt,Could not resolve host: ecobuildbeta.gov.mt
ecodex.gov.mt,gov.mt,Could not resolve host: ecodex.gov.mt
economicpolicy.gov.mt,gov.mt,Could not resolve host: economicpolicy.gov.mt
economicpolicybeta.gov.mt,gov.mt,Could not resolve host: economicpolicybeta.gov.mt
economybeta.gov.mt,gov.mt,Could not resolve host: economybeta.gov.mt
edev.mita.gov.mt,gov.mt,Could not resolve host: edev.mita.gov.mt
edg02-lk-vm.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
education.gov.mt,gov.mt,403
educationbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'educationbeta.gov.mt'
eeanorwaygrants.gov.mt,gov.mt,Could not resolve host: eeanorwaygrants.gov.mt
eeart-api.gov.mt,gov.mt,405
eeart.gov.mt,gov.mt,200
eessi-acc.gov.mt,gov.mt,Could not resolve host: eessi-acc.gov.mt
eessi.gov.mt,gov.mt,Could not resolve host: eessi.gov.mt
eevidence.gov.mt,gov.mt,400
eff.mrra.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'eff.mrra.gov.mt'
eflmalta.gov.mt,gov.mt,301
eforms-bk.identita.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'eforms-bk.identita.gov.mt'
eforms.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
eforms.service.gov.mt,gov.mt,Could not resolve host: eforms.service.gov.mt
eformsopm.gov.mt,gov.mt,307
egis.transport.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'egis.transport.gov.mt'
ehealth.gov.mt,gov.mt,301
eid-aloahaeforms.gov.mt,gov.mt,Could not resolve host: eid-aloahaeforms.gov.mt
eid-les.gov.mt,gov.mt,Could not resolve host: eid-les.gov.mt
eid-singlepermit.gov.mt,gov.mt,Could not resolve host: eid-singlepermit.gov.mt
eid-sso.accountancyboard.gov.mt,gov.mt,Could not resolve host: eid-sso.accountancyboard.gov.mt
eid-sso.data.gov.mt,gov.mt,Could not resolve host: eid-sso.data.gov.mt
eid-sso.diplomaticpassport.gov.mt,gov.mt,Could not resolve host: eid-sso.diplomaticpassport.gov.mt
eid-sso.eessi.gov.mt,gov.mt,Could not resolve host: eid-sso.eessi.gov.mt
eid-sso.eforms.gov.mt,gov.mt,Could not resolve host: eid-sso.eforms.gov.mt
eid-sso.eid.gov.mt,gov.mt,Could not resolve host: eid-sso.eid.gov.mt
eid-sso.electoral.gov.mt,gov.mt,Could not resolve host: eid-sso.electoral.gov.mt
eid-sso.ereg.gov.mt,gov.mt,Could not resolve host: eid-sso.ereg.gov.mt
eid-sso.familybusiness.gov.mt,gov.mt,Could not resolve host: eid-sso.familybusiness.gov.mt
eid-sso.familybusinessportal.gov.mt,gov.mt,Could not resolve host: eid-sso.familybusinessportal.gov.mt
eid-sso.freechildcare.gov.mt,gov.mt,Could not resolve host: eid-sso.freechildcare.gov.mt
eid-sso.freedomofinformation.gov.mt,gov.mt,Could not resolve host: eid-sso.freedomofinformation.gov.mt
eid-sso.gozochanneleticketing.gov.mt,gov.mt,Could not resolve host: eid-sso.gozochanneleticketing.gov.mt
eid-sso.gwardjani.gov.mt,gov.mt,Could not resolve host: eid-sso.gwardjani.gov.mt
eid-sso.hcstandardsregistration.gov.mt,gov.mt,Could not resolve host: eid-sso.hcstandardsregistration.gov.mt
eid-sso.identitymaltaeforms.gov.mt,gov.mt,Could not resolve host: eid-sso.identitymaltaeforms.gov.mt
eid-sso.inidismalta.gov.mt,gov.mt,Could not resolve host: eid-sso.inidismalta.gov.mt
eid-sso.jobsplus.gov.mt,gov.mt,Could not resolve host: eid-sso.jobsplus.gov.mt
eid-sso.licenzji-xufiera.gov.mt,gov.mt,Could not resolve host: eid-sso.licenzji-xufiera.gov.mt
eid-sso.lifelonglearningcourses.gov.mt,gov.mt,Could not resolve host: eid-sso.lifelonglearningcourses.gov.mt
eid-sso.maltacrafts.gov.mt,gov.mt,Could not resolve host: eid-sso.maltacrafts.gov.mt
eid-sso.mcastapiclasster.gov.mt,gov.mt,Could not resolve host: eid-sso.mcastapiclasster.gov.mt
eid-sso.medicalcouncil.gov.mt,gov.mt,Could not resolve host: eid-sso.medicalcouncil.gov.mt
eid-sso.medicalsac.gov.mt,gov.mt,Could not resolve host: eid-sso.medicalsac.gov.mt
eid-sso.mgozservices.gov.mt,gov.mt,Could not resolve host: eid-sso.mgozservices.gov.mt
eid-sso.mis.edu.gov.mt,gov.mt,Could not resolve host: eid-sso.mis.edu.gov.mt
eid-sso.myscholarship-apply.gov.mt,gov.mt,Could not resolve host: eid-sso.myscholarship-apply.gov.mt
eid-sso.notarialacts.gov.mt,gov.mt,Could not resolve host: eid-sso.notarialacts.gov.mt
eid-sso.nursesandmidwivesregistration.gov.mt,gov.mt,Could not resolve host: eid-sso.nursesandmidwivesregistration.gov.mt
eid-sso.organdonation.gov.mt,gov.mt,Could not resolve host: eid-sso.organdonation.gov.mt
eid-sso.pharmacycouncilregistration.gov.mt,gov.mt,Could not resolve host: eid-sso.pharmacycouncilregistration.gov.mt
eid-sso.poyc.hss.gov.mt,gov.mt,Could not resolve host: eid-sso.poyc.hss.gov.mt
eid-sso.prolineidentitymalta.gov.mt,gov.mt,Could not resolve host: eid-sso.prolineidentitymalta.gov.mt
eid-sso.rentregistration.gov.mt,gov.mt,Could not resolve host: eid-sso.rentregistration.gov.mt
eid-sso.schoolbusnet.gov.mt,gov.mt,Could not resolve host: eid-sso.schoolbusnet.gov.mt
eid-sso.srs.gov.mt,gov.mt,Could not resolve host: eid-sso.srs.gov.mt
eid-sso.vetpress.gov.mt,gov.mt,Could not resolve host: eid-sso.vetpress.gov.mt
eid-sso.wbrugrs.gov.mt,gov.mt,Could not resolve host: eid-sso.wbrugrs.gov.mt
eid.gov.mt,gov.mt,403
eidas.kondotti.gov.mt,gov.mt,Could not resolve host: eidas.kondotti.gov.mt
eidwsrv.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
eltcouncil.gov.mt,gov.mt,200
emd2013.gov.mt,gov.mt,Could not resolve host: emd2013.gov.mt
emn.gov.mt,gov.mt,Could not resolve host: emn.gov.mt
emnbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'emnbeta.gov.mt'
employeecontractsbeta.gov.mt,gov.mt,Could not resolve host: employeecontractsbeta.gov.mt
energyandprojects.gov.mt,gov.mt,Could not resolve host: energyandprojects.gov.mt
energywateragency.gov.mt,gov.mt,200
enterpriseregistration.communityservicesfs-dev.aacc.gov.mt,gov.mt,Could not resolve host: enterpriseregistration.communityservicesfs-dev.aacc.gov.mt
enterpriseregistration.communityservicesfs-test.aacc.gov.mt,gov.mt,Could not resolve host: enterpriseregistration.communityservicesfs-test.aacc.gov.mt
enterpriseregistration.communityservicesfs.aacc.gov.mt,gov.mt,Could not resolve host: enterpriseregistration.communityservicesfs.aacc.gov.mt
enterpriseregistration.inline-test.gov.mt,gov.mt,Could not resolve host: enterpriseregistration.inline-test.gov.mt
enterpriseregistration.inlinefs.gov.mt,gov.mt,Could not resolve host: enterpriseregistration.inlinefs.gov.mt
epatientrecords-phc.gov.mt,gov.mt,200
epatientrecords-phcportal.gov.mt,gov.mt,200
epatientrecords-phctest.gov.mt,gov.mt,200
ereg.gov.mt,gov.mt,403
erihs.gov.mt,gov.mt,403
erihsbeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
erlbeta.gov.mt,gov.mt,Could not resolve host: erlbeta.gov.mt
etenders.gov.mt,gov.mt,403
eu2017.medicinesauthority.gov.mt,gov.mt,Could not resolve host: eu2017.medicinesauthority.gov.mt
euforum.gov.mt,gov.mt,Could not resolve host: euforum.gov.mt
eufundsbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'eufundsbeta.gov.mt'
eufundsmalta.gov.mt,gov.mt,301
eurdms.gov.mt,gov.mt,302
euroguidance.gov.mt,gov.mt,200
eventhub.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
eventhub.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
ewa.aquadot.gov.mt,gov.mt,403
exams.gov.mt,gov.mt,Could not resolve host: exams.gov.mt
export.ces.gov.mt,gov.mt,Could not resolve host: export.ces.gov.mt
familjabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'familjabeta.gov.mt'
familybeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'familybeta.gov.mt'
fes.gov.mt,gov.mt,403
fesbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'fesbeta.gov.mt'
