subdomain,parent_domain,http_status
bruhaj.gov.bn,gov.bn,"200"
bruid.gov.bn,gov.bn,"Could not resolve host: bruid.gov.bn"
brunei.gov.bn,gov.bn,"Could not resolve host: brunei.gov.bn"
bsisurvey.ambd.gov.bn,gov.bn,"Could not resolve host: bsisurvey.ambd.gov.bn"
bsisurvey.bdcb.gov.bn,gov.bn,"302"
cabis.gov.bn,gov.bn,"Could not resolve host: cabis.gov.bn"
captiveportal-login.mindef.gov.bn,gov.bn,"Could not resolve host: captiveportal-login.mindef.gov.bn"
careeer.bdcb.gov.bn,gov.bn,"Could not resolve host: careeer.bdcb.gov.bn"
career.ambd.gov.bn,gov.bn,"Could not resolve host: career.ambd.gov.bn"
career.bdcb.gov.bn,gov.bn,"302"
cb.ambd.gov.bn,gov.bn,"Could not resolve host: cb.ambd.gov.bn"
cb.bdcb.gov.bn,gov.bn,"302"
ccbd.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
celapa.ambd.gov.bn,gov.bn,"Could not resolve host: celapa.ambd.gov.bn"
celapa.bdcb.gov.bn,gov.bn,"Could not resolve host: celapa.bdcb.gov.bn"
checkin.gov.bn,gov.bn,"Could not resolve host: checkin.gov.bn"
ciscp.csb.gov.bn,gov.bn,"Operation timed out after 3000 milliseconds with 0 bytes received"
citizenintra.gov.bn,gov.bn,"Could not resolve host: citizenintra.gov.bn"
climatechange.gov.bn,gov.bn,"302"
cloud.gov.bn,gov.bn,"Could not resolve host: cloud.gov.bn"
cms.123.gov.bn,gov.bn,"Could not resolve host: cms.123.gov.bn"
cms.bdcb.gov.bn,gov.bn,"302"
cms.dare.gov.bn,gov.bn,"404"
cnv.rd.ocp.mofe.gov.bn,gov.bn,"200"
connect.mfa.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'connect.mfa.gov.bn'"
connect1.ocbs.mofe.gov.bn,gov.bn,"200"
connect2.ocbs.mofe.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
cpanel.123.gov.bn,gov.bn,"Could not resolve host: cpanel.123.gov.bn"
cpanel.pa.gov.bn,gov.bn,"Could not resolve host: cpanel.pa.gov.bn"
cpcalendars.123.gov.bn,gov.bn,"Could not resolve host: cpcalendars.123.gov.bn"
cpcalendars.pa.gov.bn,gov.bn,"Could not resolve host: cpcalendars.pa.gov.bn"
cpcontacts.123.gov.bn,gov.bn,"Could not resolve host: cpcontacts.123.gov.bn"
cpcontacts.pa.gov.bn,gov.bn,"Could not resolve host: cpcontacts.pa.gov.bn"
creditbureau.bdcb.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
crs.ambd.gov.bn,gov.bn,"Could not resolve host: crs.ambd.gov.bn"
crs.bdcb.gov.bn,gov.bn,"200"
csb.gov.bn,gov.bn,"200"
csd.ambd.gov.bn,gov.bn,"Could not resolve host: csd.ambd.gov.bn"
csd.bdcb.gov.bn,gov.bn,"200"
css.ambd.gov.bn,gov.bn,"Could not resolve host: css.ambd.gov.bn"
css.bdcb.gov.bn,gov.bn,"302"
customsbn.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
dare.gov.bn,gov.bn,"404"
darelinks.dare.gov.bn,gov.bn,"200"
data.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
dawn.mindef.gov.bn,gov.bn,"Could not resolve host: dawn.mindef.gov.bn"
dcsd.ambd.gov.bn,gov.bn,"Could not resolve host: dcsd.ambd.gov.bn"
dcsd.bdcb.gov.bn,gov.bn,"403"
ddms.mindef.gov.bn,gov.bn,"Could not resolve host: ddms.mindef.gov.bn"
defim.mindef.gov.bn,gov.bn,"Could not resolve host: defim.mindef.gov.bn"
demo.csb.gov.bn,gov.bn,"Could not resolve host: demo.csb.gov.bn"
demo2.csb.gov.bn,gov.bn,"Could not resolve host: demo2.csb.gov.bn"
dev.brucensus.gov.bn,gov.bn,"Could not resolve host: dev.brucensus.gov.bn"
dev.ocp.mofe.gov.bn,gov.bn,"200"
dialin.mfa.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'dialin.mfa.gov.bn'"
do.mindef.gov.bn,gov.bn,"Could not resolve host: do.mindef.gov.bn"
duncplogin.mindef.gov.bn,gov.bn,"Could not resolve host: duncplogin.mindef.gov.bn"
e-shena.shena.gov.bn,gov.bn,"200"
e-syariah.gov.bn,gov.bn,"Could not resolve host: e-syariah.gov.bn"
eas.gov.bn,gov.bn,"Could not resolve host: eas.gov.bn"
ease.moe.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
ebis.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
ebis.pwd.gov.bn,gov.bn,"Could not resolve host: ebis.pwd.gov.bn"
ecp.gov.bn,gov.bn,"Could not resolve host: ecp.gov.bn"
ecustoms.mof.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
efiling.bruipo.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
efiling.judiciary.gov.bn,gov.bn,"Could not resolve host: efiling.judiciary.gov.bn"
egc.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
egccasarrdrc001.egc.gov.bn,gov.bn,"Could not resolve host: egccasarrdrc001.egc.gov.bn"
egccasarrpro001.egc.gov.bn,gov.bn,"Could not resolve host: egccasarrpro001.egc.gov.bn"
egcexcedgdmz001.egc.gov.bn,gov.bn,"Could not resolve host: egcexcedgdmz001.egc.gov.bn"
egcexcedgdmz002.egc.gov.bn,gov.bn,"Could not resolve host: egcexcedgdmz002.egc.gov.bn"
egcexcedgdrc001.egc.gov.bn,gov.bn,"Could not resolve host: egcexcedgdrc001.egc.gov.bn"
egcexcsvrpro001.egc.gov.bn,gov.bn,"Could not resolve host: egcexcsvrpro001.egc.gov.bn"
egchlbedgdmz001.egc.gov.bn,gov.bn,"Could not resolve host: egchlbedgdmz001.egc.gov.bn"
egcocsextfrm.egc.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
egcocshlbpro001.egc.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
egcocswebcon001.egc.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
egnc.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
eic.moe.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
eoi.stars.gov.bn,gov.bn,"403"
epg.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
epgenc.ocp.mofe.gov.bn,gov.bn,"Could not resolve host: epgenc.ocp.mofe.gov.bn"
epgsign.ocp.mofe.gov.bn,gov.bn,"Could not resolve host: epgsign.ocp.mofe.gov.bn"
epgssl.ocp.mofe.gov.bn,gov.bn,"Could not resolve host: epgssl.ocp.mofe.gov.bn"
epms.moe.gov.bn,gov.bn,"Could not resolve host: epms.moe.gov.bn"
epmsdev.moe.gov.bn,gov.bn,"403"
eservices.cnv.rd.ocp.mofe.gov.bn,gov.bn,"Could not resolve host: eservices.cnv.rd.ocp.mofe.gov.bn"
eservices.dev.gov.bn,gov.bn,"Could not resolve host: eservices.dev.gov.bn"
eservices.dev.ocp.mofe.gov.bn,gov.bn,"200"
eservices.gov.bn,gov.bn,"200"
eservices.pt.rd.ocp.mofe.gov.bn,gov.bn,"Could not resolve host: eservices.pt.rd.ocp.mofe.gov.bn"
eservices.qa.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3000 milliseconds with 0 bytes received"
eservices.qa.rd.ocp.mofe.gov.bn,gov.bn,"Could not resolve host: eservices.qa.rd.ocp.mofe.gov.bn"
eservices.qat.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
eservices.trn.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3000 milliseconds with 0 bytes received"
ews.gov.bn,gov.bn,"Could not resolve host: ews.gov.bn"
fa.mindef.gov.bn,gov.bn,"Could not resolve host: fa.mindef.gov.bn"
forms.bdcb.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
fortiems.bdcb.gov.bn,gov.bn,"Could not resolve host: fortiems.bdcb.gov.bn"
forum.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
ftpbk.ambd.gov.bn,gov.bn,"Could not resolve host: ftpbk.ambd.gov.bn"
ftpbk.bdcb.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
gems.gov.bn,gov.bn,"Could not resolve host: gems.gov.bn"
geoportal.survey.gov.bn,gov.bn,"200"
gov.bn,gov.bn,"Could not resolve host: gov.bn"
grufg.mindef.gov.bn,gov.bn,"Could not resolve host: grufg.mindef.gov.bn"
gw.cnv.rd.ocp.mofe.gov.bn,gov.bn,"Could not resolve host: gw.cnv.rd.ocp.mofe.gov.bn"
gw.dev.ocp.mofe.gov.bn,gov.bn,"Could not resolve host: gw.dev.ocp.mofe.gov.bn"
gw.mindef.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
gw.pt.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3002 milliseconds with 0 bytes received"
gw.qa.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
gw.qa.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
gw.trn.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3000 milliseconds with 0 bytes received"
halakiblat.survey.gov.bn,gov.bn,"Operation timed out after 3002 milliseconds with 0 bytes received"
hassanalbolkiahtrophy.gov.bn,gov.bn,"SSL certificate problem: self-signed certificate"
healthapp.gov.bn,gov.bn,"502"
healthdata.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'healthdata.gov.bn'"
healthinfo.gov.bn,gov.bn,"404"
hecas.moe.gov.bn,gov.bn,"Could not resolve host: hecas.moe.gov.bn"
help.ineis.moe.gov.bn,gov.bn,"SSL certificate problem: EE certificate key too weak"
helpdesk.ambd.gov.bn,gov.bn,"Could not resolve host: helpdesk.ambd.gov.bn"
helpdesk.bdcb.gov.bn,gov.bn,"302"
hmjubliemas.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
hmsf.gov.bn,gov.bn,"Could not resolve host: hmsf.gov.bn"
hmsftsg.hmsf.gov.bn,gov.bn,"TLS connect error: error:0A000102:SSL routines::unsupported protocol"
housenumber.survey.gov.bn,gov.bn,"200"
identity.dev.brucensus.gov.bn,gov.bn,"Operation timed out after 3000 milliseconds with 0 bytes received"
identity.uat.brucensus.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
ifis.ambd.gov.bn,gov.bn,"Could not resolve host: ifis.ambd.gov.bn"
ifis.bdcb.gov.bn,gov.bn,"302"
ifistest.bdcb.gov.bn,gov.bn,"302"
imap.mindef.gov.bn,gov.bn,"200"
imm.gov.bn,gov.bn,"301"
imms.pwd.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
inbox.dev.gov.bn,gov.bn,"Could not resolve host: inbox.dev.gov.bn"
inbox.gov.bn,gov.bn,"200"
inbox.qat.gov.bn,gov.bn,"Could not resolve host: inbox.qat.gov.bn"
ineis.moe.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
info.123.gov.bn,gov.bn,"Could not resolve host: info.123.gov.bn"
insiteaps.dare.gov.bn,gov.bn,"200"
inspire.egnc.gov.bn,gov.bn,"403"
internetfw.mindef.gov.bn,gov.bn,"Could not resolve host: internetfw.mindef.gov.bn"
intra.gov.bn,gov.bn,"Could not resolve host: intra.gov.bn"
intra.hmsf.gov.bn,gov.bn,"Could not resolve host: intra.hmsf.gov.bn"
inventory.shena.gov.bn,gov.bn,"200"
inventory.ysnet.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
istfg.mindef.gov.bn,gov.bn,"Could not resolve host: istfg.mindef.gov.bn"
ithelpdesk.ambd.gov.bn,gov.bn,"Could not resolve host: ithelpdesk.ambd.gov.bn"
jcms.judiciary.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
jitsi.csb.gov.bn,gov.bn,"Could not resolve host: jitsi.csb.gov.bn"
jitsi2.csb.gov.bn,gov.bn,"Could not resolve host: jitsi2.csb.gov.bn"
jobcentrebrunei.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
jpm.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
judiciary.gov.bn,gov.bn,"Could not resolve host: judiciary.gov.bn"
kalinga.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'kalinga.gov.bn'"
katalyst.gov.bn,gov.bn,"403"
khazanah.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
kheu.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
kka.mindef.gov.bn,gov.bn,"Could not resolve host: kka.mindef.gov.bn"
kkbs.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
labour.intra.gov.bn,gov.bn,"Could not resolve host: labour.intra.gov.bn"
laris.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
legacy.hmsf.gov.bn,gov.bn,"Could not resolve host: legacy.hmsf.gov.bn"
librarybrunei.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
lima.ambd.gov.bn,gov.bn,"Could not resolve host: lima.ambd.gov.bn"
lima.bdcb.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
listenerservice.laris.gov.bn,gov.bn,"Could not resolve host: listenerservice.laris.gov.bn"
lms.bdcb.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
login.bdnsw.gov.bn,gov.bn,"301"
login.mindef.gov.bn,gov.bn,"Could not resolve host: login.mindef.gov.bn"
ltd-nam.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
lumfg.mindef.gov.bn,gov.bn,"Could not resolve host: lumfg.mindef.gov.bn"
lync-admin.mfa.gov.bn,gov.bn,"Could not resolve host: lync-admin.mfa.gov.bn"
lync-pool.mfa.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
lync13-pool.mfa.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'lync13-pool.mfa.gov.bn'"
lyncdiscover.mfa.gov.bn,gov.bn,"Could not resolve host: lyncdiscover.mfa.gov.bn"
mail.123.gov.bn,gov.bn,"Could not resolve host: mail.123.gov.bn"
mail.aiti.gov.bn,gov.bn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.gov.bn,gov.bn,"Could not resolve host: mail.gov.bn"
mail.hmsf.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'mail.hmsf.gov.bn'"
mail.mfa.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
mail.pa.gov.bn,gov.bn,"Could not resolve host: mail.pa.gov.bn"
mapi.gov.bn,gov.bn,"Could not resolve host: mapi.gov.bn"
maps.survey.gov.bn,gov.bn,"Could not resolve host: maps.survey.gov.bn"
meet.mfa.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'meet.mfa.gov.bn'"
meet.mindef.gov.bn,gov.bn,"Could not resolve host: meet.mindef.gov.bn"
meet.moe.gov.bn,gov.bn,"500"
mengalinga.gov.bn,gov.bn,"200"
mesh.moe.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
mfa.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
mfat-exch01.mfa.gov.bn,gov.bn,"Could not resolve host: mfat-exch01.mfa.gov.bn"
mfat-exch02.mfa.gov.bn,gov.bn,"Could not resolve host: mfat-exch02.mfa.gov.bn"
mindef.gov.bn,gov.bn,"404"
mix.mtic.gov.bn,gov.bn,"Could not resolve host: mix.mtic.gov.bn"
mobile.aiti.gov.bn,gov.bn,"Operation timed out after 3000 milliseconds with 0 bytes received"
mobile.post.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
moe.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
mof.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
mofat-lync01.mfa.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
mofe.gov.bn,gov.bn,"Could not resolve host: mofe.gov.bn"
moh.gov.bn,gov.bn,"200"
moodle.bdcb.gov.bn,gov.bn,"Could not resolve host: moodle.bdcb.gov.bn"
mpabd.gov.bn,gov.bn,"200"
mpec.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
muafg.mindef.gov.bn,gov.bn,"Could not resolve host: muafg.mindef.gov.bn"
nam.dev.gov.bn,gov.bn,"Could not resolve host: nam.dev.gov.bn"
nam.gov.bn,gov.bn,"200"
nam.qat.gov.bn,gov.bn,"Could not resolve host: nam.qat.gov.bn"
namintra.gov.bn,gov.bn,"Could not resolve host: namintra.gov.bn"
ndpx-pss.bdcb.gov.bn,gov.bn,"Could not resolve host: ndpx-pss.bdcb.gov.bn"
ndpxunn.bdcb.gov.bn,gov.bn,"Could not resolve host: ndpxunn.bdcb.gov.bn"
netmon.mindef.gov.bn,gov.bn,"Could not resolve host: netmon.mindef.gov.bn"
nlms.gov.bn,gov.bn,"200"
nomborku.gov.bn,gov.bn,"Could not resolve host: nomborku.gov.bn"
notifications.bdcb.gov.bn,gov.bn,"Could not resolve host: notifications.bdcb.gov.bn"
nrs.gov.bn,gov.bn,"Could not resolve host: nrs.gov.bn"
oa.gov.bn,gov.bn,"Could not resolve host: oa.gov.bn"
oab.gov.bn,gov.bn,"Could not resolve host: oab.gov.bn"
ocbs.mofe.gov.bn,gov.bn,"302"
ocp.mofe.gov.bn,gov.bn,"Could not resolve host: ocp.mofe.gov.bn"
office.cnv.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
office.dev.ocp.mofe.gov.bn,gov.bn,"200"
office.pt.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
office.qa.ocp.mofe.gov.bn,gov.bn,"200"
office.qa.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
office.trn.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
onebiz.business.gov.bn,gov.bn,"Could not resolve host: onebiz.business.gov.bn"
online.aiti.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
online.mod.gov.bn,gov.bn,"Could not resolve host: online.mod.gov.bn"
oos.sepadu.moe.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
owa.mfa.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
owa.mindef.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
pa.gov.bn,gov.bn,"406"
pay.epg.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
paybill.des.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
pbi.moe.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
pbi.sepadu.moe.gov.bn,gov.bn,"Could not resolve host: pbi.sepadu.moe.gov.bn"
pdp.aiti.gov.bn,gov.bn,"Could not resolve host: pdp.aiti.gov.bn"
penfg.mindef.gov.bn,gov.bn,"Could not resolve host: penfg.mindef.gov.bn"
pengangkutan-darat.gov.bn,gov.bn,"Could not resolve host: pengangkutan-darat.gov.bn"
pfir-admin.bdfa.gov.bn,gov.bn,"200"
pfir-api.bdfa.gov.bn,gov.bn,"404"
pfir.bdfa.gov.bn,gov.bn,"200"
pib.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
pibdcms.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
pibonlinedatabase.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
pibopac.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
pmo.gov.bn,gov.bn,"Could not resolve host: pmo.gov.bn"
preprod.aiti.gov.bn,gov.bn,"SSL certificate problem: self-signed certificate in certificate chain"
pss.bdcb.gov.bn,gov.bn,"Could not resolve host: pss.bdcb.gov.bn"
pssprod.bdcb.gov.bn,gov.bn,"Could not resolve host: pssprod.bdcb.gov.bn"
pt.rd.ocp.mofe.gov.bn,gov.bn,"200"
qa.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
qa.rd.ocp.mofe.gov.bn,gov.bn,"200"
raded.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
radiation.e-shena.shena.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
rals.ambd.gov.bn,gov.bn,"Could not resolve host: rals.ambd.gov.bn"
recruitment.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
rma.mindef.gov.bn,gov.bn,"Could not resolve host: rma.mindef.gov.bn"
rmafg.mindef.gov.bn,gov.bn,"Could not resolve host: rmafg.mindef.gov.bn"
rmhfg.mindef.gov.bn,gov.bn,"Could not resolve host: rmhfg.mindef.gov.bn"
roc.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
ros.police.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
scaneat.mindef.gov.bn,gov.bn,"Could not resolve host: scaneat.mindef.gov.bn"
sdgbrunei.gov.bn,gov.bn,"Could not resolve host: sdgbrunei.gov.bn"
secon.epg.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
secon2.epg.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
sepadu.moe.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
servicedesk.mindef.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
services.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
services.online.mod.gov.bn,gov.bn,"Operation timed out after 3002 milliseconds with 0 bytes received"
shena.gov.bn,gov.bn,"200"
sip.egc.gov.bn,gov.bn,"Could not resolve host: sip.egc.gov.bn"
sip.mcys.egc.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
sip.mfa.egc.gov.bn,gov.bn,"Could not resolve host: sip.mfa.egc.gov.bn"
sip.mfa.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
sip.mindef.egc.gov.bn,gov.bn,"Could not resolve host: sip.mindef.egc.gov.bn"
sip.mipr.egc.gov.bn,gov.bn,"Could not resolve host: sip.mipr.egc.gov.bn"
sip.moc.egc.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
sip.mod.egc.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
sip.moe.egc.gov.bn,gov.bn,"Could not resolve host: sip.moe.egc.gov.bn"
sip.mof.egc.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
sip.moh.egc.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
sip.moha.egc.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
sip.mora.egc.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
sip.pmo.egc.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
sip.utb.egc.gov.bn,gov.bn,"Could not resolve host: sip.utb.egc.gov.bn"
sitlogin.bdnsw.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
skn.gov.bn,gov.bn,"404"
smtp.mindef.gov.bn,gov.bn,"200"
spkp.mindef.gov.bn,gov.bn,"Could not resolve host: spkp.mindef.gov.bn"
spowa.mindef.gov.bn,gov.bn,"Could not resolve host: spowa.mindef.gov.bn"
ssi.dare.gov.bn,gov.bn,"302"
ssl.3gm.epg.des.gov.bn,gov.bn,"Could not resolve host: ssl.3gm.epg.des.gov.bn"
ssl.alif.epg.post.gov.bn,gov.bn,"Could not resolve host: ssl.alif.epg.post.gov.bn"
ssl.epg.stars.gov.bn,gov.bn,"Could not resolve host: ssl.epg.stars.gov.bn"
ssm.gov.bn,gov.bn,"200"
stars.cnv.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
stars.dev.ocp.mofe.gov.bn,gov.bn,"200"
stars.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
