type,label,website,hostname,level
government_agency,"Coast Guard Administration, Ocean Affairs Council",https://www.cga.gov.tw/,cga.gov.tw,
parliament,Changhua County Council,http://www.chcc.gov.tw/,chcc.gov.tw,local
parliament,Changhua City Representative Council,https://www.chccouncil.gov.tw/,chccouncil.gov.tw,local
constitutional_court,Changhua County Government,http://www.chcg.gov.tw,chcg.gov.tw,local
government_agency,Changhua County Government,http://www.chcg.gov.tw,chcg.gov.tw,local
constitutional_court,Chiayi City Government,http://www.chiayi.gov.tw/2011web/en/index.aspx,chiayi.gov.tw,local
government_agency,Chiayi City Government,http://www.chiayi.gov.tw/2011web/en/index.aspx,chiayi.gov.tw,local
government_agency,Chunghua County Police Department,https://www.chpb.gov.tw,chpb.gov.tw,local
government_agency,Changhua County Public Health Bureau,http://www.chshb.gov.tw/,chshb.gov.tw,
constitutional_court,Ill-gotten Party Assets Settlement Committee,http://www.cipas.gov.tw/,cipas.gov.tw,
government_agency,Ill-gotten Party Assets Settlement Committee,http://www.cipas.gov.tw/,cipas.gov.tw,
government_agency,"Civil Affairs Department, Hsinchu County Government",https://civil.hsinchu.gov.tw/,civil.hsinchu.gov.tw,
government_agency,Association for Tourism Exchange Across the Taiwan Straits,http://www.cnta.gov.cn/ztwz/hxlajlxh/,cnta.gov.cn,central
government_agency,"Economic Affairs Department, Yilan County",https://cons.e-land.gov.tw/,cons.e-land.gov.tw,
government_agency,Constitutional Court,https://cons.judicial.gov.tw/,cons.judicial.gov.tw,central
government_agency,Construction Bureau of Taichung City Government,https://www.construction.taichung.gov.tw/en/,construction.taichung.gov.tw,
government_agency,Construction Bureau of Taichung City Government,https://www.construction.taichung.gov.tw/,construction.taichung.gov.tw,
government_agency,"Culture and Tourism Department, Yunlin County Government",https://content.yunlin.gov.tw/,content.yunlin.gov.tw,
government_agency,"Urban and Rural Development Branch, Construction and Planning Agency, Ministry of the Interior",https://www.cpami.gov.tw/,cpami.gov.tw,
government_agency,Consumer Protection Commission,http://www.cpc.ey.gov.tw/cpc_en/Default.aspx,cpc.ey.gov.tw,central
government_agency,"Central Region Office, Ministry of Economic Affairs",https://www.cto.moea.gov.tw/,cto.moea.gov.tw,
government_agency,Central Taiwan Science Park Bureau,http://www.ctsp.gov.tw,ctsp.gov.tw,
government_agency,"Cultural Affairs Department, New Taipei City Government",https://www.culture.ntpc.gov.tw/culture_jp,culture.ntpc.gov.tw,
government_agency,"Cultural Affairs Department, New Taipei City Government",https://www.culture.ntpc.gov.tw/culture_kr,culture.ntpc.gov.tw,
government_agency,"Cultural Affairs Department, New Taipei City Government",https://www.culture.ntpc.gov.tw/,culture.ntpc.gov.tw,
government_agency,Q24841448,http://www.culture.taichung.gov.tw/,culture.taichung.gov.tw,
government_agency,"Cultural Affairs Bureau, Tainan City Government",https://culture.tainan.gov.tw/,culture.tainan.gov.tw,
government_agency,Matsu Weather Station,https://www.cwa.gov.tw/V8/C/A/organ/46799.html,cwa.gov.tw,
government_agency,Hualien Weather Radar Station,https://www.cwa.gov.tw/V8/C/A/organ/46699R.html,cwa.gov.tw,
government_agency,Kinmen Weather Station,https://www.cwa.gov.tw/V8/C/A/organ/46711.html,cwa.gov.tw,
government_agency,Penghu Weather Station,https://www.cwa.gov.tw/V8/C/A/organ/46735.html,cwa.gov.tw,
government_agency,Keelung Weather Station,https://www.cwa.gov.tw/V8/C/A/organ/46694.html,cwa.gov.tw,
government_agency,Central Weather Administration,https://www.cwa.gov.tw/,cwa.gov.tw,
government_agency,Central Weather Administration,https://www.cwa.gov.tw/eng/,cwa.gov.tw,
government_agency,Q124055039,https://www.cwb.gov.tw/V8/C/A/organ/46706.html,cwb.gov.tw,
government_agency,Control Yuan,https://www.cy.gov.tw/,cy.gov.tw,central
government_agency,Control Yuan,https://www.cy.gov.tw/EN/,cy.gov.tw,central
government_agency,Chiayi City Council,http://www.cycc.gov.tw/,cycc.gov.tw,local
government_agency,Chiayi County Government,http://www.cyhg.gov.tw/wSite/mp?mp=12,cyhg.gov.tw,local
constitutional_court,Chiayi County Government,http://www.cyhg.gov.tw/wSite/mp?mp=12,cyhg.gov.tw,local
government_agency,Chiayi County Police Bureau,https://www.cypd.gov.tw/,cypd.gov.tw,local
government_agency,"Dahu Township Office, Miaoli County",https://www.dahu.gov.tw/,dahu.gov.tw,local
constitutional_court,"Dahu Township Office, Miaoli County",https://www.dahu.gov.tw/,dahu.gov.tw,local
government_agency,"Department of Budget, Accounting and Statistics",https://dbas.gov.taipei/,dbas.gov.taipei,
government_agency,"Department of Conscription Administration, Ministry of the Interior",https://dca.moi.gov.tw,dca.moi.gov.tw,central
government_agency,Macau Economic and Cultural Office,http://www.decm.gov.mo/,decm.gov.mo,
government_agency,Hsinchu City Government Department of Public Works,https://dep-publicwork.hccg.gov.tw/,dep-publicwork.hccg.gov.tw,
government_agency,"Department of Environmental Protection, Taipei City Government",http://www.dep.gov.taipei/,dep.gov.taipei,
government_agency,"Department of Chinese Medicine and Pharmacy, Ministry of Health and Welfare",https://dep.mohw.gov.tw/DOCMAP,dep.mohw.gov.tw,
government_agency,"Department of Military Compulsory service, Taipei City Government",https://docms.gov.taipei/,docms.gov.taipei,
government_agency,"Department of Education, Taipei City Government",http://www.doe.gov.taipei/,doe.gov.taipei,
government_agency,"Department of Economic Development, Taipei City Government",http://www.doed.gov.taipei/,doed.gov.taipei,
government_agency,Q15919858,http://www.dof.taipei.gov.tw/,dof.taipei.gov.tw,
government_agency,"Department of Government Ethics, Taipei City Government",http://www.doge.taipei.gov.tw/,doge.taipei.gov.tw,
government_agency,"Department of Information Technology, Taipei City Government",https://doit.gov.taipei/,doit.gov.taipei,
government_agency,Q16929319,http://dongshih.forest.gov.tw/,dongshih.forest.gov.tw,
government_agency,Q15933487,http://www.dop.taipei.gov.tw/,dop.taipei.gov.tw,
government_agency,"Department of Social Welfare, Taipei City Government",http://www.dosw.tcg.gov.tw/,dosw.tcg.gov.tw,
government_agency,Q15922724,http://www.dot.taipei.gov.tw/,dot.taipei.gov.tw,
government_agency,European Chamber of Commerce Taiwan,https://www.ecct.com.tw/,ecct.com.tw,
government_agency,"Trade Office of Swiss Industries, Taipei",https://www.eda.admin.ch/taiwan,eda.admin.ch,
government_agency,Ministry of Education of Taiwan,https://www.edu.tw/,edu.tw,central
ministry,Ministry of Education of Taiwan,https://www.edu.tw/,edu.tw,
government_agency,European Economic and Trade Office in Taiwan,https://eeas.europa.eu/delegations/taiwan_en,eeas.europa.eu,
government_agency,European Economic and Trade Office in Taiwan,https://www.eeas.europa.eu/delegations/taiwan_en,eeas.europa.eu,
government_agency,"Embassy of Honduras, Taipei",https://embajadahondurastw.wixsite.com/hnembassytw,embajadahondurastw.wixsite.com,central
government_agency,"Embassy of Paraguay, Taipei",https://www.embapartwroc.com.tw/,embapartwroc.com.tw,central
government_agency,Israel Economic and Cultural Office in Taipei,https://embassies.gov.il/taipei/Pages/default.aspx,embassies.gov.il,
government_agency,Israel Economic and Cultural Office in Taipei,https://embassies.gov.il/taipei-en/ConsularServices/Pages/consular-services.aspx,embassies.gov.il,
government_agency,Saudi Arabian Trade Office in Taipei,http://embassies.mofa.gov.sa/sites/taiwan/EN/Pages/default.aspx,embassies.mofa.gov.sa,central
government_agency,"Embassy of Belize, Taipei",https://embassyofbelizetaiwan.org/,embassyofbelizetaiwan.org,central
government_agency,"Cultural Affairs Department, New Taipei City Government",https://en.culture.ntpc.gov.tw/,en.culture.ntpc.gov.tw,
constitutional_court,Hsinchu City Government,http://en.hccg.gov.tw/,en.hccg.gov.tw,local
government_agency,Hsinchu City Government,http://en.hccg.gov.tw/,en.hccg.gov.tw,local
government_agency,Ministry of Foreign Affairs,https://en.mofa.gov.tw/,en.mofa.gov.tw,central
ministry,Ministry of Foreign Affairs,https://en.mofa.gov.tw/,en.mofa.gov.tw,
government_agency,"Ministry of Agriculture, ROC",https://eng.moa.gov.tw/,eng.moa.gov.tw,central
ministry,"Ministry of Agriculture, ROC",https://eng.moa.gov.tw/,eng.moa.gov.tw,
ministry,Ministry of Civil Service,https://eng.mocs.gov.tw/,eng.mocs.gov.tw,
government_agency,Ministry of Civil Service,https://eng.mocs.gov.tw/,eng.mocs.gov.tw,
government_agency,Animal Health Research Institute,http://eng.nvri.gov.tw/fmodule/Default.aspx,eng.nvri.gov.tw,
government_agency,"Department of Military Compulsory service, Taipei City Government",https://english.docms.gov.taipei/,english.docms.gov.taipei,
ministry,Ministry of Health and Welfare,http://english.doh.gov.taipei/,english.doh.gov.taipei,
government_agency,Ministry of Health and Welfare,http://english.doh.gov.taipei/,english.doh.gov.taipei,central
government_agency,"Department of Information Technology, Taipei City Government",https://english.doit.gov.taipei/,english.doit.gov.taipei,
government_agency,"Geotechnical Engineering Office, Public Works Department, Taipei City Government",https://english.geo.gov.taipei/Default.aspx,english.geo.gov.taipei,
government_agency,Taipei City Government,https://english.gov.taipei,english.gov.taipei,central-1
constitutional_court,Taipei City Government,https://english.gov.taipei,english.gov.taipei,central-1
government_agency,Ministry of Education of Taiwan,https://english.moe.gov.tw/,english.moe.gov.tw,central
ministry,Ministry of Education of Taiwan,https://english.moe.gov.tw/,english.moe.gov.tw,
government_agency,"Public Works Department, Taipei City Government",http://english.pwd.gov.taipei/,english.pwd.gov.taipei,
government_agency,"Research, Development and Evaluation Commission, Taipei City Government",https://english.rdec.gov.taipei/,english.rdec.gov.taipei,
government_agency,"Department of Information and Tourism, Taipei City Government",https://english.tpedoit.gov.taipei/,english.tpedoit.gov.taipei,
government_agency,Yilan County Government,http://enwww.e-land.gov.tw/,enwww.e-land.gov.tw,local
constitutional_court,Yilan County Government,http://enwww.e-land.gov.tw/,enwww.e-land.gov.tw,local
government_agency,Q28414759,http://www.epa.gov.tw/tcsb/,epa.gov.tw,
government_agency,"Environmental Analysis Laboratory, EPA, Executive Yuan",https://www.epa.gov.tw/niea,epa.gov.tw,
government_agency,Environmental Protection Bureau of Taichung City Government,http://www.epb.taichung.gov.tw/,epb.taichung.gov.tw,
government_agency,"Bureau of Industrial Parks, Ministry of Economic Affairs",http://www.epza.gov.tw/,epza.gov.tw,
government_agency,Yuanbei Public Health Office,https://eservice.penghu.gov.tw/Connection_Content.aspx?n=5AE8479D45AA6B14&s=A355B7A10A63ED3E,eservice.penghu.gov.tw,
government_agency,Magong City 2nd Public Health Center,https://event.penghu.gov.tw/phchb4407/,event.penghu.gov.tw,
government_agency,Magong City 1st Public Health Center,https://event.penghu.gov.tw/phchb4401/,event.penghu.gov.tw,
government_agency,Wang'an Township Public Health Center,https://event.penghu.gov.tw/phchb4405/home.jsp?id=9,event.penghu.gov.tw,
government_agency,"Customs Administration, Ministry of Finance",http://eweb.customs.gov.tw/mp.asp?mp=21,eweb.customs.gov.tw,
government_agency,Examination Yuan,https://www.exam.gov.tw/en/,exam.gov.tw,
government_agency,Examination Yuan,https://www.exam.gov.tw/,exam.gov.tw,
government_agency,Kinmen-Matsu Joint Services Center,https://www.ey.gov.tw/eykm/,ey.gov.tw,local
government_agency,Executive Yuan,https://www.ey.gov.tw/,ey.gov.tw,central
constitutional_court,Kinmen-Matsu Joint Services Center,https://www.ey.gov.tw/eykm/,ey.gov.tw,local
constitutional_court,Executive Yuan,https://www.ey.gov.tw/,ey.gov.tw,central
government_agency,Q15919853,http://www.eyec.ey.gov.tw/,eyec.ey.gov.tw,local
government_agency,"Southern Taiwan Joint Services Center, Executive Yuan",http://www.eysc.ey.gov.tw/,eysc.ey.gov.tw,
government_agency,Fisheries Agency,http://www.fa.gov.tw/en/,fa.gov.tw,central
ministry,Fisheries Agency,http://www.fa.gov.tw/en/,fa.gov.tw,
constitutional_court,Q130404967,https://family.gov.taipei/Default.aspx,family.gov.taipei,
government_agency,Q130404967,https://family.gov.taipei/Default.aspx,family.gov.taipei,
government_agency,Q15913271,https://www.fcea.gov.tw/,fcea.gov.tw,
government_agency,Taiwan Food and Drug Administration,http://www.fda.gov.tw/,fda.gov.tw,
government_agency,Taiwan Food and Drug Administration,http://www.fda.gov.tw/EN/,fda.gov.tw,
government_agency,Q15928874,http://www.feitsui.gov.taipei/,feitsui.gov.taipei,
government_agency,"Fiscal Information Agency, Ministry of Finance",http://www.fia.gov.tw/,fia.gov.tw,
government_agency,Floral Industry Innovation Center,https://www.fiic.gov.tw,fiic.gov.tw,
government_agency,Yilan County Fire Bureau,https://fire.e-land.gov.tw/Default.aspx,fire.e-land.gov.tw,local
government_agency,"Fire Bureau, Hsinchu County Government",https://fire.hsinchu.gov.tw,fire.hsinchu.gov.tw,
government_agency,National Property Administration,https://www.fnp.gov.tw/fnpen,fnp.gov.tw,central
government_agency,National Property Administration,https://www.fnp.gov.tw/,fnp.gov.tw,central
government_agency,"Penghu Office, National Property Administration, MOF",https://www.fnp.gov.tw/fnps/singlehtml/9afbc5c5108b4abbaea6067070bd48b5?cntId=13197f09d98746629a964db839433b03,fnp.gov.tw,
government_agency,embassy of Saint Kitts and Nevis in Taiwan,https://www.foreign.gov.kn/embassies-overseas/,foreign.gov.kn,central
constitutional_court,New Taipei City Government,http://foreigner.ntpc.gov.tw/web/Home?command=display&page=flash,foreigner.ntpc.gov.tw,central-1
government_agency,New Taipei City Government,http://foreigner.ntpc.gov.tw/web/Home?command=display&page=flash,foreigner.ntpc.gov.tw,central-1
government_agency,French Office in Taipei,https://france-taipei.org/fr,france-taipei.org,
government_agency,French Office in Taipei,https://france-taipei.org/zh-hant,france-taipei.org,
government_agency,Financial Supervisory Commission,http://www.fsc.gov.tw/en/index.jsp,fsc.gov.tw,central
government_agency,Fair Trade Commission,http://www.ftc.gov.tw/internet/english/index.aspx,ftc.gov.tw,central
government_agency,Bureau of Public Service Pension Fund,https://www.fund.gov.tw/EN/,fund.gov.tw,
government_agency,"Geotechnical Engineering Office, Public Works Department, Taipei City Government",http://www.geo.gov.taipei/,geo.gov.taipei,
government_agency,Taiwan Employment Gold Card Office,https://goldcard.nat.gov.tw/,goldcard.nat.gov.tw,
government_agency,Taipei City Government,https://www.gov.taipei,gov.taipei,central-1
constitutional_court,Taipei City Government,https://www.gov.taipei,gov.taipei,central-1
government_agency,"British Office, Taipei",https://www.gov.uk/world/organisations/british-office-taipei,gov.uk,
government_agency,"British Office, Taipei",https://www.gov.uk/world/organisations/british-office-taipei.zh-tw,gov.uk,
government_agency,Political Warfare Bureau,https://gpwd.mnd.gov.tw/,gpwd.mnd.gov.tw,
government_agency,"Geological Survey and Mining Management Agency, MOEA",https://www.gsmma.gov.tw/nss/p/index,gsmma.gov.tw,
government_agency,Taipei Hakka Affairs Commission,http://www.hac.taipei.gov.tw/,hac.taipei.gov.tw,
government_agency,Council for Hakka Affairs,http://www.hakka.gov.tw,hakka.gov.tw,
government_agency,Council for Hakka Affairs of Taichung City Government,http://www.hakka.taichung.gov.tw,hakka.taichung.gov.tw,
parliament,Hsinchu County Council,http://www.hcc.gov.tw/,hcc.gov.tw,local
government_agency,"Cultural Affairs Bureau, Hualien",https://www.hccc.gov.tw/,hccc.gov.tw,
government_agency,Hsinchu City Police Bureau,https://www.hccp.gov.tw,hccp.gov.tw,local
government_agency,Cultural Affairs Bureau of Hsinchu County Government,http://www.hchcc.gov.tw/,hchcc.gov.tw,
government_agency,Hsinchu County Police Bureau,https://www.hchpb.gov.tw/,hchpb.gov.tw,local
constitutional_court,Siaogang District Office Kaohsiung City,http://hdao.kcg.gov.tw/en,hdao.kcg.gov.tw,local
government_agency,Siaogang District Office Kaohsiung City,https://hdao.kcg.gov.tw/,hdao.kcg.gov.tw,local
constitutional_court,Siaogang District Office Kaohsiung City,https://hdao.kcg.gov.tw/,hdao.kcg.gov.tw,local
government_agency,Siaogang District Office Kaohsiung City,http://hdao.kcg.gov.tw/en,hdao.kcg.gov.tw,local
government_agency,"Department of Health, Taipei City Government",http://www.health.gov.tw/,health.gov.tw,
government_agency,"East District Household and Registration Office, Taichung City, Taiwan",https://www.heast.taichung.gov.tw/,heast.taichung.gov.tw,
constitutional_court,Hualien County Government,https://www.hl.gov.tw,hl.gov.tw,local
government_agency,Hualien County Government,http://www.hl.gov.tw/bin/home.php?Lang=en,hl.gov.tw,local
government_agency,Hualien County Government,https://www.hl.gov.tw,hl.gov.tw,local
constitutional_court,Hualien County Government,http://www.hl.gov.tw/bin/home.php?Lang=en,hl.gov.tw,local
parliament,Hualien County Council,http://www.hlcc.gov.tw/,hlcc.gov.tw,local
government_agency,Hualien County Police Department,https://www.hlpb.gov.tw/,hlpb.gov.tw,local
government_agency,Hualien County Fire Bureau,http://www.hnfa.gov.tw/bin/home.php,hnfa.gov.tw,
government_agency,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
government_agency,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
government_agency,"Health Promotion Administration, Ministry of Health and Welfare",https://www.hpa.gov.tw/,hpa.gov.tw,
government_agency,"National Highway Police Bureau, National Police Agency",https://www.hpb.npa.gov.tw/en/index,hpb.npa.gov.tw,
government_agency,"National Highway Police Bureau, National Police Agency",https://www.hpb.npa.gov.tw/ch/index,hpb.npa.gov.tw,
government_agency,Q48895255,https://www.hrd.gov.tw,hrd.gov.tw,central
constitutional_court,Q48895255,https://www.hrd.gov.tw,hrd.gov.tw,central
parliament,Hsinchu City Council,http://www.hsinchu-cc.gov.tw/,hsinchu-cc.gov.tw,local
government_agency,Q17061140,http://hsinchu.forest.gov.tw,hsinchu.forest.gov.tw,
government_agency,"Irrigation Agency, Ministry of Agriculture",https://www.ia.gov.tw,ia.gov.tw,
constitutional_court,"Irrigation Agency, Ministry of Agriculture",https://www.ia.gov.tw,ia.gov.tw,
government_agency,Spanish Chamber of Commerce in Taiwan,http://www.icex.es/icex/es/navegacion-principal/todos-nuestros-servicios/informacion-de-mercados/paises/navegacion-superior/nuestras-oficinas/camarataipei.html?idPais=TW,icex.es,
government_agency,"Industrial Development Administration, MOEA",https://www.ida.gov.tw/ctlr?PRO=idx2015&lang=0,ida.gov.tw,
parliament,Yilan County Council,http://www.ilcc.gov.tw/,ilcc.gov.tw,local
government_agency,"Cultural Affairs Bureau, Yilan County",https://www.ilccb.gov.tw/Default.aspx,ilccb.gov.tw,
government_agency,Yilan County Police Bureau,https://www.ilcpb.gov.tw/,ilcpb.gov.tw,local
government_agency,Taiwan Yilan District Court,http://ild.judicial.gov.tw/,ild.judicial.gov.tw,local
government_agency,Institute of Labor Occupational Safety And Health,http://www.ilosh.gov.tw/,ilosh.gov.tw,
government_agency,Institute of Labor Occupational Safety And Health,https://www.ilosh.gov.tw/,ilosh.gov.tw,
government_agency,"National Immigration Agency, Ministry of the Interior",http://www.immigration.gov.tw/,immigration.gov.tw,central
government_agency,"National Immigration Agency, Ministry of the Interior",https://www.immigration.gov.tw/5475/,immigration.gov.tw,central
government_agency,"National Immigration Agency, Ministry of the Interior",https://www.immigration.gov.tw/7096/,immigration.gov.tw,central
government_agency,"National Immigration Agency, Ministry of the Interior",https://www.immigration.gov.tw/7120/,immigration.gov.tw,central
government_agency,"National Immigration Agency, Ministry of the Interior",https://www.immigration.gov.tw/7003/,immigration.gov.tw,central
government_agency,"National Immigration Agency, Ministry of the Interior",https://www.immigration.gov.tw/6916/,immigration.gov.tw,central
government_agency,India Taipei Association,https://www.india.org.tw/,india.org.tw,
government_agency,Canadian Trade Office in Taipei,https://www.international.gc.ca/country-pays/taiwan/taipei.aspx?lang=eng,international.gc.ca,
government_agency,"Institute of Transportation, MOTC",http://www.iot.gov.tw/mp.asp?mp=2,iot.gov.tw,
government_agency,Jiaoxi Township Office,https://jiaosi.e-land.gov.tw/Default.aspx,jiaosi.e-land.gov.tw,local
constitutional_court,Jiaoxi Township Office,https://jiaosi.e-land.gov.tw/Default.aspx,jiaosi.e-land.gov.tw,local
government_agency,Q111492370,https://jincheng.kinmen.gov.tw/,jincheng.kinmen.gov.tw,local
government_agency,Judicial Yuan,https://www.judicial.gov.tw/,judicial.gov.tw,
government_agency,K-12 Education Administration,https://www.k12ea.gov.tw/,k12ea.gov.tw,central
government_agency,Kaohsiung City Council,http://www.kcc.gov.tw/,kcc.gov.tw,central-1
parliament,Kaohsiung City Council,http://www.kcc.gov.tw/,kcc.gov.tw,central-1
constitutional_court,Kaohsiung City Government,https://www.kcg.gov.tw/,kcg.gov.tw,central-1
government_agency,Kaohsiung City Government,https://www.kcg.gov.tw/,kcg.gov.tw,central-1
government_agency,"Marine Bureau, Kaohsiung City Government",https://kcmb.kcg.gov.tw/,kcmb.kcg.gov.tw,
government_agency,Indonesian Economic and Trade Office to Taipei,https://www.kdei-taipei.org/,kdei-taipei.org,central
government_agency,Bureau of Cultural Affairs of Kaohsiung,http://www.khcc.gov.tw/home01.aspx?ID=1,khcc.gov.tw,central-1
government_agency,Kaohsiung City Motor Vehicles Office,https://khcmv.thb.gov.tw/,khcmv.thb.gov.tw,
constitutional_court,Kinmen County Government,https://www.kinmen.gov.tw/,kinmen.gov.tw,local
government_agency,Kinmen County Government,https://www.kinmen.gov.tw/,kinmen.gov.tw,local
