type,label,website,hostname,level
government_agency,"Embassy of Honduras, Taipei",https://embajadahondurastw.wixsite.com/hnembassytw,embajadahondurastw.wixsite.com,central
government_agency,"Embassy of Paraguay, Taipei",https://www.embapartwroc.com.tw/,embapartwroc.com.tw,central
government_agency,"Embassy of Belize, Taipei",https://embassyofbelizetaiwan.org/,embassyofbelizetaiwan.org,central
university,Hsing Wu University,https://en.hwu.edu.tw/,en.hwu.edu.tw,university
university,National Yang Ming Chiao Tung University,https://en.nycu.edu.tw/,en.nycu.edu.tw,university
university,Kun Shan University,https://eng-www.ksu.edu.tw/,eng-www.ksu.edu.tw,university
university,Yuanpei University of Medical Technology,https://eng.ypu.edu.tw/,eng.ypu.edu.tw,university
government_agency,"Department of Military Compulsory service, Taipei City Government",https://english.docms.gov.taipei/,english.docms.gov.taipei,
ministry,Ministry of Health and Welfare,http://english.doh.gov.taipei/,english.doh.gov.taipei,
government_agency,Ministry of Health and Welfare,http://english.doh.gov.taipei/,english.doh.gov.taipei,central
government_agency,"Department of Information Technology, Taipei City Government",https://english.doit.gov.taipei/,english.doit.gov.taipei,
government_agency,"Geotechnical Engineering Office, Public Works Department, Taipei City Government",https://english.geo.gov.taipei/Default.aspx,english.geo.gov.taipei,
government_agency,Taipei City Government,https://english.gov.taipei,english.gov.taipei,central-1
constitutional_court,Taipei City Government,https://english.gov.taipei,english.gov.taipei,central-1
government_agency,"Public Works Department, Taipei City Government",http://english.pwd.gov.taipei/,english.pwd.gov.taipei,
government_agency,"Research, Development and Evaluation Commission, Taipei City Government",https://english.rdec.gov.taipei/,english.rdec.gov.taipei,
government_agency,"Department of Information and Tourism, Taipei City Government",https://english.tpedoit.gov.taipei/,english.tpedoit.gov.taipei,
university,Air Force Institute of Technology,https://enweb.afats.khc.edu.tw,enweb.afats.khc.edu.tw,university
constitutional_court,Q130404967,https://family.gov.taipei/Default.aspx,family.gov.taipei,
government_agency,Q130404967,https://family.gov.taipei/Default.aspx,family.gov.taipei,
government_agency,Q15928874,http://www.feitsui.gov.taipei/,feitsui.gov.taipei,
university,CTBC University of Technology,https://www.feu.edu.tw/,feu.edu.tw,university
university,"Fu Hsing Kang College, National Defense University",https://www.fhk.ndu.edu.tw/nss/p/index,fhk.ndu.edu.tw,university
university,"School of Fine Arts, Taipei National University of the Arts",https://finearts.tnua.edu.tw/%e5%ad%b8%e5%a3%ab%e7%8f%ad/,finearts.tnua.edu.tw,university
government_agency,French Office in Taipei,https://france-taipei.org/fr,france-taipei.org,
government_agency,French Office in Taipei,https://france-taipei.org/zh-hant,france-taipei.org,
government_agency,"Geotechnical Engineering Office, Public Works Department, Taipei City Government",http://www.geo.gov.taipei/,geo.gov.taipei,
government_agency,Taipei City Government,https://www.gov.taipei,gov.taipei,central-1
constitutional_court,Taipei City Government,https://www.gov.taipei,gov.taipei,central-1
university,Hsuan Chuang University,http://www.hcu.edu.tw/,hcu.edu.tw,university
university,Huafan University,http://www.HFU.edu.tw/,hfu.edu.tw,university
university,Hungkuang University,http://www.hk.edu.tw/main.php,hk.edu.tw,university
government_agency,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
government_agency,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
university,Hsiuping University of Science and Technology,https://www.hust.edu.tw/eng/,hust.edu.tw,university
university,Hsiuping University of Science and Technology,https://www.hust.edu.tw/,hust.edu.tw,university
university,Hwa Hsia Institute of Technology,http://www.hwh.edu.tw,hwh.edu.tw,university
university,Hsing Wu University,http://www.hwu.edu.tw/,hwu.edu.tw,university
government_agency,Spanish Chamber of Commerce in Taiwan,http://www.icex.es/icex/es/navegacion-principal/todos-nuestros-servicios/informacion-de-mercados/paises/navegacion-superior/nuestras-oficinas/camarataipei.html?idPais=TW,icex.es,
government_agency,India Taipei Association,https://www.india.org.tw/,india.org.tw,
university,I-shou University,http://www.isu.edu.tw/,isu.edu.tw,university
university,Jinwen University of Science and Technology,http://www.just.edu.tw,just.edu.tw,university
government_agency,Indonesian Economic and Trade Office to Taipei,https://www.kdei-taipei.org/,kdei-taipei.org,central
university,Kaohsiung Medical University,https://www.kmu.edu.tw/,kmu.edu.tw,university
university,University of Kang Ning,http://www.knjc.edu.tw/,knjc.edu.tw,university
university,Kainan University,http://www.knu.edu.tw/,knu.edu.tw,university
government_agency,"Japan-Taiwan Exchange Association, Kaohsiung Office",https://www.koryu.or.jp/about/kaohsiung/,koryu.or.jp,
government_agency,Interchange Association Taipei Office,https://www.koryu.or.jp/about/taipei/,koryu.or.jp,
university,Kun Shan University,http://www.ksu.edu.tw,ksu.edu.tw,university
university,National Kaohsiung University of Applied Sciences,http://www.kuas.edu.tw,kuas.edu.tw,university
university,Lunghwa University of Science and Technology,http://www.lhu.edu.tw/,lhu.edu.tw,university
university,Ling Tung University,http://www.ltu.edu.tw/bin/home.php,ltu.edu.tw,university
university,Ming Chi University of Technology,http://www.mcut.edu.tw,mcut.edu.tw,university
government_agency,"Manila Economic and Cultural Office, Taichung Extension Office",https://www.meco.org.tw/,meco.org.tw,
government_agency,Manila Economic and Cultural Office,https://www.meco.org.tw/,meco.org.tw,
university,Meiho University,http://www.meiho.edu.tw/,meiho.edu.tw,university
government_agency,Education Department of Miaoli County Government,http://www.mlc.edu.tw/,mlc.edu.tw,
university,MacKay Medical University,http://www.mmc.edu.tw,mmc.edu.tw,university
government_agency,Representative Office in Taipei for the Moscow-Taipei Coordination Commission on Economic and Cultural Cooperation,https://moo-mtkk.ru/,moo-mtkk.ru,
government_agency,Representative Office in Taipei for the Moscow-Taipei Coordination Commission on Economic and Cultural Cooperation,http://www.mtc.org.tw/,mtc.org.tw,
government_agency,National Academy for Educational Research,https://www.naer.edu.tw/eng/PageFront?fid=70,naer.edu.tw,
government_agency,National Academy for Educational Research,https://www.naer.edu.tw/,naer.edu.tw,
government_agency,National Atomic Research Institute,https://www.nari.org.tw/english/,nari.org.tw,
university,National Chengchi University,http://www.nccu.edu.tw/,nccu.edu.tw,university
university,National Chengchi University,https://www.nccu.edu.tw/index.php?Lang=en,nccu.edu.tw,university
university,National Chung Hsing University,https://www.nchu.edu.tw/,nchu.edu.tw,university
university,National Cheng Kung University,https://www.ncku.edu.tw/,ncku.edu.tw,university
government_agency,Open Lab Multimedia Center National Central Library,https://www.ncl.edu.tw/openlab,ncl.edu.tw,
government_agency,Open Lab Multimedia Center National Central Library,https://www.ncl.edu.tw/en/openlab,ncl.edu.tw,
government_agency,National Central Library,https://www.ncl.edu.tw/,ncl.edu.tw,
university,National Chi Nan University,https://www.ncnu.edu.tw/,ncnu.edu.tw,university
university,National Central University,https://www.ncu.edu.tw/tw/index.html,ncu.edu.tw,university
university,National Changhua University of Education,https://www.ncue.edu.tw/,ncue.edu.tw,university
university,National Chiayi University,http://www.ncyu.edu.tw,ncyu.edu.tw,university
university,National Dong Hwa University,https://www.ndhu.edu.tw,ndhu.edu.tw,university
university,Republic of China National Defense Medical Center,http://www.ndmctsgh.edu.tw,ndmctsgh.edu.tw,university
university,Republic of China National Defense Medical Center,https://www.ndmctsgh.edu.tw/english,ndmctsgh.edu.tw,university
university,National Defense University,https://www.ndu.edu.tw/?Lang=en,ndu.edu.tw,university
university,National Defense University,https://www.ndu.edu.tw/?Lang=zh-tw,ndu.edu.tw,university
government_agency,"Tourism and Travel Department, New Taipei City Government",https://newtaipei.travel/administration,newtaipei.travel,
university,National Formosa University,http://www.nfu.edu.tw/main.php,nfu.edu.tw,university
constitutional_court,"Nangang District Office, Taipei City",https://ngdo.gov.taipei/,ngdo.gov.taipei,local
government_agency,"Nangang District Office, Taipei City",https://ngdo.gov.taipei/,ngdo.gov.taipei,local
university,National Ilan University,http://niu-en.niu.edu.tw/,niu-en.niu.edu.tw,university
university,Nan Jeon University of Science and Technology,http://www.nju.edu.tw/,nju.edu.tw,university
university,National Kaohsiung First University of Science and Technology,http://www.nkfust.edu.tw/,nkfust.edu.tw,university
university,National Kaohsiung Marine University,http://www.nkmu.edu.tw/,nkmu.edu.tw,university
university,National Kaohsiung University of Hospitality and Tourism,http://www.nkuht.edu.tw/,nkuht.edu.tw,university
university,National Kaohsiung University of Science and Technology,https://www.nkust.edu.tw/,nkust.edu.tw,university
government_agency,Netherlands Office Taipei,http://www.nl.org.tw/,nl.org.tw,
university,National Open University,http://www.nou.edu.tw/,nou.edu.tw,university
university,National Pingtung University,http://www.nptu.edu.tw/,nptu.edu.tw,university
university,National Penghu University of Science and Technology,http://www.npu.edu.tw/,npu.edu.tw,university
university,National Pingtung University of Science and Technology,http://www.npust.edu.tw/,npust.edu.tw,university
university,National Quemoy University,http://www.nqu.edu.tw/,nqu.edu.tw,university
university,National Sun Yat-sen University,https://www.nsysu.edu.tw/,nsysu.edu.tw,university
university,National Taichung University of Education,http://www.ntcu.edu.tw,ntcu.edu.tw,university
university,National Tsing Hua University,https://nthu-en.site.nthu.edu.tw/,nthu-en.site.nthu.edu.tw,university
university,National Tsing Hua University,https://www.nthu.edu.tw/,nthu.edu.tw,university
university,National Taiwan Normal University,http://www.ntnu.edu.tw,ntnu.edu.tw,university
university,National Taiwan Ocean University,http://www.ntou.edu.tw/,ntou.edu.tw,university
government_agency,"Education Department,New Taipei City Government",https://www.ntpc.edu.tw/,ntpc.edu.tw,
university,National Taipei University,http://www.ntpu.edu.tw,ntpu.edu.tw,university
university,National Taitung University,http://www.nttu.edu.tw/,nttu.edu.tw,university
university,National Taiwan University,https://www.ntu.edu.tw/english/index.html,ntu.edu.tw,university
university,National Taiwan University,https://www.ntu.edu.tw,ntu.edu.tw,university
university,National Taiwan University of Arts,https://www.ntua.edu.tw,ntua.edu.tw,university
university,National Taipei University of Business,http://www.ntub.edu.tw/,ntub.edu.tw,university
university,National Taipei University of Education,http://www.ntue.edu.tw/,ntue.edu.tw,university
university,National Taipei University of Nursing and Health Science,https://www.ntunhs.edu.tw/,ntunhs.edu.tw,university
university,National Taiwan University of Science and Technology,https://www.ntust.edu.tw/home.php?Lang=zh-tw,ntust.edu.tw,university
university,National Taiwan University of Science and Technology,https://www.ntust.edu.tw/home.php?Lang=En,ntust.edu.tw,university
university,National Taipei University of Technology,http://www.ntut.edu.tw/,ntut.edu.tw,university
university,National University of Kaohsiung,http://www.nuk.edu.tw/,nuk.edu.tw,university
university,National Taichung University of Science and Technology,http://www.nutc.edu.tw,nutc.edu.tw,university
university,National University of Tainan,http://www.nutn.edu.tw/,nutn.edu.tw,university
university,National United University,http://www.nuu.edu.tw/,nuu.edu.tw,university
university,National Yang Ming Chiao Tung University,https://www.nycu.edu.tw/,nycu.edu.tw,university
government_agency,"New Zealand Commerce and Industry Office, Taipei",https://www.nzcio.com/,nzcio.com,
university,Overseas Chinese University,http://www.ocu.edu.tw,ocu.edu.tw,university
university,Open University of Kaohsiung,http://www.ouk.edu.tw/,ouk.edu.tw,university
government_agency,Commercial Office of Peru to Taipei,http://www.peru.org.tw/web/,peru.org.tw,
government_agency,"Parks and Street Lights Office, Public Works Department, Taipei City Government",http://pkl.gov.taipei/,pkl.gov.taipei,
government_agency,Polish Office in Taipei,https://poland.tw/,poland.tw,
university,Providence University,http://www.pu.edu.tw/,pu.edu.tw,university
government_agency,"Public Works Department, Taipei City Government",https://pwd.gov.taipei/,pwd.gov.taipei,
government_agency,"Research, Development and Evaluation Commission, Taipei City Government",https://rdec.gov.taipei/,rdec.gov.taipei,
government_agency,Province of Saint Ezequiél Moreno,https://recoletos.ph/,recoletos.ph,
constitutional_court,Province of Saint Ezequiél Moreno,https://recoletos.ph/,recoletos.ph,
government_agency,Taipei Representative Office in Aix,https://www.roc-taiwan.org/frprv/,roc-taiwan.org,
university,Shih Hsin University,http://www.shu.edu.tw/,shu.edu.tw,university
government_agency,"Embassy of Kiribati, Taipei",https://sites.google.com/site/kiribatiembassyintaiwanroc/,sites.google.com,central
university,St. John's University,http://www.sju.edu.tw/,sju.edu.tw,university
government_agency,embassy of Saint Lucia in Taiwan,https://www.sluembassy.tw/,sluembassy.tw,central
government_agency,Republic of Somaliland Representative Office in Taiwan,https://somaliland.tw,somaliland.tw,
government_agency,"Liaison Office of the Republic of South Africa, Taipei",http://www.southafrica.org.tw/,southafrica.org.tw,
university,Southern Taiwan University of Science and Technology,https://www.stust.edu.tw/,stust.edu.tw,university
government_agency,embassy of Saint Vincent and the Grenadines in the Republic of China (Taiwan),https://svgembassytw.com/,svgembassytw.com,central
government_agency,"Embassy of Eswatini, Taipei",http://www.swaziland.org.tw/,swaziland.org.tw,central
government_agency,German Institute Taipei,https://taipei.diplo.de/tw-de,taipei.diplo.de,
government_agency,German Institute Taipei,https://taipei.diplo.de/tw-en,taipei.diplo.de,
government_agency,German Institute Taipei,https://taipei.diplo.de/tw-zh-tw,taipei.diplo.de,
government_agency,"Tourism Administration, MOTC",https://www.taiwan.net.tw/,taiwan.net.tw,central
university,Tajen University,http://www.tajen.edu.tw/,tajen.edu.tw,university
government_agency,Taiwan Space Agency,https://www.tasa.org.tw,tasa.org.tw,
government_agency,"Education Bureau, Taichung City Government",http://www.tc.edu.tw/,tc.edu.tw,
university,National Taiwan College of Performing Arts,http://www.tcpa.edu.tw/,tcpa.edu.tw,university
university,Tzu Chi College of Technology,http://www.tcust.edu.tw/,tcust.edu.tw,university
government_agency,Taipei Music Center,https://www.tmc.taipei/tw/,tmc.taipei,
government_agency,Taipei Music Center,https://www.tmc.taipei/en/,tmc.taipei,
university,Tainan National University of the Arts,https://www.tnnua.edu.tw/,tnnua.edu.tw,university
university,Tungnan University,http://www.tnu.edu.tw/,tnu.edu.tw,university
university,Taipei National University of the Arts,https://www.tnua.edu.tw/?lang=en,tnua.edu.tw,university
university,Taipei National University of the Arts,https://www.tnua.edu.tw,tnua.edu.tw,university
university,Taipei City University of Science and Technology,http://www.tpcu.edu.tw,tpcu.edu.tw,university
government_agency,"Department of Information and Tourism, Taipei City Government",http://www.tpedoit.gov.taipei/,tpedoit.gov.taipei,
university,Tàiwan Steel University of Science and Technology,https://www.tsust.edu.tw/app/index.php?Lang=en,tsust.edu.tw,university
university,Tatung Institute of Technology,https://www.ttc.edu.tw/,ttc.edu.tw,university
university,Tatung University,http://www.ttu.edu.tw/,ttu.edu.tw,university
government_agency,Taipei Urban Intelligence Center,https://tuic.gov.taipei/,tuic.gov.taipei,
university,Minth University of Science and Technology,http://www.tust.edu.tw/bin/home.php,tust.edu.tw,university
university,Tainan University of Technology,http://www.tut.edu.tw/,tut.edu.tw,university
government_agency,"Embassy of Tuvalu, Taipei",http://www.tuvaluembassyroc.org/,tuvaluembassyroc.org,central
university,Shih Chien University,http://www.usc.edu.tw/,usc.edu.tw,university
university,University of Taipei,http://www.utaipei.edu.tw/,utaipei.edu.tw,university
university,Vanung University,http://www.vnu.edu.tw,vnu.edu.tw,university
university,National Kaohsiung Normal University,https://w3.nknu.edu.tw/en/,w3.nknu.edu.tw,university
university,National Kaohsiung Normal University,https://w3.nknu.edu.tw/zh/,w3.nknu.edu.tw,university
government_agency,Taipei Water Department,http://www.water.gov.taipei/,water.gov.taipei,
university,Fooyin University,http://web.fy.edu.tw/,web.fy.edu.tw,university
university,Fo Guang University,http://website.fgu.edu.tw//,website.fgu.edu.tw,university
government_agency,"Wanhua District Office, Taipei City",https://whdo.gov.taipei/,whdo.gov.taipei,local
constitutional_court,"Wanhua District Office, Taipei City",https://whdo.gov.taipei/,whdo.gov.taipei,local
constitutional_court,Wenshan District Office,https://wsdo.gov.taipei/,wsdo.gov.taipei,local
government_agency,Wenshan District Office,https://wsdo.gov.taipei/,wsdo.gov.taipei,local
university,National Taiwan University of Science and Technology,https://www-i.ntust.edu.tw/home.php,www-i.ntust.edu.tw,university
university,National Tainan Institute of Nursing,https://www2.ntin.edu.tw/English/IntroIndex.htm,www2.ntin.edu.tw,university
university,Wenzao Ursuline University of Languages,http://www.wzu.edu.tw/,wzu.edu.tw,university
constitutional_court,Department for Youth of Taipei City Government,https://youth.gov.taipei/,youth.gov.taipei,
government_agency,Department for Youth of Taipei City Government,https://youth.gov.taipei/,youth.gov.taipei,
university,National Yunlin University of Science and Technology,http://www.yuntech.edu.tw/,yuntech.edu.tw,university
university,Yuan Ze University,http://www.yzu.edu.tw,yzu.edu.tw,university
