hostname,score,sources,label,level
eett.gr,4,wikidata,Hellenic Telecommunications and Post Commission,
efaaitl.gr,4,wikidata,Ephorate of Antiquities of Aetoloacarnania and Lefkada,
efachagor.gr,4,wikidata,Ephorate of Antiquities of Chalcidice and Mount Athos,
efada.gr,4,wikidata,Ephorate of Antiquities of West Attica,
efadod.gr,4,wikidata,Ephorate of Antiquities of Dodecanese,
efeteio-peir.gr,4,wikidata,Court of Appeal of Piraeus,
efeteio-thess.gr,4,wikidata,Court of Appeal of Thessaloniki,
efeteioathinon.gr,4,wikidata,Court of Appeal of Athens,
elgo.gr,4,wikidata,Hellenic Agricultural Organization - DIMITRA,
elsyn.gr,4,wikidata,Court of Audit (Greece),
epant.gr,4,wikidata,Hellenic Competition Commission,
ere.gr,4,wikidata,Greek Society of Rheumatology,
esr.gr,4,wikidata,Greek National Council for Radio and Television,
fgm.com.gr,4,wikidata,Federation of Greek Mariculture,
fireservice.gr,4,wikidata,Hellenic Fire Corps,
geetha.mil.gr,4,wikidata,Hellenic National Defence General Staff,
greeklanguage.gr,4,wikidata,Center for the Greek Language,
grnet.gr,4,wikidata,National Infrastructures for Research and Technology,
gys.gr,4,wikidata,Hellenic Military Geographical Service,
harsia.gr,4,wikidata,National Aviation Investigation Agency and Railway Accidents and Transportation Safety,
hcaa.gr,4,wikidata,Hellenic Civil Aviation Authority,
hcg.gr,4,wikidata,Hellenic Coast Guard,
hts.org.gr,4,wikidata,Hellenic Thoracic Society,
idika.gr,4,wikidata,Q139782590,
jordanembassy.gr,4,wikidata,"Embassy of Jordan, Athens",central
mathra.gr,4,wikidata,Deputy Minister for Macedonia and Thrace,central
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Athens",central
nis.gr,4,wikidata,National Intelligence Service,
nlg.gr,4,wikidata,National Library of Greece,
nsk.gr,4,wikidata,Legal Council of the State,
oasp.gr,4,wikidata,Earthquake Planning and Protection Organization,
okana.gr,4,wikidata,Q60535578,
olp.gr,4,wikidata,Piraeus Port Authority,
pakistanembassy.gr,4,wikidata,embassy of Pakistan in Greece,central
panamaconsulate.gr,4,wikidata,embassy of Panama in Greece,central
pezaunion.gr,4,wikidata,Union of Agricultural Cooperatives of Peza,
rae.gr,4,wikidata,PAE / RAE,
ste.gr,4,wikidata,Council of State,
visitgreece.gr,4,wikidata,Greek National Tourism Organisation,
atena.mae.ro,3,wikidata,"Embassy of Romania, Athens",central
atene.veleposlanistvo.si,3,wikidata,"Embassy of Slovenia, Athen",central
athenes.mae.lu,3,wikidata,embassy of Luxembourg in Greece,central
athens.embassy.qa,3,wikidata,embassy of Qatar in Greece,central
athens.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Greece,central
athens.mfa.ee,3,wikidata,Embassy of Estonia in Athens,central
athens.thaiembassy.org,3,wikidata,embassy of Thailand in Greece,central
efadyat.wordpress.com,3,wikidata,Ephorate of Antiquities of Pireus and Islands,
efeteiododekanisou.blogspot.com,3,wikidata,Court of Appeal of Dodecanese,
finlandabroad.fi,3,wikidata,embassy of Finland in Greece,central
gr.china-embassy.org,3,wikidata,"Embassy of the People's Republic of China, Athens",central
gr.mfa.lt,3,wikidata,embassy of Lithuania in Greece,central
gr.mvep.hr,3,wikidata,embassy of Croatia in Greece,central
graekenland.um.dk,3,wikidata,embassy of Denmark in Greece,central
greece.mfa.am,3,wikidata,embassy of Armenia in Greece,central
greece.mid.ru,3,wikidata,embassy of Russia in Greece,central
greece.representation.ec.europa.eu,3,wikidata,European Commission Representation in Greece,
griechenland.diplo.de,3,wikidata,"Embassy of Germany, Athens",central
gwp.org,3,wikidata,Global Water Partnership-Mediterranean,
iatros.org,3,wikidata,Hellenic Society of Medical Education,
mfa.bg,3,wikidata,"Embassy of Bulgaria, Athens",central
mzv.cz,3,wikidata,embassy of the Czech republic in Greece,central
mzv.sk,3,wikidata,embassy of Slovakia in Greece,central
nederlandwereldwijd.nl,3,wikidata,"Embassy of the Netherlands, Athens",central
roc-taiwan.org,3,wikidata,Taipei Representative Office in Greece,
saloniki.mid.ru,3,wikidata,"Consuate Gerenral of Russia, in Thessaloniki",
swedenabroad.com,3,wikidata,"Embassy of Sweden, Athens",central
thessaloniki.diplo.de,3,wikidata,"Consulate General of Germany, Thessaloniki",
astynomia.gr,2,wikidata;wikidata;wikidata;wikidata,Special Guards | Cyber Crime Unit | Hellenic Police,
dei.gr,2,wikidata;wikidata;wikidata,Public Power Corporation SA,
statistics.gr,2,wikidata;wikidata;wikidata,Hellenic Statistical Authority | Hellenic Statistical System,
