hostname,score,sources,label,level
prz.edu.pl,5,linkgraph,Linked from 6 public-sector domains,
radio.opole.pl,5,linkgraph,Linked from 5 public-sector domains,
radio.rzeszow.pl,5,linkgraph,Linked from 6 public-sector domains,
strony.bialystok.pl,5,linkgraph,Linked from 9 public-sector domains,
torun.pl,5,linkgraph,Linked from 5 public-sector domains,
um.bialystok.pl,5,linkgraph,Linked from 8 public-sector domains,
um.warszawa.pl,5,linkgraph,Linked from 7 public-sector domains,
uni.opole.pl,5,linkgraph,Linked from 9 public-sector domains,
usz.edu.pl,5,linkgraph,Linked from 6 public-sector domains,
uw.edu.pl,5,linkgraph,Linked from 5 public-sector domains,
www.szczecin.pl,5,linkgraph,Linked from 5 public-sector domains,
zditm.szczecin.pl,5,linkgraph,Linked from 7 public-sector domains,
zut.edu.pl,5,linkgraph,Linked from 8 public-sector domains,
academica.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
amu.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
autofusgroup.warszawa.pl,4,linkgraph,Linked from 3 public-sector domains,
borpa.bydgoszcz.pl,4,linkgraph,Linked from 4 public-sector domains,
braille.bydgoszcz.pl,4,linkgraph,Linked from 3 public-sector domains,
bursaszkolna.bialystok.pl,4,linkgraph,Linked from 3 public-sector domains,
ckz.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
cmi.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
dbamy.bydgoszcz.pl,4,linkgraph,Linked from 3 public-sector domains,
dominikanie.pl,4,wikidata,Polish Dominican Province,
edziecko.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
franciszkanie.org.pl,4,wikidata,Province of Our Lady of the Angels of the Friars Minor in Kraków,
fulbright.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
gdansk.pl,4,linkgraph,Linked from 4 public-sector domains,
geoportal.wroclaw.pl,4,linkgraph,Linked from 4 public-sector domains,
ibe.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
icm.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
iwst.rzeszow.pl,4,linkgraph,Linked from 4 public-sector domains,
kielce.pl,4,linkgraph,Linked from 3 public-sector domains,
komunikacja.bialystok.pl,4,linkgraph,Linked from 4 public-sector domains,
kpsw.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
ksiaznica.szczecin.pl,4,linkgraph,Linked from 3 public-sector domains,
mbp.opole.pl,4,linkgraph,Linked from 3 public-sector domains,
mopr.bialystok.pl,4,linkgraph,Linked from 3 public-sector domains,
muzeum.bydgoszcz.pl,4,linkgraph,Linked from 3 public-sector domains,
nbp.pl,4,linkgraph,Linked from 3 public-sector domains,
nukat.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
osiedla.szczecin.pl,4,linkgraph,Linked from 4 public-sector domains,
oskko.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
oswiata.bydgoszcz.pl,4,linkgraph,Linked from 3 public-sector domains,
panewniki.franciszkanie.pl,4,wikidata,Province of the Assumption of the Blessed Virgin Mary of the Friars Minor in Katowice,
pg.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
pijarzy.pl,4,wikidata,Piarist province of Poland,
pik.warszawa.pl,4,linkgraph,Linked from 3 public-sector domains,
pik.wroclaw.pl,4,linkgraph,Linked from 3 public-sector domains,
po.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
po.opole.pl,4,linkgraph,Linked from 4 public-sector domains,
przyjaznyrodzinie.szczecin.pl,4,linkgraph,Linked from 4 public-sector domains,
psychotesty.wroclaw.pl,4,linkgraph,Linked from 3 public-sector domains,
pum.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
pzo.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
rodzina.bialystok.pl,4,linkgraph,Linked from 3 public-sector domains,
spp.szczecin.pl,4,linkgraph,Linked from 3 public-sector domains,
strategia.bydgoszcz.pl,4,linkgraph,Linked from 4 public-sector domains,
ukw.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
um.bydgoszcz.pl,4,linkgraph,Linked from 3 public-sector domains,
upjp2.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
ur.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
uwb.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
wcrs.wroclaw.pl,4,linkgraph,Linked from 4 public-sector domains,
wsd.rzeszow.pl,4,linkgraph,Linked from 4 public-sector domains,
zakonfranciszkanów.pl,4,wikidata,Q11828045,
zdmikp.bydgoszcz.pl,4,linkgraph,Linked from 4 public-sector domains,
zk.opole.pl,4,linkgraph,Linked from 3 public-sector domains,
zuk.szczecin.pl,4,linkgraph,Linked from 3 public-sector domains,
bernardyni.com,3,wikidata,Bernardines (Franciscans),
franciszkanie.com,3,wikidata,Province of Saint Hedwig of Silesia of the Friars Minor in Wrocław,
franciszkanie.net,3,wikidata,Province of Saint Francis of the Friars Minor in Poznań,
