type,label,website,hostname,level
university,The Presbyterian University of East Africa,http://www.puea.ac.ke,puea.ac.ke,university
government_agency,Retirement Benefits Authority of Kenya,http://www.rba.go.ke,rba.go.ke,
university,Riara University,http://www.riarauniversity.ac.ke/,riarauniversity.ac.ke,university
government_agency,embassy of Russia in Kenya,https://russembkenya.mid.ru,russembkenya.mid.ru,central
government_agency,Kenya Sea Turtle Conservation Committee,http://seaturtle.wildlifedirect.org/,seaturtle.wildlifedirect.org,
university,South Eastern Kenya University,http://www.seku.ac.ke/,seku.ac.ke,university
government_agency,"Ministry of Sports, Culture and the Arts",https://sportsheritage.go.ke,sportsheritage.go.ke,central
ministry,"Ministry of Sports, Culture and the Arts",https://sportsheritage.go.ke,sportsheritage.go.ke,
government_agency,"Embassy of Sweden, Nairobi",https://www.swedenabroad.se/sv/utlandsmyndigheter/kenya-nairobi/,swedenabroad.se,central
university,Tangaza University,https://tangaza.ac.ke/,tangaza.ac.ke,university
university,Eldoret National Polytechnic,https://www.tenp.ac.ke/,tenp.ac.ke,university
university,Nyeri National Polytechnic,https://thenyeripoly.ac.ke/,thenyeripoly.ac.ke,university
university,Tom Mboya University,https://www.tmuc.ac.ke/,tmuc.ac.ke,university
government_agency,Ministry of roads and transport,https://transport.go.ke/,transport.go.ke,central
ministry,Ministry of roads and transport,https://transport.go.ke/,transport.go.ke,
ministry,Ministry of Finance,https://www.treasury.go.ke/,treasury.go.ke,
government_agency,Ministry of Finance,https://www.treasury.go.ke/,treasury.go.ke,central
university,Taita Taveta University,https://www.ttu.ac.ke/,ttu.ac.ke,university
university,Technical University of Kenya,http://tukenya.ac.ke/,tukenya.ac.ke,university
university,Technical University of Mombasa,http://www.tum.ac.ke,tum.ac.ke,university
university,Umma University,http://www.umma.ac.ke/,umma.ac.ke,university
government_agency,Kenya National Commission for UNESCO,https://unesco.go.ke/,unesco.go.ke,
university,University of Eldoret,https://www.uoeld.ac.ke/,uoeld.ac.ke,university
university,University of Nairobi,https://www.uonbi.ac.ke/,uonbi.ac.ke,university
university,Uzima University,https://uzimauniversity.ac.ke/,uzimauniversity.ac.ke,university
government_agency,Wajir County Government,http://www.wajir.go.ke/,wajir.go.ke,
government_agency,Water Services Trust Fund,https://www.waterfund.go.ke/,waterfund.go.ke,
government_agency,Wildlife Research and Training Institute,https://wrti.go.ke,wrti.go.ke,
