subdomain,parent_domain,http_status
apprv.mne.gov.pt,gov.pt,Could not resolve host: apprv.mne.gov.pt
apps.dgo.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'apps.dgo.gov.pt'
aquisicaoservicos.dgaep.gov.pt,gov.pt,200
archeevosrv.rnsi.mai.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
asae.gov.pt,gov.pt,404
assedio.cite.gov.pt,gov.pt,200
assinaturas.rnsi.mai.gov.pt,gov.pt,Could not resolve host: assinaturas.rnsi.mai.gov.pt
at.gov.pt,gov.pt,Could not resolve host: at.gov.pt
at.madeira.gov.pt,gov.pt,200
atendimento.dgrm.mm.gov.pt,gov.pt,Could not resolve host: atendimento.dgrm.mm.gov.pt
autarquicas2017.mai.gov.pt,gov.pt,Could not resolve host: autarquicas2017.mai.gov.pt
autenticacao.cartaodecidadao.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'autenticacao.cartaodecidadao.gov.pt'
autenticacao.gov.pt,gov.pt,200
autenticacao.madeira.gov.pt,gov.pt,Could not resolve host: autenticacao.madeira.gov.pt
autenticacao.teste.cartaodecidadao.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
auth.ecce.gov.pt,gov.pt,Could not resolve host: auth.ecce.gov.pt
autodiscover.academiaportuguesadahistoria.gov.pt,gov.pt,400
autodiscover.act.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
autodiscover.anq.gov.pt,gov.pt,Could not resolve host: autodiscover.anq.gov.pt
autodiscover.anqep.gov.pt,gov.pt,Connection timed out after 3004 milliseconds
autodiscover.asae.gov.pt,gov.pt,Failed to connect to autodiscover.asae.gov.pt port 443 after 88 ms: Could not connect to server
autodiscover.bandeiradaetica.ipdj.gov.pt,gov.pt,Could not resolve host: autodiscover.bandeiradaetica.ipdj.gov.pt
autodiscover.cccm.gov.pt,gov.pt,Failed to connect to autodiscover.cccm.gov.pt port 443 after 1640 ms: Could not connect to server
autodiscover.ceger.gov.pt,gov.pt,Failed to connect to autodiscover.ceger.gov.pt port 443 after 122 ms: Could not connect to server
autodiscover.cncs.gov.pt,gov.pt,Could not resolve host: autodiscover.cncs.gov.pt
autodiscover.dgai.mai.gov.pt,gov.pt,Resolving timed out after 3001 milliseconds
autodiscover.dgal.gov.pt,gov.pt,302
autodiscover.dgarq.gov.pt,gov.pt,Could not resolve host: autodiscover.dgarq.gov.pt
autodiscover.dgie.mai.gov.pt,gov.pt,Could not resolve host: autodiscover.dgie.mai.gov.pt
autodiscover.dglab.gov.pt,gov.pt,Failed to connect to autodiscover.dglab.gov.pt port 443 after 128 ms: Could not connect to server
autodiscover.dgo.gov.pt,gov.pt,Resolving timed out after 3002 milliseconds
autodiscover.dgrm.mam.gov.pt,gov.pt,Resolving timed out after 3002 milliseconds
autodiscover.dgrm.mm.gov.pt,gov.pt,Failed to connect to autodiscover.dgrm.mm.gov.pt port 443 after 195 ms: Could not connect to server
autodiscover.e2k.edu.azores.gov.pt,gov.pt,Could not resolve host: autodiscover.e2k.edu.azores.gov.pt
autodiscover.ecce.gov.pt,gov.pt,Failed to connect to autodiscover.ecce.gov.pt port 443 after 44 ms: Could not connect to server
autodiscover.emce.gov.pt,gov.pt,Could not resolve host: autodiscover.emce.gov.pt
autodiscover.emgfc.mai.gov.pt,gov.pt,Resolving timed out after 3001 milliseconds
autodiscover.espap.gov.pt,gov.pt,Failed to connect to autodiscover.espap.gov.pt port 443 after 161 ms: Could not connect to server
autodiscover.espapdown.gov.pt,gov.pt,Could not resolve host: autodiscover.espapdown.gov.pt
autodiscover.fam.gov.pt,gov.pt,Failed to connect to autodiscover.fam.gov.pt port 443 after 148 ms: Could not connect to server
autodiscover.fis.gov.pt,gov.pt,SSL certificate problem: certificate has expired
autodiscover.gcs.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
autodiscover.gns.gov.pt,gov.pt,Could not resolve host: autodiscover.gns.gov.pt
autodiscover.gov.pt,gov.pt,Could not resolve host: autodiscover.gov.pt
autodiscover.gpiaa.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
autodiscover.igamaot.gov.pt,gov.pt,302
autodiscover.igf.gov.pt,gov.pt,Could not resolve host: autodiscover.igf.gov.pt
autodiscover.justica.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
autodiscover.madj.gov.pt,gov.pt,Could not resolve host: autodiscover.madj.gov.pt
autodiscover.mafdr.gov.pt,gov.pt,Could not resolve host: autodiscover.mafdr.gov.pt
autodiscover.mai.gov.pt,gov.pt,Failed to connect to autodiscover.mai.gov.pt port 443 after 106 ms: Could not connect to server
autodiscover.mamb.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
autodiscover.mc.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
autodiscover.mctes.gov.pt,gov.pt,Could not resolve host: autodiscover.mctes.gov.pt
autodiscover.mdn.gov.pt,gov.pt,Failed to connect to autodiscover.mdn.gov.pt port 443 after 56 ms: Could not connect to server
autodiscover.mecon.gov.pt,gov.pt,Could not resolve host: autodiscover.mecon.gov.pt
autodiscover.medu.gov.pt,gov.pt,Could not resolve host: autodiscover.medu.gov.pt
autodiscover.mf.gov.pt,gov.pt,Failed to connect to autodiscover.mf.gov.pt port 443 after 72 ms: Could not connect to server
autodiscover.mj.gov.pt,gov.pt,Failed to connect to autodiscover.mj.gov.pt port 443 after 101 ms: Could not connect to server
autodiscover.mm.gov.pt,gov.pt,Could not resolve host: autodiscover.mm.gov.pt
autodiscover.mne.gov.pt,gov.pt,Failed to connect to autodiscover.mne.gov.pt port 443 after 60 ms: Could not connect to server
autodiscover.mpi.gov.pt,gov.pt,Could not resolve host: autodiscover.mpi.gov.pt
autodiscover.mpma.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
autodiscover.ms.gov.pt,gov.pt,Failed to connect to autodiscover.ms.gov.pt port 443 after 1624 ms: Could not connect to server
autodiscover.mtsss.gov.pt,gov.pt,Failed to connect to autodiscover.mtsss.gov.pt port 443 after 83 ms: Could not connect to server
autodiscover.otsh.mai.gov.pt,gov.pt,Could not resolve host: autodiscover.otsh.mai.gov.pt
autodiscover.pcm.gov.pt,gov.pt,Failed to connect to autodiscover.pcm.gov.pt port 443 after 66 ms: Could not connect to server
autodiscover.pm.gov.pt,gov.pt,Failed to connect to autodiscover.pm.gov.pt port 443 after 56 ms: Could not connect to server
autodiscover.portugal.gov.pt,gov.pt,Failed to connect to autodiscover.portugal.gov.pt port 443 after 45 ms: Could not connect to server
autodiscover.portugalin.gov.pt,gov.pt,Could not resolve host: autodiscover.portugalin.gov.pt
autodiscover.ringov.pt,gov.pt,Could not resolve host: autodiscover.ringov.pt
autodiscover.rnsi.mai.gov.pt,gov.pt,302
autodiscover.seap.gov.pt,gov.pt,Could not resolve host: autodiscover.seap.gov.pt
autodiscover.sg.mai.gov.pt,gov.pt,302
autodiscover.sg.mamb.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'autodiscover.sg.mamb.gov.pt'
autodiscover.sg.maote.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'autodiscover.sg.maote.gov.pt'
autodiscover.sg.mate.gov.pt,gov.pt,Could not resolve host: autodiscover.sg.mate.gov.pt
autodiscover.sgmf.gov.pt,gov.pt,Failed to connect to autodiscover.sgmf.gov.pt port 443 after 71 ms: Could not connect to server
autodiscover.simplex.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
autodiscover.sirp.gov.pt,gov.pt,Failed to connect to autodiscover.sirp.gov.pt port 443 after 104 ms: Could not connect to server
autodiscover.ssi.gov.pt,gov.pt,302
autodiscover.test.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
autodiscover.testcgr.gov.pt,gov.pt,Could not resolve host: autodiscover.testcgr.gov.pt
autodiscover.umvi.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
autodiscover.uncepol.gov.pt,gov.pt,302
autodiscover.unileo.gov.pt,gov.pt,Could not resolve host: autodiscover.unileo.gov.pt
av.azores.gov.pt,gov.pt,Could not resolve host: av.azores.gov.pt
av.igf.gov.pt,gov.pt,Could not resolve host: av.igf.gov.pt
azores.gov.pt,gov.pt,301
b.rteste.mai.gov.pt,gov.pt,Could not resolve host: b.rteste.mai.gov.pt
b2ap.gov.pt,gov.pt,Could not resolve host: b2ap.gov.pt
backoffice.m6.ama.gov.pt,gov.pt,Could not resolve host: backoffice.m6.ama.gov.pt
backoffice.portugal.gov.pt,gov.pt,Could not resolve host: backoffice.portugal.gov.pt
balcao.dgrm.mm.gov.pt,gov.pt,Could not resolve host: balcao.dgrm.mm.gov.pt
bandeiradaetica.ipdj.gov.pt,gov.pt,403
barracomum.gov.pt,gov.pt,SSL certificate problem: certificate has expired
base.gov.pt,gov.pt,301
bep.azores.gov.pt,gov.pt,405
bep.gov.pt,gov.pt,Could not resolve host: bep.gov.pt
beta.eja.juventude.gov.pt,gov.pt,Could not resolve host: beta.eja.juventude.gov.pt
beta.programas.juventude.gov.pt,gov.pt,Could not resolve host: beta.programas.juventude.gov.pt
beta.rpgn.juventude.gov.pt,gov.pt,Could not resolve host: beta.rpgn.juventude.gov.pt
biblioteca.mne.gov.pt,gov.pt,Could not resolve host: biblioteca.mne.gov.pt
biorc.dgo.gov.pt,gov.pt,Could not resolve host: biorc.dgo.gov.pt
biorcon.dgo.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'biorcon.dgo.gov.pt'
blog.justicamaisproxima.justica.gov.pt,gov.pt,301
blog.xn--justiamaisprxima-gpb7t.xn--justia-0ua.gov.pt,gov.pt,301
blogue.justicamaisproxima.justica.gov.pt,gov.pt,301
blogue.xn--justiamaisprxima-gpb7t.xn--justia-0ua.gov.pt,gov.pt,301
bmar.dgrm.mm.gov.pt,gov.pt,Could not resolve host: bmar.dgrm.mm.gov.pt
boaspraticasautarquicas.gov.pt,gov.pt,Could not resolve host: boaspraticasautarquicas.gov.pt
bud.gov.pt,gov.pt,200
bupi.gov.pt,gov.pt,307
c-days.cncs.gov.pt,gov.pt,200
c.rteste.mai.gov.pt,gov.pt,Could not resolve host: c.rteste.mai.gov.pt
caaj.justica.gov.pt,gov.pt,502
caf.gov.pt,gov.pt,Could not resolve host: caf.gov.pt
casadaautonomia.azores.gov.pt,gov.pt,200
casadasartes.gov.pt,gov.pt,200
castrosdonoroeste.gov.pt,gov.pt,Could not resolve host: castrosdonoroeste.gov.pt
catalogo.ancp.gov.pt,gov.pt,Could not resolve host: catalogo.ancp.gov.pt
ccarquivos.azores.gov.pt,gov.pt,200
ccbam.azores.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
ccbibliotecas.azores.gov.pt,gov.pt,200
cccm.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'cccm.gov.pt'
ccdr-a.gov.pt,gov.pt,301
ccdr-alg.gov.pt,gov.pt,Could not resolve host: ccdr-alg.gov.pt
ccmuseus.azores.gov.pt,gov.pt,200
cdn.portaldasfinancas.gov.pt,gov.pt,404
ceger.gov.pt,gov.pt,Could not resolve host: ceger.gov.pt
cej.justica.gov.pt,gov.pt,502
central.portugal.gov.pt,gov.pt,Could not resolve host: central.portugal.gov.pt
certidaojudicial.justica.gov.pt,gov.pt,Could not resolve host: certidaojudicial.justica.gov.pt
certidoes.cite.gov.pt,gov.pt,301
certifica.dgert.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
ciejd.mne.gov.pt,gov.pt,403
cientificamente-provavel.gov.pt,gov.pt,Could not resolve host: cientificamente-provavel.gov.pt
cig.gov.pt,gov.pt,301
ciofe.dgrdn.gov.pt,gov.pt,200
cite.gov.pt,gov.pt,Could not resolve host: cite.gov.pt
citius.justica.gov.pt,gov.pt,Could not resolve host: citius.justica.gov.pt
cloud.ama.gov.pt,gov.pt,503
cloud.igf.gov.pt,gov.pt,Failed to connect to cloud.igf.gov.pt port 443 after 142 ms: Could not connect to server
clubetop.gov.pt,gov.pt,Could not resolve host: clubetop.gov.pt
cmd.autenticacao.gov.pt,gov.pt,403
cms.mdn.gov.pt,gov.pt,Could not resolve host: cms.mdn.gov.pt
cncs.gov.pt,gov.pt,Recv failure: Connexion ré-initialisée par le correspondant
cndh.mne.gov.pt,gov.pt,Could not resolve host: cndh.mne.gov.pt
cnpdpcj.gov.pt,gov.pt,Could not resolve host: cnpdpcj.gov.pt
colab.cncs.gov.pt,gov.pt,Could not resolve host: colab.cncs.gov.pt
collab.at.gov.pt,gov.pt,Connection timed out after 3000 milliseconds
comemoracoesdireitoshumanos.gov.pt,gov.pt,200
comerciocomhistoria.gov.pt,gov.pt,301
compete2020.gov.pt,gov.pt,200
competenciasap.sgpcmdev.pcm.gov.pt,gov.pt,Could not resolve host: competenciasap.sgpcmdev.pcm.gov.pt
comunicarconsumidor.gov.pt,gov.pt,Could not resolve host: comunicarconsumidor.gov.pt
concursos.ancp.gov.pt,gov.pt,Connection timed out after 3000 milliseconds
concursos.at.gov.pt,gov.pt,200
conferencia.justica.gov.pt,gov.pt,Could not resolve host: conferencia.justica.gov.pt
conselhosiresp.sg.mai.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
consuladoportugal.dev.mne.gov.pt,gov.pt,Could not resolve host: consuladoportugal.dev.mne.gov.pt
consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: consuladoportugal.mne.gov.pt
consuladoportugal.qa.mne.gov.pt,gov.pt,Could not resolve host: consuladoportugal.qa.mne.gov.pt
consultalex.gov.pt,gov.pt,Could not resolve host: consultalex.gov.pt
consultapublica.simplex.gov.pt,gov.pt,Could not resolve host: consultapublica.simplex.gov.pt
consumidor.gov.pt,gov.pt,Could not resolve host: consumidor.gov.pt
conta.ext.rnsi.mai.gov.pt,gov.pt,302
contratospublicos.gov.pt,gov.pt,Could not resolve host: contratospublicos.gov.pt
correio.asae.gov.pt,gov.pt,302
cpanel.academiaportuguesadahistoria.gov.pt,gov.pt,200
cpanel.bandeiradaetica.ipdj.gov.pt,gov.pt,Could not resolve host: cpanel.bandeiradaetica.ipdj.gov.pt
cpanel.cultura-alentejo.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'cpanel.cultura-alentejo.gov.pt'
cpanel.fis.gov.pt,gov.pt,Could not resolve host: cpanel.fis.gov.pt
cpanel.museualbertosampaio.gov.pt,gov.pt,200
cpanel.museudelamego.gov.pt,gov.pt,200
cpanel.pacodosduques.gov.pt,gov.pt,200
cpes.justica.gov.pt,gov.pt,Could not resolve host: cpes.justica.gov.pt
cpvc.justica.gov.pt,gov.pt,200
crescimentoverde.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'crescimentoverde.gov.pt'
cs.regionais12.azores.gov.pt,gov.pt,Could not resolve host: cs.regionais12.azores.gov.pt
csirt.rnsi.mai.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
cultalg.gov.pt,gov.pt,Could not resolve host: cultalg.gov.pt
cultura-alentejo.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'cultura-alentejo.gov.pt'
culturacentro.gov.pt,gov.pt,Could not resolve host: culturacentro.gov.pt
culturanorte.gov.pt,gov.pt,200
culturaportugal.gov.pt,gov.pt,Could not resolve host: culturaportugal.gov.pt
dados.edu.gov.pt,gov.pt,302
dados.gov.pt,gov.pt,302
dados.justica.gov.pt,gov.pt,Could not resolve host: dados.justica.gov.pt
dados.xn--justia-0ua.gov.pt,gov.pt,Could not resolve host: dados.xn--justia-0ua.gov.pt
dataservice.dados.gov.pt,gov.pt,Could not resolve host: dataservice.dados.gov.pt
datazen.rnsi.mai.gov.pt,gov.pt,Could not resolve host: datazen.rnsi.mai.gov.pt
ddn.dgrdn.gov.pt,gov.pt,200
ddnpad.dgrdn.gov.pt,gov.pt,302
ddnq.dgrdn.gov.pt,gov.pt,SSL certificate problem: self-signed certificate
defesa.gov.pt,gov.pt,Could not resolve host: defesa.gov.pt
dev.mne.gov.pt,gov.pt,Could not resolve host: dev.mne.gov.pt
dgae.gov.pt,gov.pt,Could not resolve host: dgae.gov.pt
dgaep.gov.pt,gov.pt,302
dgai.mai.gov.pt,gov.pt,Could not resolve host: dgai.mai.gov.pt
dgaj.justica.gov.pt,gov.pt,502
dgal.gov.pt,gov.pt,Could not resolve host: dgal.gov.pt
dgartes.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
dgeg.gov.pt,gov.pt,Could not resolve host: dgeg.gov.pt
dgert.gov.pt,gov.pt,Could not resolve host: dgert.gov.pt
dges.gov.pt,gov.pt,Recv failure: Connexion ré-initialisée par le correspondant
dglab.gov.pt,gov.pt,500
dgo.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'dgo.gov.pt'
dgpj.justica.gov.pt,gov.pt,502
dgpm.mam.gov.pt,gov.pt,404
dgpm.mm.gov.pt,gov.pt,301
dgrdn.gov.pt,gov.pt,200
dgrm.mm.gov.pt,gov.pt,301
dgrmonline-tst.dgrm.mm.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'dgrmonline-tst.dgrm.mm.gov.pt'
dgrsp.justica.gov.pt,gov.pt,502
dgterritorio.gov.pt,gov.pt,SSL certificate problem: certificate has expired
diadafelicidade.gov.pt,gov.pt,Could not resolve host: diadafelicidade.gov.pt
dialin.ceger.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
dialin.dgal.gov.pt,gov.pt,Could not resolve host: dialin.dgal.gov.pt
dialin.dgarq.gov.pt,gov.pt,Could not resolve host: dialin.dgarq.gov.pt
dialin.igf.gov.pt,gov.pt,Could not resolve host: dialin.igf.gov.pt
dialin.rnsi.mai.gov.pt,gov.pt,Could not resolve host: dialin.rnsi.mai.gov.pt
direitoshumanos.mne.gov.pt,gov.pt,301
downloadce.compras.gov.pt,gov.pt,Could not resolve host: downloadce.compras.gov.pt
dpe-qld-ws.dgrm.mm.gov.pt,gov.pt,200
dpe-qld.dgrm.mm.gov.pt,gov.pt,Operation timed out after 3001 milliseconds with 0 bytes received
dpe-ws.dgrm.mm.gov.pt,gov.pt,404
dpe.dgrm.mm.gov.pt,gov.pt,404
draca.azores.gov.pt,gov.pt,Could not resolve host: draca.azores.gov.pt
draplvt.gov.pt,gov.pt,Could not resolve host: draplvt.gov.pt
drapnorte.gov.pt,gov.pt,308
drcc.gov.pt,gov.pt,Could not resolve host: drcc.gov.pt
drda.azores.gov.pt,gov.pt,Could not resolve host: drda.azores.gov.pt
drrf.azores.gov.pt,gov.pt,200
e-formar.admintributaria.gov.pt,gov.pt,Could not resolve host: e-formar.admintributaria.gov.pt
e-portugal.gov.pt,gov.pt,Could not resolve host: e-portugal.gov.pt
e2k.edu.azores.gov.pt,gov.pt,Could not resolve host: e2k.edu.azores.gov.pt
e360.edu.gov.pt,gov.pt,500
eap.gov.pt,gov.pt,Could not resolve host: eap.gov.pt
earhvd.sg.mai.gov.pt,gov.pt,Could not resolve host: earhvd.sg.mai.gov.pt
ecce.gov.pt,gov.pt,301
ecodex.justica.gov.pt,gov.pt,Could not resolve host: ecodex.justica.gov.pt
ecorreio.igf.gov.pt,gov.pt,Could not resolve host: ecorreio.igf.gov.pt
edge01.justica.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
edt-gra.azores.gov.pt,gov.pt,302
edt.riac.azores.gov.pt,gov.pt,Could not resolve host: edt.riac.azores.gov.pt
edu.azores.gov.pt,gov.pt,200
edu.gov.pt,gov.pt,Recv failure: Connexion ré-initialisée par le correspondant
eduadfs.edu.azores.gov.pt,gov.pt,Could not resolve host: eduadfs.edu.azores.gov.pt
eeagrants.cig.gov.pt,gov.pt,200
eeagrants.gov.pt,gov.pt,301
eformar.sg.mtsss.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
eforms.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
eforms.iap.gov.pt,gov.pt,Could not resolve host: eforms.iap.gov.pt
ege.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: ege.gerfip.gerap.gov.pt
eja.juventude.gov.pt,gov.pt,Could not resolve host: eja.juventude.gov.pt
eleicoes.mai.gov.pt,gov.pt,Could not resolve host: eleicoes.mai.gov.pt
embaixadaportugal.dev.mne.gov.pt,gov.pt,Could not resolve host: embaixadaportugal.dev.mne.gov.pt
embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: embaixadaportugal.mne.gov.pt
embaixadaportugal.qa.mne.gov.pt,gov.pt,Could not resolve host: embaixadaportugal.qa.mne.gov.pt
emce.gov.pt,gov.pt,Could not resolve host: emce.gov.pt
emec.gov.pt,gov.pt,Could not resolve host: emec.gov.pt
emsaude.gov.pt,gov.pt,Could not resolve host: emsaude.gov.pt
enciclopediaacoriana.azores.gov.pt,gov.pt,401
enterpriseregistration.rnsi.mai.gov.pt,gov.pt,Could not resolve host: enterpriseregistration.rnsi.mai.gov.pt
entidades.mai.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
eportugal.gov.pt,gov.pt,301
es-al-berto.gov.pt,gov.pt,Could not resolve host: es-al-berto.gov.pt
escola360.edu.gov.pt,gov.pt,Could not resolve host: escola360.edu.gov.pt
escolas.edu.azores.gov.pt,gov.pt,Could not resolve host: escolas.edu.azores.gov.pt
escolas.internet.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
escultura.opp.gov.pt,gov.pt,Could not resolve host: escultura.opp.gov.pt
eservicos.gov.pt,gov.pt,Could not resolve host: eservicos.gov.pt
espap.gerproj.gov.pt,gov.pt,Could not resolve host: espap.gerproj.gov.pt
espap.gov.pt,gov.pt,302
espapdown.gov.pt,gov.pt,Could not resolve host: espapdown.gov.pt
estouaqui.mai.gov.pt,gov.pt,Could not resolve host: estouaqui.mai.gov.pt
estouaquiadultos.mai.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
etraducao.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
eu-id.autenticacao.gov.pt,gov.pt,Could not resolve host: eu-id.autenticacao.gov.pt
eu-id.cartaodecidadao.gov.pt,gov.pt,Could not resolve host: eu-id.cartaodecidadao.gov.pt
eu-id.preprod.cartaodecidadao.gov.pt,gov.pt,Could not resolve host: eu-id.preprod.cartaodecidadao.gov.pt
eu-id.teste.cartaodecidadao.gov.pt,gov.pt,Could not resolve host: eu-id.teste.cartaodecidadao.gov.pt
eurocid.mne.gov.pt,gov.pt,403
eva.rnsi.mai.gov.pt,gov.pt,Could not resolve host: eva.rnsi.mai.gov.pt
experienciasculturais.gov.pt,gov.pt,Could not resolve host: experienciasculturais.gov.pt
extranet.dgo.gov.pt,gov.pt,Could not resolve host: extranet.dgo.gov.pt
extranet.mne.gov.pt,gov.pt,Could not resolve host: extranet.mne.gov.pt
extranet.rnsi.mai.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
fa.dados.gov.pt,gov.pt,Could not resolve host: fa.dados.gov.pt
fam.gov.pt,gov.pt,Could not resolve host: fam.gov.pt
fatcateste.at.gov.pt,gov.pt,Could not resolve host: fatcateste.at.gov.pt
faturas.portaldasfinancas.gov.pt,gov.pt,200
feap.gov.pt,gov.pt,Could not resolve host: feap.gov.pt
fis.gov.pt,gov.pt,SSL certificate problem: certificate has expired
fmc-app.dgrm.mm.gov.pt,gov.pt,Could not resolve host: fmc-app.dgrm.mm.gov.pt
fmc-dgrm.dgrm.mm.gov.pt,gov.pt,Could not resolve host: fmc-dgrm.dgrm.mm.gov.pt
fmc.dgrm.mm.gov.pt,gov.pt,200
formacao.eforms.iap.gov.pt,gov.pt,Could not resolve host: formacao.eforms.iap.gov.pt
formacao.gerproj.gov.pt,gov.pt,Could not resolve host: formacao.gerproj.gov.pt
formacao.mne.gov.pt,gov.pt,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
formacao.portaldocidadao.gov.pt,gov.pt,Could not resolve host: formacao.portaldocidadao.gov.pt
formacaoescrutinio.sg.mai.gov.pt,gov.pt,302
formacaoonline.ext.rnsi.mai.gov.pt,gov.pt,Could not resolve host: formacaoonline.ext.rnsi.mai.gov.pt
formacaoonline.rnsi.mai.gov.pt,gov.pt,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
formar.admintributaria.gov.pt,gov.pt,Could not resolve host: formar.admintributaria.gov.pt
formularios.justica.gov.pt,gov.pt,500
formularios.publicidadeinstitucional.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
forumanimalbio.dgadr.gov.pt,gov.pt,Could not resolve host: forumanimalbio.dgadr.gov.pt
forumigen.cite.gov.pt,gov.pt,200
forummigrante.acm.gov.pt,gov.pt,Could not resolve host: forummigrante.acm.gov.pt
