subdomain,parent_domain,http_status
serveistic.suport.govern.ad,govern.ad,"302"
serveisweb.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
sig.govern.ad,govern.ad,"Could not resolve host: sig.govern.ad"
signatura.govern.ad,govern.ad,"302"
signaturaelectronica.govern.ad,govern.ad,"SSL certificate problem: unable to get local issuer certificate"
signaturatercers.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
sima.govern.ad,govern.ad,"Could not resolve host: sima.govern.ad"
sincro.govern.ad,govern.ad,"SSL certificate problem: self-signed certificate"
solucions.govern.ad,govern.ad,"SSL certificate problem: self-signed certificate"
test-cartografia.govern.ad,govern.ad,"Could not resolve host: test-cartografia.govern.ad"
testduana.govern.ad,govern.ad,"301"
tpv.govern.ad,govern.ad,"SSL certificate problem: unable to get local issuer certificate"
tramits.govern.ad,govern.ad,"301"
trmelec.govern.ad,govern.ad,"SSL certificate problem: self-signed certificate"
tsl.govern.ad,govern.ad,"Could not resolve host: tsl.govern.ad"
turestadistica.govern.ad,govern.ad,"200"
vdi.govern.ad,govern.ad,"SSL certificate problem: self-signed certificate"
vpn.govern.ad,govern.ad,"302"
webxat.govern.ad,govern.ad,"SSL certificate problem: self-signed certificate"
wifi.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
wifi2.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
www.aeoi.govern.ad,govern.ad,"Could not resolve host: www.aeoi.govern.ad"
www.api.bip.govern.ad,govern.ad,"Could not resolve host: www.api.bip.govern.ad"
www.coronavirus.govern.ad,govern.ad,"Could not resolve host: www.coronavirus.govern.ad"
www.ec.govern.ad,govern.ad,"Could not resolve host: www.ec.govern.ad"
www.govern.ad,govern.ad,"302"
xat.ec.govern.ad,govern.ad,"Could not resolve host: xat.ec.govern.ad"
xat.govern.ad,govern.ad,"SSL certificate problem: unable to get local issuer certificate"
xifrat.govern.ad,govern.ad,"200"
