subdomain,parent_domain,http_status
autodiscover.gpf.gov.kw,gov.kw,"Failed to connect to autodiscover.gpf.gov.kw port 443 after 439 ms: Could not connect to server"
autodiscover.gs-scpd.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
autodiscover.hec.gov.kw,gov.kw,"Resolving timed out after 3001 milliseconds"
autodiscover.investinkuwait.gov.kw,gov.kw,"Could not resolve host: autodiscover.investinkuwait.gov.kw"
autodiscover.kancor.gov.kw,gov.kw,"Could not resolve host: autodiscover.kancor.gov.kw"
autodiscover.kapp.gov.kw,gov.kw,"302"
autodiscover.kcb.gov.kw,gov.kw,"Failed to connect to autodiscover.kcb.gov.kw port 443 after 279 ms: Could not connect to server"
autodiscover.kdipa.gov.kw,gov.kw,"Failed to connect to autodiscover.kdipa.gov.kw port 443 after 304 ms: Could not connect to server"
autodiscover.kfsd.gov.kw,gov.kw,"Could not resolve host: autodiscover.kfsd.gov.kw"
autodiscover.kia.gov.kw,gov.kw,"SSL certificate problem: certificate has expired"
autodiscover.kng.gov.kw,gov.kw,"302"
autodiscover.kuwaitcourts.gov.kw,gov.kw,"302"
autodiscover.kuwaitdipa.gov.kw,gov.kw,"Could not resolve host: autodiscover.kuwaitdipa.gov.kw"
autodiscover.kwfiu.gov.kw,gov.kw,"302"
autodiscover.kwtfire.gov.kw,gov.kw,"Could not resolve host: autodiscover.kwtfire.gov.kw"
autodiscover.mail.moo.gov.kw,gov.kw,"Could not resolve host: autodiscover.mail.moo.gov.kw"
autodiscover.media.gov.kw,gov.kw,"Failed to connect to autodiscover.media.gov.kw port 443 after 111 ms: Could not connect to server"
autodiscover.mew.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
autodiscover.moci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
autodiscover.mof.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
autodiscover.mofa.gov.kw,gov.kw,"Operation timed out after 3002 milliseconds with 0 bytes received"
autodiscover.moj.gov.kw,gov.kw,"Resolving timed out after 3001 milliseconds"
autodiscover.mona.gov.kw,gov.kw,"Failed to connect to autodiscover.mona.gov.kw port 443 after 264 ms: Could not connect to server"
autodiscover.mpw.gov.kw,gov.kw,"302"
autodiscover.nazaha.gov.kw,gov.kw,"302"
autodiscover.nccal.gov.kw,gov.kw,"Failed to connect to autodiscover.nccal.gov.kw port 443 after 336 ms: Could not connect to server"
autodiscover.nsb.gov.kw,gov.kw,"Failed to connect to autodiscover.nsb.gov.kw port 443 after 1612 ms: Could not connect to server"
autodiscover.paaf.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
autodiscover.paci.gov.kw,gov.kw,"Failed to connect to autodiscover.paci.gov.kw port 443 after 158 ms: Could not connect to server"
autodiscover.pada.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
autodiscover.pahw.gov.kw,gov.kw,"Could not resolve host: autodiscover.pahw.gov.kw"
autodiscover.pai.gov.kw,gov.kw,"Could not resolve host: autodiscover.pai.gov.kw"
autodiscover.pama.gov.kw,gov.kw,"Failed to connect to autodiscover.pama.gov.kw port 443 after 503 ms: Could not connect to server"
autodiscover.pifss.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
autodiscover.ptb.gov.kw,gov.kw,"Could not resolve host: autodiscover.ptb.gov.kw"
autodiscover.scb.gov.kw,gov.kw,"Could not resolve host: autodiscover.scb.gov.kw"
autodiscover.scpd.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
autodiscover.sdo.gov.kw,gov.kw,"Failed to connect to autodiscover.sdo.gov.kw port 443 after 1709 ms: Could not connect to server"
av.cma.gov.kw,gov.kw,"Could not resolve host: av.cma.gov.kw"
av.ecom.gov.kw,gov.kw,"Could not resolve host: av.ecom.gov.kw"
av.media.gov.kw,gov.kw,"Could not resolve host: av.media.gov.kw"
av.mofa.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
avm.media.gov.kw,gov.kw,"Could not resolve host: avm.media.gov.kw"
awlawiya.mosal.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
awlawiyatest.mosal.gov.kw,gov.kw,"Could not resolve host: awlawiyatest.mosal.gov.kw"
awq-webdisp1.awqaf.gov.kw,gov.kw,"Could not resolve host: awq-webdisp1.awqaf.gov.kw"
awqaf.gov.kw,gov.kw,"Could not resolve host: awqaf.gov.kw"
azmof.mof.gov.kw,gov.kw,"Could not resolve host: azmof.mof.gov.kw"
b2b.paci.gov.kw,gov.kw,"Could not resolve host: b2b.paci.gov.kw"
baladia.gov.kw,gov.kw,"Recv failure: Connexion ré-initialisée par le correspondant"
banks.kcb.gov.kw,gov.kw,"Could not resolve host: banks.kcb.gov.kw"
bayanat.cma.gov.kw,gov.kw,"Could not resolve host: bayanat.cma.gov.kw"
beta.aid.mofa.gov.kw,gov.kw,"403"
beta.ctc.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
booklib.media.gov.kw,gov.kw,"Could not resolve host: booklib.media.gov.kw"
bpmprd01-hq.awqaf.gov.kw,gov.kw,"Could not resolve host: bpmprd01-hq.awqaf.gov.kw"
bpmprd01-hq.awqaf.gov.kw.awqaf.gov.kw,gov.kw,"Could not resolve host: bpmprd01-hq.awqaf.gov.kw.awqaf.gov.kw"
bpmprdweb-hq.awqaf.gov.kw,gov.kw,"Could not resolve host: bpmprdweb-hq.awqaf.gov.kw"
bpmstage-hq.awqaf.gov.kw,gov.kw,"Could not resolve host: bpmstage-hq.awqaf.gov.kw"
bubiyan.mofa.gov.kw,gov.kw,"Could not resolve host: bubiyan.mofa.gov.kw"
budget.cait.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
burooj.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
cait.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
capt.gov.kw,gov.kw,"403"
careers.kdipa.gov.kw,gov.kw,"403"
carirs.gov.kw,gov.kw,"Could not resolve host: carirs.gov.kw"
cas-mew.gov.kw,gov.kw,"Could not resolve host: cas-mew.gov.kw"
cbk.gov.kw,gov.kw,"302"
cc.mof.gov.kw,gov.kw,"Could not resolve host: cc.mof.gov.kw"
cd.gov.kw,gov.kw,"Could not resolve host: cd.gov.kw"
cgc.gov.kw,gov.kw,"Could not resolve host: cgc.gov.kw"
chat.e.gov.kw,gov.kw,"Could not resolve host: chat.e.gov.kw"
citra.gov.kw,gov.kw,"302"
citrix.awqaf.gov.kw,gov.kw,"Could not resolve host: citrix.awqaf.gov.kw"
classification.capt.gov.kw,gov.kw,"Could not resolve host: classification.capt.gov.kw"
classification.ctc.gov.kw,gov.kw,"SSL: no alternative certificate subject name matches target hostname 'classification.ctc.gov.kw'"
cma.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
cmabox.cma.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
cmamagazine.cma.gov.kw,gov.kw,"Could not resolve host: cmamagazine.cma.gov.kw"
cmaportal.cma.gov.kw,gov.kw,"Could not resolve host: cmaportal.cma.gov.kw"
cmgs.gov.kw,gov.kw,"Could not resolve host: cmgs.gov.kw"
cmgsfa.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
collab-edge.nazaha.gov.kw,gov.kw,"Could not resolve host: collab-edge.nazaha.gov.kw"
com.cmgsfa.gov.kw,gov.kw,"Could not resolve host: com.cmgsfa.gov.kw"
con.moj.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
conf.media.gov.kw,gov.kw,"Could not resolve host: conf.media.gov.kw"
connect.moj.gov.kw,gov.kw,"404"
consumer.mew.gov.kw,gov.kw,"Could not resolve host: consumer.mew.gov.kw"
coop.mosal.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
cpa.gov.kw,gov.kw,"200"
cpanel.api.beta.aid.mofa.gov.kw,gov.kw,"Could not resolve host: cpanel.api.beta.aid.mofa.gov.kw"
cpanel.apps.kuwaitsummits.gov.kw,gov.kw,"Could not resolve host: cpanel.apps.kuwaitsummits.gov.kw"
cpanel.autism.gov.kw,gov.kw,"500"
cpanel.events.cbk.gov.kw,gov.kw,"Could not resolve host: cpanel.events.cbk.gov.kw"
cpanel.hec.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
cpanel.investinkuwait.gov.kw,gov.kw,"Could not resolve host: cpanel.investinkuwait.gov.kw"
cpanel.islam.gov.kw,gov.kw,"Could not resolve host: cpanel.islam.gov.kw"
cpanel.istidama.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
cpanel.jahra.gov.kw,gov.kw,"Could not resolve host: cpanel.jahra.gov.kw"
cpanel.kdipa.gov.kw,gov.kw,"Could not resolve host: cpanel.kdipa.gov.kw"
cpanel.kuwaitdipa.gov.kw,gov.kw,"Could not resolve host: cpanel.kuwaitdipa.gov.kw"
cpanel.kuwaitsummits.gov.kw,gov.kw,"SSL certificate problem: self-signed certificate"
cpanel.new2.moci.gov.kw,gov.kw,"Could not resolve host: cpanel.new2.moci.gov.kw"
cpanel.qsa.gov.kw,gov.kw,"Could not resolve host: cpanel.qsa.gov.kw"
cpanel.taheel.gov.kw,gov.kw,"Could not resolve host: cpanel.taheel.gov.kw"
cpd.gov.kw,gov.kw,"200"
cs.kgac.gov.kw,gov.kw,"Could not resolve host: cs.kgac.gov.kw"
csb.gov.kw,gov.kw,"200"
csc-cd.gov.kw,gov.kw,"Could not resolve host: csc-cd.gov.kw"
csc.gov.kw,gov.kw,"Could not resolve host: csc.gov.kw"
cspayments.kgac.gov.kw,gov.kw,"200"
cspaymentstest.kgac.gov.kw,gov.kw,"200"
ctc.gov.kw,gov.kw,"301"
ctx.mpw.gov.kw,gov.kw,"Could not resolve host: ctx.mpw.gov.kw"
customs.gov.kw,gov.kw,"200"
damoh.gov.kw,gov.kw,"200"
daralmunasbat.mosal.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
dashboards.paci.gov.kw,gov.kw,"Could not resolve host: dashboards.paci.gov.kw"
daw-test.mosal.gov.kw,gov.kw,"Could not resolve host: daw-test.mosal.gov.kw"
daw.cait.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
daw.mosal.gov.kw,gov.kw,"Could not resolve host: daw.mosal.gov.kw"
dawapp.cait.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
dcfirewall.awqaf.gov.kw,gov.kw,"Could not resolve host: dcfirewall.awqaf.gov.kw"
dev-appsrv1.awqaf.gov.kw,gov.kw,"Could not resolve host: dev-appsrv1.awqaf.gov.kw"
dev.aid.mofa.gov.kw,gov.kw,"403"
dev.cma.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
dgca.gov.kw,gov.kw,"403"
dialin.cait.gov.kw,gov.kw,"Could not resolve host: dialin.cait.gov.kw"
dialin.cma.gov.kw,gov.kw,"Could not resolve host: dialin.cma.gov.kw"
dialin.ecom.gov.kw,gov.kw,"Resolving timed out after 3001 milliseconds"
dialin.fatwa.gov.kw,gov.kw,"Could not resolve host: dialin.fatwa.gov.kw"
dialin.media.gov.kw,gov.kw,"Could not resolve host: dialin.media.gov.kw"
dialin.mew.gov.kw,gov.kw,"Could not resolve host: dialin.mew.gov.kw"
dialin.mof.gov.kw,gov.kw,"Could not resolve host: dialin.mof.gov.kw"
dialin.mofa.gov.kw,gov.kw,"Could not resolve host: dialin.mofa.gov.kw"
dialin.moh.gov.kw,gov.kw,"Could not resolve host: dialin.moh.gov.kw"
dialin.moj.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
dialin.pai.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
digitalsignage.customs.gov.kw,gov.kw,"Could not resolve host: digitalsignage.customs.gov.kw"
dm.dgca.gov.kw,gov.kw,"SSL: no alternative certificate subject name matches target hostname 'dm.dgca.gov.kw'"
dokmee.mosal.gov.kw,gov.kw,"Could not resolve host: dokmee.mosal.gov.kw"
dpm.gov.kw,gov.kw,"SSL certificate problem: certificate has expired"
drmail.mof.gov.kw,gov.kw,"Could not resolve host: drmail.mof.gov.kw"
dts.media.gov.kw,gov.kw,"Could not resolve host: dts.media.gov.kw"
e-attend.mosal.gov.kw,gov.kw,"Could not resolve host: e-attend.mosal.gov.kw"
e-envelope.paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
e.cait.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
e.gov.kw,gov.kw,"302"
e.kdipa.gov.kw,gov.kw,"Could not resolve host: e.kdipa.gov.kw"
ebroker.paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
ecom.gov.kw,gov.kw,"Could not resolve host: ecom.gov.kw"
edge.media.gov.kw,gov.kw,"Could not resolve host: edge.media.gov.kw"
edge1.dgca.gov.kw,gov.kw,"Could not resolve host: edge1.dgca.gov.kw"
ehire.cbk.gov.kw,gov.kw,"200"
email.carirs.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
email.customs.gov.kw,gov.kw,"200"
email.kancor.gov.kw,gov.kw,"Could not resolve host: email.kancor.gov.kw"
email.paaf.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
email.pai.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
email.pifss.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
email2.customs.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
emp.cmgsfa.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
ems.gov.kw,gov.kw,"SSL: no alternative certificate subject name matches target hostname 'ems.gov.kw'"
ems.media.gov.kw,gov.kw,"Could not resolve host: ems.media.gov.kw"
epay.kcb.gov.kw,gov.kw,"200"
epp.moi.gov.kw,gov.kw,"200"
eprocurement.mew.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
epromob.pai.gov.kw,gov.kw,"Could not resolve host: epromob.pai.gov.kw"
eprotocol.dpm.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
erp.mof.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
eservice.pifss.gov.kw,gov.kw,"302"
eservices.citra.gov.kw,gov.kw,"200"
eservices.moc.gov.kw,gov.kw,"Could not resolve host: eservices.moc.gov.kw"
eservices.moi.gov.kw,gov.kw,"200"
eservices.pai.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
eservices1.moi.gov.kw,gov.kw,"Could not resolve host: eservices1.moi.gov.kw"
eservices5.moi.gov.kw,gov.kw,"307"
eservices6.moi.gov.kw,gov.kw,"307"
esp.moi.gov.kw,gov.kw,"Could not resolve host: esp.moi.gov.kw"
esptest.moi.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
estamp.mosal.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
events.cbk.gov.kw,gov.kw,"302"
evisa.moi.gov.kw,gov.kw,"307"
evmbsrv.cbk.gov.kw,gov.kw,"302"
evserver.kcb.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
ex-01.mofa.gov.kw,gov.kw,"Could not resolve host: ex-01.mofa.gov.kw"
ex-02.mofa.gov.kw,gov.kw,"Could not resolve host: ex-02.mofa.gov.kw"
ex-03.mofa.gov.kw,gov.kw,"Could not resolve host: ex-03.mofa.gov.kw"
ex2013.pama.gov.kw,gov.kw,"Could not resolve host: ex2013.pama.gov.kw"
exch-002.cait.gov.kw,gov.kw,"Could not resolve host: exch-002.cait.gov.kw"
exch-01.kancor.gov.kw,gov.kw,"Could not resolve host: exch-01.kancor.gov.kw"
exch-02.kancor.gov.kw,gov.kw,"Could not resolve host: exch-02.kancor.gov.kw"
exch.cas-mew.gov.kw,gov.kw,"Could not resolve host: exch.cas-mew.gov.kw"
exchange.gpf.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
exchange.moj.gov.kw,gov.kw,"Could not resolve host: exchange.moj.gov.kw"
exd.gov.kw,gov.kw,"301"
exedge-01.mofa.gov.kw,gov.kw,"Could not resolve host: exedge-01.mofa.gov.kw"
exedge-02.mofa.gov.kw,gov.kw,"Could not resolve host: exedge-02.mofa.gov.kw"
exgisapps.paci.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
exhc-001.cait.gov.kw,gov.kw,"Could not resolve host: exhc-001.cait.gov.kw"
exhc-01.mofa.gov.kw,gov.kw,"Could not resolve host: exhc-01.mofa.gov.kw"
exhc-02.mofa.gov.kw,gov.kw,"Could not resolve host: exhc-02.mofa.gov.kw"
exhcsrv1.awqaf.gov.kw,gov.kw,"Could not resolve host: exhcsrv1.awqaf.gov.kw"
exhcsrv2.awqaf.gov.kw,gov.kw,"Could not resolve host: exhcsrv2.awqaf.gov.kw"
exmsma.kwtfire.gov.kw,gov.kw,"Could not resolve host: exmsma.kwtfire.gov.kw"
exmu01.cma.gov.kw,gov.kw,"Could not resolve host: exmu01.cma.gov.kw"
exmu02.cma.gov.kw,gov.kw,"Could not resolve host: exmu02.cma.gov.kw"
expe-01.nazaha.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
fatwa.awqaf.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
fatwa.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
faz.awqaf.gov.kw,gov.kw,"Could not resolve host: faz.awqaf.gov.kw"
fed.paci.gov.kw,gov.kw,"Could not resolve host: fed.paci.gov.kw"
fgate.media.gov.kw,gov.kw,"Could not resolve host: fgate.media.gov.kw"
fm.awqaf.gov.kw,gov.kw,"Could not resolve host: fm.awqaf.gov.kw"
fs.dgca.gov.kw,gov.kw,"Could not resolve host: fs.dgca.gov.kw"
fsbox.awqaf.gov.kw,gov.kw,"Could not resolve host: fsbox.awqaf.gov.kw"
ga.paci.gov.kw,gov.kw,"Could not resolve host: ga.paci.gov.kw"
garuh.mofa.gov.kw,gov.kw,"Could not resolve host: garuh.mofa.gov.kw"
gatepass.pai.gov.kw,gov.kw,"403"
gcp.mof.gov.kw,gov.kw,"Could not resolve host: gcp.mof.gov.kw"
gcspayments.kgac.gov.kw,gov.kw,"Could not resolve host: gcspayments.kgac.gov.kw"
gis.csb.gov.kw,gov.kw,"200"
gis.pai.gov.kw,gov.kw,"403"
gisportal.paci.gov.kw,gov.kw,"Could not resolve host: gisportal.paci.gov.kw"
gov.kcb.gov.kw,gov.kw,"Could not resolve host: gov.kcb.gov.kw"
gpf.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
hallapptest.mosal.gov.kw,gov.kw,"Could not resolve host: hallapptest.mosal.gov.kw"
halls.mosal.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
hec.gov.kw,gov.kw,"Resolving timed out after 3001 milliseconds"
helpdesk.mosal.gov.kw,gov.kw,"Could not resolve host: helpdesk.mosal.gov.kw"
homeworker.manpower.gov.kw,gov.kw,"Could not resolve host: homeworker.manpower.gov.kw"
htl.csb.gov.kw,gov.kw,"200"
hubcas01.fatwa.gov.kw,gov.kw,"Could not resolve host: hubcas01.fatwa.gov.kw"
hubcas02.fatwa.gov.kw,gov.kw,"Could not resolve host: hubcas02.fatwa.gov.kw"
hubcas1.kia.gov.kw,gov.kw,"Could not resolve host: hubcas1.kia.gov.kw"
hubcas1.mofa.gov.kw,gov.kw,"Could not resolve host: hubcas1.mofa.gov.kw"
hubcas1.nsb.gov.kw,gov.kw,"Could not resolve host: hubcas1.nsb.gov.kw"
hubcas2.kia.gov.kw,gov.kw,"Could not resolve host: hubcas2.kia.gov.kw"
hubcas2.mofa.gov.kw,gov.kw,"Resolving timed out after 3001 milliseconds"
hybrid.moci.gov.kw,gov.kw,"Could not resolve host: hybrid.moci.gov.kw"
icpc.mosal.gov.kw,gov.kw,"Could not resolve host: icpc.mosal.gov.kw"
id.paci.gov.kw,gov.kw,"Could not resolve host: id.paci.gov.kw"
idaw.mosal.gov.kw,gov.kw,"Could not resolve host: idaw.mosal.gov.kw"
ifsah.cma.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
ifta.gov.kw,gov.kw,"Could not resolve host: ifta.gov.kw"
image.mof.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
imail.pifss.gov.kw,gov.kw,"Could not resolve host: imail.pifss.gov.kw"
internetgw.awqaf.gov.kw,gov.kw,"Could not resolve host: internetgw.awqaf.gov.kw"
intranet.mof.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
investinkuwait.gov.kw,gov.kw,"Could not resolve host: investinkuwait.gov.kw"
investor.kdipa.gov.kw,gov.kw,"Could not resolve host: investor.kdipa.gov.kw"
iplist.media.gov.kw,gov.kw,"Could not resolve host: iplist.media.gov.kw"
irecruitment.cma.gov.kw,gov.kw,"Could not resolve host: irecruitment.cma.gov.kw"
irm1.cbk.gov.kw,gov.kw,"Could not resolve host: irm1.cbk.gov.kw"
isc.kdipa.gov.kw,gov.kw,"Could not resolve host: isc.kdipa.gov.kw"
isc.mofa.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
isc2.kdipa.gov.kw,gov.kw,"Could not resolve host: isc2.kdipa.gov.kw"
ise.awqaf.gov.kw,gov.kw,"Could not resolve host: ise.awqaf.gov.kw"
istidama.gov.kw,gov.kw,"Resolving timed out after 3001 milliseconds"
it.media.gov.kw,gov.kw,"Could not resolve host: it.media.gov.kw"
itapp.media.gov.kw,gov.kw,"Could not resolve host: itapp.media.gov.kw"
itps.pai.gov.kw,gov.kw,"Could not resolve host: itps.pai.gov.kw"
jahra.gov.kw,gov.kw,"200"
jobportal.moj.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
join.kafo.gov.kw,gov.kw,"404"
jpo.gov.kw,gov.kw,"SSL: no alternative certificate subject name matches target hostname 'jpo.gov.kw'"
kafo.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
kancor.gov.kw,gov.kw,"Could not resolve host: kancor.gov.kw"
kc-exhng-01.kuwaitcourts.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
kc-exhng-02.kuwaitcourts.gov.kw,gov.kw,"Could not resolve host: kc-exhng-02.kuwaitcourts.gov.kw"
kcasr.dgca.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
kcb.gov.kw,gov.kw,"SSL certificate problem: unable to get local issuer certificate"
kdipa.gov.kw,gov.kw,"200"
kfappserver.paci.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
kfappsrv.paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
kfmapservices.paci.gov.kw,gov.kw,"Could not resolve host: kfmapservices.paci.gov.kw"
kfsd.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
kfsdoam.kfsd.gov.kw,gov.kw,"Could not resolve host: kfsdoam.kfsd.gov.kw"
kfsdoam.kwtfire.gov.kw,gov.kw,"Could not resolve host: kfsdoam.kwtfire.gov.kw"
kgac.gov.kw,gov.kw,"Could not resolve host: kgac.gov.kw"
kgcccms.cait.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
kia-cas1.kia.gov.kw,gov.kw,"Could not resolve host: kia-cas1.kia.gov.kw"
kia-cas2.kia.gov.kw,gov.kw,"Could not resolve host: kia-cas2.kia.gov.kw"
kia.gov.kw,gov.kw,"301"
kicri.gov.kw,gov.kw,"Could not resolve host: kicri.gov.kw"
kif.kdipa.gov.kw,gov.kw,"Could not resolve host: kif.kdipa.gov.kw"
kif2016.kdipa.gov.kw,gov.kw,"SSL: no alternative certificate subject name matches target hostname 'kif2016.kdipa.gov.kw'"
kio.kdipa.gov.kw,gov.kw,"Could not resolve host: kio.kdipa.gov.kw"
knetweb.moj.gov.kw,gov.kw,"Could not resolve host: knetweb.moj.gov.kw"
kng.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
kns.gov.kw,gov.kw,"Could not resolve host: kns.gov.kw"
kpay.paci.gov.kw,gov.kw,"Could not resolve host: kpay.paci.gov.kw"
kph.kdipa.gov.kw,gov.kw,"Could not resolve host: kph.kdipa.gov.kw"
ksm.pai.gov.kw,gov.kw,"302"
ktvoffers.media.gov.kw,gov.kw,"Could not resolve host: ktvoffers.media.gov.kw"
kubbar.mofa.gov.kw,gov.kw,"Could not resolve host: kubbar.mofa.gov.kw"
kuwait-investmentforum.kdipa.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
