type,label,website,hostname,level
university,Jashore University of Science and Technology,http://www.just.edu.bd/,just.edu.bd,university
university,Khulna Agricultural University,https://kau.ac.bd/,kau.ac.bd,university
university,Khulna Government Girls College,https://www.kgmc.ac.bd/,kgmc.ac.bd,university
government_agency,Khulna City Corporation,http://www.khulnacity.org,khulnacity.org,
constitutional_court,Khulna City Corporation,http://www.khulnacity.org,khulnacity.org,
university,Khulna Polytechnic Institute,http://www.kpi.edu.bd,kpi.edu.bd,university
university,Khulna University,http://www.ku.ac.bd/,ku.ac.bd,university
university,Khulna University of Engineering & Technology,http://kuet.ac.bd,kuet.ac.bd,university
university,Kurigram Agricultural University,https://www.kuriau.edu.bd/,kuriau.edu.bd,university
university,Lalon University of Science and Arts,https://lusabd.org,lusabd.org,university
university,Mawlana Bhashani Science and Technology University,http://www.mbstu.ac.bd/,mbstu.ac.bd,university
university,Military Institute of Science and Technology,http://www.mist.ac.bd,mist.ac.bd,university
government_agency,"Embassy of the United Arab Emirates, Dhaka",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=4815c268-40ea-4590-841e-596822b34bcd,mofaic.gov.ae,central
university,Naogaon University,https://nau.ac.bd/,nau.ac.bd,university
government_agency,National Book Centre,http://www.nbc.org.bd/,nbc.org.bd,
government_agency,"Embassy of the Netherlands, Dhaka",https://www.nederlandwereldwijd.nl/landen/bangladesh/over-ons/nederlandse-ambassade-in-dhaka,nederlandwereldwijd.nl,central
government_agency,"Embassy of the Netherlands, Dhaka",http://www.netherlandsembassydhaka.org/,netherlandsembassydhaka.org,central
university,Netrokona University,https://neu.ac.bd,neu.ac.bd,university
government_agency,National Human Rights Commission of Bangladesh,http://www.nhrc.org.bd/,nhrc.org.bd,
university,National Institute of Textile Engineering and Research,http://www.niter.edu.bd/,niter.edu.bd,university
university,"Navy Medical College, Chattogram",https://nmcc.edu.bd/,nmcc.edu.bd,university
government_agency,"Embassy of Norway, Dhaka",https://www.norway.no/en/bangladesh,norway.no,central
university,Noakhali Science and Technology University,https://www.nstu.edu.bd/,nstu.edu.bd,university
university,National University,http://www.nu.edu.bd/,nu.edu.bd,university
government_agency,"Embassy of Palestine, Dhaka",https://palestinemissionbd.com/,palestinemissionbd.com,central
university,Patuakhali Science and Technology University,http://www.pstu.ac.bd/,pstu.ac.bd,university
university,Pabna University of Science and Technology,http://www.pust.ac.bd/,pust.ac.bd,university
university,Rajshahi Medical University,https://www.rmu.edu.bd/,rmu.edu.bd,university
university,University of Rajshahi,https://www.ru.ac.bd/,ru.ac.bd,university
university,"Rabindra University, Bangladesh",https://www.rub.ac.bd,rub.ac.bd,university
university,Rajshahi University of Engineering & Technology,https://www.ruet.ac.bd/,ruet.ac.bd,university
university,Sylhet Agricultural University,http://www.sau.ac.bd/,sau.ac.bd,university
university,Sher-e-Bangla Agricultural University,http://www.sau.edu.bd,sau.edu.bd,university
university,Khulna Medical University,https://shmu.ac.bd/,shmu.ac.bd,university
university,Shahjalal University of Science and Technology,https://www.sust.edu/,sust.edu,university
government_agency,"Embassy of Sweden, Dhaka",https://www.swedenabroad.se/sv/utlandsmyndigheter/bangladesh-dhaka/,swedenabroad.se,central
university,Thakurgaon Polytechnic Institute,http://www.tpi.edu.bd/,tpi.edu.bd,university
university,"University of Frontier Technology, Bangladesh",https://uftb.ac.bd,uftb.ac.bd,university
government_agency,Zila Parishad Chittagong,http://zpchittagong.org/,zpchittagong.org,
