type,label,website,hostname,level
constitutional_court,Champadevi,http://www.champadevimun.gov.np/,champadevimun.gov.np,
government_agency,Chaubise,http://www.chaubisemun.gov.np/,chaubisemun.gov.np,
constitutional_court,Chaubise,http://www.chaubisemun.gov.np/,chaubisemun.gov.np,
constitutional_court,Chhathar Jorpati,http://chhatharjorpatimun.gov.np/,chhatharjorpatimun.gov.np,
government_agency,Chhathar Jorpati,http://chhatharjorpatimun.gov.np/,chhatharjorpatimun.gov.np,
government_agency,Chhathar,http://www.chhatharmun.gov.np/,chhatharmun.gov.np,
constitutional_court,Chhathar,http://www.chhatharmun.gov.np/,chhatharmun.gov.np,
government_agency,Chishankhugadhi Gaupalika,http://chishankhugadhimun.gov.np/,chishankhugadhimun.gov.np,
constitutional_court,Chishankhugadhi Gaupalika,http://chishankhugadhimun.gov.np/,chishankhugadhimun.gov.np,
constitutional_court,Chulachuli,http://chulachulimun.gov.np/,chulachulimun.gov.np,
government_agency,Chulachuli,http://chulachulimun.gov.np/,chulachulimun.gov.np,
government_agency,Commission for the Investigation of Abuse of Authority (CIAA),http://ciaa.gov.np/,ciaa.gov.np,
government_agency,Central Investigation Bureau,https://cib.nepalpolice.gov.np,cib.nepalpolice.gov.np,central
constitutional_court,"Aurahi, Siraha",http://ddcsiraha.gov.np,ddcsiraha.gov.np,
government_agency,"Aurahi, Siraha",http://ddcsiraha.gov.np,ddcsiraha.gov.np,
government_agency,Dewanganj,http://www.dewanganjmun.gov.np/,dewanganjmun.gov.np,
constitutional_court,Dewanganj,http://www.dewanganjmun.gov.np/,dewanganjmun.gov.np,
government_agency,Department of Food Technology and Quality Control,http://www.dftqc.gov.np/,dftqc.gov.np,
government_agency,Diprung,http://diprungmun.gov.np/,diprungmun.gov.np,
constitutional_court,Diprung,http://diprungmun.gov.np/,diprungmun.gov.np,
government_agency,Department of National Parks and Wildlife Conservation,https://dnpwc.gov.np/en/,dnpwc.gov.np,
government_agency,Department of Health Services,http://dohs.gov.np/,dohs.gov.np,
government_agency,Department of Roads,https://www.dor.gov.np/home,dor.gov.np,
government_agency,Dudhkoshi,http://www.dudhkoshimun.gov.np/,dudhkoshimun.gov.np,
constitutional_court,Dudhkoshi,http://www.dudhkoshimun.gov.np/,dudhkoshimun.gov.np,
government_agency,embassy of Switzerland in Nepal,https://www.eda.admin.ch/kathmandu,eda.admin.ch,central
government_agency,Delegation of the European Union to Nepal,https://eeas.europa.eu/delegations/nepal_en,eeas.europa.eu,
government_agency,"Embassy of Saudi Arabia, Kathmandu",https://embassies.mofa.gov.sa/sites/nepal,embassies.mofa.gov.sa,central
government_agency,embassy of Finland in Nepal,https://finlandabroad.fi/web/npl,finlandabroad.fi,central
government_agency,Gadhawa Rural Municipality,https://www.gadhawamun.gov.np/,gadhawamun.gov.np,
constitutional_court,Gadhawa Rural Municipality,https://www.gadhawamun.gov.np/,gadhawamun.gov.np,
government_agency,"Gadhi, Sunsari",http://www.gadhimun.gov.np/,gadhimun.gov.np,
constitutional_court,"Gadhi, Sunsari",http://www.gadhimun.gov.np/,gadhimun.gov.np,
constitutional_court,Gajuri,http://gajurimun.gov.np,gajurimun.gov.np,
government_agency,Gajuri,http://gajurimun.gov.np,gajurimun.gov.np,
government_agency,Gaurigunj,http://www.gaurigunjmun.gov.np/,gaurigunjmun.gov.np,
constitutional_court,Gaurigunj,http://www.gaurigunjmun.gov.np/,gaurigunjmun.gov.np,
government_agency,Gaurishankar Rural Municipality,http://gaurishankarmun.gov.np/,gaurishankarmun.gov.np,
constitutional_court,Gaurishankar Rural Municipality,http://gaurishankarmun.gov.np/,gaurishankarmun.gov.np,
government_agency,Ghiring Rural Municipality,https://ghiringmun.gov.np/,ghiringmun.gov.np,
constitutional_court,Ghiring Rural Municipality,https://ghiringmun.gov.np/,ghiringmun.gov.np,
government_agency,British Embassy Kathmandu,https://www.gov.uk/world/organisations/british-embassy-kathmandu,gov.uk,central
constitutional_court,Gramthan Rural Municipality,http://gramthanmun.gov.np,gramthanmun.gov.np,
government_agency,Gramthan Rural Municipality,http://gramthanmun.gov.np,gramthanmun.gov.np,
constitutional_court,"Gurans, Dailekh",http://www.guransmun.gov.np/,guransmun.gov.np,
government_agency,"Gurans, Dailekh",http://www.guransmun.gov.np/,guransmun.gov.np,
government_agency,"Haldibari, Jhapa",http://haldibarimun.gov.np/,haldibarimun.gov.np,
constitutional_court,"Haldibari, Jhapa",http://haldibarimun.gov.np/,haldibarimun.gov.np,
government_agency,Harinagara,http://www.harinagaramun.gov.np/,harinagaramun.gov.np,
constitutional_court,Harinagara,http://www.harinagaramun.gov.np/,harinagaramun.gov.np,
constitutional_court,Hatuwagadhi,http://hatuwagadhimun.gov.np,hatuwagadhimun.gov.np,
government_agency,Hatuwagadhi,http://hatuwagadhimun.gov.np,hatuwagadhimun.gov.np,
government_agency,Hilihang,http://www.hilihangmun.gov.np/,hilihangmun.gov.np,
constitutional_court,Hilihang,http://www.hilihangmun.gov.np/,hilihangmun.gov.np,
government_agency,House of Representatives,https://hr.parliament.gov.np/np,hr.parliament.gov.np,central
government_agency,"Embassy of India, Kathmandu",https://www.indembkathmandu.gov.in,indembkathmandu.gov.in,central
constitutional_court,Indrasarowar Rural Municipality,https://www.indrasarowarmun.gov.np/,indrasarowarmun.gov.np,
government_agency,Indrasarowar Rural Municipality,https://www.indrasarowarmun.gov.np/,indrasarowarmun.gov.np,
government_agency,Inland Revenue Department,https://www.ird.gov.np/,ird.gov.np,
government_agency,Jahada Rural Municipality,http://www.jahadamun.gov.np/official,jahadamun.gov.np,
constitutional_court,Jahada Rural Municipality,http://www.jahadamun.gov.np/official,jahadamun.gov.np,
constitutional_court,Jantedhunga,http://jantedhungamun.gov.np/,jantedhungamun.gov.np,
government_agency,Jantedhunga,http://jantedhungamun.gov.np/,jantedhungamun.gov.np,
government_agency,Jhapa Rural Municipality,http://www.jhapamun.gov.np/,jhapamun.gov.np,
constitutional_court,Jhapa Rural Municipality,http://www.jhapamun.gov.np/,jhapamun.gov.np,
government_agency,Junichande,http://junichaandemun.gov.np,junichaandemun.gov.np,
constitutional_court,Junichande,http://junichaandemun.gov.np,junichaandemun.gov.np,
government_agency,Kachankawal,http://kachankawalmun.gov.np,kachankawalmun.gov.np,
constitutional_court,Kachankawal,http://kachankawalmun.gov.np,kachankawalmun.gov.np,
constitutional_court,Kalinchowk Rural Municipality,https://www.kalinchowkmun.gov.np/,kalinchowkmun.gov.np,
government_agency,Kalinchowk Rural Municipality,https://www.kalinchowkmun.gov.np/,kalinchowkmun.gov.np,
constitutional_court,"Kamal, Jhapa",http://www.kamalmun.gov.np/,kamalmun.gov.np,
government_agency,"Kamal, Jhapa",http://www.kamalmun.gov.np/,kamalmun.gov.np,
constitutional_court,Kanepokhari Rural Municipality,http://kanepokharimun.gov.np,kanepokharimun.gov.np,
government_agency,Kanepokhari Rural Municipality,http://kanepokharimun.gov.np,kanepokharimun.gov.np,
government_agency,Katahari Rural Municipality,http://kataharimun.gov.np,kataharimun.gov.np,
constitutional_court,Katahari Rural Municipality,http://kataharimun.gov.np,kataharimun.gov.np,
government_agency,"Embassy of Germany, Kathmandu",https://kathmandu.diplo.de/,kathmandu.diplo.de,central
government_agency,embassy of Brazil in Nepal,http://katmandu.itamaraty.gov.br,katmandu.itamaraty.gov.br,central
constitutional_court,Kepilasgadhi,http://Kepilasgadhimun.gov.np/,kepilasgadhimun.gov.np,
government_agency,Kepilasgadhi,http://Kepilasgadhimun.gov.np/,kepilasgadhimun.gov.np,
constitutional_court,Kerabari Rural Municipality,http://kerabarimun.gov.np,kerabarimun.gov.np,
government_agency,Kerabari Rural Municipality,http://kerabarimun.gov.np,kerabarimun.gov.np,
government_agency,Khajura Bajaar,http://www.khajurabajaar.com/,khajurabajaar.com,
constitutional_court,Khajura Bajaar,http://www.khajurabajaar.com/,khajurabajaar.com,
government_agency,Khalsa Chhintang Sahidbhumi,http://khalsachhintangshahidbhumimun.gov.np/,khalsachhintangshahidbhumimun.gov.np,
constitutional_court,Khalsa Chhintang Sahidbhumi,http://khalsachhintangshahidbhumimun.gov.np/,khalsachhintangshahidbhumimun.gov.np,
government_agency,Khijiidemba,http://www.khijidembamun.gov.np/,khijidembamun.gov.np,
constitutional_court,Khijiidemba,http://www.khijidembamun.gov.np/,khijidembamun.gov.np,
government_agency,Khotehang,http://khotehangmun.gov.np/,khotehangmun.gov.np,
constitutional_court,Khotehang,http://khotehangmun.gov.np/,khotehangmun.gov.np,
constitutional_court,Khumbu Pasanglhamu,http://khumbupasanglhamumun.gov.np/,khumbupasanglhamumun.gov.np,
government_agency,Khumbu Pasanglhamu,http://khumbupasanglhamumun.gov.np/,khumbupasanglhamumun.gov.np,
constitutional_court,Koshi Rural Municipality,http://www.koshimun.gov.np/,koshimun.gov.np,
government_agency,Koshi Rural Municipality,http://www.koshimun.gov.np/,koshimun.gov.np,
government_agency,Animal Quarantine Office,http://ktm.aqo.gov.np/,ktm.aqo.gov.np,
government_agency,Kummayak,http://kummayakmun.gov.np,kummayakmun.gov.np,
constitutional_court,Kummayak,http://kummayakmun.gov.np,kummayakmun.gov.np,
constitutional_court,Lamidanda Rural Municipality,http://www.lamidandamun.gov.np/,lamidandamun.gov.np,
government_agency,Lamidanda Rural Municipality,http://www.lamidandamun.gov.np/,lamidandamun.gov.np,
constitutional_court,"Likhu, Okhaldhunga",http://likhumunokhaldhunga.gov.np/,likhumunokhaldhunga.gov.np,
government_agency,"Likhu, Okhaldhunga",http://likhumunokhaldhunga.gov.np/,likhumunokhaldhunga.gov.np,
constitutional_court,Likhu Pike,http://www.likhupikemun.gov.np/,likhupikemun.gov.np,
government_agency,Likhu Pike,http://www.likhupikemun.gov.np/,likhupikemun.gov.np,
constitutional_court,"Sunkoshi, Udayapur",http://limchungbungmun.gov.np,limchungbungmun.gov.np,
government_agency,"Sunkoshi, Udayapur",http://limchungbungmun.gov.np,limchungbungmun.gov.np,
government_agency,Land Management Training Center,https://lmtc.gov.np,lmtc.gov.np,
government_agency,Lo-Ghekar Damodarkunda Rural Municipality,https://loghekardamodarkundamun.gov.np/,loghekardamodarkundamun.gov.np,
constitutional_court,Lo-Ghekar Damodarkunda Rural Municipality,https://loghekardamodarkundamun.gov.np/,loghekardamodarkundamun.gov.np,
government_agency,Mahabu,http://www.mahabumun.gov.np/,mahabumun.gov.np,
constitutional_court,Mahabu,http://www.mahabumun.gov.np/,mahabumun.gov.np,
constitutional_court,Mahakulung,http://www.mahakulungmun.gov.np/,mahakulungmun.gov.np,
government_agency,Mahakulung,http://www.mahakulungmun.gov.np/,mahakulungmun.gov.np,
government_agency,Maijogmai Rural Municipality,http://maijogmaimun.gov.np/,maijogmaimun.gov.np,
constitutional_court,Maijogmai Rural Municipality,http://maijogmaimun.gov.np/,maijogmaimun.gov.np,
government_agency,Maiwakhola Rural Municipality,http://maiwakholamun.gov.np,maiwakholamun.gov.np,
constitutional_court,Maiwakhola Rural Municipality,http://maiwakholamun.gov.np,maiwakholamun.gov.np,
government_agency,"Makalu, Sankhuwasabha",http://makalumun.gov.np/,makalumun.gov.np,
constitutional_court,"Makalu, Sankhuwasabha",http://makalumun.gov.np/,makalumun.gov.np,
government_agency,Manahari,https://manaharimun.gov.np/,manaharimun.gov.np,
constitutional_court,Manahari,https://manaharimun.gov.np/,manaharimun.gov.np,
constitutional_court,Manebhanjyang Gaunpalika,http://www.manebhanjyangmun.gov.np/,manebhanjyangmun.gov.np,
government_agency,Manebhanjyang Gaunpalika,http://www.manebhanjyangmun.gov.np/,manebhanjyangmun.gov.np,
government_agency,Mangsebung,http://mansebungmun.gov.np/,mansebungmun.gov.np,
constitutional_court,Mangsebung,http://mansebungmun.gov.np/,mansebungmun.gov.np,
government_agency,Mathagadi Rural Municipality,https://mathagadhimun.gov.np/,mathagadhimun.gov.np,
constitutional_court,Mathagadi Rural Municipality,https://mathagadhimun.gov.np/,mathagadhimun.gov.np,
constitutional_court,Mayadevi Rural Municipality,https://www.mayadevimunkapilvastu.gov.np/,mayadevimunkapilvastu.gov.np,
government_agency,Mayadevi Rural Municipality,https://www.mayadevimunkapilvastu.gov.np/,mayadevimunkapilvastu.gov.np,
government_agency,Menchhayayem,http://www.menchhayayemmun.gov.np/,menchhayayemmun.gov.np,
constitutional_court,Menchhayayem,http://www.menchhayayemmun.gov.np/,menchhayayemmun.gov.np,
government_agency,Meringden,http://meringdenmun.gov.np,meringdenmun.gov.np,
constitutional_court,Meringden,http://meringdenmun.gov.np,meringdenmun.gov.np,
ministry,Ministry of Forests and Environment,http://mfsc.gov.np/,mfsc.gov.np,
government_agency,Ministry of Forests and Environment,http://mfsc.gov.np/,mfsc.gov.np,central
constitutional_court,Miklajung Rural Municipality,http://miklajungmunmorang.gov.np,miklajungmunmorang.gov.np,
government_agency,Miklajung Rural Municipality,http://miklajungmunmorang.gov.np,miklajungmunmorang.gov.np,
government_agency,"Miklajung, Panchthar",http://miklajungmunpanchthar.gov.np/,miklajungmunpanchthar.gov.np,
constitutional_court,"Miklajung, Panchthar",http://miklajungmunpanchthar.gov.np/,miklajungmunpanchthar.gov.np,
ministry,Ministry of Agriculture and Livestock Development,https://moald.gov.np/,moald.gov.np,
government_agency,Ministry of Agriculture and Livestock Development,https://moald.gov.np/,moald.gov.np,central
ministry,Ministry of Defence,https://mod.gov.np/,mod.gov.np,
government_agency,Ministry of Defence,https://mod.gov.np/,mod.gov.np,central
ministry,"Ministry of Education, Science and Technology",http://moe.gov.np/,moe.gov.np,
government_agency,"Ministry of Education, Science and Technology",http://moe.gov.np/,moe.gov.np,central
government_agency,"Ministry of Science, Technology and Environment",https://moest.gov.np/,moest.gov.np,central
ministry,"Ministry of Science, Technology and Environment",https://moest.gov.np/,moest.gov.np,
government_agency,"Ministry of Energy, Water Resources and Irrigation",https://www.moewri.gov.np/,moewri.gov.np,central
ministry,"Ministry of Energy, Water Resources and Irrigation",https://www.moewri.gov.np/,moewri.gov.np,
ministry,Ministry of Finance,http://www.mof.gov.np/,mof.gov.np,
government_agency,Ministry of Finance,http://www.mof.gov.np/,mof.gov.np,central
government_agency,Ministry of Foreign Affairs,http://www.mofa.gov.np,mofa.gov.np,central
ministry,Ministry of Foreign Affairs,http://www.mofa.gov.np,mofa.gov.np,
ministry,Ministry of Federal Affairs and General Administration,https://mofaga.gov.np/,mofaga.gov.np,
government_agency,Ministry of Federal Affairs and General Administration,https://mofaga.gov.np/,mofaga.gov.np,central
government_agency,"Embassy of the United Arab Emirates, Kathmandu",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=d6d8949a-e596-4fa0-8ac3-b3cc489963f3,mofaic.gov.ae,central
government_agency,Ministry of Health,https://moh.koshi.gov.np/,moh.koshi.gov.np,
ministry,Ministry of Health,https://moh.koshi.gov.np/,moh.koshi.gov.np,
government_agency,Ministry of Home Affairs,https://www.moha.gov.np/,moha.gov.np,central
ministry,Ministry of Home Affairs,https://www.moha.gov.np/,moha.gov.np,
government_agency,Ministry of Health and Population,http://mohp.gov.np,mohp.gov.np,central
ministry,Ministry of Health and Population,http://mohp.gov.np,mohp.gov.np,
government_agency,"Ministry of Industry, Agriculture and Cooperatives",https://moiac.koshi.gov.np/,moiac.koshi.gov.np,central
ministry,Ministry of Internal Affairs and Law,https://moial.koshi.gov.np/,moial.koshi.gov.np,
government_agency,Ministry of Internal Affairs and Law,https://moial.koshi.gov.np/,moial.koshi.gov.np,central
ministry,"Ministry of Land Management, Cooperatives and Poverty Alleviation",https://molcpa.gov.np/home,molcpa.gov.np,
government_agency,"Ministry of Land Management, Cooperatives and Poverty Alleviation",https://molcpa.gov.np/home,molcpa.gov.np,central
ministry,"Ministry of Labour, Employment and Social Security",https://moless.gov.np,moless.gov.np,
government_agency,"Ministry of Labour, Employment and Social Security",https://moless.gov.np,moless.gov.np,central
government_agency,"Ministry of Law, Justice, and Parliamentary Affairs",http://www.moljpa.gov.np/,moljpa.gov.np,central
ministry,"Ministry of Law, Justice, and Parliamentary Affairs",http://www.moljpa.gov.np/,moljpa.gov.np,
government_agency,Molung,http://www.molungmun.gov.np/,molungmun.gov.np,
constitutional_court,Molung,http://www.molungmun.gov.np/,molungmun.gov.np,
ministry,Ministry of Physical Infrastructure and Transport,http://www.mopit.gov.np/,mopit.gov.np,
government_agency,Ministry of Physical Infrastructure and Transport,http://www.mopit.gov.np/,mopit.gov.np,central
government_agency,Ministry of Urban Development,http://moud.gov.np/,moud.gov.np,central
ministry,Ministry of Urban Development,http://moud.gov.np/,moud.gov.np,
ministry,"Ministry of Women, Children and Senior Citizens",https://mowcsc.gov.np/,mowcsc.gov.np,
government_agency,"Ministry of Women, Children and Senior Citizens",https://mowcsc.gov.np/,mowcsc.gov.np,central
government_agency,"Ministry of Water Supply, Irrigation and Energy",https://mowsie.koshi.gov.np/,mowsie.koshi.gov.np,central
government_agency,Ministry of Youth and Sports,https://moys.gov.np/,moys.gov.np,central
ministry,Ministry of Youth and Sports,https://moys.gov.np/,moys.gov.np,
government_agency,National Assembly,https://na.parliament.gov.np/,na.parliament.gov.np,central
government_agency,Nepal Agricultural Research Council,http://www.narc.org.np/narc/index.php,narc.org.np,
government_agency,Nepal Electricity Authority,http://nea.org.np/,nea.org.np,
government_agency,embassy of Australia in Nepal,https://nepal.embassy.gov.au,nepal.embassy.gov.au,central
government_agency,embassy of Russia in Nepal,https://nepal.mid.ru,nepal.mid.ru,central
government_agency,Nepal Academy,https://nepalacademy.gov.np/,nepalacademy.gov.np,
constitutional_court,Government of Nepal,http://www.nepalgov.gov.np/,nepalgov.gov.np,
government_agency,Government of Nepal,http://www.nepalgov.gov.np/,nepalgov.gov.np,
government_agency,Department of Passport (Nepal),https://www.nepalpassport.gov.np/,nepalpassport.gov.np,
government_agency,Nepal Post,http://www.nepalpost.gov.np,nepalpost.gov.np,
government_agency,"Embassy of Israel, Kathmandu",https://new.embassies.gov.il/nepal,new.embassies.gov.il,central
government_agency,Nepal Health Research Council,https://nhrc.gov.np/,nhrc.gov.np,
government_agency,Nepal National Commission for UNESCO,http://www.nncu.org.np/,nncu.org.np,
government_agency,Nepal National Library,https://nnl.gov.np/,nnl.gov.np,
government_agency,"Embassy of Norway, Kathmandu",https://www.norway.no/nepal/,norway.no,central
government_agency,"Embassy of France, Kathmandu",https://np.ambafrance.org,np.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Kathmandu",http://np.china-embassy.org/,np.china-embassy.org,central
government_agency,"Embassy of Japan, Kathmandu",https://www.np.emb-japan.go.jp/,np.emb-japan.go.jp,central
government_agency,"Embassy of the United States, Kathmandu",https://np.usembassy.gov/,np.usembassy.gov,central
government_agency,National Public Health Laboratory,https://www.nphl.gov.np/,nphl.gov.np,
government_agency,Nepal Rastra Bank,http://www.nrb.org.np/,nrb.org.np,central
ministry,Office of the Prime Minister and Council of Ministers,https://www.opmcm.gov.np/,opmcm.gov.np,
government_agency,Office of the Prime Minister and Council of Ministers,https://www.opmcm.gov.np/,opmcm.gov.np,central
parliament,Parliament of Nepal,https://www.parliament.gov.np/,parliament.gov.np,central
supreme_court,Parliament of Nepal,https://www.parliament.gov.np/,parliament.gov.np,central
constitutional_court,Q3420932,http://www.patarasimun.gov.np/,patarasimun.gov.np,
government_agency,Q3420932,http://www.patarasimun.gov.np/,patarasimun.gov.np,
government_agency,Pauwadungma,http://www.pauwadungmamun.gov.np/,pauwadungmamun.gov.np,
constitutional_court,Pauwadungma,http://www.pauwadungmamun.gov.np/,pauwadungmamun.gov.np,
ministry,Ministry of Peace and Reconstruction,http://peace.gov.np/,peace.gov.np,
government_agency,Ministry of Peace and Reconstruction,http://peace.gov.np/,peace.gov.np,central
government_agency,Phakphokthung,http://phakphokthummun.gov.np/,phakphokthummun.gov.np,
constitutional_court,Phakphokthung,http://phakphokthummun.gov.np/,phakphokthummun.gov.np,
government_agency,Phaktanglung Rural Municipality,http://phaktanglungmun.gov.np,phaktanglungmun.gov.np,
constitutional_court,Phaktanglung Rural Municipality,http://phaktanglungmun.gov.np,phaktanglungmun.gov.np,
government_agency,Phalelung,http://www.phalelungmun.gov.np/,phalelungmun.gov.np,
constitutional_court,Phalelung,http://www.phalelungmun.gov.np/,phalelungmun.gov.np,
government_agency,Phalgunanda Gaunpalika,http://www.phalgunandamun.gov.np/,phalgunandamun.gov.np,
constitutional_court,Phalgunanda Gaunpalika,http://www.phalgunandamun.gov.np/,phalgunandamun.gov.np,
government_agency,Phedap,http://www.phedapmun.gov.np/,phedapmun.gov.np,
constitutional_court,Phedap,http://www.phedapmun.gov.np/,phedapmun.gov.np,
government_agency,Office Of The President,https://president.gov.np/,president.gov.np,
government_agency,Ramprasad Rai,http://ramprasadraimun.gov.np,ramprasadraimun.gov.np,
constitutional_court,Ramprasad Rai,http://ramprasadraimun.gov.np,ramprasadraimun.gov.np,
constitutional_court,Rapti Rural Municipality,https://raptimundang.gov.np/,raptimundang.gov.np,
government_agency,Rapti Rural Municipality,https://raptimundang.gov.np/,raptimundang.gov.np,
government_agency,Rautamai,http://rautamaimun.gov.np,rautamaimun.gov.np,
constitutional_court,Rautamai,http://rautamaimun.gov.np,rautamaimun.gov.np,
government_agency,"Rong, Ilam",http://rongmun.gov.np/,rongmun.gov.np,
constitutional_court,"Rong, Ilam",http://rongmun.gov.np/,rongmun.gov.np,
government_agency,Rupani,http://www.rupanimun.gov.np/,rupanimun.gov.np,
constitutional_court,Rupani,http://www.rupanimun.gov.np/,rupanimun.gov.np,
constitutional_court,"Sakela, Khotang",http://www.sakelamun.gov.np/,sakelamun.gov.np,
government_agency,"Sakela, Khotang",http://www.sakelamun.gov.np/,sakelamun.gov.np,
government_agency,Salpasilichho,http://www.salpasilichhomun.gov.np/,salpasilichhomun.gov.np,
constitutional_court,Salpasilichho,http://www.salpasilichhomun.gov.np/,salpasilichhomun.gov.np,
constitutional_court,Sandakpur,http://www.sandakpurmun.gov.np/,sandakpurmun.gov.np,
government_agency,Sandakpur,http://www.sandakpurmun.gov.np/,sandakpurmun.gov.np,
constitutional_court,Sangurigadhi Rural Municipality,http://www.sangurigadhimun.gov.np/,sangurigadhimun.gov.np,
government_agency,Sangurigadhi Rural Municipality,http://www.sangurigadhimun.gov.np/,sangurigadhimun.gov.np,
constitutional_court,Savapokhari,http://www.savapokharimun.gov.np/,savapokharimun.gov.np,
government_agency,Savapokhari,http://www.savapokharimun.gov.np/,savapokharimun.gov.np,
government_agency,Suddhodhan Rural Municipality,http://shuddhodhanmunkapilvastu.gov.np/,shuddhodhanmunkapilvastu.gov.np,
constitutional_court,Suddhodhan Rural Municipality,http://shuddhodhanmunkapilvastu.gov.np/,shuddhodhanmunkapilvastu.gov.np,
constitutional_court,Sinja gaunpalika,http://www.sinjamun.gov.np/,sinjamun.gov.np,
government_agency,Sinja gaunpalika,http://www.sinjamun.gov.np/,sinjamun.gov.np,
