subdomain,parent_domain,http_status
autodiscover.lvemp2.go.tz,go.tz,"Could not resolve host: autodiscover.lvemp2.go.tz"
autodiscover.mail.ncaa.go.tz,go.tz,"Could not resolve host: autodiscover.mail.ncaa.go.tz"
autodiscover.mipangoznz.go.tz,go.tz,"Could not resolve host: autodiscover.mipangoznz.go.tz"
autodiscover.mkurabita.go.tz,go.tz,"Could not resolve host: autodiscover.mkurabita.go.tz"
autodiscover.moshimc.go.tz,go.tz,"Resolving timed out after 3000 milliseconds"
autodiscover.mtwararhmt.go.tz,go.tz,"Could not resolve host: autodiscover.mtwararhmt.go.tz"
autodiscover.muwasa.go.tz,go.tz,"Could not resolve host: autodiscover.muwasa.go.tz"
autodiscover.ncaa.go.tz,go.tz,"Could not resolve host: autodiscover.ncaa.go.tz"
autodiscover.necta.go.tz,go.tz,"Could not resolve host: autodiscover.necta.go.tz"
autodiscover.ngorongorocrater.go.tz,go.tz,"Could not resolve host: autodiscover.ngorongorocrater.go.tz"
autodiscover.njombetowncouncil.go.tz,go.tz,"Could not resolve host: autodiscover.njombetowncouncil.go.tz"
autodiscover.ntlp.go.tz,go.tz,"400"
autodiscover.ocagz.go.tz,go.tz,"Could not resolve host: autodiscover.ocagz.go.tz"
autodiscover.policeforce.go.tz,go.tz,"Resolving timed out after 3001 milliseconds"
autodiscover.ppaa.go.tz,go.tz,"Could not resolve host: autodiscover.ppaa.go.tz"
autodiscover.rahco.go.tz,go.tz,"Could not resolve host: autodiscover.rahco.go.tz"
autodiscover.rita.go.tz,go.tz,"Resolving timed out after 3001 milliseconds"
autodiscover.ruvumaopendata.go.tz,go.tz,"Could not resolve host: autodiscover.ruvumaopendata.go.tz"
autodiscover.songwerbdp.go.tz,go.tz,"Could not resolve host: autodiscover.songwerbdp.go.tz"
autodiscover.southerncircuit.go.tz,go.tz,"Could not resolve host: autodiscover.southerncircuit.go.tz"
autodiscover.sumajkt.go.tz,go.tz,"Could not resolve host: autodiscover.sumajkt.go.tz"
autodiscover.taesa.go.tz,go.tz,"Could not resolve host: autodiscover.taesa.go.tz"
autodiscover.tafiri.go.tz,go.tz,"Could not resolve host: autodiscover.tafiri.go.tz"
autodiscover.tagco.go.tz,go.tz,"400"
autodiscover.tanroadsarusha.go.tz,go.tz,"Could not resolve host: autodiscover.tanroadsarusha.go.tz"
autodiscover.tira.go.tz,go.tz,"Could not resolve host: autodiscover.tira.go.tz"
autodiscover.tmaa.go.tz,go.tz,"Could not resolve host: autodiscover.tmaa.go.tz"
autodiscover.tnmc.go.tz,go.tz,"Could not resolve host: autodiscover.tnmc.go.tz"
autodiscover.tourismcollege.go.tz,go.tz,"Could not resolve host: autodiscover.tourismcollege.go.tz"
autodiscover.tra.go.tz,go.tz,"503"
autodiscover.tshtda.go.tz,go.tz,"Could not resolve host: autodiscover.tshtda.go.tz"
autodiscover.tssa.go.tz,go.tz,"Could not resolve host: autodiscover.tssa.go.tz"
awqaaf-znz.go.tz,go.tz,"Could not resolve host: awqaaf-znz.go.tz"
backupoldnct.tourismcollege.go.tz,go.tz,"Could not resolve host: backupoldnct.tourismcollege.go.tz"
biasharayangu.go.tz,go.tz,"Could not resolve host: biasharayangu.go.tz"
bidctz.sumatraccc.go.tz,go.tz,"Could not resolve host: bidctz.sumatraccc.go.tz"
blog.chragg.go.tz,go.tz,"Could not resolve host: blog.chragg.go.tz"
blog2.mcdgc.go.tz,go.tz,"Resolving timed out after 3000 milliseconds"
blrc.go.tz,go.tz,"Connection timed out after 3000 milliseconds"
bot.go.tz,go.tz,"404"
bpra.go.tz,go.tz,"301"
br.tzembassy.go.tz,go.tz,"200"
brela.go.tz,go.tz,"Could not resolve host: brela.go.tz"
broadcast-billing.cosota.go.tz,go.tz,"Could not resolve host: broadcast-billing.cosota.go.tz"
bugandomedicalcentre.go.tz,go.tz,"Could not resolve host: bugandomedicalcentre.go.tz"
bukobamc.go.tz,go.tz,"200"
bupra.go.tz,go.tz,"Could not resolve host: bupra.go.tz"
buwasa.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'buwasa.go.tz'"
cakestanzania-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: cakestanzania-co-tz.sumatraccc.go.tz"
camartec.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'camartec.go.tz'"
cashew.go.tz,go.tz,"Resolving timed out after 3001 milliseconds"
catalogue.mcdgc.go.tz,go.tz,"Resolving timed out after 3001 milliseconds"
cbe.go.tz,go.tz,"Could not resolve host: cbe.go.tz"
cda.go.tz,go.tz,"Could not resolve host: cda.go.tz"
cgcla.go.tz,go.tz,"200"
chaliwasa.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'chaliwasa.go.tz'"
challenge.cmsa.go.tz,go.tz,"200"
chamwinodc.go.tz,go.tz,"200"
chemis.gcla.go.tz,go.tz,"Could not resolve host: chemis.gcla.go.tz"
chragg.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'chragg.go.tz'"
cloudstor.ssra.go.tz,go.tz,"Could not resolve host: cloudstor.ssra.go.tz"
cn.tzembassy.go.tz,go.tz,"200"
coasco.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'coasco.go.tz'"
complaints.ssra.go.tz,go.tz,"Could not resolve host: complaints.ssra.go.tz"
cosota.go.tz,go.tz,"Could not resolve host: cosota.go.tz"
courtsingida.go.tz,go.tz,"Could not resolve host: courtsingida.go.tz"
cpanel.awqaaf-znz.go.tz,go.tz,"Could not resolve host: cpanel.awqaaf-znz.go.tz"
cpanel.blrc.go.tz,go.tz,"Could not resolve host: cpanel.blrc.go.tz"
cpanel.bugandomedicalcentre.go.tz,go.tz,"Could not resolve host: cpanel.bugandomedicalcentre.go.tz"
cpanel.bupra.go.tz,go.tz,"Could not resolve host: cpanel.bupra.go.tz"
cpanel.buwasa.go.tz,go.tz,"Could not resolve host: cpanel.buwasa.go.tz"
cpanel.camartec.go.tz,go.tz,"Could not resolve host: cpanel.camartec.go.tz"
cpanel.cashew.go.tz,go.tz,"Could not resolve host: cpanel.cashew.go.tz"
cpanel.cbe.go.tz,go.tz,"Could not resolve host: cpanel.cbe.go.tz"
cpanel.cgcla.go.tz,go.tz,"Could not resolve host: cpanel.cgcla.go.tz"
cpanel.chragg.go.tz,go.tz,"Could not resolve host: cpanel.chragg.go.tz"
cpanel.cmsa.go.tz,go.tz,"Resolving timed out after 3000 milliseconds"
cpanel.coasco.go.tz,go.tz,"Could not resolve host: cpanel.coasco.go.tz"
cpanel.cosota.go.tz,go.tz,"Could not resolve host: cpanel.cosota.go.tz"
cpanel.courtsingida.go.tz,go.tz,"Could not resolve host: cpanel.courtsingida.go.tz"
cpanel.dsm.go.tz,go.tz,"Could not resolve host: cpanel.dsm.go.tz"
cpanel.ewura.go.tz,go.tz,"Could not resolve host: cpanel.ewura.go.tz"
cpanel.heslb.go.tz,go.tz,"Could not resolve host: cpanel.heslb.go.tz"
cpanel.jfc.go.tz,go.tz,"Could not resolve host: cpanel.jfc.go.tz"
cpanel.kamisheni.go.tz,go.tz,"Could not resolve host: cpanel.kamisheni.go.tz"
cpanel.kilimoznz.go.tz,go.tz,"Could not resolve host: cpanel.kilimoznz.go.tz"
cpanel.kongwa.go.tz,go.tz,"Could not resolve host: cpanel.kongwa.go.tz"
cpanel.lakezoneinvestmentforum.go.tz,go.tz,"Could not resolve host: cpanel.lakezoneinvestmentforum.go.tz"
cpanel.landtenure-ltsp.go.tz,go.tz,"Could not resolve host: cpanel.landtenure-ltsp.go.tz"
cpanel.lindi.go.tz,go.tz,"Connection timed out after 3000 milliseconds"
cpanel.lvbwb.go.tz,go.tz,"Could not resolve host: cpanel.lvbwb.go.tz"
cpanel.lvemp2.go.tz,go.tz,"Could not resolve host: cpanel.lvemp2.go.tz"
cpanel.maafaznz.go.tz,go.tz,"Could not resolve host: cpanel.maafaznz.go.tz"
cpanel.mahanaim.go.tz,go.tz,"Could not resolve host: cpanel.mahanaim.go.tz"
cpanel.masaki.go.tz,go.tz,"Could not resolve host: cpanel.masaki.go.tz"
cpanel.mem.go.tz,go.tz,"Could not resolve host: cpanel.mem.go.tz"
cpanel.mipangoznz.go.tz,go.tz,"Could not resolve host: cpanel.mipangoznz.go.tz"
cpanel.mjinimagharib.go.tz,go.tz,"Could not resolve host: cpanel.mjinimagharib.go.tz"
cpanel.mkurabita.go.tz,go.tz,"Could not resolve host: cpanel.mkurabita.go.tz"
cpanel.mlfzanzibar.go.tz,go.tz,"Could not resolve host: cpanel.mlfzanzibar.go.tz"
cpanel.moshimc.go.tz,go.tz,"Could not resolve host: cpanel.moshimc.go.tz"
cpanel.mscl.go.tz,go.tz,"Could not resolve host: cpanel.mscl.go.tz"
cpanel.mtwararhmt.go.tz,go.tz,"Could not resolve host: cpanel.mtwararhmt.go.tz"
cpanel.muwasa.go.tz,go.tz,"Could not resolve host: cpanel.muwasa.go.tz"
cpanel.nationalsportscouncil.go.tz,go.tz,"Resolving timed out after 3001 milliseconds"
cpanel.nbs.go.tz,go.tz,"Could not resolve host: cpanel.nbs.go.tz"
cpanel.ndc.go.tz,go.tz,"Could not resolve host: cpanel.ndc.go.tz"
cpanel.necta.go.tz,go.tz,"Could not resolve host: cpanel.necta.go.tz"
cpanel.ngorongorocrater.go.tz,go.tz,"Could not resolve host: cpanel.ngorongorocrater.go.tz"
cpanel.ngorongorolengaigeopark.go.tz,go.tz,"Could not resolve host: cpanel.ngorongorolengaigeopark.go.tz"
cpanel.njombetowncouncil.go.tz,go.tz,"Could not resolve host: cpanel.njombetowncouncil.go.tz"
cpanel.northadc.go.tz,go.tz,"Could not resolve host: cpanel.northadc.go.tz"
cpanel.ntlp.go.tz,go.tz,"200"
cpanel.ocagz.go.tz,go.tz,"Could not resolve host: cpanel.ocagz.go.tz"
cpanel.ompr.go.tz,go.tz,"Could not resolve host: cpanel.ompr.go.tz"
cpanel.phabregistry.go.tz,go.tz,"Could not resolve host: cpanel.phabregistry.go.tz"
cpanel.policeforce.go.tz,go.tz,"Could not resolve host: cpanel.policeforce.go.tz"
cpanel.ppaa.go.tz,go.tz,"Could not resolve host: cpanel.ppaa.go.tz"
cpanel.pura.go.tz,go.tz,"Could not resolve host: cpanel.pura.go.tz"
cpanel.rahco.go.tz,go.tz,"Could not resolve host: cpanel.rahco.go.tz"
cpanel.rubada.go.tz,go.tz,"Could not resolve host: cpanel.rubada.go.tz"
cpanel.ruvumaopendata.go.tz,go.tz,"Could not resolve host: cpanel.ruvumaopendata.go.tz"
cpanel.saohill.go.tz,go.tz,"Could not resolve host: cpanel.saohill.go.tz"
cpanel.smzmail.go.tz,go.tz,"Could not resolve host: cpanel.smzmail.go.tz"
cpanel.songwerbdp.go.tz,go.tz,"Could not resolve host: cpanel.songwerbdp.go.tz"
cpanel.southerncircuit.go.tz,go.tz,"Could not resolve host: cpanel.southerncircuit.go.tz"
cpanel.sumajkt.go.tz,go.tz,"Could not resolve host: cpanel.sumajkt.go.tz"
cpanel.swiofishznz.go.tz,go.tz,"Could not resolve host: cpanel.swiofishznz.go.tz"
cpanel.taesa.go.tz,go.tz,"Connection timed out after 3000 milliseconds"
cpanel.tafiri.go.tz,go.tz,"Could not resolve host: cpanel.tafiri.go.tz"
cpanel.tagco.go.tz,go.tz,"200"
cpanel.tanroadsarusha.go.tz,go.tz,"Could not resolve host: cpanel.tanroadsarusha.go.tz"
cpanel.tfseasternzone.go.tz,go.tz,"Could not resolve host: cpanel.tfseasternzone.go.tz"
cpanel.tira.go.tz,go.tz,"Could not resolve host: cpanel.tira.go.tz"
cpanel.tmaa.go.tz,go.tz,"Could not resolve host: cpanel.tmaa.go.tz"
cpanel.tnmc.go.tz,go.tz,"Could not resolve host: cpanel.tnmc.go.tz"
cpanel.tourismcollege.go.tz,go.tz,"Could not resolve host: cpanel.tourismcollege.go.tz"
cpanel.trat.go.tz,go.tz,"Could not resolve host: cpanel.trat.go.tz"
cpanel.tshtda.go.tz,go.tz,"Could not resolve host: cpanel.tshtda.go.tz"
cpanel.tsnapps.go.tz,go.tz,"Could not resolve host: cpanel.tsnapps.go.tz"
cpanel.tssa.go.tz,go.tz,"Could not resolve host: cpanel.tssa.go.tz"
cpanel.utangazaji.go.tz,go.tz,"Could not resolve host: cpanel.utangazaji.go.tz"
cpanel.zaa.go.tz,go.tz,"200"
cpanel.zanzibarmuseum-antiquities.go.tz,go.tz,"Could not resolve host: cpanel.zanzibarmuseum-antiquities.go.tz"
cpanel.zanzibarmuseums.go.tz,go.tz,"Could not resolve host: cpanel.zanzibarmuseums.go.tz"
cpanel.zawa.go.tz,go.tz,"Could not resolve host: cpanel.zawa.go.tz"
cpanel.zgfccm.go.tz,go.tz,"Could not resolve host: cpanel.zgfccm.go.tz"
cpanel.zhelb.go.tz,go.tz,"Could not resolve host: cpanel.zhelb.go.tz"
cpanel.zls.go.tz,go.tz,"Could not resolve host: cpanel.zls.go.tz"
cpanel.zma.go.tz,go.tz,"Could not resolve host: cpanel.zma.go.tz"
crvs.moh.go.tz,go.tz,"200"
customs.tra.go.tz,go.tz,"503"
dailynews.tsnapps.go.tz,go.tz,"Could not resolve host: dailynews.tsnapps.go.tz"
db.zelmis.go.tz,go.tz,"Could not resolve host: db.zelmis.go.tz"
ddca.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'ddca.go.tz'"
de.tzembassy.go.tz,go.tz,"200"
demo.tourismcollege.go.tz,go.tz,"Could not resolve host: demo.tourismcollege.go.tz"
deo.buwasa.go.tz,go.tz,"Could not resolve host: deo.buwasa.go.tz"
dhis.moh.go.tz,go.tz,"Could not resolve host: dhis.moh.go.tz"
dis.go.tz,go.tz,"Could not resolve host: dis.go.tz"
dms.zanzibarjustice.go.tz,go.tz,"Could not resolve host: dms.zanzibarjustice.go.tz"
domain.ncaa.go.tz,go.tz,"Could not resolve host: domain.ncaa.go.tz"
donsuite.sumatraccc.go.tz,go.tz,"Could not resolve host: donsuite.sumatraccc.go.tz"
dppznz.go.tz,go.tz,"200"
dsm.go.tz,go.tz,"200"
edms.tcra.go.tz,go.tz,"Could not resolve host: edms.tcra.go.tz"
efms.taa.go.tz,go.tz,"Could not resolve host: efms.taa.go.tz"
egatest.go.tz,go.tz,"Could not resolve host: egatest.go.tz"
egoz.go.tz,go.tz,"Connection timed out after 3002 milliseconds"
egoznet.go.tz,go.tz,"Could not resolve host: egoznet.go.tz"
ehealth.go.tz,go.tz,"Could not resolve host: ehealth.go.tz"
eidsr.moh.go.tz,go.tz,"302"
eis.moh.go.tz,go.tz,"Could not resolve host: eis.moh.go.tz"
elimumsingimusomamc.go.tz,go.tz,"Could not resolve host: elimumsingimusomamc.go.tz"
eris.ewura.go.tz,go.tz,"Connection timed out after 3001 milliseconds"
esp.ssra.go.tz,go.tz,"Could not resolve host: esp.ssra.go.tz"
ethicssecretariat.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'ethicssecretariat.go.tz'"
etl.moh.go.tz,go.tz,"302"
eweb.ewura.go.tz,go.tz,"Could not resolve host: eweb.ewura.go.tz"
ewura.go.tz,go.tz,"Could not resolve host: ewura.go.tz"
exchange01.ssra.go.tz,go.tz,"Could not resolve host: exchange01.ssra.go.tz"
fiu.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'fiu.go.tz'"
fmis.gpsa.go.tz,go.tz,"Connection timed out after 3001 milliseconds"
fmistest.gpsa.go.tz,go.tz,"Connection timed out after 3000 milliseconds"
foodsecurityznz.go.tz,go.tz,"Failed to connect to foodsecurityznz.go.tz port 443 after 1171 ms: Could not connect to server"
forestfund.go.tz,go.tz,"Could not resolve host: forestfund.go.tz"
fuel.ewura.go.tz,go.tz,"Could not resolve host: fuel.ewura.go.tz"
gcla.go.tz,go.tz,"Could not resolve host: gcla.go.tz"
gpsa.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'gpsa.go.tz'"
grandis.saohill.go.tz,go.tz,"Could not resolve host: grandis.saohill.go.tz"
gso.go.tz,go.tz,"Could not resolve host: gso.go.tz"
gst.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'gst.go.tz'"
habarileo.tsnapps.go.tz,go.tz,"Could not resolve host: habarileo.tsnapps.go.tz"
halmashauriwilayakati.go.tz,go.tz,"Could not resolve host: halmashauriwilayakati.go.tz"
hdr-dev.moh.go.tz,go.tz,"Could not resolve host: hdr-dev.moh.go.tz"
hdr.moh.go.tz,go.tz,"Could not resolve host: hdr.moh.go.tz"
help.ttsa.go.tz,go.tz,"Could not resolve host: help.ttsa.go.tz"
helpdesk.eprocure.go.tz,go.tz,"Could not resolve host: helpdesk.eprocure.go.tz"
helpdesk.taneps.go.tz,go.tz,"Connection timed out after 3000 milliseconds"
heslb.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'heslb.go.tz'"
hfr.ehealth.go.tz,go.tz,"Could not resolve host: hfr.ehealth.go.tz"
hfrportal.ehealth.go.tz,go.tz,"Could not resolve host: hfrportal.ehealth.go.tz"
hie-dev.moh.go.tz,go.tz,"Could not resolve host: hie-dev.moh.go.tz"
hie.moh.go.tz,go.tz,"Could not resolve host: hie.moh.go.tz"
him-dev.moh.go.tz,go.tz,"200"
him.moh.go.tz,go.tz,"200"
hmisportal.moh.go.tz,go.tz,"307"
hrm.airports.go.tz,go.tz,"Could not resolve host: hrm.airports.go.tz"
hrms.tcra.go.tz,go.tz,"Connection timed out after 3002 milliseconds"
htip.tiis.go.tz,go.tz,"Could not resolve host: htip.tiis.go.tz"
ict.awqaaf-znz.go.tz,go.tz,"Could not resolve host: ict.awqaaf-znz.go.tz"
ikuluzanzibar.go.tz,go.tz,"301"
immigration.go.tz,go.tz,"Operation timed out after 3000 milliseconds with 0 bytes received"
infrastructure.go.tz,go.tz,"Could not resolve host: infrastructure.go.tz"
intranet.tanzaniatourism.go.tz,go.tz,"Connection timed out after 3001 milliseconds"
iringa.saohill.go.tz,go.tz,"Could not resolve host: iringa.saohill.go.tz"
iringaras.saohill.go.tz,go.tz,"Could not resolve host: iringaras.saohill.go.tz"
irrs.tpf.go.tz,go.tz,"Connection timed out after 3001 milliseconds"
itumbihotel-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: itumbihotel-co-tz.sumatraccc.go.tz"
jfc.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'jfc.go.tz'"
jnia.go.tz,go.tz,"Could not resolve host: jnia.go.tz"
jnia.taa.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'jnia.taa.go.tz'"
johari.awqaaf-znz.go.tz,go.tz,"Could not resolve host: johari.awqaaf-znz.go.tz"
judiciary.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'judiciary.go.tz'"
judiciaryzanzibar.go.tz,go.tz,"Could not resolve host: judiciaryzanzibar.go.tz"
kagera.go.tz,go.tz,"SSL certificate problem: certificate has expired"
kakonkodc.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'kakonkodc.go.tz'"
kamisheni.go.tz,go.tz,"Could not resolve host: kamisheni.go.tz"
karagwedc.go.tz,go.tz,"200"
kashwasa.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'kashwasa.go.tz'"
katiba.go.tz,go.tz,"Could not resolve host: katiba.go.tz"
kcu-or-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: kcu-or-tz.sumatraccc.go.tz"
kcutz-org.sumatraccc.go.tz,go.tz,"Could not resolve host: kcutz-org.sumatraccc.go.tz"
ke.tzembassy.go.tz,go.tz,"200"
kigoma.tafiri.go.tz,go.tz,"Could not resolve host: kigoma.tafiri.go.tz"
kilimanjaro.go.tz,go.tz,"200"
kilimo.tafiri.go.tz,go.tz,"Could not resolve host: kilimo.tafiri.go.tz"
kilimoznz.go.tz,go.tz,"200"
kituochako.zec.go.tz,go.tz,"Could not resolve host: kituochako.zec.go.tz"
kmkmzanzibar.go.tz,go.tz,"Failed to connect to kmkmzanzibar.go.tz port 443 after 498 ms: Could not connect to server"
kongwa.go.tz,go.tz,"Could not resolve host: kongwa.go.tz"
kw.tzembassy.go.tz,go.tz,"200"
lakezoneinvestmentforum.go.tz,go.tz,"Could not resolve host: lakezoneinvestmentforum.go.tz"
landtenure-ltsp.go.tz,go.tz,"Could not resolve host: landtenure-ltsp.go.tz"
lawyer.chragg.go.tz,go.tz,"Could not resolve host: lawyer.chragg.go.tz"
lginf.pmoralg.go.tz,go.tz,"Could not resolve host: lginf.pmoralg.go.tz"
library.dppznz.go.tz,go.tz,"Could not resolve host: library.dppznz.go.tz"
library.vpo.go.tz,go.tz,"Could not resolve host: library.vpo.go.tz"
lindi.go.tz,go.tz,"200"
lps.go.tz,go.tz,"Could not resolve host: lps.go.tz"
lrct.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'lrct.go.tz'"
lugha.bakita.go.tz,go.tz,"302"
lvbwb.go.tz,go.tz,"200"
lvemp2.go.tz,go.tz,"Could not resolve host: lvemp2.go.tz"
maafaznz.go.tz,go.tz,"200"
madini.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'madini.go.tz'"
mafunzo-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: mafunzo-co-tz.sumatraccc.go.tz"
mafuta.ewura.go.tz,go.tz,"Could not resolve host: mafuta.ewura.go.tz"
magereza.go.tz,go.tz,"Could not resolve host: magereza.go.tz"
mail.acgen.go.tz,go.tz,"200"
mail.afya.go.tz,go.tz,"Could not resolve host: mail.afya.go.tz"
mail.agctz.go.tz,go.tz,"Could not resolve host: mail.agctz.go.tz"
mail.agitf.go.tz,go.tz,"200"
mail.airports.go.tz,go.tz,"200"
mail.ajira.go.tz,go.tz,"200"
mail.amanahospital.go.tz,go.tz,"200"
mail.aqrb.go.tz,go.tz,"200"
mail.ariuyole.go.tz,go.tz,"Could not resolve host: mail.ariuyole.go.tz"
mail.arusha.go.tz,go.tz,"200"
mail.arushacc.go.tz,go.tz,"200"
mail.arushadc.go.tz,go.tz,"200"
mail.arushadistrict.go.tz,go.tz,"Could not resolve host: mail.arushadistrict.go.tz"
mail.auwsa.go.tz,go.tz,"200"
mail.awqaaf-znz.go.tz,go.tz,"Could not resolve host: mail.awqaaf-znz.go.tz"
mail.babatidc.go.tz,go.tz,"200"
mail.babatitc.go.tz,go.tz,"200"
mail.bagamoyodc.go.tz,go.tz,"200"
mail.bahidc.go.tz,go.tz,"200"
mail.bariadidc.go.tz,go.tz,"200"
mail.bariaditc.go.tz,go.tz,"200"
mail.basata.go.tz,go.tz,"200"
mail.biharamulodc.go.tz,go.tz,"200"
mail.blrc.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.brela.go.tz,go.tz,"200"
mail.buchosadc.go.tz,go.tz,"200"
mail.bugandomedicalcentre.go.tz,go.tz,"Could not resolve host: mail.bugandomedicalcentre.go.tz"
mail.buhigwedc.go.tz,go.tz,"200"
mail.bukobadc.go.tz,go.tz,"200"
mail.bukobamc.go.tz,go.tz,"Could not resolve host: mail.bukobamc.go.tz"
mail.bukombedc.go.tz,go.tz,"200"
mail.bundadc.go.tz,go.tz,"200"
mail.bundatc.go.tz,go.tz,"200"
mail.bundauwssa.go.tz,go.tz,"200"
mail.bunge.go.tz,go.tz,"200"
mail.bungemaalum.go.tz,go.tz,"Could not resolve host: mail.bungemaalum.go.tz"
mail.bupra.go.tz,go.tz,"Could not resolve host: mail.bupra.go.tz"
mail.busegadc.go.tz,go.tz,"200"
mail.busokelodc.go.tz,go.tz,"200"
mail.butiamadc.go.tz,go.tz,"200"
mail.buwasa.go.tz,go.tz,"200"
mail.camartec.go.tz,go.tz,"200"
mail.cashew.go.tz,go.tz,"200"
mail.cbe.go.tz,go.tz,"Could not resolve host: mail.cbe.go.tz"
mail.cda.go.tz,go.tz,"Could not resolve host: mail.cda.go.tz"
mail.cerealsboard.go.tz,go.tz,"Could not resolve host: mail.cerealsboard.go.tz"
mail.cgcla.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.chalinzedc.go.tz,go.tz,"200"
mail.chaliwasa.go.tz,go.tz,"Could not resolve host: mail.chaliwasa.go.tz"
mail.chamwinodc.go.tz,go.tz,"200"
mail.chatodc.go.tz,go.tz,"200"
mail.chragg.go.tz,go.tz,"200"
mail.cma.go.tz,go.tz,"Could not resolve host: mail.cma.go.tz"
mail.cmsa.go.tz,go.tz,"200"
mail.coasco.go.tz,go.tz,"200"
