type,label,website,hostname,level
government_agency,"Embassy of the United States, Belgrade",https://rs.usembassy.gov/,rs.usembassy.gov,central
supreme_court,Assembly of the Community of Municipalities of the Autonomous Province of Kosovo and Metohija,http://www.sapkim.org,sapkim.org,
parliament,Assembly of the Community of Municipalities of the Autonomous Province of Kosovo and Metohija,http://www.sapkim.org,sapkim.org,
government_agency,"Embassy of Russia, Belgrade",https://serbia.mid.ru,serbia.mid.ru,central
government_agency,German-Serbian Chamber of Commerce,https://serbien.ahk.de/sr/,serbien.ahk.de,
government_agency,German-Serbian Chamber of Commerce,https://serbien.ahk.de/,serbien.ahk.de,
government_agency,embassy of Denmark in Serbia,https://serbien.um.dk,serbien.um.dk,central
university,Univerzitet u Beogradu. Saobraćajni fakultet,http://www.sf.bg.ac.rs,sf.bg.ac.rs,university
university,Singidunum University,http://www.singidunum.ac.rs/,singidunum.ac.rs,university
government_agency,Serbia and Montenegro Air Traffic Services Agency,http://www.smatsa.rs/,smatsa.rs,
government_agency,"Center for Social Work ""Solidarity""",https://solidarnost.org.rs/,solidarnost.org.rs,
government_agency,"Embassy of Sweden, Belgrade",http://www.swedenabroad.com/Belgrade,swedenabroad.com,central
university,Faculty of Sport and Tourism,https://www.tims.edu.rs/,tims.edu.rs,university
government_agency,Public Prosecution Office for Organized Crime,https://tok.jt.rs,tok.jt.rs,
university,International University of Novi Pazar,https://uninp.edu.rs/,uninp.edu.rs,university
university,Union University,https://union.edu.rs/,union.edu.rs,university
university,University of Novi Sad,http://www.uns.ac.rs/,uns.ac.rs,university
university,Univerzitet Union Nikola Tesla,https://unt.edu.rs/,unt.edu.rs,university
government_agency,Q16088177,https://www.up.sud.rs,up.sud.rs,
government_agency,Ministry of Finance and Economy,http://www.upravacarina.rs/en/,upravacarina.rs,central
ministry,Ministry of Finance and Economy,http://www.upravacarina.rs/en/,upravacarina.rs,
government_agency,Constitutional Court of Serbia,http://www.ustavni.sud.rs,ustavni.sud.rs,
university,Higher Maritime School of Academic Studies Belgrade,http://www.vbs.edu.rs/sr/,vbs.edu.rs,university
government_agency,Vojvodina Investment Promotion,http://www.vip.org.rs,vip.org.rs,
university,High School of Electrical Engineering and Computing Vocational Studies Belgrade,http://www.viser.edu.rs,viser.edu.rs,university
university,Technical College of Vocational Studies New Belgrade,http://www.visokatehnicka.edu.rs,visokatehnicka.edu.rs,university
government_agency,Supreme Court of Republic of Serbia,https://www.vk.sud.rs/,vk.sud.rs,
university,Higher Medical and Business-Technological School of Vocational Studies,https://www.vmpts.edu.rs/,vmpts.edu.rs,university
university,Higher Agricultural School of Vocational Studies in Šabac,http://www.vpssa.edu.rs/,vpssa.edu.rs,university
government_agency,Intelligence and Reconnaissance Directorate,http://www.vs.rs/,vs.rs,
university,Higher Railway School of Vocational Studies Belgrade,http://www.vzs.edu.rs/vzs/,vzs.edu.rs,university
government_agency,Institute of Public Health of Sabac,https://www.zjz.org.rs,zjz.org.rs,
government_agency,Zavod za zaštitu prirode Srbije,http://www.zzps.rs,zzps.rs,
government_agency,Zavod za zaštitu prirode Srbije,https://www.zzps.rs/wp/,zzps.rs,
