type,label,website,hostname,level
government_agency,Q111291427,https://ministeriopublico.gov.py/,ministeriopublico.gov.py,
ministry,Ministry of Childhood and Adolescence of Paraguay,https://minna.gov.py/,minna.gov.py,
government_agency,Ministry of Childhood and Adolescence of Paraguay,https://minna.gov.py/,minna.gov.py,
government_agency,embassy of Panama in Paraguay,https://mire.gob.pa/ministerio/embajada-y-consulado/asuncion-embajada-y-seccion-consular-de-panama/,mire.gob.pa,central
government_agency,embassy of Cuba in Paraguay,https://misiones.minrex.gob.cu/es/paraguay/embajada-de-cuba-en-paraguay,misiones.minrex.gob.cu,central
ministry,Ministry of Information and Communication Technologies of Paraguay,https://www.mitic.gov.py/,mitic.gov.py,
government_agency,Ministry of Information and Communication Technologies of Paraguay,https://www.mitic.gov.py/,mitic.gov.py,
ministry,Ministry of Foreign Affairs,https://www.mre.gov.py/,mre.gov.py,
government_agency,Ministry of Foreign Affairs,https://www.mre.gov.py/,mre.gov.py,central
ministry,Ministry of Health and Social Affairs,https://www.mspbs.gov.py,mspbs.gov.py,
government_agency,Ministry of Health and Social Affairs,https://www.mspbs.gov.py,mspbs.gov.py,central
ministry,"Ministry of Labour, Employment and Social Security",http://www.mtess.gov.py/,mtess.gov.py,
government_agency,"Ministry of Labour, Employment and Social Security",http://www.mtess.gov.py/,mtess.gov.py,central
government_agency,Ministry of Women,http://www.mujer.gov.py/,mujer.gov.py,central
ministry,Ministry of Women,http://www.mujer.gov.py/,mujer.gov.py,
government_agency,"Embassy of South Korea, Asunción",https://overseas.mofa.go.kr/py-ko/index.do,overseas.mofa.go.kr,central
government_agency,"Embassy of South Korea, Asunción",https://overseas.mofa.go.kr/py-es/index.do,overseas.mofa.go.kr,central
government_agency,embassy of Russia in Paraguay,https://paraguay.mid.ru,paraguay.mid.ru,central
government_agency,Supreme Court of Paraguay,https://www.pj.gov.py/,pj.gov.py,central
supreme_court,departmental board of Presidente Hayes,http://www.presidentehayes.gov.py/index.php/autoridades,presidentehayes.gov.py,central-1
parliament,departmental board of Presidente Hayes,http://www.presidentehayes.gov.py/index.php/autoridades,presidentehayes.gov.py,central-1
government_agency,"Embassy of France, Asunción",https://py.ambafrance.org,py.ambafrance.org,central
government_agency,"Embassy of Japan, Asunción",https://www.py.emb-japan.go.jp,py.emb-japan.go.jp,central
government_agency,embassy of the United States in Paraguay,https://py.usembassy.gov,py.usembassy.gov,central
government_agency,"Embassy of the Republic of China (Taiwan), Asunción",https://www.roc-taiwan.org/py/index.html,roc-taiwan.org,central
government_agency,"Consulate-General of the Republic of China, Ciudad del Este",https://www.roc-taiwan.org/pyagt/,roc-taiwan.org,
supreme_court,departmental board of San Pedro,http://www.sanpedro.gov.py/index.php?option=com_content&view=article&id=9&Itemid=7,sanpedro.gov.py,central-1
parliament,departmental board of San Pedro,http://www.sanpedro.gov.py/index.php?option=com_content&view=article&id=9&Itemid=7,sanpedro.gov.py,central-1
government_agency,Q116796380,https://www.sen.gov.py,sen.gov.py,
government_agency,Senate of Paraguay,http://www.senado.gov.py/,senado.gov.py,central
parliament,Senate of Paraguay,http://www.senado.gov.py/,senado.gov.py,
government_agency,Servicio Nacional de Calidad y Sanidad Vegetal y de Semillas,https://www.senave.gov.py,senave.gov.py,
government_agency,"Ministry of Urban Planning, Housing and Habitat of Paraguay",http://www.senavitat.gov.py,senavitat.gov.py,central
ministry,"Ministry of Urban Planning, Housing and Habitat of Paraguay",http://www.senavitat.gov.py,senavitat.gov.py,
ministry,Ministry of the Public Service of Paraguay,http://www.sfp.gov.py/,sfp.gov.py,
government_agency,Ministry of the Public Service of Paraguay,http://www.sfp.gov.py/,sfp.gov.py,central
government_agency,Q124833911,https://www.snd.gov.py/,snd.gov.py,
university,Universidad Nacional de Concepción,https://www.unc.edu.py/,unc.edu.py,university
university,Universidad Nacional De Caaguazú,http://www.unca.edu.py/,unca.edu.py,university
university,Universidad Nacional de Asunción,http://www.una.py/,una.py,university
university,Universidad Nacional de Pilar,http://www.unp.edu.py/,unp.edu.py,university
university,Universidad Nacional del Este,http://www.une.edu.py,une.edu.py,university
university,Q131857856,https://unamis.edu.py,unamis.edu.py,university
university,Universidad Nacional de Itapúa,https://uni.edu.py/,uni.edu.py,university
university,Q65246420,http://www.unves.edu.py/unves.php,unves.edu.py,university
university,Universidad Nacional de Canindeyú,https://www.unican.edu.py/,unican.edu.py,university
