hostname,score,sources,label,level
dguadalajara.es,4,wikidata,Diputación Provincial de Guadalajara,local
dip-badajoz.es,4,wikidata,Diputación Provincial de Badajoz,local
dip-caceres.es,4,wikidata,Diputación Provincial de Cáceres,local
dipcas.es,4,wikidata,Diputación Provincial de Castellón,local
dipgra.es,4,wikidata,Diputación Provincial de Granada,local
diphuelva.es,4,wikidata,Diputación Provincial de Huelva,local
dipsanet.es,4,wikidata,Diputación de Salamanca,local
dipsegovia.es,4,wikidata,Diputación Provincial de Segovia,local
dipsoria.es,4,wikidata,Diputación Provincial de Soria,local
dipualba.es,4,wikidata,Diputación Provincial de Albacete,local
dipucadiz.es,4,wikidata,Diputación Provincial de Cádiz,local
dipucordoba.es,4,wikidata,Diputación Provincial de Córdoba,local
dipucr.es,4,wikidata,Diputación Provincial de Ciudad Real,local
dipucuenca.es,4,wikidata,Diputación Provincial de Cuenca,local
dipujaen.es,4,wikidata,Provincial Deputation of Jaén,local
dipuleon.es,4,wikidata,Diputación Provincial de León,local
dipusevilla.es,4,wikidata,Diputación Provincial de Sevilla,local
diputacionalicante.es,4,wikidata,Diputació d'Alacant,local
diputacionavila.es,4,wikidata,Diputación Provincial de Ávila,local
diputaciondepalencia.es,4,wikidata,Diputación Provincial de Palencia,local
diputaciondevalladolid.es,4,wikidata,Diputación Provincial de Valladolid,local
diputaciondezamora.es,4,wikidata,Diputación Provincial de Zamora,local
diputoledo.es,4,wikidata,Diputación Provincial de Toledo,local
dival.es,4,wikidata,Provincial Council of Valencia,local
dphuesca.es,4,wikidata,Diputación Provincial de Huesca,local
dpteruel.es,4,wikidata,Diputación Provincial de Teruel,local
dpz.es,4,wikidata,Provincial Deputation of Zaragoza,local
malaga.es,4,wikidata,Provincial Deputation of Málaga,local
altaribagorça.cat,3,wikidata,Comarcal Council of Alta Ribagorça,local
altcamp.cat,3,wikidata,Comarcal Council of Alt Camp,local
altemporda.org,3,wikidata,Comarcal Council of Alt Empordà,local
alturgell.cat,3,wikidata,Comarcal Council of Alt Urgell,local
anoia.cat,3,wikidata,Comarcal Council of Anoia,local
baixcamp.cat,3,wikidata,Comarcal Council of Baix Camp,local
baixebre.cat,3,wikidata,Comarcal Council of Baix Ebre,local
baixemporda.cat,3,wikidata,Comarcal Council of Baix Empordà,local
bergueda.cat,3,wikidata,Comarcal Council of Berguedà,local
bizkaia.net,3,wikidata,Biscay Foral Council,local
ccapenedes.cat,3,wikidata,Comarcal Council of Alt Penedès,local
ccbages.cat,3,wikidata,Comarcal Council of Bages,local
ccbierzo.com,3,wikidata,Regional Council of El Bierzo,local
ccbp.cat,3,wikidata,Comarcal Council of Baix Penedès,local
ccgarraf.cat,3,wikidata,Comarcal Council of Garraf,local
ccgarrigues.com,3,wikidata,Comarcal Council of Garrigues,local
ccmaresme.cat,3,wikidata,Comarcal Council of Maresme,local
ccmoianes.cat,3,wikidata,Comarcal Council of Moianès,local
ccnoguera.cat,3,wikidata,Comarcal Council of Noguera,local
ccosona.cat,3,wikidata,Comarcal Council of Osona,local
ccsegarra.cat,3,wikidata,Comarcal Council of Segarra,local
ccvoc.cat,3,wikidata,Comarcal Council of Vallès Occidental,local
cerdanya.cat,3,wikidata,Comarcal Council of Cerdanya,local
concadebarbera.cat,3,wikidata,Comarcal Council of Conca de Barberà,local
dacoruna.gal,3,wikidata,Deputación Provincial da Coruña,local
depo.gal,3,wikidata,Diputación Provincial de Pontevedra,local
depourense.gal,3,wikidata,Diputación Provincial de Orense,local
deputacionlugo.gal,3,wikidata,Deputación Provincial de Lugo,local
diba.cat,3,wikidata,Provincial Deputation of Barcelona,local
dipalme.org,3,wikidata,Diputación Provincial de Almería,local
diputaciodetarragona.cat,3,wikidata,Diputació de Tarragona,local
diputaciolleida.cat,3,wikidata,Diputació de Lleida,local
elbaixllobregat.cat,3,wikidata,Comarcal Council of Baix Llobregat,local
garrotxa.cat,3,wikidata,Comarcal Council of Garrotxa,local
gipuzkoa.eus,3,wikidata,Gipuzkoa Foral Council,local
girones.cat,3,wikidata,Comarcal Council of Gironès,local
montsia.cat,3,wikidata,Comarcal Council of Montsià,local
olot.cat,3,wikidata,City Council of Olot,local
pallarsjussa.org,3,wikidata,Comarcal Council of Pallars Jussà,local
pallarssobira.cat,3,wikidata,Comarcal Council of Pallars Sobirà,local
plaestany.cat,3,wikidata,Comarcal Council of Pla de l'Estany,local
plaurgell.cat,3,wikidata,Comarcal Council of Pla d'Urgell,local
priorat.cat,3,wikidata,Comarcal Council of Priorat,local
riberaebre.org,3,wikidata,Comarcal Council of Ribera d'Ebre,local
ripolles.cat,3,wikidata,Comarcal Council of Ripollès,local
segria.cat,3,wikidata,Comarcal Council of Segrià,local
selva.cat,3,wikidata,Comarcal Council of La Selva,local
serfranciscano.org,3,wikidata,Franciscan province of Arantzazu,local
solsones.ddl.net,3,wikidata,Comarcal Council of Solsonès,local
tarragones.cat,3,wikidata,Comarcal Council of Tarragonès,local
terra-alta.cat,3,wikidata,Comarcal Council of Terra Alta,local
urgell.cat,3,wikidata,Comarcal Council of Urgell,local
vallesoriental.cat,3,wikidata,Comarcal Council of Vallès Oriental,local
