hostname,score,sources,label
hermanoscapuchinos.org,3,wikidata,Capuchin Province of Spain
industria.ejgv.euskadi.net,3,wikidata,Department of Economic Development and Competitiveness
larioja.org,3,wikidata,Government of La Rioja
montsia.cat,3,wikidata,Comarcal Council of Montsià
ofminmaculada.org,3,wikidata,Franciscan province of the Immaculated Conception
ofmsantiago.com,3,wikidata,Franciscan province of Santiago
olot.cat,3,wikidata,City Council of Olot
pallarsjussa.org,3,wikidata,Comarcal Council of Pallars Jussà
pallarssobira.cat,3,wikidata,Comarcal Council of Pallars Sobirà
plaestany.cat,3,wikidata,Comarcal Council of Pla de l'Estany
plaurgell.cat,3,wikidata,Comarcal Council of Pla d'Urgell
priorat.cat,3,wikidata,Comarcal Council of Priorat
riberaebre.org,3,wikidata,Comarcal Council of Ribera d'Ebre
ripolles.cat,3,wikidata,Comarcal Council of Ripollès
salesianos.edu,3,wikidata,Salesian Province of Mary Help of Christians
segria.cat,3,wikidata,Comarcal Council of Segrià
selva.cat,3,wikidata,Comarcal Council of La Selva
serfranciscano.org,3,wikidata,Franciscan province of Arantzazu
solsones.ddl.net,3,wikidata,Comarcal Council of Solsonès
tarragones.cat,3,wikidata,Comarcal Council of Tarragonès
terra-alta.cat,3,wikidata,Comarcal Council of Terra Alta
urgell.cat,3,wikidata,Comarcal Council of Urgell
vallesoriental.cat,3,wikidata,Comarcal Council of Vallès Oriental
web.gencat.cat,3,wikidata,Generalitat of Catalonia
xunta.gal,3,wikidata,Xunta de Galicia
juntadeandalucia.es,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Consejería de Medio Ambiente y Ordenación del Territorio | Consejería de Educación de la Junta de Andalucía | Council of Employment of the Junta de Andalucía | Ministry of the Presidency of the Junta de Andalucía | Q10862925 | Q5485584 | Q5783647 | Q5783671 | Q5783652 | Q5783675 | Q5783673 | Q5783679 | Q5783684 | Q16552044 | Government of Andalusia
ddgi.cat,1,wikidata;wikidata,Diputación Provincial de Gerona
legebiltzarra.eus,1,wikidata;wikidata;wikidata;wikidata,Basque Parliament
burgos.es,0,wikidata,Diputación Provincial de Burgos
castillalamancha.es,0,wikidata,Regional Government of Castile-La Mancha
ccbierzo.com,0,wikidata,Regional Council of El Bierzo
dacoruna.gal,0,wikidata,Deputación Provincial da Coruña
depo.gal,0,wikidata,Diputación Provincial de Pontevedra
depourense.gal,0,wikidata,Diputación Provincial de Orense
deputacionlugo.gal,0,wikidata,Deputación Provincial de Lugo
dguadalajara.es,0,wikidata,Diputación Provincial de Guadalajara
diba.cat,0,wikidata,Provincial Deputation of Barcelona
dip-badajoz.es,0,wikidata,Diputación Provincial de Badajoz
dip-caceres.es,0,wikidata,Diputación Provincial de Cáceres
dipalme.org,0,wikidata,Diputación Provincial de Almería
dipcas.es,0,wikidata,Diputación Provincial de Castellón
dipgra.es,0,wikidata,Diputación Provincial de Granada
diphuelva.es,0,wikidata,Diputación Provincial de Huelva
dipsegovia.es,0,wikidata,Diputación Provincial de Segovia
dipsoria.es,0,wikidata,Diputación Provincial de Soria
dipualba.es,0,wikidata,Diputación Provincial de Albacete
dipucadiz.es,0,wikidata,Diputación Provincial de Cádiz
dipucordoba.es,0,wikidata,Diputación Provincial de Córdoba
dipucr.es,0,wikidata,Diputación Provincial de Ciudad Real
dipucuenca.es,0,wikidata,Diputación Provincial de Cuenca
dipujaen.es,0,wikidata,Provincial Deputation of Jaén
dipuleon.es,0,wikidata,Diputación Provincial de León
dipusevilla.es,0,wikidata,Diputación Provincial de Sevilla
diputacionavila.es,0,wikidata,Diputación Provincial de Ávila
diputaciondepalencia.es,0,wikidata,Diputación Provincial de Palencia
diputaciondevalladolid.es,0,wikidata,Diputación Provincial de Valladolid
diputaciondezamora.es,0,wikidata,Diputación Provincial de Zamora
diputoledo.es,0,wikidata,Diputación Provincial de Toledo
dival.es,0,wikidata,Provincial Council of Valencia
dphuesca.es,0,wikidata,Diputación Provincial de Huesca
dpteruel.es,0,wikidata,Diputación Provincial de Teruel
dpz.es,0,wikidata,Provincial Deputation of Zaragoza
madrid.es,0,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Central District Municipal board | Carabanchel District Municipal board | Arganzuela District Municipal board | Villa de Vallecas District Municipal board | Barajas District Municipal board | Moncloa-Aravaca District Municipal board | San Blas-Canillejas District Municipal board | Fuencarral-El Pardo District Municipal board | Latina District Municipal board | Ciudad Lineal District Municipal board | Hortaleza District Municipal board | Villaverde District Municipal board | Salamanca District Municipal board | Retiro District Municipal board | Chamartín District Municipal board | Puente de Vallecas District Municipal board | Tetuán District Municipal board | Chamberí District Municipal board | Vicálvaro District Municipal board | Moratalaz District Municipal board | Usera District Municipal board
madrid.org,0,wikidata,Government of the Community of Madrid
malaga.es,0,wikidata,Provincial Deputation of Málaga
