hostname,score,sources,label,level
irnas.csic.es,7,wikidata;wikidata,Institute of Natural Resources and Agrobiology of Seville,
isciii.es,7,wikidata;wikidata,Carlos III Health Institute | National School of Public Health,
jesuitas.es,7,wikidata;wikidata,Jesuit province of Spain,
mofaic.gov.ae,7,wikidata;wikidata,"Embassy of the United Arab Emirates, Madrid | Consulate General of the United Arab Emirates, Barcelona",central
navarratelevision.es,7,wikidata;wikidata,Navarra Televisión 2 | Navarra Televisión,
nunciaturapostolica.es,7,wikidata;wikidata,Tribunal of the Rota of the Apostolic Nunciature in Spain | Apostolic Nunciature to Spain,central
poderjudicial.es,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,High Court of Justice of Andalusia | High Court of Justice of Extremadura | High Court of Justice of Catalonia | High Court of Justice of Castile and León | High Court of Justice of the Canary Islands | High Court of Justice of the Region of Murcia | High Court of Justice of Aragon | General Council of the Judiciary | High Court of Justice of Cantabria | High Court of Justice of Galicia | Second Chamber of the Supreme Court of Spain | High Court of Justice of the Balearic Islands | National Court of Spain | High Court of Justice of Asturias | High Court of Justice of Madrid | Supreme Court of Spain | High Court of Justice of the Land of Valencia | High Court of Justice of Navarre | High Court of Justice of the Basque Country | High Court of Justice of La Rioja,central
policia.es,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,National Police Corps of Spain | Brigada de Investigación Tecnológica | Directorate-General of the Police | General Commissariat of Information | General Commissariat of Judiciary Police,central
proteccioncivil.es,7,wikidata;wikidata,Directorate-General for Civil Protection and Emergencies | General Secretariat for Civil Protection and Emergencies,central
realbiblioteca.es,7,wikidata;wikidata,Royal Library of Madrid,
sedelectronica.es,7,linkgraph,Linked from 27 public-sector domains,
sergas.es,7,wikidata;wikidata,Q56055106 | Estructura Organizativa de Xestión Integrada de Vigo,
sspa.juntadeandalucia.es,7,wikidata;wikidata,Andalusian Agency for Healthcare Quality | Servicio Andaluz de Salud,
www3.ibv.csic.es,7,wikidata;wikidata,Instituto de Biomedicina de Valencia,
agaur.gencat.cat,6,wikidata;wikidata,Agency for Administration of University and Research,
apfsc.com,6,wikidata;wikidata,Port Authority of Ferrol-San Cibrao,
apmarin.com,6,wikidata;wikidata,Port Authority of Marín and Ría de Pontevedra,
araba.eus,6,wikidata;wikidata,Álava Foral Council,
bngipuzkoa.eus,6,wikidata;wikidata,General Assemblies of Gipuzkoa,
camaravalencia.com,6,wikidata;wikidata,Valencia Chamber of Commerce,
catsalut.gencat.cat,6,wikidata;wikidata,CatSalut | Servei Trànsit,
culturadigital.blog.gencat.cat,6,wikidata;wikidata,Q120542741,
dominicoshispania.org,6,wikidata;wikidata,Province of Hispania of the Order of Preachers,
escolapia.cat,6,wikidata;wikidata,Piarist Province of Catalonia,
escolapiosbetania.org,6,wikidata;wikidata,Piarist Province of Bethany,
escolapiosemaus.org,6,wikidata;wikidata,Piarist Province of Emmaus,
hermanoscapuchinos.org,6,wikidata;wikidata,Capuchin Province of Spain,
ihobe.eus,6,wikidata;wikidata,"Ingurumen Jarduketarako Sozietate Publikoa, IHOBE, S.A.",
industria.ejgv.euskadi.net,6,wikidata;wikidata,Department of Economic Development and Competitiveness,
ofminmaculada.org,6,wikidata;wikidata,Franciscan province of the Immaculated Conception,
ofmsantiago.com,6,wikidata;wikidata,Franciscan province of Santiago,
portdebarcelona.cat,6,wikidata;wikidata,Port Authority of Barcelona | Port of Barcelona,
puertocoruna.com,6,wikidata;wikidata,Port Authority of La Coruña,
salesianos.edu,6,wikidata;wikidata,Salesian Province of Mary Help of Christians,
seg-social.es,6,wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,Office of the Comptroller General of the Social Security | Social Security in Spain | Secretariat of State for Social Security | Q59496570 | Instituto Nacional de la Seguridad Social,central
tribunalconstitucional.es,6,wikidata,Constitutional Court of Spain,central
web.araba.eus,6,wikidata;wikidata,Q124651607 | Q110754554,
www3.gobiernodecanarias.org,6,wikidata;wikidata,Q130343476 | Servicio Canario de la Salud,
accioncultural.es,4,wikidata,AC/E,
acsucyl.es,4,wikidata,Quality Assurance Agency for the University System in Castilla y León,
ader.es,4,wikidata,Economic Development Agency for La Rioja,
adif.es,4,wikidata,Administrador de Infraestructuras Ferroviarias,
aecid.es,4,wikidata,Spanish Agency for International Development Cooperation,
aena.es,4,wikidata,Aena,
aeval.es,4,wikidata,Agencia de Evaluación y Calidad,
agenciaidea.es,4,wikidata,Agencia de Innovación y Desarrollo de Andalucía IDEA,
agenciamedioambienteyagua.es,4,wikidata,Environment and Water Agency of Andalusia,
airef.es,4,wikidata,Independent Authority for Fiscal Responsibility,central
ambacammadrid.es,4,wikidata,embassy of Cameroon in Spain,central
aneca.es,4,wikidata,Spanish Agency for Quality Assessment and University Accreditation,
antifraucv.es,4,wikidata,Q52012931,
apba.es,4,wikidata,Bahía de Algeciras Port Authority,
apc.es,4,wikidata,Port Authority of Cartagena,
aquib.es,4,wikidata,Agència de Qualitat Universitària de les Illes Balears,
aragontelevision.es,4,wikidata,Aragón TV,
atv.gva.es,4,wikidata,Q123183934,
avl.gva.es,4,wikidata,Acadèmia Valenciana de la Llengua,
avsre.gva.es,4,wikidata,Valencian Security and Emergency Agency,
bangladeshembassy.es,4,wikidata,"Embassy of Bangladesh, Madrid",central
barcelona.mfa.gov.hu,4,wikidata,"Consulate General of Hungary in Barcelona, Spain",
bde.es,4,wikidata,Bank of Spain,
bibliotecas.csic.es,4,wikidata,Red de Bibliotecas y Archivos del CSIC,
bioetica-andalucia.es,4,wikidata,Q138509145,
bne.es,4,wikidata,Biblioteca Nacional de España,
bomberosdelponiente.es,4,wikidata,Q140536844,
bomberoslevantealmeriense.es,4,wikidata,Q140536818,
cab.inta-csic.es,4,wikidata,Centro de Astrobiología,
cabd.es,4,wikidata,Centro Andaluz de Biología del Desarrollo,
camarabadajoz.es,4,wikidata,Q81803711,
camaradesegovia.es,4,wikidata,Q81645953,
camaragijon.es,4,wikidata,Q42306684,
camaramadrid.es,4,wikidata,Cámara de Comercio de Madrid,
capa.unizar.es,4,wikidata,Centro de Astropartículas y Física de Altas Energías,
car.upm-csic.es,4,wikidata,Centre for Automation and Robotics,
cartv.es,4,wikidata,Corporación Aragonesa de Radio y Televisión,
casamerica.es,4,wikidata,Casa de América,
cbgp.upm.es,4,wikidata,Centre for Plant Biotechnology and Genomics,
cbm.uam.es,4,wikidata,Severo Ochoa Molecular Biology Center,
ccesv.aecid.es,4,wikidata,Cultural Center of Spain in El Salvador,
ccn.cni.es,4,wikidata,National Cryptologic Center,
ccontasgalicia.es,4,wikidata,Q25509448,
ceapat.es,4,wikidata,Centro de Referencia Estatal de Autonomía Personal y Ayudas Técnicas,
ceei.es,4,wikidata,Q63770810,
cem.es,4,wikidata,Spanish Metrology Center,
cesga.es,4,wikidata,CESGA,
chcantabrico.es,4,wikidata,Hydrographic Confederation of the Bay of Biscay,
chguadalquivir.es,4,wikidata,Confederación Hidrográfica del Guadalquivir,
chguadiana.es,4,wikidata,Confederación Hidrográfica del Guadiana,
chj.es,4,wikidata,Confederación Hidrográfica del Júcar,
chminosil.es,4,wikidata,Q594933,
chsegura.es,4,wikidata,Confederación Hidrográfica del Segura,
chtajo.es,4,wikidata,Confederación Hidrográfica del Tajo,
ci2a.csic.es,4,wikidata,Alcalá Center for Interdisciplinary Research,
ciaiac.es,4,wikidata,Civil Aviation Accident and Incident Investigation Commission,
cinc.csic.es,4,wikidata,Cajal International Neuroscience Center,
cni.es,4,wikidata,Centro Nacional de Inteligencia,
cnig.es,4,wikidata,Centro Nacional de Información Geográfica,
cnmc.es,4,wikidata,National Commission of Markets and Competition,
cnmv.es,4,wikidata,National Securities Market Commission,
cocin-cartagena.es,4,wikidata,Chamber of Commerce of Cartagena,
cocipa.es,4,wikidata,Q81648243,
cofides.es,4,wikidata,Cofides,
comercio.es,4,wikidata,Directorate-General for Economic and Trade Intelligence,central
consorseguros.es,4,wikidata,Consorcio de Compensacion de Seguros,
cragenomica.es,4,wikidata,Center for Research in Agricultural Genomics,
csd.es,4,wikidata,Consejo Superior de Deportes,central
csn.es,4,wikidata,Nuclear Safety Council,
ctas.es,4,wikidata,Q5784319,
ctco.es,4,wikidata,Q5784311,
cthu.es,4,wikidata,Q5784305,
ctja.es,4,wikidata,Q5784316,
cufpn.es,4,wikidata,National Police University Training Centre,
culturanavarra.es,4,wikidata,Institución Príncipe de Viana,
educacion.navarra.es,4,wikidata,Departamento de Educación,
ejercito.mde.es,4,wikidata,Spanish Army,
ejercitodelaire.mde.es,4,wikidata,Q5848556,
emad.mde.es,4,wikidata,Centro de Inteligencia de las Fuerzas Armadas,
embajada-marruecos.es,4,wikidata,Embassy of Morocco in Spain,central
embajadacostarica.es,4,wikidata,embassy of Costa Rica in Spain,central
embajadadebolivia.es,4,wikidata,embassy of Bolivia in Spain,central
embajadadelparaguay.es,4,wikidata,embassy of Paraguay in Spain,central
embajadademali.es,4,wikidata,embassy of Mali in Spain,central
embajadadepalestina.es,4,wikidata,general delegation of the State of Palestine in Spain,central
embajadadominicana.es,4,wikidata,embassy of the Dominican Republic in Spain,central
embajadaguatemala.es,4,wikidata,embassy of Guatemala in Spain,central
embajadaomanspain.es,4,wikidata,embassy of Oman in Spain,central
embcv.es,4,wikidata,embassy of Cape Verde in Spain,central
embl.es,4,wikidata,"European Molecular Biology Laboratory, Barcelona",
empleo.jcyl.es,4,wikidata,Public Employment Service of Castilla y León,
emtvalencia.es,4,wikidata,EMT Valencia,
enaire.es,4,wikidata,ENAIRE,
eng.isciii.es,4,wikidata,Carlos III Health Institute,
enisa.es,4,wikidata,Q5816185,
enresa.es,4,wikidata,Empresa Nacional de Residuos Radiactivos,
enusa.es,4,wikidata,ENUSA,
fcsai.es,4,wikidata,Fundación Española para la Cooperación Internacional Salud y Política Social,
fega.es,4,wikidata,Spanish Agricultural Guarantee Fund,
filmotecaespanola.es,4,wikidata,Filmoteca Española,
fiscal.es,4,wikidata,Prosecution Ministry of Spain,
frob.es,4,wikidata,"FROB, Spanish Executive Resolution Authority",
fundesalud.es,4,wikidata,FundeSalud,
gain.xunta.es,4,wikidata,Axencia Galega de Innovacion,
gambiaembassy.es,4,wikidata,"Embassy of Gambia, Madrid",central
gobex.es,4,wikidata,Servicio Extremeño de Salud,
grafcan.es,4,wikidata,Cartográfica de Canarias,
guineamadrid.es,4,wikidata,embassy of Guinea in Spain,central
hipodromodelazarzuela.es,4,wikidata,Zarzuela race track,
hospitaltorrecardenas.es,4,wikidata,Torrecárdenas University Hospital,
huvn.es,4,wikidata,Hospital Universitario Virgen de las Nieves,
i3m.upv.es,4,wikidata,Instituto de Instrumentación para Imagen Molecular,
iaa.es,4,wikidata,Instituto de Astrofísica de Andalucía,
iac.es,4,wikidata,Instituto de Astrofísica de Canarias,
iae.csic.es,4,wikidata,Instituto de Análisis Económico,
iaf-alicante.es,4,wikidata,Institut de la Família Doctor Pedro Herrero,
iaf.es,4,wikidata,Instituto Aragonés de Fomento,
iam.csic.es,4,wikidata,Instituto de Arqueología-Mérida,
iaph.es,4,wikidata,Andalusian Institute of Historical Heritage,
ias.csic.es,4,wikidata,Institute for Sustainable Agriculture,
iata.csic.es,4,wikidata,Instituto de Agroquímica y Tecnología de Alimentos,
iats.csic.es,4,wikidata,Institute of Aquaculture Torre de la Sal,
ibe.upf-csic.es,4,wikidata,Institute of Evolutionary Biology,
ibestat.es,4,wikidata,IBESTAT,
ibfg.usal-csic.es,4,wikidata,Instituto de Biología Funcional y Genómica,
ibis-sevilla.es,4,wikidata,Institute of Biomedicine of Seville,
ibmb.csic.es,4,wikidata,Molecular Biology Institute of Barcelona,
ibsalut.es,4,wikidata,Servei de Salut de les Illes Balears,
ibvf.csic.es,4,wikidata,Institute of Plant Biochemistry and Photosynthesis,
ica.csic.es,4,wikidata,Institute of Agricultural Sciences,
icane.es,4,wikidata,Instituto Cántabro de Estadística,
icb.csic.es,4,wikidata,Instituto de Carboquímica,
ice.csic.es,4,wikidata,Instituto de Ciencias del Espacio,
icm.csic.es,4,wikidata,Institute of Marine Sciences,
icma.unizar-csic.es,4,wikidata,Aragón Materials Science Institute,
icman.csic.es,4,wikidata,Institute of Marine Sciences of Andalusia,
icmat.es,4,wikidata,ICMAT,
icmm.csic.es,4,wikidata,Materials Science Institute of Madrid,
icms.us-csic.es,4,wikidata,Institute of Materials Science of Seville,
ico.es,4,wikidata,Official Credit Institute,
icp.csic.es,4,wikidata,Institute of Catalysis and Petrochemistry,
ictan.csic.es,4,wikidata,Instituto de Ciencia y Tecnología de Alimentos y Nutrición,
ictp.csic.es,4,wikidata,Institute of Polymer Science and Technology,
icv.csic.es,4,wikidata,Institute of Ceramics and Glass,
icv.gva.es,4,wikidata,Institut Cartogràfic Valencià,
icvv.es,4,wikidata,Instituto de Ciencias de la Vid y del Vino,
idab.csic.es,4,wikidata,Instituto de Agrobiotecnología,
idaea.csic.es,4,wikidata,Institute of Environmental Assessment and Water Research,
ieee.es,4,wikidata,Instituto Español de Estudios Estratégicos,
iegd.csic.es,4,wikidata,"Instituto de Economía, Geografía y Demografía",
iegps.csic.es,4,wikidata,Instituto Padre Sarmiento de Estudios Gallegos,
iem.csic.es,4,wikidata,Institute of Structure of Matter,
ieo.es,4,wikidata,Instituto Español de Oceanografía,
iesa.csic.es,4,wikidata,Instituto de Estudios Sociales Avanzados,
ietcc.csic.es,4,wikidata,Instituto de Ciencias de la Construcción Eduardo Torroja,
iff.csic.es,4,wikidata,Institute of Fundamental Physics,
ifisc.uib-csic.es,4,wikidata,Institute for Cross-Disciplinary Physics and Complex Systems,
ifs.csic.es,4,wikidata,Instituto de Filosofía,
ift.uam-csic.es,4,wikidata,Instituto de Física Teórica UAM/CSIC,
ig.csic.es,4,wikidata,Instituto de la Grasa,
igeo.ucm-csic.es,4,wikidata,Instituto de Geociencias,
igm.ule-csic.es,4,wikidata,Instituto de Ganadería de Montaña,
igme.es,4,wikidata,Spanish Geological Survey,
ih.csic.es,4,wikidata,Instituto de Historia,
ihsm.uma-csic.es,4,wikidata,"Instituto de Hortofruticultura Subtropical y Mediterránea ""La Mayora""",
iiag.csic.es,4,wikidata,Instituto de Investigaciones Agrobiológicas de Galicia,
iibb.csic.es,4,wikidata,Institute of Biomedical Research of Barcelona,
iiia.csic.es,4,wikidata,Artificial Intelligence Research Institute,
iim.csic.es,4,wikidata,Instituto de Investigaciones Marinas,
iiq.us-csic.es,4,wikidata,Institute for Chemical Research,
ilc.csic.es,4,wikidata,Institute of Languages and Cultures of the Mediterranean and the Near East,
ilg.usc.es,4,wikidata,Instituto da Lingua Galega,
illa.csic.es,4,wikidata,"Instituto de Lengua, Literatura y Antropología",
imb-cnm.csic.es,4,wikidata,Institute of Microelectronics of Barcelona,
imedea.uib-csic.es,4,wikidata,Mediterranean Institute for Advanced Studies,
imm.cnm.csic.es,4,wikidata,Instituto de Micro y Nanotecnología,
imse-cnm.csic.es,4,wikidata,Instituto de Microelectrónica de Sevilla,
imserso.es,4,wikidata,Institute for the Elderly and Social Services,
inap.es,4,wikidata,National Institute of Public Administration,
incar.csic.es,4,wikidata,Carbon Science and Technology Institute,
incibe.es,4,wikidata,INCIBE,
incipit.csic.es,4,wikidata,Institute of Heritage Sciences,
informa.es,4,wikidata,Informa D&B,
infotuc.es,4,wikidata,Eskualdeko Hiri Garraioa,
ingenio.upv.es,4,wikidata,Instituto de Gestión de la Innovación y del Conocimiento,
inia.es,4,wikidata,National Institute for Agricultural and Food Research and Technology,
inmujer.es,4,wikidata,Institute for Women,
innocam.castillalamancha.es,4,wikidata,Agencia de Investigación e Innovación de Castilla-La-Mancha,
innovacion.upv.es,4,wikidata,Ciudad Politécnica de la Innovación,
insst.es,4,wikidata,Instituto Nacional de Seguridad e Higiene en el Trabajo,
institutfrancais.es,4,wikidata,Institut français de Barcelone,
institutofomentomurcia.es,4,wikidata,Instituto de Fomento de la Región de Murcia,
inta.es,4,wikidata,Instituto Nacional de Técnica Aeroespacial Esteban Terradas,
intef.es,4,wikidata,National Institute of Technology and Professional Development,
intromac.juntaex.es,4,wikidata,Instituto Tecnológico de Rocas Ornamentales y Materiales de Construcción (INTROMAC),
invassat.gva.es,4,wikidata,Q127690166,
io.csic.es,4,wikidata,Instituto de Óptica Daza de Valdés,
ipe.csic.es,4,wikidata,Instituto Pirenaico de Ecología,
ipla.csic.es,4,wikidata,Instituto de Productos Lácteos de Asturias,
ipna.csic.es,4,wikidata,Instituto de Productos Naturales y Agrobiología,
ipp.csic.es,4,wikidata,Instituto de Políticas y Bienes Públicos,
iqac.csic.es,4,wikidata,Institute of Advanced Chemistry of Catalonia,
iqfr.csic.es,4,wikidata,Institute of Physical Chemistry Blas Cabrera,
iqm.csic.es,4,wikidata,Instituto de Química Médica,
iqog.csic.es,4,wikidata,Instituto de Química Orgánica General,
irec.es,4,wikidata,Research Institute in Hunting Resources,
irnasa.csic.es,4,wikidata,Institute of Natural Resources and Agrobiology of Salamanca,
isdefe.es,4,wikidata,Q30254758,
isqch.unizar-csic.es,4,wikidata,Instituto de Síntesis Química y Catálisis Homogénea,
itefi.csic.es,4,wikidata,Institute of Physical and Information Technologies Leonardo Torres Quevedo,
itq.upv-csic.es,4,wikidata,Institute of Chemical Technology,
itvasa.es,4,wikidata,Q5916957,
ivac.gva.es,4,wikidata,Institut Valencià de Cultura,
ivace.es,4,wikidata,Institute for Small and Medium Industry of the Generalitat Valenciana,
jccm.es,4,linkgraph,Linked from 3 public-sector domains,
kenyaembassyspain.es,4,wikidata,embassy of Kenya in Spain,central
litec.csic.es,4,wikidata,Laboratory of Research in Fluid Dynamics and Combustion Technologies,
loteriasyapuestas.es,4,wikidata,Loterías y Apuestas del Estado,
madrid.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Madrid",central
maec.es,4,wikidata,Diplomatic School of Spain,
maidsespana.es,4,wikidata,Maids & Co,
mbg.csic.es,4,wikidata,Galicia Biological Mission,
mct.es,4,wikidata,Commonwealth of the Taibilla Canals,
mir.es,4,wikidata,Secretariat of State for Security,
mncn.csic.es,4,wikidata,National Museum of Natural Sciences,
mozambique-emb.es,4,wikidata,embassy of Mozambique in Spain,central
mpr.es,4,wikidata,Secretariat of State for Relations with the Cortes,
murciasalud.es,4,wikidata,Murcian Health Service,
nastat.navarra.es,4,wikidata,Q113610566,
navantia.es,4,wikidata,Navantia,
oatpfe.es,4,wikidata,Q118443656,
obsebre.es,4,wikidata,Observatori de l'Ebre,
oepm.es,4,wikidata,Spanish Patent and Trademark Office,
orekan.es,4,wikidata,Orekan - Gestión Ambiental de Navarra,
parador.es,4,wikidata,Paradores de Turismo,
policia.murcia.es,4,wikidata,Policía Local de Murcia,
portovilagarcia.es,4,wikidata,Port of Vilagarcía,
puertodemelilla.es,4,wikidata,Port Authority of Melilla,
puertogijon.es,4,wikidata,Autoridad Portuaria de Gijon,
puertos.es,4,wikidata,Ports of the State,
puertosantander.es,4,wikidata,Santander Port Authority,
rae.es,4,wikidata,Royal Spanish Academy,
rebis.csic.es,4,wikidata,Seville Residence for Researchers and Library,
riojasalud.es,4,wikidata,Q2878727,
rjb.csic.es,4,wikidata,Royal Botanic Garden of Madrid,
rtve.es,4,wikidata,Q110970042,
saltaempleo.madrid.es,4,wikidata,Madrid Employment Agency,
saludcastillayleon.es,4,wikidata,Castilla y León Health,
sanidad.castillalamancha.es,4,wikidata,Servicio de Salud de Castilla La Mancha,
scsalud.es,4,wikidata,Servicio Cántabro de Salud,
seguridadaerea.es,4,wikidata,Spanish Aviation Safety and Security Agency,
seguridadferroviaria.es,4,wikidata,Agencia Estatal de Seguridad Ferroviaria,
sepblac.es,4,wikidata,Executive Service of the Commission for the Prevention of Money Laundering and Monetary Offences,central
sepe.es,4,wikidata,Servicio Público de Empleo Estatal,
sepes.es,4,wikidata,CASA 47,
servef.es,4,wikidata,Q13527036,
server.iats.csic.es,4,wikidata,Institute of Aquaculture Torre de la Sal,
ses.san.gva.es,4,wikidata,Q116240713,
sodercan.es,4,wikidata,Sodercan,
suma.es,4,wikidata,Suma Gestión Tributaria,
tourspain.es,4,wikidata,Turespaña,
tragsa.es,4,wikidata,Tragsa,
transparencia.asturias.es,4,wikidata,Q100728466,
unesco.es,4,wikidata,Spanish National Commission for Cooperation with UNESCO,
unioviedo.es,4,wikidata,Joint Institute for Biodiversity Research,
utm.csic.es,4,wikidata,Unitat de Tecnologia Marina,
uzbekembassy.es,4,wikidata,embassy of Uzbekistan in Spain,central
web.unican.es,4,wikidata,Instituto de Biomedicina y Biotecnología de Cantabria,
webific.ific.uv.es,4,wikidata,Instituto de Física Corpuscular,
a.gal,3,wikidata,Galician Language Association,
academia.gal,3,wikidata,Royal Galician Academy,
agacal.xunta.gal,3,wikidata,Q140450356,
ambardcmadrid.com,3,wikidata,embassy of Democratic Republic of the Congo in Spain,central
amchamspain.com,3,wikidata,American Chamber of Commerce in Spain (AmChamSpain),
amtega.xunta.gal,3,wikidata,Q12383972,
antifrau.cat,3,wikidata,Oficina Antifrau de Catalunya,
aoc.cat,3,wikidata,Consorci Administració Oberta de Catalunya,
apalmeria.com,3,wikidata,Almeria Port Authority,
aqu.cat,3,wikidata,AQU Catalunya,
aquas.gencat.cat,3,wikidata,Agència de Qualitat i Avaluació Sanitàries de Catalunya,
aspb.cat,3,wikidata,Agència de Salut Pública de Barcelona,
atc.gencat.cat,3,wikidata,Agència Tributària de Catalunya,
atm.cat,3,wikidata,Autoritat del Transport Metropolità,
atriga.gal,3,wikidata,Q124627228,
autgc.org,3,wikidata,Autoridad Única del Transporte de Gran Canaria,
avaluacioeducativa.gencat.cat,3,wikidata,Agència d'Avaluació i Prospectiva de l'Educació,
barcelona.cat,3,wikidata,Institut de Cultura de Barcelona,
barcelona.consulate.qa,3,wikidata,"Consulate-General of Qatar, Barcelona",
barcelona.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Barcelona,
barcelona.mid.ru,3,wikidata,"Consulate-General of Russia, Barcelona",
barcelonactiva.cat,3,wikidata,Barcelona Activa,
barcelone.consulfrance.org,3,wikidata,"Consulate General of France, Barcelona",
biblioteques.gencat.cat,3,wikidata,Library Service of Catalonia,
bibliotequeslh.cat,3,wikidata,Libraries of L'Hospitalet de Llobregat,
biocat.cat,3,wikidata,Biocat,
bnc.cat,3,wikidata,National Library of Catalonia,
camaraalbacete.org,3,wikidata,Cámara Oficial de Comercio e Industria de Albacete,
camaraburgos.com,3,wikidata,Q81647583,
camaracaceres.com,3,wikidata,Q81804711,
camaracadiz.com,3,wikidata,Cámara de Comercio de Cádiz,
camaracantabria.com,3,wikidata,Q81805020,
camaracastellon.com,3,wikidata,Q81805114,
camaracordoba.com,3,wikidata,"Cámara de Comercio, Industria y Servicios de Córdoba",
camaracoruna.com,3,wikidata,Q81802909,
camaracuenca.org,3,wikidata,Q81806621,
camaradealava.com,3,wikidata,Q81803128,
camaradealmeria.com,3,wikidata,Q81803523,
camaradesevilla.com,3,wikidata,Cámara Oficial de Comercio Industria y Navegación de Sevilla,
camaragranada.org,3,wikidata,Cámara de Comercio de Granada,
camaraleon.com,3,wikidata,Q81648228,
camaralicante.com,3,wikidata,Q81803344,
camaramalaga.com,3,wikidata,Q61861043,
camaranavarra.com,3,wikidata,Q81646269,
camarasalamanca.com,3,wikidata,Q81648313,
camarascv.org,3,wikidata,"Council of Chambers of Commerce, Industry, Services and Navigation of the Valencian Community",
camarazamora.com,3,wikidata,Q5795710,
camarazaragoza.com,3,wikidata,"Official Chamber of Commerce, Industry and Services of Zaragoza",
cambrabcn.org,3,wikidata,Barcelona Chamber of Commerce,
cambragirona.cat,3,wikidata,Cambra de Comerç de Girona,
cambralleida.org,3,wikidata,Cambra de Comerç de Lleida,
cambramanresa.cat,3,wikidata,Cambra de Comerç de Manresa,
cambrapalamos.org,3,wikidata,Cambra de Comerç de Palamós,
cambrareus.org,3,wikidata,Cambra de Comerç de Reus,
cambrastfeliu.com,3,wikidata,Cambra de Comerç de Sant Feliu de Guíxols,
cambratarrega.org,3,wikidata,Cambra de Comerç de Tàrrega,
cambraterrassa.org,3,wikidata,Cambra de Comerç de Terrassa,
cambratgn.com,3,wikidata,Cambra de Comerç de Tarragona,
cambratortosa.com,3,wikidata,Cambra de Comerç de Tortosa,
cambravalls.com,3,wikidata,Cambra de Comerç de Valls,
cambrescat.org,3,wikidata,Consell General de Cambres de Catalunya,
ccetegucigalpa.org,3,wikidata,Centro Cultural de España Tegucigalpa,
ceo.gencat.cat,3,wikidata,Centre d'Estudis d'Opinió,
cerca.cat,3,wikidata,CERCA Institute,
ciberseguretat.gencat.cat,3,wikidata,Cybersecurity Agency of Catalonia,
cicancer.org,3,wikidata,Institute of Cancer Molecular and Cellular Biology of Salamanca,
cidem.com,3,wikidata,Centre for Innovation and Business Development,
cifacantabria.org,3,wikidata,Centro de Investigación y Formación Agrarias,
cimalsa.cat,3,wikidata,Q11913794,
cisug.gal,3,wikidata,Consorcio Interuniversitario do Sistema Universitario de Galicia (CISUG),
cofivacasa.com,3,wikidata,Q138844443,
conca.cat,3,wikidata,Consell Nacional de la Cultura i de les Arts,
conselldemallorca.net,3,wikidata,Departament de Benestar i Drets Socials,
consellodacultura.gal,3,wikidata,Council on Galician Culture,
conshonetiopia-madrid.org,3,wikidata,Honorary consulate of Ethiopia in Madrid,
consorcidelaribera.com,3,wikidata,Ribera Consortium,
