subdomain,parent_domain,http_status
cpanel.crlindia.gov.in,gov.in,Could not resolve host: cpanel.crlindia.gov.in
cpanel.dhulepolice.gov.in,gov.in,Could not resolve host: cpanel.dhulepolice.gov.in
cpanel.eoibelgrade.gov.in,gov.in,Could not resolve host: cpanel.eoibelgrade.gov.in
cpanel.fellowexit.nbe.gov.in,gov.in,Could not resolve host: cpanel.fellowexit.nbe.gov.in
cpanel.fmge.nbe.gov.in,gov.in,Could not resolve host: cpanel.fmge.nbe.gov.in
cpanel.gallery.nbe.gov.in,gov.in,Could not resolve host: cpanel.gallery.nbe.gov.in
cpanel.hcidhaka.gov.in,gov.in,Connection timed out after 3001 milliseconds
cpanel.hcisingapore.gov.in,gov.in,Connection timed out after 3002 milliseconds
cpanel.hcizambia.gov.in,gov.in,Could not resolve host: cpanel.hcizambia.gov.in
cpanel.indembassy-tokyo.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'cpanel.indembassy-tokyo.gov.in'
cpanel.jalgaonpolice.gov.in,gov.in,Could not resolve host: cpanel.jalgaonpolice.gov.in
cpanel.jnvadilabad.gov.in,gov.in,Could not resolve host: cpanel.jnvadilabad.gov.in
cpanel.jnvamravati.gov.in,gov.in,Could not resolve host: cpanel.jnvamravati.gov.in
cpanel.jnvauramaha.gov.in,gov.in,Could not resolve host: cpanel.jnvauramaha.gov.in
cpanel.jnvbhavnagar.gov.in,gov.in,Could not resolve host: cpanel.jnvbhavnagar.gov.in
cpanel.jnvbikaner.gov.in,gov.in,Could not resolve host: cpanel.jnvbikaner.gov.in
cpanel.jnvcanaconasg.gov.in,gov.in,Could not resolve host: cpanel.jnvcanaconasg.gov.in
cpanel.jnvchittoor.gov.in,gov.in,Could not resolve host: cpanel.jnvchittoor.gov.in
cpanel.jnvchuru.gov.in,gov.in,Could not resolve host: cpanel.jnvchuru.gov.in
cpanel.jnvdahod.gov.in,gov.in,Could not resolve host: cpanel.jnvdahod.gov.in
cpanel.jnvdavanagere.gov.in,gov.in,Could not resolve host: cpanel.jnvdavanagere.gov.in
cpanel.jnvdewas.gov.in,gov.in,Could not resolve host: cpanel.jnvdewas.gov.in
cpanel.jnvgadag.gov.in,gov.in,Could not resolve host: cpanel.jnvgadag.gov.in
cpanel.jnvgadchiroli.gov.in,gov.in,Could not resolve host: cpanel.jnvgadchiroli.gov.in
cpanel.jnvguntur.gov.in,gov.in,Could not resolve host: cpanel.jnvguntur.gov.in
cpanel.jnvhingoli.gov.in,gov.in,Could not resolve host: cpanel.jnvhingoli.gov.in
cpanel.jnvkalahandi.gov.in,gov.in,Could not resolve host: cpanel.jnvkalahandi.gov.in
cpanel.jnvkbelgaum.gov.in,gov.in,Could not resolve host: cpanel.jnvkbelgaum.gov.in
cpanel.jnvkhammam.gov.in,gov.in,Could not resolve host: cpanel.jnvkhammam.gov.in
cpanel.jnvkodagu.gov.in,gov.in,Could not resolve host: cpanel.jnvkodagu.gov.in
cpanel.jnvkurnool.gov.in,gov.in,Could not resolve host: cpanel.jnvkurnool.gov.in
cpanel.jnvlohardaga.gov.in,gov.in,Could not resolve host: cpanel.jnvlohardaga.gov.in
cpanel.jnvmahendragarh.gov.in,gov.in,Could not resolve host: cpanel.jnvmahendragarh.gov.in
cpanel.jnvmedak.gov.in,gov.in,Could not resolve host: cpanel.jnvmedak.gov.in
cpanel.jnvnalgonda.gov.in,gov.in,Could not resolve host: cpanel.jnvnalgonda.gov.in
cpanel.jnvparbhani.gov.in,gov.in,Could not resolve host: cpanel.jnvparbhani.gov.in
cpanel.jnvsouthwest.gov.in,gov.in,Could not resolve host: cpanel.jnvsouthwest.gov.in
cpanel.jnvvisakhapatnam.gov.in,gov.in,Could not resolve host: cpanel.jnvvisakhapatnam.gov.in
cpanel.jnvwarangal.gov.in,gov.in,Could not resolve host: cpanel.jnvwarangal.gov.in
cpanel.jnvwashim.gov.in,gov.in,Could not resolve host: cpanel.jnvwashim.gov.in
cpanel.jnvwestgodavari.gov.in,gov.in,Could not resolve host: cpanel.jnvwestgodavari.gov.in
cpanel.kandlaport.gov.in,gov.in,Could not resolve host: cpanel.kandlaport.gov.in
cpanel.manipureducation.gov.in,gov.in,Could not resolve host: cpanel.manipureducation.gov.in
cpanel.manipurtourism.gov.in,gov.in,Could not resolve host: cpanel.manipurtourism.gov.in
cpanel.mnpcs.gov.in,gov.in,Could not resolve host: cpanel.mnpcs.gov.in
cpanel.mpanashik.gov.in,gov.in,Connection timed out after 3001 milliseconds
cpanel.mpsconline.mizoram.gov.in,gov.in,Could not resolve host: cpanel.mpsconline.mizoram.gov.in
cpanel.nashikruralpolice.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'cpanel.nashikruralpolice.gov.in'
cpanel.navimumbaipolice.gov.in,gov.in,Could not resolve host: cpanel.navimumbaipolice.gov.in
cpanel.nbe.gov.in,gov.in,Could not resolve host: cpanel.nbe.gov.in
cpanel.neetmds.nbe.gov.in,gov.in,Could not resolve host: cpanel.neetmds.nbe.gov.in
cpanel.neetpg.nbe.gov.in,gov.in,Could not resolve host: cpanel.neetpg.nbe.gov.in
cpanel.neetss.nbe.gov.in,gov.in,Could not resolve host: cpanel.neetss.nbe.gov.in
cpanel.onlpget.nbe.gov.in,gov.in,Could not resolve host: cpanel.onlpget.nbe.gov.in
cpanel.pds.gov.in,gov.in,Could not resolve host: cpanel.pds.gov.in
cpanel.puneruralpolice.gov.in,gov.in,Operation timed out after 3001 milliseconds with 0 bytes received
cpanel.ranaghat.gov.in,gov.in,200
cpanel.rdlawngtlai.mizoram.gov.in,gov.in,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
cpanel.regn.nbe.gov.in,gov.in,Could not resolve host: cpanel.regn.nbe.gov.in
cpanel.results.nbe.gov.in,gov.in,Could not resolve host: cpanel.results.nbe.gov.in
cpanel.rnk.nbe.gov.in,gov.in,Could not resolve host: cpanel.rnk.nbe.gov.in
cpanel.scholarships.mizoram.gov.in,gov.in,Could not resolve host: cpanel.scholarships.mizoram.gov.in
cpanel.schooledu.secretariat.mizoram.gov.in,gov.in,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
cpanel.shar.gov.in,gov.in,Resolving timed out after 3000 milliseconds
cpanel.srlm.mizoram.gov.in,gov.in,Could not resolve host: cpanel.srlm.mizoram.gov.in
cpanel.tbboard.gov.in,gov.in,Could not resolve host: cpanel.tbboard.gov.in
cpanel.tms.mpanashik.gov.in,gov.in,Could not resolve host: cpanel.tms.mpanashik.gov.in
cpc.eoffice.egov.in,gov.in,Could not resolve host: cpc.eoffice.egov.in
cpc.eoffice.gov.in,gov.in,Could not resolve host: cpc.eoffice.gov.in
cpcletenders.gov.in,gov.in,Could not resolve host: cpcletenders.gov.in
cpct.mp.gov.in,gov.in,Could not resolve host: cpct.mp.gov.in
crlindia.gov.in,gov.in,Connection timed out after 3001 milliseconds
crm.umang.gov.in,gov.in,200
csbrecaizawl.mizoram.gov.in,gov.in,403
csc.gov.in,gov.in,Connection timed out after 3001 milliseconds
csc.mizoram.gov.in,gov.in,403
cseb.gov.in,gov.in,Could not resolve host: cseb.gov.in
csidconline.cgstate.gov.in,gov.in,Could not resolve host: csidconline.cgstate.gov.in
ctd.tn.gov.in,gov.in,Connection timed out after 3001 milliseconds
ctdbihar.gov.in,gov.in,Could not resolve host: ctdbihar.gov.in
ctp.punjabgovt.gov.in,gov.in,Connection timed out after 3001 milliseconds
cts.uk.gov.in,gov.in,Connection timed out after 3002 milliseconds
culture.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
culturedirectorate.kerala.gov.in,gov.in,Resolving timed out after 3002 milliseconds
cybertreasury.gujarat.gov.in,gov.in,Resolving timed out after 3001 milliseconds
dac.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
darpg.eoffice.gov.in,gov.in,Could not resolve host: darpg.eoffice.gov.in
dat.mizoram.gov.in,gov.in,403
data.gov.in,gov.in,Could not resolve host: data.gov.in
davp.eoffice.gov.in,gov.in,Could not resolve host: davp.eoffice.gov.in
dbt.mohfw.gov.in,gov.in,Failed to connect to dbt.mohfw.gov.in port 443 after 387 ms: Could not connect to server
dbtbharat.gov.in,gov.in,403
dbtctep.gov.in,gov.in,403
dcaizawl.mizoram.gov.in,gov.in,403
dcchamphai.mizoram.gov.in,gov.in,403
dcescholarship.kerala.gov.in,gov.in,Resolving timed out after 3001 milliseconds
dcklb.mizoram.gov.in,gov.in,403
dckolasib.mizoram.gov.in,gov.in,403
dclawngtlai.mizoram.gov.in,gov.in,Could not resolve host: dclawngtlai.mizoram.gov.in
dclunglei.mizoram.gov.in,gov.in,403
dcmamit.mizoram.gov.in,gov.in,Could not resolve host: dcmamit.mizoram.gov.in
dcps.mahakosh.gov.in,gov.in,Could not resolve host: dcps.mahakosh.gov.in
dcsaiha.mizoram.gov.in,gov.in,403
dcsem.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
dcserchhip.mizoram.gov.in,gov.in,403
dcsolunglei.mizoram.gov.in,gov.in,403
dded.gov.in,gov.in,Failed to connect to dded.gov.in port 443 after 591 ms: Could not connect to server
ddpc.mcgm.gov.in,gov.in,Could not resolve host: ddpc.mcgm.gov.in
ddpcp.mcgm.gov.in,gov.in,Could not resolve host: ddpcp.mcgm.gov.in
ddpr.mcgm.gov.in,gov.in,Could not resolve host: ddpr.mcgm.gov.in
decu.eprocure.isro.gov.in,gov.in,Resolving timed out after 3000 milliseconds
dee.tnschools.gov.in,gov.in,Could not resolve host: dee.tnschools.gov.in
delgov.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
delhiexcise.gov.in,gov.in,Could not resolve host: delhiexcise.gov.in
delhipolice.gov.in,gov.in,404
demo.eproc.bihar.gov.in,gov.in,Resolving timed out after 3000 milliseconds
demo.mizoram.gov.in,gov.in,403
departmentv1.mizoram.gov.in,gov.in,Could not resolve host: departmentv1.mizoram.gov.in
des.eprocure.isro.gov.in,gov.in,Resolving timed out after 3000 milliseconds
desmizo.mizoram.gov.in,gov.in,403
det.kerala.gov.in,gov.in,200
develop.digitizeindia.gov.in,gov.in,Could not resolve host: develop.digitizeindia.gov.in
developer.uidai.gov.in,gov.in,Resolving timed out after 3000 milliseconds
dgft.gov.in,gov.in,301
dgmr.mizoram.gov.in,gov.in,403
dgsnd.eoffice.gov.in,gov.in,Could not resolve host: dgsnd.eoffice.gov.in
dgsnd.gov.in,gov.in,Could not resolve host: dgsnd.gov.in
dgsndtenders.gov.in,gov.in,Could not resolve host: dgsndtenders.gov.in
dhlti.mizoram.gov.in,gov.in,403
dhte.mizoram.gov.in,gov.in,403
dhulepolice.gov.in,gov.in,Could not resolve host: dhulepolice.gov.in
dialin.icar.gov.in,gov.in,Could not resolve host: dialin.icar.gov.in
dialin.sebi.gov.in,gov.in,Could not resolve host: dialin.sebi.gov.in
dict.mizoram.gov.in,gov.in,Could not resolve host: dict.mizoram.gov.in
dietchamphai.mizoram.gov.in,gov.in,403
dietlawngtlai.mizoram.gov.in,gov.in,Could not resolve host: dietlawngtlai.mizoram.gov.in
dietserchhip.mizoram.gov.in,gov.in,403
digiarchives.tn.gov.in,gov.in,Resolving timed out after 3000 milliseconds
digilocker.gov.in,gov.in,301
digitallocker.gov.in,gov.in,301
digitalpolice.gov.in,gov.in,200
digitizeindia.gov.in,gov.in,Could not resolve host: digitizeindia.gov.in
