hostname,score,sources,label,level
ccras.nic.in,4,wikidata,Central Council for Research in Ayurvedic Science,
ccrum.res.in,4,wikidata,Central Council for Research in Unani Medicine,
cdot.in,4,wikidata,C-DOT,central
cert-in.org.in,4,wikidata,Indian Computer Emergency Response Team,
cgcost.nic.in,4,wikidata,Chhattisgarh Council of Science and Technology,
cgewho.in,4,wikidata,Central Government Employees Welfare Housing Organisation,
chamoli.nic.in,4,wikidata,Joshimath,
coconutboard.nic.in,4,wikidata,Coconut Development Board,
cpcb.nic.in,4,wikidata,Central Pollution Control Board,
csmrs.nic.in,4,wikidata,Central Soil and Materials Research Station,
csr.res.in,4,wikidata,"UGC-DAE Consortium for Scientific Research, Mumbai Centre",
csrtimys.res.in,4,wikidata,Central Sericultural Research and Training Institute,
dda.org.in,4,wikidata,Delhi Development Authority,
delhijalboard.nic.in,4,wikidata,Delhi Jal Board,
dgciskol.nic.in,4,wikidata,Directorate General of Commercial Intelligence and Statistics,
dget.nic.in,4,wikidata,Directorate General of Training,
dgll.nic.in,4,wikidata,Directorate General of Lighthouses and Lightships,
dkma.icar.org.in,4,wikidata,Directorate of Knowledge Management in Agriculture,
dod.nic.in,4,wikidata,Department of Ocean Development,
dri.nic.in,4,wikidata,Directorate of Revenue Intelligence,
dsir.csir.res.in,4,wikidata,Department of Scientific and Industrial Research,
embassymongolia.in,4,wikidata,embassy of Mongolia in India,central
ermed.in,4,wikidata,National Medical Library,
ernet.in,4,wikidata,ERNET,
ethiopianembassy.org.in,4,wikidata,embassy of Ethiopia in India,central
faunaofindia.nic.in,4,wikidata,Zoological Survey of India,
firecollegenagpur.in,4,wikidata,"Indian Institute of Fire Engineering, Nagpur",
fsi.nic.in,4,wikidata,Forest Survey of India,
ghana-mission.co.in,4,wikidata,high commission of Ghana in India,central
ghmcbengaluru.in,4,wikidata,Government Homoeopathic Medical College and Hospital Bengaluru,
ghrc.guj.nic.in,4,wikidata,Gujrat State Human Rights Commission,
govtgirlspgcollege.ac.in,4,wikidata,"Govt.W.W. Patankar Girls’ PG College, Durg",
haryanahealth.nic.in,4,wikidata,"Health Department, Haryana",
highereducationwb.in,4,wikidata,Department of Higher Education,
hindinideshalaya.nic.in,4,wikidata,Central Hindi Directorate,
hridayindia.in,4,wikidata,HRIDAY - Heritage City Development and Augmentation Yojana,
iccs.res.in,4,wikidata,KSCSTE - Institute for Climate Change Studies,
icpr.nic.in,4,wikidata,Indian Council of Philosophical Research,
iipa.org.in,4,wikidata,Indian Institute of Public Administration,
iiwm.res.in,4,wikidata,Indian Institute of Water Management,
incometaxbangalore.in,4,wikidata,Income Tax Department Karnataka & Goa,
international.gouv.qc.ca,4,wikidata,Quebec bureau office in Mumbai,
ipindia.nic.in,4,wikidata,Indian Patent Office,
irinn.in,4,wikidata,Indian Registry for Internet Names and Numbers,central
itbpolice.nic.in,4,wikidata,Indo-Tibetan Border Police,
jagannath.nic.in,4,wikidata,Shri Jagannath Temple Administrator Office,
kasrc.res.in,4,wikidata,Kashmir Advanced Scientific Research Centre,
kvic.org.in,4,wikidata,Khadi and Village Industries Commission,
mahaforest.nic.in,4,wikidata,Maharashtra Forest Department,
maldiveshighcom.in,4,wikidata,high commission of Maldives in India,central
maliembassy.co.in,4,wikidata,embassy of Mali in India,central
mbc.ac.in,4,wikidata,"Mihir Bhoj Postgraduate College, Dadri",
mgvlvhsr.kbhgroup.in,4,wikidata,"Loknete Vyankatrao Hiray Arts, Science and Commerce College",
mha.nic.in,4,wikidata,Central Armed Police Forces,central
mospi.nic.in,4,wikidata,Central Statistics Office,
naas.org.in,4,wikidata,National Academy of Agricultural Sciences,
nabarangpurcollege.ac.in,4,wikidata,Nabarangpur College,
nainital.nic.in,4,wikidata,Nainital,
nams-india.in,4,wikidata,National Academy of Medical Sciences,
narcoticsindia.nic.in,4,wikidata,Narcotics Control Bureau,
natboard.edu.in,4,wikidata,National Board of Examinations,
nationalarchives.nic.in,4,wikidata,National Archives of India,
ncm.nic.in,4,wikidata,National Commission for Minorities,central
ncsc.nic.in,4,wikidata,National Commission for Scheduled Castes,
ncw.nic.in,4,wikidata,National Commission for Women,
newdelhi.mfa.gov.hu,4,wikidata,embassy of Hungary in India,central
nicd.nic.in,4,wikidata,National Centre for Disease Control,
niepid.nic.in,4,wikidata,National Institute for the Empowerment of Persons with Intellectual Disabilities,
nif.org.in,4,wikidata,National Innovation Foundation,
nigerianhcdelhi.in,4,wikidata,high commission of Nigeria in India,central
nilerd.ac.in,4,wikidata,National Institute of Labour Economics Research and Development,
nipccd.nic.in,4,wikidata,National Institute of Public Cooperation and Child Development,
nirm.in,4,wikidata,National Institute of Rock Mechanics,
nise.res.in,4,wikidata,National Institute of Solar Energy,
nitcouncil.org.in,4,wikidata,"Council of National Institutes of Technology, Science Education and Research",
nja.nic.in,4,wikidata,National Judicial Academy,
nmc.org.in,4,wikidata,National Medical Commission,
nrbdrdo.res.in,4,wikidata,Naval Research Board,
nsc.org.in,4,wikidata,National Safety Council,
nta.ac.in,4,wikidata,National Testing Agency,
odishabiodiversityboard.in,4,wikidata,Odisha Biodiversity Board,
paraguayembassy.in,4,wikidata,embassy of Paraguay in India,central
patnapolice.bih.nic.in,4,wikidata,Patna Police,
pci.nic.in,4,wikidata,Pharmacy Council Of India,central
pib.nic.in,4,wikidata,National Development Council,
pithoragarh.nic.in,4,wikidata,Pithoragarh,
polishinstitute.in,4,wikidata,Polish Institute in New Delhi,
rkvy.nic.in,4,wikidata,Rashtriya Krishi Vikas Yojana,
rubberboard.org.in,4,wikidata,Rubber Board,
sfri.nic.in,4,wikidata,State Forest Research Institute,
shrc.tn.nic.in,4,wikidata,State Human Rights Commission Tamil Nadu,
soisti.ap.nic.in,4,wikidata,Indian Institute of Surveying & Mapping,
sp.mofaic.gov.ae,4,wikidata,"Consulate General of the United Arab Emirates, Kerala",
spg.nic.in,4,wikidata,Special Protection Group,
sportsauthorityofindia.nic.in,4,wikidata,Sports Authority of India,
sshrc.nic.in,4,wikidata,Sikkim State Human Rights Commission,
syriaembassy.in,4,wikidata,embassy of Syria in India,central
tdsat.nic.in,4,wikidata,Telecom Disputes Settlement and Appellate Tribunal,
tifac.org.in,4,wikidata,"Technology Information, Forecasting and Assessment Council",
ucost.in,4,wikidata,Uttarakhand State Council for Science and Technology,
ugc.ac.in,4,wikidata,University Grants Commission,
uphrc.up.nic.in,4,wikidata,Uttar Pradesh Human Rights Commission,
upslsa.up.nic.in,4,wikidata,Uttar Pradesh State Legal Services Authority,
uzbekembassy.in,4,wikidata,embassy of Uzbekistan in India,central
vci.nic.in,4,wikidata,Veterinary Council of India,
vetymanipur.nic.in,4,wikidata,Veterinary And Animal Husbandry Services,
vetyngl.nic.in,4,wikidata,Veterinary & Animal Husbandry,
vietnamembassydelhi.in,4,wikidata,embassy of Vietnam in India,central
wbhrc.nic.in,4,wikidata,West Bengal Human Rights Commission,
website.rbi.org.in,4,wikidata,Reserve Bank of India,
aicte-india.org,3,wikidata,All India Council for Technical Education,
ambaguineedelhi.com,3,wikidata,embassy of Guinea in India,central
ambardc-india.com,3,wikidata,embassy of Democratic Republic of the Congo in India,central
ambatogoindia.com,3,wikidata,embassy of Togo in India,central
angolaembassyindia.com,3,wikidata,"Embassy of Angola, New Delhi",central
apostolicnunciatureindia.com,3,wikidata,Apostolic Nunciature to India,central
assamrenewable.org,3,wikidata,Assam Energy Development Agency,
bdhcdelhi.org,3,wikidata,"High Commission of Bangladesh, New Delhi",central
bihembassyin.com,3,wikidata,embassy of Bosnia and Herzegovina in India,central
bobpigo.org,3,wikidata,Bay Of Bengal Programme Inter-Governmental Organisation,
cbip.org,3,wikidata,Central Board of Irrgation and Power,
ccrhindia.org,3,wikidata,Central Council for Research in Homoeopathy,
chennai.mid.ru,3,wikidata,Consulate General of the Russian Federation in Chennai,
chilika.com,3,wikidata,Chilika Development Authority,
cmdkerala.net,3,wikidata,Centre for Management Development,
cmti-india.net,3,wikidata,Central Manufacturing Technology Institute,
drricar.org,3,wikidata,Directorate of Rice Research,
eeas.europa.eu,3,wikidata,Delegation of the European Union to India and Bhutan,central
egembassyindia.com,3,wikidata,embassy of Equatorial Guinea in India,central
embsenindia.org,3,wikidata,embassy of Senegal in India,central
eritreaembindia.com,3,wikidata,embassy of Eritrea in India,central
fieo.org,3,wikidata,Federation of Indian Export Organisations,
gipcl.com,3,wikidata,Gujarat Industries Power Company Limited,
gmbports.org,3,wikidata,Gujarat Maritime Board,
goapolice.org,3,wikidata,Goa Police,
gunturpolice.org,3,wikidata,Guntur City Police,
guvnl.com,3,wikidata,Gujarat Urja Vikas Nigam Limited,
icec-council.org,3,wikidata,India China Economic and Cultural Council,
icfre.org,3,wikidata,Indian Council of Forestry Research and Education,
icssr.org,3,wikidata,Indian Council of Social Science Research,
idrc.ca,3,wikidata,International Development Research Centre,
igstc.org,3,wikidata,Indo-German Science & Technology Centre,
in.diplomatie.ma,3,wikidata,embassy of Morocco in India,central
in.mfa.lt,3,wikidata,embassy of Lithuania in India,central
india.mfa.am,3,wikidata,embassy of Armenia in India,central
india.mfa.ir,3,wikidata,embassy of Iran in India,central
india.mid.ru,3,wikidata,"Embassy of Russia, New Delhi",central
indien.ahk.de,3,wikidata,Indo-German Chamber of Commerce,
indien.um.dk,3,wikidata,embassy of Denmark in India,central
kalkutta.diplo.de,3,wikidata,"Consulate General of Germany, Calcutta",
karnatakamedicalcouncil.com,3,wikidata,Karnataka Medical Council,
keralaculture.org,3,wikidata,Department of Cultural Affairs,
keralahajcommittee.org,3,wikidata,Kerala Haj Committee,
kfdcfish.com,3,wikidata,Karnataka Fisheries Development Corporation,
kochicitypolice.org,3,wikidata,Kochi City Police,
malawi-india.org,3,wikidata,high commission of Malawi in India,central
manipurpolice.org,3,wikidata,Manipur Police,
mauritius-newdelhi.govmu.org,3,wikidata,high commission of Mauritius in India,central
mdamoradabad.org,3,wikidata,Moradabad Development Authority,
mfa.bg,3,wikidata,embassy of Bulgaria in India,central
mfa.gr,3,wikidata,embassy of Greece in India,central
mfa.tj,3,wikidata,embassy of Tajikistan in India,central
mgiri.org,3,wikidata,Mahatma Gandhi Institute for Rural Industrialization,
misiones.cubaminrex.cu,3,wikidata,embassy of Cuba in India,central
mswarehousing.com,3,wikidata,Maharashtra State Warehousing Corporation,
mumbai.diplo.de,3,wikidata,"Consulate General of Germany, Mumbai",
mwfdelhi.hypotheses.org,3,wikidata,Max Weber Forum für Südasienstudien Delhi,
myanmedelhi.com,3,wikidata,embassy of Myanmar in India,central
mzv.cz,3,wikidata,embassy of the Czech republic in India,central
mzv.sk,3,wikidata,embassy of Slovakia in India,central
nabl-india.org,3,wikidata,National Accreditation Board for Testing and Calibration Laboratories,
nagpurpolice.org,3,wikidata,Nagpur Police,
ndtbc.com,3,wikidata,New Delhi Tuberculosis Center,
new-delhi.embassy.qa,3,wikidata,embassy of Qatar in India,central
newdelhi.mae.lu,3,wikidata,embassy of Luxembourg in India,central
newdelhi.mae.ro,3,wikidata,embassy of Romania in India,central
newdelhi.mfa.ee,3,wikidata,embassy of Estonia in New Delhi,central
newdelhi.mofa.go.ug,3,wikidata,high commission of Uganda in India,central
newdelhi.thaiembassy.org,3,wikidata,embassy of Thailand in India,central
newdelhi.veleposlanistvo.si,3,wikidata,"Embassy of Slovenia, New Delhi",central
nhai.org,3,wikidata,National Highways Authority of India,
nhcdelhi.com,3,wikidata,high commission of Namibia in India,central
nhsrcindia.org,3,wikidata,National Health Systems Resource Centre,
nihfw.org,3,wikidata,National Institute of Health and Family Welfare,
norway.no,3,wikidata,"Embassy of Norway, New Delhi",central
nstedb.com,3,wikidata,National Science and Technology Entrepreneurship Development Board,
nudaap.org,3,wikidata,Nellore Urban Development Authority,
odishalalitkalaakademi.org,3,wikidata,Odisha Lalit Kala Akademy,
pakhcnewdelhi.org.pk,3,wikidata,"High Commission of Pakistan, New Delhi",central
pcra.org,3,wikidata,Petroleum Conservation Research Association ltd,
scste.org,3,wikidata,"State Council of Science Technology & Environment, Meghalaya",
siddhacouncil.com,3,wikidata,Central Council for Research in Siddha,
siliguripolice.org,3,wikidata,Siliguri Police Commissionerate,
sjda.org,3,wikidata,Siliguri Jalpaiguri Development Authority,
slhcindia.org,3,wikidata,high commission of Sri Lanka in India,central
sphlassam.org,3,wikidata,"State Public Health Laboratory, Assam",
sudanembassyindia.org,3,wikidata,embassy of Sudan in India,central
sveriges-konsulat.com,3,wikidata,Swedish Consulate in Kolkata,
swedenabroad.se,3,wikidata,"Embassy of Sweden, New Delhi",central
tamilship.com,3,wikidata,Poompuhar Shipping Corporation Limited,
thaiembassy.org,3,wikidata,"Royal Thai Consulate General, Chennai",
tsag.org,3,wikidata,Sports Authority of Goa,
tsagros.org,3,wikidata,Telangana State Agro Industries Development Corporation Limited,
ukhrc.net,3,wikidata,Uttarakhand Human Rights Commission,
umcasia.org,3,wikidata,Urban Management Centre,
upcsr.org,3,wikidata,Uttar Pradesh Council of sugarcane research,
wbmdfc.org,3,wikidata,West Bengal Minority Development and Finance Corporation,
wikidata.org,3,wikidata,"High Commission of Mozambique, New Delhi",central
wpro.who.int,3,wikidata,Asia Pacific Observatory on Health Systems and Policies,
zambiahighcomdelhi.org,3,wikidata,high commission of Zambia in India,central
zimbabweembassyinindia.com,3,wikidata,embassy of Zimbabwe in India,central
anantnag.nic.in,2,wikidata;wikidata;wikidata,Anantnag,
chemicals.nic.in,2,wikidata;wikidata;wikidata;wikidata,Department of Chemicals and Petro-Chemicals | Department of Chemicals and Petrochemicals | Ministry of Chemicals and Fertilizers,central
dahd.nic.in,2,wikidata;wikidata;wikidata;wikidata,"Ministry of Fisheries, Animal Husbandry and Dairying",central
deoghar.nic.in,2,wikidata;wikidata;wikidata,Deoghar,
finmin.nic.in,2,wikidata;wikidata;wikidata,Ministry of Finance of India | Financial Stability and Development Council,central
honeymoonpackagesmanali.in,2,wikidata;wikidata;wikidata,Manali,
in.usembassy.gov,2,wikidata;wikidata;wikidata;wikidata;wikidata,"Embassy of the United States, New Delhi | Consulate General of the United States, Chennai | Consulate General of the United States, Hyderabad | Consulate General of the United States, Mumbai | Consulate General of the United States, Kolkata",central
mpa.nic.in,2,wikidata;wikidata;wikidata;wikidata,Ministry of Mines | Ministry of Parliamentary Affairs,central
mysurucitycorporation.co.in,2,wikidata;wikidata;wikidata,Mysore City Corporation,
sansad.in,2,wikidata;wikidata;wikidata;wikidata,Parliament of India | Rajya Sabha | Lok Sabha,central
singrauli.nic.in,2,wikidata;wikidata;wikidata,Singrauli,
steel.nic.in,2,wikidata;wikidata;wikidata,Steel Consumers Council | Ministry of Steel,central
surguja.nic.in,2,wikidata;wikidata;wikidata,Ambikapur,
finlandabroad.fi,1,wikidata;wikidata;wikidata;wikidata,"embassy of Finland in India | Consulate General of Finland, Mumbai",central
in.ambafrance.org,1,wikidata;wikidata;wikidata,"Embassy of France, New Delhi | Consulate General of France in Pondichery",central
india.diplo.de,1,wikidata;wikidata;wikidata,"Consulate General of Germany, Bangalore | Embassy of Germany, New Delhi | Consulate General of Germany, Chennai",central
