hostname,score,sources,label,level
gta-darjeeling.org,6,wikidata;wikidata,Gorkhaland Territorial Administration,local
gwaliormunicipalcorporation.org,6,wikidata;wikidata;wikidata,Gwalior Municipal Corporation,local
haldiamunicipality.org,6,wikidata;wikidata;wikidata,Haldia Municipality,local
jaipurmc.org,6,wikidata;wikidata;wikidata,Jaipur Municipal Corporation,local
jalpaigurimunicipality.org,6,wikidata;wikidata;wikidata,Jalpaiguri Municipality,local
jaynagar-majilpur-municipality.com,6,wikidata;wikidata;wikidata,Jaynagar Majilpur Municipality,local
jhargrammunicipality.org,6,wikidata;wikidata;wikidata,Jhargram Municipality,local
jmcjabalpur.org,6,wikidata;wikidata;wikidata,Jabalpur Municipal Corporation,local
jnnjhansi.com,6,wikidata;wikidata;wikidata,Jhansi Municipal Corporation,local
junagadhmunicipal.org,6,wikidata;wikidata;wikidata,Junagadh Municipal Corporation,local
kharagpurmunicipality.org,6,wikidata;wikidata;wikidata,Kharagpur Municipality,local
konnagarmunicipality.org,6,wikidata;wikidata;wikidata,Konnagar Municipality,local
maheshtalamunicipality.org,6,wikidata;wikidata;wikidata,Maheshtala Municipality,local
nabadwipmunicipality.org,6,wikidata;wikidata;wikidata,Nabadwip Municipality,local
nagarnigamagra.com,6,wikidata;wikidata;wikidata,Agra Municipal Corporation,local
nagarnigamkotdwar.com,6,wikidata;wikidata;wikidata,Kotdwar Municipal Corporation,local
nagarnigamrishikesh.com,6,wikidata;wikidata;wikidata,Rishikesh Municipal Corporation,local
northdumdummunicipality.org,6,wikidata;wikidata;wikidata,North Dum Dum Municipality,local
rishramunicipality.org,6,wikidata;wikidata;wikidata,Rishra Municipality,local
roc-taiwan.org,6,wikidata;wikidata,Taipei Economic and Cultural Office in India | Taipei Economic and Cultural Center in Chennai,local
seramporemunicipality.org,6,wikidata;wikidata;wikidata,Serampore Municipality,local
thoothukudicorporation.com,6,wikidata;wikidata;wikidata,Thoothukudi Municipal Corporation,local
who.int,6,wikidata;wikidata,World Health Organization - India | World Health Organization Regional Office for South-East Asia,local
adoormunicipality.in,4,wikidata,Adoor Municipality,local
alappuzhamunicipality.in,4,wikidata,Alappuzha Municipality,local
attingalmunicipality.in,4,wikidata,Attingal Municipality,local
changanasserymunicipality.in,4,wikidata,Changanassery Municipality,local
chavakkadmunicipality.in,4,wikidata,Chavakkad Municipality,local
chengannurmunicipality.in,4,wikidata,Chengannur Municipality,local
cherthalamunicipality.in,4,wikidata,Cherthala Municipality,local
chitturthathamangalam.in,4,wikidata,Chittur Tattamangalam Municipality,local
edudel.nic.in,4,wikidata,Department of Education,local
irinjalakudamunicipality.in,4,wikidata,Irinjalakuda Municipality,local
kalamasserymunicipality.in,4,wikidata,Kalamassery Municipality,local
kalpettamunicipality.in,4,wikidata,Kalpetta Municipality,local
kanhangadmunicipality.in,4,wikidata,Kanhangad Municipality,local
kasaragodmunicipality.in,4,wikidata,Kasaragod Municipality,local
kattappanamunicipality.in,4,wikidata,Kattappana Municipality,local
kayamkulammunicipality.in,4,wikidata,Kayamkulam Municipality,local
kodungalloormunicipality.in,4,wikidata,Kodungallur Municipality,local
koothuparambamunicipality.in,4,wikidata,Kuthuparamba Municipality,local
kothamangalammunicipality.in,4,wikidata,Kothamangalam Municipality,local
kunnamkulammunicipality.in,4,wikidata,Kunnamkulam Municipality,local
manjerimunicipality.in,4,wikidata,Manjeri Municipality,local
mattannurmunicipality.in,4,wikidata,Mattanur Municipality,local
mavelikaramunicipality.in,4,wikidata,Mavelikara Municipality,local
muvattupuzhamunicipality.in,4,wikidata,Muvattupuzha Municipality,local
nedumangadmunicipality.in,4,wikidata,Nedumangad Municipality,local
neyyattinkaramunicipality.in,4,wikidata,Neyyattinkara Municipality,local
northparavurmunicipality.in,4,wikidata,North Paravur Municipality,local
ottapalammunicipality.in,4,wikidata,Ottapalam Municipality,local
palakkadmunicipality.in,4,wikidata,Palakkad Municipality,local
palamunicipality.in,4,wikidata,Pala Municipality,local
paravurmunicipality.in,4,wikidata,Paravur Municipality,local
payyanurmunicipality.in,4,wikidata,Payyannur Municipality,local
perinthalmannamunicipality.in,4,wikidata,Perinthalmanna Municipality,local
perumbavoormunicipality.in,4,wikidata,Perumbavoor Municipality,local
ponnanimunicipality.in,4,wikidata,Ponnani Municipality,local
punalurmunicipality.in,4,wikidata,Punalur Municipality,local
rriumpatna.in,4,wikidata,Regional Research Institute of Unani Medicine,local
shornurmunicipality.in,4,wikidata,Shoranur Municipality,local
taliparambamunicipality.in,4,wikidata,Thalipparamba Municipality,local
thalasserymunicipality.in,4,wikidata,Thalassery Municipality,local
thiruvallamunicipality.in,4,wikidata,Thiruvalla Municipality,local
thodupuzhamunicipality.in,4,wikidata,Thodupuzha Municipality,local
thrippunithuramunicipality.in,4,wikidata,Tripunithura Municipality,local
tirurmunicipality.in,4,wikidata,Tirur Municipality,local
vadakaramunicipality.in,4,wikidata,Vadakara Municipality,local
vaikommunicipality.in,4,wikidata,Vaikom Municipality,local
varkalamunicipality.in,4,wikidata,Varkala Municipality,local
nkdamar.org,3,wikidata,New Town Kolkata Development Authority,local
