type,label,website,hostname,level
government_agency,Crown Law Office,https://www.crownlaw.govt.nz/,crownlaw.govt.nz,central
ministry,Crown Law Office,https://www.crownlaw.govt.nz/,crownlaw.govt.nz,
government_agency,New Zealand Customs Service,http://www.customs.govt.nz,customs.govt.nz,
ministry,New Zealand Customs Service,http://www.customs.govt.nz,customs.govt.nz,
government_agency,Ministry of Defence,https://www.defence.govt.nz,defence.govt.nz,central
ministry,Ministry of Defence,https://www.defence.govt.nz,defence.govt.nz,
ministry,Department of Internal Affairs,https://www.dia.govt.nz/,dia.govt.nz,
government_agency,Department of Internal Affairs,https://www.dia.govt.nz/,dia.govt.nz,central
government_agency,high commission of South Africa in New Zealand,http://www.dirco.gov.za/Wellington,dirco.gov.za,central
government_agency,Department of Conservation,https://doc.govt.nz,doc.govt.nz,central
ministry,Department of Conservation,https://doc.govt.nz,doc.govt.nz,
government_agency,New Zealand Conservation Authority,https://www.doc.govt.nz/about-us/statutory-and-advisory-bodies/nz-conservation-authority/,doc.govt.nz,
ministry,Department of the Prime Minister and Cabinet,https://www.dpmc.govt.nz,dpmc.govt.nz,
government_agency,National Assessments Bureau,http://www.dpmc.govt.nz/nab/,dpmc.govt.nz,
government_agency,Department of the Prime Minister and Cabinet,https://www.dpmc.govt.nz,dpmc.govt.nz,central
government_agency,Defence Science and Technology,https://dst.mil.nz,dst.mil.nz,
government_agency,Embassy of Switzerland in New Zealand,https://www.eda.admin.ch/wellington,eda.admin.ch,central
government_agency,Ministry of Education of New Zealand,https://www.education.govt.nz/,education.govt.nz,central
ministry,Ministry of Education of New Zealand,https://www.education.govt.nz/,education.govt.nz,
government_agency,Delegation of the European Union to New Zealand,https://eeas.europa.eu/delegations/new-zealand_en,eeas.europa.eu,
government_agency,Energy Efficiency and Conservation Authority,https://www.eeca.govt.nz/,eeca.govt.nz,
government_agency,embassy of Mexico in New Zealand,https://embamex.sre.gob.mx/nuevazelandia,embamex.sre.gob.mx,central
government_agency,embassy of Israel in New Zealand,https://embassies.gov.il/wellington,embassies.gov.il,central
government_agency,Education New Zealand,http://enz.govt.nz/,enz.govt.nz,
government_agency,embassy of Argentina in New Zealand,https://enzel.cancilleria.gob.ar/,enzel.cancilleria.gob.ar,central
government_agency,Environmental Protection Authority,https://www.epa.govt.nz/,epa.govt.nz,central
government_agency,Natural Hazards Commission,https://www.eqc.govt.nz/,eqc.govt.nz,
ministry,Education Review Office,http://www.ero.govt.nz/,ero.govt.nz,
government_agency,Education Review Office,http://www.ero.govt.nz/,ero.govt.nz,central
government_agency,Ministry for Ethnic Communities,https://www.ethniccommunities.govt.nz/,ethniccommunities.govt.nz,
government_agency,"Embassy of Spain, Wellington",http://www.exteriores.gob.es/Embajadas/Wellington,exteriores.gob.es,central
government_agency,High Commission of the Republic of Fiji in New Zealand,http://www.fiji.org.nz/,fiji.org.nz,central
government_agency,Waiuku Fire Station,https://www.fireandemergency.nz/stations/show/waiuku-volunteer-fire-brigade/,fireandemergency.nz,
government_agency,Fire and Emergency New Zealand,https://fireandemergency.nz,fireandemergency.nz,
government_agency,Warkworth Fire Station,https://www.fireandemergency.nz/stations/show/warkworth-volunteer-fire-brigade/,fireandemergency.nz,
government_agency,Firearms Safety Authority,https://www.firearmssafetyauthority.govt.nz,firearmssafetyauthority.govt.nz,
government_agency,Financial Markets Authority,https://www.fma.govt.nz/,fma.govt.nz,central
government_agency,Office of the Chief Freshwater Commissioner,https://www.freshwaterplanning.govt.nz/,freshwaterplanning.govt.nz,
ministry,Fisheries New Zealand,https://fs.fish.govt.nz/,fs.fish.govt.nz,
government_agency,Fisheries New Zealand,https://fs.fish.govt.nz/,fs.fish.govt.nz,
ministry,Government Communications Security Bureau,https://www.gcsb.govt.nz/,gcsb.govt.nz,
government_agency,Government Communications Security Bureau,https://www.gcsb.govt.nz/,gcsb.govt.nz,central
government_agency,embassy of Peru in New Zealand,https://www.gob.pe/embajada-del-peru-en-nueva-zelanda,gob.pe,central
government_agency,"Embassy of Poland, Wellington",https://www.gov.pl/web/nowazelandia,gov.pl,central
government_agency,"British High Commission, Wellington",https://www.gov.uk/world/organisations/british-high-commission-wellington,gov.uk,central
government_agency,British Consulate General Auckland,https://www.gov.uk/world/organisations/british-consulate-general-auckland,gov.uk,
government_agency,high commission of India in New Zealand,https://www.hciwellington.gov.in/,hciwellington.gov.in,central
government_agency,"High Commission of India, Wellington",https://www.hciwellington.gov.in,hciwellington.gov.in,central
ministry,Ministry of Health,http://www.health.govt.nz,health.govt.nz,
government_agency,Ministry of Health,http://www.health.govt.nz,health.govt.nz,central
government_agency,Housing New Zealand Corporation,http://www.hnzc.co.nz/,hnzc.co.nz,central
government_agency,Te Tāhū Hauora Health Quality & Safety Commission New Zealand,https://www.hqsc.govt.nz/,hqsc.govt.nz,
government_agency,Health Research Council of New Zealand,https://www.hrc.govt.nz,hrc.govt.nz,
government_agency,Health Research Council of New Zealand,https://hrc.govt.nz/,hrc.govt.nz,
government_agency,Ministry of Housing and Urban Development,https://www.hud.govt.nz/,hud.govt.nz,central
ministry,Ministry of Housing and Urban Development,https://www.hud.govt.nz/,hud.govt.nz,
parliament,Hurunui District Council,https://www.hurunui.govt.nz/,hurunui.govt.nz,local
parliament,Hutt City Council,http://www.huttcity.govt.nz/,huttcity.govt.nz,local
government_agency,Immigration New Zealand,https://www.immigration.govt.nz/,immigration.govt.nz,
government_agency,Intellectual Property Office of New Zealand,http://www.iponz.govt.nz,iponz.govt.nz,central
ministry,Inland Revenue,https://www.ird.govt.nz/,ird.govt.nz,
government_agency,Inland Revenue,https://www.ird.govt.nz/,ird.govt.nz,
government_agency,embassy of Ireland in New Zealand,https://www.ireland.ie/en/new-zealand/wellington/,ireland.ie,central
government_agency,Ministry of Justice,https://www.justice.govt.nz/,justice.govt.nz,central
ministry,Ministry of Justice,https://www.justice.govt.nz/,justice.govt.nz,
government_agency,Waitangi Tribunal,http://www.justice.govt.nz/tribunals/waitangi-tribunal,justice.govt.nz,
government_agency,Kāinga Ora – Homes and Communities,https://kaingaora.govt.nz/,kaingaora.govt.nz,
government_agency,"embassy of Indonesia, Wellington",https://kemlu.go.id/wellington,kemlu.go.id,central
government_agency,"High Commission of Malaysia, Wellington",https://www.kln.gov.my/web/nzl_wellington,kln.gov.my,central
ministry,Land Information New Zealand,https://www.linz.govt.nz,linz.govt.nz,
government_agency,Overseas Investment Office,http://www.linz.govt.nz/overseas-investment/,linz.govt.nz,
government_agency,Land Information New Zealand,https://www.linz.govt.nz,linz.govt.nz,
parliament,Mackenzie District Council,https://www.mackenzie.govt.nz/,mackenzie.govt.nz,local
government_agency,Māori Land Court,https://www.maorilandcourt.govt.nz/,maorilandcourt.govt.nz,central
government_agency,Maritime New Zealand,https://www.maritimenz.govt.nz/,maritimenz.govt.nz,
ministry,"Ministry of Business, Innovation and Employment",http://www.mbie.govt.nz,mbie.govt.nz,
government_agency,"Ministry of Business, Innovation and Employment",http://www.mbie.govt.nz,mbie.govt.nz,central
government_agency,Ministry for Culture and Heritage,http://www.mch.govt.nz/,mch.govt.nz,central
ministry,Ministry for Culture and Heritage,http://www.mch.govt.nz/,mch.govt.nz,
government_agency,Metro,https://www.metroinfo.co.nz/,metroinfo.co.nz,
government_agency,high commission of Singapore in New Zealand,https://www.mfa.gov.sg/Wellington,mfa.gov.sg,central
government_agency,Ministry of Foreign Affairs and Trade of New Zealand,http://www.mfat.govt.nz/,mfat.govt.nz,central
ministry,Ministry of Foreign Affairs and Trade of New Zealand,http://www.mfat.govt.nz/,mfat.govt.nz,
government_agency,Ministry for the Environment,http://mfe.govt.nz/,mfe.govt.nz,central
ministry,Ministry for the Environment,http://mfe.govt.nz/,mfe.govt.nz,
government_agency,embassy of Cuba in New Zealand,http://misiones.cubaminrex.cu/es/nueva-zelanda,misiones.cubaminrex.cu,central
government_agency,"Embassy of the United Arab Emirates, Wellington",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=0dca8a36-58cc-46f2-9ccc-c793b39540c0,mofaic.gov.ae,central
ministry,Ministry for Primary Industries,http://www.mpi.govt.nz/,mpi.govt.nz,
government_agency,Ministry for Primary Industries,http://www.mpi.govt.nz/,mpi.govt.nz,central
ministry,Ministry for Pacific Peoples,https://www.mpia.govt.nz/,mpia.govt.nz,
government_agency,Ministry for Pacific Peoples,https://www.mpia.govt.nz/,mpia.govt.nz,central
ministry,Ministry of Social Development,http://www.msd.govt.nz/,msd.govt.nz,
government_agency,Ministry of Social Development,http://www.msd.govt.nz/,msd.govt.nz,central
government_agency,National Library Christchurch Centre,https://natlib.govt.nz/,natlib.govt.nz,
government_agency,National Library Auckland Centre,https://natlib.govt.nz/,natlib.govt.nz,
government_agency,National Library of New Zealand,http://www.natlib.govt.nz,natlib.govt.nz,
government_agency,National Cyber Security Centre (New Zealand),http://www.ncsc.govt.nz/,ncsc.govt.nz,
government_agency,Australian High Commission in New Zealand,https://newzealand.highcommission.gov.au,newzealand.highcommission.gov.au,central
government_agency,embassy of Iran in New Zealand,https://newzealand.mfa.ir,newzealand.mfa.ir,central
government_agency,embassy of Russia in New Zealand,https://newzealand.mid.ru,newzealand.mid.ru,central
government_agency,National Institute of Water and Atmospheric Research,https://niwa.co.nz,niwa.co.nz,
government_agency,"Embassy of France, Wellington",https://nz.ambafrance.org,nz.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Wellington",http://nz.china-embassy.gov.cn,nz.china-embassy.gov.cn,central
government_agency,"Embassy of the People's Republic of China, Wellington",http://nz.china-embassy.gov.cn/chn/,nz.china-embassy.gov.cn,central
government_agency,"Consular Office of Japan, Christchurch",https://www.nz.emb-japan.go.jp/itpr_en/consular_office.html,nz.emb-japan.go.jp,
government_agency,"Embassy of Japan, Wellington",https://www.nz.emb-japan.go.jp,nz.emb-japan.go.jp,central
government_agency,"Embassy of the United States, Wellington",https://nz.usembassy.gov/,nz.usembassy.gov,central
government_agency,New Zealand Business Number Register,https://www.nzbn.govt.nz/,nzbn.govt.nz,
government_agency,New Zealand Defence Force,https://nzdf.mil.nz/nzdf/,nzdf.mil.nz,
government_agency,New Zealand Intelligence Community,https://www.nzic.govt.nz,nzic.govt.nz,
government_agency,New Zealand Petroleum & Minerals,https://www.nzpam.govt.nz/,nzpam.govt.nz,
government_agency,New Zealand Security Intelligence Service,http://www.nzsis.govt.nz/,nzsis.govt.nz,
ministry,New Zealand Security Intelligence Service,http://www.nzsis.govt.nz/,nzsis.govt.nz,
government_agency,New Zealand Space Agency,http://www.nzspaceagency.nz,nzspaceagency.nz,central
government_agency,New Zealand Transport Agency,https://www.nzta.govt.nz/,nzta.govt.nz,
government_agency,New Zealand Trade and Enterprise,https://www.nzte.govt.nz/,nzte.govt.nz,central
government_agency,Office of the Children’s Commissioner,https://www.occ.org.nz/,occ.org.nz,central
government_agency,New Zealand Office for the Community & Voluntary Sector,http://www.ocvs.govt.nz,ocvs.govt.nz,
government_agency,Organised and Financial Crime Agency of New Zealand,http://www.ofcanz.govt.nz/,ofcanz.govt.nz,
government_agency,Office of the Ombudsman,https://www.ombudsman.parliament.nz/,ombudsman.parliament.nz,central
ministry,Oranga Tamariki—Ministry for Children,https://www.orangatamariki.govt.nz/,orangatamariki.govt.nz,
government_agency,Oranga Tamariki—Ministry for Children,https://www.orangatamariki.govt.nz/,orangatamariki.govt.nz,
government_agency,high commission of Pakistan in New Zealand,https://www.pakistanhc.org.nz,pakistanhc.org.nz,central
supreme_court,New Zealand Parliament,https://www.parliament.nz/,parliament.nz,central
parliament,New Zealand Parliament,https://www.parliament.nz/,parliament.nz,central
supreme_court,House of Representatives,http://www.parliament.nz/,parliament.nz,central
parliament,House of Representatives,http://www.parliament.nz/,parliament.nz,central
government_agency,Parliamentary Counsel Office,http://www.pco.govt.nz/,pco.govt.nz,
government_agency,Embassy of the Philippines in New Zealand,https://www.philembassy.org.nz/,philembassy.org.nz,central
government_agency,high commission of Papua New Guinea in New Zealand,https://png.org.nz,png.org.nz,central
government_agency,New Zealand Police,https://www.police.govt.nz/,police.govt.nz,
ministry,Te Kawa Mataaho Public Service Commission,https://www.publicservice.govt.nz/,publicservice.govt.nz,
government_agency,Te Kawa Mataaho Public Service Commission,https://www.publicservice.govt.nz/,publicservice.govt.nz,
parliament,Queenstown Lakes District Council,http://www.qldc.govt.nz,qldc.govt.nz,local
government_agency,Reserve Bank of New Zealand,https://www.rbnz.govt.nz/,rbnz.govt.nz,
government_agency,Taipei Economic and Cultural Office in New Zealand,http://www.roc-taiwan.org/NZ/,roc-taiwan.org,
government_agency,Taipei Economic and Cultural Office in Auckland,http://www.roc-taiwan.org/nzakl_en/index.html,roc-taiwan.org,
government_agency,Rotorua Lakes Council,https://www.rotorualakescouncil.nz/,rotorualakescouncil.nz,local
government_agency,high commission of Samoa in New Zealand,https://samoa.org.nz,samoa.org.nz,central
government_agency,Serious Fraud Office,http://www.sfo.govt.nz/,sfo.govt.nz,
ministry,Serious Fraud Office,http://www.sfo.govt.nz/,sfo.govt.nz,
government_agency,high commission of Solomon Islands in New Zealand,https://sihc.org.nz/,sihc.org.nz,central
ministry,Statistics New Zealand,https://www.stats.govt.nz/,stats.govt.nz,
government_agency,Statistics New Zealand,https://www.stats.govt.nz/,stats.govt.nz,
government_agency,TAB NZ,https://www.tabnz.org/,tabnz.org,
government_agency,New Zealand Racing Board,https://www.tabnz.org/,tabnz.org,
government_agency,Transport Accident Investigation Commission,https://www.taic.org.nz/,taic.org.nz,
government_agency,Taumata Arowai,https://www.taumataarowai.govt.nz/,taumataarowai.govt.nz,central
parliament,Thames-Coromandel District Council,https://www.tcdc.govt.nz/,tcdc.govt.nz,local
government_agency,Cancer Control Agency,https://teaho.govt.nz/,teaho.govt.nz,
government_agency,Te Aka Whai Ora Māori Health Authority,https://www.teakawhaiora.nz,teakawhaiora.nz,central
government_agency,Te Arawhiti,https://tearawhiti.govt.nz/,tearawhiti.govt.nz,
government_agency,Tertiary Education Commission,https://www.tec.govt.nz/,tec.govt.nz,
government_agency,Māori Language Commission,https://www.tetaurawhiri.govt.nz/,tetaurawhiri.govt.nz,
government_agency,Forestry New Zealand,https://www.teururakau.govt.nz,teururakau.govt.nz,
government_agency,Human Rights Commission,https://tikatangata.org.nz/,tikatangata.org.nz,central
government_agency,Ministry of Māori Development,http://www.tpk.govt.nz/,tpk.govt.nz,central
ministry,Ministry of Māori Development,http://www.tpk.govt.nz/,tpk.govt.nz,
ministry,Ministry of Transport,https://www.transport.govt.nz,transport.govt.nz,
government_agency,Ministry of Transport,https://www.transport.govt.nz,transport.govt.nz,central
government_agency,New Zealand Treasury,http://www.treasury.govt.nz/,treasury.govt.nz,central
ministry,New Zealand Treasury,http://www.treasury.govt.nz/,treasury.govt.nz,
government_agency,New Zealand National Commission for UNESCO,https://unesco.org.nz/,unesco.org.nz,
government_agency,embassy of Vietnam in New Zealand,https://vnembassy-wellington.mofa.gov.vn,vnembassy-wellington.mofa.gov.vn,central
government_agency,Electoral Commission,https://vote.nz/,vote.nz,central
government_agency,"Embassy of Turkey, Wellington",https://wellington-emb.mfa.gov.tr,wellington-emb.mfa.gov.tr,central
government_agency,"Embassy of Germany, Wellington",https://wellington.diplo.de,wellington.diplo.de,central
government_agency,embassy of Brazil in New Zealand,http://wellington.itamaraty.gov.br,wellington.itamaraty.gov.br,central
government_agency,embassy of Hungary in New Zealand,https://wellington.mfa.gov.hu,wellington.mfa.gov.hu,central
government_agency,embassy of Thailand in New Zealand,https://wellington.thaiembassy.org/,wellington.thaiembassy.org,central
government_agency,Whaikaha – Ministry of Disabled People,https://www.whaikaha.govt.nz,whaikaha.govt.nz,central
government_agency,Ministry for Women,https://women.govt.nz/,women.govt.nz,central
ministry,Ministry for Women,https://women.govt.nz/,women.govt.nz,
government_agency,Work and Income New Zealand,https://www.workandincome.govt.nz/,workandincome.govt.nz,
government_agency,WorkSafe New Zealand,https://www.worksafe.govt.nz/,worksafe.govt.nz,
government_agency,New Zealand Qualifications Authority,https://www2.nzqa.govt.nz/,www2.nzqa.govt.nz,
government_agency,Office of the Clerk of the House of Representatives,https://www3.parliament.nz/en/footer/about-us/office-of-the-clerk,www3.parliament.nz,
government_agency,New Zealand Parliamentary Services,https://www3.parliament.nz/en/footer/about-us/parliamentary-service,www3.parliament.nz,
university,University of Otago,https://www.otago.ac.nz,otago.ac.nz,university
university,Lincoln University,https://www.lincoln.ac.nz/,lincoln.ac.nz,university
university,Victoria University of Wellington,https://www.victoria.ac.nz/,victoria.ac.nz,university
university,University of Auckland,https://www.auckland.ac.nz/en.html,auckland.ac.nz,university
university,University of Waikato,https://www.waikato.ac.nz,waikato.ac.nz,university
university,Lincoln University,https://www.lincoln.ac.nz,lincoln.ac.nz,university
university,University of Auckland,https://www.auckland.ac.nz,auckland.ac.nz,university
university,Victoria University of Wellington,https://www.wgtn.ac.nz,wgtn.ac.nz,university
university,University of Otago,https://www.otago.ac.nz/,otago.ac.nz,university
