type,label,website,hostname,level
government_agency,"Embassy of Morocco, Kyiv",http://www.diplomatie.ma/marocrepresentationetranger.aspx?pays=UKRAINE&id_pays=90,diplomatie.ma,central
government_agency,Khynochi forestry,http://dklg.kmu.gov.ua,dklg.kmu.gov.ua,
government_agency,State Forest Resources Agency Ukraine,http://dklg.kmu.gov.ua/,dklg.kmu.gov.ua,
government_agency,Q12100354,http://www.dkrp.gov.ua/,dkrp.gov.ua,
government_agency,State Audit Service of Ukraine,http://www.dkrs.gov.ua/kru/uk/index,dkrs.gov.ua,
government_agency,State Service for Medications and Drugs Control,http://dls.gov.ua/,dls.gov.ua,
government_agency,Q12097224,http://dn.arbitr.gov.ua,dn.arbitr.gov.ua,central-1
government_agency,State Archives of Donetsk Oblast,https://dn.archives.gov.ua/,dn.archives.gov.ua,
government_agency,Governor of Donetsk Oblast,http://dn.gov.ua,dn.gov.ua,central-1
government_agency,Q25436958,http://dna.court.gov.ua/sud0590/,dna.court.gov.ua,
government_agency,"State Enterprise ""Scientific and Research Institute for Metrology of Measurement and Control Systems""",http://www.dndi-systema.lviv.ua,dndi-systema.lviv.ua,
government_agency,Kamianske City Council,http://www.dndz.gov.ua/,dndz.gov.ua,
government_agency,Q4163252,http://dneprorudnoe.org/,dneprorudnoe.org,
government_agency,Dnipro City Council,http://dniprorada.gov.ua/,dniprorada.gov.ua,
government_agency,State Security Administration,http://www.do.gov.ua/frontpage,do.gov.ua,
government_agency,Q20076426,http://dolmiskrada.org.ua/,dolmiskrada.org.ua,
parliament,Donetsk Oblast Council,http://donbassrada.gov.ua,donbassrada.gov.ua,
government_agency,Dnipropetrovsk Appellation Commercial Court,http://dpa.arbitr.gov.ua/sud5029/,dpa.arbitr.gov.ua,
government_agency,Q25436941,http://dpa.court.gov.ua/sud0490,dpa.court.gov.ua,
government_agency,State Border Guard Service of Ukraine,http://dpsu.gov.ua/,dpsu.gov.ua,
government_agency,Ukrainian Sea Guard,https://dpsu.gov.ua/,dpsu.gov.ua,
government_agency,Q12099566,http://drda.gov.ua,drda.gov.ua,
parliament,Q12099565,http://drda.gov.ua,drda.gov.ua,
government_agency,Q20076491,https://drohobych-rada.gov.ua/,drohobych-rada.gov.ua,
government_agency,Q12102524,http://druzhba.rada.org.ua/,druzhba.rada.org.ua,
government_agency,Desnyanskyi District Court of Kyiv,https://ds.ki.court.gov.ua/sud2603/,ds.ki.court.gov.ua,
government_agency,State judiciary administration of Ukraine,https://dsa.court.gov.ua/dsa/,dsa.court.gov.ua,
government_agency,Q20076211,http://dsbt.gov.ua/,dsbt.gov.ua,
government_agency,State Emergency Service of Ukraine,https://www.dsns.gov.ua/,dsns.gov.ua,central
government_agency,State Labour Service of Ukraine,http://www.dsp.gov.ua/,dsp.gov.ua,
government_agency,Q25436617,http://dsvv.gov.ua,dsvv.gov.ua,
government_agency,Q20076543,http://dubechnenska.gromada.org.ua/,dubechnenska.gromada.org.ua,
government_agency,Q12102603,http://www.dubno-adm.rv.ua/,dubno-adm.rv.ua,
government_agency,Q12102703,http://dubove.in.ua/,dubove.in.ua,
government_agency,Q17095251,https://dubrivska-gromada.gov.ua/,dubrivska-gromada.gov.ua,local
government_agency,Q16698553,http://dubrmrada.rv.ua/,dubrmrada.rv.ua,
parliament,Q16698555,http://www.dubrrada.gov.ua,dubrrada.gov.ua,
government_agency,State Management of Affairs,http://dus.gov.ua/,dus.gov.ua,
government_agency,State Executive Service of Ukraine,http://www.dvs.gov.ua,dvs.gov.ua,
government_agency,Q4161449,http://dykanka.rada.org.ua/,dykanka.rada.org.ua,
government_agency,Q20076312,http://dymer.rada.org.ua/,dymer.rada.org.ua,
parliament,Q12100929,http://www.dzerzhrada.kharkov.ua/rus/view.php?n=newsrai&mn=1,dzerzhrada.kharkov.ua,
government_agency,Q20093080,http://www.e-slavutich.gov.ua,e-slavutich.gov.ua,
government_agency,"Embassy of Switzerland, Kyiv",https://www.eda.admin.ch/kiev,eda.admin.ch,central
government_agency,Delegation of the European Union to Ukraine,https://eeas.europa.eu/delegations/ukraine_en,eeas.europa.eu,
government_agency,Delegation of the European Union to Ukraine,https://eeas.europa.eu/delegations/ukraine_uk,eeas.europa.eu,
government_agency,Q20073312,http://elanec.rada.org.ua/,elanec.rada.org.ua,
government_agency,"Embassy of Mexico, Kyiv",https://embamex.sre.gob.mx/ucrania/,embamex.sre.gob.mx,central
government_agency,"Embassy of Israel, Kyiv",http://embassies.gov.il/kiev,embassies.gov.il,central
government_agency,"Embassy of Saudi Arabia, Kyiv",http://embassies.mofa.gov.sa/sites/Ukraine/EN/Pages/default.aspx,embassies.mofa.gov.sa,central
parliament,Q93948614,http://emilchino-rayrada.zt.gov.ua/,emilchino-rayrada.zt.gov.ua,
government_agency,Q17095256,http://emrada.in.ua/,emrada.in.ua,
government_agency,Q12103921,http://www.en.gov.ua/,en.gov.ua,
government_agency,National Agency for Quality Assurance in Higher Education of Ukraine,https://en.naqa.gov.ua/,en.naqa.gov.ua,
government_agency,"Embassy of India, Kyiv",https://www.eoiukraine.gov.in/,eoiukraine.gov.in,central
government_agency,Economic Security Bureau of Ukraine,https://esbu.gov.ua/,esbu.gov.ua,central
government_agency,Embassy of Estonia in Kyiv,http://www.estemb.kiev.ua/ukr,estemb.kiev.ua,central
government_agency,"Embassy of Argentina, Kyiv",http://eucra.mrecic.gov.ar,eucra.mrecic.gov.ar,central
government_agency,"Embassy of Spain, Kyiv",http://www.exteriores.gob.es/Embajadas/KIEV/uk/Paginas/inicio.aspx,exteriores.gob.es,central
government_agency,Probation in Ukraine,https://www.facebook.com/probation.ua/?fref=ts,facebook.com,
government_agency,Q20092493,https://www.facebook.com/profile.php?id=100011365946803,facebook.com,
government_agency,Feodosiya City Council,http://feodosea.com/,feodosea.com,local
government_agency,"Embassy of Finland, Kyiv",https://finlandabroad.fi/web/ukr/,finlandabroad.fi,central
government_agency,Foreign Intelligence Service of Ukraine,http://www.fisu.gov.ua,fisu.gov.ua,
government_agency,State Financial Monitoring Service of Ukraine,http://fiu.gov.ua/,fiu.gov.ua,
government_agency,Institute of Feed and Agriculture of Podillya of the National Academy of Agrarian Sciences,http://fri.vin.ua/,fri.vin.ua,
government_agency,Hadiach urban council,http://gadiach.osp-ua.info,gadiach.osp-ua.info,
government_agency,Q12094420,http://gaspra-ps.crimea.ua/,gaspra-ps.crimea.ua,
government_agency,Directorate-General for Rendering Services to Diplomatic Missions,http://gdip.com.ua/menus/view/golovna,gdip.com.ua,
government_agency,Directorate-General for Rendering Services to Diplomatic Missions,https://gdip.com.ua,gdip.com.ua,
parliament,Q20075458,http://genichesk-rda.gov.ua/,genichesk-rda.gov.ua,
government_agency,State Geological and Subsurface Survey of Ukraine,http://geo.gov.ua/,geo.gov.ua,
government_agency,State geological and subsurface survey of Ukraine,http://geo.gov.ua/,geo.gov.ua,
government_agency,Research Institute of Geodesy and Cartography,https://gki.com.ua,gki.com.ua,
government_agency,Q4140320,http://gluhiv.net/,gluhiv.net,
government_agency,Q4141037,http://gogoleve.rada.org.ua/,gogoleve.rada.org.ua,
parliament,Q20075763,http://golovanivsk-rada.com.ua/,golovanivsk-rada.com.ua,
parliament,Q20075789,http://goprirada.com/,goprirada.com,
government_agency,Q4143663,http://gorby.rada.org.ua/,gorby.rada.org.ua,
parliament,Q20075838,http://gorn-vlada.ks.ua/,gorn-vlada.ks.ua,
parliament,Horokhiv Raion Council,http://gorokhiv-rayrada.gov.ua/,gorokhiv-rayrada.gov.ua,
government_agency,Q16696795,http://gorokhivrada.gov.ua,gorokhivrada.gov.ua,
parliament,Q12097056,http://gorrayrada.if.ua,gorrayrada.if.ua,
government_agency,Q20075884,http://gostomel-rada.gov.ua/,gostomel-rada.gov.ua,
government_agency,"Embassy of Poland, Kyiv",https://www.gov.pl/web/ukraina,gov.pl,central
government_agency,"Embassy of the United Kingdom, Kyiv",https://www.gov.uk/world/organisations/british-embassy-kyiv,gov.uk,central
government_agency,Office of the Prosecutor General of Ukraine,https://www.gp.gov.ua/,gp.gov.ua,
government_agency,Q4151970,http://gprda.gov.ua/?id=126,gprda.gov.ua,
parliament,Q12098369,http://gprda.gov.ua/,gprda.gov.ua,
government_agency,Krasnoiilska selyshchna rada,http://gromady.cv.ua/st/rada/216/,gromady.cv.ua,
government_agency,Storozhynetska miska rada,http://gromady.cv.ua/st/rada/215,gromady.cv.ua,
parliament,Q20075896,http://www.grr.gov.ua/,grr.gov.ua,
government_agency,Q48941903,http://gs.sev.sudrf.ru/,gs.sev.sudrf.ru,
government_agency,Q25437598,https://guard.npu.gov.ua/,guard.npu.gov.ua,central
government_agency,Chief Directorate of Intelligence of the Ministry of Defence of Ukraine,http://gur.mil.gov.ua,gur.mil.gov.ua,local
parliament,Q12093794,http://hadiach-rajon-vlada.org.ua/index.php?option=com_content&view=article&id=219:2010-03-22-10-57-21&catid=50:2009-09-10-10-25-13&Itemid=30,hadiach-rajon-vlada.org.ua,
government_agency,High Anti-Corruption Court of Ukraine,https://hcac.court.gov.ua,hcac.court.gov.ua,
government_agency,High Council of Justice,https://hcj.gov.ua,hcj.gov.ua,central
government_agency,Q12096577,https://hk.npu.gov.ua/,hk.npu.gov.ua,central-1
government_agency,Khmilnyk Urban Council,http://www.hmilnyk.osp-ua.info,hmilnyk.osp-ua.info,
government_agency,Q20075855,http://horodok-rada.gov.ua/,horodok-rada.gov.ua,
government_agency,Q12090402,https://horoshihv-rada.gov.ua/,horoshihv-rada.gov.ua,
government_agency,Q25437280,http://hra.court.gov.ua/sud2090/,hra.court.gov.ua,
government_agency,Q4152918,http://hsr.gov.ua,hsr.gov.ua,
parliament,Q20076035,http://www.husyatyn.te.ua/,husyatyn.te.ua,
government_agency,National Scientific Centre “Institute of Agrarian Economics”,http://www.iae.org.ua,iae.org.ua,
government_agency,Institute of Cell Biology and Genetic Engineering of the National Academy of Sciences of Ukraine,https://icbge.org.ua,icbge.org.ua,
government_agency,Institute of Climate-Smart Agriculture of the National Academy of Agrarian Sciences of Ukraine,https://icsanaas.com.ua,icsanaas.com.ua,
government_agency,"State Institution ""Institute of Ecological Renovation and Development of Ukraine""",https://ierdu.org.ua,ierdu.org.ua,
government_agency,Governor of Ivano-Frankivsk Oblast,http://www.if.gov.ua,if.gov.ua,central-1
government_agency,Q25437163,http://ifa.court.gov.ua/sud0990/,ifa.court.gov.ua,
government_agency,NASU Institute of Environment Geochemistry,https://www.igns.gov.ua,igns.gov.ua,
government_agency,NASU Institute of Environment Geochemistry,http://www.igns.gov.ua,igns.gov.ua,
government_agency,Irpin urban council,http://www.imr.gov.ua,imr.gov.ua,
government_agency,Inforesurs,https://inforesurs.gov.ua/,inforesurs.gov.ua,
government_agency,Potebnia Institute of Linguistics,http://www.inmo.org.ua/,inmo.org.ua,
government_agency,State Enterprise Institute of Grain Crops of the National Academy of Agrarian Sciences of Ukraine,https://institut-zerna.com,institut-zerna.com,
government_agency,"Polish Institute, Kyiv",https://instytutpolski.pl/kyiv/,instytutpolski.pl,
government_agency,Ukrainian State Employment Service Training Institute,http://ipk.edu.ua/engl/,ipk.edu.ua,
government_agency,"Embassy of Iraq, Kyiv",http://www.iraqiembassy.com.ua/,iraqiembassy.com.ua,central
government_agency,embassy of Ireland in Ukraine,https://www.ireland.ie/en/kyiv/,ireland.ie,central
government_agency,Q12075000,https://irshanska-gromada.gov.ua/,irshanska-gromada.gov.ua,
government_agency,Institute of the Ukrainian Language of the National Academy of Sciences of Ukraine,https://iul-nasu.org.ua/,iul-nasu.org.ua,
government_agency,Q4196524,http://iv-selysche.rada.org.ua/,iv-selysche.rada.org.ua,
government_agency,Q12073653,http://ivaselrada.com.ua,ivaselrada.com.ua,
parliament,Ivanychi Raion Council,http://www.ivrada.com.ua/,ivrada.com.ua,
parliament,Q20073384,http://ivrada.ks.ua/,ivrada.ks.ua,
government_agency,Main Territorial Department of Justice in Mykolaiv region,http://just-mykolaiv.gov.ua/,just-mykolaiv.gov.ua,
government_agency,Main Territorial Department of Justice in Chernihiv region,http://just.cg.gov.ua/,just.cg.gov.ua,
government_agency,Main Territorial Department of Justice in Poltava region,http://www.just.gov.ua/,just.gov.ua,
government_agency,Main Territorial Department of Justice in Lviv region,http://www.just.lviv.ua/,just.lviv.ua,
government_agency,Main Territorial Department of Justice in Odesa region,http://just.odessa.gov.ua/,just.odessa.gov.ua,
government_agency,Main Territorial Department of Justice in Kharkiv region,http://justic.kh.ua/,justic.kh.ua,
government_agency,Main Territorial Department of Justice in Donetsk region,http://justice-dn.gov.ua/,justice-dn.gov.ua,
government_agency,Main Territorial Department of Justice in Khmelnytskyi region,http://justice-km.gov.ua/,justice-km.gov.ua,
government_agency,Main Territorial Department of Justice in the city of Kyiv,http://justicekyiv.gov.ua/,justicekyiv.gov.ua,
government_agency,Main Territorial Department of Justice in Kherson region,http://justks.gov.ua/,justks.gov.ua,
government_agency,Main Territorial Department of Justice in Volyn region,http://justvolyn.gov.ua,justvolyn.gov.ua,
government_agency,Q28919056,http://justzp.gov.ua/,justzp.gov.ua,
government_agency,Q20077350,http://kagarlyk.org.ua,kagarlyk.org.ua,
parliament,Q20077571,http://kakhovka-rayrada.gov.ua/,kakhovka-rayrada.gov.ua,
