type,label,website,hostname,level
government_agency,Kharkiv City council,http://www.city.kharkov.ua/uk/gorodskaya-vlast/gorodskoj-sovet/deputatyi.html,city.kharkov.ua,local
parliament,Kherson City Council,http://www.city.kherson.ua/,city.kherson.ua,local
government_agency,Institute of Forensic Psychiatry of the Ministry of health of Ukraine,https://cmhmda.org.ua/,cmhmda.org.ua,
government_agency,Centre for Social Innovation,http://www.cntei.kiev.ua/,cntei.kiev.ua,
government_agency,"Embassy of Cuba, Kyiv",http://www.cubadiplomatica.cu/es/ucrania/embajada-de-cuba-en-ucrania,cubadiplomatica.cu,central
government_agency,Democracy Development Centre,http://ddcentr.org.ua/en/,ddcentr.org.ua,
government_agency,Demydivka Rural Settlement Council,http://demydivska.gromada.org.ua,demydivska.gromada.org.ua,
government_agency,Q25422912,http://der.org.ua/,der.org.ua,
government_agency,"State Enterprise “Dnipropetrovsk Regional State Research and Technical Center for Standardization, Metrology and Certification”",http://www.dgcsms.dp.ua,dgcsms.dp.ua,
government_agency,"Embassy of Morocco, Kyiv",http://www.diplomatie.ma/marocrepresentationetranger.aspx?pays=UKRAINE&id_pays=90,diplomatie.ma,central
government_agency,"State Enterprise ""Scientific and Research Institute for Metrology of Measurement and Control Systems""",http://www.dndi-systema.lviv.ua,dndi-systema.lviv.ua,
government_agency,Q4163252,http://dneprorudnoe.org/,dneprorudnoe.org,
government_agency,Q20076426,http://dolmiskrada.org.ua/,dolmiskrada.org.ua,
government_agency,Q12102524,http://druzhba.rada.org.ua/,druzhba.rada.org.ua,
government_agency,Q20076543,http://dubechnenska.gromada.org.ua/,dubechnenska.gromada.org.ua,
government_agency,Q12102603,http://www.dubno-adm.rv.ua/,dubno-adm.rv.ua,
government_agency,Q12102703,http://dubove.in.ua/,dubove.in.ua,
government_agency,Q16698553,http://dubrmrada.rv.ua/,dubrmrada.rv.ua,
government_agency,Q4161449,http://dykanka.rada.org.ua/,dykanka.rada.org.ua,
government_agency,Q20076312,http://dymer.rada.org.ua/,dymer.rada.org.ua,
parliament,Q12100929,http://www.dzerzhrada.kharkov.ua/rus/view.php?n=newsrai&mn=1,dzerzhrada.kharkov.ua,
government_agency,Delegation of the European Union to Ukraine,https://eeas.europa.eu/delegations/ukraine_en,eeas.europa.eu,
government_agency,Delegation of the European Union to Ukraine,https://eeas.europa.eu/delegations/ukraine_uk,eeas.europa.eu,
government_agency,Q20073312,http://elanec.rada.org.ua/,elanec.rada.org.ua,
government_agency,Q17095256,http://emrada.in.ua/,emrada.in.ua,
government_agency,Embassy of Estonia in Kyiv,http://www.estemb.kiev.ua/ukr,estemb.kiev.ua,central
government_agency,"Embassy of Argentina, Kyiv",http://eucra.mrecic.gov.ar,eucra.mrecic.gov.ar,central
government_agency,Probation in Ukraine,https://www.facebook.com/probation.ua/?fref=ts,facebook.com,
government_agency,Q20092493,https://www.facebook.com/profile.php?id=100011365946803,facebook.com,
government_agency,Feodosiya City Council,http://feodosea.com/,feodosea.com,local
government_agency,"Embassy of Finland, Kyiv",https://finlandabroad.fi/web/ukr/,finlandabroad.fi,central
government_agency,Institute of Feed and Agriculture of Podillya of the National Academy of Agrarian Sciences,http://fri.vin.ua/,fri.vin.ua,
government_agency,Hadiach urban council,http://gadiach.osp-ua.info,gadiach.osp-ua.info,
government_agency,Q12094420,http://gaspra-ps.crimea.ua/,gaspra-ps.crimea.ua,
government_agency,Directorate-General for Rendering Services to Diplomatic Missions,http://gdip.com.ua/menus/view/golovna,gdip.com.ua,
government_agency,Directorate-General for Rendering Services to Diplomatic Missions,https://gdip.com.ua,gdip.com.ua,
government_agency,Research Institute of Geodesy and Cartography,https://gki.com.ua,gki.com.ua,
government_agency,Q4140320,http://gluhiv.net/,gluhiv.net,
government_agency,Q4141037,http://gogoleve.rada.org.ua/,gogoleve.rada.org.ua,
parliament,Q20075763,http://golovanivsk-rada.com.ua/,golovanivsk-rada.com.ua,
parliament,Q20075789,http://goprirada.com/,goprirada.com,
government_agency,Q4143663,http://gorby.rada.org.ua/,gorby.rada.org.ua,
parliament,Q20075838,http://gorn-vlada.ks.ua/,gorn-vlada.ks.ua,
parliament,Q12097056,http://gorrayrada.if.ua,gorrayrada.if.ua,
government_agency,Krasnoiilska selyshchna rada,http://gromady.cv.ua/st/rada/216/,gromady.cv.ua,
government_agency,Storozhynetska miska rada,http://gromady.cv.ua/st/rada/215,gromady.cv.ua,
government_agency,Q48941903,http://gs.sev.sudrf.ru/,gs.sev.sudrf.ru,
parliament,Q12093794,http://hadiach-rajon-vlada.org.ua/index.php?option=com_content&view=article&id=219:2010-03-22-10-57-21&catid=50:2009-09-10-10-25-13&Itemid=30,hadiach-rajon-vlada.org.ua,
government_agency,Khmilnyk Urban Council,http://www.hmilnyk.osp-ua.info,hmilnyk.osp-ua.info,
parliament,Q20076035,http://www.husyatyn.te.ua/,husyatyn.te.ua,
government_agency,National Scientific Centre “Institute of Agrarian Economics”,http://www.iae.org.ua,iae.org.ua,
government_agency,Institute of Cell Biology and Genetic Engineering of the National Academy of Sciences of Ukraine,https://icbge.org.ua,icbge.org.ua,
government_agency,Institute of Climate-Smart Agriculture of the National Academy of Agrarian Sciences of Ukraine,https://icsanaas.com.ua,icsanaas.com.ua,
government_agency,"State Institution ""Institute of Ecological Renovation and Development of Ukraine""",https://ierdu.org.ua,ierdu.org.ua,
government_agency,Potebnia Institute of Linguistics,http://www.inmo.org.ua/,inmo.org.ua,
government_agency,State Enterprise Institute of Grain Crops of the National Academy of Agrarian Sciences of Ukraine,https://institut-zerna.com,institut-zerna.com,
government_agency,"Polish Institute, Kyiv",https://instytutpolski.pl/kyiv/,instytutpolski.pl,
government_agency,Ukrainian State Employment Service Training Institute,http://ipk.edu.ua/engl/,ipk.edu.ua,
government_agency,"Embassy of Iraq, Kyiv",http://www.iraqiembassy.com.ua/,iraqiembassy.com.ua,central
government_agency,Institute of the Ukrainian Language of the National Academy of Sciences of Ukraine,https://iul-nasu.org.ua/,iul-nasu.org.ua,
government_agency,Q4196524,http://iv-selysche.rada.org.ua/,iv-selysche.rada.org.ua,
government_agency,Q12073653,http://ivaselrada.com.ua,ivaselrada.com.ua,
parliament,Ivanychi Raion Council,http://www.ivrada.com.ua/,ivrada.com.ua,
parliament,Q20073384,http://ivrada.ks.ua/,ivrada.ks.ua,
government_agency,Main Territorial Department of Justice in Lviv region,http://www.just.lviv.ua/,just.lviv.ua,
government_agency,Main Territorial Department of Justice in Kharkiv region,http://justic.kh.ua/,justic.kh.ua,
government_agency,Q20077350,http://kagarlyk.org.ua,kagarlyk.org.ua,
government_agency,"1 Ivana Franka Street, Kalush",http://www.kalushciti.if.ua,kalushciti.if.ua,
government_agency,Kamianka rural council,http://www.kbv.zp.ua/,kbv.zp.ua,
government_agency,"Embassy of Romania, Kyiv",http://kiev.mae.ro/,kiev.mae.ro,central
government_agency,"Embassy of Iran, Kyiv",http://kiev.mfa.ir,kiev.mfa.ir,central
parliament,Q12110194,http://www.kievrik.kharkov.ua/,kievrik.kharkov.ua,
government_agency,"Embassy of Hungary, Kyiv",https://kijev.mfa.gov.hu/,kijev.mfa.gov.hu,central
government_agency,"Embassy of Slovenia, Kyiv",http://www.kijev.veleposlanistvo.si/,kijev.veleposlanistvo.si,central
government_agency,Q4221668,http://kirovskoe-dp.org/,kirovskoe-dp.org,
government_agency,Q20077855,http://kolky.rada.org.ua/,kolky.rada.org.ua,
parliament,Q12112163,http://komrada.kharkov.ua/,komrada.kharkov.ua,
government_agency,Q12112816,http://www.korec-misto.rv.ua/,korec-misto.rv.ua,
parliament,Q20078006,http://koretsrada.in.ua/,koretsrada.in.ua,
parliament,Q94654582,http://korosten-rayrada.in.ua/,korosten-rayrada.in.ua,
government_agency,Q12113695,http://kosivmr.if.ua,kosivmr.if.ua,
parliament,Q12113696,http://kosivrada.if.ua,kosivrada.if.ua,
government_agency,Q4235935,http://www.kotelva-sr.ucoz.ua/,kotelva-sr.ucoz.ua,
government_agency,Q19913544,http://kozacka.rada.org.ua/,kozacka.rada.org.ua,
government_agency,Q4226531,http://kozelshyna.rada.org.ua/,kozelshyna.rada.org.ua,
parliament,Q12115575,http://krada.da.zp.ua/,krada.da.zp.ua,
parliament,Q51755386,http://krasrada.sumy.ua,krasrada.sumy.ua,
government_agency,Q25431767,http://krasyliv.org.ua,krasyliv.org.ua,
government_agency,Q12115858,http://kupevate.rada.org.ua/,kupevate.rada.org.ua,
government_agency,Q19568987,http://kurnenska.gromada.org.ua/,kurnenska.gromada.org.ua,local
government_agency,Q20078478,http://kuty.rada.org.ua/,kuty.rada.org.ua,
government_agency,"Embassy of Qatar, Kyiv",http://kyiv.embassy.qa/en/home,kyiv.embassy.qa,central
government_agency,"Embassy of Kyrgyzstan, Kyiv",http://kyrgyzembassy.com.ua/,kyrgyzembassy.com.ua,central
parliament,Lanivtsi Raion council,http://lanivtsi.org.ua/,lanivtsi.org.ua,
parliament,Q12119293,http://lbmrada.lt.ukrtel.net/1.html,lbmrada.lt.ukrtel.net,
government_agency,"Embassy of Lebanon, Kyiv",http://www.lebanonembassy.org.ua/,lebanonembassy.org.ua,central
government_agency,Lebedyn,http://lebedyn.info/,lebedyn.info,
parliament,Q12117632,http://lenrada.kharkov.ua/rus/index.php,lenrada.kharkov.ua,
government_agency,Scientific library of the Ukrainian Academy of Banking,http://lib.uabs.edu.ua/,lib.uabs.edu.ua,
government_agency,Lypovets Municipality,http://lipovec.com.ua/,lipovec.com.ua,
government_agency,Q20081833,http://lityn-selrada.com.ua,lityn-selrada.com.ua,
government_agency,Liubotyn urban council,http://www.lubotin.kharkov.ua,lubotin.kharkov.ua,
government_agency,Q17095354,http://lugyny.rada.org.ua/,lugyny.rada.org.ua,local
government_agency,Q4280384,http://manzheliya.rada.org.ua/,manzheliya.rada.org.ua,
government_agency,Q4281139,http://marganets-rada.dp.ua/ua/,marganets-rada.dp.ua,
government_agency,"Embassy of Bulgaria, Kyiv",https://www.mfa.bg/embassies/ukraine,mfa.bg,central
government_agency,"Embassy of Greece, Kyiv",http://www.mfa.gr/kiev,mfa.gr,central
government_agency,"Embassy of Kazakhstan, Kyiv",http://www.mfa.kz/en/kiev,mfa.kz,central
government_agency,Q25443592,http://mgorodok.km.ua,mgorodok.km.ua,
government_agency,Q4297746,http://mihajlivka.rada.org.ua/,mihajlivka.rada.org.ua,
government_agency,Q12123463,http://mirgorod.osp-ua.info/,mirgorod.osp-ua.info,
government_agency,Novodnistrovska miska rada,http://miska-rada.com.ua,miska-rada.com.ua,
government_agency,Q20093175,http://miskrada.sokal.lviv.ua/,miskrada.sokal.lviv.ua,
government_agency,Q4191484,http://misto-zinkiv.com.ua/index.php,misto-zinkiv.com.ua,
government_agency,Okhtyrka City Council,http://www.misto.okhtyrka.net/,misto.okhtyrka.net,
government_agency,"Embassy of the United Arab Emirates, Kyiv",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=83cfb7cd-e5b0-4db2-8d89-4e73f4f7a0d9,mofaic.gov.ae,central
government_agency,Monastyryska City Council,http://monastyryska.rada.org.ua/,monastyryska.rada.org.ua,
parliament,Q20082396,http://monastyryska.rayrada.org.ua/,monastyryska.rayrada.org.ua,
parliament,Q12130220,http://www.mrik.kharkov.ua/index.html,mrik.kharkov.ua,
government_agency,Q4378710,http://mrprim.zp.ua,mrprim.zp.ua,
government_agency,Q20082205,http://mykolaiv-misto.lviv.ua,mykolaiv-misto.lviv.ua,
parliament,Q20082208,http://www.mykolaiv.lviv.ua,mykolaiv.lviv.ua,
government_agency,Q4180857,http://mykolayvka.rada.org.ua/,mykolayvka.rada.org.ua,
government_agency,Embassy of the Czech Republic in Kyiv,https://www.mzv.cz/kiev,mzv.cz,central
government_agency,"Embassy of Slovakia, Kyiv",http://www.mzv.sk/kyjev,mzv.sk,central
government_agency,NATO Delegation to Ukraine,https://www.nato.int/cps/en/natolive/topics_79926.htm,nato.int,
government_agency,Lviv Scientific Research Forensic Center of the Ministry of Internal Affairs of Ukraine,http://ndekc.lviv.ua,ndekc.lviv.ua,
government_agency,National Research Institute of Industrial Safety and Labor Protection,http://www.ndiop.kiev.ua,ndiop.kiev.ua,
government_agency,"Embassy of the Netherlands, Kyiv",https://www.nederlandwereldwijd.nl/landen/oekraine,nederlandwereldwijd.nl,central
government_agency,"Embassy of the Netherlands, Kyiv",https://www.nederlandwereldwijd.nl/landen/oekraine/over-ons/ambassade-in-kyiv,nederlandwereldwijd.nl,central
parliament,Q51755332,http://nedr-rr.org.ua,nedr-rr.org.ua,
government_agency,"Embassy of Nigeria, Kyiv",http://nigeriaembassykyiv.com.ua/,nigeriaembassykyiv.com.ua,central
government_agency,Nizhynska miska rada,http://www.nizhynrada.org/,nizhynrada.org,
government_agency,"Embassy of Norway, Kyiv",https://www.norway.no/en/ukraine/,norway.no,central
government_agency,Q4323401,http://nova-galeshyna.rada.org.ua/,nova-galeshyna.rada.org.ua,
government_agency,Q20082906,http://novgorodka.rada.org.ua/,novgorodka.rada.org.ua,
government_agency,Q20082956,http://www.novograd.osp-ua.info,novograd.osp-ua.info,local
government_agency,Q17095413,http://novoguivinske-rada.org.ua/,novoguivinske-rada.org.ua,
government_agency,Q12134125,http://novomirgorod.com.ua/,novomirgorod.com.ua,
government_agency,Q4324703,http://novomykolayivka.rada.org.ua/,novomykolayivka.rada.org.ua,
parliament,Q12134127,http://novomyrhorod.osp-ua.info/,novomyrhorod.osp-ua.info,
parliament,Q19936632,http://novovoroncovka.rada.org.ua/,novovoroncovka.rada.org.ua,local
government_agency,Scientific-Practical Center of Endovascular Neuroradiology of the National Academy of Medical Sciences of Ukraine,https://npc-kiev.com.ua,npc-kiev.com.ua,
government_agency,Yaroslav Mudryi National Library of Ukraine,http://nplu.org/,nplu.org,
parliament,Q20083079,http://ntrayrada.ks.ua/,ntrayrada.ks.ua,
government_agency,Apostolic Nunciature to Ukraine,http://www.nuntiatura.kiev.ua/,nuntiatura.kiev.ua,central
parliament,Chernivtsi Oblast Council,http://oblrada.cv.ua/,oblrada.cv.ua,
parliament,Dnipropetrovsk Oblast Council,http://www.oblrada.dp.ua/,oblrada.dp.ua,central-1
parliament,Kharkiv Oblast Council,http://oblrada.kharkov.ua/,oblrada.kharkov.ua,central-1
parliament,Kirovohrad Oblast Council,https://oblrada.kr.ua/,oblrada.kr.ua,central-1
parliament,Luhansk Oblast Council,http://www.oblrada.lg.ua/,oblrada.lg.ua,central-1
parliament,Q12123466,http://oblrada.pl.ua/index.php/mirgorodskij-rajon,oblrada.pl.ua,
government_agency,Q4329482,http://oboznivka.rada.org.ua/,oboznivka.rada.org.ua,
parliament,Q12104713,http://www.oct.rada.kharkov.ua/user/default.php?topic_id=1&lang=ru,oct.rada.kharkov.ua,
government_agency,Q22696029,http://olshanske.rada.org.ua/,olshanske.rada.org.ua,
parliament,Ivano-Frankivsk Oblast Council,https://orada.if.ua/,orada.if.ua,
government_agency,Q20083345,http://orativska.gromada.org.ua/,orativska.gromada.org.ua,
government_agency,"Embassy of the Sovereign Military Order of Malta, Kyiv",https://www.orderofmalta.int/contacts/ukraine/,orderofmalta.int,central
parliament,Q12136270,http://ordg.rada.kharkov.ua/,ordg.rada.kharkov.ua,
parliament,Q20083441,http://www.ostrada.rv.ua/,ostrada.rv.ua,
government_agency,Ostroh City Council,http://www.ostroh.rv.ua,ostroh.rv.ua,
government_agency,Yaroslav Mudryi National Library of Ukraine,https://oth.nlu.org.ua/,oth.nlu.org.ua,
government_agency,Q20083190,https://ovruch.in.ua/,ovruch.in.ua,local
government_agency,"Embassy of Palestine, Kyiv",https://palemb.com.ua/,palemb.com.ua,central
government_agency,Parafiivska selyshchna rada,http://www.parafiivska-rada.org,parafiivska-rada.org,
government_agency,Q12139481,http://www.pervomaisk.mk.ua,pervomaisk.mk.ua,
government_agency,Center for Public Health of the Ministry of Health of Ukraine,https://www.phc.org.ua/,phc.org.ua,
government_agency,Center for Public Health of the Ministry of Health of Ukraine,https://www.phc.org.ua,phc.org.ua,
constitutional_court,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
government_agency,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
parliament,Q12117631,http://podil.kr.ua,podil.kr.ua,
government_agency,Q12142515,http://www.poromivska-gromada.org.ua/,poromivska-gromada.org.ua,
government_agency,"Embassy of Portugal, Kyiv",https://www.portaldascomunidades.mne.pt/pt/rede-consular/europa/ucrania,portaldascomunidades.mne.pt,central
government_agency,Prylutska miska rada,http://pryluky.osp-ua.info,pryluky.osp-ua.info,
government_agency,Q4378720,http://www.pss.crimea.ua,pss.crimea.ua,
government_agency,Q12145555,http://www.pultivci.vinrajrada.org.ua,pultivci.vinrajrada.org.ua,
government_agency,Piryatinska City Council,http://pyriatyn.osp-ua.info/,pyriatyn.osp-ua.info,local
supreme_court,Qurultay of the Crimean Tatar People,http://qtmm.org/ru,qtmm.org,
parliament,Qurultay of the Crimean Tatar People,http://qtmm.org/ru,qtmm.org,
government_agency,Qurultay of the Crimean Tatar People,http://qtmm.org/ru,qtmm.org,
parliament,Q93277134,https://r-rada.lutsk.ua/,r-rada.lutsk.ua,
government_agency,Q20074655,http://www.rada-vlasovka.at.ua,rada-vlasovka.at.ua,
parliament,Q12107312,http://rada-zinkiv.com.ua/index.php,rada-zinkiv.com.ua,
government_agency,Cherkaska miska rada,http://www.rada.cherkassy.ua,rada.cherkassy.ua,
parliament,Supreme Council of Crimea,http://www.rada.crimea.ua/ua/,rada.crimea.ua,central-1
supreme_court,Supreme Council of Crimea,http://www.rada.crimea.ua/ua/,rada.crimea.ua,central-1
government_agency,Konotop City Council,http://rada.konotop.org/,rada.konotop.org,
government_agency,Q20092995,http://www.rada.sinelnikovo.net,rada.sinelnikovo.net,
government_agency,Ternopil City Council,http://rada.te.ua/,rada.te.ua,
parliament,Q12170058,https://radachernigivka.at.ua/,radachernigivka.at.ua,
parliament,Q12146597,http://www.radadm.rv.ua/,radadm.rv.ua,
parliament,Q20076999,http://radazal.at.ua/,radazal.at.ua,
government_agency,Q20092251,http://radekhiv-miskrada.in.ua/,radekhiv-miskrada.in.ua,
parliament,Q20092254,http://radrajrada.at.ua/,radrajrada.at.ua,
parliament,Kremenets Raion council,http://rairadakremenets.org/,rairadakremenets.org,
parliament,Q20093025,http://rayradaskad.ks.ua/,rayradaskad.ks.ua,
government_agency,Ripkynska selyshchna rada,http://ripky.rada.org.ua/,ripky.rada.org.ua,
parliament,Q20092605,http://rivnerayrada.rv.ua/,rivnerayrada.rv.ua,
parliament,Q20074491,http://rogachik-rada.ks.ua/,rogachik-rada.ks.ua,
government_agency,Q20092449,http://rozdil.rada.org.ua/,rozdil.rada.org.ua,
parliament,Q96483151,http://rozhrada.volyn.ua/,rozhrada.volyn.ua,
parliament,Q20073074,http://www.rrada.ber.te.ua/,rrada.ber.te.ua,
parliament,Q20077839,http://rrada.ko.te.ua/,rrada.ko.te.ua,
government_agency,Q4409546,http://sahnovschina.rada.org.ua/,sahnovschina.rada.org.ua,
government_agency,Q22696053,http://satanivska.gromada.org.ua/,satanivska.gromada.org.ua,local
parliament,Savran Town council,http://savranrada.odessa.ua,savranrada.odessa.ua,local
parliament,Q51755383,http://sb-rada.org.ua,sb-rada.org.ua,
government_agency,Sednivska selyshchna rada,http://sedniv.rada.org.ua/,sedniv.rada.org.ua,
government_agency,Semenivska miska rada,http://semenivka-rada.com,semenivka-rada.com,
parliament,Q20093768,http://siverskarada.com.ua/,siverskarada.com.ua,local
government_agency,Q16716712,http://www.slavuta-mvk.info,slavuta-mvk.info,
parliament,Q22696032,http://slobidka.kl.com.ua/,slobidka.kl.com.ua,local
government_agency,Q4533558,http://slobozhanska.gromada.site/,slobozhanska.gromada.site,
government_agency,Q4507207,http://slobozhanska.rada.org.ua/,slobozhanska.rada.org.ua,
government_agency,Smilianska miska rada,http://smila.ck.ua/,smila.ck.ua,
government_agency,Q22696061,http://smotrich.rada.org.ua/,smotrich.rada.org.ua,
government_agency,Q20093135,http://smyzka.gromada.org.ua/pasport-gromadi-14-25-39-10-04-2017/,smyzka.gromada.org.ua,
government_agency,Q4429685,https://sosnivka.rada.today,sosnivka.rada.today,
government_agency,Q17095506,http://stanyshivska.gromada.org.ua/,stanyshivska.gromada.org.ua,local
government_agency,Q20093523,http://stara-vyzhivka.rada.org.ua/,stara-vyzhivka.rada.org.ua,
government_agency,Q20093541,http://starkon.km.ua,starkon.km.ua,
government_agency,Science and Technology Center in Ukraine,http://www.stcu.int/,stcu.int,
government_agency,"Embassy of Sudan, Kyiv",http://sudanembassy.kiev.ua/ru/novosti-i-sobytiya,sudanembassy.kiev.ua,central
government_agency,Svesa Settlement Council,http://sveska.silrada.org/,sveska.silrada.org,
parliament,Q20092822,http://svitlodarsk-rada.dn.ua/index.php?id=17882&show=89141,svitlodarsk-rada.dn.ua,local
government_agency,"Embassy of Sweden, Kyiv",https://www.swedenabroad.se/sv/utlandsmyndigheter/ukraina-kiev/,swedenabroad.se,central
government_agency,"Embassy of Tajikistan, Kyiv",http://tajemb.kiev.ua/,tajemb.kiev.ua,central
government_agency,Technical Centre of the National Academy of Sciences of Ukraine (Ukraine),https://techcenter.kyiv.ua,techcenter.kyiv.ua,
parliament,Terebovlia Raion council,http://terebrada.te.ua/,terebrada.te.ua,
government_agency,Q4456064,http://ternrada.dp.ua,ternrada.dp.ua,
government_agency,L.T. Malaya National Therapy Institute of the National Academy of Medical Sciences of Ukraine,https://therapy.org.ua/,therapy.org.ua,
government_agency,Q20094084,http://tomashpil.rada.org.ua,tomashpil.rada.org.ua,
government_agency,Torez City council,http://www.torez.dn.ua,torez.dn.ua,
government_agency,Prozori Rady,http://transparentcouncils.anticorruption.club,transparentcouncils.anticorruption.club,
parliament,Ternopil Raion Council,http://www.trrada.te.ua/,trrada.te.ua,
parliament,Q20097338,http://tsyurupinsk-rr.at.ua/,tsyurupinsk-rr.at.ua,
government_agency,Q20096421,http://turkamrada.in.ua/,turkamrada.in.ua,
government_agency,"Embassy of France, Kyiv",https://ua.ambafrance.org,ua.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Kyiv",http://ua.chineseembassy.org,ua.chineseembassy.org,central
government_agency,Q20076223,https://ua.energy/about/struktura/derzhinspekciya,ua.energy,
government_agency,"Embassy of Croatia, Kyiv",http://ua.mfa.hr/,ua.mfa.hr,central
government_agency,"Embassy of Lithuania, Kyiv",http://ua.mfa.lt/,ua.mfa.lt,central
government_agency,"Embassy of the United States, Kyiv",https://ua.usembassy.gov/,ua.usembassy.gov,central
government_agency,Ukrainian Book Institute,https://ubi.org.ua/uk,ubi.org.ua,
government_agency,Ukrainian Book Institute,https://ubi.org.ua/en,ubi.org.ua,
constitutional_court,Ukrainian Cultural Foundation,https://ucf.in.ua/,ucf.in.ua,central
government_agency,Ukrainian Cultural Foundation,https://ucf.in.ua/,ucf.in.ua,central
government_agency,Q19348734,http://ugarove.rada.org.ua/,ugarove.rada.org.ua,
government_agency,Ukrainian Institute,https://ui.org.ua/,ui.org.ua,
government_agency,Ukrainian Admission Center,http://ukraine.admission.center/,ukraine.admission.center,
government_agency,"Embassy of Germany, Kyiv",https://ukraine.diplo.de/,ukraine.diplo.de,central
government_agency,"Embassy of Armenia, Kyiv",http://ukraine.mfa.am,ukraine.mfa.am,central
government_agency,"Embassy of Russia, Kyiv",https://ukraine.mid.ru/,ukraine.mid.ru,central
government_agency,"Embassy of Denmark, Kyiv",http://ukraine.um.dk/,ukraine.um.dk,central
government_agency,Ukrinform,https://www.ukrinform.ua,ukrinform.ua,central
government_agency,"State Enterprise ""Ukrainian Scientific Railway Car Building Research Institute""",https://ukrndiv.com.ua,ukrndiv.com.ua,
government_agency,Ukrainian Institute of Industrial Property,https://ukrpatent.org/uk,ukrpatent.org,
government_agency,Ukrainian Institute of Industrial Property,https://ukrpatent.org/en,ukrpatent.org,
government_agency,Consulate General of Hungary in Uzhhorod,https://ungvar.mfa.gov.hu/,ungvar.mfa.gov.hu,
government_agency,"Embassy of Uzbekistan, Kyiv",http://www.uzbekistan.org.ua/,uzbekistan.org.ua,central
government_agency,Velyki Birky Town Counsil,http://v-birky.rada.org.ua/,v-birky.rada.org.ua,
government_agency,Q20074321,http://vasylkiv.org,vasylkiv.org,
government_agency,Velykyi Burluk settlement council,http://vel-burlyk.rada.org.ua/,vel-burlyk.rada.org.ua,
parliament,Q12088401,http://velikabilozerka.rada.org.ua/,velikabilozerka.rada.org.ua,
government_agency,Velyka Bahachka hromada,http://velyka-bagachka.rada.org.ua/,velyka-bagachka.rada.org.ua,
parliament,Q12088899,http://verhovyna-rada.at.ua/,verhovyna-rada.at.ua,
government_agency,Q20074521,http://veselynove.rada.org.ua/,veselynove.rada.org.ua,
