hostname,score,sources,label,level
redmondschools.org,3,wikidata,Redmond School District No. 2J,local
roseburg.k12.or.us,3,wikidata,Roseburg School District No. 4,local
saxonburgpa.com,3,wikidata,Saxonburg,local
scappoosek12.org,3,wikidata,Scappoose School District No. 1J,local
scarboroughmaine.org,3,wikidata,Scarborough,local
seaside.k12.or.us,3,wikidata,Seaside School District No. 10,local
southboroughtown.com,3,wikidata,Southborough,local
ssd6.org,3,wikidata,Sisters School District No. 6,local
sthelens.k12.or.us,3,wikidata,St. Helens School District No. 502,local
sunrisetownship.com,3,wikidata,Sunrise Township,local
theborough.com,3,wikidata,Bristol Bay Borough,local
town.hillsborough.nh.us,3,wikidata,Hillsborough,local
town.lyndeborough.nh.us,3,wikidata,Lyndeborough,local
town.northborough.ma.us,3,wikidata,Northborough,local
town.westborough.ma.us,3,wikidata,Westborough,local
townofpeterborough.com,3,wikidata,Peterborough,local
vernonia.k12.or.us,3,wikidata,Vernonia School District No. 47J,local
warrentonschools.com,3,wikidata,Warrenton–Hammond School District No. 30,local
westlakeland.govoffice2.com,3,wikidata,West Lakeland Township,local
wlwv.k12.or.us,3,wikidata,West Linn–Wilsonville School District No. 3J,local
