hostname,score,sources,label
colorado.edu,6,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"University of Colorado Boulder Student Academic Success Center | University of Colorado Boulder Division of Academic Affairs | University of Colorado Boulder Finance and Business Strategy | University of Colorado Boulder Campus Controller's Office | University of Colorado Boulder Office of Data Analytics | University of Colorado Boulder Division of Student Affairs | University of Colorado Boulder Research & Innovation Office | University of Colorado Boulder Department of Human Resources | University of Colorado Boulder Office of Advancement | University of Colorado Boulder Office of Contracts and Grants | University of Colorado Boulder Office of Diversity, Equity & Community Engagement | University of Colorado Boulder Office of Infrastructure and Sustainability | University of Colorado Boulder Office of Faculty Affairs | University of Colorado Boulder Office of the Chancellor | University of Colorado Boulder Office of Institutional Equity and Compliance | University of Colorado Boulder Ombuds Office | University of Colorado Boulder Miramontes Arts & Sciences Program | University of Colorado Boulder Strategic Relations and Communications | University of Colorado Boulder Strategic Resources and Support | University of Colorado Boulder Veteran and Military Affairs | University of Colorado Boulder Office of International Education | University of Colorado Boulder Arts & Sciences Support of Education Through Technology"
dccouncil.us,6,wikidata;wikidata,Council of the District of Columbia
flatrockmi.org,6,wikidata;wikidata,Flat Rock
gencourt.state.nh.us,6,wikidata;wikidata,New Hampshire General Court
hanksville.com,6,wikidata;wikidata,Hanksville | Hatch
haywoodcountybrownsville.com,6,wikidata;wikidata,Brownsville | Stanton
kirtlandohio.com,6,wikidata;wikidata,Kirtland
kslegislature.org,6,wikidata;wikidata,Kansas Legislature
leg.state.fl.us,6,wikidata;wikidata,Florida Legislature
leg.state.mn.us,6,wikidata;wikidata,Minnesota Legislature
leg.state.nv.us,6,wikidata;wikidata,Nevada Legislature
legis.state.pa.us,6,wikidata;wikidata,Pennsylvania General Assembly
legis.state.sd.us,6,wikidata;wikidata,South Dakota Legislature
legis.state.wv.us,6,wikidata;wikidata,West Virginia Legislature
legislature.state.al.us,6,wikidata;wikidata,Alabama Legislature
legislature.state.tn.us,6,wikidata;wikidata,Tennessee General Assembly
magnolia-ar.com,6,wikidata;wikidata,Magnolia | Helena-West Helena
marshallco.net,6,wikidata;wikidata,Beattie | Summerfield
mayvilleportland.com,6,wikidata;wikidata,Mayville | Portland
newroads.net,6,wikidata;wikidata,Fordoche | New Roads
northwestern.edu,6,wikidata;wikidata,Northwestern University Department of Multicultural Student Affairs | Northwestern University Office of Global Marketing and Communications
rilin.state.ri.us,6,wikidata;wikidata,Rhode Island General Assembly
sansompark.org,6,wikidata;wikidata,Taft | Sansom Park
shawneeok.org,6,wikidata;wikidata,Shawnee | Boley
showcase.netins.net,6,wikidata;wikidata,Birmingham | Wyoming
tiktocoins.info,6,wikidata;wikidata,Hauser | Merrionette Park
townofdelmar.us,6,wikidata;wikidata,Delmar
tucamarapr.org,6,wikidata;wikidata,Legislative Assembly of Puerto Rico
walnut-creek.org,6,wikidata;wikidata,Walnut Creek
waycrossga.com,6,wikidata;wikidata,Waycross | Hawkinsville
westminstervt.org,6,wikidata;wikidata,Westminster
wrtc.com,6,wikidata;wikidata,Zap | Turtle Lake
wyandotte.net,6,wikidata;wikidata,Wyandotte
wymorebluesprings.com,6,wikidata;wikidata,Wymore | Blue Springs
aberdeenwa.gov,5,wikidata,Aberdeen
abingdon-va.gov,5,wikidata,Abingdon
abingtonma.gov,5,wikidata,Abington
abseconnj.gov,5,wikidata,Absecon
acton-ma.gov,5,wikidata,Acton
adamn.gov,5,wikidata,Ada
addisontx.gov,5,wikidata,Addison
alamedaca.gov,5,wikidata,Alameda
alamoheightstx.gov,5,wikidata,Alamo Heights
alaska.gov,5,wikidata,government of Alaska
albanyga.gov,5,wikidata,Albany
albanyny.gov,5,wikidata,Albany
alexandriava.gov,5,wikidata,Alexandria
algonaiowa.gov,5,wikidata,Algona
algonawa.gov,5,wikidata,Algona
aliquippapa.gov,5,wikidata,Aliquippa
allendalenj.gov,5,wikidata,Allendale
allenstownnh.gov,5,wikidata,Allenstown
allentownpa.gov,5,wikidata,Allentown
alna.maine.gov,5,wikidata,Alna
alpharetta-ga.gov,5,wikidata,Alpharetta
alton-tx.gov,5,wikidata,Alton
alton.nh.gov,5,wikidata,Alton
altoonapa.gov,5,wikidata,Altoona
altusok.gov,5,wikidata,Altus
alvin-tx.gov,5,wikidata,Alvin
amarillo.gov,5,wikidata,Amarillo
ameniany.gov,5,wikidata,Amenia
amesburyma.gov,5,wikidata,Amesbury
amherstnh.gov,5,wikidata,Amherst
amherstva.gov,5,wikidata,Amherst
amsterdamny.gov,5,wikidata,Amsterdam
andalusiaal.gov,5,wikidata,Andalusia
andersontx.gov,5,wikidata,Anderson
andover-nh.gov,5,wikidata,Andover
andoverma.gov,5,wikidata,Andover
andovermn.gov,5,wikidata,Andover
angelscamp.gov,5,wikidata,Angels Camp
ankenyiowa.gov,5,wikidata,Ankeny
annapolis.gov,5,wikidata,Annapolis
annatexas.gov,5,wikidata,Anna
annistonal.gov,5,wikidata,Anniston
antioch.il.gov,5,wikidata,Antioch
antiochca.gov,5,wikidata,Antioch
apachejunctionaz.gov,5,wikidata,Apache Junction
appleton.maine.gov,5,wikidata,Appleton
aquinnah-ma.gov,5,wikidata,Aquinnah
aransaspasstx.gov,5,wikidata,Aransas Pass
arcadia-fl.gov,5,wikidata,Arcadia
archdale-nc.gov,5,wikidata,Archdale
arkansascityks.gov,5,wikidata,Arkansas City
arlingtonma.gov,5,wikidata,Arlington
arlingtontx.gov,5,wikidata,Arlington
arlingtonwa.gov,5,wikidata,Arlington
artesianm.gov,5,wikidata,Artesia
ashburnham-ma.gov,5,wikidata,Ashburnham
ashevillenc.gov,5,wikidata,Asheville
ashgrovemo.gov,5,wikidata,Ash Grove
ashland.nh.gov,5,wikidata,Ashland
ashlandoregon.gov,5,wikidata,Ashland
ashlandva.gov,5,wikidata,Ashland
ashley.in.gov,5,wikidata,Ashley
aspen.gov,5,wikidata,Aspen
athol-ma.gov,5,wikidata,Athol
atlantisfl.gov,5,wikidata,Atlantis
attica-in.gov,5,wikidata,Attica
auburn.ca.gov,5,wikidata,Auburn
auburn.ne.gov,5,wikidata,Auburn
auburnma.gov,5,wikidata,Auburn
auburnwa.gov,5,wikidata,Auburn
augustaga.gov,5,wikidata,Augusta
augustamaine.gov,5,wikidata,Augusta
auroratexas.gov,5,wikidata,Aurora
austellga.gov,5,wikidata,Austell
austintexas.gov,5,wikidata,Austin
aztecnm.gov,5,wikidata,Aztec
bainbridgewa.gov,5,wikidata,Bainbridge Island
baltimorecity.gov,5,wikidata,Baltimore
bangormaine.gov,5,wikidata,Bangor
barharbormaine.gov,5,wikidata,Bar Harbor
barrington.nh.gov,5,wikidata,Barrington
barringtonhills-il.gov,5,wikidata,Barrington Hills
battlecreekmi.gov,5,wikidata,Battle Creek
battleground.in.gov,5,wikidata,Battle Ground
baycitymi.gov,5,wikidata,Bay City
beachhaven-nj.gov,5,wikidata,Beach Haven
beatrice.ne.gov,5,wikidata,Beatrice
beaumonttexas.gov,5,wikidata,Beaumont
beauxarts-wa.gov,5,wikidata,Beaux Arts Village
beavertonoregon.gov,5,wikidata,Beaverton
beckemeyeril.gov,5,wikidata,Beckemeyer
bedfordheights.gov,5,wikidata,Bedford Heights
bedfordny.gov,5,wikidata,Bedford
bedfordoh.gov,5,wikidata,Bedford
bedfordtx.gov,5,wikidata,Bedford
bedfordva.gov,5,wikidata,Bedford
belaireks.gov,5,wikidata,Bel Aire
belen-nm.gov,5,wikidata,Belen
bellairetx.gov,5,wikidata,Bellaire
bellefonte.ky.gov,5,wikidata,Bellefonte
bellevuewa.gov,5,wikidata,Bellevue
belmont.gov,5,wikidata,Belmont
beloitwi.gov,5,wikidata,Beloit
benton.ar.gov,5,wikidata,Benton
bereaky.gov,5,wikidata,Berea
berkleymi.gov,5,wikidata,Berkley
berlinnh.gov,5,wikidata,Berlin
berlinvt.gov,5,wikidata,Berlin
bermudarun.gov,5,wikidata,Bermuda Run
berryvilleva.gov,5,wikidata,Berryville
berwyn-il.gov,5,wikidata,Berwyn
bethel-ct.gov,5,wikidata,Bethel
bethlehem-pa.gov,5,wikidata,Bethlehem
beverlyma.gov,5,wikidata,Beverly
biggs-ca.gov,5,wikidata,Biggs
billingsmt.gov,5,wikidata,Billings
birminghamal.gov,5,wikidata,Birmingham
bismarcknd.gov,5,wikidata,Bismarck
blacksburg.gov,5,wikidata,Blacksburg
bladensburgmd.gov,5,wikidata,Bladensburg
blades.delaware.gov,5,wikidata,Blades
blainetn.gov,5,wikidata,Blaine
blairsville-ga.gov,5,wikidata,Blairsville
bloomington.in.gov,5,wikidata,Bloomington
bloomingtonmn.gov,5,wikidata,Bloomington
bluelake.ca.gov,5,wikidata,Blue Lake
board.oc.gov,5,wikidata,Orange County Board of Supervisors
booneville-ms.gov,5,wikidata,Booneville
boston.gov,5,wikidata,Boston
bothellwa.gov,5,wikidata,Bothell
boulder.utah.gov,5,wikidata,Boulder
bouldercolorado.gov,5,wikidata,Boulder
bountifulutah.gov,5,wikidata,Bountiful
bourbon-in.gov,5,wikidata,Bourbon
bowlinggreen-mo.gov,5,wikidata,Bowling Green
bowmar.gov,5,wikidata,Bow Mar
boxborough-ma.gov,5,wikidata,Boxborough
boylston-ma.gov,5,wikidata,Boylston
bradleybeachnj.gov,5,wikidata,Bradley Beach
braintreema.gov,5,wikidata,Braintree
branchville.sc.gov,5,wikidata,Branchville
branford-ct.gov,5,wikidata,Branford
brawley-ca.gov,5,wikidata,Brawley
brazil.in.gov,5,wikidata,Brazil
bremenga.gov,5,wikidata,Bremen
bremertonwa.gov,5,wikidata,Bremerton
brentwoodca.gov,5,wikidata,Brentwood
brentwoodmd.gov,5,wikidata,Brentwood
brentwoodnh.gov,5,wikidata,Brentwood
brianheadtown.utah.gov,5,wikidata,Brian Head
bridgeportct.gov,5,wikidata,Bridgeport
bridgeville.delaware.gov,5,wikidata,Bridgeville
bridgewater-ct.gov,5,wikidata,Bridgewater
bridgewater.vt.gov,5,wikidata,Bridgewater
brighamcity.utah.gov,5,wikidata,Brigham City
brightonco.gov,5,wikidata,Brighton
bristolri.gov,5,wikidata,Bristol
brla.gov,5,wikidata,Baton Rouge
broadview-il.gov,5,wikidata,Broadview
brokenarrowok.gov,5,wikidata,Broken Arrow
bronxboropres.nyc.gov,5,wikidata,The Bronx
brookfieldct.gov,5,wikidata,Brookfield
brookfieldil.gov,5,wikidata,Brookfield
brookhavenga.gov,5,wikidata,Brookhaven
brookhavenny.gov,5,wikidata,Brookhaven
brooklinema.gov,5,wikidata,Brookline
brooklynbp.nyc.gov,5,wikidata,Brooklyn
brooklynohio.gov,5,wikidata,Brooklyn
brookshiretx.gov,5,wikidata,Brookshire
brunson.sc.gov,5,wikidata,Brunson
brunswickmd.gov,5,wikidata,Brunswick
bryantx.gov,5,wikidata,Bryan
brysoncitync.gov,5,wikidata,Bryson City
buckeyeaz.gov,5,wikidata,Buckeye
bucksportmaine.gov,5,wikidata,Bucksport
buenavistaco.gov,5,wikidata,Buena Vista
buffalony.gov,5,wikidata,Buffalo
burbankca.gov,5,wikidata,Burbank
burbankil.gov,5,wikidata,Burbank
burienwa.gov,5,wikidata,Burien
burkittsville-md.gov,5,wikidata,Burkittsville
burlington-wi.gov,5,wikidata,Burlington
burlingtonkansas.gov,5,wikidata,Burlington
burlingtonnc.gov,5,wikidata,Burlington
burlingtonvt.gov,5,wikidata,Burlington
burlingtonwa.gov,5,wikidata,Burlington
burnsharbor-in.gov,5,wikidata,Burns Harbor
burr-ridge.gov,5,wikidata,Burr Ridge
burtonmi.gov,5,wikidata,Q1017105
ca.gov,5,wikidata,State of California
cabotar.gov,5,wikidata,Cabot
cabq.gov,5,wikidata,Albuquerque
cadiz.ky.gov,5,wikidata,Cadiz
calaisvermont.gov,5,wikidata,Calais
caldwelltx.gov,5,wikidata,Caldwell
calexico.ca.gov,5,wikidata,Calexico
cambridge.id.gov,5,wikidata,Cambridge
cambridge.vermont.gov,5,wikidata,Cambridge
cambridgema.gov,5,wikidata,Cambridge
camden.ar.gov,5,wikidata,Camden
camden.delaware.gov,5,wikidata,Camden
campbellohio.gov,5,wikidata,Campbell
campverde.az.gov,5,wikidata,Camp Verde
canalwinchesterohio.gov,5,wikidata,Canal Winchester
cannonfallsmn.gov,5,wikidata,Cannon Falls
cantonohio.gov,5,wikidata,Canton
carbondale-pa.gov,5,wikidata,Carbondale
carlisle-ia.gov,5,wikidata,Carlisle
carlisle.ky.gov,5,wikidata,Carlisle
carlislema.gov,5,wikidata,Carlisle
carlsbadca.gov,5,wikidata,Carlsbad
carmel.in.gov,5,wikidata,Carmel
carnationwa.gov,5,wikidata,Carnation
carrollton-ga.gov,5,wikidata,Carrollton
carthagemo.gov,5,wikidata,Carthage
carync.gov,5,wikidata,Cary
casagrandeaz.gov,5,wikidata,Casa Grande
casperwy.gov,5,wikidata,Casper
cathedralcity.gov,5,wikidata,Cathedral City
ceciltonmd.gov,5,wikidata,Cecilton
cedartowngeorgia.gov,5,wikidata,Cedartown
centennialco.gov,5,wikidata,Centennial
centerline.gov,5,wikidata,Center Line
centervilletx.gov,5,wikidata,Centerville
centralpointoregon.gov,5,wikidata,Central Point
chalmers.in.gov,5,wikidata,Chalmers
champaignil.gov,5,wikidata,Champaign
chandleraz.gov,5,wikidata,Chandler
charleston-sc.gov,5,wikidata,Charleston
charlestonwv.gov,5,wikidata,Charleston
charlestown-nh.gov,5,wikidata,Charlestown
charlottenc.gov,5,wikidata,Charlotte
chatham-ma.gov,5,wikidata,Chatham
chatham-va.gov,5,wikidata,Chatham
chatsworthga.gov,5,wikidata,Chatsworth
chattanooga.gov,5,wikidata,Chattanooga
chelseama.gov,5,wikidata,Chelsea
chesapeakecity-md.gov,5,wikidata,Chesapeake City
chester-ny.gov,5,wikidata,Chester
chestervt.gov,5,wikidata,Chester
cheverly-md.gov,5,wikidata,Cheverly
chevychasevillagemd.gov,5,wikidata,Chevy Chase Village
chfs.ky.gov,5,wikidata,Kentucky Cabinet for Health and Family Services
chicopeema.gov,5,wikidata,Chicopee
chinagrovenc.gov,5,wikidata,China Grove
chincoteague-va.gov,5,wikidata,Chincoteague
churchhilltn.gov,5,wikidata,Church Hill
ci.eureka.ca.gov,5,wikidata,Eureka
ci.evansville.wi.gov,5,wikidata,Evansville
ci.milpitas.ca.gov,5,wikidata,Milpitas
ci.newholstein.wi.gov,5,wikidata,New Holstein
ci.rhinelander.wi.gov,5,wikidata,Rhinelander
cibolotx.gov,5,wikidata,Cibolo
circlevilleoh.gov,5,wikidata,Circleville
city.milwaukee.gov,5,wikidata,Milwaukee
citykankakee-il.gov,5,wikidata,Kankakee
cityofadams-wi.gov,5,wikidata,Adams
cityofaikensc.gov,5,wikidata,Aiken
cityofalbionmi.gov,5,wikidata,Albion
cityofalcoa-tn.gov,5,wikidata,Alcoa
cityofallisonia.gov,5,wikidata,Allison
cityofalmaga.gov,5,wikidata,Alma
cityofaltonil.gov,5,wikidata,Alton
cityofaustin.in.gov,5,wikidata,Austin
cityofbaylakefl.gov,5,wikidata,Bay Lake
cityofblueridgega.gov,5,wikidata,Blue Ridge
cityofblythe.ca.gov,5,wikidata,Blythe
cityofbowmanga.gov,5,wikidata,Bowman
cityofburnsor.gov,5,wikidata,Burns
cityofcayce-sc.gov,5,wikidata,Cayce
cityofchetek-wi.gov,5,wikidata,Chetek
cityofclaytonga.gov,5,wikidata,Clayton
cityofclintoniowa.gov,5,wikidata,Clinton
cityofcoweta-ok.gov,5,wikidata,Coweta
cityofdalton-ga.gov,5,wikidata,Dalton
cityofelynv.gov,5,wikidata,Ely
cityofeudoraks.gov,5,wikidata,Eudora
cityoffairfax-mn.gov,5,wikidata,Fairfax
cityoffarmersville-ca.gov,5,wikidata,Farmersville
cityofgaffney-sc.gov,5,wikidata,Gaffney
cityofgalenapark-tx.gov,5,wikidata,Galena Park
cityofgravette-ar.gov,5,wikidata,Gravette
cityofgunnison-co.gov,5,wikidata,Gunnison
cityofhaywardwi.gov,5,wikidata,Hayward
cityofhazenar.gov,5,wikidata,Hazen
cityofhokah-mn.gov,5,wikidata,Hokah
cityofhumbletx.gov,5,wikidata,Humble
cityofirondaleal.gov,5,wikidata,Irondale
cityofivanhoe.texas.gov,5,wikidata,Ivanhoe
cityofkingman.gov,5,wikidata,Kingman
cityofkingsburg-ca.gov,5,wikidata,Kingsburg
cityofkotzebue.gov,5,wikidata,Kotzebue
cityoflacrescent-mn.gov,5,wikidata,La Crescent
cityofladue-mo.gov,5,wikidata,Ladue
cityoflagrangemo.gov,5,wikidata,La Grange
cityoflakebuenavistafl.gov,5,wikidata,Lake Buena Vista
cityoflfp.gov,5,wikidata,Lake Forest Park
cityoflincoln-il.gov,5,wikidata,Lincoln
cityoflisbon-ia.gov,5,wikidata,Lisbon
cityofmacon-mo.gov,5,wikidata,Macon
cityofmarion.in.gov,5,wikidata,Marion
cityofmarionil.gov,5,wikidata,Marion
cityofmaysvilleky.gov,5,wikidata,Maysville
cityofmccaysvillega.gov,5,wikidata,McCaysville
cityofmenasha-wi.gov,5,wikidata,Menasha
cityofmerced.gov,5,wikidata,Merced
cityofmidlandmi.gov,5,wikidata,Midland
cityofmonongahela-pa.gov,5,wikidata,Monongahela
cityofmtvernon-ia.gov,5,wikidata,Mount Vernon
cityofnewburgh-ny.gov,5,wikidata,Newburgh
cityofparma-oh.gov,5,wikidata,Parma
cityofplattsburgh-ny.gov,5,wikidata,Plattsburgh
cityofportlandtn.gov,5,wikidata,Portland
cityofringgoldga.gov,5,wikidata,Ringgold
cityofrochester.gov,5,wikidata,Rochester
cityofrockport-in.gov,5,wikidata,Rockport
cityofrogerstx.gov,5,wikidata,Rogers
cityofrushville.in.gov,5,wikidata,Rushville
cityofsacramento.gov,5,wikidata,Sacramento
cityofschenectady.gov,5,wikidata,Schenectady
cityofsouthfultonga.gov,5,wikidata,South Fulton
cityofsweetwater.fl.gov,5,wikidata,Sweetwater
cityoftitusvillepa.gov,5,wikidata,Titusville
cityoftombstoneaz.gov,5,wikidata,Tombstone
cityofventura.ca.gov,5,wikidata,Ventura
cityofwashingtonga.gov,5,wikidata,Washington
cityofwasilla.gov,5,wikidata,Wasilla
cityofweyauwega-wi.gov,5,wikidata,Weyauwega
clarkdale.az.gov,5,wikidata,Clarkdale
clarkstonga.gov,5,wikidata,Clarkston
clayton.delaware.gov,5,wikidata,Clayton
claytonca.gov,5,wikidata,Clayton
claytonmo.gov,5,wikidata,Clayton
clearlakeshores-tx.gov,5,wikidata,Clear Lake Shores
clevelandheights.gov,5,wikidata,Cleveland Heights
clewiston-fl.gov,5,wikidata,Clewiston
cliffsideparknj.gov,5,wikidata,Cliffside Park
cliftonaz.gov,5,wikidata,Clifton
cliftonforgeva.gov,5,wikidata,Clifton Forge
clintonma.gov,5,wikidata,Clinton
clintonnj.gov,5,wikidata,Clinton
cms.gustavus-ak.gov,5,wikidata,Gustavus
coalville.utah.gov,5,wikidata,Coalville
codywy.gov,5,wikidata,Cody
colchesterct.gov,5,wikidata,Colchester
colchestervt.gov,5,wikidata,Colchester
colfax-ca.gov,5,wikidata,Colfax
collegedaletn.gov,5,wikidata,Collegedale
collegeparkmd.gov,5,wikidata,College Park
colma.ca.gov,5,wikidata,Colma
colonialheightsva.gov,5,wikidata,Colonial Heights
coloradosprings.gov,5,wikidata,Colorado Springs
colrain-ma.gov,5,wikidata,Colrain
columbiasc.gov,5,wikidata,Columbia
columbus.gov,5,wikidata,Columbus
columbus.in.gov,5,wikidata,Columbus
commerce.alaska.gov,5,wikidata,Atka
commerce.gov,5,wikidata,United States Department of Commerce
como.gov,5,wikidata,Columbia
concordma.gov,5,wikidata,Concord
concordnc.gov,5,wikidata,Concord
concordnh.gov,5,wikidata,Concord
conneautohio.gov,5,wikidata,Conneaut
connersvillein.gov,5,wikidata,Connersville
conovernc.gov,5,wikidata,Conover
conwaysc.gov,5,wikidata,Conway
coonrapidsmn.gov,5,wikidata,Coon Rapids
coppelltx.gov,5,wikidata,Coppell
copperascovetx.gov,5,wikidata,Copperas Cove
corbin-ky.gov,5,wikidata,Corbin
corinth.ky.gov,5,wikidata,Corinth
corningar.gov,5,wikidata,Corning
corunna-mi.gov,5,wikidata,Corunna
corvallisoregon.gov,5,wikidata,Corvallis
cosmopoliswa.gov,5,wikidata,Cosmopolis
costamesaca.gov,5,wikidata,Costa Mesa
cottagecitymd.gov,5,wikidata,Cottage City
cottonwoodaz.gov,5,wikidata,Cottonwood
cottonwoodheights.utah.gov,5,wikidata,Cottonwood Heights
councilbluffs-ia.gov,5,wikidata,Council Bluffs
countyofkingsca.gov,5,wikidata,Kings County Board of Supervisors
coventryri.gov,5,wikidata,Coventry
covingtonwa.gov,5,wikidata,Covington
cranberryisles-me.gov,5,wikidata,Cranberry Isles
cranstonri.gov,5,wikidata,Cranston
crestedbutte-co.gov,5,wikidata,Crested Butte
crossroadstx.gov,5,wikidata,Cross Roads
crossvilletn.gov,5,wikidata,Crossville
crownpoint.in.gov,5,wikidata,Crown Point
cstx.gov,5,wikidata,College Station
cudahy-wi.gov,5,wikidata,Cudahy
cullmanal.gov,5,wikidata,Cullman
culpeperva.gov,5,wikidata,Culpeper
cumberlandmd.gov,5,wikidata,Cumberland
cummington-ma.gov,5,wikidata,Cummington
cutlerbay-fl.gov,5,wikidata,Cutler Bay
daculaga.gov,5,wikidata,Dacula
dahlonega-ga.gov,5,wikidata,Dahlonega
dalharttx.gov,5,wikidata,Dalhart
dallasga.gov,5,wikidata,Dallas
dalton-ma.gov,5,wikidata,Dalton
danbury-ct.gov,5,wikidata,Danbury
dandridgetn.gov,5,wikidata,Dandridge
daniabeachfl.gov,5,wikidata,Dania Beach
danversma.gov,5,wikidata,Danvers
danville-va.gov,5,wikidata,Danville
darienct.gov,5,wikidata,Darien
davie-fl.gov,5,wikidata,Davie
dawson.illinois.gov,5,wikidata,Dawson
dawsonville-ga.gov,5,wikidata,Dawsonville
dayton-me.gov,5,wikidata,Dayton
dayton.in.gov,5,wikidata,Dayton
daytonohio.gov,5,wikidata,Dayton
dc.gov,5,wikidata,"Washington, D.C."
dearborn.gov,5,wikidata,Dearborn
dedham-ma.gov,5,wikidata,Dedham
deerparktx.gov,5,wikidata,Deer Park
delraybeachfl.gov,5,wikidata,Delray Beach
delta-co.gov,5,wikidata,Delta
delta.utah.gov,5,wikidata,Delta
deltonafl.gov,5,wikidata,Deltona
demopolisal.gov,5,wikidata,Demopolis
derbyct.gov,5,wikidata,Derby
desmoineswa.gov,5,wikidata,Des Moines
detroitmi.gov,5,wikidata,Detroit
dextermi.gov,5,wikidata,Dexter
dhaz.gov,5,wikidata,Dewey–Humboldt
dhs.gov,5,wikidata,United States Department of Homeland Security
dighton-ma.gov,5,wikidata,Dighton
doi.gov,5,wikidata,United States Department of the Interior
dol.gov,5,wikidata,United States Department of Labor
donaldoregon.gov,5,wikidata,Donald
donaldsonville-la.gov,5,wikidata,Donaldsonville
draperutah.gov,5,wikidata,Draper
dublin.ca.gov,5,wikidata,Dublin
dudleyma.gov,5,wikidata,Dudley
duluthmn.gov,5,wikidata,Duluth
dumfriesva.gov,5,wikidata,Dumfries
dumontnj.gov,5,wikidata,Dumont
dunellen-nj.gov,5,wikidata,Dunellen
dunstable-ma.gov,5,wikidata,Dunstable
dunwoodyga.gov,5,wikidata,Dunwoody
dupontwa.gov,5,wikidata,DuPont
durhamnc.gov,5,wikidata,Durham
dushorepa.gov,5,wikidata,Dushore
duvallwa.gov,5,wikidata,Duvall
dyersburgtn.gov,5,wikidata,Dyersburg
eagaraz.gov,5,wikidata,Eagar
eaglelake-tx.gov,5,wikidata,Eagle Lake
eastborough-ks.gov,5,wikidata,Eastborough
eastfordct.gov,5,wikidata,Eastford
eastham-ma.gov,5,wikidata,Eastham
easthartfordct.gov,5,wikidata,East Hartford
