type,label,website,hostname,level
government_agency,Ezemvelo KZN Wildlife,http://www.kznwildlife.com/,kznwildlife.com,central-1
university,Latitude Varsity,http://www.latitudevarsity.com/,latitudevarsity.com,university
government_agency,embassy of Liberia in South Africa,https://liberiaembassypretoria.co.za/,liberiaembassypretoria.co.za,central
university,Nelson Mandela University,https://www.mandela.ac.za/,mandela.ac.za,university
parliament,Mangaung Municipal Council,http://www.mangaung.co.za/,mangaung.co.za,local
supreme_court,Mangaung Municipal Council,http://www.mangaung.co.za/,mangaung.co.za,local
government_agency,embassy of Bulgaria in South Africa,https://www.mfa.bg/embassies/southafrica,mfa.bg,central
government_agency,embassy of Greece in South Africa,https://www.mfa.gr/missionsabroad/south-africa.html,mfa.gr,central
university,Midrand Graduate Institute,http://www.mgi.ac.za,mgi.ac.za,university
constitutional_court,South African Military Health Service,http://www.mhs.mil.za/,mhs.mil.za,
government_agency,South African Military Health Service,http://www.mhs.mil.za/,mhs.mil.za,
government_agency,South African Muslim Judicial Council,https://mjc.org.za/,mjc.org.za,
government_agency,"Embassy of the United Arab Emirates, Pretoria",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=f4d32ae9-01aa-4a43-a8ae-07aab0eb26dd,mofaic.gov.ae,central
government_agency,embassy of Morocco in South Africa,https://www.moroccoembassy.co.za,moroccoembassy.co.za,central
university,IIE MSA,http://www.msa.ac.za/,msa.ac.za,university
university,Mangosuthu University of Technology,http://www.mut.ac.za/,mut.ac.za,university
government_agency,"Embassy of the Czech Republic, Pretoria",https://www.mzv.cz/pretoria,mzv.cz,central
government_agency,embassy of Slovakia in South Africa,https://www.mzv.sk/web/pretoria,mzv.sk,central
government_agency,National Arts Council of South Africa,http://nac.org.za/,nac.org.za,
government_agency,National Planning Commission of South Africa,https://www.nationalplanningcommission.org.za,nationalplanningcommission.org.za,
government_agency,South African Nuclear Energy Corporation,http://www.necsa.co.za/,necsa.co.za,
government_agency,high commission of Nigeria in South Africa,https://www.nhcpsa.org,nhcpsa.org,central
government_agency,National Health Laboratory Service,https://www.nhls.ac.za/,nhls.ac.za,
government_agency,National Institute for Communicable Diseases,http://www.nicd.ac.za/,nicd.ac.za,
government_agency,National Institute for the Humanities and Social Sciences,https://www.nihss.ac.za,nihss.ac.za,
government_agency,National Library of South Africa,http://www.nlsa.ac.za/,nlsa.ac.za,
government_agency,"Embassy of Norway, Pretoria",https://www.norway.no/en/south-africa/,norway.no,central
government_agency,National Research Foundation,https://www.nrf.ac.za/,nrf.ac.za,
university,North-West University,https://www.nwu.ac.za/,nwu.ac.za,university
university,The Open Window School Of Visual Communication,http://www.openwindow.co.za/,openwindow.co.za,university
government_agency,"Embassy of the State of Palestine, Pretoria",https://palembassyza.co.za/,palembassyza.co.za,central
government_agency,embassy of Paraguay in South Africa,https://www.paraguayembassy.co.za,paraguayembassy.co.za,central
government_agency,Public Protector,https://www.pprotect.org/,pprotect.org,
government_agency,embassy of Qatar in South Africa,https://pretoria.embassy.qa,pretoria.embassy.qa,central
government_agency,high commission of Ghana in South Africa,https://pretoria.ghanahighcommission.co.za/,pretoria.ghanahighcommission.co.za,central
government_agency,embassy of Romania in South Africa,http://pretoria.mae.ro,pretoria.mae.ro,central
government_agency,embassy of Hungary in South Africa,https://pretoria.mfa.gov.hu,pretoria.mfa.gov.hu,central
government_agency,high commission of Uganda in South Africa,https://pretoria.mofa.go.ug/,pretoria.mofa.go.ug,central
government_agency,embassy of Thailand in South Africa,https://pretoria.thaiembassy.org,pretoria.thaiembassy.org,central
government_agency,South African Reserve Bank,http://www.reservebank.co.za/,reservebank.co.za,
government_agency,Taipei Liaison Office in Cape Town,http://www.roc-taiwan.org/ZA/,roc-taiwan.org,
government_agency,Taipei Liaison Office in the Republic of South Africa,http://www.roc-taiwan.org/ZA/,roc-taiwan.org,
government_agency,Railway Safety Regulator,http://www.rsr.org.za/,rsr.org.za,
university,Rhodes University,https://www.ru.ac.za/,ru.ac.za,university
government_agency,embassy of Russia in South Africa,https://russianembassyza.mid.ru,russianembassyza.mid.ru,central
government_agency,South African Council for Natural Scientific Professions,https://www.sacnasp.org.za/,sacnasp.org.za,
government_agency,South African Heritage Resources Agency,https://www.sahra.org.za/,sahra.org.za,
government_agency,South African National AIDS Council,http://sanac.org.za/,sanac.org.za,
government_agency,South African National Biodiversity Institute,http://www.sanbi.org/,sanbi.org,
government_agency,South African National Parks,http://www.sanparks.org/,sanparks.org,
government_agency,South African National Space Agency,http://www.sansa.org.za/,sansa.org.za,
government_agency,South African San Institute,http://www.sasi.org.za/,sasi.org.za,
government_agency,"Embassy of Saudi Arabia, Pretoria",https://www.saudiembassy.co.za,saudiembassy.co.za,central
government_agency,embassy of Senegal in South Africa,https://senegalembassy.co.za,senegalembassy.co.za,central
government_agency,Special Investigating Unit,https://www.siu.org.za/,siu.org.za,
university,Sefako Makgatho Health Sciences University,http://www.smu.ac.za/,smu.ac.za,university
university,Sol-Tech,https://sol-tech.co.za/,sol-tech.co.za,university
government_agency,"Embassy of Germany, Pretoria",https://southafrica.diplo.de,southafrica.diplo.de,central
government_agency,South African Tourism,https://www.southafrica.net/,southafrica.net,
university,Sol Plaatje University,http://www.spu.ac.za/,spu.ac.za,university
government_agency,high commission of Sri Lanka in South Africa,http://www.srilanka.co.za/,srilanka.co.za,central
university,Stenden University South Africa,http://www.stenden.ac.za/,stenden.ac.za,university
university,Stellenbosch University,https://www.su.ac.za,su.ac.za,university
university,South African Military Academy,http://www.sun.ac.za/english/faculty/milscience/,sun.ac.za,university
government_agency,"High Commission of Eswatini, Pretoria",http://swazihighcom.co.za/,swazihighcom.co.za,central
government_agency,"Embassy of Sweden, Pretoria",https://www.swedenabroad.se/sv/utlandsmyndigheter/sydafrika-pretoria/,swedenabroad.se,central
government_agency,"Embassy of Denmark, Pretoria",https://sydafrika.um.dk/,sydafrika.um.dk,central
government_agency,Taalkommissie,https://www.taalkommissie.co.za/,taalkommissie.co.za,
university,Tshwane University of Technology,http://www.tut.ac.za/,tut.ac.za,university
university,University of Cape Town,https://www.uct.ac.za/,uct.ac.za,university
university,University of Durban-Westville,http://www.udw.ac.za/,udw.ac.za,university
university,University of Fort Hare,https://www.ufh.ac.za/,ufh.ac.za,university
university,University of the Free State,https://www.ufs.ac.za/,ufs.ac.za,university
university,Rand Afrikaans University,http://www.uj.ac.za/,uj.ac.za,university
university,Bunting Road Campus Auckland Park,http://www.uj.ac.za/,uj.ac.za,university
university,University of Johannesburg,http://www.uj.ac.za/,uj.ac.za,university
university,University of KwaZulu-Natal,https://www.ukzn.ac.za/,ukzn.ac.za,university
university,University of Limpopo,http://www.ul.ac.za/,ul.ac.za,university
government_agency,Umgeni Water Amanzi,http://www.umgeni.co.za/,umgeni.co.za,
university,University of Mpumalanga,http://www.ump.ac.za/,ump.ac.za,university
university,University of South Africa,https://www.unisa.ac.za/,unisa.ac.za,university
university,University of Venda,https://www.univen.ac.za/,univen.ac.za,university
university,University of Zululand,https://www.unizulu.ac.za/,unizulu.ac.za,university
university,University of Pretoria,https://www.up.ac.za/,up.ac.za,university
university,University of the Western Cape,http://www.uwc.ac.za/,uwc.ac.za,university
government_agency,embassy of Vietnam in South Africa,https://www.vietnam.co.za/,vietnam.co.za,central
university,Vaal University of Technology,http://www.vut.ac.za,vut.ac.za,university
university,University of the Witwatersrand Faculty of Humanities,http://www.wits.ac.za/humanities,wits.ac.za,university
university,Faculty of Engineering and the Built Environment,http://www.wits.ac.za/ebe,wits.ac.za,university
university,University of the Witwatersrand,https://www.wits.ac.za/,wits.ac.za,university
government_agency,Water Research Commission,http://www.wrc.org.za/,wrc.org.za,
university,Walter Sisulu University,http://www.wsu.ac.za/,wsu.ac.za,university
government_agency,"Embassy of France, Pretoria",https://za.ambafrance.org/,za.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Pretoria",http://za.china-embassy.org,za.china-embassy.org,central
government_agency,embassy of Lithuania in South Africa,http://za.mfa.lt,za.mfa.lt,central
government_agency,embassy of Croatia in South Africa,http://za.mvep.hr,za.mvep.hr,central
government_agency,"Consulate General of the United States, Durban",https://za.usembassy.gov/durban-u-s-consulate/,za.usembassy.gov,
government_agency,"Embassy of the United States, Pretoria",https://za.usembassy.gov/,za.usembassy.gov,central
government_agency,"Consulate General of the United States, Johannesburg",https://za.usembassy.gov/johannesburg-u-s-consulate/,za.usembassy.gov,
government_agency,Consulate General of the United States in Cape Town,https://za.usembassy.gov/cape-town-u-s-consulate/,za.usembassy.gov,
government_agency,high commission of Zambia in South Africa,http://www.zambiapretoria.net/,zambiapretoria.net,central
