type,label,website,hostname,level
ministry,Ministry of Information and Broadcasting,https://moib.gov.pk,moib.gov.pk,
ministry,Ministry of Industries and Production,https://moip.gov.pk,moip.gov.pk,
ministry,Ministry of Information Technology and Telecommunication,https://moitt.gov.pk,moitt.gov.pk,
ministry,Ministry of Law and Justice,https://www.molaw.gov.pk,molaw.gov.pk,
ministry,Ministry of Parliamentary Affairs,https://mopa.gov.pk,mopa.gov.pk,
ministry,Ministry of Maritime Affairs,http://www.mops.gov.pk/,mops.gov.pk,
ministry,Ministry of Religious Affairs and Interfaith Harmony (Pakistan),http://www.mora.gov.pk,mora.gov.pk,
ministry,Ministry of Science and Technology,http://www.most.gov.pk,most.gov.pk,
ministry,Ministry of Water Resources,http://mowr.gov.pk,mowr.gov.pk,
supreme_court,Municipal Corporation Multan,http://www.multan.gov.pk/,multan.gov.pk,local
parliament,Municipal Corporation Multan,http://www.multan.gov.pk/,multan.gov.pk,local
ministry,"Ministry of National Health Services, Regulation and Coordination",https://www.nhsrc.gov.pk/,nhsrc.gov.pk,
ministry,Ministry of Overseas Pakistanis and Human Resource Development,https://ophrd.gov.pk,ophrd.gov.pk,
supreme_court,Provincial Assembly of Balochistan,http://www.pabalochistan.gov.pk/index.php/home/en,pabalochistan.gov.pk,central-1
parliament,Provincial Assembly of Balochistan,http://www.pabalochistan.gov.pk/index.php/home/en,pabalochistan.gov.pk,central-1
ministry,Ministry of Environment,http://www.pakistan.gov.pk/ministries/index.jsp?MinID=5&cPath=0,pakistan.gov.pk,
supreme_court,Provincial Assembly of Khyber Pakhtunkhwa Province,http://www.pakp.gov.pk/2018/,pakp.gov.pk,central-1
parliament,Provincial Assembly of Khyber Pakhtunkhwa Province,http://www.pakp.gov.pk/2018/,pakp.gov.pk,central-1
supreme_court,Provincial Assembly of Punjab Province,http://www.pap.gov.pk/,pap.gov.pk,central-1
parliament,Provincial Assembly of Punjab Province,http://www.pap.gov.pk/,pap.gov.pk,central-1
parliament,Provincial Assembly of Sindh,http://www.pas.gov.pk/index.php/home/en,pas.gov.pk,central-1
supreme_court,Provincial Assembly of Sindh,http://www.pas.gov.pk/index.php/home/en,pas.gov.pk,central-1
ministry,"Ministry of Planning, Development and Special Initiatives (Pakistan)",https://www.pc.gov.pk,pc.gov.pk,
ministry,Ministry of Railways (Pakistan),https://www.railways.gov.pk,railways.gov.pk,
ministry,Ministry of States and Frontier Regions,https://safron.gov.pk/,safron.gov.pk,
ministry,"School Education Department, Government of the Punjab",https://schools.punjab.gov.pk/,schools.punjab.gov.pk,
ministry,Ministry of Statistics,http://www.statistics.gov.pk/,statistics.gov.pk,
