type,label,website,hostname,level
government_agency,Pakistan Civil Aviation Authority,http://www.caapakistan.com.pk,caapakistan.com.pk,
university,CECOS University of IT and Emerging Sciences,https://www.cecos.edu.pk/,cecos.edu.pk,university
university,Rana Liaquat Ali Khan Government College of Home Economics,http://chek.edu.pk/,chek.edu.pk,university
university,Centre for High Energy Physics,http://www.chep-pu.edu.pk/,chep-pu.edu.pk,university
government_agency,"Children Hospital, Faisalabad",https://chf.edu.pk,chf.edu.pk,
university,COMSATS University Islamabad,https://www.comsats.edu.pk,comsats.edu.pk,university
university,College of Physicians & Surgeons Pakistan,http://www.cpsp.edu.pk/,cpsp.edu.pk,university
government_agency,"Honorary consulate of Ireland, Karachi",https://www.dfa.ie/embassies/irish-embassies-abroad/asia-and-oceania/pakistan/,dfa.ie,
government_agency,Delegation of the European Union to Pakistan,https://eeas.europa.eu/delegations/pakistan_en,eeas.europa.eu,
government_agency,"Embassy of Finland, Islamabad",https://finlandabroad.fi/web/pak/,finlandabroad.fi,central
university,Fatima Jinnah Medical College,http://www.fjmu.edu.pk,fjmu.edu.pk,university
university,Fatima Jinnah Women University Sialkot Campus,http://www.fjwu.edu.pk,fjwu.edu.pk,university
university,Fatima Jinnah Women University,http://fjwu.edu.pk/,fjwu.edu.pk,university
university,Forward Degree College,http://forwarddegreecollege.tk/,forwarddegreecollege.tk,university
university,Federal Urdu University,http://www.fuuast.edu.pk,fuuast.edu.pk,university
university,"Government College for Men, Nazimabad",http://www.gcmnk.edu.pk,gcmnk.edu.pk,university
university,"Government College of Science, Lahore",http://www.gcslahore.edu.pk/,gcslahore.edu.pk,university
university,Government College University,http://www.gcu.edu.pk/,gcu.edu.pk,university
university,"Government College University, Faisalabad",http://gcuf.edu.pk/,gcuf.edu.pk,university
university,Government College Women University (Faisalabad),https://gcwuf.edu.pk/,gcwuf.edu.pk,university
university,Government College Women University (Sialkot),http://www.gcwus.edu.pk,gcwus.edu.pk,university
university,Green International University,https://giu.edu.pk,giu.edu.pk,university
university,GM College Faisalabad,http://gmc.edu.pk/,gmc.edu.pk,university
university,Government Post Graduate College Sahiwal,http://gpgcs.edu.pk/,gpgcs.edu.pk,university
university,Government Sadiq College Women University,http://www.gscwu.edu.pk/,gscwu.edu.pk,university
supreme_court,Municipal Corporation Gujranwala,http://www.gujranwala.gop.pk/,gujranwala.gop.pk,local
parliament,Municipal Corporation Gujranwala,http://www.gujranwala.gop.pk/,gujranwala.gop.pk,local
university,"Hyderabad Institute of Arts, Science and Technology",http://www.hiast.edu.pk/,hiast.edu.pk,university
government_agency,Health Services Academy,http://www.hsa.edu.pk/,hsa.edu.pk,
university,Hazara University,http://hu.edu.pk/,hu.edu.pk,university
university,Institute of Bankers Pakistan,http://www.ibp.org.pk/,ibp.org.pk,university
university,Islamia College University,https://www.icp.edu.pk/,icp.edu.pk,university
university,Institute of Corporate Secretaries of Pakistan,http://www.icsp.org.pk/,icsp.org.pk,university
university,Institute of Engineering and Technology,http://www.iet.edu.pk/,iet.edu.pk,university
university,Institute of Geographical Information Systems,http://www.igis.nust.edu.pk/,igis.nust.edu.pk,university
university,International Islamic University Islamabad,http://www.iiu.edu.pk/,iiu.edu.pk,university
university,Jamia Islamia Imdadia,http://www.imdadia.edu.pk/,imdadia.edu.pk,university
university,IMSciences,http://www.imsciences.edu.pk/,imsciences.edu.pk,university
government_agency,"High Commission of India, Islamabad",https://www.india.org.pk,india.org.pk,central
university,Ibn. Imam Degree Science College,http://www.isc.edu.pk/,isc.edu.pk,university
government_agency,embassy of Romania in Pakistan,http://islamabad.mae.ro,islamabad.mae.ro,central
university,Institute of Space Technology,https://ist.edu.pk,ist.edu.pk,university
university,Islamia University of Bahawalpur,https://www.iub.edu.pk/,iub.edu.pk,university
university,Islamia University of Bahawalpur,http://www.iub.edu.pk/,iub.edu.pk,university
university,Jamia Baitussalam,http://jamiabaitussalam.edu.pk,jamiabaitussalam.edu.pk,university
university,Jamia Siddiqia,http://jamiasiddiqia.com/,jamiasiddiqia.com,university
university,Johar College of Science and Commerce,http://www.johar.edu.pk/,johar.edu.pk,university
government_agency,"Consulate General of Germany, Karachi",https://karachi.diplo.de,karachi.diplo.de,
university,Khadim Ali Shah Bukhari Institute of Technology,http://www.kasbit.edu.pk/,kasbit.edu.pk,university
university,King Edward Medical University,http://www.kemu.edu.pk/,kemu.edu.pk,university
university,Government Khawaja Farid College,http://kfgc.edu.pk/,kfgc.edu.pk,university
university,"Khwaja Fareed University of Engineering & Information Technology, Rahim Yar Khan",https://kfueit.edu.pk/,kfueit.edu.pk,university
university,Kinnaird College for Women,http://www.kinnaird.edu.pk/,kinnaird.edu.pk,university
university,Karakoram International University,https://www.kiu.edu.pk/,kiu.edu.pk,university
supreme_court,Karachi Metropolitan Corporation,http://kmc.gos.pk,kmc.gos.pk,local
parliament,Karachi Metropolitan Corporation,http://kmc.gos.pk,kmc.gos.pk,local
university,"Jamia Tur Rasheed, Karachi",http://www.kulyatushariah.edu.pk/,kulyatushariah.edu.pk,university
university,Kohat University of Science and Technology,http://www.kust.edu.pk,kust.edu.pk,university
supreme_court,Metropolitan Corporation Lahore,http://lahore.gop.pk/index.php,lahore.gop.pk,local
parliament,Metropolitan Corporation Lahore,http://lahore.gop.pk/index.php,lahore.gop.pk,local
university,Lahore College for Women University,http://www.lcwu.edu.pk/,lcwu.edu.pk,university
university,"Lasbela University of Agriculture, Water and Marine Science",http://www.luawms.edu.pk/,luawms.edu.pk,university
university,Liaquat University of Medical and Health Sciences,http://www.lumhs.edu.pk/,lumhs.edu.pk,university
supreme_court,Municipal Corporation of Bahawalpur,http://mcbahawalpur.gop.pk/,mcbahawalpur.gop.pk,local
parliament,Municipal Corporation of Bahawalpur,http://mcbahawalpur.gop.pk/,mcbahawalpur.gop.pk,local
university,Military College of Engineering,http://www.mce.nust.edu.pk,mce.nust.edu.pk,university
government_agency,Municipal Council Gojra,http://www.mcgojra.lgpunjab.org.pk/,mcgojra.lgpunjab.org.pk,local
supreme_court,Rawalpindi Municipal Corporation,http://www.mcrawalpindi.org/,mcrawalpindi.org,local
parliament,Rawalpindi Municipal Corporation,http://www.mcrawalpindi.org/,mcrawalpindi.org,local
university,Government M.A.O College Lahore,http://menn.tk/maolhr,menn.tk,university
government_agency,Multan Electric Power Company,http://www.mepco.com.pk/,mepco.com.pk,
government_agency,embassy of Bulgaria in Pakistan,https://www.mfa.bg/embassies/pakistan,mfa.bg,central
government_agency,embassy of Greece in Pakistan,https://www.mfa.gr/missionsabroad/pakistan.html,mfa.gr,central
university,Mardan Institute of Management Studies,http://www.mims.edu.pk/,mims.edu.pk,university
university,"Muhammad Nawaz Sharif University of Engineering & Technology, Multan",https://mnsuet.edu.pk,mnsuet.edu.pk,university
university,Mehran University of Engineering and Technology,https://www.muet.edu.pk/,muet.edu.pk,university
university,Mirpur University of Science and Technology,http://www.must.edu.pk/,must.edu.pk,university
government_agency,embassy of the Czech republic in Pakistan,https://www.mzv.cz/islamabad,mzv.cz,central
university,"National College of Arts, Rawalpindi",https://nca.edu.pk/rawalpindi-campus/,nca.edu.pk,university
university,National Defence University,https://www.ndu.edu.pk/,ndu.edu.pk,university
university,NED University of Engineering and Technology,http://www.neduet.edu.pk/,neduet.edu.pk,university
government_agency,"Nuclear Institute of Agriculture, Tandojam",https://nia.org.pk,nia.org.pk,
government_agency,Nuclear Institute for Agriculture and Biology,http://www.niab.org.pk/,niab.org.pk,
university,NUST Institute of Civil Engineering,http://nice.nust.edu.pk/,nice.nust.edu.pk,university
government_agency,Nuclear Institute for Food and Agriculture,http://www.nifa.org.pk/,nifa.org.pk,
government_agency,National Institute of Health,http://nih.org.pk/,nih.org.pk,
university,Nishtar Medical University,http://www.nmch.edu.pk,nmch.edu.pk,university
government_agency,Embassy of Norway in Pakistan,https://www.norway.no/en/pakistan/,norway.no,central
university,National Skills University,http://nsu.edu.pk/,nsu.edu.pk,university
university,National Textile University,http://www.ntu.edu.pk/,ntu.edu.pk,university
university,National University of Modern Languages,https://www.numl.edu.pk/,numl.edu.pk,university
university,National University of Pakistan,http://nup.edu.pk/,nup.edu.pk,university
university,College of Aeronautical Engineering,http://www.nust.edu.pk/INSTITUTIONS/Colleges/CAE,nust.edu.pk,university
university,National University of Sciences and Technology,http://www.nust.edu.pk/,nust.edu.pk,university
government_agency,Oil and Gas Regulatory Authority,http://www.ogra.org.pk/,ogra.org.pk,central
government_agency,"Embassy of Germany, Islamabad",https://pakistan.diplo.de/,pakistan.diplo.de,central
government_agency,"Embassy of Russia in Islamabad, Pakistan",https://pakistan.mid.ru,pakistan.mid.ru,central
government_agency,embassy of Denmark in Pakistan,https://pakistan.um.dk,pakistan.um.dk,central
government_agency,Inter-Services Intelligence,https://pakistanforces.com/inter-services-intelligence-isi/,pakistanforces.com,
government_agency,Supreme Court of Pakistan,https://www.pakistanpressfoundation.org/,pakistanpressfoundation.org,central
university,Pharmacy Council of Pakistan,http://www.pharmacycouncil.org.pk/,pharmacycouncil.org.pk,university
university,Pakistan Institute of Engineering and Applied Sciences,http://www.pieas.edu.pk/,pieas.edu.pk,university
university,Pakistan Institute of Public Finance Accountants,http://www.pipfa.org.pk,pipfa.org.pk,university
government_agency,Q62818123,https://pk.ambafrance.org/-Consulat-general-de-France-a-,pk.ambafrance.org,
government_agency,"Embassy of France, Islamabad",https://pk.ambafrance.org/,pk.ambafrance.org,central
government_agency,"Embassy of the United States, Islamabad",https://pk.usembassy.gov/,pk.usembassy.gov,central
government_agency,"Consulate General of the United States, Peshawar",https://pk.usembassy.gov/peshawar/,pk.usembassy.gov,
government_agency,"Consulate General of the United States, Lahore",https://pk.usembassy.gov/lahore/,pk.usembassy.gov,
government_agency,"Consulate General of the United States, Karachi",https://pk.usembassy.gov/karachi/,pk.usembassy.gov,
university,Planwel University,http://planwel.edu/,planwel.edu,university
university,Pakistan Navy Engineering College,http://www.pnec.nust.edu.pk/,pnec.nust.edu.pk,university
government_agency,Pakistan Nuclear Regulatory Authority,http://www.pnra.org/,pnra.org,
university,"Preston University, Pakistan",http://www.preston.edu.pk/,preston.edu.pk,university
government_agency,Pakistan Standards and Quality Control Authority,http://www.psqca.com.pk,psqca.com.pk,
university,University of the Punjab,http://www.pu.edu.pk/,pu.edu.pk,university
university,Punjab University College of Information Technology,http://www.pucit.edu.pk/,pucit.edu.pk,university
university,Government Degree College Jhelum,https://pujc.edu.pk/,pujc.edu.pk,university
university,People's University of Medical & Health Sciences for Women,http://www.pumhs.edu.pk,pumhs.edu.pk,university
university,"Government College of Technology, Rasul",https://putrasul.edu.pk/,putrasul.edu.pk,university
university,Jamia Qasim Ul Uloom,https://qasimululoommultan.com/,qasimululoommultan.com,university
university,Quaid-i-Azam University,http://www.qau.edu.pk/,qau.edu.pk,university
government_agency,Quetta Development Authority,http://www.qda.gob.pk/,qda.gob.pk,
university,Shah Abdul Latif University,http://www.salu.edu.pk,salu.edu.pk,university
university,Sindh Agriculture University,https://sau.edu.pk/,sau.edu.pk,university
university,"Shaheed Benazir Bhutto University, Sheringal",http://www.sbbu.edu.pk,sbbu.edu.pk,university
university,Shaheed Benazir Bhutto University,http://www.sbbusba.edu.pk/,sbbusba.edu.pk,university
university,Shaheed Benazir Bhutto University of Veterinary and Animal Sciences,http://www.sbbuvas.edu.pk/,sbbuvas.edu.pk,university
university,Sardar Bahadur Khan Women's University,http://www.sbkwu.edu.pk,sbkwu.edu.pk,university
government_agency,State Bank of Pakistan,http://www.sbp.org.pk/,sbp.org.pk,
university,NUST School of Civil and Environmental Engineering,http://scee.nust.edu.pk/,scee.nust.edu.pk,university
government_agency,Sindhi Language Authority,https://sl.sindhila.org/,sl.sindhila.org,
university,Sindh Madressatul Islam University,http://www.smiu.edu.pk/,smiu.edu.pk,university
university,NUST School of Mechanical and Manufacturing Engineering,http://www.smme.nust.edu.pk,smme.nust.edu.pk,university
government_agency,"Embassy of the United Arab Emirates, Islamabad",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Islamabad/Pages/home.aspx,sp.mofaic.gov.ae,central
government_agency,"Consulate-General of the United Arab Emirates, Karachi",https://sp.mofaic.gov.ae/EN/consulates/karachi/Pages/home.aspx,sp.mofaic.gov.ae,
university,Sir Syed Government Girls College,http://www.ssggc.edu.pk/,ssggc.edu.pk,university
government_agency,"Embassy of Sweden, Islamabad",https://www.swedenabroad.se/sv/utlandsmyndigheter/pakistan-islamabad/,swedenabroad.se,central
university,Shaheed Zulfiqar Ali Bhutto University of Law,https://szabul.edu.pk,szabul.edu.pk,university
university,Arid Agriculture University,http://uaar.edu.pk/,uaar.edu.pk,university
university,University of Agriculture Faisalabad,http://www.uaf.edu.pk/,uaf.edu.pk,university
university,University of Child Health Sciences,https://uchs.edu.pk,uchs.edu.pk,university
university,University College of Islamabad,http://www.uci.edu.pk/,uci.edu.pk,university
university,University College Lahore,http://www.ucl.edu.pk,ucl.edu.pk,university
university,Punjab Institute of Computer Science,http://www.ucp.edu.pk/,ucp.edu.pk,university
university,University of Education,http://ue.edu.pk/,ue.edu.pk,university
university,University of Engineering and Technology,http://www.uet.edu.pk/,uet.edu.pk,university
university,"University of Engineering and Technology, Peshawar",http://www.uetpeshawar.edu.pk/index.php,uetpeshawar.edu.pk,university
university,University of Engineering and Technology Taxila,http://www.uettaxila.edu.pk/index.asp/,uettaxila.edu.pk,university
university,University of Home Economics,https://uhe.edu.pk,uhe.edu.pk,university
university,University of Kotli,http://www.umsit.edu.pk,umsit.edu.pk,university
university,University of Mianwali,https://umw.edu.pk/,umw.edu.pk,university
university,University of Balochistan,http://www.uob.edu.pk,uob.edu.pk,university
university,University of Chitral,http://www.uoch.pk/,uoch.pk,university
university,University of Gujrat,https://uog.edu.pk/main.php?l=ur,uog.edu.pk,university
university,University of Gujrat,https://uog.edu.pk/main.php?l=en,uog.edu.pk,university
university,University of Haripur,http://uoh.edu.pk/,uoh.edu.pk,university
university,University of Karachi,http://www.uok.edu.pk,uok.edu.pk,university
university,University of Kotli,https://www.uokajk.edu.pk/,uokajk.edu.pk,university
university,University of Malakand,http://www.uom.edu.pk,uom.edu.pk,university
university,University of Narowal,https://uon.edu.pk,uon.edu.pk,university
university,University of Peshawar,http://www.uop.edu.pk,uop.edu.pk,university
university,University of Sargodha,http://www.uos.edu.pk/,uos.edu.pk,university
university,University of Swabi,http://uoswabi.edu.pk/,uoswabi.edu.pk,university
university,University of Turbat,http://uot.edu.pk/,uot.edu.pk,university
university,University of Poonch,http://www.upr.edu.pk,upr.edu.pk,university
university,The University Of Spoken English and Computer Science,https://usecs.edu.pk/en/,usecs.edu.pk,university
university,University of Sindh,https://www.usindh.edu.pk/,usindh.edu.pk,university
university,University of Swat,https://www.uswat.edu.pk,uswat.edu.pk,university
university,University of Veterinary and Animal Sciences,http://www.uvas.edu.pk,uvas.edu.pk,university
university,Virtual University of Pakistan,http://www.vu.edu.pk/,vu.edu.pk,university
government_agency,World Health Organization (Pakistan),https://www.who.int/countries/pak,who.int,
university,"Wafaq ul Madaris Al-Arabia, Pakistan",https://www.wifaqulmadaris.org/,wifaqulmadaris.org,university
university,Women's Institute of Science & Humanities,http://www.wish.edu.pk/,wish.edu.pk,university
university,Women University Multan,http://www.wum.edu.pk,wum.edu.pk,university
university,Women University Mardan,http://www.wumardan.edu.pk/,wumardan.edu.pk,university
