hostname,score,sources,label,level
artscouncil-ni.org,7,wikidata;directory,Arts Council of Northern Ireland,
belfast-harbour.co.uk,7,wikidata;wikidata,Belfast Harbour Police | Belfast Harbour Commissioners,
bgs.ac.uk,7,wikidata;wikidata,Geological Survey of Northern Ireland | British Geological Survey,
canalrivertrust.org.uk,7,wikidata;wikidata,Canal & River Trust,
cheshireandmerseyside.nhs.uk,7,linkgraph,Linked from 25 public-sector domains,
civicaepay.co.uk,7,linkgraph,Linked from 24 public-sector domains,
derbyshire.police.uk,7,wikidata;linkgraph,Derbyshire Constabulary,
devon-cornwall.police.uk,7,wikidata;linkgraph,Devon and Cornwall Police,
digital.nhs.uk,7,linkgraph,Linked from 62 public-sector domains,
essex.police.uk,7,wikidata;linkgraph,Essex Police,
eventbrite.co.uk,7,linkgraph,Linked from 28 public-sector domains,
eyelidproductions.co.uk,7,linkgraph,Linked from 24 public-sector domains,
frankltd.co.uk,7,linkgraph,Linked from 72 public-sector domains,
frontlinedata.co.uk,7,linkgraph,Linked from 21 public-sector domains,
google.co.uk,7,linkgraph,Linked from 72 public-sector domains,
gov.bm,7,wikidata;wikidata,Bermuda Archives | Bermuda Department of Public Transportation,
gp-patient.co.uk,7,linkgraph,Linked from 27 public-sector domains,
gp-registration.nhs.uk,7,linkgraph,Linked from 98 public-sector domains,
healthwatchnorthtyneside.co.uk,7,wikidata;wikidata,Healthwatch North Somerset | Healthwatch North Tyneside,
healthwatchwirral.co.uk,7,wikidata;linkgraph,Healthwatch Wirral,
icb.nhs.uk,7,linkgraph,Linked from 141 public-sector domains,
imerseyside.nhs.uk,7,linkgraph,Linked from 33 public-sector domains,
investni.com,7,wikidata;directory,Invest Northern Ireland,
jobs.nhs.uk,7,linkgraph,Linked from 23 public-sector domains,
lincs.police.uk,7,wikidata;linkgraph,Lincolnshire Police,
lmcni.com,7,wikidata;directory,Livestock & Meat Commission,
mod.uk,7,wikidata;linkgraph,Defence Business Services,
moderngov.co.uk,7,linkgraph,Linked from 39 public-sector domains,
mysurgerywebsite.co.uk,7,linkgraph,Linked from 193 public-sector domains,
n3i.co.uk,7,linkgraph,Linked from 26 public-sector domains,
nclhealthandcare.org.uk,7,wikidata;linkgraph,NHS North Central London Integrated Care Board,
netformulary.co.uk,7,linkgraph,Linked from 30 public-sector domains,
newcoventgardenmarket.com,7,wikidata;directory,Covent Garden Market Authority,
nextdoor.co.uk,7,linkgraph,Linked from 36 public-sector domains,
nhsresearchscotland.org.uk,7,wikidata;wikidata,Scottish Mental Health Research Network | NHS Research Scotland,
nihr.ac.uk,7,wikidata;wikidata,NIHR Central Commissioning Facility | National Institute for Health and Care Research,
norfolk.police.uk,7,wikidata;linkgraph,Norfolk Constabulary,
northants.police.uk,7,wikidata;linkgraph,Northamptonshire Police,
raf.mod.uk,7,wikidata;wikidata,Royal Air Force Police | UK Military Flying Training System,
rapidhealth.co.uk,7,linkgraph,Linked from 20 public-sector domains,
seafish.org,7,wikidata;directory,Seafish,
service.nhs.uk,7,linkgraph,Linked from 119 public-sector domains,
sla-online.co.uk,7,linkgraph,Linked from 22 public-sector domains,
smartsurvey.co.uk,7,linkgraph,Linked from 21 public-sector domains,
sportni.net,7,wikidata;directory,Sport Northern Ireland,
surgeryweb.org.uk,7,linkgraph,Linked from 75 public-sector domains,
sussex.police.uk,7,wikidata;linkgraph,Sussex Police,
thamesvalley.police.uk,7,wikidata;linkgraph,Thames Valley Police,
thirdparty.nhs.uk,7,linkgraph,Linked from 22 public-sector domains,
treeviewdesigns.co.uk,7,linkgraph,Linked from 101 public-sector domains,
visitbritain.org,7,wikidata;directory,VisitBritain,
visitengland.com,7,wikidata;directory,VisitEngland,
westyorkshire.police.uk,7,wikidata;linkgraph,West Yorkshire Police,
www.nhs.uk,7,linkgraph,Linked from 937 public-sector domains,
aboutcookies.org.uk,6,linkgraph,Linked from 15 public-sector domains,
ageuk.org.uk,6,linkgraph,Linked from 13 public-sector domains,
bl.uk,6,wikidata;wikidata;wikidata;directory,"British Library | British Library Asia, Pacific and Africa Collections | British Library Manuscript Collections",
citizensadvice.org.uk,6,linkgraph,Linked from 16 public-sector domains,
e-lfh.org.uk,6,linkgraph,Linked from 10 public-sector domains,
eploy.co.uk,6,linkgraph,Linked from 12 public-sector domains,
healthcareers.nhs.uk,6,linkgraph,Linked from 10 public-sector domains,
ics.nhs.uk,6,linkgraph,Linked from 14 public-sector domains,
investorsinpeople.com,6,wikidata;linkgraph,Investors in People,central
jobtrain.co.uk,6,linkgraph,Linked from 12 public-sector domains,
klinik.co.uk,6,linkgraph,Linked from 13 public-sector domains,
letsgetbetter.co.uk,6,linkgraph,Linked from 12 public-sector domains,
login.nhs.uk,6,linkgraph,Linked from 13 public-sector domains,
lorensbergs.co.uk,6,linkgraph,Linked from 12 public-sector domains,
macmillan.org.uk,6,linkgraph,Linked from 11 public-sector domains,
mfa.bg,6,wikidata;wikidata,"Consulate of Bulgaria, Edinburgh | Embassy of Bulgaria, London",central
midlandsandlancashirecsu.nhs.uk,6,linkgraph,Linked from 11 public-sector domains,
midosweb.co.uk,6,linkgraph,Linked from 11 public-sector domains,
mind.org.uk,6,linkgraph,Linked from 14 public-sector domains,
myplannedcare.nhs.uk,6,linkgraph,Linked from 17 public-sector domains,
mysurgeryintranet.co.uk,6,linkgraph,Linked from 13 public-sector domains,
nspcc.org.uk,6,linkgraph,Linked from 14 public-sector domains,
optical.org,6,wikidata;wikidata,General Optical Council,central
organdonation.nhs.uk,6,linkgraph,Linked from 10 public-sector domains,
parish-online.co.uk,6,linkgraph,Linked from 11 public-sector domains,
parishcouncilwebsites.co.uk,6,linkgraph,Linked from 18 public-sector domains,
patienttriage.co.uk,6,linkgraph,Linked from 10 public-sector domains,
practicewebsites.co.uk,6,linkgraph,Linked from 16 public-sector domains,
primaryeyecare.co.uk,6,linkgraph,Linked from 10 public-sector domains,
roc-taiwan.org,6,wikidata;wikidata,"Representative Office of Taiwan, London | Taipei Representative Office in the U.K. Edinburgh Office",
sps.nhs.uk,6,linkgraph,Linked from 19 public-sector domains,
spydus.co.uk,6,linkgraph,Linked from 12 public-sector domains,
thriveability.co.uk,6,linkgraph,Linked from 14 public-sector domains,
webadore.co.uk,6,linkgraph,Linked from 15 public-sector domains,
www.police.uk,6,linkgraph,Linked from 11 public-sector domains,
youngminds.org.uk,6,linkgraph,Linked from 12 public-sector domains,
zesty.co.uk,6,linkgraph,Linked from 18 public-sector domains,
zonkey.co.uk,6,linkgraph,Linked from 14 public-sector domains,
actionfraud.police.uk,5,linkgraph,Linked from 7 public-sector domains,
adelante.co.uk,5,linkgraph,Linked from 5 public-sector domains,
admin.cam.ac.uk,5,wikidata,Cambridge University Constabulary,
afcommissioner.org.uk,5,directory,Armed Forces Commissioner (Other),
ahrc.ac.uk,5,directory,Arts and Humanities Research Council (Sub organisation),
alzheimers.org.uk,5,linkgraph,Linked from 6 public-sector domains,
amazon.co.uk,5,linkgraph,Linked from 5 public-sector domains,
antislaverycommissioner.co.uk,5,directory,Independent Anti-slavery Commissioner (Independent monitoring body),
better.org.uk,5,linkgraph,Linked from 7 public-sector domains,
blood.co.uk,5,linkgraph,Linked from 7 public-sector domains,
bma.org.uk,5,linkgraph,Linked from 6 public-sector domains,
british-business-bank.co.uk,5,directory,British Business Bank (Other),
britishlegion.org.uk,5,linkgraph,Linked from 6 public-sector domains,
britishwool.org.uk,5,directory,British Wool (Other),
cambscommunityservices.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
carechoices.co.uk,5,linkgraph,Linked from 5 public-sector domains,
careopinion.org.uk,5,linkgraph,Linked from 8 public-sector domains,
cfa.nhs.uk,5,directory,NHS Counter Fraud Authority (Special health authority),
chelwest.nhs.uk,5,linkgraph,Linked from 9 public-sector domains,
childline.org.uk,5,linkgraph,Linked from 8 public-sector domains,
childsafeguarding.independent-panel.uk,5,directory,Child Safeguarding Practice Review Panel (Other),
clch.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
click4assistance.co.uk,5,linkgraph,Linked from 6 public-sector domains,
college.police.uk,5,directory,College of Policing (Other),
communitypharmacy.org.uk,5,linkgraph,Linked from 6 public-sector domains,
cpics.org.uk,5,linkgraph,Linked from 6 public-sector domains,
creativestream.co.uk,5,linkgraph,Linked from 9 public-sector domains,
crossrail-international.co.uk,5,directory,Crossrail International (Public corporation),
da.mod.uk,5,directory,Defence Academy of the United Kingdom (Sub organisation),
def.co.uk,5,linkgraph,Linked from 5 public-sector domains,
diabetes.org.uk,5,linkgraph,Linked from 5 public-sector domains,
doctorsoftheworld.org.uk,5,linkgraph,Linked from 8 public-sector domains,
dsfc.ac.uk,5,directory,Defence Sixth Form College (Sub organisation),
eis2win.co.uk,5,directory,English Institute of Sport (Other),
emisaccess.co.uk,5,linkgraph,Linked from 6 public-sector domains,
entitledto.co.uk,5,linkgraph,Linked from 7 public-sector domains,
epsrc.ac.uk,5,directory,Engineering and Physical Sciences Research Council (Sub organisation),
esr.nhs.uk,5,linkgraph,Linked from 7 public-sector domains,
esrc.ac.uk,5,directory,Economic and Social Research Council (Sub organisation),
fireservicecollege.ac.uk,5,directory,Fire Service College (Other),
floodre.co.uk,5,directory,Flood Re (Other),
fpm-group.co.uk,5,linkgraph,Linked from 5 public-sector domains,
future.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
healthcheck.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
healthiertogether.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
healthystart.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
hesa.ac.uk,5,directory,Higher Education Statistics Agency (Other),
hrp.org.uk,5,directory,Historic Royal Palaces (Public corporation),
humber.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
ibca.org.uk,5,directory,Infected Blood Compensation Authority (Other),
icrev.org.uk,5,directory,Independent Complaints Reviewer (Other),
imperial.nhs.uk,5,linkgraph,Linked from 8 public-sector domains,
interpreterslive.co.uk,5,linkgraph,Linked from 8 public-sector domains,
ipco.org.uk,5,directory,Investigatory Powers Commissioner's Office (Other),
iraqinquiry.org.uk,5,directory,Iraq Inquiry (Other),
jgp.co.uk,5,linkgraph,Linked from 7 public-sector domains,
legalombudsman.org.uk,5,directory,The Legal Ombudsman (Other),
lgo.org.uk,5,directory,Local Government and Social Care Ombudsman (Other),
lincolnshirecommunityhealthservices.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
livingwage.org.uk,5,linkgraph,Linked from 6 public-sector domains,
lnwh.nhs.uk,5,linkgraph,Linked from 8 public-sector domains,
longtermplan.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
lowcarboncontracts.uk,5,directory,Electricity Settlements Company (Other) | Low Carbon Contracts Company (Other),
mayden.co.uk,5,linkgraph,Linked from 7 public-sector domains,
medicines.org.uk,5,linkgraph,Linked from 8 public-sector domains,
medicinesforchildren.org.uk,5,linkgraph,Linked from 6 public-sector domains,
membra.co.uk,5,linkgraph,Linked from 7 public-sector domains,
mencap.org.uk,5,linkgraph,Linked from 6 public-sector domains,
metastreet.co.uk,5,linkgraph,Linked from 8 public-sector domains,
mexe.org.uk,5,directory,Military Engineering Experimental Establishment (Other),
moneyhelper.org.uk,5,linkgraph,Linked from 8 public-sector domains,
mpft.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
mrc.ac.uk,5,directory,Medical Research Council (Sub organisation),
nationalguardian.org.uk,5,directory,National Guardian's Office (Sub organisation),
nationalrail.co.uk,5,linkgraph,Linked from 9 public-sector domains,
nerc.ac.uk,5,directory,Natural Environment Research Council (Sub organisation),
nestpensions.org.uk,5,directory,National Employment Savings Trust (NEST) Corporation (Public corporation),
nhsbt.nhs.uk,5,directory,NHS Blood and Transplant (Special health authority),
northeastnorthcumbria.nhs.uk,5,linkgraph,Linked from 7 public-sector domains,
npl.co.uk,5,directory,National Physical Laboratory (Public corporation),
onedevon.org.uk,5,linkgraph,Linked from 5 public-sector domains,
pensions-ombudsman.org.uk,5,directory,The Pension Protection Fund Ombudsman (Tribunal) | The Pensions Ombudsman (Tribunal),
phew.org.uk,5,linkgraph,Linked from 7 public-sector domains,
planningportal.co.uk,5,linkgraph,Linked from 8 public-sector domains,
ppf.co.uk,5,directory,Pension Protection Fund (Public corporation),
psr.org.uk,5,directory,Payment Systems Regulator (Other),
pubscodeadjudicator.org.uk,5,directory,Pubs Code Adjudicator (Other),
qub.ac.uk,5,directory,Northern Ireland Cancer Registry (Other),
rcgp.org.uk,5,linkgraph,Linked from 7 public-sector domains,
registrarofconsultantlobbyists.org.uk,5,directory,Office of the Registrar of Consultant Lobbyists (Other),
rssb.co.uk,5,directory,Rail Safety and Standards Board (Other),
s4c.co.uk,5,directory,S4C (Other),
safelincs.co.uk,5,linkgraph,Linked from 5 public-sector domains,
sh24.org.uk,5,linkgraph,Linked from 5 public-sector domains,
shelter.org.uk,5,linkgraph,Linked from 6 public-sector domains,
signvideo.co.uk,5,linkgraph,Linked from 6 public-sector domains,
simpliyprimarycare.co.uk,5,linkgraph,Linked from 5 public-sector domains,
staffsstokeics.org.uk,5,linkgraph,Linked from 5 public-sector domains,
submarine-museum.co.uk,5,directory,Royal Navy Submarine Museum (Sub organisation),
surveymonkey.co.uk,5,linkgraph,Linked from 9 public-sector domains,
swiftqueue.co.uk,5,linkgraph,Linked from 8 public-sector domains,
thecgc.org.uk,5,directory,Cambridge Growth Company (Other),
thh.nhs.uk,5,linkgraph,Linked from 8 public-sector domains,
tht.org.uk,5,linkgraph,Linked from 5 public-sector domains,
treatyourselfbetter.co.uk,5,linkgraph,Linked from 9 public-sector domains,
tripadvisor.co.uk,5,linkgraph,Linked from 5 public-sector domains,
ukar.co.uk,5,directory,UK Asset Resolution Limited (Other),
ukgi.org.uk,5,directory,UK Government Investments (Other),
ukri.org,5,wikidata;wikidata;wikidata;wikidata;wikidata;directory,Natural Environment Research Council | Arts and Humanities Research Council | Biotechnology and Biological Sciences Research Council | Innovate UK | Medical Research Council,
uksbs.co.uk,5,directory,UK Shared Business Services Ltd (Other),
victimscommissioner.org.uk,5,directory,Victims' Commissioner (Other),
visitchurches.org.uk,5,directory,Churches Conservation Trust (Other),
volute.co.uk,5,linkgraph,Linked from 5 public-sector domains,
wchc.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
web-labs.co.uk,5,linkgraph,Linked from 9 public-sector domains,
websites4gps.co.uk,5,linkgraph,Linked from 6 public-sector domains,
windrushcommissioner.uk,5,directory,Office of the Windrush Commissioner (Independent monitoring body),
zonkeycouncilwebsites.co.uk,5,linkgraph,Linked from 9 public-sector domains,
abenburycommunitycouncil.org.uk,4,wikidata,Abenbury Community Council,
abermulewithllandyssilcommunitycouncil.org.uk,4,wikidata,Abermule with Llandyssil Community Council,
abervalleycommunitycouncil.org.uk,4,wikidata,Aber Valley Community Council,
accessibility-services.co.uk,4,linkgraph,Linked from 4 public-sector domains,
activecouncil.co.uk,4,linkgraph,Linked from 3 public-sector domains,
adeptnet.org.uk,4,wikidata,"Association of Directors of Environment, Economy, Planning and Transport",
alderhey.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
algerian-consulate.org.uk,4,wikidata,"Consulate General of Algeria, London",
algerianembassy.org.uk,4,wikidata,"Embassy of Algeria, London",central
amtra.org.uk,4,wikidata,Animal Medicines Training Regulatory Authority,
anglianwater.co.uk,4,linkgraph,Linked from 4 public-sector domains,
angola.org.uk,4,wikidata,"Embassy of Angola, London",central
apccs.police.uk,4,linkgraph,Linked from 3 public-sector domains,
ardengemcsu.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
argoedcommunitycouncil.org.uk,4,wikidata,Argoed Community Council,
army.mod.uk,4,wikidata,Royal Military Police,
asapglos.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
assets.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
asthmaandlung.org.uk,4,linkgraph,Linked from 4 public-sector domains,
autism.org.uk,4,linkgraph,Linked from 3 public-sector domains,
axiell.co.uk,4,linkgraph,Linked from 3 public-sector domains,
bahrainembassy.co.uk,4,wikidata,embassy of Bahrain in the United Kingdom,central
barnsleyhealthcarefederation.co.uk,4,linkgraph,Linked from 4 public-sector domains,
bartshealth.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
bathandnortheastsomersetccg.nhs.uk,4,wikidata,NHS Bath and North East Somerset Clinical Commissioning Group,
bbits.co.uk,4,linkgraph,Linked from 4 public-sector domains,
bedfordshirehospitals.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
belizehighcommission.co.uk,4,wikidata,"High Commission of Belize, London",central
berkshirehealthcare.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
berkshirerecordoffice.org.uk,4,wikidata,Berkshire Record Office,
bethdin.org.uk,4,wikidata,London Beth Din,
betterhealthns.co.uk,4,linkgraph,Linked from 4 public-sector domains,
betteroffcalculator.co.uk,4,linkgraph,Linked from 4 public-sector domains,
bhclondon.org.uk,4,wikidata,"High Commission of Bangladesh, London",central
bhembassy.co.uk,4,wikidata,"Embassy of Bosnia and Herzegovina, London",central
biofair.uk,4,wikidata,BioFAIR,
birmingham.ac.uk,4,wikidata,NIHR Birmingham Liver Biomedical Research Unit,
bliss.org.uk,4,linkgraph,Linked from 4 public-sector domains,
blueteq-secure.co.uk,4,linkgraph,Linked from 3 public-sector domains,
bookingsplus.co.uk,4,linkgraph,Linked from 3 public-sector domains,
brc.slam.nhs.uk,4,wikidata,NIHR Maudsley Dementia Biomedical Research Unit,
breezethemes.co.uk,4,linkgraph,Linked from 3 public-sector domains,
bridgewater.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
bristolbrc.nihr.ac.uk,4,wikidata,NIHR Bristol Biomedical Research Centre,
bristolccg.nhs.uk,4,wikidata,NHS Bristol Clinical Commissioning Group,
britishchambers.org.uk,4,wikidata,British Chambers of Commerce,
bspd.co.uk,4,linkgraph,Linked from 4 public-sector domains,
bsw.icb.nhs.uk,4,wikidata,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",
cambridge-brc.org.uk,4,wikidata,NIHR Cambridge Dementia Biomedical Research Unit,
cambs.police.uk,4,wikidata,Cambridgeshire Constabulary,
cameroonhighcommission.co.uk,4,wikidata,"High Commission of Cameroon, London",central
capt.org.uk,4,linkgraph,Linked from 3 public-sector domains,
careerswales.com,4,directory,Careers Wales (Other),
cefas.co.uk,4,wikidata,"Centre for Environment, Fisheries and Aquaculture Science",
centralandsouthknowsleypcn.co.uk,4,linkgraph,Linked from 4 public-sector domains,
centralmanchesterccg.nhs.uk,4,wikidata,NHS Central Manchester Clinical Commissioning Group,
cepc.org.uk,4,wikidata,Crown Estate Paving Commission,
channel4.com,4,directory,Channel 4 (Public corporation),
chathealth.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
chcpcic.org.uk,4,linkgraph,Linked from 4 public-sector domains,
chefsbay.co.uk,4,wikidata,Chefs Bay,
cheshire.police.uk,4,wikidata,Cheshire Constabulary,
cheshirearchives.org.uk,4,wikidata,Cheshire Record Office,
chevening.org,4,directory,Chevening Scholarship Programme (Other),
cleveland.police.uk,4,wikidata,Cleveland Police,
cmft.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
cntw.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
cnwl.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
coityhighercommunitycouncil.co.uk,4,wikidata,Coity Higher Community Council,
comisiynyddygymraeg.org,4,directory,Welsh Language Commissioner (Other),
community-council.org.uk,4,wikidata,Llantrisant Fawr Community Council,
counterterrorism.police.uk,4,linkgraph,Linked from 3 public-sector domains,
cp.catapult.org.uk,4,wikidata,Connected Places Catapult,
cpe.org.uk,4,linkgraph,Linked from 3 public-sector domains,
craftscouncil.org.uk,4,wikidata,Crafts Council,
crn.nihr.ac.uk,4,wikidata,NIHR Clinical Research Network,
croydongphub.co.uk,4,linkgraph,Linked from 4 public-sector domains,
cso.scot.nhs.uk,4,wikidata,Chief Scientist Office,
cuh.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
cumbria.police.uk,4,wikidata,Cumbria Constabulary,
cumbriasfc.org.uk,4,wikidata,North Western Inshore Fisheries and Conservation Authority,
customshouse.co.uk,4,wikidata,"Customs House, South Shields",
cwp.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
cylchygarn.co.uk,4,wikidata,Cylch-y-Garn Community Council,
cyngorgwalchmai.co.uk,4,wikidata,Trewalchmai Community Council,
darranvalleycommunitycouncil.org.uk,4,wikidata,Darran Valley Community Council,
darwininitiative.org.uk,4,wikidata,Darwin Initiative,
data-archive.ac.uk,4,wikidata,UK Data Archive,
david-macbrayne.co.uk,4,wikidata,David MacBrayne Ltd,
deafcouncil.org.uk,4,wikidata,UK Council on Deafness,
delwedd.co.uk,4,linkgraph,Linked from 3 public-sector domains,
dementiafriends.org.uk,4,linkgraph,Linked from 3 public-sector domains,
des.mod.uk,4,wikidata,Defence Equipment and Support,
devauden.org.uk,4,wikidata,Devauden Community Council,
devonlibraries.org.uk,4,wikidata,Bampton Library,
devonsfc.co.uk,4,wikidata,Devon and Severn Inshore Fisheries and Conservation Authority,
dgt.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
dominicahighcommission.co.uk,4,wikidata,"High Commission of Dominica, London",central
dorset.police.uk,4,wikidata,Dorset Police,
dorsetfire.co.uk,4,wikidata,Dorset Fire and Rescue Service,
doverport.co.uk,4,wikidata,Port of Dover Police,
dpt.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
dunkeldandbirnamnews.co.uk,4,wikidata,Dunkeld and Birnam,
durham.police.uk,4,wikidata,Durham Constabulary,
dwfire.org.uk,4,wikidata,Dorset & Wiltshire Fire and Rescue Service,
dwrcouncil.co.uk,4,wikidata,"Draethen, Waterloo and Rudry Community Council",
dyfed-powys.police.uk,4,wikidata,Dyfed-Powys Police,
earlham.ac.uk,4,wikidata,Earlham Institute,
edinburghassayoffice.co.uk,4,wikidata,Edinburgh Assay Office,
embassyofguinea.org.uk,4,wikidata,"Embassy of Guinea, London",central
embassyofliberia.org.uk,4,wikidata,embassy of Liberia in the United Kingdom,central
english-heritage.org.uk,4,linkgraph,Linked from 4 public-sector domains,
enherts-tr.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
epsom-sthelier.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
es-mail.co.uk,4,linkgraph,Linked from 4 public-sector domains,
esdm.co.uk,4,linkgraph,Linked from 4 public-sector domains,
everyonehealth.co.uk,4,linkgraph,Linked from 3 public-sector domains,
fhft.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
fijihighcommission.org.uk,4,wikidata,"High Commission of Fiji, London",central
firstbus.co.uk,4,linkgraph,Linked from 3 public-sector domains,
fleetairarm.com,4,directory,Fleet Air Arm Museum (Sub organisation),
foodbank.org.uk,4,linkgraph,Linked from 4 public-sector domains,
forcesemployment.org.uk,4,linkgraph,Linked from 3 public-sector domains,
formationcraft.co.uk,4,linkgraph,Linked from 3 public-sector domains,
frimley.icb.nhs.uk,4,wikidata,NHS Frimley,
