hostname,score,sources,label,level
derbyshire.police.uk,7,wikidata;linkgraph,Derbyshire Constabulary,
devon-cornwall.police.uk,7,wikidata;linkgraph,Devon and Cornwall Police,
digital.nhs.uk,7,linkgraph,Linked from 62 public-sector domains,
electoralcommission.org.uk,7,wikidata;linkgraph,Electoral Commission,central
essex.police.uk,7,wikidata;linkgraph,Essex Police,
eventbrite.co.uk,7,linkgraph,Linked from 28 public-sector domains,
eyelidproductions.co.uk,7,linkgraph,Linked from 24 public-sector domains,
frankltd.co.uk,7,linkgraph,Linked from 72 public-sector domains,
frontlinedata.co.uk,7,linkgraph,Linked from 21 public-sector domains,
google.co.uk,7,linkgraph,Linked from 72 public-sector domains,
gov.bm,7,wikidata;wikidata,Bermuda Archives | Bermuda Department of Public Transportation,
gp-patient.co.uk,7,linkgraph,Linked from 27 public-sector domains,
gp-registration.nhs.uk,7,linkgraph,Linked from 98 public-sector domains,
healthwatchnorthtyneside.co.uk,7,wikidata;wikidata,Healthwatch North Somerset | Healthwatch North Tyneside,
healthwatchwirral.co.uk,7,wikidata;linkgraph,Healthwatch Wirral,
hra.nhs.uk,7,wikidata;linkgraph,Gene Therapy Advisory Committee,
icb.nhs.uk,7,linkgraph,Linked from 141 public-sector domains,
imerseyside.nhs.uk,7,linkgraph,Linked from 33 public-sector domains,
jobs.nhs.uk,7,linkgraph,Linked from 23 public-sector domains,
lincs.police.uk,7,wikidata;linkgraph,Lincolnshire Police,
mod.uk,7,wikidata;linkgraph,Defence Business Services,
moderngov.co.uk,7,linkgraph,Linked from 39 public-sector domains,
mysurgerywebsite.co.uk,7,linkgraph,Linked from 193 public-sector domains,
n3i.co.uk,7,linkgraph,Linked from 26 public-sector domains,
nclhealthandcare.org.uk,7,wikidata;linkgraph,NHS North Central London Integrated Care Board,
netformulary.co.uk,7,linkgraph,Linked from 30 public-sector domains,
nextdoor.co.uk,7,linkgraph,Linked from 36 public-sector domains,
nhsbsa.nhs.uk,7,linkgraph,Linked from 27 public-sector domains,
nhsresearchscotland.org.uk,7,wikidata;wikidata,Scottish Mental Health Research Network | NHS Research Scotland,
nice.org.uk,7,linkgraph,Linked from 33 public-sector domains,
nihr.ac.uk,7,wikidata;wikidata,NIHR Central Commissioning Facility | National Institute for Health and Care Research,
norfolk.police.uk,7,wikidata;linkgraph,Norfolk Constabulary,
northants.police.uk,7,wikidata;linkgraph,Northamptonshire Police,
ofcom.org.uk,7,wikidata;linkgraph,Ofcom,
raf.mod.uk,7,wikidata;wikidata,Royal Air Force Police | UK Military Flying Training System,
rapidhealth.co.uk,7,linkgraph,Linked from 20 public-sector domains,
service.nhs.uk,7,linkgraph,Linked from 119 public-sector domains,
sla-online.co.uk,7,linkgraph,Linked from 22 public-sector domains,
smartsurvey.co.uk,7,linkgraph,Linked from 21 public-sector domains,
surgeryweb.org.uk,7,linkgraph,Linked from 75 public-sector domains,
sussex.police.uk,7,wikidata;linkgraph,Sussex Police,
thamesvalley.police.uk,7,wikidata;linkgraph,Thames Valley Police,
thirdparty.nhs.uk,7,linkgraph,Linked from 22 public-sector domains,
treeviewdesigns.co.uk,7,linkgraph,Linked from 101 public-sector domains,
westyorkshire.police.uk,7,wikidata;linkgraph,West Yorkshire Police,
www.nhs.uk,7,linkgraph,Linked from 937 public-sector domains,
aboutcookies.org.uk,6,linkgraph,Linked from 15 public-sector domains,
ageuk.org.uk,6,linkgraph,Linked from 13 public-sector domains,
citizensadvice.org.uk,6,linkgraph,Linked from 16 public-sector domains,
e-lfh.org.uk,6,linkgraph,Linked from 10 public-sector domains,
eploy.co.uk,6,linkgraph,Linked from 12 public-sector domains,
healthcareers.nhs.uk,6,linkgraph,Linked from 10 public-sector domains,
ics.nhs.uk,6,linkgraph,Linked from 14 public-sector domains,
investorsinpeople.com,6,wikidata;linkgraph,Investors in People,central
jobtrain.co.uk,6,linkgraph,Linked from 12 public-sector domains,
klinik.co.uk,6,linkgraph,Linked from 13 public-sector domains,
letsgetbetter.co.uk,6,linkgraph,Linked from 12 public-sector domains,
login.nhs.uk,6,linkgraph,Linked from 13 public-sector domains,
lorensbergs.co.uk,6,linkgraph,Linked from 12 public-sector domains,
macmillan.org.uk,6,linkgraph,Linked from 11 public-sector domains,
mfa.bg,6,wikidata;wikidata,"Consulate of Bulgaria, Edinburgh | Embassy of Bulgaria, London",central
midlandsandlancashirecsu.nhs.uk,6,linkgraph,Linked from 11 public-sector domains,
midosweb.co.uk,6,linkgraph,Linked from 11 public-sector domains,
mind.org.uk,6,linkgraph,Linked from 14 public-sector domains,
myplannedcare.nhs.uk,6,linkgraph,Linked from 17 public-sector domains,
mysurgeryintranet.co.uk,6,linkgraph,Linked from 13 public-sector domains,
nsandi.com,6,wikidata;wikidata,National Savings and Investments,
nspcc.org.uk,6,linkgraph,Linked from 14 public-sector domains,
optical.org,6,wikidata;wikidata,General Optical Council,central
organdonation.nhs.uk,6,linkgraph,Linked from 10 public-sector domains,
parish-online.co.uk,6,linkgraph,Linked from 11 public-sector domains,
parishcouncilwebsites.co.uk,6,linkgraph,Linked from 18 public-sector domains,
patienttriage.co.uk,6,linkgraph,Linked from 10 public-sector domains,
practicewebsites.co.uk,6,linkgraph,Linked from 16 public-sector domains,
primaryeyecare.co.uk,6,linkgraph,Linked from 10 public-sector domains,
roc-taiwan.org,6,wikidata;wikidata,"Representative Office of Taiwan, London | Taipei Representative Office in the U.K. Edinburgh Office",
sps.nhs.uk,6,linkgraph,Linked from 19 public-sector domains,
spydus.co.uk,6,linkgraph,Linked from 12 public-sector domains,
thriveability.co.uk,6,linkgraph,Linked from 14 public-sector domains,
webadore.co.uk,6,linkgraph,Linked from 15 public-sector domains,
www.police.uk,6,linkgraph,Linked from 11 public-sector domains,
youngminds.org.uk,6,linkgraph,Linked from 12 public-sector domains,
zesty.co.uk,6,linkgraph,Linked from 18 public-sector domains,
zonkey.co.uk,6,linkgraph,Linked from 14 public-sector domains,
actionfraud.police.uk,5,linkgraph,Linked from 7 public-sector domains,
adelante.co.uk,5,linkgraph,Linked from 5 public-sector domains,
admin.cam.ac.uk,5,wikidata,Cambridge University Constabulary,
alzheimers.org.uk,5,linkgraph,Linked from 6 public-sector domains,
amazon.co.uk,5,linkgraph,Linked from 5 public-sector domains,
better.org.uk,5,linkgraph,Linked from 7 public-sector domains,
blood.co.uk,5,linkgraph,Linked from 7 public-sector domains,
bma.org.uk,5,linkgraph,Linked from 6 public-sector domains,
britishlegion.org.uk,5,linkgraph,Linked from 6 public-sector domains,
cambscommunityservices.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
carechoices.co.uk,5,linkgraph,Linked from 5 public-sector domains,
careopinion.org.uk,5,linkgraph,Linked from 8 public-sector domains,
chelwest.nhs.uk,5,linkgraph,Linked from 9 public-sector domains,
childline.org.uk,5,linkgraph,Linked from 8 public-sector domains,
clch.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
click4assistance.co.uk,5,linkgraph,Linked from 6 public-sector domains,
communitypharmacy.org.uk,5,linkgraph,Linked from 6 public-sector domains,
cpics.org.uk,5,linkgraph,Linked from 6 public-sector domains,
creativestream.co.uk,5,linkgraph,Linked from 9 public-sector domains,
def.co.uk,5,linkgraph,Linked from 5 public-sector domains,
diabetes.org.uk,5,linkgraph,Linked from 5 public-sector domains,
doctorsoftheworld.org.uk,5,linkgraph,Linked from 8 public-sector domains,
emisaccess.co.uk,5,linkgraph,Linked from 6 public-sector domains,
entitledto.co.uk,5,linkgraph,Linked from 7 public-sector domains,
esr.nhs.uk,5,linkgraph,Linked from 7 public-sector domains,
fpm-group.co.uk,5,linkgraph,Linked from 5 public-sector domains,
future.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
healthcheck.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
healthiertogether.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
healthystart.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
humber.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
imperial.nhs.uk,5,linkgraph,Linked from 8 public-sector domains,
interpreterslive.co.uk,5,linkgraph,Linked from 8 public-sector domains,
jgp.co.uk,5,linkgraph,Linked from 7 public-sector domains,
lincolnshirecommunityhealthservices.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
livingwage.org.uk,5,linkgraph,Linked from 6 public-sector domains,
lnwh.nhs.uk,5,linkgraph,Linked from 8 public-sector domains,
longtermplan.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
mayden.co.uk,5,linkgraph,Linked from 7 public-sector domains,
medicines.org.uk,5,linkgraph,Linked from 8 public-sector domains,
medicinesforchildren.org.uk,5,linkgraph,Linked from 6 public-sector domains,
membra.co.uk,5,linkgraph,Linked from 7 public-sector domains,
mencap.org.uk,5,linkgraph,Linked from 6 public-sector domains,
metastreet.co.uk,5,linkgraph,Linked from 8 public-sector domains,
moneyhelper.org.uk,5,linkgraph,Linked from 8 public-sector domains,
mpft.nhs.uk,5,linkgraph,Linked from 6 public-sector domains,
nationalrail.co.uk,5,linkgraph,Linked from 9 public-sector domains,
northeastnorthcumbria.nhs.uk,5,linkgraph,Linked from 7 public-sector domains,
onedevon.org.uk,5,linkgraph,Linked from 5 public-sector domains,
phew.org.uk,5,linkgraph,Linked from 7 public-sector domains,
planningportal.co.uk,5,linkgraph,Linked from 8 public-sector domains,
postoffice.co.uk,5,linkgraph,Linked from 7 public-sector domains,
rcgp.org.uk,5,linkgraph,Linked from 7 public-sector domains,
safelincs.co.uk,5,linkgraph,Linked from 5 public-sector domains,
sh24.org.uk,5,linkgraph,Linked from 5 public-sector domains,
shelter.org.uk,5,linkgraph,Linked from 6 public-sector domains,
signvideo.co.uk,5,linkgraph,Linked from 6 public-sector domains,
simpliyprimarycare.co.uk,5,linkgraph,Linked from 5 public-sector domains,
staffsstokeics.org.uk,5,linkgraph,Linked from 5 public-sector domains,
surveymonkey.co.uk,5,linkgraph,Linked from 9 public-sector domains,
swiftqueue.co.uk,5,linkgraph,Linked from 8 public-sector domains,
thh.nhs.uk,5,linkgraph,Linked from 8 public-sector domains,
tht.org.uk,5,linkgraph,Linked from 5 public-sector domains,
treatyourselfbetter.co.uk,5,linkgraph,Linked from 9 public-sector domains,
tripadvisor.co.uk,5,linkgraph,Linked from 5 public-sector domains,
volute.co.uk,5,linkgraph,Linked from 5 public-sector domains,
wchc.nhs.uk,5,linkgraph,Linked from 5 public-sector domains,
web-labs.co.uk,5,linkgraph,Linked from 9 public-sector domains,
websites4gps.co.uk,5,linkgraph,Linked from 6 public-sector domains,
zonkeycouncilwebsites.co.uk,5,linkgraph,Linked from 9 public-sector domains,
abenburycommunitycouncil.org.uk,4,wikidata,Abenbury Community Council,
abermulewithllandyssilcommunitycouncil.org.uk,4,wikidata,Abermule with Llandyssil Community Council,
abervalleycommunitycouncil.org.uk,4,wikidata,Aber Valley Community Council,
accessibility-services.co.uk,4,linkgraph,Linked from 4 public-sector domains,
activecouncil.co.uk,4,linkgraph,Linked from 3 public-sector domains,
adeptnet.org.uk,4,wikidata,"Association of Directors of Environment, Economy, Planning and Transport",
ahdb.org.uk,4,wikidata,Agriculture and Horticulture Development Board,
alderhey.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
algerian-consulate.org.uk,4,wikidata,"Consulate General of Algeria, London",
algerianembassy.org.uk,4,wikidata,"Embassy of Algeria, London",central
amtra.org.uk,4,wikidata,Animal Medicines Training Regulatory Authority,
anglianwater.co.uk,4,linkgraph,Linked from 4 public-sector domains,
angola.org.uk,4,wikidata,"Embassy of Angola, London",central
apccs.police.uk,4,linkgraph,Linked from 3 public-sector domains,
arb.org.uk,4,wikidata,Architects Registration Board,
ardengemcsu.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
argoedcommunitycouncil.org.uk,4,wikidata,Argoed Community Council,
aria.org.uk,4,wikidata,Advanced Research & Invention Agency,
army.mod.uk,4,wikidata,Royal Military Police,
asapglos.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
assets.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
asthmaandlung.org.uk,4,linkgraph,Linked from 4 public-sector domains,
autism.org.uk,4,linkgraph,Linked from 3 public-sector domains,
awe.co.uk,4,wikidata,Atomic Weapons Establishment,
axiell.co.uk,4,linkgraph,Linked from 3 public-sector domains,
bahrainembassy.co.uk,4,wikidata,embassy of Bahrain in the United Kingdom,central
barnsleyhealthcarefederation.co.uk,4,linkgraph,Linked from 4 public-sector domains,
bartshealth.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
bathandnortheastsomersetccg.nhs.uk,4,wikidata,NHS Bath and North East Somerset Clinical Commissioning Group,
bbits.co.uk,4,linkgraph,Linked from 4 public-sector domains,
bbsrc.ac.uk,4,wikidata,Agricultural and Food Research Council,
bedfordshirehospitals.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
belizehighcommission.co.uk,4,wikidata,"High Commission of Belize, London",central
berkshirehealthcare.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
berkshirerecordoffice.org.uk,4,wikidata,Berkshire Record Office,
bethdin.org.uk,4,wikidata,London Beth Din,
betterhealthns.co.uk,4,linkgraph,Linked from 4 public-sector domains,
betteroffcalculator.co.uk,4,linkgraph,Linked from 4 public-sector domains,
bhclondon.org.uk,4,wikidata,"High Commission of Bangladesh, London",central
bhembassy.co.uk,4,wikidata,"Embassy of Bosnia and Herzegovina, London",central
biofair.uk,4,wikidata,BioFAIR,
bliss.org.uk,4,linkgraph,Linked from 4 public-sector domains,
blueteq-secure.co.uk,4,linkgraph,Linked from 3 public-sector domains,
bookingsplus.co.uk,4,linkgraph,Linked from 3 public-sector domains,
boundarycommission.org.uk,4,wikidata,Boundary Commission for Northern Ireland,
brc.slam.nhs.uk,4,wikidata,NIHR Maudsley Dementia Biomedical Research Unit,
breezethemes.co.uk,4,linkgraph,Linked from 3 public-sector domains,
bridgewater.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
bristolbrc.nihr.ac.uk,4,wikidata,NIHR Bristol Biomedical Research Centre,
bristolccg.nhs.uk,4,wikidata,NHS Bristol Clinical Commissioning Group,
britishchambers.org.uk,4,wikidata,British Chambers of Commerce,
bspd.co.uk,4,linkgraph,Linked from 4 public-sector domains,
bsw.icb.nhs.uk,4,wikidata,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",
btpa.police.uk,4,wikidata,British Transport Police Authority,
caa.co.uk,4,wikidata,Civil Aviation Authority,central
cambridge-brc.org.uk,4,wikidata,NIHR Cambridge Dementia Biomedical Research Unit,
cambs.police.uk,4,wikidata,Cambridgeshire Constabulary,
cameroonhighcommission.co.uk,4,wikidata,"High Commission of Cameroon, London",central
capt.org.uk,4,linkgraph,Linked from 3 public-sector domains,
catribunal.org.uk,4,wikidata,Competition Appeal Tribunal,
cefas.co.uk,4,wikidata,"Centre for Environment, Fisheries and Aquaculture Science",
centralandsouthknowsleypcn.co.uk,4,linkgraph,Linked from 4 public-sector domains,
centralmanchesterccg.nhs.uk,4,wikidata,NHS Central Manchester Clinical Commissioning Group,
cepc.org.uk,4,wikidata,Crown Estate Paving Commission,
chathealth.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
chcpcic.org.uk,4,linkgraph,Linked from 4 public-sector domains,
chefsbay.co.uk,4,wikidata,Chefs Bay,
cheshire.police.uk,4,wikidata,Cheshire Constabulary,
cheshirearchives.org.uk,4,wikidata,Cheshire Record Office,
cleveland.police.uk,4,wikidata,Cleveland Police,
cmft.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
cntw.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
cnwl.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
coityhighercommunitycouncil.co.uk,4,wikidata,Coity Higher Community Council,
community-council.org.uk,4,wikidata,Llantrisant Fawr Community Council,
counterterrorism.police.uk,4,linkgraph,Linked from 3 public-sector domains,
cp.catapult.org.uk,4,wikidata,Connected Places Catapult,
cpe.org.uk,4,linkgraph,Linked from 3 public-sector domains,
craftscouncil.org.uk,4,wikidata,Crafts Council,
crn.nihr.ac.uk,4,wikidata,NIHR Clinical Research Network,
croydongphub.co.uk,4,linkgraph,Linked from 4 public-sector domains,
cso.scot.nhs.uk,4,wikidata,Chief Scientist Office,
cuh.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
cumbria.police.uk,4,wikidata,Cumbria Constabulary,
cumbriasfc.org.uk,4,wikidata,North Western Inshore Fisheries and Conservation Authority,
customshouse.co.uk,4,wikidata,"Customs House, South Shields",
cwp.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
cylchygarn.co.uk,4,wikidata,Cylch-y-Garn Community Council,
cyngorgwalchmai.co.uk,4,wikidata,Trewalchmai Community Council,
darranvalleycommunitycouncil.org.uk,4,wikidata,Darran Valley Community Council,
darwininitiative.org.uk,4,wikidata,Darwin Initiative,
data-archive.ac.uk,4,wikidata,UK Data Archive,
david-macbrayne.co.uk,4,wikidata,David MacBrayne Ltd,
deafcouncil.org.uk,4,wikidata,UK Council on Deafness,
delwedd.co.uk,4,linkgraph,Linked from 3 public-sector domains,
dementiafriends.org.uk,4,linkgraph,Linked from 3 public-sector domains,
des.mod.uk,4,wikidata,Defence Equipment and Support,
devauden.org.uk,4,wikidata,Devauden Community Council,
devonlibraries.org.uk,4,wikidata,Bampton Library,
devonsfc.co.uk,4,wikidata,Devon and Severn Inshore Fisheries and Conservation Authority,
dgt.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
dominicahighcommission.co.uk,4,wikidata,"High Commission of Dominica, London",central
dorset.police.uk,4,wikidata,Dorset Police,
dorsetfire.co.uk,4,wikidata,Dorset Fire and Rescue Service,
doverport.co.uk,4,wikidata,Port of Dover Police,
dpt.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
dsma.uk,4,wikidata,Defence and Security Media Advisory Committee,
dunkeldandbirnamnews.co.uk,4,wikidata,Dunkeld and Birnam,
durham.police.uk,4,wikidata,Durham Constabulary,
dwfire.org.uk,4,wikidata,Dorset & Wiltshire Fire and Rescue Service,
dwrcouncil.co.uk,4,wikidata,"Draethen, Waterloo and Rudry Community Council",
dyfed-powys.police.uk,4,wikidata,Dyfed-Powys Police,
earlham.ac.uk,4,wikidata,Earlham Institute,
edinburghassayoffice.co.uk,4,wikidata,Edinburgh Assay Office,
eic.independent-commission.uk,4,wikidata,Ethics and Integrity Commission,
embassyofguinea.org.uk,4,wikidata,"Embassy of Guinea, London",central
embassyofliberia.org.uk,4,wikidata,embassy of Liberia in the United Kingdom,central
english-heritage.org.uk,4,linkgraph,Linked from 4 public-sector domains,
enherts-tr.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
eoni.org.uk,4,wikidata,Electoral Office for Northern Ireland,
epsom-sthelier.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
es-mail.co.uk,4,linkgraph,Linked from 4 public-sector domains,
esdm.co.uk,4,linkgraph,Linked from 4 public-sector domains,
everyonehealth.co.uk,4,linkgraph,Linked from 3 public-sector domains,
fca.org.uk,4,wikidata,Financial Conduct Authority,central
fhft.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
fijihighcommission.org.uk,4,wikidata,"High Commission of Fiji, London",central
firstbus.co.uk,4,linkgraph,Linked from 3 public-sector domains,
foodbank.org.uk,4,linkgraph,Linked from 4 public-sector domains,
forcesemployment.org.uk,4,linkgraph,Linked from 3 public-sector domains,
formationcraft.co.uk,4,linkgraph,Linked from 3 public-sector domains,
frc.org.uk,4,wikidata,Financial Reporting Council,
frimley.icb.nhs.uk,4,wikidata,NHS Frimley,
frimleyhealthandcare.org.uk,4,linkgraph,Linked from 4 public-sector domains,
gambiahc.org.uk,4,wikidata,"high commission of Gambia, London",central
gatesheadinnerwestpcn.co.uk,4,linkgraph,Linked from 3 public-sector domains,
gelligaercommunitycouncil.org.uk,4,wikidata,Gelligaer Community Council,
ghc.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
gibraltar.gov.gi,4,wikidata,Gibraltar Archives,
gloucestershire.police.uk,4,wikidata,Gloucestershire Constabulary,
gmp.police.uk,4,wikidata,Greater Manchester Police,
goldcliffcommunitycouncil.co.uk,4,wikidata,Goldcliff Community Council,
gp-x.co.uk,4,linkgraph,Linked from 4 public-sector domains,
graigcc.co.uk,4,wikidata,Graig Community Council,
grampianfrs.org.uk,4,wikidata,Grampian Fire and Rescue Service,
greatwestway.co.uk,4,linkgraph,Linked from 3 public-sector domains,
grenada-highcommission.co.uk,4,wikidata,"High Commission of Grenada, London",central
guysandstthomas.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
gvcc.org.uk,4,wikidata,Garw Valley Community Council,
gwaenysgorandtrelawnyd.org.uk,4,wikidata,Trelawnyd and Gwaenysgor Community Council,
gwehelog.org.uk,4,wikidata,Gwehelog Fawr Community Council,
gwent.police.uk,4,wikidata,Gwent Police,
haitianembassy.co.uk,4,wikidata,"Embassy of Haiti, London",central
hampshirealert.co.uk,4,linkgraph,Linked from 3 public-sector domains,
hampshirehospitals.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
hanlons.co.uk,4,linkgraph,Linked from 4 public-sector domains,
havenscommunities.org.uk,4,wikidata,The Havens Community Council,
haylincolnshire.co.uk,4,linkgraph,Linked from 4 public-sector domains,
hblb.org.uk,4,wikidata,Horserace Betting Levy Board,
healthandcarenotts.co.uk,4,linkgraph,Linked from 4 public-sector domains,
healthcarecentrallondon.co.uk,4,linkgraph,Linked from 4 public-sector domains,
healthwatch-centralbedfordshire.org.uk,4,wikidata,Healthwatch Central Bedfordshire,
healthwatchbarkinganddagenham.co.uk,4,wikidata,Healthwatch Barking and Dagenham,
healthwatchbarnet.co.uk,4,wikidata,Healthwatch Barnet,
healthwatchbarnsley.co.uk,4,wikidata,Healthwatch Barnsley,
healthwatchbathnes.co.uk,4,wikidata,Healthwatch Bath and North East Somerset,
healthwatchbexley.co.uk,4,wikidata,Healthwatch Bexley,
healthwatchbirmingham.co.uk,4,wikidata,Healthwatch Birmingham,
healthwatchblackburnwithdarwen.co.uk,4,wikidata,Healthwatch Blackburn with Darwen,
healthwatchblackpool.co.uk,4,wikidata,Healthwatch Blackpool,
healthwatchbolton.co.uk,4,wikidata,Healthwatch Bolton,
healthwatchbracknellforest.co.uk,4,wikidata,Healthwatch Bracknell Forest,
healthwatchbradford.co.uk,4,wikidata,Healthwatch Bradford,
healthwatchbrent.co.uk,4,wikidata,Healthwatch Brent,
healthwatchbrightonandhove.co.uk,4,wikidata,Healthwatch Brighton and Hove,
healthwatchbristol.co.uk,4,wikidata,Healthwatch Bristol,
healthwatchbromley.co.uk,4,wikidata,Healthwatch Bromley,
healthwatchbucks.co.uk,4,wikidata,Healthwatch Buckinghamshire,
healthwatchbury.co.uk,4,wikidata,Healthwatch Bury,
healthwatchcalderdale.co.uk,4,wikidata,Healthwatch Calderdale,
healthwatchcamden.co.uk,4,wikidata,Healthwatch Camden,
healthwatchcheshireeast.co.uk,4,wikidata,Healthwatch Cheshire East,
healthwatchcornwall.co.uk,4,wikidata,Healthwatch Cornwall,
healthwatchcountydurham.co.uk,4,wikidata,Healthwatch County Durham,
healthwatchcoventry.co.uk,4,wikidata,Healthwatch Coventry,
healthwatchcroydon.co.uk,4,wikidata,Healthwatch Croydon,
healthwatchcumbria.co.uk,4,wikidata,Healthwatch Cumbria,
healthwatchcwac.org.uk,4,wikidata,Healthwatch Cheshire West,
healthwatchcwl.co.uk,4,wikidata,Healthwatch Central West London,
healthwatchdarlington.co.uk,4,wikidata,Healthwatch Darlington,
healthwatchderby.co.uk,4,wikidata,Healthwatch Derby,
healthwatchderbyshire.co.uk,4,wikidata,Healthwatch Derbyshire,
healthwatchdevon.co.uk,4,wikidata,Healthwatch Devon,
healthwatchdoncaster.org.uk,4,wikidata,Healthwatch Doncaster,
healthwatchdudley.co.uk,4,wikidata,Healthwatch Dudley,
healthwatchealing.co.uk,4,wikidata,Healthwatch Ealing,
healthwatcheastridingofyorkshire.co.uk,4,wikidata,Healthwatch East Riding of Yorkshire,
healthwatcheastsussex.co.uk,4,wikidata,Healthwatch East Sussex,
healthwatchenfield.co.uk,4,wikidata,Healthwatch Enfield,
healthwatchessex.org.uk,4,wikidata,Healthwatch Essex,
healthwatchgateshead.co.uk,4,wikidata,Healthwatch Gateshead,
healthwatchgloucestershire.co.uk,4,wikidata,Healthwatch Gloucestershire,
healthwatchgreenwich.co.uk,4,wikidata,Healthwatch Greenwich,
healthwatchhackney.co.uk,4,wikidata,Healthwatch Hackney,
healthwatchhalton.co.uk,4,wikidata,Healthwatch Halton,
healthwatchhampshire.co.uk,4,wikidata,Healthwatch Hampshire,
healthwatchharingey.org.uk,4,wikidata,Healthwatch Haringey,
healthwatchharrow.co.uk,4,wikidata,Healthwatch Harrow,
healthwatchhartlepool.co.uk,4,wikidata,Healthwatch Hartlepool,
healthwatchhavering.co.uk,4,wikidata,Healthwatch Havering,
healthwatchherefordshire.co.uk,4,wikidata,Healthwatch Herefordshire,
healthwatchhertfordshire.co.uk,4,wikidata,Healthwatch Hertfordshire,
healthwatchhillingdon.org.uk,4,wikidata,Healthwatch Hillingdon,
healthwatchhounslow.co.uk,4,wikidata,Healthwatch Hounslow,
healthwatchisleofwight.co.uk,4,wikidata,Healthwatch Isle of Wight,
