hostname,score,sources,label,level
mft.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
midmerseyda.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
mindmate.org.uk,4,linkgraph,Linked from 3 public-sector domains,
mindwell-leeds.org.uk,4,linkgraph,Linked from 3 public-sector domains,
mod.uk,4,linkgraph,Linked from 3 public-sector domains,
momsystems.co.uk,4,linkgraph,Linked from 3 public-sector domains,
mse.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
myhealth-devon.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
myparishcouncil.co.uk,4,linkgraph,Linked from 3 public-sector domains,
nationalhighways.co.uk,4,linkgraph,Linked from 3 public-sector domains,
nationaltrust.org.uk,4,linkgraph,Linked from 4 public-sector domains,
nclhealthandcare.org.uk,4,linkgraph,Linked from 3 public-sector domains,
neighbourhoodalert.co.uk,4,linkgraph,Linked from 4 public-sector domains,
nenc-healthiertogether.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
nhsdorset.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
nhsfindyourplace.co.uk,4,linkgraph,Linked from 3 public-sector domains,
nhsprofessionals.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
nibusinessinfo.co.uk,4,linkgraph,Linked from 4 public-sector domains,
nomisweb.co.uk,4,linkgraph,Linked from 3 public-sector domains,
norfolk.police.uk,4,linkgraph,Linked from 3 public-sector domains,
norfolkcommunityhealthandcare.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
northants.police.uk,4,linkgraph,Linked from 3 public-sector domains,
northumbria.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
nottinghamshirehealthcare.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
ofcom.org.uk,4,linkgraph,Linked from 3 public-sector domains,
oriel.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
ourdorset.org.uk,4,linkgraph,Linked from 4 public-sector domains,
parishcouncilwebsites.org.uk,4,linkgraph,Linked from 3 public-sector domains,
parkingmax.co.uk,4,linkgraph,Linked from 3 public-sector domains,
pensiondetails.co.uk,4,linkgraph,Linked from 4 public-sector domains,
phe.org.uk,4,linkgraph,Linked from 3 public-sector domains,
porthosp.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
pplinnovate.co.uk,4,linkgraph,Linked from 3 public-sector domains,
protectuk.police.uk,4,linkgraph,Linked from 3 public-sector domains,
rbht.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
relate.org.uk,4,linkgraph,Linked from 3 public-sector domains,
reportfraud.police.uk,4,linkgraph,Linked from 4 public-sector domains,
rlss.org.uk,4,linkgraph,Linked from 3 public-sector domains,
rnib.org.uk,4,linkgraph,Linked from 3 public-sector domains,
royalberkshire.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
royaldevon.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
royalmarsden.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
royalsurrey.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
rspca.org.uk,4,linkgraph,Linked from 3 public-sector domains,
sane.org.uk,4,linkgraph,Linked from 3 public-sector domains,
scwcsu.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
sfh-tr.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
signhealth.org.uk,4,linkgraph,Linked from 3 public-sector domains,
slcc.co.uk,4,linkgraph,Linked from 3 public-sector domains,
southamptonwestpcn.co.uk,4,linkgraph,Linked from 3 public-sector domains,
southwestyorkshire.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
spacecraft.co.uk,4,linkgraph,Linked from 4 public-sector domains,
staywise.co.uk,4,linkgraph,Linked from 3 public-sector domains,
sthk.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
stonewall.org.uk,4,linkgraph,Linked from 3 public-sector domains,
stsft.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
summerreadingchallenge.org.uk,4,linkgraph,Linked from 3 public-sector domains,
surreyandsussex.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
sussex.police.uk,4,linkgraph,Linked from 4 public-sector domains,
sybhealthiertogether.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
thamesvalley.police.uk,4,linkgraph,Linked from 3 public-sector domains,
thehideout.co.uk,4,linkgraph,Linked from 3 public-sector domains,
themix.org.uk,4,linkgraph,Linked from 3 public-sector domains,
toolkitfiles.co.uk,4,linkgraph,Linked from 3 public-sector domains,
toolkitwebsites.co.uk,4,linkgraph,Linked from 4 public-sector domains,
travelhealthpro.org.uk,4,linkgraph,Linked from 3 public-sector domains,
uhb.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
uhd.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
uhs.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
understandingpatientdata.org.uk,4,linkgraph,Linked from 3 public-sector domains,
unicef.org.uk,4,linkgraph,Linked from 4 public-sector domains,
veteranaware.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
victimsupport.org.uk,4,linkgraph,Linked from 3 public-sector domains,
wales.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
wearewithyou.org.uk,4,linkgraph,Linked from 3 public-sector domains,
webjects.co.uk,4,linkgraph,Linked from 3 public-sector domains,
websitesforparishcouncils.co.uk,4,linkgraph,Linked from 3 public-sector domains,
westernweb.co.uk,4,linkgraph,Linked from 3 public-sector domains,
westlondon.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
westyorkshire.police.uk,4,linkgraph,Linked from 3 public-sector domains,
what0-18.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
whh.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
which.co.uk,4,linkgraph,Linked from 3 public-sector domains,
whiteribbon.org.uk,4,linkgraph,Linked from 4 public-sector domains,
wypartnership.co.uk,4,linkgraph,Linked from 3 public-sector domains,
investorsinpeople.com,3,linkgraph,Linked from 3 public-sector domains,
nsandi.com,3,wikidata,National Savings and Investments,
