domain,level,source,name
emergencypreparednessni.gov.uk,central-1,manual,Emergency preparedness Northern Ireland
eoni.gov.uk,central-1,manual,Electoral Office for Northern Ireland
estyn.gov.uk,central-1,manual,Estyn (Welsh schools inspectorate)
etendersni.gov.uk,central-1,manual,eTenders NI
eti-ni.gov.uk,central-1,govuk,
etini.gov.uk,central-1,manual,Education and Training Inspectorate (NI)
executiveoffice-ni.gov.uk,central-1,govuk,
familysupportni.gov.uk,central-1,manual,Family Support NI
finance-ni.gov.uk,central-1,govuk,
firescotland.gov.uk,central-1,govuk,
frs-scotland.gov.uk,central-1,manual,Fire and Rescue Scotland
fsni.gov.uk,central-1,manual,Forensic Science Northern Ireland
galwgofal.gov.uk,central-1,manual,Galw Gofal care line (Wales)
glow.gov.uk,central-1,manual,Glow (Scottish schools intranet)
glsni.gov.uk,central-1,manual,Government Legal Service Northern Ireland
gov.uk,central,manual,
gwerthwchigymru.gov.uk,central-1,manual,Sell2Wales (Welsh name)
health-ni.gov.uk,central-1,govuk,
historic-scotland.gov.uk,central-1,manual,Historic Scotland
historicwales.gov.uk,central-1,manual,Historic Wales
homereportscotland.gov.uk,central-1,manual,Home Report Scotland
hseni.gov.uk,central-1,manual,Health and Safety Executive Northern Ireland
infrastructure-ni.gov.uk,central-1,govuk,
isni.gov.uk,central-1,manual,Investment Strategy Northern Ireland
jpscotland.gov.uk,central-1,manual,Justices of the Peace Scotland
justice-ni.gov.uk,central-1,govuk,
landlordregistrationni.gov.uk,central-1,manual,Landlord registration Northern Ireland
landlordregistrationscotland.gov.uk,central-1,manual,Landlord registration Scotland
landwebni.gov.uk,central-1,manual,LandWeb (NI Land Registry)
llwybrarfordircymru.gov.uk,central-1,manual,Wales Coast Path (Welsh name)
lpsni.gov.uk,central-1,manual,Land and Property Services (NI)
lsani.gov.uk,central-1,manual,Legal Services Agency Northern Ireland
mhtscot.gov.uk,central-1,manual,Mental Health Tribunal for Scotland
mhtscotland.gov.uk,central-1,manual,Mental Health Tribunal for Scotland
naturalresourceswales.gov.uk,central-1,manual,Natural Resources Wales
nhscfswales.gov.uk,central-1,manual,NHS Counter Fraud Service Wales
ni-assembly.gov.uk,central-1,manual,Northern Ireland Assembly
niassembly.gov.uk,central-1,manual,Northern Ireland Assembly
niauditoffice.gov.uk,central-1,manual,Northern Ireland Audit Office
niaur.gov.uk,central-1,manual,NI Authority for Utility Regulation
nical.gov.uk,central-1,manual,NI civil service application
nics.gov.uk,central-1,manual,Northern Ireland Civil Service
nicscommissioners.gov.uk,central-1,manual,NI Civil Service Commissioners
nicsohs.gov.uk,central-1,manual,NI Civil Service occupational health
nicybersecuritycentre.gov.uk,central-1,manual,NI Cyber Security Centre
nidirect.gov.uk,central-1,govuk,NI Direct (Northern Ireland citizen portal)
nigov.gov.uk,central-1,manual,Northern Ireland Executive
nihe.gov.uk,central-1,manual,Northern Ireland Housing Executive
nihp.gov.uk,central-1,manual,Northern Ireland health protection
nihub.gov.uk,central-1,manual,Northern Ireland hub
nijac.gov.uk,central-1,manual,NI Judicial Appointments Commission
nilawcommission.gov.uk,central-1,manual,Northern Ireland Law Commission
nimdta.gov.uk,central-1,manual,NI Medical and Dental Training Agency
nipolicefund.gov.uk,central-1,manual,Northern Ireland Police Fund
niprisonerombudsman.gov.uk,central-1,manual,Prisoner Ombudsman for Northern Ireland
nipssn.gov.uk,central-1,manual,NI public sector shared network
nisra.gov.uk,central-1,manual,NI Statistics and Research Agency
northernireland.gov.uk,central-1,manual,Northern Ireland Executive
nrscotland.gov.uk,central-1,manual,National Records of Scotland
ofmdfmni.gov.uk,central-1,manual,Office of the First Minister and Deputy First Minister (NI)
onlineni.gov.uk,central-1,manual,Online NI
opendatani.gov.uk,central-1,manual,Open Data NI
oqps.gov.uk,central-1,manual,Office of the Queen's Printer for Scotland
osni.gov.uk,central-1,manual,Ordnance Survey of Northern Ireland
pacni.gov.uk,central-1,manual,Planning Appeals Commission (NI)
parolecommissionerni.gov.uk,central-1,manual,Parole Commissioners for Northern Ireland
pbni.gov.uk,central-1,manual,Probation Board for Northern Ireland
planningni.gov.uk,central-1,manual,Planning NI
planningsystemni.gov.uk,central-1,manual,Planning system Northern Ireland
pointer-ni.gov.uk,central-1,govuk,
ppsni.gov.uk,central-1,manual,Public Prosecution Service (NI)
prisonsinspectoratescotland.gov.uk,central-1,manual,HM Inspectorate of Prisons for Scotland
probation-ni.gov.uk,central-1,govuk,
procuratorfiscal.gov.uk,central-1,manual,Procurator Fiscal Service (Scotland)
proni.gov.uk,central-1,manual,Public Record Office of Northern Ireland
publiccontractsscotland.gov.uk,central-1,manual,Public Contracts Scotland
publicguardian-scotland.gov.uk,central-1,manual,Office of the Public Guardian (Scotland)
ratingreviewni.gov.uk,central-1,manual,Rating review Northern Ireland
rcahmw.gov.uk,central-1,manual,Royal Commission on Ancient and Historical Monuments of Wales
redundancyni.gov.uk,central-1,manual,Redundancy payments NI
rentofficer-ni.gov.uk,central-1,govuk,
roadworksscotland.gov.uk,central-1,manual,Scottish Road Works Commissioner
ros.gov.uk,central-1,manual,Registers of Scotland
ruralni.gov.uk,central-1,manual,Rural NI (DAERA)
saas.gov.uk,central-1,manual,Student Awards Agency for Scotland
sais.gov.uk,central-1,manual,Scottish Avalanche Information Service
sasa.gov.uk,central-1,manual,Science and Advice for Scottish Agriculture
scot.gov.uk,central-1,manual,Scottish Government
scotcourts.gov.uk,central-1,manual,Scottish Courts and Tribunals Service
scotcourtstribunals.gov.uk,central-1,manual,Scottish Courts and Tribunals Service
scotland.gov.uk,central-1,manual,Scottish Government (legacy domain)
scotlandontap.gov.uk,central-1,manual,Scottish Water campaign
scotlandscensus.gov.uk,central-1,manual,Scotland's Census
scotlandsfinancialhealthservice.gov.uk,central-1,manual,Scotland's Financial Health Service
scotlandshouseprices.gov.uk,central-1,manual,Scotland's house prices (Registers of Scotland)
scotlandspeople.gov.uk,central-1,manual,ScotlandsPeople (National Records of Scotland)
scotlandsplaces.gov.uk,central-1,manual,ScotlandsPlaces
scotlawcom.gov.uk,central-1,manual,Scottish Law Commission
scottishboundaries.gov.uk,central-1,manual,Boundaries Scotland
scottishchildcare.gov.uk,central-1,manual,Scottish childcare information service
scottishciviljusticecouncil.gov.uk,central-1,manual,Scottish Civil Justice Council
scottishelectoralregister.gov.uk,central-1,manual,Scottish electoral registration
scottishfamilies.gov.uk,central-1,manual,Scottish Families (justice service)
scottishflooddefences.gov.uk,central-1,manual,Scottish flood defences
scottishhousingregulator.gov.uk,central-1,manual,Scottish Housing Regulator
scra.gov.uk,central-1,manual,Scottish Children's Reporter Administration
sedsh.gov.uk,central-1,manual,Scottish Executive Development Department
sell2wales.gov.uk,central-1,manual,Sell2Wales (Welsh Government procurement)
sepa.gov.uk,central-1,manual,Scottish Environment Protection Agency
sharedresourceservicewales.gov.uk,central-1,manual,Shared Resource Service Wales
snh.gov.uk,central-1,manual,Scottish Natural Heritage
soils-scotland.gov.uk,central-1,manual,Scotland's soils (Scottish Government)
spatialni.gov.uk,central-1,manual,Spatial NI
sppa.gov.uk,central-1,manual,Scottish Public Pensions Agency
sps.gov.uk,central-1,manual,Scottish Prison Service
stateaidscotland.gov.uk,central-1,manual,State aid Scotland (Scottish Government)
tellmescotland.gov.uk,central-1,manual,Tell Me Scotland public notices
tobaccoregisterni.gov.uk,central-1,manual,Tobacco register Northern Ireland
transportscotland.gov.uk,central-1,manual,Transport Scotland
unedddatacymru.gov.uk,central-1,manual,Data Cymru (Welsh name)
uregni.gov.uk,central-1,manual,Utility Regulator Northern Ireland
victimsni.gov.uk,central-1,manual,Victims and survivors NI
wales.gov.uk,central-1,manual,Welsh Government
walescoastpath.gov.uk,central-1,manual,Wales Coast Path (Natural Resources Wales)
wao.gov.uk,central-1,manual,Wales Audit Office
yjani.gov.uk,central-1,manual,Youth Justice Agency Northern Ireland
youthjusticeagencyni.gov.uk,central-1,manual,Youth Justice Agency Northern Ireland
