domain,level,source,name
finanzastlax.gob.mx,central-1,manual,Finanzas del Estado de Tlaxcala
fuerzacivil.gob.mx,central-1,manual,Fuerza Civil (policía estatal de Nuevo León)
gob.mx,central,manual,
gobiernodeveracruz.gob.mx,central-1,manual,Veracruz (estado)
guanajuato.gob.mx,central-1,manual,Guanajuato (estado)
guerrero.gob.mx,central-1,manual,Guerrero (estado)
hacienda-nayarit.gob.mx,central-1,manual,Hacienda del Estado de Nayarit
hidalgo.gob.mx,central-1,manual,Hidalgo (estado)
icvnl.gob.mx,central-1,manual,Instituto de Control Vehicular de Nuevo León
idpnl.gob.mx,central-1,manual,Instituto de Defensoría Pública de Nuevo León
ifrem.gob.mx,central-1,manual,Instituto de la Función Registral del Estado de México
indebc.gob.mx,central-1,manual,Instituto del Deporte de Baja California
indivibc.gob.mx,central-1,manual,Instituto para el Desarrollo Inmobiliario y de la Vivienda de Baja California
ipejal.gob.mx,central-1,manual,Instituto de Pensiones del Estado de Jalisco
isapeg.gob.mx,central-1,manual,Instituto de Salud Pública del Estado de Guanajuato
isseg.gob.mx,central-1,manual,Instituto de Seguridad Social del Estado de Guanajuato
issemym.gob.mx,central-1,manual,Instituto de Seguridad Social del Estado de México y Municipios
issstecali.gob.mx,central-1,manual,ISSSTECALI (seguridad social del Estado de Baja California)
jalisco.gob.mx,central-1,manual,Jalisco (estado)
juicioenlineasinaloa.gob.mx,central-1,manual,Juicio en línea (justicia del Estado de Sinaloa)
justiciapenalaguascalientes.gob.mx,central-1,manual,Sistema de Justicia Penal de Aguascalientes
legislaturaqueretaro.gob.mx,central-1,manual,Legislatura del Estado de Querétaro
mexicocity.gob.mx,central-1,manual,Ciudad de México (portal turístico)
michoacan.gob.mx,central-1,manual,Michoacán (estado)
morelos.gob.mx,central-1,manual,Morelos (estado)
nay.gob.mx,central-1,manual,Nayarit (estado)
nayarit.gob.mx,central-1,manual,Nayarit (estado)
nl.gob.mx,central-1,manual,Nuevo León (estado)
nuevoleon.gob.mx,central-1,manual,Nuevo León (estado)
oaxaca.gob.mx,central-1,manual,Oaxaca (estado)
ofsbc.gob.mx,central-1,manual,Órgano de Fiscalización Superior de Baja California
ofsgto.gob.mx,central-1,manual,Órgano de Fiscalización Superior de Guanajuato
ofstlaxcala.gob.mx,central-1,manual,Órgano de Fiscalización Superior de Tlaxcala
orfis.gob.mx,central-1,manual,Órgano de Fiscalización Superior de Veracruz
pgjdf.gob.mx,central-1,manual,Procuraduría General de Justicia del Distrito Federal
pgjebc.gob.mx,central-1,manual,Procuraduría General de Justicia de Baja California
pgjeguerrero.gob.mx,central-1,manual,Procuraduría General de Justicia de Guerrero
pgjgto.gob.mx,central-1,manual,Procuraduría General de Justicia de Guanajuato
pgjguanajuato.gob.mx,central-1,manual,Procuraduría General de Justicia de Guanajuato
pgjoaxaca.gob.mx,central-1,manual,Procuraduría General de Justicia de Oaxaca
pgjqro.gob.mx,central-1,manual,Procuraduría General de Justicia de Querétaro
pjbc.gob.mx,central-1,manual,Poder Judicial de Baja California
pjenl.gob.mx,central-1,manual,Poder Judicial del Estado de Nuevo León
pjeveracruz.gob.mx,central-1,manual,Poder Judicial del Estado de Veracruz
poderjudicial-gto.gob.mx,central-1,manual,Poder Judicial de Guanajuato
poderjudicialcdmx.gob.mx,central-1,manual,Poder Judicial de la Ciudad de México
poderjudicialdf.gob.mx,central-1,manual,Poder Judicial del Distrito Federal
poderjudicialyucatan.gob.mx,central-1,manual,Poder Judicial de Yucatán
puebla.gob.mx,central-1,manual,Puebla (estado)
qroo.gob.mx,central-1,manual,Quintana Roo (estado)
queretaro.gob.mx,central-1,manual,Querétaro (estado)
regulacionsanitarianl.gob.mx,central-1,manual,Regulación Sanitaria de Nuevo León
repssbc.gob.mx,central-1,manual,Régimen Estatal de Protección Social en Salud de Baja California
sadm.gob.mx,central-1,manual,Servicios de Agua y Drenaje de Monterrey (organismo estatal de Nuevo León)
saludsonora.gob.mx,central-1,manual,Servicios de Salud del Estado de Sonora
saludtlax.gob.mx,central-1,manual,Salud del Estado de Tlaxcala
sdrguerrero.gob.mx,central-1,manual,Secretaría de Desarrollo Rural de Guerrero
secogem.gob.mx,central-1,manual,Secretaría de la Contraloría del Estado de México
secomver.gob.mx,central-1,manual,Secretaría de Comunicaciones del Estado de Veracruz
secturveracruz.gob.mx,central-1,manual,Secretaría de Turismo del Estado de Veracruz
sefiplan.gob.mx,central-1,manual,Secretaría de Finanzas y Planeación de Veracruz
seg-gto.gob.mx,central-1,manual,Secretaría de Educación de Guanajuato
seg.gob.mx,central-1,manual,Secretaría de Educación de Guanajuato
segey.gob.mx,central-1,manual,Secretaría de Educación del Gobierno del Estado de Yucatán
seguridadbc.gob.mx,central-1,manual,Seguridad Pública del Estado de Baja California
setyde.gob.mx,central-1,manual,Secretaría de Turismo y Desarrollo Económico de Tlaxcala
sf-nayarit.gob.mx,central-1,manual,Secretaría de Finanzas de Nayarit
sfapuebla.gob.mx,central-1,manual,Secretaría de Finanzas y Administración de Puebla
sfcoahuila.gob.mx,central-1,manual,Secretaría de Finanzas de Coahuila
sinaloa.gob.mx,central-1,manual,Sinaloa (estado)
slp.gob.mx,central-1,manual,San Luis Potosí (estado)
slpfinanzas.gob.mx,central-1,manual,Secretaría de Finanzas de San Luis Potosí
sonora.gob.mx,central-1,manual,Sonora (estado)
ssaver.gob.mx,central-1,manual,Servicios de Salud de Veracruz
sspo.gob.mx,central-1,manual,Secretaría de Seguridad Pública de Oaxaca
sspver.gob.mx,central-1,manual,Secretaría de Seguridad Pública de Veracruz
stjsonora.gob.mx,central-1,manual,Supremo Tribunal de Justicia de Sonora
tabasco.gob.mx,central-1,manual,Tabasco (estado)
tamaulipas.gob.mx,central-1,manual,Tamaulipas (estado)
tcagto.gob.mx,central-1,manual,Tribunal de lo Contencioso Administrativo de Guanajuato
tcanl.gob.mx,central-1,manual,Tribunal de lo Contencioso Administrativo de Nuevo León
tlaxcala.gob.mx,central-1,manual,Tlaxcala (estado)
tribunaloaxaca.gob.mx,central-1,manual,Tribunal Superior de Justicia de Oaxaca
tribunalqro.gob.mx,central-1,manual,Tribunal Superior de Justicia de Querétaro
tsjdf.gob.mx,central-1,manual,Tribunal Superior de Justicia del Distrito Federal
tsjqroo.gob.mx,central-1,manual,Tribunal Superior de Justicia de Quintana Roo
veracruz.gob.mx,central-1,manual,Veracruz (estado)
yucatan.gob.mx,central-1,manual,Yucatán (estado)
zacatecas.gob.mx,central-1,manual,Zacatecas (estado)
