subdomain,parent_domain,http_status
apoyos.financierarural.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
app.caad.gob.mx,gob.mx,"Could not resolve host: app.caad.gob.mx"
app.cfe.gob.mx,gob.mx,"Could not resolve host: app.cfe.gob.mx"
app.empleo.gob.mx,gob.mx,"Could not resolve host: app.empleo.gob.mx"
app01.sre.gob.mx,gob.mx,"Could not resolve host: app01.sre.gob.mx"
app03.sre.gob.mx,gob.mx,"Could not resolve host: app03.sre.gob.mx"
apps.padronunico.jalisco.gob.mx,gob.mx,"Could not resolve host: apps.padronunico.jalisco.gob.mx"
apps.sanjuandelrio.gob.mx,gob.mx,"200"
apreciacion.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
apreciacion2.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
apreciacion3.edugem.gob.mx,gob.mx,"Could not resolve host: apreciacion3.edugem.gob.mx"
ard.bmj.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: ard.bmj.com.bidi.inmegen.gob.mx"
as.cwa.economia.gob.mx,gob.mx,"Could not resolve host: as.cwa.economia.gob.mx"
as.im.inami.gob.mx,gob.mx,"Could not resolve host: as.im.inami.gob.mx"
as.klaffer.dssat.sat.gob.mx,gob.mx,"Could not resolve host: as.klaffer.dssat.sat.gob.mx"
as.klaffer.sat.gob.mx,gob.mx,"Could not resolve host: as.klaffer.sat.gob.mx"
asapa.edugem.gob.mx,gob.mx,"Could not resolve host: asapa.edugem.gob.mx"
aseqroo.gob.mx,gob.mx,"Could not resolve host: aseqroo.gob.mx"
atencionfge.app.jalisco.gob.mx,gob.mx,"Could not resolve host: atencionfge.app.jalisco.gob.mx"
atencionmigrante.app.jalisco.gob.mx,gob.mx,"Could not resolve host: atencionmigrante.app.jalisco.gob.mx"
atizapan.gob.mx,gob.mx,"403"
atmail.chihuahua.gob.mx,gob.mx,"Could not resolve host: atmail.chihuahua.gob.mx"
atributariaw1.hidalgo.gob.mx,gob.mx,"200"
atributariaw2.hidalgo.gob.mx,gob.mx,"200"
atzompa.gob.mx,gob.mx,"Could not resolve host: atzompa.gob.mx"
auditoriachihuahua.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
auditoriasuperior.gob.mx,gob.mx,"Could not resolve host: auditoriasuperior.gob.mx"
autodiscover.ad.impi.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
autodiscover.aem.sct.gob.mx,gob.mx,"Resolving timed out after 3002 milliseconds"
autodiscover.aguascalientes.gob.mx,gob.mx,"302"
autodiscover.asa.gob.mx,gob.mx,"Could not resolve host: autodiscover.asa.gob.mx"
autodiscover.aserca.gob.mx,gob.mx,"Could not resolve host: autodiscover.aserca.gob.mx"
autodiscover.aseslp.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.aseslp.gob.mx'"
autodiscover.caepccm.df.gob.mx,gob.mx,"Resolving timed out after 3002 milliseconds"
autodiscover.cajeme.gob.mx,gob.mx,"Could not resolve host: autodiscover.cajeme.gob.mx"
autodiscover.capufe.gob.mx,gob.mx,"302"
autodiscover.capufe.sct.gob.mx,gob.mx,"Resolving timed out after 3002 milliseconds"
autodiscover.cccedomex.gob.mx,gob.mx,"404"
autodiscover.cdobregon.gob.mx,gob.mx,"Could not resolve host: autodiscover.cdobregon.gob.mx"
autodiscover.ces.gob.mx,gob.mx,"Could not resolve host: autodiscover.ces.gob.mx"
autodiscover.cfe.gob.mx,gob.mx,"Failed to connect to autodiscover.cfe.gob.mx port 443 after 81 ms: Could not connect to server"
autodiscover.cmapas.gob.mx,gob.mx,"Could not resolve host: autodiscover.cmapas.gob.mx"
autodiscover.cmm.gob.mx,gob.mx,"302"
autodiscover.cnbv.gob.mx,gob.mx,"302"
autodiscover.cns.gob.mx,gob.mx,"Could not resolve host: autodiscover.cns.gob.mx"
autodiscover.cofemer.gob.mx,gob.mx,"Could not resolve host: autodiscover.cofemer.gob.mx"
autodiscover.cofepris.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
autodiscover.conafe.gob.mx,gob.mx,"302"
autodiscover.conagua.gob.mx,gob.mx,"Could not resolve host: autodiscover.conagua.gob.mx"
autodiscover.conaliteg.gob.mx,gob.mx,"Failed to connect to autodiscover.conaliteg.gob.mx port 443 after 235 ms: Could not connect to server"
autodiscover.conanp.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
autodiscover.condusef.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
autodiscover.congresobc.gob.mx,gob.mx,"Failed to connect to autodiscover.congresobc.gob.mx port 443 after 71 ms: Could not connect to server"
autodiscover.congresogto.gob.mx,gob.mx,"Failed to connect to autodiscover.congresogto.gob.mx port 443 after 187 ms: Could not connect to server"
autodiscover.consar.gob.mx,gob.mx,"302"
autodiscover.correo.cjf.gob.mx,gob.mx,"Could not resolve host: autodiscover.correo.cjf.gob.mx"
autodiscover.correos.seslp.gob.mx,gob.mx,"Could not resolve host: autodiscover.correos.seslp.gob.mx"
autodiscover.correosdemexico.gob.mx,gob.mx,"302"
autodiscover.cre.gob.mx,gob.mx,"Could not resolve host: autodiscover.cre.gob.mx"
autodiscover.culiacan.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
autodiscover.diconsa.gob.mx,gob.mx,"Failed to connect to autodiscover.diconsa.gob.mx port 443 after 183 ms: Could not connect to server"
autodiscover.dif.gob.mx,gob.mx,"Failed to connect to autodiscover.dif.gob.mx port 443 after 232 ms: Could not connect to server"
autodiscover.difbc.gob.mx,gob.mx,"302"
autodiscover.diputados.gob.mx,gob.mx,"Failed to connect to autodiscover.diputados.gob.mx port 443 after 173 ms: Could not connect to server"
autodiscover.e-firma.gsign.guanajuato.gob.mx,gob.mx,"Could not resolve host: autodiscover.e-firma.gsign.guanajuato.gob.mx"
autodiscover.economia.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
autodiscover.emp.gob.mx,gob.mx,"Could not resolve host: autodiscover.emp.gob.mx"
autodiscover.exchange.monterrey.gob.mx,gob.mx,"Could not resolve host: autodiscover.exchange.monterrey.gob.mx"
autodiscover.finanzas.df.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
autodiscover.fira.gob.mx,gob.mx,"Could not resolve host: autodiscover.fira.gob.mx"
autodiscover.fonacot.gob.mx,gob.mx,"Failed to connect to autodiscover.fonacot.gob.mx port 443 after 182 ms: Could not connect to server"
autodiscover.fonatur.gob.mx,gob.mx,"Failed to connect to autodiscover.fonatur.gob.mx port 443 after 51 ms: Could not connect to server"
autodiscover.fovissste.gob.mx,gob.mx,"Failed to connect to autodiscover.fovissste.gob.mx port 443 after 175 ms: Could not connect to server"
autodiscover.funcionpublica.gob.mx,gob.mx,"Could not resolve host: autodiscover.funcionpublica.gob.mx"
autodiscover.gppan.senado.gob.mx,gob.mx,"Could not resolve host: autodiscover.gppan.senado.gob.mx"
autodiscover.hacienda.gob.mx,gob.mx,"302"
autodiscover.hidalgo.gob.mx,gob.mx,"Could not resolve host: autodiscover.hidalgo.gob.mx"
autodiscover.idpnl.gob.mx,gob.mx,"Failed to connect to autodiscover.idpnl.gob.mx port 443 after 424 ms: Could not connect to server"
autodiscover.impi.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
autodiscover.imss.gob.mx,gob.mx,"Could not resolve host: autodiscover.imss.gob.mx"
autodiscover.imt.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
autodiscover.inadem.gob.mx,gob.mx,"Could not resolve host: autodiscover.inadem.gob.mx"
autodiscover.inami.gob.mx,gob.mx,"302"
autodiscover.indivibc.gob.mx,gob.mx,"Could not resolve host: autodiscover.indivibc.gob.mx"
autodiscover.inifap.gob.mx,gob.mx,"302"
autodiscover.inm.gob.mx,gob.mx,"Could not resolve host: autodiscover.inm.gob.mx"
autodiscover.intra.tsj.nl.gob.mx,gob.mx,"Could not resolve host: autodiscover.intra.tsj.nl.gob.mx"
autodiscover.ipab.gob.mx,gob.mx,"Could not resolve host: autodiscover.ipab.gob.mx"
autodiscover.issste.gob.mx,gob.mx,"Failed to connect to autodiscover.issste.gob.mx port 443 after 191 ms: Could not connect to server"
autodiscover.juicioenlinea.gob.mx,gob.mx,"Could not resolve host: autodiscover.juicioenlinea.gob.mx"
autodiscover.merida.gob.mx,gob.mx,"302"
autodiscover.monterrey.gob.mx,gob.mx,"Could not resolve host: autodiscover.monterrey.gob.mx"
autodiscover.mujeresregias.gob.mx,gob.mx,"Could not resolve host: autodiscover.mujeresregias.gob.mx"
autodiscover.municipio.merida.gob.mx,gob.mx,"Could not resolve host: autodiscover.municipio.merida.gob.mx"
autodiscover.municipiodequeretaro.gob.mx,gob.mx,"Could not resolve host: autodiscover.municipiodequeretaro.gob.mx"
autodiscover.nafin.gob.mx,gob.mx,"Could not resolve host: autodiscover.nafin.gob.mx"
autodiscover.nl.gob.mx,gob.mx,"Could not resolve host: autodiscover.nl.gob.mx"
autodiscover.nuevoleon.gob.mx,gob.mx,"Could not resolve host: autodiscover.nuevoleon.gob.mx"
autodiscover.ofsgto.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
autodiscover.ooapas.gob.mx,gob.mx,"Could not resolve host: autodiscover.ooapas.gob.mx"
autodiscover.oportunidades.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
autodiscover.pan.senado.gob.mx,gob.mx,"Could not resolve host: autodiscover.pan.senado.gob.mx"
autodiscover.pgr.gob.mx,gob.mx,"Could not resolve host: autodiscover.pgr.gob.mx"
autodiscover.pjenl.gob.mx,gob.mx,"Could not resolve host: autodiscover.pjenl.gob.mx"
autodiscover.presidencia.gob.mx,gob.mx,"Failed to connect to autodiscover.presidencia.gob.mx port 443 after 41 ms: Could not connect to server"
autodiscover.prodecon.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
autodiscover.profeco.gob.mx,gob.mx,"Could not resolve host: autodiscover.profeco.gob.mx"
autodiscover.profepa.gob.mx,gob.mx,"Failed to connect to autodiscover.profepa.gob.mx port 443 after 64 ms: Could not connect to server"
autodiscover.promexico.gob.mx,gob.mx,"Could not resolve host: autodiscover.promexico.gob.mx"
autodiscover.prospera.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
autodiscover.sae.gob.mx,gob.mx,"Could not resolve host: autodiscover.sae.gob.mx"
autodiscover.sagarpa.gob.mx,gob.mx,"Could not resolve host: autodiscover.sagarpa.gob.mx"
autodiscover.salud.gob.mx,gob.mx,"Could not resolve host: autodiscover.salud.gob.mx"
autodiscover.sapal.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
autodiscover.sat.gob.mx,gob.mx,"Could not resolve host: autodiscover.sat.gob.mx"
autodiscover.scjn.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
autodiscover.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
autodiscover.sectur.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
autodiscover.sedema.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
autodiscover.segob.gob.mx,gob.mx,"Could not resolve host: autodiscover.segob.gob.mx"
autodiscover.semarnat.gob.mx,gob.mx,"Failed to connect to autodiscover.semarnat.gob.mx port 443 after 192 ms: Could not connect to server"
autodiscover.senasica.gob.mx,gob.mx,"Failed to connect to autodiscover.senasica.gob.mx port 443 after 178 ms: Could not connect to server"
autodiscover.seneam.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
autodiscover.sepomex.gob.mx,gob.mx,"Could not resolve host: autodiscover.sepomex.gob.mx"
autodiscover.seslp.gob.mx,gob.mx,"Could not resolve host: autodiscover.seslp.gob.mx"
autodiscover.shf.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
autodiscover.sre.gob.mx,gob.mx,"Failed to connect to autodiscover.sre.gob.mx port 443 after 172 ms: Could not connect to server"
autodiscover.ssc.gob.mx,gob.mx,"Could not resolve host: autodiscover.ssc.gob.mx"
autodiscover.ssp.gob.mx,gob.mx,"Could not resolve host: autodiscover.ssp.gob.mx"
autodiscover.tsjqroo.gob.mx,gob.mx,"302"
autodiscover.veracruz.gob.mx,gob.mx,"302"
autorizaciones.cnbv.gob.mx,gob.mx,"Could not resolve host: autorizaciones.cnbv.gob.mx"
av.cnsns.gob.mx,gob.mx,"Could not resolve host: av.cnsns.gob.mx"
av.conafe.gob.mx,gob.mx,"Could not resolve host: av.conafe.gob.mx"
av.conanp.gob.mx,gob.mx,"Could not resolve host: av.conanp.gob.mx"
av.diputados.gob.mx,gob.mx,"Could not resolve host: av.diputados.gob.mx"
av.energia.gob.mx,gob.mx,"Could not resolve host: av.energia.gob.mx"
av.impi.gob.mx,gob.mx,"Could not resolve host: av.impi.gob.mx"
av.morelia.gob.mx,gob.mx,"Could not resolve host: av.morelia.gob.mx"
av.ofsgto.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
av.sapal.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
av.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
av.stps.gob.mx,gob.mx,"Could not resolve host: av.stps.gob.mx"
avlync.senasica.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
axutlamunicipio.gob.mx,gob.mx,"200"
ayotlanjalisco.gob.mx,gob.mx,"406"
ayuda.fira.gob.mx,gob.mx,"Could not resolve host: ayuda.fira.gob.mx"
ayuntamientodigital.gob.mx,gob.mx,"302"
azteca.inah.gob.mx,gob.mx,"Could not resolve host: azteca.inah.gob.mx"
bancomext.gob.mx,gob.mx,"Could not resolve host: bancomext.gob.mx"
bancos.pronosticos.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
bd.qa.bansefi.gob.mx,gob.mx,"Could not resolve host: bd.qa.bansefi.gob.mx"
bdif4.dif.gob.mx,gob.mx,"Could not resolve host: bdif4.dif.gob.mx"
bdif8.dif.gob.mx,gob.mx,"Could not resolve host: bdif8.dif.gob.mx"
becas.sedena.gob.mx,gob.mx,"Could not resolve host: becas.sedena.gob.mx"
beta.cnsns.gob.mx,gob.mx,"Could not resolve host: beta.cnsns.gob.mx"
beta.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: bidi.inmegen.gob.mx"
bienestar.oaxaca.gob.mx,gob.mx,"Could not resolve host: bienestar.oaxaca.gob.mx"
binationalgames.indebc.gob.mx,gob.mx,"Could not resolve host: binationalgames.indebc.gob.mx"
bloodjournal.hematologylibrary.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: bloodjournal.hematologylibrary.org.bidi.inmegen.gob.mx"
bocadelrio.gob.mx,gob.mx,"Could not resolve host: bocadelrio.gob.mx"
box-sedema.sedema.df.gob.mx,gob.mx,"Resolving timed out after 3002 milliseconds"
bpm.promexico.gob.mx,gob.mx,"Could not resolve host: bpm.promexico.gob.mx"
brm.dssat.sat.gob.mx,gob.mx,"Could not resolve host: brm.dssat.sat.gob.mx"
brm.sat.gob.mx,gob.mx,"Could not resolve host: brm.sat.gob.mx"
buzon.asa.gob.mx,gob.mx,"Could not resolve host: buzon.asa.gob.mx"
buzon.economia.gob.mx,gob.mx,"Could not resolve host: buzon.economia.gob.mx"
buzon.hidalgo.gob.mx,gob.mx,"Could not resolve host: buzon.hidalgo.gob.mx"
c0rre0.emp.gob.mx,gob.mx,"Could not resolve host: c0rre0.emp.gob.mx"
c0rre0.presidencia.gob.mx,gob.mx,"Could not resolve host: c0rre0.presidencia.gob.mx"
caad.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
cadopat.impi.gob.mx,gob.mx,"200"
cadpemichoacan.gob.mx,gob.mx,"Could not resolve host: cadpemichoacan.gob.mx"
cair.financierarural.gob.mx,gob.mx,"Could not resolve host: cair.financierarural.gob.mx"
calimaya.gob.mx,gob.mx,"200"
cambioadscripcion.app.se.jalisco.gob.mx,gob.mx,"Could not resolve host: cambioadscripcion.app.se.jalisco.gob.mx"
camiones.cancun.gob.mx,gob.mx,"Could not resolve host: camiones.cancun.gob.mx"
canaldelcongreso.gob.mx,gob.mx,"Could not resolve host: canaldelcongreso.gob.mx"
cancerbero.inami.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
cancerbero.inm.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
capacita.curp.gob.mx,gob.mx,"Could not resolve host: capacita.curp.gob.mx"
capacitacionconsar.gob.mx,gob.mx,"Could not resolve host: capacitacionconsar.gob.mx"
capaschh.gob.mx,gob.mx,"Could not resolve host: capaschh.gob.mx"
capufe.gob.mx,gob.mx,"Could not resolve host: capufe.gob.mx"
carbc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
cartografiacatastral.jalisco.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
cas.app.jalisco.gob.mx,gob.mx,"Could not resolve host: cas.app.jalisco.gob.mx"
cas.fovissste.gob.mx,gob.mx,"Could not resolve host: cas.fovissste.gob.mx"
casarray2.sct.gob.mx,gob.mx,"Could not resolve host: casarray2.sct.gob.mx"
cashubpfp01.profepa.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
cashubpfp02.profepa.gob.mx,gob.mx,"Could not resolve host: cashubpfp02.profepa.gob.mx"
cashubpfp03.profepa.gob.mx,gob.mx,"Could not resolve host: cashubpfp03.profepa.gob.mx"
cat.carmen.gob.mx,gob.mx,"Could not resolve host: cat.carmen.gob.mx"
catastro.guadalajara.gob.mx,gob.mx,"Could not resolve host: catastro.guadalajara.gob.mx"
catastro.tlajomulco.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'catastro.tlajomulco.gob.mx'"
catastrodecoahuila.gob.mx,gob.mx,"Could not resolve host: catastrodecoahuila.gob.mx"
catastroloscabos.gob.mx,gob.mx,"Could not resolve host: catastroloscabos.gob.mx"
ccc-vpn.edomex.gob.mx,gob.mx,"Could not resolve host: ccc-vpn.edomex.gob.mx"
cccedomex.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'cccedomex.gob.mx'"
cdi.gob.mx,gob.mx,"Could not resolve host: cdi.gob.mx"
cdn.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'cdn.gob.mx'"
ce0010fe01.cna.gob.mx,gob.mx,"Could not resolve host: ce0010fe01.cna.gob.mx"
ce0010fe02.cna.gob.mx,gob.mx,"Could not resolve host: ce0010fe02.cna.gob.mx"
ce0110fe03.cna.gob.mx,gob.mx,"Could not resolve host: ce0110fe03.cna.gob.mx"
ceaqueretaro.gob.mx,gob.mx,"Could not resolve host: ceaqueretaro.gob.mx"
ceat.gob.mx,gob.mx,"200"
cen.salud.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
cenex.cajeme.gob.mx,gob.mx,"Could not resolve host: cenex.cajeme.gob.mx"
centrodesarrollovoleibol.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
certificacion.gob.mx,gob.mx,"Could not resolve host: certificacion.gob.mx"
certificasiti.cnbv.gob.mx,gob.mx,"Could not resolve host: certificasiti.cnbv.gob.mx"
ces.gob.mx,gob.mx,"Could not resolve host: ces.gob.mx"
cescdmx.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
cescdmx1.otrotest.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
cesp-yucatan.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
cfe.gob.mx,gob.mx,"308"
cgp.iiarjournals.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: cgp.iiarjournals.org.bidi.inmegen.gob.mx"
chat.conaliteg.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'chat.conaliteg.gob.mx'"
chat.sectur.gob.mx,gob.mx,"Could not resolve host: chat.sectur.gob.mx"
chignahuapan.gob.mx,gob.mx,"200"
chihuahua.gob.mx,gob.mx,"200"
ci.sat.gob.mx,gob.mx,"Could not resolve host: ci.sat.gob.mx"
cic.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
ciclismo2015.indebc.gob.mx,gob.mx,"Could not resolve host: ciclismo2015.indebc.gob.mx"
cid.capufe.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
citas.sat.gob.mx,gob.mx,"200"
citas.sre.gob.mx,gob.mx,"200"
cja1.taxcodealarcon.gob.mx,gob.mx,"Could not resolve host: cja1.taxcodealarcon.gob.mx"
cjf.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
clasesnatacion.indebc.gob.mx,gob.mx,"Could not resolve host: clasesnatacion.indebc.gob.mx"
clnad.culiacan.gob.mx,gob.mx,"Could not resolve host: clnad.culiacan.gob.mx"
cloud.inah.gob.mx,gob.mx,"Could not resolve host: cloud.inah.gob.mx"
cloud.morelos.gob.mx,gob.mx,"Could not resolve host: cloud.morelos.gob.mx"
cloud.tocumbo.gob.mx,gob.mx,"Could not resolve host: cloud.tocumbo.gob.mx"
clouda.sat.gob.mx,gob.mx,"Could not resolve host: clouda.sat.gob.mx"
cmapas.gob.mx,gob.mx,"200"
cmascoatepec.gob.mx,gob.mx,"Operation timed out after 3001 milliseconds with 0 bytes received"
cmasxalapa.gob.mx,gob.mx,"200"
cmm.gob.mx,gob.mx,"302"
cnbvmail.cnbv.gob.mx,gob.mx,"Could not resolve host: cnbvmail.cnbv.gob.mx"
cnsf.gob.mx,gob.mx,"Could not resolve host: cnsf.gob.mx"
cnsns.gob.mx,gob.mx,"Could not resolve host: cnsns.gob.mx"
coatlandelrio.gob.mx,gob.mx,"200"
codiceboturini.inah.gob.mx,gob.mx,"200"
coesvidgo.gob.mx,gob.mx,"Could not resolve host: coesvidgo.gob.mx"
cofemer.gob.mx,gob.mx,"Could not resolve host: cofemer.gob.mx"
cofepris.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
communicatorwa.gppan.senado.gob.mx,gob.mx,"Could not resolve host: communicatorwa.gppan.senado.gob.mx"
compranet-test.funcionpublica.gob.mx,gob.mx,"Could not resolve host: compranet-test.funcionpublica.gob.mx"
compranet.funcionpublica.gob.mx,gob.mx,"Could not resolve host: compranet.funcionpublica.gob.mx"
compranetim.funcionpublica.gob.mx,gob.mx,"Could not resolve host: compranetim.funcionpublica.gob.mx"
compras.funcionpublica.gob.mx,gob.mx,"Could not resolve host: compras.funcionpublica.gob.mx"
compras.opd.jalisco.gob.mx,gob.mx,"Could not resolve host: compras.opd.jalisco.gob.mx"
comprasdegobierno.gob.mx,gob.mx,"Could not resolve host: comprasdegobierno.gob.mx"
compraver.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
comunicadoscoatzacoalcos.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'comunicadoscoatzacoalcos.gob.mx'"
conabioweb.conabio.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
conacyt.gob.mx,gob.mx,"301"
conafe.gob.mx,gob.mx,"404"
conagua.gob.mx,gob.mx,"307"
conaliteg.gob.mx,gob.mx,"Could not resolve host: conaliteg.gob.mx"
conanp.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
confweb.conanp.gob.mx,gob.mx,"Could not resolve host: confweb.conanp.gob.mx"
congresobc.gob.mx,gob.mx,"Could not resolve host: congresobc.gob.mx"
congresochiapas.gob.mx,gob.mx,"200"
congresogro.gob.mx,gob.mx,"Operation timed out after 3001 milliseconds with 0 bytes received"
congresointernacional.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
congresooaxaca.gob.mx,gob.mx,"200"
conocer.gob.mx,gob.mx,"Operation timed out after 3000 milliseconds with 0 bytes received"
constitucion.cdmx.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
consultacnbvmatrices.cnbv.gob.mx,gob.mx,"Could not resolve host: consultacnbvmatrices.cnbv.gob.mx"
consultas.curp.gob.mx,gob.mx,"Could not resolve host: consultas.curp.gob.mx"
contacto.presidencia.gob.mx,gob.mx,"Could not resolve host: contacto.presidencia.gob.mx"
contactosemov.app.jalisco.gob.mx,gob.mx,"Could not resolve host: contactosemov.app.jalisco.gob.mx"
contedo.jalisco.gob.mx,gob.mx,"Could not resolve host: contedo.jalisco.gob.mx"
copapanamericanatiroconarco.indebc.gob.mx,gob.mx,"Could not resolve host: copapanamericanatiroconarco.indebc.gob.mx"
corregidoraenlinea.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
correo.aguascalientes.gob.mx,gob.mx,"302"
correo.banobras.gob.mx,gob.mx,"302"
