type,label,website,hostname,level
government_agency,Australian Institute of Health and Welfare,http://www.aihw.gov.au,aihw.gov.au,
government_agency,Australian Institute of Marine Science,http://www.aims.gov.au/,aims.gov.au,
government_agency,Australian Institute of Nuclear Science and Engineering,http://www.ainse.edu.au/,ainse.edu.au,
government_agency,Airservices Australia,https://www.airservicesaustralia.com/,airservicesaustralia.com,central
government_agency,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina.sa.gov.au,local
government_agency,"Embassy of Algeria, Canberra",http://www.algeriaemb.org.au/,algeriaemb.org.au,central
government_agency,Alpine Resorts Victoria,https://www.alpineresorts.vic.gov.au/,alpineresorts.vic.gov.au,local
government_agency,Australian Law Reform Commission,http://www.alrc.gov.au/,alrc.gov.au,central
government_agency,Consulate-General of France in  Sydney,http://www.ambafrance-au.org/-Consulat-general-a-Sydney-,ambafrance-au.org,
government_agency,"Embassy of Albania, Canberra",https://ambasadat.gov.al/australia/,ambasadat.gov.al,central
government_agency,"Embassy of Kosovo, Canberra",https://ambasadat.net/Australi/,ambasadat.net,central
government_agency,Embassy of Italy in Canberra,https://ambcanberra.esteri.it,ambcanberra.esteri.it,central
government_agency,New South Wales Ambulance,https://www.ambulance.nsw.gov.au/,ambulance.nsw.gov.au,
government_agency,Queensland Ambulance Service,https://www.ambulance.qld.gov.au/,ambulance.qld.gov.au,
government_agency,Ambulance Victoria,https://www.ambulance.vic.gov.au/,ambulance.vic.gov.au,
government_agency,Australian Maritime College,http://www.amc.edu.au,amc.edu.au,
government_agency,Australian Maritime Safety Authority,http://www.amsa.gov.au/,amsa.gov.au,
government_agency,Australian National Audit Office,http://www.anao.gov.au/,anao.gov.au,
government_agency,Australian Nuclear Science and Technology Organisation,http://www.ansto.gov.au/,ansto.gov.au,
government_agency,Antarctic Tasmania and Maritime Industries,https://www.antarctic.tas.gov.au,antarctic.tas.gov.au,central-1
government_agency,Australian National University,https://www.anu.edu.au/,anu.edu.au,
government_agency,Australian House of Representatives,https://www.aph.gov.au/About_Parliament/House_of_Representatives,aph.gov.au,central
supreme_court,Parliament of Australia,https://www.aph.gov.au/,aph.gov.au,central
government_agency,Department of the Senate,https://www.aph.gov.au/About_Parliament/Parliamentary_Departments/Department_of_the_Senate,aph.gov.au,
government_agency,Australian Senate,https://www.aph.gov.au/About_Parliament/Senate,aph.gov.au,central
parliament,Parliament of Australia,https://www.aph.gov.au/,aph.gov.au,central
government_agency,APM Group,https://apm.net.au/,apm.net.au,
government_agency,ACT Department of Treasury,http://apps.treasury.act.gov.au/home,apps.treasury.act.gov.au,
government_agency,Australian Prudential Regulation Authority,http://www.apra.gov.au,apra.gov.au,
government_agency,Australian Public Service Commission,http://www.apsc.gov.au,apsc.gov.au,
government_agency,Australian Quarantine and Inspection Service,http://www.aqis.gov.au/,aqis.gov.au,
government_agency,Australian Research Council,http://www.arc.gov.au/,arc.gov.au,
government_agency,State Records of South Australia,https://www.archives.sa.gov.au/,archives.sa.gov.au,central-1
government_agency,Australian Renewable Energy Agency,http://arena.gov.au,arena.gov.au,central
government_agency,North-West Mobile Force,https://www.army.gov.au/our-people/units/forces-command/2nd-division/north-west-mobile-force,army.gov.au,
government_agency,Forces Command,https://www.army.gov.au/our-people/units/forces-command,army.gov.au,
government_agency,Australian Radiation Protection and Nuclear Safety Agency,http://www.arpansa.gov.au/,arpansa.gov.au,
government_agency,Artbank,http://artbank.gov.au/,artbank.gov.au,
government_agency,Australian Rail Track Corporation,http://www.artc.com.au/,artc.com.au,
government_agency,Artlab Australia,http://www.artlabaustralia.com.au,artlabaustralia.com.au,
government_agency,artsACT,https://www.arts.act.gov.au/,arts.act.gov.au,
government_agency,Arts NSW,http://www.arts.nsw.gov.au/,arts.nsw.gov.au,central-1
government_agency,Arts SA,http://www.arts.sa.gov.au/,arts.sa.gov.au,central-1
government_agency,Arts Tasmania,http://www.arts.tas.gov.au,arts.tas.gov.au,central-1
government_agency,Department of Arts and Museums,https://artsandmuseums.nt.gov.au/,artsandmuseums.nt.gov.au,
government_agency,Royal Commission on Antisemitism and Social Cohesion,https://asc.royalcommission.gov.au/,asc.royalcommission.gov.au,central
government_agency,Australian Signals Directorate,https://www.asd.gov.au/,asd.gov.au,central
government_agency,Australian Securities & Investments Commission,http://www.asic.gov.au/,asic.gov.au,
government_agency,Australian Security Intelligence Organisation,http://www.asio.gov.au/,asio.gov.au,central
government_agency,Australian Secret Intelligence Service,https://www.asis.gov.au/,asis.gov.au,
government_agency,Australian Salaried Medical Officers' Federation,http://www.asmof.org.au,asmof.org.au,
government_agency,Australian Taxation Office,https://www.ato.gov.au/,ato.gov.au,central
government_agency,Australian Transport Safety Bureau,https://www.atsb.gov.au/,atsb.gov.au,
government_agency,"embassy of France, Canberra",https://au.ambafrance.org,au.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Canberra",http://au.china-embassy.org,au.china-embassy.org,central
government_agency,"Embassy of Japan, Canberra",https://www.au.emb-japan.go.jp,au.emb-japan.go.jp,central
government_agency,embassy of Lithuania in Australia,https://au.mfa.lt/,au.mfa.lt,central
government_agency,embassy of Croatia in Australia,http://au.mvep.hr,au.mvep.hr,central
government_agency,embassy of Nepal in Australia,https://au.nepalembassy.gov.np/,au.nepalembassy.gov.np,central
government_agency,"Embassy of the United States, Canberra",https://au.usembassy.gov,au.usembassy.gov,central
government_agency,"Consulate General of the United States, Perth",https://au.usembassy.gov/perth/,au.usembassy.gov,
government_agency,Consulate General of the United States in Sydney,https://au.usembassy.gov/sydney/,au.usembassy.gov,central-1
government_agency,"Consulate General of the United States, Melbourne",https://au.usembassy.gov/melbourne/,au.usembassy.gov,
government_agency,.au Domain Administration,https://www.auda.org.au/,auda.org.au,
government_agency,Auditor-General's Department,https://www.audit.sa.gov.au/,audit.sa.gov.au,central-1
government_agency,Victorian Auditor-General's Office,https://www.audit.vic.gov.au,audit.vic.gov.au,central-1
government_agency,Australian Transaction Reports and Analysis Centre,http://www.austrac.gov.au/,austrac.gov.au,
government_agency,Australian Trade and Investment Commission,https://www.austrade.gov.au/,austrade.gov.au,
government_agency,"Embassy of Belgium, Canberra",https://australia.diplomatie.belgium.be,australia.diplomatie.belgium.be,central
government_agency,embassy of Venezuela in Australia,http://australia.embajada.gob.ve,australia.embajada.gob.ve,central
government_agency,embassy of Colombia in Australia,http://australia.embajada.gov.co/,australia.embajada.gov.co,central
government_agency,embassy of Georgia in Australia,http://australia.mfa.gov.ge,australia.mfa.gov.ge,central
government_agency,embassy of Iran in Australia,https://australia.mfa.gov.ir,australia.mfa.gov.ir,central
government_agency,"Embassy of Ukraine, Canberra",http://australia.mfa.gov.ua/,australia.mfa.gov.ua,central
government_agency,"Embassy of Russia, Canberra",http://www.australia.mid.ru,australia.mid.ru,central
government_agency,embassy of Guatemala in Australia,https://australia.minex.gob.gt,australia.minex.gob.gt,central
government_agency,National Foundation for Australia-China Relations,https://www.australiachinafoundation.org.au,australiachinafoundation.org.au,
government_agency,National Australia Day Council,https://www.australiaday.org.au,australiaday.org.au,
government_agency,Phenomics Australia,http://australianphenomics.org.au/,australianphenomics.org.au,
government_agency,embassy of Ivory Coast in Australia,http://www.australie.diplomatie.gouv.ci/,australie.diplomatie.gouv.ci,central
government_agency,"German Honorary Consulate, Perth",https://australien.diplo.de/au-en/service/consulate-finder,australien.diplo.de,
government_agency,"Embassy of Germany, Canberra",https://australien.diplo.de/,australien.diplo.de,central
government_agency,"German Honorary Consulate, Perth",https://australien.diplo.de/au-de/vertretungen,australien.diplo.de,
government_agency,"Consulate General of Germany, Sydney",https://australien.diplo.de/au-de/ueber-uns/generalkonsulat-sydn,australien.diplo.de,
government_agency,embassy of Denmark in Australia,https://australien.um.dk,australien.um.dk,central
government_agency,Australian War Memorial,http://www.awm.gov.au/,awm.gov.au,
government_agency,Australian Wine Research Institute,http://www.awri.com.au/,awri.com.au,
government_agency,Bargo Rural Fire Brigade,http://bargo.rfsa.org.au,bargo.rfsa.org.au,
government_agency,Barossa Council,https://www.barossa.sa.gov.au/,barossa.sa.gov.au,local
government_agency,District Council of Barunga West,http://www.barungawest.sa.gov.au,barungawest.sa.gov.au,local
government_agency,Bastow Institute of Educational Leadership,https://www.bastow.vic.edu.au,bastow.vic.edu.au,
government_agency,Benalla College,http://www.benalla-college.vic.edu.au/,benalla-college.vic.edu.au,
government_agency,Berri Barmera Council,http://www.berribarmera.sa.gov.au/,berribarmera.sa.gov.au,local
government_agency,Botanic Gardens and Parks Authority,https://www.bgpa.wa.gov.au/,bgpa.wa.gov.au,
government_agency,"High Commission of Bangladesh, Canberra",https://www.bhcanberra.com/,bhcanberra.com,central
government_agency,"Embassy of Bosnia and Herzegovina, Canberra",http://www.bihembassy.org,bihembassy.org,central
government_agency,embassy of Austria in Australia,https://www.bmeia.gv.at/oeb-canberra/,bmeia.gv.at,central
government_agency,NSW Bureau of Crime Statistics and Research,https://www.bocsar.nsw.gov.au/,bocsar.nsw.gov.au,central-1
government_agency,Bureau of Meteorology,http://www.bom.gov.au/,bom.gov.au,
government_agency,BreastScreen WA,https://www.breastscreen.health.wa.gov.au/,breastscreen.health.wa.gov.au,
government_agency,"Consulate-General of Japan, Brisbane",https://www.brisbane.au.emb-japan.go.jp,brisbane.au.emb-japan.go.jp,
government_agency,"Consular Office of Japan, Cairns",https://www.brisbane.au.emb-japan.go.jp/itpr_en/about_cairns.html,brisbane.au.emb-japan.go.jp,
government_agency,high commission of Brunei in Australia,http://www.brunei.org.au/,brunei.org.au,central
government_agency,City of Bunbury Council,http://www.bunbury.wa.gov.au/SitePages/Council.aspx_,bunbury.wa.gov.au,local
constitutional_court,Burnie City Council,https://www.burnie.net/,burnie.net,local
government_agency,Burnie City Council,https://www.burnie.net/,burnie.net,local
government_agency,City of Burnside,https://www.burnside.sa.gov.au/About-Council,burnside.sa.gov.au,local
government_agency,Geological Survey of Queensland,https://www.business.qld.gov.au/industries/mining-energy-water/resources/geoscience-information/gsq,business.qld.gov.au,
government_agency,Department of Conservation and Land Management,http://www.calm.wa.gov.au/,calm.wa.gov.au,
government_agency,embassy of Portugal in Australia,https://camberra.embaixadaportugal.mne.gov.pt,camberra.embaixadaportugal.mne.gov.pt,central
government_agency,embassy of Brazil in Australia,http://camberra.itamaraty.gov.br,camberra.itamaraty.gov.br,central
government_agency,Corporation of the City of Campbelltown,https://www.campbelltown.sa.gov.au/council,campbelltown.sa.gov.au,local
government_agency,High Commission of Canada in Australia,https://www.canadainternational.gc.ca/australia-australie/index.aspx,canadainternational.gc.ca,central
government_agency,embassy of Qatar in Australia,https://canberra.embassy.qa/,canberra.embassy.qa,central
government_agency,"Embassy of Slovenia, Canberra",http://canberra.embassy.si/,canberra.embassy.si,central
government_agency,embassy of Romania in Australia,http://canberra.mae.ro,canberra.mae.ro,central
government_agency,"Embassy of Afghanistan, Canberra",https://www.canberra.mfa.af/,canberra.mfa.af,central
government_agency,Embassy of Estonia in Canberra,http://canberra.mfa.ee/,canberra.mfa.ee,central
government_agency,embassy of Azerbaijan in Australia,https://canberra.mfa.gov.az/,canberra.mfa.gov.az,central
government_agency,embassy of Hungary in Australia,https://canberra.mfa.gov.hu,canberra.mfa.gov.hu,central
government_agency,embassy of Lebanon in Australia,http://www.canberra.mfa.gov.lb,canberra.mfa.gov.lb,central
government_agency,embassy of North Macedonia in Australia,https://canberra.mfa.gov.mk,canberra.mfa.gov.mk,central
government_agency,embassy of Serbia in Australia,http://canberra.mfa.gov.rs,canberra.mfa.gov.rs,central
government_agency,embassy of Thailand in Australia,https://canberra.thaiembassy.org,canberra.thaiembassy.org,central
government_agency,Cancer Australia,https://www.canceraustralia.gov.au/,canceraustralia.gov.au,
government_agency,Cancer Institute of New South Wales,http://www.cancerinstitute.org.au,cancerinstitute.org.au,central-1
government_agency,Civil Aviation Safety Authority,http://www.casa.gov.au/,casa.gov.au,
government_agency,Charles Campbell College,http://www.ccc.sa.edu.au/,ccc.sa.edu.au,
government_agency,Centre for Clinical Interventions,https://www.cci.health.wa.gov.au/,cci.health.wa.gov.au,
government_agency,Director of Public Prosecutions,https://www.cdpp.gov.au/,cdpp.gov.au,central
government_agency,Clinical Excellence Commission,https://cec.health.nsw.gov.au,cec.health.nsw.gov.au,
government_agency,District Council of Ceduna,http://www.ceduna.net,ceduna.net,local
government_agency,Country Fire Authority,https://www.cfa.vic.gov.au/,cfa.vic.gov.au,central-1
government_agency,South Australian Country Fire Service,https://www.cfs.sa.gov.au,cfs.sa.gov.au,central-1
government_agency,"Consulate General of India, Melbourne",http://www.cgimelbourne.gov.in,cgimelbourne.gov.in,
government_agency,"Consulate General of India, Perth",http://www.cgiperth.org/,cgiperth.org,
government_agency,"Consulate General of India, Sydney",http://www.cgisydney.gov.in,cgisydney.gov.in,
government_agency,City of Charles Sturt,http://www.charlessturt.sa.gov.au/,charlessturt.sa.gov.au,local
government_agency,Department for Child Protection,https://www.childprotection.sa.gov.au/,childprotection.sa.gov.au,central-1
government_agency,embassy of Chile in Australia,https://chile.gob.cl/australia,chile.gob.cl,central
government_agency,Corporation of the City of Adelaide,https://www.cityofadelaide.com.au/about-council/your-council/,cityofadelaide.com.au,local
government_agency,Transport Canberra & City Services,https://www.cityservices.act.gov.au/,cityservices.act.gov.au,central-1
government_agency,Clare and Gilbert Valleys Council,http://claregilbertvalleys.sa.gov.au/,claregilbertvalleys.sa.gov.au,local
government_agency,Australian Classification Review Board,http://www.classification.gov.au,classification.gov.au,
government_agency,Clean Energy Regulator,https://www.cleanenergyregulator.gov.au/,cleanenergyregulator.gov.au,
government_agency,Climate Change Authority,https://www.climatechangeauthority.gov.au,climatechangeauthority.gov.au,
government_agency,Crime and Corruption Commission,http://www.cmc.qld.gov.au/%20Crime%20and%20Misconduct%20Commission,cmc.qld.gov.au,
government_agency,"Chief Minister, Treasury and Economic Development Directorate",https://www.cmtedd.act.gov.au/,cmtedd.act.gov.au,central-1
government_agency,Comcare,http://www.comcare.gov.au/,comcare.gov.au,
government_agency,Commonwealth Bank,https://www.commbank.com.au/,commbank.com.au,
government_agency,Worksafe,https://www.commerce.wa.gov.au/worksafe,commerce.wa.gov.au,
government_agency,Department of Community Safety,http://www.communitysafety.qld.gov.au/,communitysafety.qld.gov.au,
government_agency,Community Services Directorate,https://www.communityservices.act.gov.au/,communityservices.act.gov.au,central-1
government_agency,District Council of Coober Pedy,http://www.cooberpedy.sa.gov.au/,cooberpedy.sa.gov.au,local
government_agency,The Coorong District Council,http://www.coorong.sa.gov.au/,coorong.sa.gov.au,local
government_agency,Copyright Tribunal,https://www.copyrighttribunal.gov.au/,copyrighttribunal.gov.au,
government_agency,Coroner's Court of New South Wales,http://www.coroners.lawlink.nsw.gov.au/coroners/index.html,coroners.lawlink.nsw.gov.au,
government_agency,Department for Correctional Services,http://www.corrections.sa.gov.au/,corrections.sa.gov.au,central-1
government_agency,ACT Corrective Services,https://correctiveservices.act.gov.au/,correctiveservices.act.gov.au,central-1
government_agency,Corrective Services NSW,http://www.correctiveservices.justice.nsw.gov.au/,correctiveservices.justice.nsw.gov.au,central-1
government_agency,District Council of Robe,http://www.council.robe.sa.gov.au/,council.robe.sa.gov.au,local
government_agency,County Court of Victoria,https://www.countycourt.vic.gov.au,countycourt.vic.gov.au,central-1
government_agency,Supreme Court of the Australian Capital Territory,https://www.courts.act.gov.au/supreme,courts.act.gov.au,central-1
government_agency,Magistrates Court of the Australian Capital Territory,https://www.courts.act.gov.au/magistrates,courts.act.gov.au,central-1
government_agency,Office of the Sheriff of New South Wales,http://www.courts.justice.nsw.gov.au/,courts.justice.nsw.gov.au,
government_agency,Supreme Court of South Australia,http://www.courts.sa.gov.au/OurCourts/SupremeCourt/Pages/default.aspx,courts.sa.gov.au,central-1
government_agency,District Court of South Australia,http://www.courts.sa.gov.au/OurCourts/DistrictCourt/Pages/default.aspx,courts.sa.gov.au,central-1
government_agency,State Courts Administration Council of South Australia,http://www.courts.sa.gov.au/OurCourts/CourtsAdministrationAuthority/Pages/Governance.aspx,courts.sa.gov.au,central-1
government_agency,Magistrates Court of South Australia,http://www.courts.sa.gov.au/OurCourts/MagistratesCourt/Pages/default.aspx,courts.sa.gov.au,central-1
government_agency,Warden’s Court of South Australia,http://www.courts.sa.gov.au/OurCourts/WardensCourt/Pages/default.aspx,courts.sa.gov.au,central-1
government_agency,Coroner's Court of South Australia,http://www.courts.sa.gov.au/OurCourts/CoronersCourt/Pages/default.aspx,courts.sa.gov.au,central-1
government_agency,Youth Court of South Australia,http://www.courts.sa.gov.au/OurCourts/YouthCourt/Pages/default.aspx,courts.sa.gov.au,central-1
government_agency,Courts Administration Authority of South Australia,http://www.courts.sa.gov.au,courts.sa.gov.au,central-1
government_agency,"Environment, Resources and Development Court of South Australia",http://www.courts.sa.gov.au/OurCourts/ERDCourt/Pages/default.aspx,courts.sa.gov.au,
government_agency,Centre for Australian National Biodiversity Research,http://www.cpbr.gov.au/,cpbr.gov.au,
government_agency,Cotton Research and Development Corporation,http://www.crdc.com.au/,crdc.com.au,
government_agency,Creative Victoria,http://creative.vic.gov.au/,creative.vic.gov.au,
government_agency,New South Wales Crime Commission,http://www.crimecommission.nsw.gov.au,crimecommission.nsw.gov.au,
government_agency,CSIRO Manufacturing,https://www.csiro.au/en/Research/MF,csiro.au,
government_agency,Plant Industry,http://www.csiro.au/Organisation-Structure/Divisions/Plant-Industry.aspx,csiro.au,
government_agency,CSIRO Environment,https://www.csiro.au/en/about/people/business-units/environment,csiro.au,
government_agency,Division of Entomology,http://www.csiro.au/Organisation-Structure/Divisions/Ecosystem-Sciences.aspx,csiro.au,
government_agency,CSIRO Mineral Resources,https://www.csiro.au/en/Research/MRF,csiro.au,
government_agency,Commonwealth Scientific and Industrial Research Organisation,http://www.csiro.au/,csiro.au,
government_agency,CSIRO Oceans and Atmosphere,http://www.csiro.au/en/Research/OandA,csiro.au,
government_agency,CSIRO Scientific Computing,https://www.csiro.au/en/Research/Technology/Scientific-computing,csiro.au,
government_agency,Curtin Connect,https://www.curtin.edu.au/students/connect/,curtin.edu.au,
constitutional_court,Curtin Connect,https://www.curtin.edu.au/students/connect/,curtin.edu.au,
government_agency,Australian Cyber Security Centre,https://www.cyber.gov.au,cyber.gov.au,
government_agency,Australian Cyber Collaboration Centre,https://www.cybercollaboration.org.au,cybercollaboration.org.au,
government_agency,"Department of Agriculture, Fisheries and Forestry",https://www.daf.qld.gov.au/,daf.qld.gov.au,
government_agency,Australian Plague Locust Commission,http://www.daff.gov.au/animal-plant-health/locusts,daff.gov.au,
government_agency,"Department of Agriculture, Fisheries and Forestry",http://www.daff.qld.gov.au,daff.qld.gov.au,
government_agency,Dairy Australia Limited,http://www.dairyaustralia.com.au/,dairyaustralia.com.au,
government_agency,"Department of Biodiversity, Conservation and Attractions",https://www.dbca.wa.gov.au/,dbca.wa.gov.au,
government_agency,Department of Culture and the Arts,http://www.dca.wa.gov.au/,dca.wa.gov.au,
government_agency,"Department of Climate Change, Energy, the Environment and Water",https://www.dcceew.gov.au/,dcceew.gov.au,central
ministry,"Department of Climate Change, Energy, the Environment and Water",https://www.dcceew.gov.au/,dcceew.gov.au,
government_agency,District Council of Grant,http://www.dcgrant.sa.gov.au/,dcgrant.sa.gov.au,local
government_agency,New South Wales Department of Communities & Justice,https://dcj.nsw.gov.au/,dcj.nsw.gov.au,central-1
constitutional_court,Department of the Chief Minister,https://dcm.nt.gov.au/,dcm.nt.gov.au,central-1
government_agency,Department of the Chief Minister,https://dcm.nt.gov.au/,dcm.nt.gov.au,central-1
government_agency,Department for Child Protection,http://www.dcp.wa.gov.au/Pages/Home.aspx,dcp.wa.gov.au,
government_agency,"Department for Education, Children and Young People",https://www.decyp.tas.gov.au/,decyp.tas.gov.au,central-1
government_agency,"Department of Energy, Environment and Climate Action",https://www.deeca.vic.gov.au/,deeca.vic.gov.au,central-1
government_agency,Australian Geospatial-Intelligence Organisation,http://www.defence.gov.au/AGO/,defence.gov.au,central
government_agency,Australian Defence Force Academy,https://defence.gov.au/ADFA/,defence.gov.au,
government_agency,Department of Defence,https://www.defence.gov.au/,defence.gov.au,
government_agency,Defence Intelligence Organisation,http://www.defence.gov.au/dio/index.shtml,defence.gov.au,
government_agency,Australian Defence College,http://www.defence.gov.au/adc/,defence.gov.au,
ministry,Department of Defence,https://www.defence.gov.au/,defence.gov.au,
government_agency,Defence SA,https://defencesa.com/,defencesa.com,central-1
government_agency,Dementia Collaborative Research Centres,http://www.dementiaresearch.org.au/,dementiaresearch.org.au,
government_agency,Department of Environment and Primary Industries,http://www.depi.vic.gov.au/,depi.vic.gov.au,
government_agency,"Department of Environment, Parks and Water Security",https://depws.nt.gov.au,depws.nt.gov.au,
government_agency,Department of Environment Regulation,https://www.der.wa.gov.au/,der.wa.gov.au,
government_agency,Department of Environment and Science,http://www.des.qld.gov.au/,des.qld.gov.au,central-1
government_agency,Destination NSW,http://www.destinationnsw.com.au,destinationnsw.com.au,central-1
government_agency,Department of Employment and Workplace Relations,https://www.dewr.gov.au/,dewr.gov.au,
ministry,Department of Employment and Workplace Relations,https://www.dewr.gov.au/,dewr.gov.au,
government_agency,Australia Awards,https://dfat.gov.au/people-to-people/australia-awards/Pages/australia-awards.aspx,dfat.gov.au,
ministry,Department of Foreign Affairs and Trade,https://www.dfat.gov.au/,dfat.gov.au,
government_agency,Council for Australian-Arab Relations,https://www.dfat.gov.au/people-to-people/foundations-councils-institutes/caar/council-for-australian-arab-relations,dfat.gov.au,
government_agency,Australian National Commission for UNESCO,https://www.dfat.gov.au/intorgs/unesco/,dfat.gov.au,
government_agency,Australia-Korea Foundation,https://www.dfat.gov.au/akf,dfat.gov.au,
government_agency,Department of Foreign Affairs and Trade,https://www.dfat.gov.au/,dfat.gov.au,
government_agency,Department of Fire and Emergency Services,https://www.dfes.wa.gov.au/,dfes.wa.gov.au,
government_agency,"Department of Families, Fairness and Housing",https://www.dffh.vic.gov.au/,dffh.vic.gov.au,central-1
government_agency,Defence Housing Australia,http://www.dha.gov.au,dha.gov.au,central
government_agency,Department of Housing and Community Development,https://dhcd.nt.gov.au/,dhcd.nt.gov.au,
government_agency,Tasmanian Ambulance Service,http://www.dhhs.tas.gov.au/service_information/hospitals/tasmanian_ambulance_service,dhhs.tas.gov.au,
government_agency,Department of Human Services,https://dhs.sa.gov.au/,dhs.sa.gov.au,central-1
ministry,"Department of Infrastructure, Energy and Resources",http://www.dier.tas.gov.au/,dier.tas.gov.au,
government_agency,"Department of Infrastructure, Energy and Resources",http://www.dier.tas.gov.au/,dier.tas.gov.au,
government_agency,Cyber Security NSW,https://www.digital.nsw.gov.au/delivery/cyber-security,digital.nsw.gov.au,
government_agency,Australian Digital Health Agency,https://www.digitalhealth.gov.au/,digitalhealth.gov.au,central
government_agency,"Honorary Consulate of South Africa, Melbourne",http://www.dirco.gov.za/foreign/sa_abroad/saa.htm#aus,dirco.gov.za,
constitutional_court,Cabinet of Australia,https://www.directory.gov.au/commonwealth-parliament/cabinet,directory.gov.au,central
government_agency,Cabinet of Australia,https://www.directory.gov.au/commonwealth-parliament/cabinet,directory.gov.au,central
government_agency,Federal Executive Council (Australia),https://www.directory.gov.au/governor-general/federal-executive-council,directory.gov.au,central
government_agency,District Court of New South Wales,https://www.districtcourt.nsw.gov.au,districtcourt.nsw.gov.au,central-1
government_agency,District Court of Western Australia,http://www.districtcourt.wa.gov.au/,districtcourt.wa.gov.au,
government_agency,Department for Infrastructure and Transport,https://www.dit.sa.gov.au/,dit.sa.gov.au,central-1
government_agency,"Department of Jobs, Precincts and Regions",https://djpr.vic.gov.au/,djpr.vic.gov.au,central-1
government_agency,"Department of Jobs, Skills, Industry and Regions",https://djsir.vic.gov.au/,djsir.vic.gov.au,
government_agency,Geological Survey of Western Australia,http://www.dmp.wa.gov.au/371.aspx,dmp.wa.gov.au,
government_agency,"Department of Mines, Industry Regulation and Safety",http://www.dmp.wa.gov.au/index.aspx,dmp.wa.gov.au,
government_agency,Defence Materials Technology Centre,http://dmtc.com.au/,dmtc.com.au,
