subdomain,parent_domain,http_status
cpanel.statehouse.gov.zm,gov.zm,"Could not resolve host: cpanel.statehouse.gov.zm"
cpanel.tourismlevy.gov.zm,gov.zm,"Could not resolve host: cpanel.tourismlevy.gov.zm"
cpanel.tsc.gov.zm,gov.zm,"Could not resolve host: cpanel.tsc.gov.zm"
cpanel.uthlabs.gov.zm,gov.zm,"200"
cpanel.zaqa.gov.zm,gov.zm,"500"
cpanel.zmd.gov.zm,gov.zm,"Could not resolve host: cpanel.zmd.gov.zm"
cpcalendars.cityofndola.gov.zm,gov.zm,"Could not resolve host: cpcalendars.cityofndola.gov.zm"
cpcalendars.cms.cityofndola.gov.zm,gov.zm,"Could not resolve host: cpcalendars.cms.cityofndola.gov.zm"
cpcalendars.kalulushicouncil.gov.zm,gov.zm,"Could not resolve host: cpcalendars.kalulushicouncil.gov.zm"
cpcalendars.kcc.gov.zm,gov.zm,"Could not resolve host: cpcalendars.kcc.gov.zm"
cpcalendars.kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
cpcalendars.lgmis.gov.zm,gov.zm,"Could not resolve host: cpcalendars.lgmis.gov.zm"
cpcalendars.nao.gov.zm,gov.zm,"401"
cpcalendars.oppz.gov.zm,gov.zm,"Could not resolve host: cpcalendars.oppz.gov.zm"
cpcalendars.rpa.gov.zm,gov.zm,"Could not resolve host: cpcalendars.rpa.gov.zm"
cpcalendars.sapp.gov.zm,gov.zm,"Could not resolve host: cpcalendars.sapp.gov.zm"
cpcalendars.statehouse.gov.zm,gov.zm,"Could not resolve host: cpcalendars.statehouse.gov.zm"
cpcalendars.uthlabs.gov.zm,gov.zm,"401"
cpcalendars.zaqa.gov.zm,gov.zm,"Could not resolve host: cpcalendars.zaqa.gov.zm"
cpcontacts.cityofndola.gov.zm,gov.zm,"Could not resolve host: cpcontacts.cityofndola.gov.zm"
cpcontacts.cms.cityofndola.gov.zm,gov.zm,"Could not resolve host: cpcontacts.cms.cityofndola.gov.zm"
cpcontacts.kalulushicouncil.gov.zm,gov.zm,"Could not resolve host: cpcontacts.kalulushicouncil.gov.zm"
cpcontacts.kcc.gov.zm,gov.zm,"Could not resolve host: cpcontacts.kcc.gov.zm"
cpcontacts.kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
cpcontacts.lgmis.gov.zm,gov.zm,"Could not resolve host: cpcontacts.lgmis.gov.zm"
cpcontacts.nao.gov.zm,gov.zm,"401"
cpcontacts.oppz.gov.zm,gov.zm,"Could not resolve host: cpcontacts.oppz.gov.zm"
cpcontacts.rpa.gov.zm,gov.zm,"Could not resolve host: cpcontacts.rpa.gov.zm"
cpcontacts.sapp.gov.zm,gov.zm,"Could not resolve host: cpcontacts.sapp.gov.zm"
cpcontacts.statehouse.gov.zm,gov.zm,"Could not resolve host: cpcontacts.statehouse.gov.zm"
cpcontacts.uthlabs.gov.zm,gov.zm,"401"
cpcontacts.zaqa.gov.zm,gov.zm,"Could not resolve host: cpcontacts.zaqa.gov.zm"
csc.gov.zm,gov.zm,"Could not resolve host: csc.gov.zm"
dhis.zeir.moh.gov.zm,gov.zm,"Could not resolve host: dhis.zeir.moh.gov.zm"
dhis2.moh.gov.zm,gov.zm,"Could not resolve host: dhis2.moh.gov.zm"
dialin.grz.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
drxmail2.fic.gov.zm,gov.zm,"Could not resolve host: drxmail2.fic.gov.zm"
dynamicdesignltd.zaqa.gov.zm,gov.zm,"403"
e.sapp.gov.zm,gov.zm,"Could not resolve host: e.sapp.gov.zm"
ebudget.s3p.gov.zm,gov.zm,"Could not resolve host: ebudget.s3p.gov.zm"
edgpool.grz.gov.zm,gov.zm,"Could not resolve host: edgpool.grz.gov.zm"
ehsa.moh.gov.zm,gov.zm,"Operation timed out after 3000 milliseconds with 0 bytes received"
esapp.gov.zm.sapp.gov.zm,gov.zm,"Could not resolve host: esapp.gov.zm.sapp.gov.zm"
eservices-mof.zambiaimmigration.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
eservices.gov.zm,gov.zm,"200"
eservices.mlnr.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
eservices.zambiaimmigration.gov.zm,gov.zm,"200"
evisa-mof.zambiaimmigration.gov.zm,gov.zm,"Could not resolve host: evisa-mof.zambiaimmigration.gov.zm"
evisa.zambiaimmigration.gov.zm,gov.zm,"Could not resolve host: evisa.zambiaimmigration.gov.zm"
evo.bank.es.ltc.gov.zm,gov.zm,"Could not resolve host: evo.bank.es.ltc.gov.zm"
evobank.es.ltc.gov.zm,gov.zm,"Could not resolve host: evobank.es.ltc.gov.zm"
extranet.fic.gov.zm,gov.zm,"200"
extranet.zambiaimmigration.gov.zm,gov.zm,"403"
fax2mail-csid5645344376.chingolacouncil.gov.zm,gov.zm,"Could not resolve host: fax2mail-csid5645344376.chingolacouncil.gov.zm"
fepool01.grz.gov.zm,gov.zm,"Could not resolve host: fepool01.grz.gov.zm"
fic.gov.zm,gov.zm,"403"
fts.moge.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
gbvims.zamstats.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
gender.statszam.gov.zm,gov.zm,"Could not resolve host: gender.statszam.gov.zm"
geological.mmmd.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'geological.mmmd.gov.zm'"
governance.gov.zm,gov.zm,"Could not resolve host: governance.gov.zm"
grz.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
help.smartcare.moh.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'help.smartcare.moh.gov.zm'"
helpdesk.moh.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
helpdesk.zaqa.gov.zm,gov.zm,"403"
helpesk.zaqa.gov.zm,gov.zm,"403"
helsb.gov.zm,gov.zm,"200"
hmis.moh.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'hmis.moh.gov.zm'"
hms.kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
id.gsb.gov.zm,gov.zm,"404"
idsp.moa.gov.zm,gov.zm,"Could not resolve host: idsp.moa.gov.zm"
ihris.moh.gov.zm,gov.zm,"302"
info.ago.gov.zm,gov.zm,"Could not resolve host: info.ago.gov.zm"
ipocc.grz.gov.zm,gov.zm,"Could not resolve host: ipocc.grz.gov.zm"
itezhitezhicouncil.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
kalulushicouncil.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
kaza.zambiaimmigration.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
kcc.gov.zm,gov.zm,"Could not resolve host: kcc.gov.zm"
kch.gov.zm,gov.zm,"Could not resolve host: kch.gov.zm"
kcnmsys.kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
kcnmsystem.kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
kmtc.gov.zm,gov.zm,"Could not resolve host: kmtc.gov.zm"
kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
kthpos.kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
kumawaphotography.zaqa.gov.zm,gov.zm,"Could not resolve host: kumawaphotography.zaqa.gov.zm"
lcc.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
lgmis.gov.zm,gov.zm,"Could not resolve host: lgmis.gov.zm"
licensing.miningcadastre.gov.zm,gov.zm,"Could not resolve host: licensing.miningcadastre.gov.zm"
lis.moh.gov.zm,gov.zm,"302"
ltc.gov.zm,gov.zm,"Could not resolve host: ltc.gov.zm"
luanocouncil.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
lyncdiscover.ago.gov.zm,gov.zm,"Could not resolve host: lyncdiscover.ago.gov.zm"
lyncdiscover.cabinet.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
lyncdiscover.ceegict.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
lyncdiscover.gender.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
lyncdiscover.grz.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
lyncdiscover.mcti.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
lyncdiscover.mibs.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
lyncdiscover.mlgh.gov.zm,gov.zm,"Could not resolve host: lyncdiscover.mlgh.gov.zm"
lyncdiscover.mlnrep.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
lyncdiscover.mlss.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
lyncdiscover.mof.gov.zm,gov.zm,"Could not resolve host: lyncdiscover.mof.gov.zm"
lyncdiscover.mofa.gov.zm,gov.zm,"Could not resolve host: lyncdiscover.mofa.gov.zm"
lyncdiscover.myscd.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
lyncwebext.ago.gov.zm,gov.zm,"Could not resolve host: lyncwebext.ago.gov.zm"
lyncwebext.cabinet.gov.zm,gov.zm,"Could not resolve host: lyncwebext.cabinet.gov.zm"
lyncwebext.ceegict.gov.zm,gov.zm,"Could not resolve host: lyncwebext.ceegict.gov.zm"
lyncwebext.gender.gov.zm,gov.zm,"Could not resolve host: lyncwebext.gender.gov.zm"
lyncwebext.grz.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
lyncwebext.mcti.gov.zm,gov.zm,"Could not resolve host: lyncwebext.mcti.gov.zm"
lyncwebext.mibs.gov.zm,gov.zm,"Could not resolve host: lyncwebext.mibs.gov.zm"
lyncwebext.mlgh.gov.zm,gov.zm,"Could not resolve host: lyncwebext.mlgh.gov.zm"
lyncwebext.mlnrep.gov.zm,gov.zm,"Could not resolve host: lyncwebext.mlnrep.gov.zm"
lyncwebext.mlss.gov.zm,gov.zm,"Could not resolve host: lyncwebext.mlss.gov.zm"
lyncwebext.mof.gov.zm,gov.zm,"Could not resolve host: lyncwebext.mof.gov.zm"
lyncwebext.mofa.gov.zm,gov.zm,"Could not resolve host: lyncwebext.mofa.gov.zm"
lyncwebext.myscd.gov.zm,gov.zm,"Could not resolve host: lyncwebext.myscd.gov.zm"
mail-server.ago.gov.zm,gov.zm,"Could not resolve host: mail-server.ago.gov.zm"
mail.acc.gov.zm,gov.zm,"Could not resolve host: mail.acc.gov.zm"
mail.ago.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
mail.chibombocouncil.gov.zm,gov.zm,"Could not resolve host: mail.chibombocouncil.gov.zm"
mail.chingolacouncil.gov.zm,gov.zm,"Could not resolve host: mail.chingolacouncil.gov.zm"
mail.cityofndola.gov.zm,gov.zm,"Could not resolve host: mail.cityofndola.gov.zm"
mail.cms.cityofndola.gov.zm,gov.zm,"Could not resolve host: mail.cms.cityofndola.gov.zm"
mail.fic.gov.zm,gov.zm,"302"
mail.governance.gov.zm,gov.zm,"Could not resolve host: mail.governance.gov.zm"
mail.grz.gov.zm,gov.zm,"302"
mail.itezhitezhicouncil.gov.zm,gov.zm,"Could not resolve host: mail.itezhitezhicouncil.gov.zm"
mail.kalulushicouncil.gov.zm,gov.zm,"Could not resolve host: mail.kalulushicouncil.gov.zm"
mail.kcc.gov.zm,gov.zm,"Could not resolve host: mail.kcc.gov.zm"
mail.kch.gov.zm,gov.zm,"Could not resolve host: mail.kch.gov.zm"
mail.kmtc.gov.zm,gov.zm,"Could not resolve host: mail.kmtc.gov.zm"
mail.kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
mail.lgmis.gov.zm,gov.zm,"Could not resolve host: mail.lgmis.gov.zm"
mail.ltc.gov.zm,gov.zm,"Could not resolve host: mail.ltc.gov.zm"
mail.luanocouncil.gov.zm,gov.zm,"Could not resolve host: mail.luanocouncil.gov.zm"
mail.mcdss.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
mail.mcdsw.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
mail.mcti.gov.zm,gov.zm,"Could not resolve host: mail.mcti.gov.zm"
mail.mibs.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'mail.mibs.gov.zm'"
mail.moa.gov.zm,gov.zm,"Could not resolve host: mail.moa.gov.zm"
mail.moe.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
mail.moh.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
mail.msmh.gov.zm,gov.zm,"Could not resolve host: mail.msmh.gov.zm"
mail.namwaladistrictcouncil.gov.zm,gov.zm,"Could not resolve host: mail.namwaladistrictcouncil.gov.zm"
mail.nao.gov.zm,gov.zm,"302"
mail.ndf.gov.zm,gov.zm,"Could not resolve host: mail.ndf.gov.zm"
mail.nkwazi.gov.zm,gov.zm,"302"
mail.npa.gov.zm,gov.zm,"302"
mail.nydc.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
mail.offgrid.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'mail.offgrid.gov.zm'"
mail.oppz.gov.zm,gov.zm,"Could not resolve host: mail.oppz.gov.zm"
mail.parliament.gov.zm,gov.zm,"302"
mail.roads.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
mail.rpa.gov.zm,gov.zm,"Could not resolve host: mail.rpa.gov.zm"
mail.s3p.gov.zm,gov.zm,"Could not resolve host: mail.s3p.gov.zm"
mail.sapp.gov.zm,gov.zm,"Could not resolve host: mail.sapp.gov.zm"
mail.scci.gov.zm,gov.zm,"Could not resolve host: mail.scci.gov.zm"
mail.shibuyunjicouncil.gov.zm,gov.zm,"Could not resolve host: mail.shibuyunjicouncil.gov.zm"
mail.statehouse.gov.zm,gov.zm,"Could not resolve host: mail.statehouse.gov.zm"
mail.tevetbursary.mohe.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'mail.tevetbursary.mohe.gov.zm'"
mail.tourismlevy.gov.zm,gov.zm,"Could not resolve host: mail.tourismlevy.gov.zm"
mail.tsc.gov.zm,gov.zm,"Could not resolve host: mail.tsc.gov.zm"
mail.uthlabs.gov.zm,gov.zm,"200"
mail.zambiacorrections.gov.zm,gov.zm,"Could not resolve host: mail.zambiacorrections.gov.zm"
mail.zambiaprison.gov.zm,gov.zm,"Could not resolve host: mail.zambiaprison.gov.zm"
mail.zambiatradeportal.gov.zm,gov.zm,"200"
mail.zaqa.gov.zm,gov.zm,"301"
mail.zmd.gov.zm,gov.zm,"Could not resolve host: mail.zmd.gov.zm"
mail.zns.gov.zm,gov.zm,"Could not resolve host: mail.zns.gov.zm"
mailhost.mcti.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
mcdmch.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
mcdss.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
mcdsw.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
meet.grz.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
metabase.moh.gov.zm,gov.zm,"200"
metrics.zeir.moh.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'metrics.zeir.moh.gov.zm'"
mfl.moh.gov.zm,gov.zm,"200"
miningcadastre.gov.zm,gov.zm,"Could not resolve host: miningcadastre.gov.zm"
moa.gov.zm,gov.zm,"Could not resolve host: moa.gov.zm"
mobile.ago.gov.zm,gov.zm,"Could not resolve host: mobile.ago.gov.zm"
moe.gov.zm,gov.zm,"Could not resolve host: moe.gov.zm"
moecomm.moe.gov.zm,gov.zm,"Could not resolve host: moecomm.moe.gov.zm"
moh-ex1.moh.gov.zm,gov.zm,"Could not resolve host: moh-ex1.moh.gov.zm"
moh-ex2.moh.gov.zm,gov.zm,"Could not resolve host: moh-ex2.moh.gov.zm"
moh-kfk01.moh.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
moh-nav01.moh.gov.zm,gov.zm,"200"
moh-nav02.moh.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'moh-nav02.moh.gov.zm'"
moh-nav03.moh.gov.zm,gov.zm,"Could not resolve host: moh-nav03.moh.gov.zm"
moh.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
ms.moh.gov.zm,gov.zm,"Could not resolve host: ms.moh.gov.zm"
msmh.gov.zm,gov.zm,"Could not resolve host: msmh.gov.zm"
mvacc.moh.gov.zm,gov.zm,"502"
mwana.moh.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
namwaladistrictcouncil.gov.zm,gov.zm,"Could not resolve host: namwaladistrictcouncil.gov.zm"
nao-server03.nao.gov.zm,gov.zm,"Could not resolve host: nao-server03.nao.gov.zm"
nao.gov.zm,gov.zm,"200"
nav.moh.gov.zm,gov.zm,"Could not resolve host: nav.moh.gov.zm"
ndf.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
nhfc.moh.gov.zm,gov.zm,"Could not resolve host: nhfc.moh.gov.zm"
npa.gov.zm,gov.zm,"Operation timed out after 3001 milliseconds with 0 bytes received"
nydc.gov.zm,gov.zm,"Could not resolve host: nydc.gov.zm"
offgrid.gov.zm,gov.zm,"200"
openmrs.zeir.moh.gov.zm,gov.zm,"Could not resolve host: openmrs.zeir.moh.gov.zm"
oppz.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
owapps.grz.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
parliament.gov.zm,gov.zm,"302"
payment.kcc.gov.zm,gov.zm,"Could not resolve host: payment.kcc.gov.zm"
payments.kcc.gov.zm,gov.zm,"Could not resolve host: payments.kcc.gov.zm"
pdex-01.fic.gov.zm,gov.zm,"Could not resolve host: pdex-01.fic.gov.zm"
pdxmail1.fic.gov.zm,gov.zm,"Could not resolve host: pdxmail1.fic.gov.zm"
pending.zaqa.gov.zm,gov.zm,"403"
pmu-bng.moh.gov.zm,gov.zm,"Could not resolve host: pmu-bng.moh.gov.zm"
portal.gcd.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
portal.miningcadastre.gov.zm,gov.zm,"Could not resolve host: portal.miningcadastre.gov.zm"
portal.zmd.gov.zm,gov.zm,"Could not resolve host: portal.zmd.gov.zm"
prtg.moh.gov.zm,gov.zm,"Could not resolve host: prtg.moh.gov.zm"
rda-ex1.roads.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
rdaexch-2016vm.roads.gov.zm,gov.zm,"Could not resolve host: rdaexch-2016vm.roads.gov.zm"
redcap.moh.gov.zm,gov.zm,"Operation timed out after 3002 milliseconds with 0 bytes received"
report.zeir.moh.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'report.zeir.moh.gov.zm'"
roads-mail01.roads.gov.zm,gov.zm,"Could not resolve host: roads-mail01.roads.gov.zm"
roads.gov.zm,gov.zm,"Could not resolve host: roads.gov.zm"
rpa.gov.zm,gov.zm,"200"
s3p.gov.zm,gov.zm,"Could not resolve host: s3p.gov.zm"
s3pebudget.s3p.gov.zm,gov.zm,"Could not resolve host: s3pebudget.s3p.gov.zm"
sample.kth.gov.zm,gov.zm,"Resolving timed out after 3001 milliseconds"
sapp.gov.zm,gov.zm,"Could not resolve host: sapp.gov.zm"
scbiometrics.moh.gov.zm,gov.zm,"Could not resolve host: scbiometrics.moh.gov.zm"
scci.gov.zm,gov.zm,"Could not resolve host: scci.gov.zm"
scdeployment.moh.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
sclabtrans.moh.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
scregistry.moh.gov.zm,gov.zm,"Failed to connect to scregistry.moh.gov.zm port 443 after 380 ms: Could not connect to server"
shibuyunjicouncil.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
sip.ago.gov.zm,gov.zm,"Could not resolve host: sip.ago.gov.zm"
sip.cabinet.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
sip.ceegict.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
sip.gender.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
sip.grz.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'sip.grz.gov.zm'"
sip.ifmis.gov.zm,gov.zm,"Could not resolve host: sip.ifmis.gov.zm"
sip.mcti.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
sip.mibs.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
sip.mlgh.gov.zm,gov.zm,"Could not resolve host: sip.mlgh.gov.zm"
sip.mlnrep.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
sip.mlss.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
sip.moe.gov.zm,gov.zm,"Could not resolve host: sip.moe.gov.zm"
sip.mof.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
sip.mofa.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
sip.myscd.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
sms.moh.gov.zm,gov.zm,"Operation timed out after 3001 milliseconds with 0 bytes received"
southern.zmd.gov.zm,gov.zm,"Could not resolve host: southern.zmd.gov.zm"
statehouse.gov.zm,gov.zm,"Could not resolve host: statehouse.gov.zm"
systemuser.kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
test.zmd.gov.zm,gov.zm,"Could not resolve host: test.zmd.gov.zm"
testing.kcc.gov.zm,gov.zm,"Could not resolve host: testing.kcc.gov.zm"
tevetbursary.mohe.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
tourismlevy.gov.zm,gov.zm,"Could not resolve host: tourismlevy.gov.zm"
tsc.gov.zm,gov.zm,"Could not resolve host: tsc.gov.zm"
tunemetest.moh.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'tunemetest.moh.gov.zm'"
