subdomain,parent_domain,http_status,mx
byerogdistrikter.teststeder.regjeringen.no,regjeringen.no,302,none
byoglevekarsutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
campusutvikling.teststeder.regjeringen.no,regjeringen.no,302,none
carteblanche.no,carteblanche.no,200,
ccc.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: ccc.teststeder.regjeringen.no,none
cert.teststeder.regjeringen.no,regjeringen.no,302,none
cms12.regjeringen.no,regjeringen.no,Could not resolve host: cms12.regjeringen.no,none
dagligvaretilsynet.no,dagligvaretilsynet.no,301,
data.regjeringen.no,regjeringen.no,Could not resolve host: data.regjeringen.no,none
datatilsynet.no,datatilsynet.no,301,
davidtest.teststeder.regjeringen.no,regjeringen.no,302,none
ddd.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: ddd.teststeder.regjeringen.no,none
delingsokonomiutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
depkatalog.teststeder.regjeringen.no,regjeringen.no,302,none
dev.bak.regjeringen.no,regjeringen.no,Could not resolve host: dev.bak.regjeringen.no,none
dev.regjeringen.no,regjeringen.no,403,none
dev.svar.regjeringen.no,regjeringen.no,403,none
dfo.no,dfo.no,HttpConnectTimeoutException: HTTP connect timed out,
dibk.no,dibk.no,301,
digdir.no,digdir.no,301,
digitaldep.teststeder.regjeringen.no,regjeringen.no,302,none
direkte.regjeringen.no,regjeringen.no,SSL: no alternative certificate subject name matches target hostname 'direkte.regjeringen.no',none
dirmin.no,dirmin.no,200,
diskrimineringsnemnda.no,diskrimineringsnemnda.no,301,
distriktsnaringsutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
distriktssenteret.no,distriktssenteret.no,308,
dmp.no,dmp.no,HttpConnectTimeoutException: HTTP connect timed out,
dnbe.no,dnbe.no,HttpConnectTimeoutException: HTTP connect timed out,
dns.no,dns.no,HttpConnectTimeoutException: HTTP connect timed out,
domstol.no,domstol.no,HttpConnectTimeoutException: HTTP connect timed out,
dovre-fjellstyre.no,dovre-fjellstyre.no,301,
dsa.no,dsa.no,307,
dsb.no,dsb.no,301,
dss.dep.no,dss.dep.no,HttpConnectTimeoutException: HTTP connect timed out,
dss.teststeder.regjeringen.no,regjeringen.no,302,none
dssquiz.teststeder.regjeringen.no,regjeringen.no,302,none
dxp.regjeringen.no,regjeringen.no,Could not resolve host: dxp.regjeringen.no,none
dxp.svar.regjeringen.no,regjeringen.no,302,none
e18vestfold.no,e18vestfold.no,308,
ecec.teststeder.regjeringen.no,regjeringen.no,302,none
edit.regjeringen.no,regjeringen.no,Could not resolve host: edit.regjeringen.no,none
eee.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: eee.teststeder.regjeringen.no,none
eierskapskonferansen.teststeder.regjeringen.no,regjeringen.no,302,none
eierskapskonferansen2018.teststeder.regjeringen.no,regjeringen.no,302,none
eierskapskonferansen2019.teststeder.regjeringen.no,regjeringen.no,302,none
eiti.teststeder.regjeringen.no,regjeringen.no,302,none
eksternedit.regjeringen.no,regjeringen.no,Could not resolve host: eksternedit.regjeringen.no,none
engerdal-fjellstyre.no,engerdal-fjellstyre.no,301,
enova.no,enova.no,HttpConnectTimeoutException: HTTP connect timed out,
eosmidlene.regjeringen.no,regjeringen.no,200,none
eosmidlene.teststeder.regjeringen.no,regjeringen.no,302,none
etikkinformasjonsutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
etikkradet3.teststeder.regjeringen.no,regjeringen.no,302,none
etikkutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
evaluering-nye-metoder.teststeder.regjeringen.no,regjeringen.no,302,none
familieportalen.teststeder.regjeringen.no,regjeringen.no,302,none
fff.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: fff.teststeder.regjeringen.no,none
ffi.no,ffi.no,HttpConnectTimeoutException: HTTP connect timed out,
fhi.no,fhi.no,HttpConnectTimeoutException: HTTP connect timed out,
files.nettsteder.regjeringen.no,regjeringen.no,400,none
files.stagesteder.regjeringen.no,regjeringen.no,Could not resolve host: files.stagesteder.regjeringen.no,none
files.teststeder.regjeringen.no,regjeringen.no,400,none
finanstilsynet.no,finanstilsynet.no,HttpConnectTimeoutException: HTTP connect timed out,
finnmarkssyskehuset.no,finnmarkssyskehuset.no,ConnectException,
fiskeridir.no,fiskeridir.no,HttpConnectTimeoutException: HTTP connect timed out,
fjellinjen.no,fjellinjen.no,HttpConnectTimeoutException: HTTP connect timed out,
fjellstyrene.no,fjellstyrene.no,HttpConnectTimeoutException: HTTP connect timed out,
fjellstyreneistjordal.no,fjellstyreneistjordal.no,HttpConnectTimeoutException: HTTP connect timed out,
folkehelsemelding.regjeringen.no,regjeringen.no,Could not resolve host: folkehelsemelding.regjeringen.no,none
folkepanel.regjeringen.no,regjeringen.no,200,none
folketrygdfondet.no,folketrygdfondet.no,HttpConnectTimeoutException: HTTP connect timed out,
folldal-fjellstyre.no,folldal-fjellstyre.no,HttpConnectTimeoutException: HTTP connect timed out,
foodfromtheocean.teststeder.regjeringen.no,regjeringen.no,302,none
forbrukerradet.no,forbrukerradet.no,301,
forbrukertilsynet.no,forbrukertilsynet.no,301,
forskningsetikk.no,forskningsetikk.no,HttpConnectTimeoutException: HTTP connect timed out,
forskningsradet.no,forskningsradet.no,301,
forsvaret.no,forsvaret.no,307,
forsvarsbygg.no,forsvarsbygg.no,HttpConnectTimeoutException: HTTP connect timed out,
forsvarshistoriskmuseum.no,forsvarshistoriskmuseum.no,301,
forsvarsombudet.no,forsvarsombudet.no,HttpConnectTimeoutException: HTTP connect timed out,
fosterhjemsutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
fremtidensarbeidsliv.teststeder.regjeringen.no,regjeringen.no,302,none
frieinntekter.regjeringen.no,regjeringen.no,301,none
frlu.teststeder.regjeringen.no,regjeringen.no,302,none
fug.no,fug.no,301,
fylkesmannen.no,fylkesmannen.no,301,
garantikassen.no,garantikassen.no,301,
gassnova.no,gassnova.no,200,
generaladvokaten.no,generaladvokaten.no,ConnectException,
ggg.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: ggg.teststeder.regjeringen.no,none
gjenopptakelse.no,gjenopptakelse.no,301,
granskingsutvalg-trygdeforordning.teststeder.regjeringen.no,regjeringen.no,302,none
gronnkonkurransekraft.teststeder.regjeringen.no,regjeringen.no,302,none
harmonien.no,harmonien.no,200,
havtil.no,havtil.no,301,
hdo.no,hdo.no,301,
helgelandssykehuset.no,helgelandssykehuset.no,301,
helse-bergen.no,helse-bergen.no,301,
helse-fonna.no,helse-fonna.no,301,
helse-forde.no,helse-forde.no,301,
helse-midt.no,helse-midt.no,301,
helse-mr.no,helse-mr.no,301,
helse-nord.no,helse-nord.no,301,
helse-sorost.no,helse-sorost.no,301,
helse-vest-ikt.no,helse-vest-ikt.no,301,
helse-vest.no,helse-vest.no,301,
helsedirektoratet.no,helsedirektoratet.no,307,
helsekonferanse.teststeder.regjeringen.no,regjeringen.no,302,none
helsenaeringen.teststeder.regjeringen.no,regjeringen.no,302,none
helsetilsynet.no,helsetilsynet.no,301,
hemit.no,hemit.no,301,
hivolda.no,hivolda.no,301,
hkdir.no,hkdir.no,200,
hnt.no,hnt.no,301,
hol-fjellstyre.no,hol-fjellstyre.no,301,
hovedredningssentralen.no,hovedredningssentralen.no,301,
hvitvasking.teststeder.regjeringen.no,regjeringen.no,302,none
hvl.no,hvl.no,301,
idahot.teststeder.regjeringen.no,regjeringen.no,302,none
imdi.no,imdi.no,301,
imr.no,imr.no,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching imr.no found.,
inatur.no,inatur.no,301,
inkludering-barn-unge.teststeder.regjeringen.no,regjeringen.no,302,none
innovasjonioffentligsektor.teststeder.regjeringen.no,regjeringen.no,302,none
inntektssystemutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
integreringskonferansen.teststeder.regjeringen.no,regjeringen.no,302,none
integreringsloftet.teststeder.regjeringen.no,regjeringen.no,302,none
jobbifin2.teststeder.regjeringen.no,regjeringen.no,302,none
jomfrulandnasjonalpark.no,jomfrulandnasjonalpark.no,200,
justervesenet.no,justervesenet.no,301,
justismuseet.no,justismuseet.no,200,
kampfly.teststeder.regjeringen.no,regjeringen.no,302,none
kapitaltilgangsutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
kfir.no,kfir.no,200,
klimarisikoutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
kliniskestudier.teststeder.regjeringen.no,regjeringen.no,302,none
kommunedata.regjeringen.no,regjeringen.no,301,none
komtilkom.teststeder.regjeringen.no,regjeringen.no,302,none
konfliktraadet.no,konfliktraadet.no,200,
kongehuset.no,kongehuset.no,307,
konkurransetilsynet.no,konkurransetilsynet.no,200,
konsultasjonsveileder.teststeder.regjeringen.no,regjeringen.no,302,none
koro.no,koro.no,200,
koronakommisjonen.teststeder.regjeringen.no,regjeringen.no,302,none
kudos.teststeder.regjeringen.no,regjeringen.no,302,none
kulturdirektoratet.no,kulturdirektoratet.no,302,
kulturminnefondet.no,kulturminnefondet.no,200,
kulturtanken.no,kulturtanken.no,301,
kunnskapsdepartementet.no,kunnskapsdepartementet.no,301,none
kunstfond.no,kunstfond.no,200,
kurs.regjeringen.no,regjeringen.no,Could not resolve host: kurs.regjeringen.no,none
kurs.svar.regjeringen.no,regjeringen.no,Could not resolve host: kurs.svar.regjeringen.no,none
kystverket.no,kystverket.no,301,
landbruksdirektoratet.no,landbruksdirektoratet.no,302,
langskip.regjeringen.no,regjeringen.no,Could not resolve host: langskip.regjeringen.no,none
lesja-fjellstyre.no,lesja-fjellstyre.no,301,
liedutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
likestiltnorden2017.regjeringen.no,regjeringen.no,Could not resolve host: likestiltnorden2017.regjeringen.no,none
lottstift.no,lottstift.no,200,
lov.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: lov.teststeder.regjeringen.no,none
lov2.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: lov2.teststeder.regjeringen.no,none
luftambulanse.no,luftambulanse.no,301,
luftfart.museum.no,luftfart.museum.no,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching luftfart.museum.no found.,
luftfartstilsynet.no,luftfartstilsynet.no,301,
marintmiljo.teststeder.regjeringen.no,regjeringen.no,302,none
matgledekorpset.teststeder.regjeringen.no,regjeringen.no,302,none
mattilsynet.no,mattilsynet.no,200,
media.regjeringen.no,regjeringen.no,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure,none
medietilsynet.no,medietilsynet.no,301,
mesterbrev.no,mesterbrev.no,301,
met.no,met.no,301,
mil.no,mil.no,SSLHandshakeException: Remote host terminated the handshake,
miljodirektoratet.no,miljodirektoratet.no,301,
miljorapport.teststeder.regjeringen.no,regjeringen.no,302,none
mpk.no,mpk.no,301,
nasjonalarkivet.no,nasjonalarkivet.no,301,
nasjonaletjenester.teststeder.regjeringen.no,regjeringen.no,302,none
nasjonalparkstyre.no,nasjonalparkstyre.no,301,
nationaltheatret.no,nationaltheatret.no,301,
nav.no,nav.no,301,
nb.no,nb.no,301,
nettsteder.regjeringen.no,regjeringen.no,200,none
nettv.regjeringen.no,regjeringen.no,SSL: no alternative certificate subject name matches target hostname 'nettv.regjeringen.no',none
newafd.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: newafd.teststeder.regjeringen.no,none
nfi.no,nfi.no,301,
ngonorway.teststeder.regjeringen.no,regjeringen.no,302,none
ngu.no,ngu.no,302,
nhri.no,nhri.no,301,
nibio.no,nibio.no,200,
nicfi.teststeder.regjeringen.no,regjeringen.no,302,none
nidarosdomen.no,nidarosdomen.no,301,
nidsenter.no,nidsenter.no,200,
nkom.no,nkom.no,200,
nokut.no,nokut.no,301,
norad.no,norad.no,301,
norddal-fjellstyre.no,norddal-fjellstyre.no,301,
nordicbalticmdb.teststeder.regjeringen.no,regjeringen.no,302,none
nordlandssykehuset.no,nordlandssykehuset.no,301,
norec.no,norec.no,308,
norgemot2025.teststeder.regjeringen.no,regjeringen.no,302,none
norla.no,norla.no,200,
norlam.teststeder.regjeringen.no,regjeringen.no,302,none
norskbergverksmuseum.no,norskbergverksmuseum.no,200,
norskdekommisjonering.no,norskdekommisjonering.no,301,
norskfolkemuseum.no,norskfolkemuseum.no,200,
npe.no,npe.no,200,
npweb.npolar.no,npweb.npolar.no,ConnectException,
nsia.no,nsia.no,200,
nsm.no,nsm.no,200,
nupi.no,nupi.no,301,
nve.no,nve.no,301,
ny.regjeringen.no,regjeringen.no,Could not resolve host: ny.regjeringen.no,none
nygenerelldel.regjeringen.no,regjeringen.no,Could not resolve host: nygenerelldel.regjeringen.no,none
nykommune.teststeder.regjeringen.no,regjeringen.no,302,none
odin.dep.no,odin.dep.no,301,
oednett.teststeder.regjeringen.no,regjeringen.no,302,none
ofo.no,ofo.no,200,
okokrim.no,okokrim.no,301,
old.frieinntekter.regjeringen.no,regjeringen.no,Could not resolve host: old.frieinntekter.regjeringen.no,none
open.regjeringen.no,regjeringen.no,301,none
opengovernment.teststeder.regjeringen.no,regjeringen.no,302,none
operaen.no,operaen.no,302,
opplaringslovutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
osenfjellstyre.no,osenfjellstyre.no,ConnectException,
oslo-universitetssykehus.no,oslo-universitetssykehus.no,301,
parorendestrategi.teststeder.regjeringen.no,regjeringen.no,302,none
patentstyret.no,patentstyret.no,302,
personvern.teststeder.regjeringen.no,regjeringen.no,302,none
politi.no,politi.no,ConnectException,
politiet.no,politiet.no,308,
preusmuseum.no,preusmuseum.no,200,
produktivitetskommisjonen.teststeder.regjeringen.no,regjeringen.no,302,none
pst.politiet.no,pst.politiet.no,HttpConnectTimeoutException: HTTP connect timed out,
publikasjoner.teststeder.regjeringen.no,regjeringen.no,302,none
r1814.regjeringen.no,regjeringen.no,Could not resolve host: r1814.regjeringen.no,none
ramsasen.no,ramsasen.no,200,
rdm.no,rdm.no,200,
regelradet.no,regelradet.no,301,
regjeringen.no,regjeringen.no,301,none
regjeringsadvokaten.no,regjeringsadvokaten.no,200,
rewrite.regjeringen.no,regjeringen.no,301,none
rewritetest.regjeringen.no,regjeringen.no,301,none
riksadvokaten.no,riksadvokaten.no,301,
riksantikvaren.no,riksantikvaren.no,200,
riksmekleren.no,riksmekleren.no,301,
riksrevisjonen.no,riksrevisjonen.no,301,
riksteatret.no,riksteatret.no,302,
rogaland-teater.no,rogaland-teater.no,200,
romanitater.teststeder.regjeringen.no,regjeringen.no,302,none
romdirektoratet.no,romdirektoratet.no,200,
rusreformutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
saemiensijte.no,saemiensijte.no,200,
samarbeidforarbeid.regjeringen.no,regjeringen.no,Could not resolve host: samarbeidforarbeid.regjeringen.no,none
samediggi.no,samediggi.no,301,
sammenom.teststeder.regjeringen.no,regjeringen.no,302,none
satis.nettsteder.regjeringen.no,regjeringen.no,401,none
satis.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: satis.teststeder.regjeringen.no,none
satispress.teststeder.regjeringen.no,regjeringen.no,SSL: no alternative certificate subject name matches target hostname 'satispress.teststeder.regjeringen.no',none
satpress.teststeder.regjeringen.no,regjeringen.no,200,none
sdir.no,sdir.no,301,
seedvault.teststeder.regjeringen.no,regjeringen.no,302,none
sel-fjellstyre.no,sel-fjellstyre.no,301,
sismo.no,sismo.no,302,
siv.no,siv.no,301,
sivilklareringsmyndighet.teststeder.regjeringen.no,regjeringen.no,302,none
sivilombudet.no,sivilombudet.no,301,
sivilrett.no,sivilrett.no,302,
sjt.no,sjt.no,200,
skatteetaten.no,skatteetaten.no,301,
skm.stat.no,skm.stat.no,301,
skm2.teststeder.regjeringen.no,regjeringen.no,302,none
skogtiltaksfondet.no,skogtiltaksfondet.no,301,
skolebidrag.teststeder.regjeringen.no,regjeringen.no,302,none
slottet.no,slottet.no,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,
snasafjellstyre.no,snasafjellstyre.no,200,
snowpark.teststeder.regjeringen.no,regjeringen.no,302,none
sodir.no,sodir.no,301,
sosentkokbok.regjeringen.no,regjeringen.no,Could not resolve host: sosentkokbok.regjeringen.no,none
sosentkokebok.regjeringen.no,regjeringen.no,Could not resolve host: sosentkokebok.regjeringen.no,none
sosentkokebok.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: sosentkokebok.teststeder.regjeringen.no,none
sprakradet.no,sprakradet.no,200,
ssb.no,ssb.no,301,
sshf.no,sshf.no,301,
sso.no,sso.no,200,
stage.edit.regjeringen.no,regjeringen.no,Could not resolve host: stage.edit.regjeringen.no,none
stage.regjeringen.no,regjeringen.no,Could not resolve host: stage.regjeringen.no,none
stage.svar.regjeringen.no,regjeringen.no,Could not resolve host: stage.svar.regjeringen.no,none
stagesteder.regjeringen.no,regjeringen.no,Could not resolve host: stagesteder.regjeringen.no,none
stami.no,stami.no,200,
standarddesign.teststeder.regjeringen.no,regjeringen.no,302,none
standardtest.teststeder.regjeringen.no,regjeringen.no,302,none
statped.no,statped.no,301,
statsforvalteren.no,statsforvalteren.no,301,
steinkjer-fjellstyre.no,steinkjer-fjellstyre.no,301,
sthf.no,sthf.no,301,
stiftelsenpilar.no,stiftelsenpilar.no,200,
stolav.no,stolav.no,301,
stoltenbergutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
stortinget.no,stortinget.no,200,0 stortinget-no.mail.protection.outlook.com.
straffelovradet.teststeder.regjeringen.no,regjeringen.no,302,none
sunnaas.no,sunnaas.no,301,
sus.no,sus.no,302,
svalbardmuseum.no,svalbardmuseum.no,200,
svar.regjeringen.no,regjeringen.no,302,none
sykehusbygg.no,sykehusbygg.no,301,
sykehuset-innlandet.no,sykehuset-innlandet.no,301,
sykehuset-ostfold.no,sykehuset-ostfold.no,301,
sykehusinnkjop.no,sykehusinnkjop.no,301,
sykehuspartner.no,sykehuspartner.no,301,
sysselmesteren.no,sysselmesteren.no,301,
tekniskmuseum.no,tekniskmuseum.no,301,
test.bak.regjeringen.no,regjeringen.no,Could not resolve host: test.bak.regjeringen.no,none
test.data.regjeringen.no,regjeringen.no,200,none
test.edit.regjeringen.no,regjeringen.no,Could not resolve host: test.edit.regjeringen.no,none
test.frieinntekter.regjeringen.no,regjeringen.no,Could not resolve host: test.frieinntekter.regjeringen.no,none
test.regjeringen.no,regjeringen.no,403,none
test.rewrite.regjeringen.no,regjeringen.no,404,none
test.svar.regjeringen.no,regjeringen.no,403,none
testbeta.edit.regjeringen.no,regjeringen.no,Could not resolve host: testbeta.edit.regjeringen.no,none
testbeta.regjeringen.no,regjeringen.no,Could not resolve host: testbeta.regjeringen.no,none
testrewrite.regjeringen.no,regjeringen.no,301,none
testsmk.regjeringen.no,regjeringen.no,301,none
teststeder.regjeringen.no,regjeringen.no,Could not resolve host: teststeder.regjeringen.no,none
tjenestemanual.teststeder.regjeringen.no,regjeringen.no,302,none
toll.no,toll.no,302,
torpa-fjellstyre.no,torpa-fjellstyre.no,301,
trygderetten.no,trygderetten.no,200,
tso.no,tso.no,200,
tv.regjeringen.no,regjeringen.no,Could not resolve host: tv.regjeringen.no,none
tv24.regjeringen.no,regjeringen.no,403,none
udi.no,udi.no,403,
udir.no,udir.no,301,
ukom.no,ukom.no,200,
un-crsv-handbook.teststeder.regjeringen.no,regjeringen.no,302,none
une.no,une.no,301,
ungidagutvalget.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: ungidagutvalget.teststeder.regjeringen.no,none
ungokonomi.teststeder.regjeringen.no,regjeringen.no,302,none
universitetshoyskolelovutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
unn.no,unn.no,301,
utvalgtest.teststeder.regjeringen.no,regjeringen.no,302,none
vaga-fjellstyre.no,vaga-fjellstyre.no,301,
valg.no,valg.no,301,
valglovutvalget.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: valglovutvalget.teststeder.regjeringen.no,none
varslerutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
vegamot.no,vegamot.no,301,
vegfinans.no,vegfinans.no,308,
vegvesen.no,vegvesen.no,301,
velferdstjenesteutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
vestre-slidre-fjellstyre.no,vestre-slidre-fjellstyre.no,301,
vestreviken.no,vestreviken.no,301,
vetinst.no,vetinst.no,302,
vetlis.no,vetlis.no,200,
video.regjeringen.no,regjeringen.no,400,none
visum.teststeder.regjeringen.no,regjeringen.no,302,none
vitenparken.no,vitenparken.no,200,
www.beredskapssenter.regjeringen.no,regjeringen.no,Could not resolve host: www.beredskapssenter.regjeringen.no,none
www.kunnskapsdepartementet.no,kunnskapsdepartementet.no,301,none
www.regjeringen.no,regjeringen.no,200,none
www.stortinget.no,stortinget.no,200,0 stortinget-no.mail.protection.outlook.com.
www.tv24.regjeringen.no,regjeringen.no,Could not resolve host: www.tv24.regjeringen.no,none
www.video.regjeringen.no,regjeringen.no,Could not resolve host: www.video.regjeringen.no,none
ytringsfrihetskommisjonen.teststeder.regjeringen.no,regjeringen.no,302,none
