subdomain,parent_domain,http_status,mx
depkatalog.teststeder.regjeringen.no,regjeringen.no,302,none
dev.bak.regjeringen.no,regjeringen.no,Could not resolve host: dev.bak.regjeringen.no,none
dev.regjeringen.no,regjeringen.no,403,none
dev.svar.regjeringen.no,regjeringen.no,403,none
digitaldep.teststeder.regjeringen.no,regjeringen.no,302,none
direkte.regjeringen.no,regjeringen.no,SSL: no alternative certificate subject name matches target hostname 'direkte.regjeringen.no',none
distriktsnaringsutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
dss.teststeder.regjeringen.no,regjeringen.no,302,none
dssquiz.teststeder.regjeringen.no,regjeringen.no,302,none
dxp.regjeringen.no,regjeringen.no,Could not resolve host: dxp.regjeringen.no,none
dxp.svar.regjeringen.no,regjeringen.no,302,none
ecec.teststeder.regjeringen.no,regjeringen.no,302,none
edit.regjeringen.no,regjeringen.no,Could not resolve host: edit.regjeringen.no,none
eee.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: eee.teststeder.regjeringen.no,none
eierskapskonferansen.teststeder.regjeringen.no,regjeringen.no,302,none
eierskapskonferansen2018.teststeder.regjeringen.no,regjeringen.no,302,none
eierskapskonferansen2019.teststeder.regjeringen.no,regjeringen.no,302,none
eiti.teststeder.regjeringen.no,regjeringen.no,302,none
eksternedit.regjeringen.no,regjeringen.no,Could not resolve host: eksternedit.regjeringen.no,none
eosmidlene.regjeringen.no,regjeringen.no,200,none
eosmidlene.teststeder.regjeringen.no,regjeringen.no,302,none
etikkinformasjonsutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
etikkradet3.teststeder.regjeringen.no,regjeringen.no,302,none
etikkutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
evaluering-nye-metoder.teststeder.regjeringen.no,regjeringen.no,302,none
familieportalen.teststeder.regjeringen.no,regjeringen.no,302,none
fff.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: fff.teststeder.regjeringen.no,none
files.nettsteder.regjeringen.no,regjeringen.no,400,none
files.stagesteder.regjeringen.no,regjeringen.no,Could not resolve host: files.stagesteder.regjeringen.no,none
files.teststeder.regjeringen.no,regjeringen.no,400,none
folkehelsemelding.regjeringen.no,regjeringen.no,Could not resolve host: folkehelsemelding.regjeringen.no,none
folkepanel.regjeringen.no,regjeringen.no,200,none
foodfromtheocean.teststeder.regjeringen.no,regjeringen.no,302,none
fosterhjemsutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
fremtidensarbeidsliv.teststeder.regjeringen.no,regjeringen.no,302,none
frieinntekter.regjeringen.no,regjeringen.no,301,none
frlu.teststeder.regjeringen.no,regjeringen.no,302,none
ggg.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: ggg.teststeder.regjeringen.no,none
granskingsutvalg-trygdeforordning.teststeder.regjeringen.no,regjeringen.no,302,none
gronnkonkurransekraft.teststeder.regjeringen.no,regjeringen.no,302,none
helsekonferanse.teststeder.regjeringen.no,regjeringen.no,302,none
helsenaeringen.teststeder.regjeringen.no,regjeringen.no,302,none
hvitvasking.teststeder.regjeringen.no,regjeringen.no,302,none
idahot.teststeder.regjeringen.no,regjeringen.no,302,none
inkludering-barn-unge.teststeder.regjeringen.no,regjeringen.no,302,none
innovasjonioffentligsektor.teststeder.regjeringen.no,regjeringen.no,302,none
inntektssystemutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
integreringskonferansen.teststeder.regjeringen.no,regjeringen.no,302,none
integreringsloftet.teststeder.regjeringen.no,regjeringen.no,302,none
jobbifin2.teststeder.regjeringen.no,regjeringen.no,302,none
kampfly.teststeder.regjeringen.no,regjeringen.no,302,none
kapitaltilgangsutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
klimarisikoutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
kliniskestudier.teststeder.regjeringen.no,regjeringen.no,302,none
kommunedata.regjeringen.no,regjeringen.no,301,none
komtilkom.teststeder.regjeringen.no,regjeringen.no,302,none
konsultasjonsveileder.teststeder.regjeringen.no,regjeringen.no,302,none
koronakommisjonen.teststeder.regjeringen.no,regjeringen.no,302,none
kudos.teststeder.regjeringen.no,regjeringen.no,302,none
kunnskapsdepartementet.no,kunnskapsdepartementet.no,301,none
kurs.regjeringen.no,regjeringen.no,Could not resolve host: kurs.regjeringen.no,none
kurs.svar.regjeringen.no,regjeringen.no,Could not resolve host: kurs.svar.regjeringen.no,none
langskip.regjeringen.no,regjeringen.no,Could not resolve host: langskip.regjeringen.no,none
liedutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
likestiltnorden2017.regjeringen.no,regjeringen.no,Could not resolve host: likestiltnorden2017.regjeringen.no,none
lov.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: lov.teststeder.regjeringen.no,none
lov2.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: lov2.teststeder.regjeringen.no,none
marintmiljo.teststeder.regjeringen.no,regjeringen.no,302,none
matgledekorpset.teststeder.regjeringen.no,regjeringen.no,302,none
media.regjeringen.no,regjeringen.no,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure,none
miljorapport.teststeder.regjeringen.no,regjeringen.no,302,none
nasjonaletjenester.teststeder.regjeringen.no,regjeringen.no,302,none
nettsteder.regjeringen.no,regjeringen.no,200,none
nettv.regjeringen.no,regjeringen.no,SSL: no alternative certificate subject name matches target hostname 'nettv.regjeringen.no',none
newafd.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: newafd.teststeder.regjeringen.no,none
ngonorway.teststeder.regjeringen.no,regjeringen.no,302,none
nicfi.teststeder.regjeringen.no,regjeringen.no,302,none
nordicbalticmdb.teststeder.regjeringen.no,regjeringen.no,302,none
norgemot2025.teststeder.regjeringen.no,regjeringen.no,302,none
norlam.teststeder.regjeringen.no,regjeringen.no,302,none
ny.regjeringen.no,regjeringen.no,Could not resolve host: ny.regjeringen.no,none
nygenerelldel.regjeringen.no,regjeringen.no,Could not resolve host: nygenerelldel.regjeringen.no,none
nykommune.teststeder.regjeringen.no,regjeringen.no,302,none
oednett.teststeder.regjeringen.no,regjeringen.no,302,none
old.frieinntekter.regjeringen.no,regjeringen.no,Could not resolve host: old.frieinntekter.regjeringen.no,none
open.regjeringen.no,regjeringen.no,301,none
opengovernment.teststeder.regjeringen.no,regjeringen.no,302,none
opplaringslovutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
parorendestrategi.teststeder.regjeringen.no,regjeringen.no,302,none
personvern.teststeder.regjeringen.no,regjeringen.no,302,none
produktivitetskommisjonen.teststeder.regjeringen.no,regjeringen.no,302,none
publikasjoner.teststeder.regjeringen.no,regjeringen.no,302,none
r1814.regjeringen.no,regjeringen.no,Could not resolve host: r1814.regjeringen.no,none
regjeringen.no,regjeringen.no,301,none
rewrite.regjeringen.no,regjeringen.no,301,none
rewritetest.regjeringen.no,regjeringen.no,301,none
romanitater.teststeder.regjeringen.no,regjeringen.no,302,none
rusreformutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
samarbeidforarbeid.regjeringen.no,regjeringen.no,Could not resolve host: samarbeidforarbeid.regjeringen.no,none
sammenom.teststeder.regjeringen.no,regjeringen.no,302,none
satis.nettsteder.regjeringen.no,regjeringen.no,401,none
satis.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: satis.teststeder.regjeringen.no,none
satispress.teststeder.regjeringen.no,regjeringen.no,SSL: no alternative certificate subject name matches target hostname 'satispress.teststeder.regjeringen.no',none
satpress.teststeder.regjeringen.no,regjeringen.no,200,none
seedvault.teststeder.regjeringen.no,regjeringen.no,302,none
sivilklareringsmyndighet.teststeder.regjeringen.no,regjeringen.no,302,none
skm2.teststeder.regjeringen.no,regjeringen.no,302,none
skolebidrag.teststeder.regjeringen.no,regjeringen.no,302,none
snowpark.teststeder.regjeringen.no,regjeringen.no,302,none
sosentkokbok.regjeringen.no,regjeringen.no,Could not resolve host: sosentkokbok.regjeringen.no,none
sosentkokebok.regjeringen.no,regjeringen.no,Could not resolve host: sosentkokebok.regjeringen.no,none
sosentkokebok.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: sosentkokebok.teststeder.regjeringen.no,none
stage.edit.regjeringen.no,regjeringen.no,Could not resolve host: stage.edit.regjeringen.no,none
stage.regjeringen.no,regjeringen.no,Could not resolve host: stage.regjeringen.no,none
stage.svar.regjeringen.no,regjeringen.no,Could not resolve host: stage.svar.regjeringen.no,none
stagesteder.regjeringen.no,regjeringen.no,Could not resolve host: stagesteder.regjeringen.no,none
standarddesign.teststeder.regjeringen.no,regjeringen.no,302,none
standardtest.teststeder.regjeringen.no,regjeringen.no,302,none
stoltenbergutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
stortinget.no,stortinget.no,200,0 stortinget-no.mail.protection.outlook.com.
straffelovradet.teststeder.regjeringen.no,regjeringen.no,302,none
svar.regjeringen.no,regjeringen.no,302,none
test.bak.regjeringen.no,regjeringen.no,Could not resolve host: test.bak.regjeringen.no,none
test.data.regjeringen.no,regjeringen.no,200,none
test.edit.regjeringen.no,regjeringen.no,Could not resolve host: test.edit.regjeringen.no,none
test.frieinntekter.regjeringen.no,regjeringen.no,Could not resolve host: test.frieinntekter.regjeringen.no,none
test.regjeringen.no,regjeringen.no,403,none
test.rewrite.regjeringen.no,regjeringen.no,404,none
test.svar.regjeringen.no,regjeringen.no,403,none
testbeta.edit.regjeringen.no,regjeringen.no,Could not resolve host: testbeta.edit.regjeringen.no,none
testbeta.regjeringen.no,regjeringen.no,Could not resolve host: testbeta.regjeringen.no,none
testrewrite.regjeringen.no,regjeringen.no,301,none
testsmk.regjeringen.no,regjeringen.no,301,none
teststeder.regjeringen.no,regjeringen.no,Could not resolve host: teststeder.regjeringen.no,none
tjenestemanual.teststeder.regjeringen.no,regjeringen.no,302,none
tv.regjeringen.no,regjeringen.no,Could not resolve host: tv.regjeringen.no,none
tv24.regjeringen.no,regjeringen.no,403,none
un-crsv-handbook.teststeder.regjeringen.no,regjeringen.no,302,none
ungidagutvalget.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: ungidagutvalget.teststeder.regjeringen.no,none
ungokonomi.teststeder.regjeringen.no,regjeringen.no,302,none
universitetshoyskolelovutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
utvalgtest.teststeder.regjeringen.no,regjeringen.no,302,none
valglovutvalget.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: valglovutvalget.teststeder.regjeringen.no,none
varslerutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
velferdstjenesteutvalget.teststeder.regjeringen.no,regjeringen.no,302,none
video.regjeringen.no,regjeringen.no,400,none
visum.teststeder.regjeringen.no,regjeringen.no,302,none
www.beredskapssenter.regjeringen.no,regjeringen.no,Could not resolve host: www.beredskapssenter.regjeringen.no,none
www.kunnskapsdepartementet.no,kunnskapsdepartementet.no,301,none
www.regjeringen.no,regjeringen.no,200,none
www.stortinget.no,stortinget.no,200,0 stortinget-no.mail.protection.outlook.com.
www.tv24.regjeringen.no,regjeringen.no,Could not resolve host: www.tv24.regjeringen.no,none
www.video.regjeringen.no,regjeringen.no,Could not resolve host: www.video.regjeringen.no,none
ytringsfrihetskommisjonen.teststeder.regjeringen.no,regjeringen.no,302,none
