subdomain,parent_domain,http_status
dev.regjeringen.no,regjeringen.no,403
dev.svar.regjeringen.no,regjeringen.no,403
digitaldep.teststeder.regjeringen.no,regjeringen.no,302
direkte.regjeringen.no,regjeringen.no,SSL: no alternative certificate subject name matches target hostname 'direkte.regjeringen.no'
distriktsnaringsutvalget.teststeder.regjeringen.no,regjeringen.no,302
dss.teststeder.regjeringen.no,regjeringen.no,302
dssquiz.teststeder.regjeringen.no,regjeringen.no,302
dxp.regjeringen.no,regjeringen.no,Could not resolve host: dxp.regjeringen.no
dxp.svar.regjeringen.no,regjeringen.no,302
ecec.teststeder.regjeringen.no,regjeringen.no,302
edit.regjeringen.no,regjeringen.no,Could not resolve host: edit.regjeringen.no
eee.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: eee.teststeder.regjeringen.no
eierskapskonferansen.teststeder.regjeringen.no,regjeringen.no,302
eierskapskonferansen2018.teststeder.regjeringen.no,regjeringen.no,302
eierskapskonferansen2019.teststeder.regjeringen.no,regjeringen.no,302
eiti.teststeder.regjeringen.no,regjeringen.no,302
eksternedit.regjeringen.no,regjeringen.no,Could not resolve host: eksternedit.regjeringen.no
eosmidlene.regjeringen.no,regjeringen.no,200
eosmidlene.teststeder.regjeringen.no,regjeringen.no,302
etikkinformasjonsutvalget.teststeder.regjeringen.no,regjeringen.no,302
etikkradet3.teststeder.regjeringen.no,regjeringen.no,302
etikkutvalget.teststeder.regjeringen.no,regjeringen.no,302
evaluering-nye-metoder.teststeder.regjeringen.no,regjeringen.no,302
familieportalen.teststeder.regjeringen.no,regjeringen.no,302
fff.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: fff.teststeder.regjeringen.no
files.nettsteder.regjeringen.no,regjeringen.no,400
files.stagesteder.regjeringen.no,regjeringen.no,Could not resolve host: files.stagesteder.regjeringen.no
files.teststeder.regjeringen.no,regjeringen.no,400
folkehelsemelding.regjeringen.no,regjeringen.no,Could not resolve host: folkehelsemelding.regjeringen.no
folkepanel.regjeringen.no,regjeringen.no,200
foodfromtheocean.teststeder.regjeringen.no,regjeringen.no,302
fosterhjemsutvalget.teststeder.regjeringen.no,regjeringen.no,302
fremtidensarbeidsliv.teststeder.regjeringen.no,regjeringen.no,302
frieinntekter.regjeringen.no,regjeringen.no,301
frlu.teststeder.regjeringen.no,regjeringen.no,302
ggg.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: ggg.teststeder.regjeringen.no
granskingsutvalg-trygdeforordning.teststeder.regjeringen.no,regjeringen.no,302
gronnkonkurransekraft.teststeder.regjeringen.no,regjeringen.no,302
helsekonferanse.teststeder.regjeringen.no,regjeringen.no,302
helsenaeringen.teststeder.regjeringen.no,regjeringen.no,302
hvitvasking.teststeder.regjeringen.no,regjeringen.no,302
idahot.teststeder.regjeringen.no,regjeringen.no,302
inkludering-barn-unge.teststeder.regjeringen.no,regjeringen.no,302
innovasjonioffentligsektor.teststeder.regjeringen.no,regjeringen.no,302
inntektssystemutvalget.teststeder.regjeringen.no,regjeringen.no,302
integreringskonferansen.teststeder.regjeringen.no,regjeringen.no,302
integreringsloftet.teststeder.regjeringen.no,regjeringen.no,302
jobbifin2.teststeder.regjeringen.no,regjeringen.no,302
kampfly.teststeder.regjeringen.no,regjeringen.no,302
kapitaltilgangsutvalget.teststeder.regjeringen.no,regjeringen.no,302
klimarisikoutvalget.teststeder.regjeringen.no,regjeringen.no,302
kliniskestudier.teststeder.regjeringen.no,regjeringen.no,302
kommunedata.regjeringen.no,regjeringen.no,301
komtilkom.teststeder.regjeringen.no,regjeringen.no,302
konsultasjonsveileder.teststeder.regjeringen.no,regjeringen.no,302
koronakommisjonen.teststeder.regjeringen.no,regjeringen.no,302
kudos.teststeder.regjeringen.no,regjeringen.no,302
kurs.regjeringen.no,regjeringen.no,Could not resolve host: kurs.regjeringen.no
kurs.svar.regjeringen.no,regjeringen.no,Could not resolve host: kurs.svar.regjeringen.no
langskip.regjeringen.no,regjeringen.no,Could not resolve host: langskip.regjeringen.no
liedutvalget.teststeder.regjeringen.no,regjeringen.no,302
likestiltnorden2017.regjeringen.no,regjeringen.no,Could not resolve host: likestiltnorden2017.regjeringen.no
lov.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: lov.teststeder.regjeringen.no
lov2.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: lov2.teststeder.regjeringen.no
marintmiljo.teststeder.regjeringen.no,regjeringen.no,302
matgledekorpset.teststeder.regjeringen.no,regjeringen.no,302
media.regjeringen.no,regjeringen.no,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
miljorapport.teststeder.regjeringen.no,regjeringen.no,302
nasjonaletjenester.teststeder.regjeringen.no,regjeringen.no,302
nettsteder.regjeringen.no,regjeringen.no,200
nettv.regjeringen.no,regjeringen.no,SSL: no alternative certificate subject name matches target hostname 'nettv.regjeringen.no'
newafd.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: newafd.teststeder.regjeringen.no
ngonorway.teststeder.regjeringen.no,regjeringen.no,302
nicfi.teststeder.regjeringen.no,regjeringen.no,302
nordicbalticmdb.teststeder.regjeringen.no,regjeringen.no,302
norgemot2025.teststeder.regjeringen.no,regjeringen.no,302
norlam.teststeder.regjeringen.no,regjeringen.no,302
ny.regjeringen.no,regjeringen.no,Could not resolve host: ny.regjeringen.no
nygenerelldel.regjeringen.no,regjeringen.no,Could not resolve host: nygenerelldel.regjeringen.no
nykommune.teststeder.regjeringen.no,regjeringen.no,302
oednett.teststeder.regjeringen.no,regjeringen.no,302
old.frieinntekter.regjeringen.no,regjeringen.no,Could not resolve host: old.frieinntekter.regjeringen.no
open.regjeringen.no,regjeringen.no,301
opengovernment.teststeder.regjeringen.no,regjeringen.no,302
opplaringslovutvalget.teststeder.regjeringen.no,regjeringen.no,302
parorendestrategi.teststeder.regjeringen.no,regjeringen.no,302
personvern.teststeder.regjeringen.no,regjeringen.no,302
produktivitetskommisjonen.teststeder.regjeringen.no,regjeringen.no,302
publikasjoner.teststeder.regjeringen.no,regjeringen.no,302
r1814.regjeringen.no,regjeringen.no,Could not resolve host: r1814.regjeringen.no
regjeringen.no,regjeringen.no,301
rewrite.regjeringen.no,regjeringen.no,301
rewritetest.regjeringen.no,regjeringen.no,301
romanitater.teststeder.regjeringen.no,regjeringen.no,302
rusreformutvalget.teststeder.regjeringen.no,regjeringen.no,302
samarbeidforarbeid.regjeringen.no,regjeringen.no,Could not resolve host: samarbeidforarbeid.regjeringen.no
sammenom.teststeder.regjeringen.no,regjeringen.no,302
satis.nettsteder.regjeringen.no,regjeringen.no,401
satis.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: satis.teststeder.regjeringen.no
satispress.teststeder.regjeringen.no,regjeringen.no,SSL: no alternative certificate subject name matches target hostname 'satispress.teststeder.regjeringen.no'
satpress.teststeder.regjeringen.no,regjeringen.no,200
seedvault.teststeder.regjeringen.no,regjeringen.no,302
sivilklareringsmyndighet.teststeder.regjeringen.no,regjeringen.no,302
skm2.teststeder.regjeringen.no,regjeringen.no,302
skolebidrag.teststeder.regjeringen.no,regjeringen.no,302
snowpark.teststeder.regjeringen.no,regjeringen.no,302
sosentkokbok.regjeringen.no,regjeringen.no,Could not resolve host: sosentkokbok.regjeringen.no
sosentkokebok.regjeringen.no,regjeringen.no,Could not resolve host: sosentkokebok.regjeringen.no
sosentkokebok.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: sosentkokebok.teststeder.regjeringen.no
stage.edit.regjeringen.no,regjeringen.no,Could not resolve host: stage.edit.regjeringen.no
stage.regjeringen.no,regjeringen.no,Could not resolve host: stage.regjeringen.no
stage.svar.regjeringen.no,regjeringen.no,Could not resolve host: stage.svar.regjeringen.no
stagesteder.regjeringen.no,regjeringen.no,Could not resolve host: stagesteder.regjeringen.no
standarddesign.teststeder.regjeringen.no,regjeringen.no,302
standardtest.teststeder.regjeringen.no,regjeringen.no,302
stoltenbergutvalget.teststeder.regjeringen.no,regjeringen.no,302
straffelovradet.teststeder.regjeringen.no,regjeringen.no,302
svar.regjeringen.no,regjeringen.no,302
test.bak.regjeringen.no,regjeringen.no,Could not resolve host: test.bak.regjeringen.no
test.data.regjeringen.no,regjeringen.no,200
test.edit.regjeringen.no,regjeringen.no,Could not resolve host: test.edit.regjeringen.no
test.frieinntekter.regjeringen.no,regjeringen.no,Could not resolve host: test.frieinntekter.regjeringen.no
test.regjeringen.no,regjeringen.no,403
test.rewrite.regjeringen.no,regjeringen.no,404
test.svar.regjeringen.no,regjeringen.no,403
testbeta.edit.regjeringen.no,regjeringen.no,Could not resolve host: testbeta.edit.regjeringen.no
testbeta.regjeringen.no,regjeringen.no,Could not resolve host: testbeta.regjeringen.no
testrewrite.regjeringen.no,regjeringen.no,301
testsmk.regjeringen.no,regjeringen.no,301
teststeder.regjeringen.no,regjeringen.no,Could not resolve host: teststeder.regjeringen.no
tjenestemanual.teststeder.regjeringen.no,regjeringen.no,302
tv.regjeringen.no,regjeringen.no,Could not resolve host: tv.regjeringen.no
tv24.regjeringen.no,regjeringen.no,403
un-crsv-handbook.teststeder.regjeringen.no,regjeringen.no,302
ungidagutvalget.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: ungidagutvalget.teststeder.regjeringen.no
ungokonomi.teststeder.regjeringen.no,regjeringen.no,302
universitetshoyskolelovutvalget.teststeder.regjeringen.no,regjeringen.no,302
utvalgtest.teststeder.regjeringen.no,regjeringen.no,302
valglovutvalget.teststeder.regjeringen.no,regjeringen.no,Could not resolve host: valglovutvalget.teststeder.regjeringen.no
varslerutvalget.teststeder.regjeringen.no,regjeringen.no,302
velferdstjenesteutvalget.teststeder.regjeringen.no,regjeringen.no,302
video.regjeringen.no,regjeringen.no,400
visum.teststeder.regjeringen.no,regjeringen.no,302
www.beredskapssenter.regjeringen.no,regjeringen.no,Could not resolve host: www.beredskapssenter.regjeringen.no
www.regjeringen.no,regjeringen.no,200
www.tv24.regjeringen.no,regjeringen.no,Could not resolve host: www.tv24.regjeringen.no
www.video.regjeringen.no,regjeringen.no,Could not resolve host: www.video.regjeringen.no
ytringsfrihetskommisjonen.teststeder.regjeringen.no,regjeringen.no,302
