subdomain,parent_domain,http_status
auth-cixpstag-si.gov.si,gov.si,Connection timed out after 3002 milliseconds
auth.eprostor-test.gov.si,gov.si,SSL certificate problem: self-signed certificate in certificate chain
auth.eprostor.gov.si,gov.si,200
autodiscover.ess.gov.si,gov.si,Could not resolve host: autodiscover.ess.gov.si
autodiscover.gov.si,gov.si,Connection timed out after 3002 milliseconds
avk-jn007451-expc-clu.avk.sigov.si,gov.si,Could not resolve host: avk-jn007451-expc-clu.avk.sigov.si
avk-jn007451-expc01.avk.sigov.si,gov.si,Could not resolve host: avk-jn007451-expc01.avk.sigov.si
avk-jn007451-expc02.avk.sigov.si,gov.si,Could not resolve host: avk-jn007451-expc02.avk.sigov.si
avk-jn007451-expe-clu.gov.si,gov.si,Could not resolve host: avk-jn007451-expe-clu.gov.si
avk-jn007451-expe01.gov.si,gov.si,Connection timed out after 3002 milliseconds
avk-jn007451-expe02.gov.si,gov.si,Connection timed out after 3002 milliseconds
avk-jn007451-expebru.gov.si,gov.si,Could not resolve host: avk-jn007451-expebru.gov.si
avk-jn007451-exph.avk.sigov.si,gov.si,Could not resolve host: avk-jn007451-exph.avk.sigov.si
avk-jn007451-exph02.avk.sigov.si,gov.si,Could not resolve host: avk-jn007451-exph02.avk.sigov.si
avk.sigov.si,gov.si,Could not resolve host: avk.sigov.si
b51-sola.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
betaeracuni.ujp.gov.si,gov.si,200
betaujpnet.ujp.gov.si,gov.si,403
biocoded.gov.si,gov.si,Could not resolve host: biocoded.gov.si
blagajne.fu.gov.si,gov.si,200
blagajne.fu.sigov.si,gov.si,Could not resolve host: blagajne.fu.sigov.si
ca.gov.si,gov.si,SSL certificate problem: certificate has expired
cen.gov.si,gov.si,Connection timed out after 3002 milliseconds
certauth.du-sts.gov.si,gov.si,Could not resolve host: certauth.du-sts.gov.si
certout.du-sts.gov.si,gov.si,Could not resolve host: certout.du-sts.gov.si
chatbot.muza.gov.si,gov.si,Could not resolve host: chatbot.muza.gov.si
cip-admin.gov.si,gov.si,Could not resolve host: cip-admin.gov.si
cip-ankete.gov.si,gov.si,Could not resolve host: cip-ankete.gov.si
cip-eprijave.gov.si,gov.si,200
cip-lms.gov.si,gov.si,302
cip.gov.si,gov.si,200
cis-uvhvvr.gov.si,gov.si,Could not resolve host: cis-uvhvvr.gov.si
cis-vurs.gov.si,gov.si,200
cis.uvhvvr.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'cis.uvhvvr.gov.si'
cixp-si-mgt.gov.si,gov.si,Connection timed out after 3002 milliseconds
cixp-si.gov.si,gov.si,Connection timed out after 3002 milliseconds
cixpstag-si-mgt.gov.si,gov.si,Connection timed out after 3002 milliseconds
cixpstag-si.gov.si,gov.si,Could not resolve host: cixpstag-si.gov.si
connect.sigov-ca.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
csexmbx.ess.gov.si,gov.si,Could not resolve host: csexmbx.ess.gov.si
csvideocall.ess.gov.si,gov.si,Connection timed out after 3002 milliseconds
data-ppa-test.gov.si,gov.si,Could not resolve host: data-ppa-test.gov.si
data-ppa.gov.si,gov.si,Could not resolve host: data-ppa.gov.si
data.gov.si,gov.si,301
dialin.ess.gov.si,gov.si,Could not resolve host: dialin.ess.gov.si
dof-aktrp.gov.si,gov.si,403
dokumenti-pis.mop.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
dp1.arso.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'dp1.arso.gov.si'
drexmbx.ess.gov.si,gov.si,Could not resolve host: drexmbx.ess.gov.si
drr-razpisi.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
du-sts.gov.si,gov.si,404
dzp.gov.si,gov.si,403
e-kmetija-sipass.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
e-kmetija.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
e-prostor.gov.si,gov.si,302
e-storitve-zirs.gov.si,gov.si,200
e-uprava-eplacila-test.gov.si,gov.si,Could not resolve host: e-uprava-eplacila-test.gov.si
e-uprava-eplacila.gov.si,gov.si,Could not resolve host: e-uprava-eplacila.gov.si
e-uprava-test.gov.si,gov.si,Connection timed out after 3002 milliseconds
e-uprava-uvajanje.gov.si,gov.si,Connection timed out after 3002 milliseconds
e-uprava.gov.si,gov.si,200
e-uvhvvr.gov.si,gov.si,200
ecarina-test.carina.gov.si,gov.si,Could not resolve host: ecarina-test.carina.gov.si
ecarina-test.curs.sigov.si,gov.si,Could not resolve host: ecarina-test.curs.sigov.si
ecarina-test.fu.gov.si,gov.si,Could not resolve host: ecarina-test.fu.gov.si
ecarina.carina.gov.si,gov.si,302
ecarina.fu.gov.si,gov.si,302
ecarina85-test.fu.gov.si,gov.si,302
ecarina85.carina.gov.si,gov.si,Could not resolve host: ecarina85.carina.gov.si
ecrp.gov.si,gov.si,Could not resolve host: ecrp.gov.si
edelivery-gw.mpju.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
edelivery-oots-sola.gov.si,gov.si,200
edelivery-oots.gov.si,gov.si,200
edrazbe-sola.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
edrazbe.gov.si,gov.si,302
eforms.arrs.gov.si,gov.si,Could not resolve host: eforms.arrs.gov.si
efotograf-test.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
efotograf.gov.si,gov.si,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
egp.gu.gov.si,gov.si,Could not resolve host: egp.gu.gov.si
eid.gov.si,gov.si,200
eiks.gov.si,gov.si,Could not resolve host: eiks.gov.si
eionet-test.arso.gov.si,gov.si,Could not resolve host: eionet-test.arso.gov.si
eionet.arso.gov.si,gov.si,200
ejn.gov.si,gov.si,Could not resolve host: ejn.gov.si
ejr.ekultura.gov.si,gov.si,200
ejr.gov.si,gov.si,Could not resolve host: ejr.gov.si
ejr.maribor.gov.si,gov.si,Could not resolve host: ejr.maribor.gov.si
ekmetijstvo-api.gov.si,gov.si,403
ekmetijstvo.gov.si,gov.si,302
ekt2jedro.gov.si,gov.si,Could not resolve host: ekt2jedro.gov.si
elections.gov.si,gov.si,Connection timed out after 3002 milliseconds
ema.arr.gov.si,gov.si,Could not resolve host: ema.arr.gov.si
ema.arr.sigov.si,gov.si,Could not resolve host: ema.arr.sigov.si
ema2-integ.gov.si,gov.si,Could not resolve host: ema2-integ.gov.si
ema2.arr.gov.si,gov.si,Connection timed out after 3000 milliseconds
ema2.gov.si,gov.si,200
emddsz.gov.si,gov.si,200
enakvis-sola.portal.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
enakvis-test.portal.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
enakvis.portal.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
enotnazbirkaukrepov.gov.si,gov.si,200
enr.gov.si,gov.si,Could not resolve host: enr.gov.si
enr.sigov.si,gov.si,Could not resolve host: enr.sigov.si
enterpriseenrollment.mzz.gov.si,gov.si,403
enterpriseregistration.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'enterpriseregistration.gov.si'
eobrazci.arrs.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'eobrazci.arrs.gov.si'
epanel.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
eplacila.ujp.gov.si,gov.si,200
epos-de.gov.si,gov.si,Could not resolve host: epos-de.gov.si
epos.de.gov.si,gov.si,Could not resolve host: epos.de.gov.si
eposta.gov.si,gov.si,Connection timed out after 3002 milliseconds
eprostor-test.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
eprostor.gov.si,gov.si,302
equidae.mkgp.gov.si,gov.si,Connection timed out after 3000 milliseconds
eracuni.ujp.gov.si,gov.si,Could not resolve host: eracuni.ujp.gov.si
erkg.gov.si,gov.si,Connection timed out after 3002 milliseconds
esamonarocanje.gov.si,gov.si,200
esp.azil-test.gov.si,gov.si,Could not resolve host: esp.azil-test.gov.si
espatial.gov.si,gov.si,Could not resolve host: espatial.gov.si
ess.gov.si,gov.si,Could not resolve host: ess.gov.si
esvetovanje.ess.gov.si,gov.si,Could not resolve host: esvetovanje.ess.gov.si
etkv.gov.si,gov.si,200
etn.gu.gov.si,gov.si,Could not resolve host: etn.gu.gov.si
etn.gurs.sigov.si,gov.si,Could not resolve host: etn.gurs.sigov.si
etor-test.mnz.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
etor.mnz.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
eua-admin.gov.si,gov.si,Could not resolve host: eua-admin.gov.si
eua-ankete.gov.si,gov.si,Could not resolve host: eua-ankete.gov.si
eua-lms.gov.si,gov.si,Could not resolve host: eua-lms.gov.si
eua-prijave.gov.si,gov.si,200
eua.gov.si,gov.si,Could not resolve host: eua.gov.si
eup-ls.gov.si,gov.si,Could not resolve host: eup-ls.gov.si
euprava-storitve-test.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
euprava-storitve.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
euprava.jep.gov.si,gov.si,Could not resolve host: euprava.jep.gov.si
euz.gov.si,gov.si,Could not resolve host: euz.gov.si
evem-sola.gov.si,gov.si,Could not resolve host: evem-sola.gov.si
evem-test.gov.si,gov.si,Could not resolve host: evem-test.gov.si
evem.gov.si,gov.si,301
evidence-sola.gov.si,gov.si,Could not resolve host: evidence-sola.gov.si
evidence.gov.si,gov.si,200
evidim-test.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
evidim.gov.si,gov.si,Could not resolve host: evidim.gov.si
eviz.gov.si,gov.si,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
evrocanje-test.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
evrocanje.gov.si,gov.si,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
expired.si-trust.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
extra.gov.si,gov.si,Could not resolve host: extra.gov.si
ezrlkv.gov.si,gov.si,403
ffws-rp.arso.gov.si,gov.si,403
fizicna.jep.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'fizicna.jep.gov.si'
forum2.arsktrp.gov.si,gov.si,200
fu.gov.si,gov.si,302
furs.gov.si,gov.si,Could not resolve host: furs.gov.si
gea.arso.gov.si,gov.si,200
geohub.gov.si,gov.si,Could not resolve host: geohub.gov.si
geohubstage.gov.si,gov.si,301
geoportal.gov.si,gov.si,302
gis.arso.gov.si,gov.si,302
gis.gov.si,gov.si,SSL certificate problem: certificate has expired
gis.zgs.gov.si,gov.si,Could not resolve host: gis.zgs.gov.si
gisedit.gov.si,gov.si,Could not resolve host: gisedit.gov.si
gismobile.gov.si,gov.si,SSL certificate problem: certificate has expired
gisportal.gov.si,gov.si,SSL certificate problem: certificate has expired
gisserver.gov.si,gov.si,Could not resolve host: gisserver.gov.si
gistiles.arso.gov.si,gov.si,302
gistiles1.arso.gov.si,gov.si,302
gistiles2.arso.gov.si,gov.si,302
gistiles3.arso.gov.si,gov.si,302
gistiles4.arso.gov.si,gov.si,Could not resolve host: gistiles4.arso.gov.si
gospodar.gov.si,gov.si,Could not resolve host: gospodar.gov.si
gov.si,gov.si,Connection timed out after 3002 milliseconds
help.isl.gov.si,gov.si,Could not resolve host: help.isl.gov.si
hfsvis.arso.gov.si,gov.si,200
hidopazovanja.arso.gov.si,gov.si,302
hrm.muza.gov.si,gov.si,Could not resolve host: hrm.muza.gov.si
imap1.posta.sigov.si,gov.si,Could not resolve host: imap1.posta.sigov.si
imap2.posta.sigov.si,gov.si,Could not resolve host: imap2.posta.sigov.si
imap3.posta.sigov.si,gov.si,Could not resolve host: imap3.posta.sigov.si
imap4.posta.sigov.si,gov.si,Could not resolve host: imap4.posta.sigov.si
imap5.posta.sigov.si,gov.si,Could not resolve host: imap5.posta.sigov.si
imap6.posta.sigov.si,gov.si,Could not resolve host: imap6.posta.sigov.si
imap7.posta.sigov.si,gov.si,Could not resolve host: imap7.posta.sigov.si
imap8.posta.sigov.si,gov.si,Could not resolve host: imap8.posta.sigov.si
imap9.posta.sigov.si,gov.si,Could not resolve host: imap9.posta.sigov.si
imv-mop-test.gov.si,gov.si,Connection timed out after 3002 milliseconds
imv-mop.gov.si,gov.si,Connection timed out after 3002 milliseconds
intra.gov.si,gov.si,403
intranet-test.mzz.gov.si,gov.si,302
intranet.mzz.gov.si,gov.si,302
intrastat-surs.gov.si,gov.si,403
ipi.eprostor.gov.si,gov.si,307
ised.gov.si,gov.si,302
isk.gov.si,gov.si,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A00045C:SSL routines::tlsv13 alert certificate required, errno 0"
isl.gov.si,gov.si,303
ismonitoring-test.arso.gov.si,gov.si,403
ismonitoring.arso.gov.si,gov.si,403
isvzd.mddsz.gov.si,gov.si,Could not resolve host: isvzd.mddsz.gov.si
iv-test.mop.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
iv.mop.gov.si,gov.si,Could not resolve host: iv.mop.gov.si
iza.ess.gov.si,gov.si,Could not resolve host: iza.ess.gov.si
izrabljena.vozila.gov.si,gov.si,SSL certificate problem: self-signed certificate in certificate chain
jep-sola.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
jep-test.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
jep.gov.si,gov.si,302
jodp.mf.gov.si,gov.si,302
kadri-test.mnz.gov.si,gov.si,200
kadri.mnz.gov.si,gov.si,403
kataster.eprostor-sola.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
kataster.eprostor-test.gov.si,gov.si,Could not resolve host: kataster.eprostor-test.gov.si
kataster.eprostor.gov.si,gov.si,200
kazalci.arso.gov.si,gov.si,200
kos-test.arso.gov.si,gov.si,Could not resolve host: kos-test.arso.gov.si
kos.arso.gov.si,gov.si,302
krimlb.arso.gov.si,gov.si,503
krpan-csd.gov.si,gov.si,302
krpan-ue.gov.si,gov.si,302
krpan.gov.si,gov.si,Could not resolve host: krpan.gov.si
kvote-curs.gov.si,gov.si,Could not resolve host: kvote-curs.gov.si
login.muza.gov.si,gov.si,Could not resolve host: login.muza.gov.si
mail.ess.gov.si,gov.si,Could not resolve host: mail.ess.gov.si
mail.gov.si,gov.si,Could not resolve host: mail.gov.si
mail1.gov.si,gov.si,Could not resolve host: mail1.gov.si
mail1m.gov.si,gov.si,Could not resolve host: mail1m.gov.si
mail2.gov.si,gov.si,Could not resolve host: mail2.gov.si
mail3.gov.si,gov.si,Connection timed out after 3002 milliseconds
mail4.gov.si,gov.si,Connection timed out after 3002 milliseconds
manager-cixp-si.gov.si,gov.si,Connection timed out after 3002 milliseconds
manager-cixpstag-si.gov.si,gov.si,Could not resolve host: manager-cixpstag-si.gov.si
meet.ess.gov.si,gov.si,Could not resolve host: meet.ess.gov.si
merkur.mkgp.gov.si,gov.si,Connection timed out after 3002 milliseconds
meteo.arso.gov.si,gov.si,Could not resolve host: meteo.arso.gov.si
mfauth.gov.si,gov.si,403
mferac.gov.si,gov.si,Could not resolve host: mferac.gov.si
migra-test.mnz.gov.si,gov.si,Could not resolve host: migra-test.mnz.gov.si
migra.mnz.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
miniblagajna-test.fu.gov.si,gov.si,Could not resolve host: miniblagajna-test.fu.gov.si
miniblagajna.fu.gov.si,gov.si,200
mirs-info.gov.si,gov.si,Could not resolve host: mirs-info.gov.si
mju.gov.si,gov.si,Recv failure: Connexion ré-initialisée par le correspondant
mkgp-crc.mkgp.gov.si,gov.si,Could not resolve host: mkgp-crc.mkgp.gov.si
mkgptraveler.mkgp.gov.si,gov.si,Could not resolve host: mkgptraveler.mkgp.gov.si
mksid.ursjv.gov.si,gov.si,403
mmz-sen.mzz.gov.si,gov.si,403
mobile.mzz.gov.si,gov.si,Could not resolve host: mobile.mzz.gov.si
moja.e-kmetija.gov.si,gov.si,302
mojintra.gov.si,gov.si,403
mokrclb.arso.gov.si,gov.si,Could not resolve host: mokrclb.arso.gov.si
mope.dovoljenja.gov.si,gov.si,Could not resolve host: mope.dovoljenja.gov.si
moped-plus.gov.si,gov.si,200
mp.gov.si,gov.si,Recv failure: Connexion ré-initialisée par le correspondant
mrcc-test.up.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
mrcc.up.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
msc.arso.gov.si,gov.si,503
muza.gov.si,gov.si,Could not resolve host: muza.gov.si
mvn.e-prostor.gov.si,gov.si,302
mztraveler.mz.gov.si,gov.si,Connection timed out after 3002 milliseconds
mzz-ass.mzz.gov.si,gov.si,Could not resolve host: mzz-ass.mzz.gov.si
mzz-mdm.mzz.gov.si,gov.si,302
mzz-mdm.mzz.mzz.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'mzz-mdm.mzz.mzz.gov.si'
mzz-mobile.mzz.gov.si,gov.si,Could not resolve host: mzz-mobile.mzz.gov.si
mzz-sen.mzz.gov.si,gov.si,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
mzz.gov.si,gov.si,Could not resolve host: mzz.gov.si
narava.arso.gov.si,gov.si,Could not resolve host: narava.arso.gov.si
narcis.gov.si,gov.si,302
narcisdis.arso.gov.si,gov.si,Failed to connect to narcisdis.arso.gov.si port 443 after 101 ms: Could not connect to server
narcispro.arso.gov.si,gov.si,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
natura2000.gov.si,gov.si,200
navodila.ema.arr.gov.si,gov.si,Could not resolve host: navodila.ema.arr.gov.si
neo-test.gov.si,gov.si,Could not resolve host: neo-test.gov.si
neo.gov.si,gov.si,200
nerdcp-test.gov.si,gov.si,Could not resolve host: nerdcp-test.gov.si
nerdcp.gov.si,gov.si,302
nio.gov.si,gov.si,200
nm-sola.gov.si,gov.si,Could not resolve host: nm-sola.gov.si
nm.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
obravnave.mp.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'obravnave.mp.gov.si'
oddo.gov.si,gov.si,Could not resolve host: oddo.gov.si
odlozisce.ujp.gov.si,gov.si,Could not resolve host: odlozisce.ujp.gov.si
odpadki.arso.gov.si,gov.si,Could not resolve host: odpadki.arso.gov.si
odprtipodatki.gov.si,gov.si,301
okolje.arso.gov.si,gov.si,Could not resolve host: okolje.arso.gov.si
opsi.gov.si,gov.si,301
ovn.gu.gov.si,gov.si,Could not resolve host: ovn.gu.gov.si
ovn.gurs.sigov.si,gov.si,Could not resolve host: ovn.gurs.sigov.si
owa.ess.gov.si,gov.si,301
owa.gov.si,gov.si,Could not resolve host: owa.gov.si
owadwn.gov.si,gov.si,Could not resolve host: owadwn.gov.si
paka3.mszs.sigov.si,gov.si,Could not resolve host: paka3.mszs.sigov.si
pdc-test.gov.si,gov.si,Could not resolve host: pdc-test.gov.si
pelagus.up.gov.si,gov.si,301
peps.mju.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
pgc.gov.si,gov.si,200
pgc.sigov.si,gov.si,Could not resolve host: pgc.sigov.si
pgc2.gov.si,gov.si,200
pgc2.sigov.si,gov.si,Could not resolve host: pgc2.sigov.si
pgc3.gov.si,gov.si,Connection timed out after 3002 milliseconds
pgc4.gov.si,gov.si,Connection timed out after 3002 milliseconds
pgc4.sigov.si,gov.si,Could not resolve host: pgc4.sigov.si
pgc5.gov.si,gov.si,Connection timed out after 3002 milliseconds
pgc5.sigov.si,gov.si,Could not resolve host: pgc5.sigov.si
pgc6.gov.si,gov.si,Could not resolve host: pgc6.gov.si
pis.eprostor.gov.si,gov.si,403
podatki.gov.si,gov.si,200
podatkovnasoba.gov.si,gov.si,302
podpora.ema.arr.gov.si,gov.si,302
podpora.gov.si,gov.si,SSL certificate problem: certificate has expired
podpora.sigov.si,gov.si,Could not resolve host: podpora.sigov.si
porocanje.surs.gov.si,gov.si,Could not resolve host: porocanje.surs.gov.si
portal-sola.evs.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
portal.evs.gov.si,gov.si,200
portal.mzz.gov.si,gov.si,302
posta.gov.si,gov.si,Connection timed out after 3002 milliseconds
posta.svez.gov.si,gov.si,Connection timed out after 3002 milliseconds
potential.jep.gov.si,gov.si,302
potresi-be-test.arso.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'potresi-be-test.arso.gov.si'
potresi-be.arso.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'potresi-be.arso.gov.si'
potresi-test.arso.gov.si,gov.si,Could not resolve host: potresi-test.arso.gov.si
potresi.arso.gov.si,gov.si,200
potresnik-test.arso.gov.si,gov.si,200
potresnik.arso.gov.si,gov.si,200
pravosodni-supervisor.mp.gov.si,gov.si,Could not resolve host: pravosodni-supervisor.mp.gov.si
pravosodni-supervizor.mp.gov.si,gov.si,Connection timed out after 3002 milliseconds
predlagamvladi.gov.si,gov.si,Could not resolve host: predlagamvladi.gov.si
pregled.arsktrp.gov.si,gov.si,Could not resolve host: pregled.arsktrp.gov.si
prekrskovniorgan.mop.gov.si,gov.si,SSL certificate problem: self-signed certificate in certificate chain
prenos.mm.gov.si,gov.si,403
presojaucinkov.gov.si,gov.si,200
preveriracun.fu.gov.si,gov.si,200
prijava-test.arso.gov.si,gov.si,403
prijava.arso.gov.si,gov.si,403
probis.gov.si,gov.si,Could not resolve host: probis.gov.si
projekt.e-prostor.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'projekt.e-prostor.gov.si'
proracun.gov.si,gov.si,200
prostor-s.gov.si,gov.si,Could not resolve host: prostor-s.gov.si
prostor.gov.si,gov.si,Could not resolve host: prostor.gov.si
prostor.zgs.gov.si,gov.si,200
prostor2.gov.si,gov.si,Could not resolve host: prostor2.gov.si
prostor3.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
prostor3.sigov.si,gov.si,Could not resolve host: prostor3.sigov.si
prostor4.gov.si,gov.si,Could not resolve host: prostor4.gov.si
prostor6.gu.gov.si,gov.si,Connection timed out after 3001 milliseconds
ps.mp.gov.si,gov.si,Connection timed out after 3002 milliseconds
raba.gu.gov.si,gov.si,Could not resolve host: raba.gu.gov.si
rafo-test.ca.sigov.si,gov.si,Could not resolve host: rafo-test.ca.sigov.si
remk.ekultura.gov.si,gov.si,200
revoked.si-trust.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
rkg.gov.si,gov.si,Could not resolve host: rkg.gov.si
rmsn-sola.ekultura.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'rmsn-sola.ekultura.gov.si'
rmsn-test.ekultura.gov.si,gov.si,Could not resolve host: rmsn-test.ekultura.gov.si
rmsn-test.ekultura.sigov.si,gov.si,Could not resolve host: rmsn-test.ekultura.sigov.si
rmsn.ekultura.gov.si,gov.si,Could not resolve host: rmsn.ekultura.gov.si
rp.arso.gov.si,gov.si,503
rtes.arso.gov.si,gov.si,Could not resolve host: rtes.arso.gov.si
s-kzg.gov.si,gov.si,Could not resolve host: s-kzg.gov.si
sa.gov.si,gov.si,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
sa2.gov.si,gov.si,403
sark-test.ekultura.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'sark-test.ekultura.gov.si'
sark.ekultura.gov.si,gov.si,Could not resolve host: sark.ekultura.gov.si
sdi.eprostor.gov.si,gov.si,Could not resolve host: sdi.eprostor.gov.si
server1.isl.gov.si,gov.si,303
server2.isl.gov.si,gov.si,303
server3.isl.gov.si,gov.si,303
services.espatial.gov.si,gov.si,Could not resolve host: services.espatial.gov.si
sg.curs.gov.si,gov.si,Connection timed out after 3002 milliseconds
si-trust.gov.si,gov.si,Could not resolve host: si-trust.gov.si
sicas-admin-test.sigov.si,gov.si,Could not resolve host: sicas-admin-test.sigov.si
sicas-mobile.gov.si,gov.si,403
sicas-test.sigov.si,gov.si,302
sicas-vs.gov.si,gov.si,200
sicas-x509-high.gov.si,gov.si,403
sicas-x509-low.gov.si,gov.si,Could not resolve host: sicas-x509-low.gov.si
sicas-x509-test.sigov.si,gov.si,200
sicas-x509.gov.si,gov.si,200
sicas-x509si-test.sigov.si,gov.si,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A00045C:SSL routines::tlsv13 alert certificate required, errno 0"
sicas-x509si.gov.si,gov.si,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
sicas.gov.si,gov.si,302
sicep.gov.si,gov.si,200
sicev.gov.si,gov.si,200
sicis-test2.curs.sigov.si,gov.si,Could not resolve host: sicis-test2.curs.sigov.si
sicis2.curs.sigov.si,gov.si,Could not resolve host: sicis2.curs.sigov.si
sicisws-test2.curs.sigov.si,gov.si,Could not resolve host: sicisws-test2.curs.sigov.si
sicisws2.curs.sigov.si,gov.si,Could not resolve host: sicisws2.curs.sigov.si
sigov-ca.gov.si,gov.si,Could not resolve host: sigov-ca.gov.si
sigov3.sigov.si,gov.si,Could not resolve host: sigov3.sigov.si
sip.ess.gov.si,gov.si,Could not resolve host: sip.ess.gov.si
sipass.gov.si,gov.si,Could not resolve host: sipass.gov.si
sipeps-pprod.gov.si,gov.si,Could not resolve host: sipeps-pprod.gov.si
