subdomain,http_status
services-administratifs-icn.gouv.mc,"Could not resolve host: services-administratifs-icn.gouv.mc"
services-numeriques-icn.gouv.mc,"200"
sftp.gouv.mc,"Could not resolve host: sftp.gouv.mc"
sip.alpha.gouv.mc,"Could not resolve host: sip.alpha.gouv.mc"
sip.diplomatie.gouv.mc,"Could not resolve host: sip.diplomatie.gouv.mc"
sip.gouv.mc,"Could not resolve host: sip.gouv.mc"
skype-webscheduler.alpha.gouv.mc,"Could not resolve host: skype-webscheduler.alpha.gouv.mc"
skype-webscheduler.diplomatie.gouv.mc,"Could not resolve host: skype-webscheduler.diplomatie.gouv.mc"
skype-webscheduler.gouv.mc,"Could not resolve host: skype-webscheduler.gouv.mc"
skype-ws-ext.alpha.gouv.mc,"Could not resolve host: skype-ws-ext.alpha.gouv.mc"
skype-ws-ext.diplomatie.gouv.mc,"Could not resolve host: skype-ws-ext.diplomatie.gouv.mc"
skype-ws-ext.gouv.mc,"Could not resolve host: skype-ws-ext.gouv.mc"
smtphost.alpha.gouv.mc,"Could not resolve host: smtphost.alpha.gouv.mc"
smtphost.gouv.mc,"Connection timed out after 3000 milliseconds"
technique-icn.gouv.mc,"200"
test-icn.gouv.mc,"200"
webconf.alpha.gouv.mc,"Connection timed out after 3002 milliseconds"
webconf.diplomatie.gouv.mc,"Could not resolve host: webconf.diplomatie.gouv.mc"
webconf.gouv.mc,"Could not resolve host: webconf.gouv.mc"
webmail.alpha.gouv.mc,"Could not resolve host: webmail.alpha.gouv.mc"
webmail.gouv.mc,"Connection timed out after 3002 milliseconds"
www.ab.dprn.gouv.mc,"Could not resolve host: www.ab.dprn.gouv.mc"
www.ambassade-en-chine.gouv.mc,"Could not resolve host: www.ambassade-en-chine.gouv.mc"
www.ambassade-en-france.gouv.mc,"Could not resolve host: www.ambassade-en-france.gouv.mc"
www.assets-freezing.gouv.mc,"Could not resolve host: www.assets-freezing.gouv.mc"
www.assetsfreezing.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.carabiniers.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.cavs.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.cej.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.cellule-emploi-jeunes.gouv.mc,"Could not resolve host: www.cellule-emploi-jeunes.gouv.mc"
www.centredeloisirs.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.charte-gouv.mc,"200"
www.charte.gouv.mc,"301"
www.cien.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.cooperation-monaco.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.devenir-sapeur-pompier.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.devenir-sapeurs-pompiers.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.diplomatie.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.education.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.embassy-to-uk.gouv.mc,"Could not resolve host: www.embassy-to-uk.gouv.mc"
www.eme.gouv.mc,"Could not resolve host: www.eme.gouv.mc"
www.etudesalternance.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.geldefonds.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.geldesavoirs.gouv.mc,"Could not resolve host: www.geldesavoirs.gouv.mc"
www.geldesfonds.gouv.mc,"Could not resolve host: www.geldesfonds.gouv.mc"
www.geo-portail.gouv.mc,"Could not resolve host: www.geo-portail.gouv.mc"
www.geoportail.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.gouv.mc,"200"
www.groupement-associatif.gouv.mc,"Could not resolve host: www.groupement-associatif.gouv.mc"
www.groupement-associatifs.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.groupements-associatif.gouv.mc,"Could not resolve host: www.groupements-associatif.gouv.mc"
www.groupements-associatifs.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.journaldemonaco.gouv.mc,"302"
www.livrici.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.mail.gouv.mc,"Connection timed out after 3000 milliseconds"
www.mcipo.gouv.mc,"SSL: no alternative certificate subject name matches target hostname 'www.mcipo.gouv.mc'"
www.monaco-consulate-uk.gouv.mc,"Could not resolve host: www.monaco-consulate-uk.gouv.mc"
www.monaco-embassy-uk.gouv.mc,"Could not resolve host: www.monaco-embassy-uk.gouv.mc"
www.monaco.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.monentreprise.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.monobnl.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.monservicepublic.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.newsletter.gouv.mc,"Could not resolve host: www.newsletter.gouv.mc"
www.nouvelhopital.gouv.mc,"301"
www.parkings.gouv.mc,"SSL: no alternative certificate subject name matches target hostname 'www.parkings.gouv.mc'"
www.pnue2008.gouv.mc,"Could not resolve host: www.pnue2008.gouv.mc"
www.police.gouv.mc,"Could not resolve host: www.police.gouv.mc"
www.pompiers.gouv.mc,"Could not resolve host: www.pompiers.gouv.mc"
www.presse.gouv.mc,"Could not resolve host: www.presse.gouv.mc"
www.rci.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.relext.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.secure.gouv.mc,"Could not resolve host: www.secure.gouv.mc"
www.siccfin.gouv.mc,"SSL: no alternative certificate subject name matches target hostname 'www.siccfin.gouv.mc'"
www.spe.gouv.mc,"Could not resolve host: www.spe.gouv.mc"
www.uem.gouv.mc,"Could not resolve host: www.uem.gouv.mc"
www.unep2008.gouv.mc,"Could not resolve host: www.unep2008.gouv.mc"
www.urba-monaco.gouv.mc,"Could not resolve host: www.urba-monaco.gouv.mc"
www.urbamonaco.gouv.mc,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.urbanisationenmer.gouv.mc,"Could not resolve host: www.urbanisationenmer.gouv.mc"
www.welcometomonaco.gouv.mc,"Could not resolve host: www.welcometomonaco.gouv.mc"
