subdomain,parent_domain,http_status
webmail.nabilatuk.gov.ug,gov.ug,"Could not resolve host: webmail.nabilatuk.gov.ug"
webmail.ncs.gov.ug,gov.ug,"Could not resolve host: webmail.ncs.gov.ug"
webmail.nms.gov.ug,gov.ug,"Could not resolve host: webmail.nms.gov.ug"
webmail.pip.gov.ug,gov.ug,"Could not resolve host: webmail.pip.gov.ug"
webmail.schools.gov.ug,gov.ug,"Could not resolve host: webmail.schools.gov.ug"
webmail.skillsdevelopmentfund.gov.ug,gov.ug,"Could not resolve host: webmail.skillsdevelopmentfund.gov.ug"
whm.health.gov.ug,gov.ug,"Could not resolve host: whm.health.gov.ug"
whm.mlhud.gov.ug,gov.ug,"Could not resolve host: whm.mlhud.gov.ug"
whm.nms.gov.ug,gov.ug,"Could not resolve host: whm.nms.gov.ug"
www.ald.gov.ug,gov.ug,"Could not resolve host: www.ald.gov.ug"
www.cass.gov.ug,gov.ug,"Could not resolve host: www.cass.gov.ug"
www.covid19.mtc.gov.ug,gov.ug,"Could not resolve host: www.covid19.mtc.gov.ug"
www.finance.gov.ug,gov.ug,"Could not resolve host: www.finance.gov.ug"
www.gov.ug,gov.ug,"Could not resolve host: www.gov.ug"
www.health.gov.ug,gov.ug,"Could not resolve host: www.health.gov.ug"
www.learningsystem.skillsdevelopmentfund.gov.ug,gov.ug,"Could not resolve host: www.learningsystem.skillsdevelopmentfund.gov.ug"
www.mlhud.gov.ug,gov.ug,"Could not resolve host: www.mlhud.gov.ug"
www.mtc.gov.ug,gov.ug,"Could not resolve host: www.mtc.gov.ug"
www.nabilatuk.gov.ug,gov.ug,"Could not resolve host: www.nabilatuk.gov.ug"
www.nabilatuk.gov.ug.marketplaceug.com,gov.ug,"Could not resolve host: www.nabilatuk.gov.ug.marketplaceug.com"
www.ncs.gov.ug,gov.ug,"Could not resolve host: www.ncs.gov.ug"
www.nezukorder.mtc.gov.ug,gov.ug,"Could not resolve host: www.nezukorder.mtc.gov.ug"
www.nms.gov.ug,gov.ug,"Could not resolve host: www.nms.gov.ug"
www.paicamaywee.schools.gov.ug,gov.ug,"Could not resolve host: www.paicamaywee.schools.gov.ug"
www.pip.gov.ug,gov.ug,"Could not resolve host: www.pip.gov.ug"
www.schools.gov.ug.nftartsist.com,gov.ug,"Could not resolve host: www.schools.gov.ug.nftartsist.com"
www.skillsdevelopmentfund.gov.ug,gov.ug,"Could not resolve host: www.skillsdevelopmentfund.gov.ug"
www.statehouse.mtc.gov.ug,gov.ug,"Could not resolve host: www.statehouse.mtc.gov.ug"
www.yugioh.mtc.gov.ug,gov.ug,"Could not resolve host: www.yugioh.mtc.gov.ug"
yugioh.mtc.gov.ug,gov.ug,"Could not resolve host: yugioh.mtc.gov.ug"
