subdomain,parent_domain,http_status
cbo.gov.om,gov.om,SSL certificate problem: unable to get local issuer certificate
cdn.rafid.moe.gov.om,gov.om,Could not resolve host: cdn.rafid.moe.gov.om
cert.gov.om,gov.om,Could not resolve host: cert.gov.om
citrix.housing.gov.om,gov.om,Connection timed out after 3001 milliseconds
civilpension.gov.om,gov.om,Could not resolve host: civilpension.gov.om
cma.gov.om,gov.om,Could not resolve host: cma.gov.om
cmms.paew.gov.om,gov.om,Resolving timed out after 3000 milliseconds
cms-ipad.paew.gov.om,gov.om,Resolving timed out after 3000 milliseconds
comex.ncsi.gov.om,gov.om,Could not resolve host: comex.ncsi.gov.om
cop.gov.om,gov.om,Could not resolve host: cop.gov.om
coreapp.mrmwr.gov.om,gov.om,Resolving timed out after 3000 milliseconds
cpanel.e-library.mhc.gov.om,gov.om,Resolving timed out after 3000 milliseconds
cpanel.ecensus.gov.om,gov.om,Could not resolve host: cpanel.ecensus.gov.om
cpanel.ibra.gov.om,gov.om,Could not resolve host: cpanel.ibra.gov.om
cpanel.ipa.gov.om,gov.om,Resolving timed out after 3000 milliseconds
cpanel.jos.mhc.gov.om,gov.om,Could not resolve host: cpanel.jos.mhc.gov.om
cpanel.lib.moe.gov.om,gov.om,Could not resolve host: cpanel.lib.moe.gov.om
cpanel.mcsy.gov.om,gov.om,Could not resolve host: cpanel.mcsy.gov.om
cpanel.mctbookfair.gov.om,gov.om,Could not resolve host: cpanel.mctbookfair.gov.om
cpanel.mmc.gov.om,gov.om,SSL certificate problem: certificate has expired
cpanel.mohcsr.gov.om,gov.om,Could not resolve host: cpanel.mohcsr.gov.om
cpanel.nizwacic.mhc.gov.om,gov.om,Resolving timed out after 3000 milliseconds
cpanel.ocgs.gov.om,gov.om,Could not resolve host: cpanel.ocgs.gov.om
cpanel.omancyclingassociation.gov.om,gov.om,Resolving timed out after 3000 milliseconds
cpanel.omsb.gov.om,gov.om,200
cpanel.pam.gov.om,gov.om,Resolving timed out after 3000 milliseconds
cpanel.sqaie.gov.om,gov.om,Resolving timed out after 3000 milliseconds
cpanel.taxoman.gov.om,gov.om,Could not resolve host: cpanel.taxoman.gov.om
cpcalendars.ecensus.gov.om,gov.om,Could not resolve host: cpcalendars.ecensus.gov.om
cpcalendars.ibra.gov.om,gov.om,Resolving timed out after 3001 milliseconds
cpcalendars.ipa.gov.om,gov.om,Resolving timed out after 3000 milliseconds
cpcalendars.lib.moe.gov.om,gov.om,Could not resolve host: cpcalendars.lib.moe.gov.om
cpcalendars.mcsy.gov.om,gov.om,401
cpcalendars.mmc.gov.om,gov.om,SSL certificate problem: certificate has expired
cpcalendars.mohcsr.gov.om,gov.om,Could not resolve host: cpcalendars.mohcsr.gov.om
cpcalendars.ocgs.gov.om,gov.om,Could not resolve host: cpcalendars.ocgs.gov.om
cpcalendars.omsb.gov.om,gov.om,401
cpcalendars.pam.gov.om,gov.om,Could not resolve host: cpcalendars.pam.gov.om
cpcalendars.sqaie.gov.om,gov.om,Resolving timed out after 3001 milliseconds
cpcalendars.taxoman.gov.om,gov.om,SSL: no alternative certificate subject name matches target hostname 'cpcalendars.taxoman.gov.om'
cpcontacts.ecensus.gov.om,gov.om,Could not resolve host: cpcontacts.ecensus.gov.om
cpcontacts.ibra.gov.om,gov.om,Resolving timed out after 3001 milliseconds
cpcontacts.ipa.gov.om,gov.om,Resolving timed out after 3001 milliseconds
cpcontacts.lib.moe.gov.om,gov.om,Could not resolve host: cpcontacts.lib.moe.gov.om
cpcontacts.mcsy.gov.om,gov.om,401
cpcontacts.mmc.gov.om,gov.om,SSL certificate problem: certificate has expired
cpcontacts.mohcsr.gov.om,gov.om,Could not resolve host: cpcontacts.mohcsr.gov.om
cpcontacts.ocgs.gov.om,gov.om,Could not resolve host: cpcontacts.ocgs.gov.om
cpcontacts.omsb.gov.om,gov.om,401
cpcontacts.pam.gov.om,gov.om,Could not resolve host: cpcontacts.pam.gov.om
cpcontacts.sqaie.gov.om,gov.om,Could not resolve host: cpcontacts.sqaie.gov.om
cpcontacts.taxoman.gov.om,gov.om,SSL: no alternative certificate subject name matches target hostname 'cpcontacts.taxoman.gov.om'
cpms.civilpension.gov.om,gov.om,Connection timed out after 3002 milliseconds
cpmstest.civilpension.gov.om,gov.om,Connection timed out after 3002 milliseconds
crm-paew.gov.om,gov.om,Could not resolve host: crm-paew.gov.om
crm.tra.gov.om,gov.om,Could not resolve host: crm.tra.gov.om
crookie.prod.housing.gov.om,gov.om,Could not resolve host: crookie.prod.housing.gov.om
customs.gov.om,gov.om,Could not resolve host: customs.gov.om
dailin.ncsi.gov.om,gov.om,Could not resolve host: dailin.ncsi.gov.om
data.gov.om,gov.om,200
datesfestival.maf.gov.om,gov.om,Could not resolve host: datesfestival.maf.gov.om
demo.mohcsr.gov.om,gov.om,403
dhofar.gov.om,gov.om,Could not resolve host: dhofar.gov.om
dhofartourism.gov.om,gov.om,Could not resolve host: dhofartourism.gov.om
dialin.isc.gov.om,gov.om,Could not resolve host: dialin.isc.gov.om
dialin.ncsi.gov.om,gov.om,Connection timed out after 3002 milliseconds
dialin.rca.gov.om,gov.om,Connection timed out after 3002 milliseconds
dialin.sai.gov.om,gov.om,Connection timed out after 3002 milliseconds
dialin.sgrf.gov.om,gov.om,Resolving timed out after 3000 milliseconds
diwanweb.diwan.gov.om,gov.om,Could not resolve host: diwanweb.diwan.gov.om
dm.gov.om,gov.om,SSL: no alternative certificate subject name matches target hostname 'dm.gov.om'
dms.trc.gov.om,gov.om,SSL certificate problem: unable to get local issuer certificate
dptest.ncsi.gov.om,gov.om,Could not resolve host: dptest.ncsi.gov.om
drc.diwan.gov.om,gov.om,SSL certificate problem: self-signed certificate in certificate chain
drcrecpap02.diwan.gov.om,gov.om,Could not resolve host: drcrecpap02.diwan.gov.om
drcro01.sgrf.gov.om,gov.om,Resolving timed out after 3000 milliseconds
dubas.trc.gov.om,gov.om,SSL certificate problem: unable to get local issuer certificate
duqm.gov.om,gov.om,200
e-learning.omsb.gov.om,gov.om,Could not resolve host: e-learning.omsb.gov.om
e-library.mhc.gov.om,gov.om,Could not resolve host: e-library.mhc.gov.om
e-service.moci.gov.om,gov.om,Resolving timed out after 3000 milliseconds
e.cma.gov.om,gov.om,Could not resolve host: e.cma.gov.om
e.dm.gov.om,gov.om,SSL certificate problem: certificate has expired
ecensus.gov.om,gov.om,200
ecm.isfu.gov.om,gov.om,Resolving timed out after 3001 milliseconds
ecohouse.trc.gov.om,gov.om,SSL certificate problem: certificate has expired
edgepool.ncsi.gov.om,gov.om,Could not resolve host: edgepool.ncsi.gov.om
edgesrv.mohe.gov.om,gov.om,Could not resolve host: edgesrv.mohe.gov.om
educouncil.gov.om,gov.om,SSL certificate problem: unable to get local issuer certificate
eita2.ita.gov.om,gov.om,Could not resolve host: eita2.ita.gov.om
eita3.ita.gov.om,gov.om,Could not resolve host: eita3.ita.gov.om
el.trc.gov.om,gov.om,Connection timed out after 3001 milliseconds
election.gov.om,gov.om,Could not resolve host: election.gov.om
email.civilpension.gov.om,gov.om,TLS connect error: error:0A00010B:SSL routines::wrong version number
email.modpf.gov.om,gov.om,Could not resolve host: email.modpf.gov.om
email.nce.gov.om,gov.om,Could not resolve host: email.nce.gov.om
email.pamr.gov.om,gov.om,Resolving timed out after 3000 milliseconds
email.taxoman.gov.om,gov.om,302
email.tenderboard.gov.om,gov.om,Connection timed out after 3000 milliseconds
email.trc.gov.om,gov.om,SSL certificate problem: certificate has expired
emeeting.tenderboard.gov.om,gov.om,Could not resolve host: emeeting.tenderboard.gov.om
ems.modus.gov.om,gov.om,Resolving timed out after 3000 milliseconds
eoss.duqm.gov.om,gov.om,302
epl.paca.gov.om,gov.om,Resolving timed out after 3000 milliseconds
eprdcgfsh.mrmwr.gov.om,gov.om,Could not resolve host: eprdcgfsh.mrmwr.gov.om
eprdcms.mrmwr.gov.om,gov.om,Could not resolve host: eprdcms.mrmwr.gov.om
eprdcoreapp.mrmwr.gov.om,gov.om,Resolving timed out after 3000 milliseconds
eprdcportal.mrmwr.gov.om,gov.om,Resolving timed out after 3000 milliseconds
eprdesb1.mrmwr.gov.om,gov.om,Could not resolve host: eprdesb1.mrmwr.gov.om
eprdesb2.mrmwr.gov.om,gov.om,Resolving timed out after 3001 milliseconds
eprdpgfsh.mrmwr.gov.om,gov.om,Resolving timed out after 3001 milliseconds
eprdpportal.mrmwr.gov.om,gov.om,Could not resolve host: eprdpportal.mrmwr.gov.om
esb.mrmwr.gov.om,gov.om,Could not resolve host: esb.mrmwr.gov.om
eservices.civilpension.gov.om,gov.om,Connection timed out after 3002 milliseconds
eservices.housing.gov.om,gov.om,Connection timed out after 3002 milliseconds
eservices.meca.gov.om,gov.om,Resolving timed out after 3001 milliseconds
eservices.mohe.gov.om,gov.om,Could not resolve host: eservices.mohe.gov.om
eservices.mot.gov.om,gov.om,Could not resolve host: eservices.mot.gov.om
eservices.opp.gov.om,gov.om,200
esma.motc.gov.om,gov.om,Resolving timed out after 3001 milliseconds
esma.transport.gov.om,gov.om,Could not resolve host: esma.transport.gov.om
ess.sai.gov.om,gov.om,Connection timed out after 3002 milliseconds
estggfish.mrmwr.gov.om,gov.om,Resolving timed out after 3000 milliseconds
estgpgfish.mrmwr.gov.om,gov.om,Could not resolve host: estgpgfish.mrmwr.gov.om
estgpportal.mrmwr.gov.om,gov.om,Resolving timed out after 3001 milliseconds
etendering.tenderboard.gov.om,gov.om,302
evisa.rop.gov.om,gov.om,200
ex2013.paci.gov.om,gov.om,Resolving timed out after 3001 milliseconds
exchange-server.sai.gov.om,gov.om,Could not resolve host: exchange-server.sai.gov.om
exp-c.sgrf.gov.om,gov.om,Could not resolve host: exp-c.sgrf.gov.om
exp-e.sgrf.gov.om,gov.om,Resolving timed out after 3001 milliseconds
expe.meca.gov.om,gov.om,Could not resolve host: expe.meca.gov.om
extranet.isc.gov.om,gov.om,Could not resolve host: extranet.isc.gov.om
ezproxy.trc.gov.om,gov.om,Could not resolve host: ezproxy.trc.gov.om
fawz.sgrf.gov.om,gov.om,Resolving timed out after 3000 milliseconds
fiu.gov.om,gov.om,Recv failure: Connexion ré-initialisée par le correspondant
fms.civilpension.gov.om,gov.om,Could not resolve host: fms.civilpension.gov.om
forum.rafid.moe.gov.om,gov.om,Could not resolve host: forum.rafid.moe.gov.om
fs.isfu.gov.om,gov.om,Resolving timed out after 3000 milliseconds
fs.trc.gov.om,gov.om,SSL certificate problem: certificate has expired
ftp.ibra.gov.om,gov.om,Could not resolve host: ftp.ibra.gov.om
ftp.isccloud.gov.om,gov.om,Resolving timed out after 3000 milliseconds
ftp.mctbookfair.gov.om,gov.om,Could not resolve host: ftp.mctbookfair.gov.om
ftp.pasi.gov.om,gov.om,Could not resolve host: ftp.pasi.gov.om
fyplan9.scp.gov.om,gov.om,Could not resolve host: fyplan9.scp.gov.om
gcci.civilpension.gov.om,gov.om,Connection timed out after 3002 milliseconds
gccsf.ncsi.gov.om,gov.om,Could not resolve host: gccsf.ncsi.gov.om
gcloud.gov.om,gov.om,Failed to connect to gcloud.gov.om port 443 after 240 ms: Could not connect to server
gis.mm.gov.om,gov.om,200
gis.mot.gov.om,gov.om,Could not resolve host: gis.mot.gov.om
gis.motc.gov.om,gov.om,Resolving timed out after 3000 milliseconds
goo.gov.om,gov.om,Connection timed out after 3002 milliseconds
grants.trc.gov.om,gov.om,SSL certificate problem: certificate has expired
grip.oapgrc.gov.om,gov.om,Resolving timed out after 3000 milliseconds
grip_om.oapgrc.gov.om,gov.om,Resolving timed out after 3000 milliseconds
guest.trc.gov.om,gov.om,Could not resolve host: guest.trc.gov.om
harmonyweek.gov.om,gov.om,Could not resolve host: harmonyweek.gov.om
hazmat.pacdaoman.gov.om,gov.om,Could not resolve host: hazmat.pacdaoman.gov.om
healthinsurance.cma.gov.om,gov.om,SSL certificate problem: unable to get local issuer certificate
helpdesk.pasi.gov.om,gov.om,Could not resolve host: helpdesk.pasi.gov.om
home.trc.gov.om,gov.om,Could not resolve host: home.trc.gov.om
housing.gov.om,gov.om,Recv failure: Connexion ré-initialisée par le correspondant
hqbarracuda01.isccloud.gov.om,gov.om,Could not resolve host: hqbarracuda01.isccloud.gov.om
hqbarracuda02.isccloud.gov.om,gov.om,Resolving timed out after 3000 milliseconds
hqdevebs1.paca.gov.om,gov.om,Could not resolve host: hqdevebs1.paca.gov.om
hqprdmobapp.paca.gov.om,gov.om,Could not resolve host: hqprdmobapp.paca.gov.om
hqprebs1.paca.gov.om,gov.om,Could not resolve host: hqprebs1.paca.gov.om
hrms.trc.gov.om,gov.om,SSL certificate problem: certificate has expired
hslib.rca.gov.om,gov.om,Connection timed out after 3002 milliseconds
hslopac.rca.gov.om,gov.om,Connection timed out after 3002 milliseconds
htcas.mohe.gov.om,gov.om,Could not resolve host: htcas.mohe.gov.om
iati.trc.gov.om,gov.om,Could not resolve host: iati.trc.gov.om
ibra.gov.om,gov.om,Resolving timed out after 3001 milliseconds
icd.gov.om,gov.om,SSL certificate problem: unable to get local issuer certificate
icms.customs.gov.om,gov.om,Could not resolve host: icms.customs.gov.om
idp.diwan.gov.om,gov.om,Could not resolve host: idp.diwan.gov.om
idp.modtrc.gov.om,gov.om,Connection timed out after 3002 milliseconds
idp.mrmwr.gov.om,gov.om,Resolving timed out after 3001 milliseconds
idp.oapgrc.gov.om,gov.om,Could not resolve host: idp.oapgrc.gov.om
idp.omsb.gov.om,gov.om,Could not resolve host: idp.omsb.gov.om
idp.pasi.gov.om,gov.om,Connection timed out after 3002 milliseconds
idp.trc.gov.om,gov.om,SSL certificate problem: unable to get local issuer certificate
idp01.maf.gov.om,gov.om,Failed to connect to idp01.maf.gov.om port 443 after 273 ms: Could not connect to server
idp01.modtrc.gov.om,gov.om,Connection timed out after 3002 milliseconds
idp01.trc.gov.om,gov.om,Could not resolve host: idp01.trc.gov.om
im.isc.gov.om,gov.om,Resolving timed out after 3000 milliseconds
im.paci.gov.om,gov.om,Could not resolve host: im.paci.gov.om
imaap.rop.gov.om,gov.om,Connection timed out after 3001 milliseconds
imuscat.mm.gov.om,gov.om,200
ipa.gov.om,gov.om,Could not resolve host: ipa.gov.om
isccloud.gov.om,gov.om,Could not resolve host: isccloud.gov.om
isfu.gov.om,gov.om,Could not resolve host: isfu.gov.om
iss.gov.om,gov.om,Connection timed out after 3002 milliseconds
isupport.mm.gov.om,gov.om,302
isupport2.mm.gov.om,gov.om,200
ita.gov.om,gov.om,SSL: no alternative certificate subject name matches target hostname 'ita.gov.om'
itds.trc.gov.om,gov.om,Could not resolve host: itds.trc.gov.om
jos.mhc.gov.om,gov.om,Resolving timed out after 3000 milliseconds
khareef.ncsi.gov.om,gov.om,Could not resolve host: khareef.ncsi.gov.om
khareef2016.ncsi.gov.om,gov.om,Could not resolve host: khareef2016.ncsi.gov.om
komemail.sgrf.gov.om,gov.om,Could not resolve host: komemail.sgrf.gov.om
komhc01.sgrf.gov.om,gov.om,Could not resolve host: komhc01.sgrf.gov.om
legacy.cbo.gov.om,gov.om,Connection timed out after 3001 milliseconds
legacy.diwan.gov.om,gov.om,Could not resolve host: legacy.diwan.gov.om
legacy.mog.gov.om,gov.om,Connection timed out after 3000 milliseconds
legacy.moi.gov.om,gov.om,404
lib.moe.gov.om,gov.om,Could not resolve host: lib.moe.gov.om
library.nraa.gov.om,gov.om,Could not resolve host: library.nraa.gov.om
lyncdiscover.isc.gov.om,gov.om,Resolving timed out after 3001 milliseconds
lyncdiscover.isccloud.gov.om,gov.om,Resolving timed out after 3001 milliseconds
lyncdiscover.ncsi.gov.om,gov.om,Connection timed out after 3002 milliseconds
lyncdiscover.rca.gov.om,gov.om,Could not resolve host: lyncdiscover.rca.gov.om
lyncdiscover.sai.gov.om,gov.om,Could not resolve host: lyncdiscover.sai.gov.om
lyncdiscover.sgrf.gov.om,gov.om,Resolving timed out after 3001 milliseconds
lyncdiscover.trc.gov.om,gov.om,Could not resolve host: lyncdiscover.trc.gov.om
lyncdiscoverinternal.ncsi.gov.om,gov.om,Could not resolve host: lyncdiscoverinternal.ncsi.gov.om
lyncedge.sgrf.gov.om,gov.om,Resolving timed out after 3002 milliseconds
lyncweb.isc.gov.om,gov.om,Could not resolve host: lyncweb.isc.gov.om
lyncweb.sgrf.gov.om,gov.om,Could not resolve host: lyncweb.sgrf.gov.om
m.omsgd.gov.om,gov.om,Could not resolve host: m.omsgd.gov.om
maf.gov.om,gov.om,Could not resolve host: maf.gov.om
mail.admincourt.gov.om,gov.om,Connection timed out after 3002 milliseconds
mail.business.gov.om,gov.om,Could not resolve host: mail.business.gov.om
mail.caa.gov.om,gov.om,302
mail.cbo.gov.om,gov.om,Connection timed out after 3002 milliseconds
mail.duqm.gov.om,gov.om,302
mail.e-library.mhc.gov.om,gov.om,Resolving timed out after 3001 milliseconds
mail.ecensus.gov.om,gov.om,Could not resolve host: mail.ecensus.gov.om
mail.fiu.gov.om,gov.om,Connection timed out after 3002 milliseconds
mail.housing.gov.om,gov.om,Could not resolve host: mail.housing.gov.om
mail.ibra.gov.om,gov.om,Could not resolve host: mail.ibra.gov.om
mail.ipa.gov.om,gov.om,Could not resolve host: mail.ipa.gov.om
mail.isc.gov.om,gov.om,Could not resolve host: mail.isc.gov.om
mail.isccloud.gov.om,gov.om,Could not resolve host: mail.isccloud.gov.om
mail.isfu.gov.om,gov.om,Could not resolve host: mail.isfu.gov.om
mail.jos.mhc.gov.om,gov.om,Resolving timed out after 3000 milliseconds
mail.lib.moe.gov.om,gov.om,Could not resolve host: mail.lib.moe.gov.om
mail.maf.gov.om,gov.om,Could not resolve host: mail.maf.gov.om
mail.manpower.gov.om,gov.om,Could not resolve host: mail.manpower.gov.om
mail.mcd.gov.om,gov.om,Could not resolve host: mail.mcd.gov.om
mail.mcsy.gov.om,gov.om,302
mail.mctbookfair.gov.om,gov.om,Could not resolve host: mail.mctbookfair.gov.om
mail.meca.gov.om,gov.om,Resolving timed out after 3000 milliseconds
mail.met.gov.om,gov.om,200
mail.mhc.gov.om,gov.om,Resolving timed out after 3001 milliseconds
mail.mm.gov.om,gov.om,302
mail.mmc.gov.om,gov.om,SSL certificate problem: certificate has expired
mail.moa.gov.om,gov.om,Could not resolve host: mail.moa.gov.om
mail.mocs.gov.om,gov.om,Could not resolve host: mail.mocs.gov.om
mail.modus.gov.om,gov.om,Could not resolve host: mail.modus.gov.om
mail.mog.gov.om,gov.om,Connection timed out after 3002 milliseconds
mail.mohcsr.gov.om,gov.om,403
mail.moi.gov.om,gov.om,302
mail.mone.gov.om,gov.om,Resolving timed out after 3000 milliseconds
mail.mosa.gov.om,gov.om,Resolving timed out after 3000 milliseconds
mail.mosd.gov.om,gov.om,Failed to connect to mail.mosd.gov.om port 443 after 505 ms: Could not connect to server
mail.mot.gov.om,gov.om,Could not resolve host: mail.mot.gov.om
mail.motc.gov.om,gov.om,Could not resolve host: mail.motc.gov.om
mail.mrmwr.gov.om,gov.om,Could not resolve host: mail.mrmwr.gov.om
mail.msm.gov.om,gov.om,Could not resolve host: mail.msm.gov.om
mail.ncsi.gov.om,gov.om,302
mail.nizwacic.mhc.gov.om,gov.om,Could not resolve host: mail.nizwacic.mhc.gov.om
mail.nm.gov.om,gov.om,302
mail.nraa.gov.om,gov.om,200
mail.nss.gov.om,gov.om,Operation timed out after 3001 milliseconds with 0 bytes received
mail.oaaa.gov.om,gov.om,Could not resolve host: mail.oaaa.gov.om
mail.ocgs.gov.om,gov.om,SSL certificate problem: unable to get local issuer certificate
mail.omancyclingassociation.gov.om,gov.om,Could not resolve host: mail.omancyclingassociation.gov.om
mail.omantourism.gov.om,gov.om,Could not resolve host: mail.omantourism.gov.om
mail.omsb.gov.om,gov.om,Connection timed out after 3001 milliseconds
mail.omsgd.gov.om,gov.om,Could not resolve host: mail.omsgd.gov.om
mail.paca.gov.om,gov.om,Could not resolve host: mail.paca.gov.om
mail.paci.gov.om,gov.om,Could not resolve host: mail.paci.gov.om
mail.paew.gov.om,gov.om,Could not resolve host: mail.paew.gov.om
mail.pam.gov.om,gov.om,Resolving timed out after 3001 milliseconds
mail.pasfr.gov.om,gov.om,Could not resolve host: mail.pasfr.gov.om
mail.pasi.gov.om,gov.om,Connection timed out after 3002 milliseconds
mail.rca.gov.om,gov.om,Connection timed out after 3002 milliseconds
mail.rfo.gov.om,gov.om,302
mail.rgo.gov.om,gov.om,Connection timed out after 3002 milliseconds
mail.rop.gov.om,gov.om,404
