subdomain,http_status
formspde.minedu.gov.gr,"Could not resolve host: formspde.minedu.gov.gr"
forum.attica.gov.gr,"200"
forum.megalopoli.gov.gr,"Could not resolve host: forum.megalopoli.gov.gr"
forum.minedu.gov.gr,"Could not resolve host: forum.minedu.gov.gr"
ftp.gamingcommission.gov.gr,"404"
gamingcommission.gov.gr,"Recv failure: Connexion ré-initialisée par le correspondant"
gazi.gov.gr,"Could not resolve host: gazi.gov.gr"
gdme.crete.gov.gr,"200"
geodata.gov.gr,"Connection timed out after 3002 milliseconds"
ggee.gov.gr,"200"
ggep.gov.gr,"Could not resolve host: ggep.gov.gr"
ggk.gov.gr,"SSL certificate problem: certificate has expired"
ggme.gov.gr,"Could not resolve host: ggme.gov.gr"
git.minedu.gov.gr,"302"
gitlab.minedu.gov.gr,"Could not resolve host: gitlab.minedu.gov.gr"
go.minedu.gov.gr,"404"
gortyna.gov.gr,"Could not resolve host: gortyna.gov.gr"
government.gov.gr,"403"
grader.minedu.gov.gr,"Could not resolve host: grader.minedu.gov.gr"
grades.minedu.gov.gr,"Could not resolve host: grades.minedu.gov.gr"
gradesextra.minedu.gov.gr,"Could not resolve host: gradesextra.minedu.gov.gr"
gsco.gov.gr,"200"
healthatlas.gov.gr,"Could not resolve host: healthatlas.gov.gr"
hellenicspaceagency.gov.gr,"Could not resolve host: hellenicspaceagency.gov.gr"
helpdesk.thermi.gov.gr,"200"
hfaistos.minedu.gov.gr,"Could not resolve host: hfaistos.minedu.gov.gr"
howtoandroid.attica.gov.gr,"Could not resolve host: howtoandroid.attica.gov.gr"
hydrodatacrete.gov.gr,"Could not resolve host: hydrodatacrete.gov.gr"
idika.gov.gr,"Could not resolve host: idika.gov.gr"
ids.pdm.gov.gr,"Could not resolve host: ids.pdm.gov.gr"
ierapetra.gov.gr,"302"
ikaria.gov.gr,"200"
improve.smartcity.thermi.gov.gr,"Failed to connect to improve.smartcity.thermi.gov.gr port 443 after 294 ms: Could not connect to server"
innovation.gov.gr,"Operation timed out after 3002 milliseconds with 0 bytes received"
innovation.minadmin.gov.gr,"Could not resolve host: innovation.minadmin.gov.gr"
innovation.ydmed.gov.gr,"SSL certificate problem: certificate has expired"
intra.zografou.gov.gr,"200"
inventory.minedu.gov.gr,"Could not resolve host: inventory.minedu.gov.gr"
irida.gov.gr,"Could not resolve host: irida.gov.gr"
iridacloud.gov.gr,"403"
iris.gov.gr,"503"
isp.thira.gov.gr,"Could not resolve host: isp.thira.gov.gr"
it.dpapxol.gov.gr,"SSL certificate problem: unable to get local issuer certificate"
it.minedu.gov.gr,"Could not resolve host: it.minedu.gov.gr"
kalo.gov.gr,"500"
kalymnos.gov.gr,"301"
karamandaneio.gov.gr,"301"
kavala.gov.gr,"Operation timed out after 3001 milliseconds with 0 bytes received"
keao.idika.gov.gr,"Connection timed out after 3001 milliseconds"
kentrokoinotitas.kileler.gov.gr,"Could not resolve host: kentrokoinotitas.kileler.gov.gr"
kiato.gov.gr,"Could not resolve host: kiato.gov.gr"
kileler.gov.gr,"500"
koinonikosantiktypos.gov.gr,"Could not resolve host: koinonikosantiktypos.gov.gr"
koropi.gov.gr,"Could not resolve host: koropi.gov.gr"
lavreotiki.gov.gr,"301"
law.mintour.gov.gr,"Connection timed out after 3002 milliseconds"
library.ddm.gov.gr,"Could not resolve host: library.ddm.gov.gr"
library.xylokastro-evrostini.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'library.xylokastro-evrostini.gov.gr'"
lifeisabeach.xylokastro-evrostini.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'lifeisabeach.xylokastro-evrostini.gov.gr'"
limnos.gov.gr,"200"
lipsi.gov.gr,"200"
login.ermis.gov.gr,"Could not resolve host: login.ermis.gov.gr"
login.iris.gov.gr,"503"
mail.agrinio.gov.gr,"Could not resolve host: mail.agrinio.gov.gr"
mail.alonissos.gov.gr,"301"
mail.alonnisos.gov.gr,"500"
mail.amari.gov.gr,"SSL certificate problem: self-signed certificate"
mail.attica.gov.gr,"Could not resolve host: mail.attica.gov.gr"
mail.brexit.gov.gr,"Could not resolve host: mail.brexit.gov.gr"
mail.chalki.gov.gr,"Could not resolve host: mail.chalki.gov.gr"
mail.cityofskydra.gov.gr,"Could not resolve host: mail.cityofskydra.gov.gr"
mail.daa.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'mail.daa.gov.gr'"
mail.dafni-ymittos.gov.gr,"301"
mail.diamesolavisi.gov.gr,"301"
mail.dimosalmopias.gov.gr,"301"
mail.dimosedessas.gov.gr,"200"
mail.dimospaggaiou.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'mail.dimospaggaiou.gov.gr'"
mail.dpapxol.gov.gr,"Could not resolve host: mail.dpapxol.gov.gr"
mail.e-farkadona.gov.gr,"302"
mail.edka.gov.gr,"Could not resolve host: mail.edka.gov.gr"
mail.elafonisos.gov.gr,"Could not resolve host: mail.elafonisos.gov.gr"
mail.enterprisegreeceexhibitions.gov.gr,"Could not resolve host: mail.enterprisegreeceexhibitions.gov.gr"
mail.etea.gov.gr,"Could not resolve host: mail.etea.gov.gr"
mail.eteaep.gov.gr,"Could not resolve host: mail.eteaep.gov.gr"
mail.filiates.gov.gr,"Could not resolve host: mail.filiates.gov.gr"
mail.forum.attica.gov.gr,"Could not resolve host: mail.forum.attica.gov.gr"
mail.gamingcommission.gov.gr,"Could not resolve host: mail.gamingcommission.gov.gr"
mail.ggee.gov.gr,"200"
mail.ggep.gov.gr,"Could not resolve host: mail.ggep.gov.gr"
mail.ggme.gov.gr,"200"
mail.gnn.gov.gr,"200"
mail.gsac.gov.gr,"Could not resolve host: mail.gsac.gov.gr"
mail.hellenicspaceagency.gov.gr,"Could not resolve host: mail.hellenicspaceagency.gov.gr"
mail.howtoandroid.attica.gov.gr,"Could not resolve host: mail.howtoandroid.attica.gov.gr"
mail.ierapetra.gov.gr,"200"
mail.ikaria.gov.gr,"Could not resolve host: mail.ikaria.gov.gr"
mail.investingreece.gov.gr,"Recv failure: Connexion ré-initialisée par le correspondant"
mail.irida.gov.gr,"Could not resolve host: mail.irida.gov.gr"
mail.isp.thira.gov.gr,"Could not resolve host: mail.isp.thira.gov.gr"
mail.kileler.gov.gr,"Could not resolve host: mail.kileler.gov.gr"
mail.koropi.gov.gr,"Could not resolve host: mail.koropi.gov.gr"
mail.lavreotiki.gov.gr,"404"
mail.lipsi.gov.gr,"200"
mail.media.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'mail.media.gov.gr'"
mail.megalopoli.gov.gr,"Could not resolve host: mail.megalopoli.gov.gr"
mail.monemvasia.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'mail.monemvasia.gov.gr'"
mail.n3.syzefxis.gov.gr,"Could not resolve host: mail.n3.syzefxis.gov.gr"
mail.ncc.gov.gr,"Could not resolve host: mail.ncc.gov.gr"
mail.new.moh.gov.gr,"Could not resolve host: mail.new.moh.gov.gr"
mail.new.thira.gov.gr,"Could not resolve host: mail.new.thira.gov.gr"
mail.oichalia.gov.gr,"SSL certificate problem: self-signed certificate"
mail.old.thira.gov.gr,"Could not resolve host: mail.old.thira.gov.gr"
mail.opendoors.attica.gov.gr,"SSL certificate problem: certificate has expired"
mail.paiania.gov.gr,"Could not resolve host: mail.paiania.gov.gr"
mail.patt.gov.gr,"Could not resolve host: mail.patt.gov.gr"
mail.politis.pamth.gov.gr,"Could not resolve host: mail.politis.pamth.gov.gr"
mail.pp.attica.gov.gr,"Could not resolve host: mail.pp.attica.gov.gr"
mail.ppel.gov.gr,"Connection timed out after 3002 milliseconds"
mail.samos.gov.gr,"Could not resolve host: mail.samos.gov.gr"
mail.sintiki.gov.gr,"Connection timed out after 3001 milliseconds"
mail.skydra.gov.gr,"200"
mail.thepta.gov.gr,"Could not resolve host: mail.thepta.gov.gr"
mail.thessaly.gov.gr,"Could not resolve host: mail.thessaly.gov.gr"
mail.thira.gov.gr,"SSL certificate problem: self-signed certificate"
mail.thita.gov.gr,"Could not resolve host: mail.thita.gov.gr"
mail.vicepresident.gov.gr,"Connection timed out after 3001 milliseconds"
mail.xylokastro-evrostini.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'mail.xylokastro-evrostini.gov.gr'"
mail.ydra.gov.gr,"Could not resolve host: mail.ydra.gov.gr"
mail.zagori.gov.gr,"Could not resolve host: mail.zagori.gov.gr"
mail.zakynthos.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'mail.zakynthos.gov.gr'"
mail.zitsa.gov.gr,"301"
mail.zografou.gov.gr,"200"
mathites.pin.gov.gr,"Could not resolve host: mathites.pin.gov.gr"
mattermost.minedu.gov.gr,"200"
mdoy.yme.gov.gr,"Connection timed out after 3002 milliseconds"
media.gov.gr,"Could not resolve host: media.gov.gr"
media.pde.gov.gr,"302"
megalopoli.gov.gr,"200"
metanastes.nom-athinas.gov.gr,"Could not resolve host: metanastes.nom-athinas.gov.gr"
meteggrafes.minedu.gov.gr,"Could not resolve host: meteggrafes.minedu.gov.gr"
metegrafes.minedu.gov.gr,"Could not resolve host: metegrafes.minedu.gov.gr"
minedu.gov.gr,"301"
mis.psychargos.gov.gr,"Could not resolve host: mis.psychargos.gov.gr"
moh.gov.gr,"Could not resolve host: moh.gov.gr"
moires.gov.gr,"200"
monemvasia.gov.gr,"Could not resolve host: monemvasia.gov.gr"
mpki.ermis.gov.gr,"Could not resolve host: mpki.ermis.gov.gr"
mydocs.minedu.gov.gr,"Could not resolve host: mydocs.minedu.gov.gr"
natura2000.crete.gov.gr,"307"
ncc.gov.gr,"Could not resolve host: ncc.gov.gr"
ncpehealth.gov.gr,"200"
ncris.gov.gr,"301"
new.moh.gov.gr,"Could not resolve host: new.moh.gov.gr"
new.ppel.gov.gr,"Could not resolve host: new.ppel.gov.gr"
new.thira.gov.gr,"200"
nga.gov.gr,"Could not resolve host: nga.gov.gr"
noiazomai.dpapxol.gov.gr,"Recv failure: Connexion ré-initialisée par le correspondant"
notifybusiness.gov.gr,"SSL certificate problem: certificate has expired"
npid.apografi.gov.gr,"Could not resolve host: npid.apografi.gov.gr"
nqf.gov.gr,"200"
oga.idika.gov.gr,"Connection timed out after 3002 milliseconds"
oichalia.gov.gr,"Could not resolve host: oichalia.gov.gr"
old.thira.gov.gr,"Could not resolve host: old.thira.gov.gr"
opac.zografou.gov.gr,"200"
opencrete.gov.gr,"Could not resolve host: opencrete.gov.gr"
opendoors.attica.gov.gr,"SSL certificate problem: certificate has expired"
opengov.gr,"302"
opengov.minedu.gov.gr,"Could not resolve host: opengov.minedu.gov.gr"
paiania.gov.gr,"Could not resolve host: paiania.gov.gr"
paso.minedu.gov.gr,"Could not resolve host: paso.minedu.gov.gr"
patt.gov.gr,"418"
pdm.gov.gr,"503"
penteli.gov.gr,"Could not resolve host: penteli.gov.gr"
petroupoli.gov.gr,"200"
philothei-psychiko.gov.gr,"Could not resolve host: philothei-psychiko.gov.gr"
phpmyadmin.boriakinouria.gov.gr,"401"
pin.gov.gr,"Connection timed out after 3002 milliseconds"
pki-pilot.ermis.gov.gr,"Could not resolve host: pki-pilot.ermis.gov.gr"
pki.ermis.gov.gr,"Could not resolve host: pki.ermis.gov.gr"
pki.gamingcommission.gov.gr,"Could not resolve host: pki.gamingcommission.gov.gr"
pki.syzefxis.gov.gr,"Connection timed out after 3001 milliseconds"
politis.pamth.gov.gr,"SSL certificate problem: self-signed certificate"
pp.attica.gov.gr,"SSL certificate problem: certificate has expired"
ppel.gov.gr,"301"
protocol.minedu.gov.gr,"200"
protocoltest.minedu.gov.gr,"Could not resolve host: protocoltest.minedu.gov.gr"
proypologismos.dimossouliou.gov.gr,"Operation timed out after 3002 milliseconds with 0 bytes received"
pste.gov.gr,"403"
psychargos.gov.gr,"Could not resolve host: psychargos.gov.gr"
relabs.minedu.gov.gr,"Connection timed out after 3002 milliseconds"
results.minedu.gov.gr,"Could not resolve host: results.minedu.gov.gr"
rinf.yme.gov.gr,"Connection timed out after 3002 milliseconds"
samos.gov.gr,"Could not resolve host: samos.gov.gr"
sec.minedu.gov.gr,"Could not resolve host: sec.minedu.gov.gr"
secure.ermis.gov.gr,"Could not resolve host: secure.ermis.gov.gr"
server.firstreception.gov.gr,"Could not resolve host: server.firstreception.gov.gr"
server1.moh.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'server1.moh.gov.gr'"
server1.patt.gov.gr,"Could not resolve host: server1.patt.gov.gr"
services.e-farkadona.gov.gr,"Could not resolve host: services.e-farkadona.gov.gr"
sintiki.gov.gr,"Could not resolve host: sintiki.gov.gr"
skydra.gov.gr,"200"
smartcity.thermi.gov.gr,"Connection timed out after 3002 milliseconds"
soa.ermis.gov.gr,"Could not resolve host: soa.ermis.gov.gr"
social.gazi.gov.gr,"SSL certificate problem: unable to get local issuer certificate"
solon.gov.gr,"302"
solon.minedu.gov.gr,"Could not resolve host: solon.minedu.gov.gr"
srv.media.gov.gr,"Connection timed out after 3002 milliseconds"
startupgreece.gov.gr,"Could not resolve host: startupgreece.gov.gr"
stork2.eprocurement.gov.gr,"Connection timed out after 3001 milliseconds"
stork2grpeps.ydmed.gov.gr,"Connection timed out after 3002 milliseconds"
submit-academicid.minedu.gov.gr,"302"
submit-meteggrafes.minedu.gov.gr,"Could not resolve host: submit-meteggrafes.minedu.gov.gr"
submit-metegrafes.minedu.gov.gr,"Could not resolve host: submit-metegrafes.minedu.gov.gr"
submit-paso.minedu.gov.gr,"Could not resolve host: submit-paso.minedu.gov.gr"
summer2017.xylokastro-evrostini.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'summer2017.xylokastro-evrostini.gov.gr'"
surveys.gamingcommission.gov.gr,"403"
teachers.minedu.gov.gr,"Could not resolve host: teachers.minedu.gov.gr"
test.dev.petroupoli.gov.gr,"Could not resolve host: test.dev.petroupoli.gov.gr"
test.dpapxol.gov.gr,"Could not resolve host: test.dpapxol.gov.gr"
test.idika.gov.gr,"Could not resolve host: test.idika.gov.gr"
teststork2grpeps.ydmed.gov.gr,"Could not resolve host: teststork2grpeps.ydmed.gov.gr"
thepta.gov.gr,"Could not resolve host: thepta.gov.gr"
thermi.gov.gr,"Could not resolve host: thermi.gov.gr"
thessaly.gov.gr,"Connection timed out after 3002 milliseconds"
thira.gov.gr,"301"
thita.gov.gr,"Could not resolve host: thita.gov.gr"
tiled.syzefxis.gov.gr,"Connection timed out after 3002 milliseconds"
veth.gov.gr,"Could not resolve host: veth.gov.gr"
vfiles.minedu.gov.gr,"Could not resolve host: vfiles.minedu.gov.gr"
viannos.gov.gr,"200"
vicepresident.gov.gr,"200"
visitheraklion.gov.gr,"Could not resolve host: visitheraklion.gov.gr"
voucher.gov.gr,"Could not resolve host: voucher.gov.gr"
weather.dimosedessas.gov.gr,"Could not resolve host: weather.dimosedessas.gov.gr"
web.pin.gov.gr,"302"
web.thermi.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'web.thermi.gov.gr'"
webdisk.agrinio.gov.gr,"Could not resolve host: webdisk.agrinio.gov.gr"
webdisk.alonnisos.gov.gr,"401"
webdisk.brexit.gov.gr,"Could not resolve host: webdisk.brexit.gov.gr"
webdisk.chalki.gov.gr,"Could not resolve host: webdisk.chalki.gov.gr"
webdisk.diamesolavisi.gov.gr,"Could not resolve host: webdisk.diamesolavisi.gov.gr"
webdisk.dimosalmopias.gov.gr,"401"
webdisk.elafonisos.gov.gr,"401"
webdisk.filiates.gov.gr,"Could not resolve host: webdisk.filiates.gov.gr"
webdisk.ierapetra.gov.gr,"401"
webdisk.ikaria.gov.gr,"Could not resolve host: webdisk.ikaria.gov.gr"
webdisk.irida.gov.gr,"Could not resolve host: webdisk.irida.gov.gr"
webdisk.isp.thira.gov.gr,"Could not resolve host: webdisk.isp.thira.gov.gr"
webdisk.kileler.gov.gr,"401"
webdisk.koropi.gov.gr,"Could not resolve host: webdisk.koropi.gov.gr"
webdisk.lipsi.gov.gr,"401"
webdisk.megalopoli.gov.gr,"Could not resolve host: webdisk.megalopoli.gov.gr"
webdisk.monemvasia.gov.gr,"Could not resolve host: webdisk.monemvasia.gov.gr"
webdisk.new.moh.gov.gr,"Could not resolve host: webdisk.new.moh.gov.gr"
