subdomain,parent_domain,http_status
aplikasi.treasury.gov.my,gov.my,"Could not resolve host: aplikasi.treasury.gov.my"
app.1mtc.gov.my,gov.my,"Could not resolve host: app.1mtc.gov.my"
app.bomba.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
app.crc.gov.my,gov.my,"Could not resolve host: app.crc.gov.my"
appcenter.mampu.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
apponline.skm.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
apps-dev.ppa1m.gov.my,gov.my,"Could not resolve host: apps-dev.ppa1m.gov.my"
apps.halal.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
apps.lpjpcs.gov.my,gov.my,"200"
apps.ppa1m.gov.my,gov.my,"Could not resolve host: apps.ppa1m.gov.my"
apps.wildlife.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
apps1.jmm.gov.my,gov.my,"Could not resolve host: apps1.jmm.gov.my"
apps2.ppa1m.gov.my,gov.my,"Could not resolve host: apps2.ppa1m.gov.my"
appslyg.moh.gov.my,gov.my,"Could not resolve host: appslyg.moh.gov.my"
apr-esurvey.mida.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
aps.jobsmalaysia.gov.my,gov.my,"Could not resolve host: aps.jobsmalaysia.gov.my"
arcmail.esyariah.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
arkib.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
arkib.pmo.gov.my,gov.my,"Could not resolve host: arkib.pmo.gov.my"
army.mod.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'army.mod.gov.my'"
aro.dca.gov.my,gov.my,"Could not resolve host: aro.dca.gov.my"
artikel.veterinar.gov.my,gov.my,"Could not resolve host: artikel.veterinar.gov.my"
arts.audit.gov.my,gov.my,"Could not resolve host: arts.audit.gov.my"
asa2016.rtm.gov.my,gov.my,"Could not resolve host: asa2016.rtm.gov.my"
asean2015.gov.my,gov.my,"Could not resolve host: asean2015.gov.my"
assets.rails.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
atis.moa.gov.my,gov.my,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
atmail.mtib.gov.my,gov.my,"Could not resolve host: atmail.mtib.gov.my"
audit.moh.gov.my,gov.my,"Could not resolve host: audit.moh.gov.my"
auth.matrade.gov.my,gov.my,"Could not resolve host: auth.matrade.gov.my"
autodiscover.1govuc.gov.my,gov.my,"Could not resolve host: autodiscover.1govuc.gov.my"
autodiscover.aelb.gov.my,gov.my,"Could not resolve host: autodiscover.aelb.gov.my"
autodiscover.agc.gov.my,gov.my,"302"
autodiscover.angkasa.gov.my,gov.my,"Resolving timed out after 3001 milliseconds"
autodiscover.anm.gov.my,gov.my,"Could not resolve host: autodiscover.anm.gov.my"
autodiscover.audit.gov.my,gov.my,"Could not resolve host: autodiscover.audit.gov.my"
autodiscover.bheuu.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
autodiscover.btn.gov.my,gov.my,"Could not resolve host: autodiscover.btn.gov.my"
autodiscover.cmc.gov.my,gov.my,"Could not resolve host: autodiscover.cmc.gov.my"
autodiscover.customs.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
autodiscover.dbkl.gov.my,gov.my,"302"
autodiscover.dca.gov.my,gov.my,"Could not resolve host: autodiscover.dca.gov.my"
autodiscover.doe.gov.my,gov.my,"Could not resolve host: autodiscover.doe.gov.my"
autodiscover.epu.gov.my,gov.my,"Could not resolve host: autodiscover.epu.gov.my"
autodiscover.hasil.gov.my,gov.my,"302"
autodiscover.idfr.gov.my,gov.my,"Could not resolve host: autodiscover.idfr.gov.my"
autodiscover.insolvensi.gov.my,gov.my,"Could not resolve host: autodiscover.insolvensi.gov.my"
autodiscover.instun.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
autodiscover.jac.gov.my,gov.my,"Could not resolve host: autodiscover.jac.gov.my"
autodiscover.jbg.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
autodiscover.jkjr.gov.my,gov.my,"Could not resolve host: autodiscover.jkjr.gov.my"
autodiscover.jmm.gov.my,gov.my,"Could not resolve host: autodiscover.jmm.gov.my"
autodiscover.jp.stats.gov.my,gov.my,"Could not resolve host: autodiscover.jp.stats.gov.my"
autodiscover.kehakiman.gov.my,gov.my,"302"
autodiscover.kejora.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
autodiscover.kemas.gov.my,gov.my,"Could not resolve host: autodiscover.kemas.gov.my"
autodiscover.kettha.gov.my,gov.my,"Could not resolve host: autodiscover.kettha.gov.my"
autodiscover.kln.gov.my,gov.my,"Could not resolve host: autodiscover.kln.gov.my"
autodiscover.kpwkm.gov.my,gov.my,"Could not resolve host: autodiscover.kpwkm.gov.my"
autodiscover.lgm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
autodiscover.lpj.gov.my,gov.my,"302"
autodiscover.mampu.gov.my,gov.my,"Could not resolve host: autodiscover.mampu.gov.my"
autodiscover.mbsa.gov.my,gov.my,"Resolving timed out after 3001 milliseconds"
autodiscover.mod.gov.my,gov.my,"302"
autodiscover.moe.gov.my,gov.my,"Could not resolve host: autodiscover.moe.gov.my"
autodiscover.mosti.gov.my,gov.my,"Could not resolve host: autodiscover.mosti.gov.my"
autodiscover.mot.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
autodiscover.ns.gov.my,gov.my,"Could not resolve host: autodiscover.ns.gov.my"
autodiscover.pajpm.gov.my,gov.my,"Could not resolve host: autodiscover.pajpm.gov.my"
autodiscover.picc.gov.my,gov.my,"Could not resolve host: autodiscover.picc.gov.my"
autodiscover.pmo.gov.my,gov.my,"Could not resolve host: autodiscover.pmo.gov.my"
autodiscover.ptgwp.gov.my,gov.my,"Could not resolve host: autodiscover.ptgwp.gov.my"
autodiscover.ptpk.gov.my,gov.my,"302"
autodiscover.rac.gov.my,gov.my,"Failed to connect to autodiscover.rac.gov.my port 443 after 250 ms: Could not connect to server"
autodiscover.rurallink.gov.my,gov.my,"Could not resolve host: autodiscover.rurallink.gov.my"
autodiscover.seda.gov.my,gov.my,"Failed to connect to autodiscover.seda.gov.my port 443 after 150 ms: Could not connect to server"
autodiscover.selangor.gov.my,gov.my,"Failed to connect to autodiscover.selangor.gov.my port 443 after 233 ms: Could not connect to server"
autodiscover.skm.gov.my,gov.my,"Failed to connect to autodiscover.skm.gov.my port 443 after 239 ms: Could not connect to server"
autodiscover.skmm.gov.my,gov.my,"403"
autodiscover.spa.gov.my,gov.my,"Could not resolve host: autodiscover.spa.gov.my"
autodiscover.spp.gov.my,gov.my,"Could not resolve host: autodiscover.spp.gov.my"
autodiscover.sprm.gov.my,gov.my,"Could not resolve host: autodiscover.sprm.gov.my"
autodiscover.stats.gov.my,gov.my,"302"
auvid.pidm.gov.my,gov.my,"Could not resolve host: auvid.pidm.gov.my"
av.kettha.gov.my,gov.my,"Could not resolve host: av.kettha.gov.my"
av.lth.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
av.pmo.gov.my,gov.my,"Could not resolve host: av.pmo.gov.my"
avedge.1govuc.gov.my,gov.my,"Could not resolve host: avedge.1govuc.gov.my"
bajet.rtm.gov.my,gov.my,"Could not resolve host: bajet.rtm.gov.my"
bandarselamat.townplan.gov.my,gov.my,"Could not resolve host: bandarselamat.townplan.gov.my"
barracuda.aelb.gov.my,gov.my,"Could not resolve host: barracuda.aelb.gov.my"
bawal.malaysia.gov.my,gov.my,"Could not resolve host: bawal.malaysia.gov.my"
bcm.bnm.gov.my,gov.my,"Could not resolve host: bcm.bnm.gov.my"
berita.rtm.gov.my,gov.my,"200"
bheuu.gov.my,gov.my,"Could not resolve host: bheuu.gov.my"
biasiswa.moe.gov.my,gov.my,"Could not resolve host: biasiswa.moe.gov.my"
bicc.jkr.gov.my,gov.my,"Could not resolve host: bicc.jkr.gov.my"
bigbox.1govuc.gov.my,gov.my,"Could not resolve host: bigbox.1govuc.gov.my"
bintangaiminnal.rtm.gov.my,gov.my,"Could not resolve host: bintangaiminnal.rtm.gov.my"
bintangrtm.rtm.gov.my,gov.my,"Could not resolve host: bintangrtm.rtm.gov.my"
biw.water.gov.my,gov.my,"200"
bkah.pdc.gov.my,gov.my,"Could not resolve host: bkah.pdc.gov.my"
blessapp.bless.gov.my,gov.my,"Could not resolve host: blessapp.bless.gov.my"
blessuat.bless.gov.my,gov.my,"Could not resolve host: blessuat.bless.gov.my"
blog.tourism.gov.my,gov.my,"Could not resolve host: blog.tourism.gov.my"
bnmapp.bnm.gov.my,gov.my,"Could not resolve host: bnmapp.bnm.gov.my"
bnmapp.finet.bnm.gov.my,gov.my,"Could not resolve host: bnmapp.finet.bnm.gov.my"
bnmapptest.bnm.gov.my,gov.my,"Could not resolve host: bnmapptest.bnm.gov.my"
bog.gov.my,gov.my,"301"
bomba.gov.my,gov.my,"Could not resolve host: bomba.gov.my"
bombaswk.gov.my,gov.my,"Could not resolve host: bombaswk.gov.my"
bpfk.gov.my,gov.my,"200"
bpfk.moh.gov.my,gov.my,"Could not resolve host: bpfk.moh.gov.my"
bph.gov.my,gov.my,"Could not resolve host: bph.gov.my"
bpp2c.treasury.gov.my,gov.my,"Could not resolve host: bpp2c.treasury.gov.my"
bqsm.gov.my,gov.my,"307"
btpnns.gov.my,gov.my,"Could not resolve host: btpnns.gov.my"
btpnnsembilan.moe.gov.my,gov.my,"Could not resolve host: btpnnsembilan.moe.gov.my"
btpnsarawak.moe.gov.my,gov.my,"Could not resolve host: btpnsarawak.moe.gov.my"
byrhasil.hasil.gov.my,gov.my,"200"
callcenter.icu.gov.my,gov.my,"Could not resolve host: callcenter.icu.gov.my"
callcentre.icu.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
career.frim.gov.my,gov.my,"200"
career.hasil.gov.my,gov.my,"200"
careers.bnm.gov.my,gov.my,"521"
cas-btn-01.btn.gov.my,gov.my,"Could not resolve host: cas-btn-01.btn.gov.my"
cas.idfr.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
cas.pajpm.gov.my,gov.my,"Could not resolve host: cas.pajpm.gov.my"
casarray.kehakiman.gov.my,gov.my,"Could not resolve host: casarray.kehakiman.gov.my"
casht01.rurallink.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
casht01.spa.gov.my,gov.my,"Could not resolve host: casht01.spa.gov.my"
casht02.rurallink.gov.my,gov.my,"Could not resolve host: casht02.rurallink.gov.my"
cbj01svrlydr01.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlydr01.1govuc.gov.my"
cbj01svrlydr02.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlydr02.1govuc.gov.my"
cbj01svrlydr03.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlydr03.1govuc.gov.my"
cbj01svrlydr04.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlydr04.1govuc.gov.my"
cbj01svrlydr05.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlydr05.1govuc.gov.my"
cbj01svrlydr06.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlydr06.1govuc.gov.my"
cbj01svrlydr07.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlydr07.1govuc.gov.my"
cbj01svrlyfe01.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlyfe01.1govuc.gov.my"
cbj01svrlyfe02.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlyfe02.1govuc.gov.my"
cbj01svrlyfe03.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlyfe03.1govuc.gov.my"
cbj01svrlyfe04.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlyfe04.1govuc.gov.my"
cbj01svrlyfe05.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlyfe05.1govuc.gov.my"
cbj01svrlyfe06.1govuc.gov.my,gov.my,"Could not resolve host: cbj01svrlyfe06.1govuc.gov.my"
cbj02svrlyae04.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlyae04.1govuc.gov.my"
cbj02svrlydr01.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlydr01.1govuc.gov.my"
cbj02svrlydr02.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlydr02.1govuc.gov.my"
cbj02svrlydr03.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlydr03.1govuc.gov.my"
cbj02svrlydr04.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlydr04.1govuc.gov.my"
cbj02svrlydr05.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlydr05.1govuc.gov.my"
cbj02svrlydr06.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlydr06.1govuc.gov.my"
cbj02svrlydr07.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlydr07.1govuc.gov.my"
cbj02svrlyfe01.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlyfe01.1govuc.gov.my"
cbj02svrlyfe02.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlyfe02.1govuc.gov.my"
cbj02svrlyfe03.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlyfe03.1govuc.gov.my"
cbj02svrlyfe04.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlyfe04.1govuc.gov.my"
cbj02svrlyfe05.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlyfe05.1govuc.gov.my"
cbj02svrlyfe06.1govuc.gov.my,gov.my,"Could not resolve host: cbj02svrlyfe06.1govuc.gov.my"
cbj03svrlyfe01.1govuc.gov.my,gov.my,"Could not resolve host: cbj03svrlyfe01.1govuc.gov.my"
cbj03svrlyfe02.1govuc.gov.my,gov.my,"Could not resolve host: cbj03svrlyfe02.1govuc.gov.my"
cbj03svrlyfe03.1govuc.gov.my,gov.my,"Could not resolve host: cbj03svrlyfe03.1govuc.gov.my"
cbj03svrlyfe04.1govuc.gov.my,gov.my,"Could not resolve host: cbj03svrlyfe04.1govuc.gov.my"
cbj03svrlyfe05.1govuc.gov.my,gov.my,"Could not resolve host: cbj03svrlyfe05.1govuc.gov.my"
cbj03svrlyfe06.1govuc.gov.my,gov.my,"Could not resolve host: cbj03svrlyfe06.1govuc.gov.my"
cbj04svrlyfe01.1govuc.gov.my,gov.my,"Could not resolve host: cbj04svrlyfe01.1govuc.gov.my"
cbj04svrlyfe02.1govuc.gov.my,gov.my,"Could not resolve host: cbj04svrlyfe02.1govuc.gov.my"
cbj04svrlyfe03.1govuc.gov.my,gov.my,"Could not resolve host: cbj04svrlyfe03.1govuc.gov.my"
cbj04svrlyfe04.1govuc.gov.my,gov.my,"Could not resolve host: cbj04svrlyfe04.1govuc.gov.my"
cbj04svrlyfe05.1govuc.gov.my,gov.my,"Could not resolve host: cbj04svrlyfe05.1govuc.gov.my"
cbj04svrlyfe06.1govuc.gov.my,gov.my,"Could not resolve host: cbj04svrlyfe06.1govuc.gov.my"
cbj04svrlyfe07.1govuc.gov.my,gov.my,"Could not resolve host: cbj04svrlyfe07.1govuc.gov.my"
cbj04svrlyfe08.1govuc.gov.my,gov.my,"Could not resolve host: cbj04svrlyfe08.1govuc.gov.my"
cbj04svrlyfe09.1govuc.gov.my,gov.my,"Could not resolve host: cbj04svrlyfe09.1govuc.gov.my"
cbj04svrlyfe10.1govuc.gov.my,gov.my,"Could not resolve host: cbj04svrlyfe10.1govuc.gov.my"
cbj05svrlyfe01.1govuc.gov.my,gov.my,"Could not resolve host: cbj05svrlyfe01.1govuc.gov.my"
cbj05svrlyfe02.1govuc.gov.my,gov.my,"Could not resolve host: cbj05svrlyfe02.1govuc.gov.my"
cbj05svrlyfe03.1govuc.gov.my,gov.my,"Could not resolve host: cbj05svrlyfe03.1govuc.gov.my"
cbj05svrlyfe04.1govuc.gov.my,gov.my,"Could not resolve host: cbj05svrlyfe04.1govuc.gov.my"
cbj05svrlyfe05.1govuc.gov.my,gov.my,"Could not resolve host: cbj05svrlyfe05.1govuc.gov.my"
cbj05svrlyfe06.1govuc.gov.my,gov.my,"Could not resolve host: cbj05svrlyfe06.1govuc.gov.my"
cbj05svrlyfe07.1govuc.gov.my,gov.my,"Could not resolve host: cbj05svrlyfe07.1govuc.gov.my"
cbj05svrlyfe08.1govuc.gov.my,gov.my,"Could not resolve host: cbj05svrlyfe08.1govuc.gov.my"
cbj05svrlyfe09.1govuc.gov.my,gov.my,"Could not resolve host: cbj05svrlyfe09.1govuc.gov.my"
cbj05svrlyfe10.1govuc.gov.my,gov.my,"Could not resolve host: cbj05svrlyfe10.1govuc.gov.my"
cbjaccessedge01.1govuc.gov.my,gov.my,"Could not resolve host: cbjaccessedge01.1govuc.gov.my"
cbjaccessedge02.1govuc.gov.my,gov.my,"Could not resolve host: cbjaccessedge02.1govuc.gov.my"
cbjdirextweb01.1govuc.gov.my,gov.my,"Could not resolve host: cbjdirextweb01.1govuc.gov.my"
cbjdirextweb02.1govuc.gov.my,gov.my,"Could not resolve host: cbjdirextweb02.1govuc.gov.my"
cbjdirintweb01.1govuc.gov.my,gov.my,"Could not resolve host: cbjdirintweb01.1govuc.gov.my"
cbjdirintweb02.1govuc.gov.my,gov.my,"Could not resolve host: cbjdirintweb02.1govuc.gov.my"
cbjdirpool01.1govuc.gov.my,gov.my,"Could not resolve host: cbjdirpool01.1govuc.gov.my"
cbjdirpool02.1govuc.gov.my,gov.my,"Could not resolve host: cbjdirpool02.1govuc.gov.my"
cbjeepool01.1govuc.gov.my,gov.my,"Could not resolve host: cbjeepool01.1govuc.gov.my"
cbjeepool02.1govuc.gov.my,gov.my,"Could not resolve host: cbjeepool02.1govuc.gov.my"
cbjeepool03.1govuc.gov.my,gov.my,"Could not resolve host: cbjeepool03.1govuc.gov.my"
cbjeepool04.1govuc.gov.my,gov.my,"Could not resolve host: cbjeepool04.1govuc.gov.my"
cbjeepool05.1govuc.gov.my,gov.my,"Could not resolve host: cbjeepool05.1govuc.gov.my"
cbjlyncextweb01.1govuc.gov.my,gov.my,"Could not resolve host: cbjlyncextweb01.1govuc.gov.my"
cbjlyncextweb02.1govuc.gov.my,gov.my,"Could not resolve host: cbjlyncextweb02.1govuc.gov.my"
cbjlyncextweb03.1govuc.gov.my,gov.my,"Could not resolve host: cbjlyncextweb03.1govuc.gov.my"
cbjlyncextweb04.1govuc.gov.my,gov.my,"Could not resolve host: cbjlyncextweb04.1govuc.gov.my"
cbjlyncextweb05.1govuc.gov.my,gov.my,"Could not resolve host: cbjlyncextweb05.1govuc.gov.my"
cbjlyncintweb01.1govuc.gov.my,gov.my,"Could not resolve host: cbjlyncintweb01.1govuc.gov.my"
cbjlyncintweb02.1govuc.gov.my,gov.my,"Could not resolve host: cbjlyncintweb02.1govuc.gov.my"
cbjlyncintweb03.1govuc.gov.my,gov.my,"Could not resolve host: cbjlyncintweb03.1govuc.gov.my"
cbjlyncintweb04.1govuc.gov.my,gov.my,"Could not resolve host: cbjlyncintweb04.1govuc.gov.my"
cbjlyncintweb05.1govuc.gov.my,gov.my,"Could not resolve host: cbjlyncintweb05.1govuc.gov.my"
cbjsvrexch01.1govuc.gov.my,gov.my,"Could not resolve host: cbjsvrexch01.1govuc.gov.my"
cbjsvrexch02.1govuc.gov.my,gov.my,"Could not resolve host: cbjsvrexch02.1govuc.gov.my"
cbjwebconfedge01.1govuc.gov.my,gov.my,"Could not resolve host: cbjwebconfedge01.1govuc.gov.my"
cbjwebconfedge02.1govuc.gov.my,gov.my,"Could not resolve host: cbjwebconfedge02.1govuc.gov.my"
ccfo.moh.gov.my,gov.my,"Could not resolve host: ccfo.moh.gov.my"
ccris-b2b.bnm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
ccris-b2btest.finet.bnm.gov.my,gov.my,"Could not resolve host: ccris-b2btest.finet.bnm.gov.my"
ccris-transfer.bnm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
ccris-transfertest.bnm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
ccris.bnm.gov.my,gov.my,"Could not resolve host: ccris.bnm.gov.my"
cempaka.malaysia.gov.my,gov.my,"Could not resolve host: cempaka.malaysia.gov.my"
cems.doe.gov.my,gov.my,"Could not resolve host: cems.doe.gov.my"
certrepos.bnm.gov.my,gov.my,"200"
ciast.gov.my,gov.my,"403"
cidb.gov.my,gov.my,"Operation timed out after 3002 milliseconds with 0 bytes received"
cims.skmm.gov.my,gov.my,"Could not resolve host: cims.skmm.gov.my"
cis.pemandu.gov.my,gov.my,"Could not resolve host: cis.pemandu.gov.my"
citrix.mcmc.gov.my,gov.my,"Could not resolve host: citrix.mcmc.gov.my"
civo.customs.gov.my,gov.my,"Could not resolve host: civo.customs.gov.my"
cjponline.customs.gov.my,gov.my,"Could not resolve host: cjponline.customs.gov.my"
cklexm001.kehakiman.gov.my,gov.my,"Could not resolve host: cklexm001.kehakiman.gov.my"
classonline.skmm.gov.my,gov.my,"Could not resolve host: classonline.skmm.gov.my"
cloud.anm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
cloud.dca.gov.my,gov.my,"Could not resolve host: cloud.dca.gov.my"
cloud.digital.gov.my,gov.my,"Could not resolve host: cloud.digital.gov.my"
cloud.kemas.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
cloud.rurallink.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
cloud.stats.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
cmc.gov.my,gov.my,"301"
cmcexhcas01.cmc.gov.my,gov.my,"Could not resolve host: cmcexhcas01.cmc.gov.my"
cms.mybis.gov.my,gov.my,"200"
coepub.kwp.gov.my,gov.my,"Could not resolve host: coepub.kwp.gov.my"
conference.pidm.gov.my,gov.my,"Could not resolve host: conference.pidm.gov.my"
copapps.rmp.gov.my,gov.my,"Could not resolve host: copapps.rmp.gov.my"
corerpt.customs.gov.my,gov.my,"Could not resolve host: corerpt.customs.gov.my"
counter.jpj.gov.my,gov.my,"Could not resolve host: counter.jpj.gov.my"
cpanel.spad.gov.my,gov.my,"Could not resolve host: cpanel.spad.gov.my"
crc.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'crc.gov.my'"
crc.moh.gov.my,gov.my,"Could not resolve host: crc.moh.gov.my"
crm.myagro.moa.gov.my,gov.my,"Could not resolve host: crm.myagro.moa.gov.my"
ctx.dbkl.gov.my,gov.my,"Could not resolve host: ctx.dbkl.gov.my"
customs.gov.my,gov.my,"301"
cvo.agc.gov.my,gov.my,"401"
daftar.pdp.gov.my,gov.my,"Could not resolve host: daftar.pdp.gov.my"
dailin.1govuc.gov.my,gov.my,"Could not resolve host: dailin.1govuc.gov.my"
danaiks.selangor.gov.my,gov.my,"Could not resolve host: danaiks.selangor.gov.my"
darulquran.gov.my,gov.my,"Could not resolve host: darulquran.gov.my"
dashboard.myresults.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
dashboard.pemandu.gov.my,gov.my,"Could not resolve host: dashboard.pemandu.gov.my"
dbkl.gov.my,gov.my,"Could not resolve host: dbkl.gov.my"
dca.gov.my,gov.my,"Could not resolve host: dca.gov.my"
dcheqs.bnm.gov.my,gov.my,"Could not resolve host: dcheqs.bnm.gov.my"
ddms.mampu.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
dev.mdb.gov.my,gov.my,"Could not resolve host: dev.mdb.gov.my"
dfiss.bnm.gov.my,gov.my,"Could not resolve host: dfiss.bnm.gov.my"
dialin.1govuc.gov.my,gov.my,"Could not resolve host: dialin.1govuc.gov.my"
dialin.agc.gov.my,gov.my,"Could not resolve host: dialin.agc.gov.my"
dialin.kehakiman.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
dialin.kettha.gov.my,gov.my,"Could not resolve host: dialin.kettha.gov.my"
dialin.lth.gov.my,gov.my,"Could not resolve host: dialin.lth.gov.my"
dialin.pmo.gov.my,gov.my,"Could not resolve host: dialin.pmo.gov.my"
didkedah.gov.my,gov.my,"302"
directory.lada.gov.my,gov.my,"Could not resolve host: directory.lada.gov.my"
dkoop.skm.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
dlm.skmm.gov.my,gov.my,"Could not resolve host: dlm.skmm.gov.my"
dof.gov.my,gov.my,"301"
dosh.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
dosm.gov.my,gov.my,"Could not resolve host: dosm.gov.my"
drmail.sprm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
dvssel.gov.my,gov.my,"Could not resolve host: dvssel.gov.my"
