type,label,website,hostname,level
government_agency,"Embassy of the People's Republic of China, Nicosia",http://cy.china-embassy.org,cy.china-embassy.org,central
government_agency,"Embassy of the United States, Nicosia",https://cy.usembassy.gov,cy.usembassy.gov,central
government_agency,embassy of Russia in Cyprus,https://cyprus.mid.ru/,cyprus.mid.ru,central
government_agency,European Commission Representation in Cyprus,https://cyprus.representation.ec.europa.eu/,cyprus.representation.ec.europa.eu,
government_agency,Cyprus Postal Services,https://www.cypruspost.post/,cypruspost.post,
government_agency,Ayios Dometios's municipal council,http://www.dad.org.cy/dimotikosymvoulio/,dad.org.cy,local
government_agency,Dali's municipal council,https://www.dali.org.cy/el/o-dimos-mas/dimotiko-symvoulio,dali.org.cy,local
government_agency,Lysi's municipal council,http://www.demoslysis.com/%CF%84%CE%BF-%CE%B4%CE%B7%CE%BC%CE%BF%CF%84%CE%B9%CE%BA%CF%8C-%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%8D%CE%BB%CE%B9%CE%BF/,demoslysis.com,local
government_agency,Deryneia's municipal council,http://deryneia.org.cy/o-dimos/dimotika-symboylia/2017-2021,deryneia.org.cy,local
government_agency,Lefkoniko's municipal council,https://dimoslefkonikou.org/counsil/,dimoslefkonikou.org,local
government_agency,Communal Council of Drinia,http://www.drinia.org/gr/council-tgr,drinia.org,local
constitutional_court,Communal Council of Drinia,http://www.drinia.org/gr/council-tgr,drinia.org,local
government_agency,Dromolaxia-Meneou's municipal council,http://www.dromolaxia.com.cy/page.php?&lang=gr&id=187,dromolaxia.com.cy,local
constitutional_court,Communal Council of Drymou,http://www.drymou.org/gr/council-tgr,drymou.org,local
government_agency,Communal Council of Drymou,http://www.drymou.org/gr/council-tgr,drymou.org,local
government_agency,Egkomi Nicosia's municipal council,http://engomi.org/o-dimos-mas/gnoriste-to-dimo-mas/dimotiko-symvoulio-kai-epitropes/,engomi.org,local
government_agency,Famagusta's municipal council,http://www.famagusta.org.cy/En/personCv,famagusta.org.cy,local
government_agency,embassy of Finland in Cyprus,https://finlandabroad.fi/web/cyp,finlandabroad.fi,central
government_agency,Communal Council of Goudi,http://www.goudi.org/communityCouncil.shtm,goudi.org,local
constitutional_court,Communal Council of Goudi,http://www.goudi.org/communityCouncil.shtm,goudi.org,local
government_agency,Heartland of Legends,https://heartlandoflegends.com/,heartlandoflegends.com,
government_agency,Department of Higher Education,https://www.highereducation.ac.cy,highereducation.ac.cy,
government_agency,Ypsona's municipal council,http://ipsonas.org/dimotiko-symvoulio/,ipsonas.org,local
government_agency,Karavas's municipal council,http://www.karavas.org.cy/default.asp?id=223,karavas.org.cy,local
government_agency,Communal Council of Kissonerga,http://www.kissonerga.org/gr/council-tgr,kissonerga.org,local
constitutional_court,Communal Council of Kissonerga,http://www.kissonerga.org/gr/council-tgr,kissonerga.org,local
constitutional_court,Communal Council of Kouklia,http://www.kouklia.org.cy/communitycouncil.shtm,kouklia.org.cy,local
government_agency,Communal Council of Kouklia,http://www.kouklia.org.cy/communitycouncil.shtm,kouklia.org.cy,local
government_agency,Communal Council of Kritou Terra,http://www.kritouterra.org/gr/council-tgr,kritouterra.org,local
constitutional_court,Communal Council of Kritou Terra,http://www.kritouterra.org/gr/council-tgr,kritouterra.org,local
government_agency,Kyrenia's municipal council,http://kyreniamunicipality.com/o-dimos/dimotiko-symvoulio/dimotiko-symvoulio-2016-2021/,kyreniamunicipality.com,local
government_agency,Kythrea's municipal council,https://www.kythrea.com/%CE%B4%CE%B7%CE%BC%CE%BF%CF%84%CE%B9%CE%BA%CE%BF-%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%85%CE%BB%CE%B9%CE%BF-%CE%BA%CF%85%CE%B8%CF%81%CE%B5%CE%B1%CF%83-2017-2021/,kythrea.com,local
government_agency,Lakatameia's municipal council,https://www.lakatamia.org.cy/dimotiko-simvoulio-epitropes,lakatamia.org.cy,local
government_agency,Lapithos's municipal council,http://www.lapithos.org.cy/default.aspx?articleID=8355,lapithos.org.cy,local
government_agency,Larnaca's municipal council,http://www.larnaka.org.cy/el/page/dimotiko-simvoulio#.W3KWnOj-jIU,larnaka.org.cy,local
government_agency,Latsia's municipal council,http://www.latsia.eu/archiki-selida/dimotiko-symvoulio/,latsia.eu,local
government_agency,Pano Lefkara's municipal council,https://www.lefkara.org.cy/el-gr/el-gr/%CE%BF%CE%B4%CE%AE%CE%BC%CE%BF%CF%82/%CE%B4%CE%B7%CE%BC%CE%BF%CF%84%CE%B9%CE%BA%CF%8C%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%8D%CE%BB%CE%B9%CE%BF.aspx,lefkara.org.cy,local
government_agency,Communal Council of Lempa,https://www.lemba.org.cy/%ce%ba%ce%bf%ce%b9%ce%bd%ce%bf%cf%84%ce%b9%ce%ba%cf%8c-%cf%83%cf%85%ce%bc%ce%b2%ce%bf%cf%8d%ce%bb%ce%b9%ce%bf/,lemba.org.cy,local
constitutional_court,Communal Council of Lempa,https://www.lemba.org.cy/%ce%ba%ce%bf%ce%b9%ce%bd%ce%bf%cf%84%ce%b9%ce%ba%cf%8c-%cf%83%cf%85%ce%bc%ce%b2%ce%bf%cf%8d%ce%bb%ce%b9%ce%bf/,lemba.org.cy,local
government_agency,Communal Council of Letymvou,http://www.letymbou.org/gr/council-tgr,letymbou.org,local
constitutional_court,Communal Council of Letymvou,http://www.letymbou.org/gr/council-tgr,letymbou.org,local
government_agency,Limassol's municipal council,http://www.limassolmunicipal.com.cy/el/dimotiko-symvoulio,limassolmunicipal.com.cy,local
government_agency,Livadia's municipal council,https://www.livadia.org.cy/el/o-dimos-mas/dimotiko-symvoulio,livadia.org.cy,local
constitutional_court,Communal Council of Lysos,http://www.lyssos.org.cy/gr/general-info-tgr/council-tgr,lyssos.org.cy,local
government_agency,Communal Council of Lysos,http://www.lyssos.org.cy/gr/general-info-tgr/council-tgr,lyssos.org.cy,local
government_agency,Mesa Geitonia's municipal council,http://www.mesayitonia.com.cy/%CE%94%CE%B7%CE%BC%CE%BF%CF%84%CE%B9%CE%BA%CF%8C%CE%A3%CF%85%CE%BC%CE%B2%CE%BF%CF%8D%CE%BB%CE%B9%CE%BF/tabid/66/language/el-GR/Default.aspx,mesayitonia.com.cy,local
government_agency,embassy of Bulgaria in Cyprus,https://www.mfa.bg/embassies/cyprus,mfa.bg,central
government_agency,embassy of Greece in Cyprus,https://www.mfa.gr/cyprus,mfa.gr,central
government_agency,"Embassy of the United Arab Emirates, Nicosia",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=ead389c5-3f48-40b0-b274-2df93539c670,mofaic.gov.ae,central
government_agency,Morfou's municipal council,http://www.morphou.org.cy/Dimotiko-Simvoulio,morphou.org.cy,local
government_agency,embassy of the Czech republic in Cyprus,https://www.mzv.cz/nicosia,mzv.cz,central
government_agency,embassy of Slovakia in Cyprus,https://www.mzv.sk/web/nicosia,mzv.sk,central
government_agency,"Embassy of the Netherlands, Nicosia",https://www.nederlandwereldwijd.nl/landen/cyprus/over-ons/ambassade-in-nicosia,nederlandwereldwijd.nl,central
government_agency,embassy of Qatar in Cyprus,https://nicosia.embassy.qa,nicosia.embassy.qa,central
government_agency,European Parliament Liaison Office in Cyprus,https://nicosia.europarl.europa.eu,nicosia.europarl.europa.eu,central
government_agency,"Embassy of Romania, Nicosia",https://nicosia.mae.ro/,nicosia.mae.ro,central
government_agency,embassy of Iran in Cyprus,https://nicosia.mfa.ir/,nicosia.mfa.ir,central
government_agency,Nicosia's municipal council,http://www.nicosia.org.cy/el-GR/council/members/,nicosia.org.cy,local
government_agency,"Embassy of Germany, Nicosia",https://nikosia.diplo.de,nikosia.diplo.de,central
government_agency,Commissioner of Electronic Communications and Postal Regulation,https://ocecpr.ee.cy/,ocecpr.ee.cy,
government_agency,Paphos's municipal council,http://www.pafos.org.cy/el/page/municipal_council,pafos.org.cy,local
government_agency,Paralimni's municipal council,http://www.paralimni.org.cy/index.php/el/municipality-2/municipal-council-2,paralimni.org.cy,local
government_agency,House of Representatives,https://www.parliament.cy/,parliament.cy,central
parliament,House of Representatives,https://www.parliament.cy/,parliament.cy,central
supreme_court,House of Representatives,https://www.parliament.cy/,parliament.cy,central
government_agency,Peyia's municipal council,https://pegeiamunicipality.com/%CE%B4%CE%B7%CE%BC%CE%BF%CF%84%CE%B9%CE%BA%CF%8C-%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%8D%CE%BB%CE%B9%CE%BF/,pegeiamunicipality.com,local
government_agency,Communal Council of Pelendri,http://www.pelendri.org/council.shtm,pelendri.org,local
constitutional_court,Communal Council of Pelendri,http://www.pelendri.org/council.shtm,pelendri.org,local
government_agency,Cyprus Pedagogical Institute,https://www.pi.ac.cy/pi/index.php,pi.ac.cy,
government_agency,Kato Polemidia's municipal council,http://www.polemidiamunicipal.com.cy/el/page/organosi-dimou,polemidiamunicipal.com.cy,local
government_agency,Renewable Energy Sources (RES) and Energy Conservation (EC) Fund,https://resecfund.org.cy/,resecfund.org.cy,
government_agency,Sotira's municipal council,https://www.sotira.org.cy/el/o-dimos-mas/dimotiko-symvoulio,sotira.org.cy,local
government_agency,Strovolos's municipal council,https://www.strovolos.org.cy/archiki-selida/dimotiko-simvoulio/,strovolos.org.cy,local
government_agency,"Embassy of Sweden, Nicosia",https://www.swedenabroad.se/sv/utlandsmyndigheter/cypern-nicosia/,swedenabroad.se,central
government_agency,Tseri's municipal council,http://www.tseri.org.cy/councillors.php,tseri.org.cy,local
government_agency,Cyprus National Commission for UNESCO,http://www.unesco.org.cy/,unesco.org.cy,
government_agency,Visit Cyprus,https://www.visitcyprus.com/,visitcyprus.com,
government_agency,Water Board of Lemesos,http://www.wbl.com.cy/en/page/home,wbl.com.cy,
government_agency,Deputy Ministry of Culture of Cyprus,http://www.wikidata.org/.well-known/genid/60eedd5d8f3a3c9c0f9d627bb7859c46,wikidata.org,central
ministry,Deputy Ministry of Culture of Cyprus,http://www.wikidata.org/.well-known/genid/60eedd5d8f3a3c9c0f9d627bb7859c46,wikidata.org,central
government_agency,Geri's municipal council,https://www.yeri.org.cy/el/o-dimos-mas/dimotiko-symvoulio,yeri.org.cy,local
government_agency,Yermasoyia's municipal council,http://yermasoyiamunicipality.org.cy/municipality/council,yermasoyiamunicipality.org.cy,local
