type,label,website,hostname,level
university,Université de l'Uélé,http://www.uniuele.ac.cd/,uniuele.ac.cd,university
university,Université de Kindu,http://www.univ-kindu.cd/,univ-kindu.cd,university
university,Université de Kikwit,https://www.universite-kikwit.com/,universite-kikwit.com,university
university,Université de Likasi,http://universitedelikasi.org,universitedelikasi.org,university
university,Kongo University,https://universitekongo.cd/,universitekongo.cd,university
university,Kongo University,http://www.universitekongo.org/,universitekongo.org,university
university,Université Lumumba,https://universitelumumba.org,universitelumumba.org,university
university,Q140966262,https://universitemapon.ac.cd/,universitemapon.ac.cd,university
university,Université Officielle de Bukavu,https://www.univofbukavu.org/,univofbukavu.org,university
university,Université Officielle de Mbujimayi,https://uom.cd/,uom.cd,university
university,Université Officielle de Ruwenzori,http://uor-rdc.net/,uor-rdc.net,university
university,Semuliki Official University,https://uosbeni.ac.cd/,uosbeni.ac.cd,university
university,Université panafricaine du Congo,http://upac.org/,upac.org,university
university,Protestant University in the Congo,https://upc.ac.cd/,upc.ac.cd,university
university,Université Pedagogique Nationale,http://www.upn-kin.cd/,upn-kin.cd,university
university,Université des Sciences et Technologies de Lodja,https://www.ust-lodja.org/,ust-lodja.org,university
university,Africa Technological University of Butungera,https://utab.ac.rw/,utab.ac.rw,university
