hostname,score,sources,label,level
cpmt.gouv.qc.ca,5,wikidata,Labour Market Partners Board,
crdsc-sdrcc.ca,5,directory,Sport Dispute Resolution Centre of Canada,
crr.ca,5,directory,Canadian Race Relations Foundation,
csiontario.ca,5,directory,Canadian Sport Institute Ontario,
cssbe.gouv.qc.ca,5,wikidata,Centre de services scolaire de la Beauce-Etchemin,
cssc.gouv.qc.ca,5,wikidata,Centre de services scolaire de la Capitale,
csscv.gouv.qc.ca,5,wikidata,Centre de services scolaire au Cœur-des-Vallées,
cssd.gouv.qc.ca,5,wikidata,Draveurs school service center,
cssdd.gouv.qc.ca,5,wikidata,Centre de services scolaire des Découvreurs,
cssdhr.gouv.qc.ca,5,wikidata,Centre de services scolaire des Hautes-Rivières,
cssdm.gouv.qc.ca,5,wikidata,Centre de services scolaire de Montréal,
cssds.gouv.qc.ca,5,wikidata,Centre de services scolaire des Sommets,
cssdulittoral.gouv.qc.ca,5,wikidata,Centre de services scolaire du Littoral,
cssenergie.gouv.qc.ca,5,wikidata,Centre de services scolaire de l'Énergie,
cssh.gouv.qc.ca,5,wikidata,Centre de services scolaire Harricana,
csshbo.gouv.qc.ca,5,wikidata,Centre de services scolaire des Hauts-Bois-de-l'Outaouais,
csshc.gouv.qc.ca,5,wikidata,Centre de services scolaire des Hauts-Cantons,
csshl.gouv.qc.ca,5,wikidata,Centre de services scolaire des Hautes-Laurentides,
csslaurentides.gouv.qc.ca,5,wikidata,Centre de services scolaire des Laurentides,
csslaval.gouv.qc.ca,5,wikidata,Centre de services scolaire de Laval,
cssmb.gouv.qc.ca,5,wikidata,Centre de services scolaire Marguerite-Bourgeoys,
cssmm.gouv.qc.ca,5,wikidata,Centre de services scolaire des Monts-et-Marées,
cssmv.gouv.qc.ca,5,wikidata,Centre de services scolaire Marie-Victorin,
cssob.gouv.qc.ca,5,wikidata,Centre de services scolaire de l'Or-et-des-Bois,
cssp.gouv.qc.ca,5,wikidata,Centre de services scolaire des Patriotes,
csspi.gouv.qc.ca,5,wikidata,Centre de services scolaire de la Pointe-de-l'Île,
csspo.gouv.qc.ca,5,wikidata,Centre de services scolaire des Portages-de-l'Outaouais,
cssportneuf.gouv.qc.ca,5,wikidata,Centre de services scolaire de Portneuf,
cssrl.gouv.qc.ca,5,wikidata,Centre de services scolaire René-Lévesque,
cssrs.gouv.qc.ca,5,wikidata,Centre de services scolaire de la Région-de-Sherbrooke,
csssamares.gouv.qc.ca,5,wikidata,Centre de services scolaire des Samares,
csssh.gouv.qc.ca,5,wikidata,Centre de services scolaire de Saint-Hyacinthe,
cssst.gouv.qc.ca,5,wikidata,Centre de services scolaire de Sorel-Tracy,
csstl.gouv.qc.ca,5,wikidata,Centre de services scolaire des Trois-Lacs,
cssvdc.gouv.qc.ca,5,wikidata,Centre de services scolaire du Val-des-Cerfs,
cyqm.ca,5,directory,Greater Moncton International Airport Authority Inc.,
data.geology.gov.yk.ca,5,wikidata,Yukon Geological Survey,
debates-debats.ca,5,directory,Leaders’ Debates Commission,
downsviewpark.ca,5,directory,Parc Downsview Park Inc.,
ecoledespompiers.gouv.qc.ca,5,wikidata,Q16507824,
edc.ca,5,directory,Export Development Canada,
education.gov.yk.ca,5,wikidata,Yukon Department of Education,
env.gov.nl.ca,5,wikidata,Department of Environment and Conservation,
fcc-fac.ca,5,directory,Farm Credit Canada,
federalbridge.ca,5,directory,The Federal Bridge Corporation Limited,
flylondon.ca,5,directory,Greater London International Airport Authority,
frederictonairport.ca,5,directory,Fredericton International Airport Authority Inc.,
gallery.ca,5,directory,National Gallery of Canada,
gouv.qc.ca,5,linkgraph,Linked from 3 public-sector domains,
gov.nt.ca,5,wikidata,Northwest Territories Department of Environment and Climate Change,
healthcareexcellence.ca,5,directory,Healthcare Excellence Canada (HEC),
hfr-tgf.ca,5,directory,VIA HFR - VIA TGF Inc.,
hiaa.ca,5,directory,Halifax International Airport Authority,
historymuseum.ca,5,directory,Canadian Museum of History,
hopaports.ca,5,directory,Hamiton-Oshawa Port Authority (HOPA),
hss.gov.yk.ca,5,wikidata,Yukon Health and Social Services,
humanrights.ca,5,directory,Canadian Museum for Human Rights,
idrc.ca,5,directory,International Development Research Centre,
infoway-inforoute.ca,5,directory,Canada Health Infoway Inc.,
investpsp.ca,5,directory,Public Sector Pension Investment Board,
iti.gov.nt.ca,5,wikidata,"Industry, Tourism and Investment",
jacquescartierchamplain.ca,5,directory,The Jacques-Cartier and Champlain Bridges Inc.,
lwcb.ca,5,directory,Lake of the Woods Control Board,
marine-atlantic.ca,5,directory,Marine Atlantic Inc.,
mint.ca,5,directory,Royal Canadian Mint,
nac-cna.ca,5,directory,National Arts Centre Corporation,
nature.ca,5,directory,Canadian Museum of Nature,
naturetrust.bc.ca,5,directory,"Nature Trust of British Columbia, The",
navcanada.ca,5,directory,NAV CANADA,
npa.ca,5,directory,Nanaimo Port Authority,
nr.gov.nl.ca,5,wikidata,Geological Survey of Newfoundland and Labrador,
nwtpls.gov.nt.ca,5,wikidata,Northwest Territories Public Library Services,
ofrb.gov.on.ca,5,wikidata,Ontario Film Review Board,
ouranos.ca,5,directory,Ouranos Consortium,
p3canada.ca,5,directory,PPP Canada Inc.,
partnershipagainstcancer.ca,5,directory,Canadian Partnership Against Cancer Corporation (CPAC),
patientsafetyinstitute.ca,5,directory,Canadian Patient Safety Institute (CPSI),
pcmb.ca,5,directory,Porcupine Caribou Management Board,
pgairport.ca,5,directory,Prince George Airport Authority Inc.,
pier21.ca,5,directory,Canadian Museum of Immigration at Pier 21,
portalberniportauthority.ca,5,directory,Port Alberni Port Authority,
portofbelledune.ca,5,directory,Belledune Port Authority,
portofhalifax.ca,5,directory,Halifax Port Authority,
portofoshawa.ca,5,directory,Oshawa Port Authority,
portquebec.ca,5,directory,Québec Port Authority,
portsaguenay.ca,5,directory,Saguenay Port Authority,
rnc.gov.nl.ca,5,wikidata,Royal Newfoundland Constabulary,
rti.ca,5,directory,Ridley Terminals Inc.,
scc.ca,5,directory,Standards Council of Canada,
taq.gouv.qc.ca,5,wikidata,Tribunal administratif du Québec,
tbairport.on.ca,5,directory,Thunder Bay International Airports Authority Inc.,
telefilm.ca,5,directory,Telefilm Canada,
terryfoxawards.ca,5,directory,Terry Fox Humanitarian Award Inc.,
tmf.gouv.qc.ca,5,wikidata,Q86664095,
trudeaufoundation.ca,5,directory,"Pierre Elliott Trudeau Foundation, The",
tv5.ca,5,directory,TV5 Québec Canada,
waa.ca,5,directory,Winnipeg Airports Authority Inc.,
waterfrontoronto.ca,5,directory,Waterfront Toronto,
web.cssdn.gouv.qc.ca,5,wikidata,Centre de services scolaire des Navigateurs,
winsport.ca,5,directory,WinSport,
yvr.ca,5,directory,Vancouver International Airport Authority,
yxe.ca,5,directory,Saskatoon Airport Authority,
adb.org,4,directory,Asian Development Bank,
admtl.com,4,directory,Aéroports de Montréal,
adsb.on.ca,4,wikidata,Algoma District School Board,
advancededucation.alberta.ca,4,wikidata,Alberta Advanced Education and Technology,
aer.ca,4,wikidata,Alberta Energy Regulator,
aeroportdequebec.com,4,directory,Aéroport de Québec Inc.,
afdb.org,4,directory,African Development Bank,
ags.aer.ca,4,wikidata,Alberta Geological Survey,
aibc.ca,4,wikidata,Architectural Institute of British Columbia,
aiib.org,4,directory,Asian Infrastructure Investment Bank,
albertainnovates.ca,4,wikidata,Alberta Innovates,
albertaparks.ca,4,wikidata,Alberta Parks,
alcdsb.on.ca,4,wikidata,Algonquin and Lakeshore Catholic District School Board,
ambamali.ca,4,wikidata,embassy of Mali in Canada,central
ambardcongocanada.ca,4,wikidata,"Embassy of Democratic Republic of the Congo, Ottawa",central
ambasadabih.ca,4,wikidata,embassy of Bosnia and Herzegovina in Canada,central
ambassade-haiti.ca,4,wikidata,Embassy of Haiti in Canada,central
ambassadegabon.ca,4,wikidata,embassy of Gabon in Canada,central
ambe.ca,4,wikidata,Ahkwesahsne Mohawk Board of Education,
amdsb.ca,4,wikidata,Avon Maitland District School Board,
amherstburg.ca,4,wikidata,Amherstburg Police Service,
amii.ca,4,wikidata,Alberta Machine Intelligence Institute,
arts.on.ca,4,wikidata,Ontario Arts Council,
artscouncil.mb.ca,4,wikidata,Manitoba Arts Council,
artsnb.ca,4,wikidata,New Brunswick Arts Board,
artsns.ca,4,wikidata,Arts Nova Scotia,
atlanticpilotage.com,4,directory,Atlantic Pilotage Authority,
autorites-valeurs-mobilieres.ca,4,wikidata,Canadian Securities Administrators,
bahighco.ca,4,wikidata,high commission of the Bahamas in Canada,central
banqueducanada.ca,4,wikidata,Bank of Canada,
bccancer.bc.ca,4,wikidata,BC Cancer Agency,
bcic.ca,4,wikidata,Innovate BC,
bcparks.ca,4,wikidata,BC Parks,
bcrenal.ca,4,wikidata,BC Renal,
bctreaty.ca,4,wikidata,British Columbia Treaty Commission,
bcwildfire.ca,4,wikidata,BC Wildfire Service,
bdhcottawa.ca,4,wikidata,"High Commission of Bangladesh, Ottawa",central
bhncdsb.ca,4,wikidata,Brant Haldimand Norfolk Catholic District School Board,
bolivianembassy.ca,4,wikidata,Embassy of Bolivia in Canada,central
bwdsb.on.ca,4,wikidata,Bluewater District School Board,
calgary.ca,4,wikidata,Calgary Fire Department,
calgarypolice.ca,4,wikidata,Calgary Police Service,
campussafety.utoronto.ca,4,wikidata,University of Toronto Campus Safety,
cancercare.on.ca,4,wikidata,Cancer Care Ontario,
capcinfo.ca,4,wikidata,Canadian Automotive Partnership Council,
capo.ca,4,wikidata,Canadian Association of Psychosocial Oncology,
caribank.org,4,directory,Caribbean Development Bank,
cbe.ab.ca,4,wikidata,Calgary Board of Education,
cch.novascotia.ca,4,wikidata,"Department of Communities, Culture and Heritage",
cchst.ca,4,wikidata,Canadian Centre for Occupational Health and Safety,
cciquebec.ca,4,wikidata,Chambre de commerce et d'industrie de Québec,
cdsbeo.on.ca,4,wikidata,Catholic District School Board of Eastern Ontario,
cec.org,4,directory,Joint Public Advisory Committee (JPAC) of the Commission for Environmental Cooperation (CEC),
cecm.qc.ca,4,wikidata,Montreal Catholic School Commission,
cefsk.ca,4,wikidata,Conseil des écoles fransaskoises,
centrenord.ab.ca,4,wikidata,Greater North Central Francophone Education Region No. 2,
cepeo.on.ca,4,wikidata,Conseil des écoles publiques de l'Est de l'Ontario,
cesd73.ca,4,wikidata,Chinook's Edge School Division,
chadembassy.ca,4,wikidata,embassy of Chad in Canada,central
chamber.ca,4,wikidata,Canadian Chamber of Commerce,
charlottetown.ca,4,wikidata,Charlottetown,
chrc-ccdp.ca,4,wikidata,Canadian Human Rights Commission,
cityofkingston.ca,4,wikidata,Kingston/Norman Rogers Airport,
clearview.ab.ca,4,wikidata,Clearview School Division No. 71,
cmac-cacm.ca,4,wikidata,Court Martial Appeal Court of Canada,central
cmec.ca,4,wikidata,Council of Ministers of Education,
cmm.qc.ca,4,wikidata,Greater Montreal,
cn.ca,4,wikidata,CN Police,
conseildelamagistrature.qc.ca,4,wikidata,Q109019020,
consulatdumaroc.ca,4,wikidata,"General Consulate of Morocco, Montreal",
corhealthontario.ca,4,wikidata,CorHealth Ontario,
cppib.com,4,directory,Canada Pension Plan Investment Board,
cs-soreltracy.qc.ca,4,wikidata,Q15918422,
csaffluents.qc.ca,4,wikidata,Commission scolaire des Affluents,
csappalaches.qc.ca,4,wikidata,Q2986753,
csbf.qc.ca,4,wikidata,Q2986754,
csbj.qc.ca,4,wikidata,Q52147864,
cscmonavenir.ca,4,wikidata,Conseil scolaire de district catholique Centre-Sud,
cscprovidence.ca,4,wikidata,Conseil Scolaire Catholique Providence,
cscree.qc.ca,4,wikidata,Cree School Board,
csdcab.on.ca,4,wikidata,Conseil scolaire de district catholique des Aurores boréales,
csdceo.ca,4,wikidata,Conseil scolaire de district catholique de l'Est ontarien,
csdgs.qc.ca,4,wikidata,Centre de services scolaire des Grandes-Seigneuries,
csdhr.qc.ca,4,wikidata,Commission scolaire des Hautes-Rivières,
csdufer.qc.ca,4,wikidata,Q52148917,
csdulittoral.qc.ca,4,wikidata,Commission scolaire du Littoral,
csenergie.qc.ca,4,wikidata,Commission scolaire de l'Énergie,
csestuaire.qc.ca,4,wikidata,Q52148869,
csfl.qc.ca,4,wikidata,Q52148970,
csharricana.qc.ca,4,wikidata,Commission scolaire Harricana,
cshm-schm.ca,4,wikidata,Canadian Society for the History of Medicine,
cslaurentides.qc.ca,4,wikidata,Commission scolaire des Laurentides,
cslaval.qc.ca,4,wikidata,Commission scolaire de Laval,
csleroyer.qc.ca,4,wikidata,Commission scolaire Jérôme-Le Royer,
csmcn.qc.ca,4,wikidata,Q52150043,
csmm.qc.ca,4,wikidata,Commission scolaire des Monts-et-Marées,
csno.ab.ca,4,wikidata,Northwest Francophone Education Region No. 1,
csob.qc.ca,4,wikidata,Q52150279,
csp.ca,4,wikidata,Commission scolaire des Patriotes,
csphares.qc.ca,4,wikidata,Commission scolaire des Phares,
cspi.qc.ca,4,wikidata,commission scolaire de la Pointe-de-l'Île,
cspn.qc.ca,4,wikidata,Commission scolaire Pierre-Neveu,
cspne.ca,4,wikidata,Conseil scolaire public du Nord-Est de l'Ontario,
csrdn.qc.ca,4,wikidata,Commission scolaire de la Rivière-du-Nord,
csrn.qc.ca,4,wikidata,Q52151269,
csrsaguenay.qc.ca,4,wikidata,Centre de services scolaire des Rives-du-Saguenay,
cssamares.qc.ca,4,wikidata,Commission scolaire des Samares,
cssh.qc.ca,4,wikidata,Commission scolaire de Saint-Hyacinthe,
cssmi.qc.ca,4,wikidata,Commission scolaire de la Seigneurie-des-Mille-Îles,
csviamonde.ca,4,wikidata,Conseil scolaire Viamonde,
cvse.ca,4,wikidata,British Columbia Commercial Vehicle Safety and Enforcement,
cwb.ca,4,wikidata,Canadian Wheat Board,
dcdsb.ca,4,wikidata,Durham Catholic District School Board,
ddsb.ca,4,wikidata,Durham District School Board,
deltapolice.ca,4,wikidata,Delta Police Department,
dsb1.ca,4,wikidata,District School Board Ontario North East,
ebrd.com,4,directory,European Bank for Reconstruction and Development,
ecolecatholique.ca,4,wikidata,Conseil des écoles catholiques du Centre-Est,
edmonton.ca,4,wikidata,Edmonton Fire Rescue Services,
edmontonpolice.ca,4,wikidata,Edmonton Police Service,
electionsnb.ca,4,wikidata,Elections New Brunswick,
electionspei.ca,4,wikidata,Elections Prince Edward Island,
embassyecuador.ca,4,wikidata,embassy of Ecuador in Canada,central
embassyoflibya.ca,4,wikidata,Embassy of Libya in Canada,central
embassyofpanama.ca,4,wikidata,embassy of Panama in Canada,central
embassyofperu.ca,4,wikidata,embassy of Peru in Canada,central
embassyofuruguay.ca,4,wikidata,embassy of Uruguay in Canada,central
emsb.qc.ca,4,wikidata,English Montreal School Board,
en-corporate.canada.travel,4,directory,Canadian Tourism Commission,
en.ccunesco.ca,4,wikidata,Canadian Commission for UNESCO,
energy.alberta.ca,4,wikidata,Alberta Energy,
energy.novascotia.ca,4,wikidata,Nova Scotia Department of Energy,
epsb.ca,4,wikidata,Edmonton Public Schools,
esrd.alberta.ca,4,wikidata,Alberta Environment and Sustainable Resource Development,
essb.qc.ca,4,wikidata,Eastern Shores School Board,
fdr.net,4,directory,Roosevelt Campobello International Park Commission,
fgcouncil.bc.ca,4,wikidata,Forest Genetics Council,
fjmc.ca,4,wikidata,Fisheries Joint Management Committee,
flypei.com,4,directory,Charlottetown Airport Authority Inc.,
freshwaterfish.com,4,directory,Freshwater Fish Marketing Corporation,
ganderairport.com,4,directory,Gander International Airport Authority Inc.,
gdg.ca,4,wikidata,GDG Environnement,
ghanahighcommission.ca,4,wikidata,high commission of Ghana in Canada,central
glpa-apgl.com,4,directory,Great Lakes Pilotage Authority,
gordiehoweinternationalbridge.com,4,directory,Windsor-Detroit Bridge Authority,
grandchallenges.ca,4,wikidata,Grand Challenges Canada,
granderie.ca,4,wikidata,Grand Erie District School Board,
grandnord.ca,4,wikidata,Conseil scolaire public du Grand Nord de l'Ontario,
grc.ca,4,wikidata,Royal Canadian Mounted Police,
grrb.nt.ca,4,wikidata,Gwich'in Renewable Resources Board,
gsacrd.ab.ca,4,wikidata,Greater St. Albert Catholic Schools,
gscs.ca,4,wikidata,Greater Saskatoon Catholic School Division,
gvha.ca,4,wikidata,Greater Victoria Harbour Authority,
gypsd.ca,4,wikidata,Grande Yellowhead Public School Division No. 77,
halton.ca,4,wikidata,Halton Region Health Department,
hamiltonpolice.on.ca,4,wikidata,Hamilton Police Service,
healthforceontario.ca,4,wikidata,HealthForceOntario,
honeycouncil.ca,4,wikidata,Canadian Honey Council,
horizon.ab.ca,4,wikidata,Horizon School Division No. 67,
hparb.on.ca,4,wikidata,Health Professions Appeal and Review Board,
hpedsb.on.ca,4,wikidata,Hastings & Prince Edward District School Board,
hpsd48.ab.ca,4,wikidata,High Prairie School Division No. 48,
hscdsb.on.ca,4,wikidata,Huron-Superior Catholic District School Board,
hudsonhistoricalsociety.ca,4,wikidata,Fort Senneville,
huronperthcatholic.ca,4,wikidata,Huron-Perth Catholic District School Board,
hwcdsb.ca,4,wikidata,Hamilton-Wentworth Catholic District School Board,
hwdsb.on.ca,4,wikidata,Hamilton-Wentworth District School Board,
iadb.org,4,directory,Inter-American Development Bank,
ieso.ca,4,wikidata,Independent Electricity System Operator,
ifc.org,4,directory,International Finance Corporation,
iiroc.ca,4,wikidata,Investment Industry Regulatory Organization of Canada,
ijc.org,4,directory,International Joint Commission (Canadian Section) | International Lake of the Woods Control Board,
imf.org,4,directory,International Monetary Fund,
infopuq.uquebec.ca,4,wikidata,Q116794402,
ingeniumcanada.org,4,directory,National Museum of Science and Technology,
innotechalberta.ca,4,wikidata,InnoTech Alberta,
insquebec.org,4,directory,Institut national du sport du Québec,
intervalhouse.ca,4,wikidata,Interval House,
italchamber.qc.ca,4,wikidata,Italian Chamber of Commerce in Canada,
justice.alberta.ca,4,wikidata,Office of the Chief Medical Examiner,
kativik.qc.ca,4,wikidata,Kativik Ilisarniliriniq,
kcdsb.on.ca,4,wikidata,Kenora Catholic District School Board,
kecedu.ca,4,wikidata,Kahnawake Education Center,
king.ca,4,wikidata,King Fire and Emergency Services,
kitchener.ca,4,wikidata,Kitchener Fire Department,
kpdsb.on.ca,4,wikidata,Keewatin-Patricia District School Board,
kprschools.ca,4,wikidata,Kawartha Pine Ridge District School Board,
kuwaitembassy.ca,4,wikidata,embassy of Kuwait in Canada,central
lacombepolice.ca,4,wikidata,Lacombe Police Service,
lakeheadschools.ca,4,wikidata,Lakehead District School Board,
lautorite.qc.ca,4,wikidata,Autorité des marchés financiers,
laval.ca,4,wikidata,Service de police de la Ville de Laval,
lbpsb.qc.ca,4,wikidata,Lester B. Pearson School Board,
ldcsb.ca,4,wikidata,London District Catholic School Board,
lebanonembassy.ca,4,wikidata,"Embassy of Lebanon, Ottawa",central
legalaid.on.ca,4,wikidata,Legal Aid Ontario,
limestone.on.ca,4,wikidata,Limestone District School Board,
londonpolice.ca,4,wikidata,London Police Service,
lpsd.ca,4,wikidata,Lloydminster Public School Division,
lrsd.ca,4,wikidata,Livingstone Range School Division No. 68,
madagascar-embassy.ca,4,wikidata,embassy of Madagascar in Canada,central
manitoba.ca,4,wikidata,Manitoba Geological Survey,
mb.rcmp.ca,4,wikidata,D Division,
miga.org,4,directory,Multilateral Investment Guarantee Agency,
mississauga.ca,4,wikidata,Mississauga Fire and Emergency Services,
montreal.mfa.gov.hu,4,wikidata,General Consulate of Hungary to Montréal,
naps.ca,4,wikidata,Nishnawbe-Aski Police Service,
nctr.ca,4,wikidata,National Centre for Truth and Reconciliation,
nelsonpolice.ca,4,wikidata,Nelson Police Department,
nfb.ca,4,wikidata,National Film Board of Canada,
niagaracatholic.ca,4,wikidata,Niagara Catholic District School Board,
nigeriahcottawa.ca,4,wikidata,High commission of Nigeria in Canada,central
nlac.ca,4,wikidata,Newfoundland and Labrador Arts Council,
nlsd.ab.ca,4,wikidata,Northern Lights School Division No. 69,
northbaypolice.ca,4,wikidata,North Bay Police Service,
northland61.ab.ca,4,wikidata,Northland School Division No. 61,
noscommunes.ca,4,wikidata,House of Commons,central
nouvelon.ca,4,wikidata,Conseil scolaire de district catholique du Nouvel-Ontario,
nsguard.ca,4,wikidata,Nova Scotia Guard,
nshealth.ca,4,wikidata,Nova Scotia Health Authority,
nuntiatura.ca,4,wikidata,Apostolic Nunciature to Canada,central
nwrhumanrights.ca,4,wikidata,Northwest Territories Human Rights Commission,
ocdsb.ca,4,wikidata,Ottawa-Carleton District School Board,
ocsb.ca,4,wikidata,Ottawa Catholic School Board,
ohrc.on.ca,4,wikidata,Ontario Human Rights Commission,
oico.on.ca,4,wikidata,Office of the Integrity Commissioner,
onf.ca,4,wikidata,National Film Board of Canada,
ornge.ca,4,wikidata,Ornge,
otf.ca,4,wikidata,Ontario Trillium Foundation,
ottawa.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Ottawa",central
ourcommons.ca,4,wikidata,House of Commons,central
palestinegd.ca,4,wikidata,Palestinian General Delegation to Canada,central
peacebridge.com,4,directory,Buffalo and Fort Erie Public Bridge Authority,
police.barrie.on.ca,4,wikidata,Barrie Police Service,
police.guelph.on.ca,4,wikidata,Guelph Police Service,
police.sudbury.on.ca,4,wikidata,Greater Sudbury Police Service,
portmetrovancouver.com,4,directory,Vancouver Fraser Port Authority,
portofthunderbay.com,4,directory,Thunder Bay Port Authority,
portsi.com,4,directory,Sept-Îles Port Authority,
porttr.com,4,directory,Trois-Rivières Port Authority,
portwindsor.com,4,directory,Windsor Port Authority,
