subdomain,parent_domain,http_status,mx
chis.canada.ca,canada.ca,Could not resolve host: chis.canada.ca,none
cipo.uptime.ised-isde.canada.ca,canada.ca,Could not resolve host: cipo.uptime.ised-isde.canada.ca,none
ciqap.canada.ca,canada.ca,200,none
civilian-careers-defence.canada.ca,canada.ca,Could not resolve host: civilian-careers-defence.canada.ca,none
ck.ised-isde.canada.ca,canada.ca,Could not resolve host: ck.ised-isde.canada.ca,none
claim-tax-benefits.alpha.canada.ca,canada.ca,Could not resolve host: claim-tax-benefits.alpha.canada.ca,none
climate-change.canada.ca,canada.ca,302,none
climate-modelling.canada.ca,canada.ca,Could not resolve host: climate-modelling.canada.ca,none
climate-scenarios.canada.ca,canada.ca,Could not resolve host: climate-scenarios.canada.ca,none
climate-viewer-qa.canada.ca,canada.ca,Could not resolve host: climate-viewer-qa.canada.ca,none
climate-viewer.canada.ca,canada.ca,301,none
clinical-information.canada.ca,canada.ca,Could not resolve host: clinical-information.canada.ca,none
cms-sgc.esdc-edsc.canada.ca,canada.ca,Could not resolve host: cms-sgc.esdc-edsc.canada.ca,none
cms-test.osdp-psdo.canada.ca,canada.ca,301,none
cms.osdp-psdo.canada.ca,canada.ca,Could not resolve host: cms.osdp-psdo.canada.ca,none
cnphi.canada.ca,canada.ca,308,none
cnrc.canada.ca,canada.ca,Could not resolve host: cnrc.canada.ca,none
co-api.co.service.cloud-nuage.canada.ca,canada.ca,Could not resolve host: co-api.co.service.cloud-nuage.canada.ca,none
co.service.cloud-nuage.canada.ca,canada.ca,Could not resolve host: co.service.cloud-nuage.canada.ca,none
code.open.canada.ca,canada.ca,Could not resolve host: code.open.canada.ca,none
code.ouvert.canada.ca,canada.ca,Could not resolve host: code.ouvert.canada.ca,none
common-project-search.canada.ca,canada.ca,SSL certificate problem: unable to get local issuer certificate,none
communaute-financiere.canada.ca,canada.ca,Could not resolve host: communaute-financiere.canada.ca,none
comptesgc.canada.ca,canada.ca,Could not resolve host: comptesgc.canada.ca,none
conception.alpha.canada.ca,canada.ca,Could not resolve host: conception.alpha.canada.ca,none
conception.canada.ca,canada.ca,200,none
conference.video.canada.ca,canada.ca,Could not resolve host: conference.video.canada.ca,none
confluence.gcfm.canada.ca,canada.ca,Could not resolve host: confluence.gcfm.canada.ca,none
connect.canada.ca,canada.ca,Could not resolve host: connect.canada.ca,none
connecter.canada.ca,canada.ca,Could not resolve host: connecter.canada.ca,none
console.dev.openshift.ised-isde.canada.ca,canada.ca,Could not resolve host: console.dev.openshift.ised-isde.canada.ca,none
console.lab.openshift.ised-isde.canada.ca,canada.ca,Could not resolve host: console.lab.openshift.ised-isde.canada.ca,none
console.prod.openshift.ised-isde.canada.ca,canada.ca,Could not resolve host: console.prod.openshift.ised-isde.canada.ca,none
consultations-edsc.canada.ca,canada.ca,Could not resolve host: consultations-edsc.canada.ca,none
core-ombuds.canada.ca,canada.ca,200,none
corpsdeserviceducanada-canadaservicecorps.canada.ca,canada.ca,Could not resolve host: corpsdeserviceducanada-canadaservicecorps.canada.ca,none
corpsdeserviceducanada.canada.ca,canada.ca,Could not resolve host: corpsdeserviceducanada.canada.ca,none
corpsducanada-canadacorps.canada.ca,canada.ca,Could not resolve host: corpsducanada-canadacorps.canada.ca,none
corpsducanada.canada.ca,canada.ca,Could not resolve host: corpsducanada.canada.ca,none
cost-illness.canada.ca,canada.ca,Could not resolve host: cost-illness.canada.ca,none
cot-queue.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
cot-queue.dev.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: cot-queue.dev.cbsa-asfc.cloud-nuage.canada.ca,none
cot-queue.test.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: cot-queue.test.cbsa-asfc.cloud-nuage.canada.ca,none
courriel-email.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,dig error
courrielweb-webmail.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,none
courrielweb.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,none
cout-maladie.canada.ca,canada.ca,Could not resolve host: cout-maladie.canada.ca,none
covid-19-guidance.tbs.alpha.canada.ca,canada.ca,Could not resolve host: covid-19-guidance.tbs.alpha.canada.ca,none
covid-19inventory.tbs.alpha.canada.ca,canada.ca,Could not resolve host: covid-19inventory.tbs.alpha.canada.ca,none
covid-alert-portal.alpha.canada.ca,canada.ca,Could not resolve host: covid-alert-portal.alpha.canada.ca,none
covid-benefits.alpha.canada.ca,canada.ca,Could not resolve host: covid-benefits.alpha.canada.ca,none
covid-notification.alpha.canada.ca,canada.ca,Could not resolve host: covid-notification.alpha.canada.ca,none
covid-prestations-dts.alpha.canada.ca,canada.ca,Could not resolve host: covid-prestations-dts.alpha.canada.ca,none
covid-prestations.alpha.canada.ca,canada.ca,Could not resolve host: covid-prestations.alpha.canada.ca,none
covid-vaccine.canada.ca,canada.ca,200,none
cpanel.app.canada.ca,canada.ca,Could not resolve host: cpanel.app.canada.ca,none
cpanel.apps.canada.ca,canada.ca,Could not resolve host: cpanel.apps.canada.ca,none
cpanel.beta.canada.ca,canada.ca,Could not resolve host: cpanel.beta.canada.ca,none
cpanel.io.canada.ca,canada.ca,Could not resolve host: cpanel.io.canada.ca,none
cpanel.lululemonoutlet--canada.ca,canada.ca,Could not resolve host: cpanel.lululemonoutlet--canada.ca,none
cpanel.sr.canada.ca,canada.ca,Could not resolve host: cpanel.sr.canada.ca,none
cpanel.uggs--canada.ca,canada.ca,Could not resolve host: cpanel.uggs--canada.ca,none
cpcalendars.beta.canada.ca,canada.ca,Could not resolve host: cpcalendars.beta.canada.ca,none
cpcalendars.io.canada.ca,canada.ca,Could not resolve host: cpcalendars.io.canada.ca,none
cpcalendars.lululemonoutlet--canada.ca,canada.ca,Could not resolve host: cpcalendars.lululemonoutlet--canada.ca,none
cpcalendars.uggs--canada.ca,canada.ca,Could not resolve host: cpcalendars.uggs--canada.ca,none
cpcontacts.beta.canada.ca,canada.ca,Could not resolve host: cpcontacts.beta.canada.ca,none
cpcontacts.io.canada.ca,canada.ca,Could not resolve host: cpcontacts.io.canada.ca,none
cpcontacts.lululemonoutlet--canada.ca,canada.ca,Could not resolve host: cpcontacts.lululemonoutlet--canada.ca,none
cpcontacts.uggs--canada.ca,canada.ca,Could not resolve host: cpcontacts.uggs--canada.ca,none
cps.canada.ca,canada.ca,Could not resolve host: cps.canada.ca,none
crawos.tbs.alpha.canada.ca,canada.ca,Could not resolve host: crawos.tbs.alpha.canada.ca,none
crowd.ised-isde.canada.ca,canada.ca,301,none
crt-ort.esdc-edsc.canada.ca,canada.ca,Could not resolve host: crt-ort.esdc-edsc.canada.ca,none
csc-scc.video.canada.ca,canada.ca,Could not resolve host: csc-scc.video.canada.ca,none
csnpe-nslsc.canada.ca,canada.ca,Could not resolve host: csnpe-nslsc.canada.ca,none
csw.open.canada.ca,canada.ca,Could not resolve host: csw.open.canada.ca,none
ctst.email-courriel.canada.ca,canada.ca,Resolving timed out after 3001 milliseconds,none
ctst.youremail-votrecourriel.canada.ca,canada.ca,Resolving timed out after 3001 milliseconds,none
d1d-dev-gcfm.canada.ca,canada.ca,Could not resolve host: d1d-dev-gcfm.canada.ca,none
d2a.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
d2e.fm2.canada.ca,canada.ca,Could not resolve host: d2e.fm2.canada.ca,none
d2h-dev-gcfm.canada.ca,canada.ca,Could not resolve host: d2h-dev-gcfm.canada.ca,none
d2h-dev.gcfm.canada.ca,canada.ca,Could not resolve host: d2h-dev.gcfm.canada.ca,none
d2j.fm2.canada.ca,canada.ca,Could not resolve host: d2j.fm2.canada.ca,none
d2s.fm2.canada.ca,canada.ca,Could not resolve host: d2s.fm2.canada.ca,none
d2w.fm2.canada.ca,canada.ca,Could not resolve host: d2w.fm2.canada.ca,none
d2x.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
datacafe.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: datacafe.ssc-spc.cloud-nuage.canada.ca,none
dbo-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dbo-dev-gcfm.canada.ca,none
dbo-dev.gcfm.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
dbo.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
dc1-dev.gcfm.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
dec-ced.canada.ca,canada.ca,Could not resolve host: dec-ced.canada.ca,none
dec.canada.ca,canada.ca,301,none
declaration.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: declaration.cbsa-asfc.cloud-nuage.canada.ca,none
declaration.dev.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: declaration.dev.cbsa-asfc.cloud-nuage.canada.ca,none
declaration.test.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,SSL certificate problem: certificate has expired,none
decrets.canada.ca,canada.ca,Could not resolve host: decrets.canada.ca,none
depot-numerique-cnrc.canada.ca,canada.ca,302,none
deputypm.canada.ca,canada.ca,Could not resolve host: deputypm.canada.ca,none
design.alpha.canada.ca,canada.ca,Could not resolve host: design.alpha.canada.ca,none
design.canada.ca,canada.ca,200,none
dev-comptesgc.canada.ca,canada.ca,Could not resolve host: dev-comptesgc.canada.ca,none
dev-gcaccounts-service.canada.ca,canada.ca,Could not resolve host: dev-gcaccounts-service.canada.ca,none
