hostname,score,sources,label,level,http_status,mx
international.gov.ab.ca,8,wikidata;wikidata,Alberta International and Intergovernmental Relations,central-1,ConnectException,none
justice.gouv.qc.ca,8,wikidata;wikidata,Ministry of Justice,central-1,403,0 justice-gouv-qc-ca.mail.protection.outlook.com.
labour.gov.on.ca,8,wikidata;wikidata,Ministry of Labour,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
mah.gov.on.ca,8,wikidata;wikidata,Ministry of Municipal Affairs and Housing,central-1,HttpConnectTimeoutException: HTTP connect timed out,0 mah-gov-on-ca.mail.protection.outlook.com.
mamh.gouv.qc.ca,8,wikidata;wikidata,Ministry of Municipal Affairs and Housing,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mamh-gouv-qc-ca.mail.protection.outlook.com.
mapaq.gouv.qc.ca,8,wikidata;wikidata,"Ministry of Agriculture, Fisheries and Food",central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mx10.mapaq.gouv.qc.ca.; 10 mx40.mapaq.gouv.qc.ca.; 10 mx20.mapaq.gouv.qc.ca.; 0 mapaq-gouv-qc-ca.mail.protection.outlook.com.; 10 mx30.mapaq.gouv.qc.ca.
mcc.gouv.qc.ca,8,wikidata;wikidata,ministère de la Culture et des Communications,central-1,302,5 mcc-gouv-qc-ca.mail.protection.outlook.com.
mce.gouv.qc.ca,8,wikidata;wikidata;wikidata;wikidata,Q3315432,central-1,302,5 mce-gouv-qc-ca.mail.protection.outlook.com.
mcscs.jus.gov.on.ca,8,wikidata;wikidata,Ministry of Community Safety and Correctional Services,,HttpConnectTimeoutException: HTTP connect timed out,none
mcss.gov.on.ca,8,wikidata;wikidata,Ministry of Community and Social Services,,200,none
mentalhealthcommission.ca,8,wikidata;directory,Mental Health Commission of Canada,,200,10 mentalhealthcommission-ca.mail.protection.outlook.com.
mess.gouv.qc.ca,8,wikidata;wikidata,Ministry of Employment and Social Solidarity,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mess-gouv-qc-ca.mail.protection.outlook.com.
mfa.gouv.qc.ca,8,wikidata;wikidata,Ministry of Families,central-1,302,10 mfa-gouv-qc-ca.mail.protection.outlook.com.
mndm.gov.on.ca,8,wikidata;wikidata,Ministry of Northern Development and Mines,central-1,ConnectException,none
mrif.gouv.qc.ca,8,wikidata;wikidata,Ministry of International Relations and La Francophonie,central-1,302,5 mri-gouv-qc-ca.mail.protection.outlook.com.
mrnf.gouv.qc.ca,8,wikidata;wikidata,Ministry of Natural Resources and Wildlife,central-1,301,10 mrnf-gouv-qc-ca.mail.protection.outlook.com.
msg.gouv.qc.ca,8,wikidata;wikidata,Ministère des Services gouvernementaux,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
msp.gouv.qc.ca,8,wikidata;wikidata,Ministry of Public Security,central-1,302,0 msp-gouv-qc-ca.mail.protection.outlook.com.
msss.gouv.qc.ca,8,wikidata;wikidata,Ministry of Health and Social Services,central-1,301,10 msss-gouv-qc-ca.mail.protection.outlook.com.
mtc.gov.on.ca,8,wikidata;wikidata,"Ministry of Tourism, Culture and Sport",central-1,HttpConnectTimeoutException: HTTP connect timed out,none
nsicop-cpsnr.ca,8,wikidata;directory,National Security and Intelligence Committee of Parliamentarians,,301,none
omafra.gov.on.ca,8,wikidata;wikidata;wikidata,"Ministry of Agriculture, Food and Rural Affairs | Agricultural Research Institute of Ontario",central-1,200,none
premier.gouv.qc.ca,8,wikidata;wikidata;wikidata;wikidata,Executive Council of Quebec,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mail.premier.gouv.qc.ca.
sdtc.ca,8,wikidata;directory,Sustainable Development Technology Canada,,HttpConnectTimeoutException: HTTP connect timed out,0 sdtc-ca.mail.protection.outlook.com.
tourisme.gouv.qc.ca,8,wikidata;wikidata,Ministry of Tourism,central-1,ConnectException,5 tourisme-gouv-qc-ca.mail.protection.outlook.com.
transports.gouv.qc.ca,8,wikidata;wikidata,Transports Québec,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 transports-gouv-qc-ca.mail.protection.outlook.com.
travail.gouv.qc.ca,8,wikidata;wikidata,Ministry of Labour,central-1,302,10 travail-gouv-qc-ca.mail.protection.outlook.com.
www2.gov.bc.ca,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Provincial Emergency Program | Ministry of Agriculture | Ministry of Public Safety and Solicitor General | Ministry of Technology, Innovation & Citizens' Services | B.C. Conservation Data Centre | Ministry of Education | Ministry of Jobs, Tourism and Skills Training | British Columbia Ministry of Transportation and Infrastructure",central-1,301,none
yow.ca,8,wikidata;directory,Ottawa Macdonald-Cartier International Airport,,301,107 spamtitan.yow.ca.; 5 yow-ca.mail.protection.outlook.com.
yqr.ca,8,wikidata;directory,Regina Airport Authority,,301,0 yqr-ca.mail.protection.outlook.com.
affta.ab.ca,7,wikidata;wikidata,Alberta Foundation for the Arts,,200,none
albertacourts.ca,7,wikidata;wikidata,Court of King's Bench of Alberta | Court of Appeal of Alberta,central-1,200,10 albertacourts-ca.mail.protection.outlook.com.
assembly.ab.ca,7,wikidata;wikidata;wikidata,Legislative Assembly of Alberta,central-1,302,0 assembly-ab-ca.mail.protection.outlook.com.
assembly.nl.ca,7,wikidata;wikidata;wikidata,Newfoundland and Labrador House of Assembly,central-1,200,0 assembly-nl-ca.mail.protection.outlook.com.
assembly.nu.ca,7,wikidata;wikidata;wikidata;wikidata,6th Nunavut Legislature | Legislative Assembly of Nunavut,central-1,200,0 assembly-nu-ca.mail.protection.outlook.com.
assembly.pe.ca,7,wikidata;wikidata;wikidata,Legislative Assembly of Prince Edward Island,central-1,302,5 assembly-pe-ca.mail.protection.outlook.com.
assnat.qc.ca,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,National Assembly of Quebec,central-1,301,0 assnat-qc-ca.mail.protection.outlook.com.
banq.qc.ca,7,wikidata;wikidata;wikidata,Bibliothèque et Archives nationales du Québec | BAnQ Québec,central-1,301,5 banq-qc-ca.mail.protection.outlook.com.
ccog-cocg.ca,7,wikidata;wikidata,Canadian Council on Geomatics,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching ccog-cocg.ca found.,10 mxb.mailgun.org.; 10 mxa.mailgun.org.
cdpdj.qc.ca,7,wikidata;wikidata,Commission des droits de la personne et des droits de la jeunesse,central-1,302,5 cdpdj-qc-ca.mail.protection.outlook.com.
court.nl.ca,7,wikidata;wikidata;wikidata,Supreme Court of Newfoundland and Labrador | Provincial Court of Newfoundland and Labrador | Court of Appeal of Newfoundland and Labrador,central-1,200,none
cpr.ca,7,wikidata;wikidata,Canadian Pacific Railway Police Service,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mxa-001b5401.gslb.pphosted.com.; 10 mxb-001b5401.gslb.pphosted.com.
cqsb.qc.ca,7,wikidata;wikidata,Central Quebec School Board,central-1,301,0 cqsb-qc-ca.mail.protection.outlook.com.
crrf-fcrr.ca,7,wikidata;wikidata,Canadian Race Relations Foundation,,200,0 mail.crrf-fcrr.ca.
csdla.qc.ca,7,wikidata;wikidata,Centre de services scolaire du Lac-Abitibi | Q52149481,,301,0 csdla-qc-ca.mail.protection.outlook.com.
cslt.qc.ca,7,wikidata;wikidata,Q52149637 | Centre de services scolaire du Lac-Témiscamingue,,ConnectException,0 cslt-qc-ca.mail.protection.outlook.com.
csvt.qc.ca,7,wikidata;wikidata,Commission scolaire de la Vallée-des-Tisserands | Centre de services scolaire de la Vallée-des-Tisserands,,403,0 csvt-qc-ca.mail.protection.outlook.com.
flysudbury.ca,7,wikidata;wikidata,Sudbury Airport,,200,none
greatlakes-seaway.com,7,wikidata;directory,St. Lawrence Seaway Management Corporation,,302,none
hamilton.ca,7,wikidata;wikidata,Hamilton Fire Department | Hamilton Street Railway,,301,10 hamilton-ca.mail.protection.outlook.com.
health.alberta.ca,7,wikidata;wikidata,Alberta Health,central-1,SSLHandshakeException: Remote host terminated the handshake,none
iae.alberta.ca,7,wikidata;wikidata,Ministry of Advanced Education,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
jesuites.ca,7,wikidata;wikidata,Canada Province of the Society of Jesus,,200,none
jesuits.ca,7,wikidata;wikidata,Canada Province of the Society of Jesus,,200,none
leduc.ca,7,wikidata;wikidata,Leduc,,301,0 leduc-ca.mail.protection.outlook.com.
leg.bc.ca,7,wikidata;wikidata;wikidata,Legislative Assembly of British Columbia,central-1,308,none
legassembly.sk.ca,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Legislative Assembly of Saskatchewan,central-1,HttpConnectTimeoutException: HTTP connect timed out,0 legassembly-sk-ca.mail.protection.outlook.com.; 5 smtp.legassembly.sk.ca.
legnb.ca,7,wikidata;wikidata;wikidata,Legislative Assembly of New Brunswick,central-1,200,0 legnb-ca.mail.protection.outlook.com.
montreal.ca,7,wikidata;wikidata;wikidata,Saint-Leonard borough council | Accès culture,central-1,200,0 montreal-ca.mail.protection.outlook.com.
nfsb.qc.ca,7,wikidata;wikidata,New Frontiers School Board,,301,0 nfsb-qc-ca.mail.protection.outlook.com.
nslegislature.ca,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Nova Scotia House of Assembly,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 nslegislature-ca.mail.protection.outlook.com.
ntassembly.ca,7,wikidata;wikidata;wikidata,Legislative Assembly of the Northwest Territories,central-1,HttpConnectTimeoutException: HTTP connect timed out,120 mailgate22.gov.nt.ca.; 120 mailgate11.gov.nt.ca.; 120 mailgate21.gov.nt.ca.; 100 mailgate.gov.nt.ca.; 10 ntassembly-ca.mail.protection.outlook.com.
nunavutcourts.ca,7,wikidata;wikidata,Nunavut Court of Justice | Nunavut Court of Appeal,central-1,301,0 nunavutcourts.ca.
parl.ca,7,wikidata;wikidata,Parliament of Canada,central,301,none
port-montreal.com,7,wikidata;directory,Montreal Port Authority,,ConnectException,0 portmontreal-com01b.mail.protection.outlook.com.
portstoronto.com,7,wikidata;directory,PortsToronto,,301,0 portstoronto-com.mail.protection.outlook.com.
princeedwardisland.ca,7,wikidata;wikidata,Government of Prince Edward Island,central-1,301,5 princeedwardisland-ca.mail.protection.outlook.com.
reginahousing.ca,7,wikidata;wikidata,Regina Housing Authority,,200,20 mx20.mailspamprotection.com.; 10 mx10.mailspamprotection.com.; 30 mx30.mailspamprotection.com.
revenuquebec.ca,7,wikidata;wikidata,Revenu Québec,central-1,301,none
rsb.qc.ca,7,wikidata;wikidata,Riverside School Board,,301,20 mx1.lastspam.com.; 30 mx2.lastspam.com.
sasklawcourts.ca,7,wikidata;wikidata;wikidata,Provincial Court of Saskatchewan | Court of Appeal for Saskatchewan | Court of King's Bench for Saskatchewan,central-1,200,none
scc-csc.ca,7,directory,Registrar of the Supreme Court of Canada,,200,10 mxa-00310101.gslb.pphosted.com.; 10 mxb-00310101.gslb.pphosted.com.
stl.laval.qc.ca,7,wikidata;wikidata,Société de transport de Laval,,301,10 stl-laval-qc-ca.mail.protection.outlook.com.
studentlife.utoronto.ca,7,wikidata;wikidata,University of Toronto Division of Student Life,,301,none
swlauriersb.qc.ca,7,wikidata;wikidata,Sir Wilfrid Laurier School Board,,ConnectException,none
thunderbay.ca,7,wikidata;wikidata,Thunder Bay Police Service | Thunder Bay Fire Rescue,,301,10 mxb-00196701.gslb.pphosted.com.; 10 mxa-00196701.gslb.pphosted.com.
torontohousing.ca,7,wikidata;wikidata,Toronto Community Housing,,200,0 mx2.hc889-30.ca.iphmx.com.; 0 mx1.hc889-30.ca.iphmx.com.
torontopearson.com,7,wikidata;directory,Toronto Pearson Fire and Emergency Services,,302,10 mx002.rebel.xion.oxcs.net.; 0 mx001.rebel.xion.oxcs.net.; 10 mx003.rebel.xion.oxcs.net.; 10 mx004.rebel.xion.oxcs.net.
tribunaux.qc.ca,7,wikidata;wikidata,Superior Court of Quebec | Court of Quebec,central-1,403,none
vancouver.ca,7,wikidata;wikidata,Vancouver Police Department | Vancouver Fire and Rescue Services,,403,10 mxa-00320301.gslb.pphosted.com.; 10 mxb-00320301.gslb.pphosted.com.
ville.quebec.qc.ca,7,wikidata;wikidata,Service de protection contre l'incendie de la Ville de Québec | Service de police de la Ville de Québec,,301,none
westernquebec.ca,7,wikidata;wikidata,Western Québec School Board,,200,10 mail.westernquebec.ca.
wsib.ca,7,wikidata;wikidata,Workplace Safety and Insurance Board,,301,10 mxa-002f6c01.gslb.pphosted.com.; 20 mxb-002f6c01.gslb.pphosted.com.
www1.toronto.ca,7,wikidata;wikidata,Toronto Public Health | Toronto Fire Services,,ConnectException,none
www2.gnb.ca,7,wikidata;wikidata,"Department of Agriculture, Aquaculture and Fisheries",central-1,403,none
ecolefrancophone.com,6,wikidata;wikidata,Conseil des écoles fransaskoises,,301,none
exo.quebec,6,wikidata;wikidata,Exo,,301,none
gotransit.com,6,wikidata;wikidata,GO Transit,,307,none
idetr.com,6,wikidata;wikidata,Innovation and Economic Development Trois Rivières,,302,none
internationalboundarycommission.org,6,wikidata;wikidata,International Boundary Commission,,200,none
ola.org,6,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Legislative Assembly of Ontario,central-1,301,none
ontarioparks.com,6,wikidata;wikidata,Ontario Parks,,301,none
acls-aatc.ca,5,directory,Association of Canada Lands Surveyors,,403,none
aecl.ca,5,directory,Atomic Energy of Canada Limited,,301,none
ag.gov.bc.ca,5,wikidata,British Columbia Sheriff Service,,ConnectException,5 portal.ag.gov.bc.ca.; 20 jarvis2.ag.gov.bc.ca.; 20 jarvis1.ag.gov.bc.ca.
archives.gov.on.ca,5,wikidata,Archives of Ontario,,302,0 archives-gov-on-ca.mail.protection.outlook.com.
asiapacific.ca,5,directory,Asia-Pacific Foundation of Canada,,301,none
bape.gouv.qc.ca,5,wikidata,Bureau d'audiences publiques sur l'environnement,central-1,301,10 bapegouvqcca.mail.protection.outlook.com.; 99 bape-gouv-qc-ca.mail.protection.outlook.com.
bcbudget.gov.bc.ca,5,wikidata,"Ministry of Tourism, Sport and the Arts",,302,none
bdc.ca,5,directory,Business Development Bank of Canada,,301,10 bdc-ca.mail.protection.outlook.com.
bei.gouv.qc.ca,5,wikidata,Q97161210,,301,none
canadacouncil.ca,5,directory,Canada Council for the Arts,,200,none
canadagames.ca,5,directory,Canada Games Council,,301,none
canadapost.ca,5,directory,Canada Post Corporation,,200,none
cbc.radio-canada.ca,5,directory,Canadian Broadcasting Corporation,,200,none
ccc.ca,5,directory,Canadian Commercial Corporation,,301,none
ceri.ca,5,directory,Canadian Energy Research Institute,,301,0 ceri.ca.
cfhi-fcass.ca,5,directory,Canadian Foundation for Healthcare Improvement (CFHI),,301,none
cfta-alec.ca,5,directory,Internal Trade Secretariat Corporation,,301,none
cihi.ca,5,directory,Canadian Institute for Health Information (CIHI),,301,none
clc-sic.ca,5,directory,Canada Lands Company Limited,,302,none
clrc.ca,5,directory,Canadian Livestock Records Corporation,,200,none
cmf-fmc.ca,5,directory,Canada Media Fund,,200,1 cmffmc-ca0i.mail.protection.outlook.com.
cmhc.ca,5,directory,Canada Mortgage and Housing Corporation,,301,10 cmhc-ca.mail.protection.outlook.com.
cnesst.gouv.qc.ca,5,wikidata,"Commission des normes, de l'équité, de la santé et de la sécurité du travail",central-1,403,none
cnloer.ca,5,directory,Canada-Newfoundland and Labrador Offshore Energy Regulator,,301,10 esa1.hc746-20.ca.iphmx.com.; 10 esa2.hc746-20.ca.iphmx.com.
cnsoer.ca,5,directory,Canada-Nova Scotia Offshore Energy Regulator,,200,0 cnsoer-ca.mail.protection.outlook.com.
coach.ca,5,directory,Coaching Association of Canada,,200,0 coach-ca.mail.protection.outlook.com.
courts.gov.bc.ca,5,wikidata,British Columbia Court of Appeal,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 d401624.a.ess.ca.barracudanetworks.com.; 100 d401624.a.ess.ca.barracudanetworks.com.
cpmt.gouv.qc.ca,5,wikidata,Labour Market Partners Board,,302,none
crdsc-sdrcc.ca,5,directory,Sport Dispute Resolution Centre of Canada,,200,0 crdscsdrcc-ca01c.mail.protection.outlook.com.
crr.ca,5,directory,Canadian Race Relations Foundation,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching crr.ca found.,none
csiontario.ca,5,directory,Canadian Sport Institute Ontario,,200,none
cssbe.gouv.qc.ca,5,wikidata,Centre de services scolaire de la Beauce-Etchemin,,200,none
cssc.gouv.qc.ca,5,wikidata,Centre de services scolaire de la Capitale,,200,none
csscv.gouv.qc.ca,5,wikidata,Centre de services scolaire au Cœur-des-Vallées,,301,0 csscv-gouv-qc-ca.mail.protection.outlook.com.
cssd.gouv.qc.ca,5,wikidata,Draveurs school service center,,301,none
cssdd.gouv.qc.ca,5,wikidata,Centre de services scolaire des Découvreurs,,302,none
cssdhr.gouv.qc.ca,5,wikidata,Centre de services scolaire des Hautes-Rivières,,301,none
cssdm.gouv.qc.ca,5,wikidata,Centre de services scolaire de Montréal,,301,none
cssds.gouv.qc.ca,5,wikidata,Centre de services scolaire des Sommets,,301,0 cssds-gouv-qc-ca.mail.protection.outlook.com.
cssdulittoral.gouv.qc.ca,5,wikidata,Centre de services scolaire du Littoral,,200,none
cssenergie.gouv.qc.ca,5,wikidata,Centre de services scolaire de l'Énergie,,200,0 cssenergie-gouv-qc-ca.mail.protection.outlook.com.
cssh.gouv.qc.ca,5,wikidata,Centre de services scolaire Harricana,,301,none
csshbo.gouv.qc.ca,5,wikidata,Centre de services scolaire des Hauts-Bois-de-l'Outaouais,,301,none
csshc.gouv.qc.ca,5,wikidata,Centre de services scolaire des Hauts-Cantons,,200,none
csshl.gouv.qc.ca,5,wikidata,Centre de services scolaire des Hautes-Laurentides,,200,none
csslaurentides.gouv.qc.ca,5,wikidata,Centre de services scolaire des Laurentides,,200,none
csslaval.gouv.qc.ca,5,wikidata,Centre de services scolaire de Laval,,200,none
cssmb.gouv.qc.ca,5,wikidata,Centre de services scolaire Marguerite-Bourgeoys,,308,10 cssmb-gouv-qc-ca.mail.protection.outlook.com.
cssmm.gouv.qc.ca,5,wikidata,Centre de services scolaire des Monts-et-Marées,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
cssmv.gouv.qc.ca,5,wikidata,Centre de services scolaire Marie-Victorin,,200,none
cssob.gouv.qc.ca,5,wikidata,Centre de services scolaire de l'Or-et-des-Bois,,301,none
cssp.gouv.qc.ca,5,wikidata,Centre de services scolaire des Patriotes,,200,0 cssp-gouv-qc-ca.mail.protection.outlook.com.
csspi.gouv.qc.ca,5,wikidata,Centre de services scolaire de la Pointe-de-l'Île,,403,none
csspo.gouv.qc.ca,5,wikidata,Centre de services scolaire des Portages-de-l'Outaouais,,301,none
cssportneuf.gouv.qc.ca,5,wikidata,Centre de services scolaire de Portneuf,,200,none
cssrl.gouv.qc.ca,5,wikidata,Centre de services scolaire René-Lévesque,,301,none
cssrs.gouv.qc.ca,5,wikidata,Centre de services scolaire de la Région-de-Sherbrooke,,307,none
csssamares.gouv.qc.ca,5,wikidata,Centre de services scolaire des Samares,,200,none
csssh.gouv.qc.ca,5,wikidata,Centre de services scolaire de Saint-Hyacinthe,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching csssh.gouv.qc.ca found.,none
cssst.gouv.qc.ca,5,wikidata,Centre de services scolaire de Sorel-Tracy,,200,none
csstl.gouv.qc.ca,5,wikidata,Centre de services scolaire des Trois-Lacs,,200,10 csstl-gouv-qc-ca.mail.protection.outlook.com.
cssvdc.gouv.qc.ca,5,wikidata,Centre de services scolaire du Val-des-Cerfs,,403,none
curateur.gouv.qc.ca,5,wikidata,Q3007613,central-1,302,none
cyqm.ca,5,directory,Greater Moncton International Airport Authority Inc.,,301,none
data.geology.gov.yk.ca,5,wikidata,Yukon Geological Survey,,403,none
debates-debats.ca,5,directory,Leaders’ Debates Commission,,302,none
downsviewpark.ca,5,directory,Parc Downsview Park Inc.,,200,none
ecoledespompiers.gouv.qc.ca,5,wikidata,Q16507824,,301,none
edc.ca,5,directory,Export Development Canada,,301,0 edc-ca.mail.protection.outlook.com.
education.gov.yk.ca,5,wikidata,Yukon Department of Education,,403,none
env.gov.nl.ca,5,wikidata,Department of Environment and Conservation,,ConnectException,none
epq.gouv.qc.ca,5,wikidata,Épargne Placements Québec,central-1,200,10 epq-gouv-qc-ca.mail.protection.outlook.com.
ethique.gouv.qc.ca,5,wikidata,Commission on Ethics in Science and Technology,central-1,301,none
fcc-fac.ca,5,directory,Farm Credit Canada,,301,none
federalbridge.ca,5,directory,The Federal Bridge Corporation Limited,,200,20 d406168.b.ess.ca.barracudanetworks.com.; 10 d406168.a.ess.ca.barracudanetworks.com.; 60 federalbridge-ca.mail.protection.outlook.com.
flylondon.ca,5,directory,Greater London International Airport Authority,,403,none
frederictonairport.ca,5,directory,Fredericton International Airport Authority Inc.,,301,none
