type,label,website,hostname,level
government_agency,Koscom,http://english.koscom.co.kr/,english.koscom.co.kr,
government_agency,Korea Occupational Safety and Health Agency,http://english.kosha.or.kr/english/main.do,english.kosha.or.kr,
government_agency,The Korea Transport Institute,http://english.koti.re.kr,english.koti.re.kr,
government_agency,Korea Tourism Organization,https://english.visitkorea.or.kr,english.visitkorea.or.kr,
government_agency,"Korea Agency of Education, Promotion & Information Service in Food, Agriculture, Forestry & Fisheries",http://www.epis.or.kr,epis.or.kr,
government_agency,Korea East-West Power Company,https://www.ewp.co.kr/,ewp.co.kr,
government_agency,Korea Expressway Corporation,https://www.ex.co.kr/,ex.co.kr,
government_agency,Korea Expressway Corporation,http://www.ex.co.kr/jsp/eng/index.jsp,ex.co.kr,
government_agency,"Korea Expressway Service Co., Ltd.",http://www.exservice.co.kr,exservice.co.kr,
government_agency,embassy of Finland in South Korea,https://finlandabroad.fi/web/kor,finlandabroad.fi,central
government_agency,Korea Fisheries Infrastructure Public Agency (FIPA),http://www.fipa.or.kr,fipa.or.kr,
government_agency,Korea Fisheries Resources Agency,http://www.fira.or.kr,fira.or.kr,
government_agency,Korea Fisheries Resources Agency,http://www.fira.or.kr/english/english_index.jsp,fira.or.kr,
government_agency,Korea Public Finance Information Service,http://www.fis.kr,fis.kr,
government_agency,Japanese Forced Mobilization Victims Support Foundation,http://www.fomo.or.kr,fomo.or.kr,
government_agency,National Food Safety Information Service,https://foodinfo.or.kr,foodinfo.or.kr,
government_agency,National Food Safety Information Service,http://www.foodinfo.or.kr/,foodinfo.or.kr,
government_agency,Korea National Food Cluster (also Food Industry Promotional Agency of Korea),https://www.foodpolis.kr,foodpolis.kr,
government_agency,Korea Forest Welfare Institute,https://www.fowi.or.kr,fowi.or.kr,
government_agency,Gyeongbuk Technopark,https://www.gbtp.or.kr/,gbtp.or.kr,
government_agency,Gwacheon Cultural Center,http://www.gccc.or.kr/index.html,gccc.or.kr,
government_agency,Gyeonggi Daejin Techno Park,https://gdtp.or.kr/,gdtp.or.kr,
government_agency,Government Employees Pension Service,https://www.geps.or.kr,geps.or.kr,
government_agency,"Embassy of Ghana, Seoul",https://ghanaembassy-southkorea.com,ghanaembassy-southkorea.com,central
government_agency,Gwangju Technopark,https://www.gjtp.or.kr/,gjtp.or.kr,
government_agency,Independence Hall of Korea,http://global.i815.or.kr/cn,global.i815.or.kr,
government_agency,Independence Hall of Korea,http://global.i815.or.kr/jp,global.i815.or.kr,
government_agency,Independence Hall of Korea,http://global.i815.or.kr/en,global.i815.or.kr,
parliament,South Gyeongsang Province municipal council,http://www.gncl.or.kr/,gncl.or.kr,central-1
supreme_court,South Gyeongsang Province municipal council,http://www.gncl.or.kr/,gncl.or.kr,central-1
government_agency,Gyeongnam TechnoPark,https://www.gntp.or.kr/,gntp.or.kr,
government_agency,Gyeongsang National University Hospital,http://www.gnuh.co.kr/,gnuh.co.kr,
government_agency,Gyeongsang National University Hospital,https://www.gnuh.co.kr/gnuh/main/main.do?rbsIdx=1,gnuh.co.kr,
government_agency,Gyeongsangnam-do Uiryeong Office of Education,http://www.gnure.kr/,gnure.kr,
government_agency,Gyeonggi Anseong Office of Education,http://www.goean.kr/,goean.kr,
government_agency,Gyeonggi Ansan Office of Education,http://www.goeas.kr/index.do,goeas.kr,
government_agency,Gyeonggi Anyang Gwacheon Office of Education,http://www.goeay.kr/main.php,goeay.kr,local
government_agency,Gyeonggi Bucheon Office of Education,http://www.goebc.kr/main/index.asp,goebc.kr,
government_agency,Gyeonggi Gwangju Hanam Office of Education,http://www.goegh.kr/main.php,goegh.kr,local
government_agency,Gyeonggi Gwangmyeong Office of Education,http://www.goegm.kr/edugm/index.asp,goegm.kr,
government_agency,Gyeonggo Guri Namyangju Office of Education,http://www.goegn.kr/,goegn.kr,local
government_agency,Gyeonggi Gapyeong Office of Education,https://www.goegp.kr/main.php,goegp.kr,
government_agency,Gyeonggi Pocheon Office of Education,http://www.goepc.kr/pages/main.asp,goepc.kr,
government_agency,Gyeonggi Paju Office of Education,http://www.goepj.kr/main.php,goepj.kr,
government_agency,Gyeonggi Pyeongtaek Office of Education,http://www.goept.kr/index.html,goept.kr,
government_agency,Gyeonggi Siheung Office of Education,http://goesh.kr/kr/,goesh.kr,
government_agency,Gyeonggi Seongnam Office of Education,http://www.goesn.kr/,goesn.kr,
government_agency,Gyeonggi Suwon Office of Education,http://goesw.kr/main.asp,goesw.kr,
government_agency,Gyeonggi Uijeongbu Office of Education,http://www.goeujb.kr/index.php,goeujb.kr,
government_agency,Gyeonggi Yeoncheon Office of Education,http://www.goeyc.kr/,goeyc.kr,
government_agency,Gyeonggi Yongin Office of Education,http://www.goeyi.kr/eduyi/,goeyi.kr,
government_agency,Gyeonggi Yeoju Office of Education,http://www.goeyj.kr/index.do,goeyj.kr,
government_agency,Gyeonggi Yangpyeong Office of Education,http://www.goeyp.kr/main.php,goeyp.kr,
government_agency,Korea Arts Management Service,http://www.gokams.or.kr,gokams.or.kr,
government_agency,Public home shopping,http://www.gongyoung.kr,gongyoung.kr,
government_agency,Gyeonggi Gimpo Office of Education,http://www.gpoe.kr/index.html,gpoe.kr,
government_agency,Game Rating and Administration Committee,https://www.grac.or.kr/,grac.or.kr,
government_agency,Game Rating and Administration Committee,https://www.grac.or.kr/english/Default.aspx,grac.or.kr,
government_agency,Grand Korea Leisure,http://www.grandkorea.com,grandkorea.com,
government_agency,Gyeonggi Technopark,https://www.gtp.or.kr/,gtp.or.kr,
government_agency,Gangneung–Wonju National University Dental Hospital,https://www.gwnudh.or.kr/,gwnudh.or.kr,
government_agency,Korea Agency of HACCP Accreditation & Service,https://www.haccp.or.kr,haccp.or.kr,
government_agency,Korean Food Promotion Institute,https://www.hansik.or.kr,hansik.or.kr,
government_agency,Health Insurance Review and Assessment Service,http://www.hira.or.kr,hira.or.kr,
government_agency,Health Insurance Review and Assessment Service,https://www.hira.or.kr/eng/index.html,hira.or.kr,
government_agency,Q136550653,http://hnibr.re.kr,hnibr.re.kr,
government_agency,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
government_agency,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
government_agency,Korea Electric Power Corporation,http://home.kepco.co.kr,home.kepco.co.kr,
government_agency,Korea Electric Power Corporation,http://home.kepco.co.kr/kepco/EN/main.do,home.kepco.co.kr,
government_agency,Korea Elevator Safety Institute,http://home.koelsa.or.kr,home.koelsa.or.kr,
government_agency,Human Resources Development Service of Korea,http://www.hrdkorea.or.kr/,hrdkorea.or.kr,
government_agency,Independence Hall of Korea,https://i815.or.kr/,i815.or.kr,
government_agency,Independence Hall of Korea,http://www.i815.or.kr,i815.or.kr,
government_agency,Industrial Bank of Korea,https://www.ibk.co.kr/,ibk.co.kr,
government_agency,Institute for Basic Science,http://ibs.re.kr,ibs.re.kr,
government_agency,Institute for Basic Science,http://www.ibs.re.kr/,ibs.re.kr,
government_agency,Institute of Civil-Military Technology Cooperation,https://www.icmtc.re.kr,icmtc.re.kr,
government_agency,Incheon Port Authority,https://www.icpa.or.kr/,icpa.or.kr,
government_agency,Incheon Port Authority,https://icpa.or.kr,icpa.or.kr,
government_agency,Incheon Foundation of Women and Family,https://www.ifwf.or.kr/,ifwf.or.kr,
government_agency,GBF,http://www.igbf.kr,igbf.kr,
government_agency,Institute for Information and Communications Technology Planning and Evaluation,http://www.iitp.kr,iitp.kr,
government_agency,Institute for Information and Communications Technology Planning and Evaluation,http://iitp.kr/,iitp.kr,
government_agency,Korea Railroad Corporation,https://info.korail.com/infojpn/index.do,info.korail.com,
government_agency,Korea Railroad Corporation,https://info.korail.com/infochn/index.do,info.korail.com,
government_agency,Korea Railroad Corporation,https://info.korail.com/infoeng/index.do,info.korail.com,
government_agency,Korea Railroad Corporation,https://info.korail.com/info/index.do,info.korail.com,
government_agency,Korea Innovation Foundation,https://www.innopolis.or.kr,innopolis.or.kr,
government_agency,Quebec bureau office in Seoul,https://www.international.gouv.qc.ca/fr/seoul,international.gouv.qc.ca,
government_agency,Academy of Korean Studies,http://intl.aks.ac.kr/chinese/portal.php,intl.aks.ac.kr,
government_agency,Academy of Korean Studies,http://intl.aks.ac.kr/japanese/portal.php,intl.aks.ac.kr,
government_agency,Academy of Korean Studies,http://intl.aks.ac.kr/english/portal.php,intl.aks.ac.kr,
government_agency,Academy of Korean Studies,http://intl.aks.ac.kr/spanish/portal.php,intl.aks.ac.kr,
government_agency,Academy of Korean Studies,http://intl.aks.ac.kr/russian/portal.php,intl.aks.ac.kr,
government_agency,International Plant-quarantine Accreditation Board,https://www.ipab.or.kr,ipab.or.kr,
government_agency,"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, and Forestry",https://www.ipet.re.kr/,ipet.re.kr,
government_agency,Institute for the Translation of Korean Classics,http://www.itkc.or.kr/,itkc.or.kr,
government_agency,Incheon Technopark,https://www.itp.or.kr/,itp.or.kr,
government_agency,Korea Western Power Company,https://www.iwest.co.kr/,iwest.co.kr,
government_agency,Korea National Park Service,https://japanese.knps.or.kr/,japanese.knps.or.kr,
parliament,North Jeolla Province municipal council,http://www.jbstatecouncil.jeonbuk.kr/,jbstatecouncil.jeonbuk.kr,central-1
supreme_court,North Jeolla Province municipal council,http://www.jbstatecouncil.jeonbuk.kr/,jbstatecouncil.jeonbuk.kr,central-1
government_agency,Jeonbuk Technopark,https://www.jbtp.or.kr/,jbtp.or.kr,
government_agency,Jeonbuk National University Hospital,https://www.jbuh.co.kr,jbuh.co.kr,
government_agency,Joint Chiefs of Staff,https://www.jcs.mil.kr/mbshome/mbs/jcs2_eng/,jcs.mil.kr,
government_agency,Joint Chiefs of Staff,https://www.jcs.mil.kr/,jcs.mil.kr,
government_agency,Jeju Free International City Development Center,https://www.jdcenter.com,jdcenter.com,
government_agency,Jeju National University Hospital,http://www.jejunuh.co.kr/index.do,jejunuh.co.kr,
government_agency,Jeju National University Hospital,http://www.jejunuh.co.kr,jejunuh.co.kr,
government_agency,Jeju TechnoPark,http://www.jejutp.or.kr/index.htm,jejutp.or.kr,
government_agency,Jeonnam Technopark,https://www.jntp.or.kr/,jntp.or.kr,
government_agency,Q109456646,https://junggucouncil.daegu.kr/source/main.html,junggucouncil.daegu.kr,local
government_agency,Defense Agency for Spritual & Mental Force Enhancement,https://jungsin.jams.or.kr,jungsin.jams.or.kr,
government_agency,Korea Health Information Service,http://www.k-his.or.kr,k-his.or.kr,
government_agency,Korea Medical Dispute Mediation & Arbitration Agency (K-medi),https://www.k-medi.or.kr,k-medi.or.kr,
government_agency,Korea Sports Ethics Center,https://www.k-sec.or.kr,k-sec.or.kr,
government_agency,Korea Association of Forest Enviro-conservation Technology (KAFET),https://www.kafet.or.kr,kafet.or.kr,
government_agency,Korea Agency for Infrastructure Technology Advancement,https://www.kaia.re.kr,kaia.re.kr,
government_agency,Korea Agency for Infrastructure Technology Advancement,https://www.kaia.re.kr/eng/main.do,kaia.re.kr,
government_agency,Korea Authority of Land & Infrastructure Safety,http://www.kalis.or.kr,kalis.or.kr,
government_agency,Korea Asset Management Corporation,http://www.kamco.or.kr,kamco.or.kr,
government_agency,Korea Advanced Nano Fab Center,https://www.kanc.re.kr,kanc.re.kr,
government_agency,Korea Advanced Nano Fab Center,http://www.kanc.re.kr/eng/main.do,kanc.re.kr,
government_agency,Kangwon Land,http://kangwonland.high1.com/,kangwonland.high1.com,
government_agency,Korea Aerospace Research Institute,https://www.kari.re.kr/eng.do,kari.re.kr,
government_agency,Korea Aerospace Research Institute,https://www.kari.re.kr/kor.do,kari.re.kr,
government_agency,Korea Advancing Schools Foundation,https://www.kasfo.or.kr,kasfo.or.kr,
government_agency,Korea Astronomy and Space Science Institute,http://www.kasi.re.kr/,kasi.re.kr,
government_agency,Korea Navigation Beacon Technology Institute,http://www.katon.or.kr,katon.or.kr,
government_agency,Korea Navigation Beacon Technology Institute,http://katon.or.kr,katon.or.kr,
government_agency,Korean Artists Welfare Foundation,http://www.kawf.kr/,kawf.kr,
government_agency,Osong Medical Innovation Foundation,https://www.kbio.kr/,kbio.kr,
government_agency,Osong Medical Innovation Foundation,http://www.kbiohealth.kr,kbiohealth.kr,
government_agency,Korea Communications Agency,http://www.kca.kr/,kca.kr,
government_agency,Korea Carbon Industry Promotion Agency,https://www.kcarbon.or.kr,kcarbon.or.kr,
government_agency,Korea Craft & Arts Design Foundation,https://www.kcdf.or.kr,kcdf.or.kr,
government_agency,Korea Construction Equipment Safety Institute (KCESI),http://www.kcesi.or.kr,kcesi.or.kr,
government_agency,Korea Problem Gambling Agency,https://www.kcgp.or.kr,kcgp.or.kr,
government_agency,Korea Culture Information Service Agency,https://www.kcisa.kr,kcisa.kr,
government_agency,Community Media Foundation,http://www.kcmf.or.kr,kcmf.or.kr,
government_agency,Korea Workers' Compensation & Welfare Service,https://www.kcomwel.or.kr,kcomwel.or.kr,
government_agency,Korea Copyright Protection Agency,https://www.kcopa.or.kr,kcopa.or.kr,
government_agency,Korea Culture Promotion Inc.,http://www.kcpi.co.kr,kcpi.co.kr,
government_agency,Korea Childcare Promotion Institute,http://www.kcpi.or.kr,kcpi.or.kr,
government_agency,Korea Culture & Tourism Institute,https://www.kcti.re.kr/,kcti.re.kr,
government_agency,Korea Data Agency (K-DATA),https://www.kdata.or.kr/,kdata.or.kr,
government_agency,Korea Development Bank,https://www.kdb.co.kr/,kdb.co.kr,
government_agency,Korea Democracy Foundation,http://www.kdemo.or.kr/eng,kdemo.or.kr,
government_agency,Korea Democracy Foundation,https://www.kdemo.or.kr/,kdemo.or.kr,
government_agency,Korea District Heating Corporation,http://www.kdhc.co.kr/,kdhc.co.kr,
government_agency,Korea Development Institute,http://www.kdi.re.kr/,kdi.re.kr,
government_agency,Korea Deposit Insurance Corporation,https://www.kdic.or.kr,kdic.or.kr,
government_agency,Korea Deposit Insurance Corporation,http://www.kdic.or.kr/english/index.jsp,kdic.or.kr,
government_agency,KDI School of Public Policy and Management,http://www.kdischool.ac.kr/,kdischool.ac.kr,
government_agency,Korea Development Institute for Self-Sufficiency and Welfare,https://www.kdissw.or.kr,kdissw.or.kr,
government_agency,KEPCO KDN,https://www.kdn.com/,kdn.com,
government_agency,Korea Employment Agency for Persons with Disabilities,https://www.kead.or.kr/,kead.or.kr,
government_agency,Korea Environmental Conservation Institute,http://www.keci.or.kr,keci.or.kr,
government_agency,Korea Environment Corporation,https://www.keco.or.kr,keco.or.kr,
government_agency,Korean Educational Development Institute,http://www.kedi.re.kr,kedi.re.kr,
government_agency,Korea Energy Economics Institute,http://www.keei.re.kr/main.nsf/index_en.html,keei.re.kr,
government_agency,Korea Energy Economics Institute,http://www.keei.re.kr,keei.re.kr,
government_agency,Korea Environment Institute,http://www.kei.re.kr,kei.re.kr,
government_agency,Korea Environment Institute,http://www.kei.re.kr/bEng/main.kei,kei.re.kr,
government_agency,Korea Employment Information Service (KEIS),http://www.keis.or.kr,keis.or.kr,
government_agency,Korea Planning & Evaluation Institute of Industrial Technology,http://www.keit.re.kr,keit.re.kr,
government_agency,Korea Planning & Evaluation Institute of Industrial Technology,http://www.keit.re.kr/eng/index.do,keit.re.kr,
government_agency,Korea Environmental Industry and Technology Institute,http://www.keiti.re.kr/en/index.do,keiti.re.kr,
government_agency,Korea Environmental Industry and Technology Institute,https://www.keiti.re.kr,keiti.re.kr,
government_agency,Korea Employment and Labor Educational Institute (KELI),https://www.keli.kr,keli.kr,
government_agency,KEPCO Engineering & Construction Company,http://www.kepco-enc.com/,kepco-enc.com,
government_agency,Korea Electric Power Corporation,http://www.kepco.co.kr/,kepco.co.kr,
government_agency,KEPCO Metering & Customer Service,https://www.kepcomcs.co.kr,kepcomcs.co.kr,
government_agency,KERIS,http://www.keris.or.kr/,keris.or.kr,
government_agency,Korea Electrical Safety Corporation,http://www.kesco.or.kr/,kesco.or.kr,
government_agency,Korea Institute of Energy Technology Evaluation and Planning,http://www.ketep.re.kr,ketep.re.kr,
government_agency,Korea Institute of Energy Technology Evaluation and Planning,http://www.ketep.re.kr/english/index.jsp,ketep.re.kr,
government_agency,Korea Foundation,http://www.kf.or.kr,kf.or.kr,
government_agency,Korea Fire Institute,http://www.kfi.or.kr/,kfi.or.kr,
government_agency,Korea Foundation For Suicide Prevention (KFSP),http://www.kfsp.or.kr,kfsp.or.kr,
government_agency,Korea Government Legal Service,https://www.kgls.or.kr,kgls.or.kr,
government_agency,Korea Gas Safety Corporation,http://www.kgs.or.kr/,kgs.or.kr,
government_agency,Korea Heritage Agency,https://www.kh.or.kr/,kh.or.kr,
government_agency,Korea Health Promotion Institute,https://www.khepi.or.kr,khepi.or.kr,
government_agency,Korea Health Industry Development Institute,https://www.khidi.or.kr,khidi.or.kr,
government_agency,Korea Health Industry Development Institute,http://www.khidi.or.kr/eps,khidi.or.kr,
government_agency,Korea Hydro & Nuclear Power,https://www.khnp.co.kr/eng/,khnp.co.kr,
government_agency,Korea Hydro & Nuclear Power,http://www.khnp.co.kr/,khnp.co.kr,
government_agency,Korea Hydrography and Research Association,https://www.khra.kr,khra.kr,
government_agency,Korea Housing & Urban Guarantee Corporation,http://www.khug.or.kr/,khug.or.kr,
government_agency,Korea Institute of Atmospheric Prediction Systems,https://www.kiaps.org,kiaps.org,
government_agency,Korea Institute of Atmospheric Prediction Systems,https://www.kiaps.org/eng/main.do,kiaps.org,
government_agency,Korea Institute of Aviation Safety Technology,https://www.kiast.or.kr,kiast.or.kr,
government_agency,Korea Institute for Advancement of Technology,https://www.kiat.or.kr/site/main/index/index002.jsp,kiat.or.kr,
government_agency,Korea Institute for Advancement of Technology,http://www.kiat.or.kr,kiat.or.kr,
government_agency,Korea Technology Finance Corporation,http://www.kibo.or.kr,kibo.or.kr,
government_agency,Korea Investment Corporation,http://www.kic.kr,kic.kr,
government_agency,Korea Institute of Child Care & Education,http://www.kicce.re.kr,kicce.re.kr,
government_agency,Korea Institute of Curriculum & Evaluation,http://www.kice.re.kr,kice.re.kr,
government_agency,Korea Institute of Curriculum & Evaluation,http://www.kice.re.kr/main.do?s=english,kice.re.kr,
government_agency,Korea Institute of Ceramic Engineering and Technology,http://www.kicet.re.kr,kicet.re.kr,
government_agency,Korea Institute of Ceramic Engineering and Technology,http://www.kicet.re.kr/en/,kicet.re.kr,
government_agency,Korean Institute of Criminology and Justice,https://www.kicj.re.kr/,kicj.re.kr,
government_agency,Korea Industrial Complex Corporation,https://www.kicox.or.kr,kicox.or.kr,
government_agency,Korea Institute of Construction Technology,http://www.kict.re.kr/,kict.re.kr,
