type,label,website,hostname,level
supreme_court,Ulsan Metropolitan Council,http://www.council.ulsan.kr,council.ulsan.kr,central-1
constitutional_court,Daegu Metropolitan Government,http://www.daegu.go.kr/,daegu.go.kr,central-1
constitutional_court,Daejeon Metropolitan Government,http://www.daejeon.go.kr/,daejeon.go.kr,central-1
ministry,"Ministry of Climate, Energy and Environment",https://eng.mcee.go.kr/,eng.mcee.go.kr,
ministry,Office of the President of South Korea,https://eng.president.go.kr,eng.president.go.kr,
constitutional_court,Gyeongbuk Provincial Government,http://www.gb.go.kr/,gb.go.kr,central-1
constitutional_court,Gyeonggi Provincial Government,http://www.gg.go.kr/,gg.go.kr,central-1
parliament,Gyeonggido Assembly,http://www.ggc.go.kr,ggc.go.kr,central-1
supreme_court,Gyeonggido Assembly,http://www.ggc.go.kr,ggc.go.kr,central-1
constitutional_court,Seoul Global Center,http://global.seoul.go.kr/,global.seoul.go.kr,
parliament,South Gyeongsang Province municipal council,http://www.gncl.or.kr/,gncl.or.kr,central-1
supreme_court,South Gyeongsang Province municipal council,http://www.gncl.or.kr/,gncl.or.kr,central-1
constitutional_court,Gwangju Metropolitan Government,http://www.gwangju.go.kr/,gwangju.go.kr,local
constitutional_court,Gyeongnam Provincial Government,http://www.gyeongnam.go.kr/,gyeongnam.go.kr,central-1
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org,
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org,
parliament,Incheon Metropolitan Council,http://www.icouncil.go.kr/open_content/en/,icouncil.go.kr,central-1
parliament,Incheon Metropolitan Council,http://www.icouncil.go.kr,icouncil.go.kr,central-1
parliament,Incheon Metropolitan Council,http://www.icouncil.go.kr/open_content/main/,icouncil.go.kr,central-1
supreme_court,Incheon Metropolitan Council,http://www.icouncil.go.kr,icouncil.go.kr,central-1
supreme_court,Incheon Metropolitan Council,http://www.icouncil.go.kr/open_content/main/,icouncil.go.kr,central-1
supreme_court,Incheon Metropolitan Council,http://www.icouncil.go.kr/open_content/en/,icouncil.go.kr,central-1
constitutional_court,Incheon Metropolitan Government,http://www.incheon.go.kr/,incheon.go.kr,central-1
parliament,North Jeolla Province municipal council,http://www.jbstatecouncil.jeonbuk.kr/,jbstatecouncil.jeonbuk.kr,central-1
supreme_court,North Jeolla Province municipal council,http://www.jbstatecouncil.jeonbuk.kr/,jbstatecouncil.jeonbuk.kr,central-1
constitutional_court,Jeju Self-governing Provincial Government,http://www.jeju.go.kr/,jeju.go.kr,central-1
constitutional_court,Jeonbuk Provincial Government,http://www.jeonbuk.go.kr/,jeonbuk.go.kr,central-1
constitutional_court,Jeonnam Provincial Government,http://www.jeonnam.go.kr/,jeonnam.go.kr,local
supreme_court,South Jeolla Province municipal council,http://www.jnassembly.go.kr/,jnassembly.go.kr,local
parliament,South Jeolla Province municipal council,http://www.jnassembly.go.kr/,jnassembly.go.kr,local
ministry,"Ministry of Agriculture, Food and Rural Affairs",https://www.mafra.go.kr/,mafra.go.kr,
ministry,"Ministry of Climate, Energy and Environment",https://mcee.go.kr/,mcee.go.kr,
ministry,"Ministry of Culture, Sports and Tourism",http://www.mcst.go.kr/,mcst.go.kr,
ministry,Ministry of Environment,http://www.me.go.kr/,me.go.kr,
ministry,Ministry of National Defense of South Korea,http://www.mnd.go.kr/,mnd.go.kr,
ministry,Ministry of Education of the Republic of Korea,http://www.moe.go.kr/,moe.go.kr,
ministry,Ministry of Economy and Finance,http://www.moef.go.kr/,moef.go.kr,
ministry,Ministry of Employment and Labor,http://www.moel.go.kr/,moel.go.kr,
ministry,Ministry of Oceans and Fisheries,http://www.mof.go.kr/,mof.go.kr,
ministry,Ministry of Foreign Affairs of the Republic of Korea,http://www.mofa.go.kr/,mofa.go.kr,
ministry,Ministry of Gender Equality and Family,http://www.mogef.go.kr/,mogef.go.kr,
ministry,Ministry of Health and Welfare,http://www.mohw.go.kr/,mohw.go.kr,
ministry,Ministry of the Interior and Safety,http://www.mois.go.kr/,mois.go.kr,
ministry,Ministry of Justice,https://www.moj.go.kr,moj.go.kr,
constitutional_court,Q16100644,http://www.molit.go.kr/atmo/,molit.go.kr,
ministry,"Ministry of Land, Infrastructure and Transport",http://www.molit.go.kr/,molit.go.kr,
ministry,Ministry of Security and Public Administration,http://www.mopas.go.kr/,mopas.go.kr,
ministry,"Ministry of Trade, Industry and Energy",http://www.motie.go.kr/,motie.go.kr,
ministry,Ministry of Patriots' and Veterans' Affairs,https://www.mpva.go.kr/,mpva.go.kr,
ministry,Ministry of Science and ICT,http://www.msit.go.kr/,msit.go.kr,
ministry,Ministry of SMEs and Startups,http://www.mss.go.kr/,mss.go.kr,
constitutional_court,National Rehabilitation Center,http://www.nrc.go.kr/,nrc.go.kr,
constitutional_court,Gangwon State Office,http://www.provin.gangwon.kr,provin.gangwon.kr,central-1
constitutional_court,Sejong Special City Government,http://www.sejong.go.kr/,sejong.go.kr,central-1
constitutional_court,Seoul Metropolitan Government,https://www.seoul.go.kr/,seoul.go.kr,central-1
parliament,Seoul municipal council,http://www.smc.seoul.kr,smc.seoul.kr,central-1
supreme_court,Seoul municipal council,http://www.smc.seoul.kr,smc.seoul.kr,central-1
supreme_court,Seoul municipal council,http://www.smc.seoul.kr/foreign/index.do?lang=english,smc.seoul.kr,central-1
parliament,Seoul municipal council,http://www.smc.seoul.kr/foreign/index.do?lang=english,smc.seoul.kr,central-1
constitutional_court,Ulsan Metropolitan Government,http://www.ulsan.go.kr/,ulsan.go.kr,central-1
ministry,Ministry of Unification,https://www.unikorea.go.kr,unikorea.go.kr,
parliament,National Youth Assembly of Korea,https://youthassembly.or.kr/,youthassembly.or.kr,
