type,label,website,hostname,level
constitutional_court,Ulsan Metropolitan Government,http://www.ulsan.go.kr/,ulsan.go.kr,
supreme_court,North Jeolla Province municipal council,http://www.jbstatecouncil.jeonbuk.kr/,jbstatecouncil.jeonbuk.kr,
supreme_court,National Assembly,https://assembly.go.kr/,assembly.go.kr,
supreme_court,Seoul municipal council,http://www.smc.seoul.kr,smc.seoul.kr,
supreme_court,Seoul municipal council,http://www.smc.seoul.kr/foreign/index.do?lang=english,smc.seoul.kr,
supreme_court,Gyeonggido Assembly,http://www.ggc.go.kr,ggc.go.kr,
supreme_court,Gangwon State Council,http://council.gangwon.kr/,council.gangwon.kr,
supreme_court,North Gyeongsang Province municipal council,http://council.gb.go.kr/,council.gb.go.kr,
supreme_court,Gwangju municipal council,http://council.gwangju.kr,council.gwangju.kr,
supreme_court,South Gyeongsang Province municipal council,http://www.gncl.or.kr/,gncl.or.kr,
supreme_court,Daegu municipal council,http://council.daegu.go.kr,council.daegu.go.kr,
supreme_court,Daejeon municipal council,http://council.daejeon.go.kr,council.daejeon.go.kr,
supreme_court,Busan municipal council,https://council.busan.go.kr,council.busan.go.kr,
supreme_court,Sejong City municipal council,http://council.sejong.go.kr,council.sejong.go.kr,
supreme_court,Ulsan Metropolitan Council,http://www.council.ulsan.kr,council.ulsan.kr,
supreme_court,Incheon Metropolitan Council,http://www.icouncil.go.kr,icouncil.go.kr,
supreme_court,Incheon Metropolitan Council,http://www.icouncil.go.kr/open_content/en/,icouncil.go.kr,
supreme_court,Incheon Metropolitan Council,http://www.icouncil.go.kr/open_content/main/,icouncil.go.kr,
supreme_court,South Jeolla Province municipal council,http://www.jnassembly.go.kr/,jnassembly.go.kr,
supreme_court,North Chungcheong Province municipal council,http://council.chungbuk.kr/,council.chungbuk.kr,
supreme_court,South Chungcheong Province municipal council,http://council.chungnam.net,council.chungnam.net,
supreme_court,Jeju municipal council,http://www.council.jeju.kr/,council.jeju.kr,
