type,label,website,hostname
ministry,"Instituto de Servicios de Salud del Estado de Aguascalientes","https://www.issea.gob.mx/Default.aspx",issea.gob.mx
ministry,"Instituto de Servicios de Salud del Estado de Aguascalientes","https://www.issea.gob.mx",issea.gob.mx
ministry,"Secretariat of Comprehensive Risk Management and Civil Protection of Mexico City","http://www.proteccioncivil.cdmx.gob.mx",proteccioncivil.cdmx.gob.mx
ministry,"Ministry of Public Security of Mexico City","https://www.ssc.cdmx.gob.mx/",ssc.cdmx.gob.mx
ministry,"Secretariat of the Navy","http://www.semar.gob.mx",semar.gob.mx
ministry,"Secretariat of Economy","http://www.economia.gob.mx",economia.gob.mx
ministry,"Secretariat of Foreign Affairs","http://www.sre.gob.mx/",sre.gob.mx
ministry,"Secretariat of Energy","http://www.sener.gob.mx",sener.gob.mx
ministry,"Secretariat of Welfare","http://www.sedesol.gob.mx",sedesol.gob.mx
ministry,"Secretariat of Labor and Social Welfare","http://www.stps.gob.mx",stps.gob.mx
ministry,"Secretariat of Public Education","http://www.sep.gob.mx/",sep.gob.mx
ministry,"Secretariat of Infrastructure, Communications and Transportation","https://www.gob.mx/sct",gob.mx
ministry,"Secretariat of Agriculture and Rural Development","https://www.gob.mx/sader",gob.mx
ministry,"Secretaría de Inclusión y Bienestar Social de la Ciudad de México","https://www.sds.cdmx.gob.mx/",sds.cdmx.gob.mx
ministry,"Q90422320","https://tabasco.gob.mx/isset",tabasco.gob.mx
ministry,"Q90440921","http://www.isssteson.gob.mx/",isssteson.gob.mx
ministry,"Q90603383","http://saludsinaloa.gob.mx/",saludsinaloa.gob.mx
ministry,"Q90616945","https://slp.gob.mx/ssalud/Paginas/Inicio.aspx",slp.gob.mx
ministry,"Secretariat of Labor and Employment Promotion of Mexico City","https://www.trabajo.cdmx.gob.mx/",trabajo.cdmx.gob.mx
ministry,"Q90767080","http://issstep.puebla.gob.mx/",issstep.puebla.gob.mx
ministry,"Servicios de Salud de Yucatán","http://salud.yucatan.gob.mx/",salud.yucatan.gob.mx
ministry,"Servicios de Salud de Yucatán","https://salud.yucatan.gob.mx",salud.yucatan.gob.mx
ministry,"Secretariat of National Defense","https://www.gob.mx/sedena",gob.mx
ministry,"Q92828424","http://saludchiapas.gob.mx/",saludchiapas.gob.mx
ministry,"Q91024249","http://www.ssn.gob.mx/Portal/index.php",ssn.gob.mx
ministry,"Secretariat of Tourism","http://www.sectur.gob.mx/",sectur.gob.mx
ministry,"Q24960577","http://www.conavi.gob.mx",conavi.gob.mx
ministry,"General Prosecutor of the Republic","https://www.fgr.org.mx/",fgr.org.mx
ministry,"General Prosecutor of the Republic","https://www.gob.mx/fgr",gob.mx
ministry,"Secretaría de Seguridad y Protección Ciudadana","http://www.gob.mx/sspc",gob.mx
ministry,"Secretaría de Pueblos y Barrios Originarios y Comunidades Indígenas Residentes de la Ciudad de México","https://www.sepi.cdmx.gob.mx/",sepi.cdmx.gob.mx
ministry,"Secretaría de las Mujeres de la Ciudad de México","https://www.semujeres.cdmx.gob.mx/",semujeres.cdmx.gob.mx
ministry,"Q16579271","https://www.issemym.gob.mx",issemym.gob.mx
ministry,"Secretariat of Environment and Natural Resources","https://www.gob.mx/semarnat",gob.mx
parliament,"Congress of Veracruz","https://www.legisver.gob.mx/",legisver.gob.mx
parliament,"Town Hall of Guadalajara","https://guadalajara.gob.mx/regidores",guadalajara.gob.mx
parliament,"Town Hall of Tijuana","http://www.tijuana.gob.mx/dependencias/cabildo/",tijuana.gob.mx
parliament,"Congress of Durango","http://congresodurango.gob.mx",congresodurango.gob.mx
parliament,"Town Hall of Ecatepec","http://ecatepec.gob.mx/sala-de-regidores/",ecatepec.gob.mx
parliament,"Town Hall of Puebla","http://pueblacapital.gob.mx/ayuntamiento/regidores",pueblacapital.gob.mx
parliament,"Town Hall of Ciudad Juarez","http://juarez.gob.mx/dependencia/20/secretaria-del-ayuntamiento/",juarez.gob.mx
parliament,"Town Hall of the City of Nezahualcóyotl","http://neza.gob.mx/",neza.gob.mx
parliament,"Town Hall of Monterrey","http://www.monterrey.gob.mx/oficial/secretaria.asp?idSecretaria=1",monterrey.gob.mx
parliament,"Town Hall of Zapopan","https://www.zapopan.gob.mx/ayuntamiento-abierto/",zapopan.gob.mx
parliament,"Congress of Guanajuato","http://www.congresogto.gob.mx",congresogto.gob.mx
parliament,"Congress of Michoacan","http://www.congresomich.gob.mx",congresomich.gob.mx
parliament,"Congress of Yucatán","http://www.congresoyucatan.gob.mx/",congresoyucatan.gob.mx
parliament,"Congress of Coahuila","https://congresocoahuila.gob.mx/portal/",congresocoahuila.gob.mx
parliament,"Congress of Mexico City","https://congresocdmx.gob.mx/",congresocdmx.gob.mx
constitutional_court,"Jesuit Province of Mexico","https://jesuitasmexico.org/",jesuitasmexico.org
constitutional_court,"Piarist province of Mexico","http://www.escolapiosmexico.org",escolapiosmexico.org
constitutional_court,"governor and cabinet of Ciudad de México","https://www.jefaturadegobierno.cdmx.gob.mx/",jefaturadegobierno.cdmx.gob.mx
constitutional_court,"Guanajuato government","https://www.guanajuato.gob.mx/",guanajuato.gob.mx
constitutional_court,"Q25408184","https://sites.google.com/site/provinciafranciscanamichoacan/",sites.google.com
constitutional_court,"Gobierno del Estado de San Luis Potosí","https://slp.gob.mx/",slp.gob.mx
supreme_court,"Congress of Veracruz","https://www.legisver.gob.mx/",legisver.gob.mx
supreme_court,"Town Hall of Guadalajara","https://guadalajara.gob.mx/regidores",guadalajara.gob.mx
supreme_court,"Town Hall of Tijuana","http://www.tijuana.gob.mx/dependencias/cabildo/",tijuana.gob.mx
supreme_court,"Congress of Durango","http://congresodurango.gob.mx",congresodurango.gob.mx
supreme_court,"Town Hall of Ecatepec","http://ecatepec.gob.mx/sala-de-regidores/",ecatepec.gob.mx
supreme_court,"Town Hall of Puebla","http://pueblacapital.gob.mx/ayuntamiento/regidores",pueblacapital.gob.mx
supreme_court,"Town Hall of Ciudad Juarez","http://juarez.gob.mx/dependencia/20/secretaria-del-ayuntamiento/",juarez.gob.mx
supreme_court,"Town Hall of the City of Nezahualcóyotl","http://neza.gob.mx/",neza.gob.mx
supreme_court,"Town Hall of Monterrey","http://www.monterrey.gob.mx/oficial/secretaria.asp?idSecretaria=1",monterrey.gob.mx
supreme_court,"Town Hall of Zapopan","https://www.zapopan.gob.mx/ayuntamiento-abierto/",zapopan.gob.mx
supreme_court,"Congress of Guanajuato","http://www.congresogto.gob.mx",congresogto.gob.mx
supreme_court,"Congress of Michoacan","http://www.congresomich.gob.mx",congresomich.gob.mx
supreme_court,"Congress of Yucatán","http://www.congresoyucatan.gob.mx/",congresoyucatan.gob.mx
supreme_court,"Congress of Coahuila","https://congresocoahuila.gob.mx/portal/",congresocoahuila.gob.mx
supreme_court,"Congress of Mexico City","https://congresocdmx.gob.mx/",congresocdmx.gob.mx
