type,label,website,hostname,level
government_agency,Ministry of Interior,https://www.mint.gov.gh/,mint.gov.gh,central
government_agency,Ministry for Chieftaincy and Religious Affairs,https://www.mlgcra.gov.gh/,mlgcra.gov.gh,central
government_agency,Ministry of Local Government and Rural Development,http://www.mlgrd.gov.gh/,mlgrd.gov.gh,central
government_agency,Ministry of Local Government and Rural Development,https://www.mlgrd.gov.gh/,mlgrd.gov.gh,central
ministry,Ministry of Local Government and Rural Development,http://www.mlgrd.gov.gh/,mlgrd.gov.gh,
ministry,Ministry of Lands and Natural Resources,http://www.mlnr.gov.gh/,mlnr.gov.gh,
government_agency,Ministry of Lands and Natural Resources,http://www.mlnr.gov.gh/,mlnr.gov.gh,central
ministry,Ministry of Communication and Technology,https://moc.gov.gh/,moc.gov.gh,
government_agency,Ministry of Communication and Technology,https://moc.gov.gh/,moc.gov.gh,central
ministry,Ministry of Defence,https://mod.gov.gh/,mod.gov.gh,
government_agency,Ministry of Defence,https://mod.gov.gh/,mod.gov.gh,central
ministry,Ministry of Education of Ghana,https://moe.gov.gh/,moe.gov.gh,
government_agency,Ministry of Education of Ghana,https://moe.gov.gh/,moe.gov.gh,central
government_agency,Ministry of Food and Agriculture of Ghana,https://mofa.gov.gh/,mofa.gov.gh,central
ministry,Ministry of Food and Agriculture of Ghana,https://mofa.gov.gh/,mofa.gov.gh,
government_agency,Ministry of Fisheries and Aquaculture Development,https://www.mofad.gov.gh/,mofad.gov.gh,central
ministry,Ministry of Fisheries and Aquaculture Development,https://www.mofad.gov.gh/,mofad.gov.gh,
government_agency,"Embassy of the United Arab Emirates, Accra",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=80a16261-618d-4418-a714-a7578b00ccfa,mofaic.gov.ae,central
government_agency,Ministry of Finance and Economic Planning,https://www.mofep.gov.gh/,mofep.gov.gh,central
ministry,Ministry of Finance and Economic Planning,https://www.mofep.gov.gh/,mofep.gov.gh,
government_agency,Ministry of Women and Children's Affairs,https://www.mogcsp.gov.gh/,mogcsp.gov.gh,central
ministry,Ministry of Women and Children's Affairs,https://www.mogcsp.gov.gh/,mogcsp.gov.gh,
ministry,Ministry of Health,https://www.moh.gov.gh/,moh.gov.gh,
government_agency,Ministry of Health,https://www.moh.gov.gh/,moh.gov.gh,central
government_agency,Ministry of Information,https://moi.gov.gh/,moi.gov.gh,central
ministry,Ministry of Information,https://moi.gov.gh/,moi.gov.gh,
ministry,Ministry of Justice,https://mojagd.gov.gh/,mojagd.gov.gh,
government_agency,Ministry of Justice and Attorney-General's Office,https://mojagd.gov.gh/,mojagd.gov.gh,central
government_agency,Ministry of Justice,https://mojagd.gov.gh/,mojagd.gov.gh,central
government_agency,Ministry of Monitoring and Evaluation,http://mome.gov.gh/,mome.gov.gh,central
ministry,Ministry of Parliamentary Affairs,https://mopa.gov.gh/,mopa.gov.gh,
government_agency,Ministry of Parliamentary Affairs,https://mopa.gov.gh/,mopa.gov.gh,central
ministry,Ministry of Transport,https://www.mot.gov.gh/,mot.gov.gh,
government_agency,Ministry of Transport,https://www.mot.gov.gh/,mot.gov.gh,central
government_agency,"Ministry of Tourism, Arts & Culture (MoTAC) Ghana",https://www.motac.gov.gh/,motac.gov.gh,central
ministry,"Ministry of Tourism, Arts & Culture (MoTAC) Ghana",https://www.motac.gov.gh/,motac.gov.gh,
ministry,Ministry for Trade and Industry,https://moti.gov.gh/,moti.gov.gh,
government_agency,Ministry for Trade and Industry,https://moti.gov.gh/,moti.gov.gh,central
government_agency,Ministry of Youth and Sports,https://moys.gov.gh/,moys.gov.gh,central
ministry,Ministry of Youth and Sports,https://moys.gov.gh/,moys.gov.gh,
government_agency,Ministry of Roads and Highways,https://mrh.gov.gh/,mrh.gov.gh,central
ministry,Ministry of Roads and Highways,https://mrh.gov.gh/,mrh.gov.gh,
government_agency,Ministry of Special Development Initiatives,https://www.msdi.gov.gh/,msdi.gov.gh,central
government_agency,Ministry of Sanitation and Water Resources,https://mswr.gov.gh/,mswr.gov.gh,central
ministry,Ministry of Sanitation and Water Resources,https://mswr.gov.gh/,mswr.gov.gh,
ministry,Ministry of Works and Housing,https://www.mwh.gov.gh/,mwh.gov.gh,
government_agency,Ministry of Works and Housing,https://www.mwh.gov.gh/,mwh.gov.gh,central
government_agency,embassy of the Czech republic in Ghana,https://www.mzv.cz/accra,mzv.cz,central
government_agency,National Accreditation Board,http://www.nab.gov.gh/,nab.gov.gh,
government_agency,National Blood Service Ghana,https://www.nbs.gov.gh,nbs.gov.gh,
government_agency,National Communications Authority,https://www.nca.org.gh,nca.org.gh,
government_agency,National Council for Tertiary Education,http://ncte.edu.gh/,ncte.edu.gh,
government_agency,National Development Planning Commission,https://www.ndpc.gov.gh,ndpc.gov.gh,central
government_agency,Royal Netherlands Embassy in Ghana,https://www.nederlandwereldwijd.nl/landen/ghana/over-ons/ambassade-in-accra,nederlandwereldwijd.nl,central
government_agency,National Health Insurance Scheme (Ghana),http://www.nhis.gov.gh/,nhis.gov.gh,central
government_agency,Healthcare in Ghana,http://www.nhis.gov.gh/,nhis.gov.gh,
government_agency,National Identification Authority,https://www.nia.gov.gh,nia.gov.gh,
government_agency,Nurses and Midwifery Council,https://www.nmc.gov.gh/,nmc.gov.gh,
government_agency,"Embassy of Norway, Accra",https://www.norway.no/en/ghana/,norway.no,central
government_agency,National Road Safety Commission,http://www.nrsc.gov.gh/,nrsc.gov.gh,central
government_agency,National Service Secretariat,http://www.nss.gov.gh,nss.gov.gh,
government_agency,Office of the Special Prosecutor - Ghana,https://osp.gov.gh/,osp.gov.gh,
parliament,Parliament of Ghana,http://www.parliament.gh,parliament.gh,central
supreme_court,Parliament of Ghana,http://www.parliament.gh,parliament.gh,central
government_agency,Postal and Courier Services Regulatory Commission,https://pcs.gov.gh/,pcs.gov.gh,local
government_agency,Petroleum Commission,http://petrocom.gov.gh,petrocom.gov.gh,
government_agency,Public Records and Archives Administration Department (Ghana),http://www.praad.gov.gh,praad.gov.gh,local
government_agency,Registrar General's Department,https://www.rgd.gov.gh/,rgd.gov.gh,local
government_agency,Registrar General's Department,https://rgd.gov.gh,rgd.gov.gh,local
government_agency,Ghana Statistical Service,https://statsghana.gov.gh/,statsghana.gov.gh,
government_agency,Water Resources Commission of Ghana,http://www.wrc-gh.org/,wrc-gh.org,
government_agency,Ministry of Inner City and Zongo Development,https://www.zicds.gov.gh/,zicds.gov.gh,central
