type,label,website,hostname,level
university,Technical University College of Tamale,http://www.tuct-tamale.org,tuct-tamale.org,university
university,Simon Diedong Dombo University of Business and Integrated Development Studies,https://ubids.edu.gh/,ubids.edu.gh,university
university,University of Business and Integrated Development Studies,https://ubids.edu.gh/,ubids.edu.gh,university
university,University of Cape Coast,https://ucc.edu.gh/,ucc.edu.gh,university
university,University for Development Studies,http://www.uds.edu.gh/,uds.edu.gh,university
university,University of Energy and Natural Resources,https://uenr.edu.gh/,uenr.edu.gh,university
university,University of Environment and Sustainable Development,https://www.uesd.edu.gh/,uesd.edu.gh,university
university,"University of Education, Winneba",http://www.uew.edu.gh/,uew.edu.gh,university
university,University of Ghana,https://www.ug.edu.gh/,ug.edu.gh,university
university,University of Ghana Medical School,https://www.ug.edu.gh/ugms.ug.edu.gh//,ug.edu.gh,university
university,University of Health and Allied Sciences,http://uhas.edu.gh/,uhas.edu.gh,university
university,University of Mines and Technology,http://umat.edu.gh/,umat.edu.gh,university
university,"University of Media, Arts and Communication",https://unimac.edu.gh/,unimac.edu.gh,university
university,"University of Professional Studies, Accra",http://www.upsa.edu.gh/,upsa.edu.gh,university
government_agency,Water Resources Commission of Ghana,http://www.wrc-gh.org/,wrc-gh.org,
