subdomain,parent_domain,http_status,mx
cpcalendars.srcaeoiuat.src.gov.sc,gov.sc,401,none
cpcalendars.stagingauction.src.gov.sc,gov.sc,Could not resolve host: cpcalendars.stagingauction.src.gov.sc,none
cpcalendars.stagingpublicsale.src.gov.sc,gov.sc,Could not resolve host: cpcalendars.stagingpublicsale.src.gov.sc,dig error
cpcalendars.teacherscouncil.gov.sc,gov.sc,401,none
cpcontacts.macce.gov.sc,gov.sc,401,dig error
cpcontacts.meteo.gov.sc,gov.sc,Could not resolve host: cpcontacts.meteo.gov.sc,none
cpcontacts.nihss.gov.sc,gov.sc,401,none
cpcontacts.polls.src.gov.sc,gov.sc,Could not resolve host: cpcontacts.polls.src.gov.sc,none
cpcontacts.siah.gov.sc,gov.sc,Could not resolve host: cpcontacts.siah.gov.sc,none
cpcontacts.snpa.gov.sc,gov.sc,Could not resolve host: cpcontacts.snpa.gov.sc,none
cpcontacts.spga.gov.sc,gov.sc,503,none
cpcontacts.srcaeoiuat.src.gov.sc,gov.sc,401,none
cpcontacts.stagingauction.src.gov.sc,gov.sc,Could not resolve host: cpcontacts.stagingauction.src.gov.sc,none
cpcontacts.stagingpublicsale.src.gov.sc,gov.sc,Could not resolve host: cpcontacts.stagingpublicsale.src.gov.sc,none
cpcontacts.teacherscouncil.gov.sc,gov.sc,401,none
csirt.gov.sc,gov.sc,Could not resolve host: csirt.gov.sc,none
dev.permits.ics.gov.sc,gov.sc,Operation timed out after 3000 milliseconds with 0 bytes received,none
devauth.src.gov.sc,gov.sc,302,none
dpa.gov.sc,gov.sc,SSL: no alternative certificate subject name matches target hostname 'dpa.gov.sc',15 mx3.egov.sc.
dsaptr.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,15 mx3.egov.sc.
dwww.webgis.gov.sc,gov.sc,Could not resolve host: dwww.webgis.gov.sc,none
ebls.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,15 mx3.egov.sc.
ecoalert.gov.sc,gov.sc,404,none
edls.gov.sc,gov.sc,301,none
edu.gov.sc,gov.sc,Resolving timed out after 3000 milliseconds,none
egov.sc,gov.sc,405,none
employment.gov.sc,gov.sc,Could not resolve host: employment.gov.sc,none
env.gov.sc,gov.sc,Connection timed out after 3000 milliseconds,none
eplanning.gov.sc,gov.sc,302,none
esa.gov.sc,gov.sc,404,none
evls.gov.sc,gov.sc,200,none
family.gov.sc,gov.sc,200,none
finance.gov.sc,gov.sc,302,none
forms.src.gov.sc,gov.sc,Could not resolve host: forms.src.gov.sc,none
ftc.gov.sc,gov.sc,200,none
gis.gov.sc,gov.sc,200,dig error
godata-r14.gov.sc,gov.sc,401,none
gov.sc,gov.sc,SSL: no alternative certificate subject name matches target hostname 'gov.sc',10 mx1.egov.sc.; 20 mx2.egov.sc.; 15 mx3.egov.sc.
health.gov.sc,gov.sc,Could not resolve host: health.gov.sc,none
ics.gov.sc,gov.sc,Could not resolve host: ics.gov.sc,none
ict.gov.sc,gov.sc,200,none
iecd.gov.sc,gov.sc,301,none
iepermitweb.gov.sc,gov.sc,Could not resolve host: iepermitweb.gov.sc,none
industry.gov.sc,gov.sc,Connection timed out after 3000 milliseconds,dig error
info.gov.sc,gov.sc,SSL: no alternative certificate subject name matches target hostname 'info.gov.sc',none
judiciary.gov.sc,gov.sc,Connection timed out after 3002 milliseconds,15 mx3.egov.sc.
laptopscheme.gov.sc,gov.sc,200,none
lmis.gov.sc,gov.sc,502,none
localgovernment.gov.sc,gov.sc,200,none
luh.gov.sc,gov.sc,404,none
lwma.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
macce.gov.sc,gov.sc,200,none
mail.family.gov.sc,gov.sc,Could not resolve host: mail.family.gov.sc,none
mail.macce.gov.sc,gov.sc,301,none
mail.meteo.gov.sc,gov.sc,Could not resolve host: mail.meteo.gov.sc,none
mail.nihss.gov.sc,gov.sc,301,10 tai-lon.cloudhosting.uk.; 10 mx1.cloudhosting.uk.
mail.polls.src.gov.sc,gov.sc,Could not resolve host: mail.polls.src.gov.sc,none
mail.publicsale.src.gov.sc,gov.sc,Could not resolve host: mail.publicsale.src.gov.sc,none
mail.siah.gov.sc,gov.sc,Could not resolve host: mail.siah.gov.sc,none
mail.snpa.gov.sc,gov.sc,Could not resolve host: mail.snpa.gov.sc,none
mail.spga.gov.sc,gov.sc,301,none
mail.srcaeoiuat.src.gov.sc,gov.sc,SSL: no alternative certificate subject name matches target hostname 'mail.srcaeoiuat.src.gov.sc',none
mail.stagingauction.src.gov.sc,gov.sc,Could not resolve host: mail.stagingauction.src.gov.sc,none
mail.stagingpublicsale.src.gov.sc,gov.sc,Could not resolve host: mail.stagingpublicsale.src.gov.sc,none
mail.teacherscouncil.gov.sc,gov.sc,Could not resolve host: mail.teacherscouncil.gov.sc,none
mail.ysd.gov.sc,gov.sc,Could not resolve host: mail.ysd.gov.sc,none
marketsurveillance.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
meteo.gov.sc,gov.sc,301,none
mfa.gov.sc,gov.sc,200,none
mhat.gov.sc,gov.sc,SSL: no alternative certificate subject name matches target hostname 'mhat.gov.sc',none
mhsca.gov.sc,gov.sc,200,none
mia.gov.sc,gov.sc,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error,none
miei.gov.sc,gov.sc,Could not resolve host: miei.gov.sc,none
mlh.gov.sc,gov.sc,404,none
mofa.gov.sc,gov.sc,200,none
mofbe.gov.sc,gov.sc,200,none
monservis.gov.sc,gov.sc,Resolving timed out after 3000 milliseconds,none
nba.gov.sc,gov.sc,404,15 mx3.egov.sc.; 20 mx2.egov.sc.; 10 mx1.egov.sc.
nbgf.gov.sc,gov.sc,200,none
nbs.gov.sc,gov.sc,301,none
ncc.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
nihss.gov.sc,gov.sc,301,10 tai-lon.cloudhosting.uk.; 10 mx1.cloudhosting.uk.
niscc.gov.sc,gov.sc,Could not resolve host: niscc.gov.sc,dig error
permits.ics.gov.sc,gov.sc,301,none
poec.gov.sc,gov.sc,Could not resolve host: poec.gov.sc,none
police.gov.sc,gov.sc,200,none
polls.src.gov.sc,gov.sc,Could not resolve host: polls.src.gov.sc,none
portal.mfa.gov.sc,gov.sc,200,none
portal.mfa.gov.sc.csinnovative.com,gov.sc,200,none
pou.gov.sc,gov.sc,404,15 mx3.egov.sc.
preview-sign.seyid.gov.sc,gov.sc,302,none
pridistrikkiltirel.gov.sc,gov.sc,SSL: no alternative certificate subject name matches target hostname 'pridistrikkiltirel.gov.sc',none
prisonservice.gov.sc,gov.sc,404,dig error
psab.gov.sc,gov.sc,403,none
psb.gov.sc,gov.sc,301,none
publicsale.src.gov.sc,gov.sc,Could not resolve host: publicsale.src.gov.sc,none
publicsale1.auction.src.gov.sc,gov.sc,Could not resolve host: publicsale1.auction.src.gov.sc,none
qa.permits.ics.gov.sc,gov.sc,301,none
qa.vwayaz.ics.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
qld-counselling.gov.sc,gov.sc,200,none
rcoc.gov.sc,gov.sc,Could not resolve host: rcoc.gov.sc,none
registrationdivision.gov.sc,gov.sc,200,none
registry.gov.sc,gov.sc,403,none
saa.gov.sc,gov.sc,Connection timed out after 3000 milliseconds,10 mx1.egov.sc.; 20 mx2.egov.sc.; 15 mx3.egov.sc.
sals.edu.gov.sc,gov.sc,Could not resolve host: sals.edu.gov.sc,none
sbfa.gov.sc,gov.sc,404,none
scrpc.gov.sc,gov.sc,Could not resolve host: scrpc.gov.sc,none
scts.gov.sc,gov.sc,Connection timed out after 3001 milliseconds,20 mx2.zoho.com.; 50 mx3.zoho.com.; 10 mx.zoho.com.; 15 mx3.egov.sc.
sebs.ics.gov.sc,gov.sc,Could not resolve host: sebs.ics.gov.sc,none
seyblueeconomy.gov.sc,gov.sc,Connection timed out after 3001 milliseconds,none
seychellesmade.gov.sc,gov.sc,Operation timed out after 3000 milliseconds with 0 bytes received,15 mx3.egov.sc.
seychellespost.gov.sc,gov.sc,Could not resolve host: seychellespost.gov.sc,none
seygovpowerbi.gov.sc,gov.sc,404,none
seyid.gov.sc,gov.sc,200,none
sfrsa.gov.sc,gov.sc,404,none
shca.gov.sc,gov.sc,200,none
siah.gov.sc,gov.sc,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure,none
sla.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
smsa.gov.sc,gov.sc,404,none
snl.gov.sc,gov.sc,Connection timed out after 3001 milliseconds,none
snpa.gov.sc,gov.sc,301,none
socialaffairs.gov.sc,gov.sc,301,none
socialdevelopment.gov.sc,gov.sc,Connection timed out after 3001 milliseconds,none
spa.gov.sc,gov.sc,Could not resolve host: spa.gov.sc,none
spga.gov.sc,gov.sc,Could not resolve host: spga.gov.sc,10 mail.spga.gov.sc.
sqais.gov.sc,gov.sc,404,none
src.gov.sc,gov.sc,200,none
src.gov.sc.cloudsrc.name,gov.sc,301,none
srcaeoiuat.src.gov.sc,gov.sc,200,none
srcaeoiuat.src.gov.sc.encoun.tech,gov.sc,200,none
srcdev.auction.src.gov.sc,gov.sc,Could not resolve host: srcdev.auction.src.gov.sc,none
stage.permits.ics.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
staging.src.gov.sc,gov.sc,503,none
stagingauction.src.gov.sc,gov.sc,Could not resolve host: stagingauction.src.gov.sc,none
stagingpublicsale.src.gov.sc,gov.sc,Could not resolve host: stagingpublicsale.src.gov.sc,none
statehouse.gov.sc,gov.sc,200,15 mx3.egov.sc.
stats.scts.gov.sc,gov.sc,Connection timed out after 3002 milliseconds,none
syn.meteo.gov.sc,gov.sc,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name,none
teacherscouncil.gov.sc,gov.sc,Could not resolve host: teacherscouncil.gov.sc,none
test.sbfa.gov.sc,gov.sc,Could not resolve host: test.sbfa.gov.sc,none
tickets.spga.gov.sc,gov.sc,Could not resolve host: tickets.spga.gov.sc,none
tms.src.gov.sc,gov.sc,404,none
tms.teacherscouncil.gov.sc,gov.sc,Could not resolve host: tms.teacherscouncil.gov.sc,none
tmshelpdesk.src.gov.sc,gov.sc,Could not resolve host: tmshelpdesk.src.gov.sc,none
tourism.gov.sc,gov.sc,200,none
training.src.gov.sc,gov.sc,Could not resolve host: training.src.gov.sc,none
transport.gov.sc,gov.sc,200,none
verify.gov.sc,gov.sc,Operation timed out after 3002 milliseconds with 0 bytes received,10 mx1.egov.sc.; 20 mx2.egov.sc.
verifyme.sla.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
vwayaz.ics.gov.sc,gov.sc,404,none
webdisk.macce.gov.sc,gov.sc,401,none
webdisk.meteo.gov.sc,gov.sc,Could not resolve host: webdisk.meteo.gov.sc,none
webdisk.nihss.gov.sc,gov.sc,401,none
webdisk.polls.src.gov.sc,gov.sc,Could not resolve host: webdisk.polls.src.gov.sc,none
webdisk.siah.gov.sc,gov.sc,Could not resolve host: webdisk.siah.gov.sc,none
webdisk.snpa.gov.sc,gov.sc,Could not resolve host: webdisk.snpa.gov.sc,none
webdisk.spga.gov.sc,gov.sc,Operation timed out after 3000 milliseconds with 0 bytes received,none
webdisk.srcaeoiuat.src.gov.sc,gov.sc,Could not resolve host: webdisk.srcaeoiuat.src.gov.sc,none
webdisk.stagingauction.src.gov.sc,gov.sc,Could not resolve host: webdisk.stagingauction.src.gov.sc,none
webdisk.stagingpublicsale.src.gov.sc,gov.sc,Could not resolve host: webdisk.stagingpublicsale.src.gov.sc,none
webdisk.teacherscouncil.gov.sc,gov.sc,401,none
webdisk.ysd.gov.sc,gov.sc,Could not resolve host: webdisk.ysd.gov.sc,none
webgis.gov.sc,gov.sc,302,20 mx2.egov.sc.; 15 mx3.egov.sc.; 10 mx1.egov.sc.
webmail.macce.gov.sc,gov.sc,Could not resolve host: webmail.macce.gov.sc,none
webmail.meteo.gov.sc,gov.sc,Could not resolve host: webmail.meteo.gov.sc,none
webmail.nihss.gov.sc,gov.sc,200,none
webmail.polls.src.gov.sc,gov.sc,Could not resolve host: webmail.polls.src.gov.sc,none
webmail.siah.gov.sc,gov.sc,Could not resolve host: webmail.siah.gov.sc,none
webmail.snpa.gov.sc,gov.sc,Could not resolve host: webmail.snpa.gov.sc,none
webmail.spga.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
webmail.srcaeoiuat.src.gov.sc,gov.sc,Could not resolve host: webmail.srcaeoiuat.src.gov.sc,none
webmail.stagingauction.src.gov.sc,gov.sc,Could not resolve host: webmail.stagingauction.src.gov.sc,none
webmail.stagingpublicsale.src.gov.sc,gov.sc,Could not resolve host: webmail.stagingpublicsale.src.gov.sc,none
webmail.teacherscouncil.gov.sc,gov.sc,200,none
webmail.ysd.gov.sc,gov.sc,Could not resolve host: webmail.ysd.gov.sc,dig error
whm.polls.src.gov.sc,gov.sc,Could not resolve host: whm.polls.src.gov.sc,dig error
whm.stagingauction.src.gov.sc,gov.sc,Could not resolve host: whm.stagingauction.src.gov.sc,none
whm.stagingpublicsale.src.gov.sc,gov.sc,Could not resolve host: whm.stagingpublicsale.src.gov.sc,none
wod.meteo.gov.sc,gov.sc,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name,none
www.amu.finance.gov.sc,gov.sc,301,none
www.anhrd.gov.sc,gov.sc,Connection timed out after 3002 milliseconds,none
www.app.spga.gov.sc,gov.sc,200,none
www.auction.src.gov.sc,gov.sc,Could not resolve host: www.auction.src.gov.sc,none
www.bio.gov.sc,gov.sc,200,none
www.bulk.src.gov.sc,gov.sc,Could not resolve host: www.bulk.src.gov.sc,none
www.dsaptr.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
www.edu.gov.sc,gov.sc,301,none
www.education.gov.sc,gov.sc,Could not resolve host: www.education.gov.sc,none
www.family.gov.sc,gov.sc,200,none
www.finance.gov.sc,gov.sc,200,none
www.forms.src.gov.sc,gov.sc,Could not resolve host: www.forms.src.gov.sc,none
www.ftc.gov.sc,gov.sc,301,none
www.gov.sc,gov.sc,405,15 mx3.egov.sc.
www.health.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
www.ict.gov.sc,gov.sc,200,none
www.iecd.gov.sc,gov.sc,200,none
www.industry.gov.sc,gov.sc,Connection timed out after 3002 milliseconds,none
www.localgovernment.gov.sc,gov.sc,Could not resolve host: www.localgovernment.gov.sc,none
www.lwma.gov.sc,gov.sc,Operation timed out after 3000 milliseconds with 0 bytes received,none
www.macce.gov.sc,gov.sc,Could not resolve host: www.macce.gov.sc,none
www.marketsurveillance.gov.sc,gov.sc,302,none
www.meteo.gov.sc,gov.sc,Could not resolve host: www.meteo.gov.sc,none
www.mfa.gov.sc,gov.sc,301,none
www.mhsca.gov.sc,gov.sc,200,none
www.mia.gov.sc,gov.sc,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error,none
www.mofbe.gov.sc,gov.sc,Could not resolve host: www.mofbe.gov.sc,none
www.nbs.gov.sc,gov.sc,200,none
www.ncc.gov.sc,gov.sc,301,none
www.nihss.gov.sc,gov.sc,301,none
www.permits.ics.gov.sc,gov.sc,301,none
www.police.gov.sc,gov.sc,200,none
www.polls.src.gov.sc,gov.sc,Could not resolve host: www.polls.src.gov.sc,dig error
www.portal.mfa.gov.sc.csinnovative.com,gov.sc,200,none
www.prisonservice.gov.sc,gov.sc,200,none
www.psb.gov.sc,gov.sc,Could not resolve host: www.psb.gov.sc,dig error
www.publicsale.src.gov.sc,gov.sc,Could not resolve host: www.publicsale.src.gov.sc,none
www.publicsale1.auction.src.gov.sc,gov.sc,Could not resolve host: www.publicsale1.auction.src.gov.sc,none
www.qa.permits.ics.gov.sc,gov.sc,Could not resolve host: www.qa.permits.ics.gov.sc,none
www.qa.vwayaz.ics.gov.sc,gov.sc,301,none
www.qld-counselling.gov.sc,gov.sc,200,none
www.registry.gov.sc,gov.sc,403,none
www.scts.gov.sc,gov.sc,Connection timed out after 3001 milliseconds,dig error
www.shca.gov.sc,gov.sc,Operation timed out after 3000 milliseconds with 0 bytes received,none
www.siah.gov.sc,gov.sc,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure,none
www.sla.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
www.snpa.gov.sc,gov.sc,Could not resolve host: www.snpa.gov.sc,none
www.socialaffairs.gov.sc,gov.sc,200,none
www.socialdevelopment.gov.sc,gov.sc,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error,none
www.spa.gov.sc,gov.sc,301,none
www.spga.gov.sc,gov.sc,200,dig error
www.src.gov.sc,gov.sc,Could not resolve host: www.src.gov.sc,none
www.src.gov.sc.cloudsrc.name,gov.sc,301,none
www.srcaeoiuat.src.gov.sc,gov.sc,SSL: no alternative certificate subject name matches target hostname 'www.srcaeoiuat.src.gov.sc',0 srcaeoiuat.src.gov.sc.
www.srcaeoiuat.src.gov.sc.encoun.tech,gov.sc,200,none
www.srcdev.auction.src.gov.sc,gov.sc,Could not resolve host: www.srcdev.auction.src.gov.sc,none
www.staging.src.gov.sc,gov.sc,Could not resolve host: www.staging.src.gov.sc,none
www.stagingauction.src.gov.sc,gov.sc,Could not resolve host: www.stagingauction.src.gov.sc,none
www.stagingpublicsale.src.gov.sc,gov.sc,Could not resolve host: www.stagingpublicsale.src.gov.sc,none
www.statehouse.gov.sc,gov.sc,Could not resolve host: www.statehouse.gov.sc,none
www.teacherscouncil.gov.sc,gov.sc,302,20 mx2.cloudhosting.uk.; 10 mx1.cloudhosting.uk.
www.tickets.spga.gov.sc,gov.sc,Resolving timed out after 3000 milliseconds,dig error
www.tms.src.gov.sc,gov.sc,Could not resolve host: www.tms.src.gov.sc,none
www.tms.teacherscouncil.gov.sc,gov.sc,302,none
www.tmshelpdesk.src.gov.sc,gov.sc,Could not resolve host: www.tmshelpdesk.src.gov.sc,none
www.tourism.gov.sc,gov.sc,Could not resolve host: www.tourism.gov.sc,none
www.training.src.gov.sc,gov.sc,Could not resolve host: www.training.src.gov.sc,none
www.transport.gov.sc,gov.sc,200,none
www.vwayaz.ics.gov.sc,gov.sc,301,none
www.webgis.gov.sc,gov.sc,302,none
www.ysd.gov.sc,gov.sc,405,none
ysd.gov.sc,gov.sc,405,none
